artist_1	artist_2	count	song_ids
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Black Eyed Peas	J. Rey Soul	2	['04YutdH0j1INpsva3gOipt', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	2	['04YutdH0j1INpsva3gOipt', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	2	['04YutdH0j1INpsva3gOipt', '24IgCW19L8lXKyFZwzFtD3']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Quavo	Travis Scott	2	['3iQlKJaVwZLU1B33b8L8zb', '53MHr9cjIlwet0mpmqNvjC']
Ellie Goulding	Juice WRLD	2	['6kls8cSlUyHW2BUOkDJIZE', '15og0pCEcTFWEXOFKdcJlU']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '5TgS4dcUAU8EEb506d8wAT']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Aseel Hameem	Hussain Al Ghazal	2	['2pN2cJk1qjGe9H2ibAdT2f', '6IIp05oTdP2JJ8kQQzLRQQ']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Kid Cudi	Selena Gomez	2	['1tm8rCTFIJbtDG9Ul6SDod', '4bb94wZVF1cX66vQjNeJTX']
Future	Lil Baby	2	['4iiWcajF1fEUpwcUewc464', '6AyWdCtEn1DdxjnxPeojR2']
Against The Current	League of Legends	2	['1FpVJ7HpZInE2GvhVE2TwT', '66YtIqT0kN4958EXnCnAmE']
Juice WRLD	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz']
KSI	Lil Pump	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
KSI	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Lil Pump	Smokepurpp	2	['0wjn2uA7Xu9YuuYsFNwd06', '7x6t40pKRU1h9fFx7124wf']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Sia	ZAYN	2	['1j4kHkkpqZRBwE0A4CN4Yv', '3e7sxremeOE3wTySiOhGiP']
Juice WRLD	Trippie Redd	2	['4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '5u6vkDnOyaf8LsteDAj2ub']
Abdullah Al Farwan	Abdullah Al Mukhles	2	['6X71TVbV0PJEb6G7wxU9GF', '2nV6P6JMiYH1UO6bH7IR8F']
KSI	Trippie Redd	2	['6hKTCDZkUuCuFJ3pKPoGVb', '5MYzajZVxBaPT2JUSRa99L']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
BTS	Lauv	2	['2qG81jL9UIP54uS8gYyP4k', '314ZkcV7oLWG8yWE7LABvH']
NAV	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Alan Walker	Mangoo	2	['4jp4Z02kzzg8gK0NmDGgml', '4NalQYo0FUpy4yvGVr2Xgp']
Alan Walker	Tungevaag	2	['4jp4Z02kzzg8gK0NmDGgml', '4NalQYo0FUpy4yvGVr2Xgp']
K-391	Mangoo	2	['4jp4Z02kzzg8gK0NmDGgml', '4NalQYo0FUpy4yvGVr2Xgp']
K-391	Tungevaag	2	['4jp4Z02kzzg8gK0NmDGgml', '4NalQYo0FUpy4yvGVr2Xgp']
Mangoo	Tungevaag	2	['4jp4Z02kzzg8gK0NmDGgml', '4NalQYo0FUpy4yvGVr2Xgp']
DaBaby	Drake	2	['7wsmIIm0xWmtP7TmACXkJn', '4iiWcajF1fEUpwcUewc464']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
MAX	SUGA	2	['5dn6QANKbf76pANGjMBida', '6sI8Q7TTJeA9exw6hxEqq3']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '4iiWcajF1fEUpwcUewc464']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '1ZoQVu9XBssJBdeKMgF2eV']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
Rick and Morty	Ryan Elder	2	['2CjlO4k9UEekILJmHwtees', '0EfZqCz0bisCLHgJ5zEyLd']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Gunna	Roddy Ricch	2	['733c1CWmIGymoQXdp7Us88', '5LHHKZOwV8XW4LJP2C64mw']
Alan Walker	Julie Bergan	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
Alan Walker	SEUNGRI	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
Julie Bergan	K-391	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
Julie Bergan	SEUNGRI	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
K-391	SEUNGRI	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
Kygo	Tyga	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Drake	Rick Ross	2	['1rX5L6pyl3rVWb55D8Cprr', '5ry2OE6R2zPQFDO85XkgRb']
DaBaby	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Future	Lil Uzi Vert	2	['021lWIHJrURZrmvYQ1xcM8', '0Tcw8w9pvPrZoORgxsNASW']
Eminem	White Gold	2	['0GQ5bFTVFFKpwNPc7KwQnB', '2lPE6W6ONJKmBE6hLjpIYo']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Mike Taylor	Unlike Pluto	1	['3UEnF6y5tyHVtMzldS3svp']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Diplo	Noah Cyrus	1	['0tSwKGbmvKrL0C7ckwIA9B']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Anne-Marie	Clean Bandit	1	['2hrUO4drrO63i7FYbCLBl2']
Anne-Marie	Sean Paul	1	['2hrUO4drrO63i7FYbCLBl2']
Clean Bandit	Sean Paul	1	['2hrUO4drrO63i7FYbCLBl2']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
NLE Choppa	Roddy Ricch	1	['4cSSL3YafYjM3yjgFO1vJg']
J. Cole	Travis Scott	1	['3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	1	['3s4mrPrEFFPF0LmAfutW0n']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Faouzia	John Legend	1	['1OU4E4HiVjdak0mL4blVWT']
Jeremih	KSI	1	['04zis09KAgMvMod8Eohrp1']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Becky Hanson	ConfidentialMX	1	['289tqoUU4BsRFI2Zuf4FDT']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Aseel Hameem	Dj Black Mexican	1	['0x9wJ8nabH4MHUflrSorQM']
Aseel Hameem	Dj Oopss	1	['0x9wJ8nabH4MHUflrSorQM']
Dj Black Mexican	Dj Oopss	1	['0x9wJ8nabH4MHUflrSorQM']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
زياد ال زاحم	منصور الوايلي	1	['3b4uoU17GYfOb3FWzuQX7t']
Kygo	Sasha Alex Sloan	1	['6Q3K9gVUZRMZqZKrXovbM2']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Daffy	Flipperachi	1	['5qLWxr5Cqg0yuRNxfex7dY']
Beyoncé	J Balvin	1	['0GzmMQizDeA2NVMUaZksv0']
Beyoncé	Willy William	1	['0GzmMQizDeA2NVMUaZksv0']
J Balvin	Willy William	1	['0GzmMQizDeA2NVMUaZksv0']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Camila Cabello	Major Lazer	1	['3iQlKJaVwZLU1B33b8L8zb']
Camila Cabello	Quavo	1	['3iQlKJaVwZLU1B33b8L8zb']
Camila Cabello	Travis Scott	1	['3iQlKJaVwZLU1B33b8L8zb']
Major Lazer	Quavo	1	['3iQlKJaVwZLU1B33b8L8zb']
Major Lazer	Travis Scott	1	['3iQlKJaVwZLU1B33b8L8zb']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
BTS	Steve Aoki	1	['2J0X46UkpfLlWbuCXFgDLr']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
9lokknine	YNW Melly	1	['29ZXwWOOLz9t5fa3eT3i7T']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Cartoon	Daniel Levi	1	['4B2kkxg3wKSTZw5JPaUtzQ']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
RM	Younha	1	['4Eefey3uN90Abhbr47zKmC']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Alan Walker	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Au/Ra	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Chris Brown	French Montana	1	['54yCP5dfn4uvU5h37aE8f4']
Chris Brown	Swae Lee	1	['54yCP5dfn4uvU5h37aE8f4']
French Montana	Swae Lee	1	['54yCP5dfn4uvU5h37aE8f4']
Anderson .Paak	Talib Kweli	1	['2sNhYJ2ggd9BadlTXU3Mah']
Anderson .Paak	Timan Family Choir	1	['2sNhYJ2ggd9BadlTXU3Mah']
Talib Kweli	Timan Family Choir	1	['2sNhYJ2ggd9BadlTXU3Mah']
Eminem	Logic	1	['7M2tXmeS15NAzEn7ABFeBg']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Abdullah Alshahe	Haya Ahmed	1	['50Dj08dCoHUOHMLmUhg5hn']
Dr. Dre	Eminem	1	['3WpHqtFUwzIQBsV9YC5iNc']
Dr. Dre	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
Eminem	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
Faisal Abdulkareem	بندر بن عوير	1	['5gwCchS0DOxdGVtCjGTCER']
Drake	Fivio Foreign	1	['05aZ9sAU1YXndHv0FMi9iW']
Drake	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Fivio Foreign	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Sista Prod	Subvrbs	1	['0qUcpOOna3kkrwfqky85e1']
Archez	Isyan Tetick	1	['5yQxdcOQLQ3Ei1nSSOZuHR']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Giorgio Moroder	Katy Perry	1	['2yQRnVlNpRz5m2LnWqHfuu']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
Gunna	Lil Baby	1	['78QR3Wp35dqAhFEc2qAGjE']
SWACQ	Tiësto	1	['3Ak6t93rQhbgjSsaNwxwoq']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Lil Duke	Minty Burns	1	['1RL3FJflxMXmdgfRdUnFmz']
Fahed Bin Fasla	فالح بن فصلا	1	['7xdkI2IozMVjRQgYmNZCBk']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
El-P	Killer Mike	1	['27SjutLnh1PXRYDjmSDs78']
El-P	Run The Jewels	1	['27SjutLnh1PXRYDjmSDs78']
Killer Mike	Run The Jewels	1	['27SjutLnh1PXRYDjmSDs78']
Against The Current	Alan Walker	1	['66YtIqT0kN4958EXnCnAmE']
Against The Current	Mako	1	['66YtIqT0kN4958EXnCnAmE']
Alan Walker	League of Legends	1	['66YtIqT0kN4958EXnCnAmE']
Alan Walker	Mako	1	['66YtIqT0kN4958EXnCnAmE']
League of Legends	Mako	1	['66YtIqT0kN4958EXnCnAmE']
Marshmello	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Polo G	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Coolio	L.V.	1	['7lQWRAjyhTpCWFC0jmclT4']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
حيدر زعيتر	لؤي مرهج	1	['0zbU1vnZ69CMLxAC1tnhIU']
Hamada Magdy	Hassan Shakosh	1	['0ZW94xTUKrsNDXAYMsMXEv']
Lil Baby	NAV	1	['4x3mum2YGHtIBrgUKiNt4F']
Mikayla Sippel	NF	1	['4f80SteKqaB6M2JytEUrwT']
GALXARA	Saweetie	1	['5gqLY5H1ZyT3BScVr0nDMs']
Dillon Francis	Maroon 5	1	['0r7CVbZTWZgbTCYdfa2P31']
Alan Walker	Sia	1	['6LUOMjoORvAkdhBYvESO46']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Big Sean	Lil Baby	1	['1bRO28yzxgO3y3UmNR29TZ']
Big Sean	Lil Wayne	1	['1bRO28yzxgO3y3UmNR29TZ']
Lil Baby	Lil Wayne	1	['1bRO28yzxgO3y3UmNR29TZ']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
AK AUSSERKONTROLLE	Kontra K	1	['5AVPelpkccFdZdepfo2GhM']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Rob Swire	deadmau5	1	['4ua0IepBEISCWwF8dTJvcU']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Juice WRLD	YNW Melly	1	['4S2uhQE8L9V6p7rj7SiauJ']
Ava Max	Kane Brown	1	['4ejNoyrhgjrioqJbgTNPu3']
Ava Max	Thomas Rhett	1	['4ejNoyrhgjrioqJbgTNPu3']
Kane Brown	Thomas Rhett	1	['4ejNoyrhgjrioqJbgTNPu3']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Chris Brown	Drake	1	['3Q4gttWQ6hxqWOa3tHoTNi']
Collie Buddz	Shaggy	1	['3hPbdPIXZPpyywSxnKNtYh']
Collie Buddz	Sizzla	1	['3hPbdPIXZPpyywSxnKNtYh']
Shaggy	Sizzla	1	['3hPbdPIXZPpyywSxnKNtYh']
Dua Lipa	Sean Paul	1	['48QmG1dfvMuYLxMPt7KSRA']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
Badr Bnidr	Khaliji	1	['5v1BEYYCqRZa9olhOF9QwH']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
Aiyana-Lee	KSI	1	['13Npvj6mfPFQL5DiBKWSIQ']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Cammy-Kun	Kensei Abbot	1	['0MbFSWMOKWRhRh3h4HoW8f']
