artist_1	artist_2	count	song_ids
Bugzy Malone	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Darkoo	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Russ Millions	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Tion Wayne	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
DJ Khaled	Drake	2	['6EDO9iiTtwNv6waLwa1UUq', '1sbEeUY8KsdvgiQi26JBFz']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Alan Walker	K-391	2	['1jLsirPDkUS2g4gnkYua58', '0lks2Kt9veMOFEAPN0fsqN']
Baby Keem	Kendrick Lamar	2	['7Bpx2vsWfQFBACRz4h3IqH', '3QFInJAm9eyaho5vBzxInN']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
7-Toun	Ihab Amir	2	['72rhbKJZiOyd0slRTa1qfU', '1hAwxGDmy4cSkI6qOTsRfA']
Chris Commisso	We Rabbitz	2	['6L3HEkbxXjemo4nrNqPj0w', '3AM4GUWG92KhOx4F9QQj3Y']
Arcane	Imagine Dragons	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Abdullah Al Farwan	بدر العزي	2	['44Zj93YPwlUpvl2daYT4mw', '5GFtXVZ96W3OC18pNSj6if']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
BTS	Megan Thee Stallion	2	['474VqnPDr0251lsQBB8sQB', '3JR0ducCexKbeK47g6AHm5']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Mansour Al Wailey	Ziyad Al Zahem	1	['37Dij6t00vGWiebXZBqCtB']
Mike Taylor	Unlike Pluto	1	['3UEnF6y5tyHVtMzldS3svp']
Rick and Morty	Ryan Elder	1	['1Y6Pxm8LFw1zJBc3ZW3Stt']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Alyoungofficial	Marwan Moussa	1	['3Ya32EkNaAQL8VDbvsfTup']
Alyoungofficial	Randarofficial	1	['3Ya32EkNaAQL8VDbvsfTup']
Marwan Moussa	Randarofficial	1	['3Ya32EkNaAQL8VDbvsfTup']
Lil Baby	Lil Durk	1	['4lUmnwRybYH7mMzf16xB0y']
Lil Baby	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Lil Durk	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Chamath Sangeeth	Satheeshan	1	['5JO2usoem1CW1pLL1kLj9E']
Chamath Sangeeth	Yohani	1	['5JO2usoem1CW1pLL1kLj9E']
Satheeshan	Yohani	1	['5JO2usoem1CW1pLL1kLj9E']
Juice WRLD	Polo G	1	['5R4Yrc2j4jw1itr4hKcN26']
Juice WRLD	Trippie Redd	1	['5R4Yrc2j4jw1itr4hKcN26']
Future	Lil Uzi Vert	1	['0k7wmahjkn389wAZdz19Cv']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Arcane	Bea Miller	1	['5f2zZawBtGBEw24ABweErz']
Bea Miller	League of Legends	1	['5f2zZawBtGBEw24ABweErz']
Ella Vos	Kaskade	1	['0d2F9wcykuZ1QzDMcI0Mf0']
Bryson Tiller	Playboi Carti	1	['1s9DTymg5UQrdorZf43JQm']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
Kayla Nicole	Taylor Girlz	1	['3QqYZWQLn0evKMIRlGJeeR']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Chance the Rapper	Justin Bieber	1	['6Xgq7MvZiet0hVi3KaDSgJ']
زياد ال زاحم	منصور الوايلي	1	['3b4uoU17GYfOb3FWzuQX7t']
Anne-Marie	Digital Farm Animals	1	['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Digital Farm Animals	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Kaskade	WILL K	1	['2mUnxSunvs3Clvtpq3FtGo']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
A$AP Rocky	Post Malone	1	['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Post Malone	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Gary Lightbody	Taylor Swift	1	['0y6kdSRCVQhSsHSpWvTUm7']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Beyoncé	J Balvin	1	['1DoK3CdipMjplLk5LXUdcp']
Beyoncé	Willy William	1	['1DoK3CdipMjplLk5LXUdcp']
J Balvin	Willy William	1	['1DoK3CdipMjplLk5LXUdcp']
Mark Ronson	Miley Cyrus	1	['02dRkCEc8Q5ch4TTcnLxOn']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
Ashley Johnson	Chris Rondinella	1	['3oAwJxt4lhcOxocUruw5Fm']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
Mohammed Bin Grman	Rami Bn Grman	1	['5ug1GBN1TQBxMskIAqyVyF']
Balqees	Saif Nabeel	1	['184NJgZkOPIz4742hcWSq8']
Nussrat Al Bader	حسام الدين	1	['6BsafmVD2ufgjxZ4n7RBht']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
DB Gad	Dyler	1	['0Soe27UFmlP3cCsohyG7lx']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Faisal Abdulkareem	بندر بن عوير	1	['5gwCchS0DOxdGVtCjGTCER']
Beacon Light	Sam Tinnesz	1	['5X3T8jHNIJSXviiDmiBdz0']
Beacon Light	Tommee Profitt	1	['5X3T8jHNIJSXviiDmiBdz0']
Sam Tinnesz	Tommee Profitt	1	['5X3T8jHNIJSXviiDmiBdz0']
Gunna	Lil Tecca	1	['21AJQhGZpujjZQXByZAXpr']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Dardan	Zuna	1	['0PukrHFus6hVBHku8hrS0Z']
Ricky Rich	Zuna	1	['0PukrHFus6hVBHku8hrS0Z']
Lil Uzi Vert	Young Stoner Life	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Young Thug	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Stoner Life	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Thug	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Ashnikko	Princess Nokia	1	['11ZulcYY4lowvcQm4oe3VJ']
Gunna	Lil Baby	1	['78QR3Wp35dqAhFEc2qAGjE']
ElyOtto	Zedivan	1	['5mwDhk29Zp5loRI9zeY51M']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Justin Wellington	Small Jam	1	['7MC4XR9M9amdmKQr2iDF7i']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
Adam Levine	Jason Derulo	1	['0osvOdeD3YXZiWkT8MKolJ']
Adam Levine	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Jason Derulo	Maroon 5	1	['0osvOdeD3YXZiWkT8MKolJ']
Alan Walker	ISÁK	1	['65tQ1ZL4Q5uKsghVoj1O8o']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Lil Durk	The Kid LAROI	1	['23OYT3SFtoJqhiAUqktbc1']
Polo G	The Kid LAROI	1	['23OYT3SFtoJqhiAUqktbc1']
David Guetta	Sia	1	['2AceGjiX9isUbXmMZa0Dl1']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Juice WRLD	The Kid LAROI	1	['5YSHygGN9D0mID1NsVd5my']
Always April	Bashaar Al Jawad	1	['10OU7eWlVd6U1nPAUoAlCv']
BADBADNOTGOOD	Samuel T. Herring	1	['2lDODk7inZnmUHbIjUnIwP']
BADBADNOTGOOD	VANO 3000	1	['2lDODk7inZnmUHbIjUnIwP']
Samuel T. Herring	VANO 3000	1	['2lDODk7inZnmUHbIjUnIwP']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Pop Smoke	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Juice WRLD	Marshmello	1	['2Y0wPrPQBrGhoLn14xRYCG']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Phoebe Bridgers	Taylor Swift	1	['01K4zKU104LyJ8gMb7227B']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Alec Benjamin	Dream	1	['4mnjwMLCk3JZkhkok3u5g1']
Disco Misr	Wegz	1	['3yWSjxKQMpa7hXcmVElZgX']
Collie Buddz	Shaggy	1	['3hPbdPIXZPpyywSxnKNtYh']
Collie Buddz	Sizzla	1	['3hPbdPIXZPpyywSxnKNtYh']
Shaggy	Sizzla	1	['3hPbdPIXZPpyywSxnKNtYh']
Dua Lipa	Sean Paul	1	['48QmG1dfvMuYLxMPt7KSRA']
Aseel Hameem	Salah Alzadjali	1	['2ua1PDEyd670oGNBxCBzo2']
Lil Uzi Vert	Pharrell Williams	1	['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
Aaron Smith	Krono	1	['6WkJ2OK163XXS2oARUC9JM']
Aaron Smith	Luvli	1	['6WkJ2OK163XXS2oARUC9JM']
Krono	Luvli	1	['6WkJ2OK163XXS2oARUC9JM']
Amy Roko	Talal Sam	1	['51xCLTYjK5IhySDDdnSCzy']
KSI	Lil Durk	1	['1vicAuW47ccp1l5mYmaWi7']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Amber Coffman	Cults	1	['0Fs9cdPDhptWEDJmiCbkEW']
Amber Coffman	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
Cults	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
