artist_1	artist_2	count	song_ids
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Moshiko Mor	ליאור נרקיס	1	['037ssLZite18zYQwZJOv8l']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Darell	Sech	1	['1Ej96GIBCTvgH7tNX1r3qr']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Kalki	Static Movement	1	['5lkMaiT9vAEGq3PhhcvLsu']
Doli & Penn	Liran Danino	1	['4wbwpr0XVY7QJjtkTzE2AQ']
Doli & Penn	Noa Kirel	1	['4wbwpr0XVY7QJjtkTzE2AQ']
Liran Danino	Noa Kirel	1	['4wbwpr0XVY7QJjtkTzE2AQ']
Anderson .Paak	Lalah Hathaway	1	['577g1tDBKntqev2lLDydxs']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Michael Swissa	NOROZ	1	['0FrF9Qz69ZYPHHUE5ezgec']
Michael Swissa	Tuna	1	['0FrF9Qz69ZYPHHUE5ezgec']
NOROZ	Tuna	1	['0FrF9Qz69ZYPHHUE5ezgec']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
J Balvin	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
James Blake	Metro Boomin	1	['64ydkbrt0xhdJXRaam06Mc']
James Blake	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Metro Boomin	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Arutz Hakibud	Shekel	1	['6JW2P4vEj9CUxeCOEh1oba']
Eyal Golan	Vivo	1	['0z07UOYmYBRCHrmw9KpK4J']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Hadag Nahash	Izhak Klepter	1	['3VWGziKTDwxdDDXgmPNZY2']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
