artist_1	artist_2	count	song_ids
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Eden Ben Zaken	Itay Galo	2	['1peEkDKW4oCV3qzpuIiN3H', '6GCoKavQd5wOqScl5wVXOp']
Ido B & Zooki	NOROZ	2	['0w4e9A0KryKlPySPdyZQDC', '7qCwgzeZQbNp6VHt9wz8i7']
DJ Khaled	Drake	2	['6EDO9iiTtwNv6waLwa1UUq', '1sbEeUY8KsdvgiQi26JBFz']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Russ Millions	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '3CVb6hkMrlF7eHhXi5B3PZ']
Ishay Ribo	Omer Adam	2	['7556sPhMiUgR8bh0WakpcG', '7zsT5Dd6rLo8AOrN4Bj4Hl']
DMZL	Girafot	2	['6umqcYk4bRL8OaECbzqLZ1', '5bSY17Hl7P9ztiKCTyLz4a']
Tamir Bar	שם טוב האבי	2	['2MtS1bZ0N4qidWjD0qa0J7', '55kmCYAsd5gzG30ELIexNC']
Shalom Hanoch	Tuna	2	['6DtZXSfr5Ar5EWuTV9SPqV', '0N0lCw47ERax8Hti22uST0']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Blimes	Noga Erez	2	['05sWviTA2cwqoH8jjwmumG', '0tUn1QbzGhvDM8vZGrfz1g']
Eliad	Shlomi Shabat	2	['6RPkvzPRbQ5eHX2iSOF0te', '50tocVcym1wdVrIUzPNlKV']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Nadav Navi Aharoni	Osher Cohen	2	['7kbMlbfDBhQGfd0AnbYqnC', '54Eg8MXmNLr9b4q8Qb3kYL']
Avraham Aviv Alush	Elai Botner	2	['7xluxbbxxQ8ovB6xrJUlim', '6kULiZnZcFLc5LKretHtjU']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Netta	Static & Ben El	2	['3scEZ2JrbtrqfUvgHrPnSt', '2liUMhNvpAxRNVAGnz8jNJ']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Amir Dadon	Shuli Rand	1	['3V1FEnWwoN0pt2n4F6JrNx']
Arik Sinai	Eyal Golan	1	['2Ok0GZ6KFRbEKZXi2gQyCm']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Dorit Pen	Dorit Reuveni	1	['2iy9yzrSkxkWVdDp8ypxQo']
Dorit Pen	Dudu Zakai	1	['2iy9yzrSkxkWVdDp8ypxQo']
Dorit Pen	Uzi Meiri	1	['2iy9yzrSkxkWVdDp8ypxQo']
Dorit Reuveni	Dudu Zakai	1	['2iy9yzrSkxkWVdDp8ypxQo']
Dorit Reuveni	Uzi Meiri	1	['2iy9yzrSkxkWVdDp8ypxQo']
Dudu Zakai	Uzi Meiri	1	['2iy9yzrSkxkWVdDp8ypxQo']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
Eden Ben Zaken	Stephane Legar	1	['1XhmGf2ItpIcll24AeKZ6r']
Static & Ben El	Stephane Legar	1	['1XhmGf2ItpIcll24AeKZ6r']
Ben Hendler	Tomer Yosef	1	['77k6W05ZwUQ8cp0CeK0iN6']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Arik Einstein	Aviv Geffen	1	['6MPZCW6Pgs2zipdBVabVAO']
Juice WRLD	Polo G	1	['5R4Yrc2j4jw1itr4hKcN26']
Juice WRLD	Trippie Redd	1	['5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	1	['5R4Yrc2j4jw1itr4hKcN26']
Keren Peles	Roni Alter	1	['1QHK3rRp4PB3HhkXASTlNO']
Peer Tasi	Tuna	1	['6xhxulJ4BXNlnDmw3KpDP0']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Moshe Peretz	Moshiko Mor	1	['6JWZI8CVE00mFxvbRw8mjd']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Chani Livne	Effi Ben Israel	1	['5AEObbHZ7pH0yHtqqj6irv']
Hopsin	NF	1	['2MZrOmrVxRmmOoFW6dhenG']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Brent Faiyaz	Drake	1	['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Drake	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz	Fana Hues	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Brent Faiyaz	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Ben Spector	Daniela Spector	1	['2N4sY98YXdi0P2hOsu485T']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Oshik Levy	Teddy Neguse	1	['1s8Mk9MmCPIhhhq2F9aGnz']
Oshik Levy	Tuna	1	['1s8Mk9MmCPIhhhq2F9aGnz']
Teddy Neguse	Tuna	1	['1s8Mk9MmCPIhhhq2F9aGnz']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
Gil Vain	Ron Buhnik	1	['0I6rh1Fz1zmJZARsxyo7v6']
Atar Mayner	Dor3	1	['1bFSitBqVkOrZ5geYAHEKX']
Atar Mayner	Eden Derso	1	['1bFSitBqVkOrZ5geYAHEKX']
Dor3	Eden Derso	1	['1bFSitBqVkOrZ5geYAHEKX']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Ishay Ribo	Motty Steinmetz	1	['7zA6yuXpK5ctlaQe8EQ1hf']
Doli & Penn	Omer Adam	1	['7LegYLbISvXJFtAr4xDljO']
Dafna Armoni	Dudu Elharar	1	['0XfUoOuOLcov9nrFNYPdAG']
Dafna Armoni	Esther Shamir	1	['0XfUoOuOLcov9nrFNYPdAG']
Dafna Armoni	Hanan Goldblat	1	['0XfUoOuOLcov9nrFNYPdAG']
Dudu Elharar	Esther Shamir	1	['0XfUoOuOLcov9nrFNYPdAG']
Dudu Elharar	Hanan Goldblat	1	['0XfUoOuOLcov9nrFNYPdAG']
Esther Shamir	Hanan Goldblat	1	['0XfUoOuOLcov9nrFNYPdAG']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Omer Adam	Richie Loop	1	['1YBHjsD9R7kEgGnXBlONjy']
Ravid Plotnik	Soul J	1	['78OGIZvj4bxG0lFis2cndH']
Dudu Aharon	אמיר אבו	1	['6YZrcyyW34ZIaAC4zvrhhy']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
"Cast of ""Hag Li"""	Shlomo Artzi	1	['4p80VsLJul7HDkxqNIczzy']
"Cast of ""Hag Li"""	Yardena Arazi	1	['4p80VsLJul7HDkxqNIczzy']
Shlomo Artzi	Yardena Arazi	1	['4p80VsLJul7HDkxqNIczzy']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Anna Zak	Doli & Penn	1	['1rD46iQRSw8f7W7KB1fjtR']
Anna Zak	Nasrin Kadri	1	['1rD46iQRSw8f7W7KB1fjtR']
Doli & Penn	Nasrin Kadri	1	['1rD46iQRSw8f7W7KB1fjtR']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Noy Fadlon	Teapacks	1	['04Ba3HWxVJU6SHLqenMp7H']
Marshmello	Vance Joy	1	['1GkHyypTFkUf0QQKwYoXH4']
Marshmello	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Vance Joy	benny blanco	1	['1GkHyypTFkUf0QQKwYoXH4']
Kashi	Ravid Plotnik	1	['1pwMJiF3aqE3zjeWIpYV1U']
Eden Derso	Peled	1	['0UhX68nsc5Ig0l8hvJxlYo']
