artist_1	artist_2	count	song_ids
Eminem	Kehlani	1	['1pRjlrQMZYo1K5i1RcLGs7']
Dua Lipa	Sam Feldt	1	['2ZQiI8jYatiYH1Kmidmi6w']
Dua Lipa	Sean Paul	1	['2ZQiI8jYatiYH1Kmidmi6w']
Sam Feldt	Sean Paul	1	['2ZQiI8jYatiYH1Kmidmi6w']
Juice WRLD	Lil Uzi Vert	1	['3obgSF06ki98lYNLNq5vCB']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
Swae Lee	Wiz Khalifa	1	['7IBSffWIu7P2MC7kMwy2FM']
Maluma	Nego do Borel	1	['5cepAtqnEQ6yVG6088zMMu']
Cardi B	Migos	1	['2qcG0nZ6S3zZV0UrkY5nFo']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Madison Beer	Offset	1	['3WefHNGtjexZvi66ZEx9u4']
Kendrick Lamar	Mike WiLL Made-It	1	['74wpYGsVh2J13iAmmg1Uln']
Kendrick Lamar	Pharrell Williams	1	['74wpYGsVh2J13iAmmg1Uln']
Mike WiLL Made-It	Pharrell Williams	1	['74wpYGsVh2J13iAmmg1Uln']
Kanye West	Nas	1	['1vi9adPJiD4d22ybGp25hy']
Elley Duhé	Gryffin	1	['4QVS8YCpK71R4FsxSMCjhP']
Noa Kirel	The Ultras	1	['3R6v09RBIK9claHhwTB28p']
J Balvin	Michaël Brun	1	['6cXhFE4IB59Z1AzdxHhadY']
Maor Cohen	דורון טלמון	1	['5bF51bdYWNhXy4fY7knPGk']
El Profesor	HUGEL	1	['1MFSD0AkPk8Yq7TDEhrHcb']
Marina Maximilian	Omer Adam	1	['72iAyp18IN1BiN06rPAyNw']
Marina Maximilian	מה קשור	1	['72iAyp18IN1BiN06rPAyNw']
Marina Maximilian	נדב גדג'	1	['72iAyp18IN1BiN06rPAyNw']
Omer Adam	מה קשור	1	['72iAyp18IN1BiN06rPAyNw']
Omer Adam	נדב גדג'	1	['72iAyp18IN1BiN06rPAyNw']
מה קשור	נדב גדג'	1	['72iAyp18IN1BiN06rPAyNw']
Clean Bandit	Luis Fonsi	1	['1fLhGF1JfGQYj6EZLndD86']
Clean Bandit	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
Luis Fonsi	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Amir	Ishay Ribo	1	['6DvUaNRbFCOZn8ALgBTZJT']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Drake	N.E.R.D	1	['739vCwA3EpBSkk3uDsI2wB']
Drake	Rihanna	1	['739vCwA3EpBSkk3uDsI2wB']
N.E.R.D	Rihanna	1	['739vCwA3EpBSkk3uDsI2wB']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Idan Raichel	TripL	1	['2vLYldoya1lTpAafdTU2xg']
Kanye West	Lil Uzi Vert	1	['3DoBTwfr8yi2LN08SBpFkN']
Kanye West	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
Lil Uzi Vert	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
Nicki Minaj	Tyga	1	['4hXDobvUaXyDFLnmecoY0z']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
Gil Vain	Ron Buhnik	1	['2OJS0hRtiTOh51SEDJWLlm']
Avraham Aviv Alush	Elai Botner	1	['24xbat16HM9XYXJMyFfpXq']
KIDS SEE GHOSTS	Pusha T	1	['3aUFrxO1B8EW63QchEl3wX']
Drake	Migos	1	['6n4U3TlzUGhdSFbUUhTvLP']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
BTS	Nicki Minaj	1	['03iCbZaM4OkRR4We6wIzvx']
Conor Maynard	Kris Kross Amsterdam	1	['3DGar7krWlmrXRFHBcQF6z']
Conor Maynard	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Kris Kross Amsterdam	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Alexander Tidebrink	Vigiland	1	['1uGHaW5WOyQUSR1oNKAydC']
Full Trunk	Red Band	1	['6bIZYCeCEixok9C8DtlI8P']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
Felix Jaehn	Mike Williams	1	['6ULQ6ZRc7JuVutRMy6gfgc']
Tuna	Tzlil Danin	1	['5RnhWaP5VD3eJN3J0chPmh']
J Balvin	Zion & Lennox	1	['5qFeMRz4TvetPmzjre9Dq7']
Maluma	Shakira	1	['7DrluKkTviBwCc8AV3VGmf']
Charlie Puth	Kehlani	1	['1lsBTdE6MGsKeZCD6llNu7']
Alan Walker	Sorana	1	['0lG6QM1jjbbX5UUn3DPmrZ']
21 Savage	Quavo	1	['3edzl4zvKFi0D3iuF6cs2f']
Lil Skies	Wiz Khalifa	1	['1RagpNpkD3KcjXMLGMe99V']
CADE	Cheat Codes	1	['1NDxZ7cFAo481dtYWdrUnR']
CADE	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Cheat Codes	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Dagny	Seeb	1	['2GGGm4MLQynB3I4E4ycIYC']
Lil Wayne	Swizz Beatz	1	['3wScL5W8H40zzCKN0atfBk']
Ravid Plotnik	Tuna	1	['4JmmjsGmOED0sn0Le3r84u']
Lil Wayne	Travis Scott	1	['0CBQ0m3mufWH75LTYB3s6h']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Future	James Blake	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Jay Rock	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Gil Vain	אורן כדורי	1	['77gLoblVLKbTHn2AeKkErT']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Guy & Yahel	Idan Raichel	1	['2tt6jMJhzlyDyf9UbEhbph']
6ix9ine	A Boogie Wit da Hoodie	1	['6o79O9qBP3OAkWOXajAQIS']
Axwell /\ Ingrosso	RØMANS	1	['5xzzxWj8a1YBbNZhNLqWuQ']
Cheat Codes	Little Mix	1	['54l9GJGQ1UCFKe2tzt1Vxt']
Gigamesh	Mike Posner	1	['495O1Affo7AurEPQcvcr18']
Future	J Balvin	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
MC Fioti	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Shawn Mendes	teddy<3	1	['2fLyikLZmHxW4XdToFpDdN']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
G-Eazy	YBN Nahmir	1	['794QVQtFNy7hvtjQP1keQd']
G-Eazy	Yo Gotti	1	['794QVQtFNy7hvtjQP1keQd']
YBN Nahmir	Yo Gotti	1	['794QVQtFNy7hvtjQP1keQd']
Krysta Youngs	Parov Stelar	1	['3NRlEDCfoqTalsNcxqlsdG']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Dudu Aharon	Ofek Hamalach	1	['3JpSBMUG8uWLi5ZXlkCWIU']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
Calvin Harris	Normani	1	['5xesHO6GLWTrjsKOjAXRmf']
Calvin Harris	Wizkid	1	['5xesHO6GLWTrjsKOjAXRmf']
Normani	Wizkid	1	['5xesHO6GLWTrjsKOjAXRmf']
KIDS SEE GHOSTS	Yasiin Bey	1	['2I3dW2dCBZAJGj5X21E53k']
Kanye West	Travis Barker	1	['0T6RSXxFhW8dRTWHI604ld']
Kanye West	XXXTENTACION	1	['0T6RSXxFhW8dRTWHI604ld']
Travis Barker	XXXTENTACION	1	['0T6RSXxFhW8dRTWHI604ld']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	Martin Garrix	1	['04DwTuZ2VBdJCCC5TROn7L']
BloodPop®	Hailee Steinfeld	1	['3towKHKVOXCCcL1fHv6xFO']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
Jesse®	Swae Lee	1	['61sqsOPon94ecMskeEXwev']
Jesse®	benny blanco	1	['61sqsOPon94ecMskeEXwev']
Swae Lee	benny blanco	1	['61sqsOPon94ecMskeEXwev']
Ehud Banai	Eviatar Banai	1	['7nRJQH77rinjrsbqSN3Rb8']
Logic	Ryan Tedder	1	['6e2PtJYcltVk76nLwxBzRn']
Future	Nicki Minaj	1	['2MfcvcvWSUkstTDZXYIakq']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
French Montana	Liam Payne	1	['63MtMwfhxUvM2cyUNb5Iux']
A$AP Rocky	BlocBoy JB	1	['3ZYwSDF9knZI0RVlKR4PHC']
Arisa	Moti Taka	1	['09YGbhgFbueJV7n6x9XiYk']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Arik Einstein	Shalom Hanoch	1	['6ZHN3GgN6RIAvJohF8zrWt']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Joey Bada$$	XXXTENTACION	1	['7J2gyNghNTzl4EsLhXp01Q']
6ix9ine	Gunna	1	['26jYPsHHSOxCTz4cLt6SbQ']
Amit Sagie	Subliminal	1	['35IMUUu72nIdj7nALw9oqn']
Bebe Rexha	Cardi B	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Charli XCX	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Annie Lennox	Dave Stewart	1	['2WZB11WVhFNa3JO7vhQEAs']
Annie Lennox	Eurythmics	1	['2WZB11WVhFNa3JO7vhQEAs']
Dave Stewart	Eurythmics	1	['2WZB11WVhFNa3JO7vhQEAs']
Julia Michaels	Shawn Mendes	1	['5QskYLFPX9y7pLU0VEMNbr']
MK	Sam Smith	1	['2zUk6jnsKbePS2NwdtXA68']
Dudu Aharon	Omri 69 Segal	1	['1gUThvfSCH7E03B94sDlXp']
Diplo	French Montana	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
Lil Pump	Zhavia	1	['5mqzhMuUpvnMfwNz6iepmO']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
E-Z	Ido Shoam	1	['70y0g2FUkVavdad0DowW1I']
Anderson .Paak	Kadhja Bonet	1	['48Y9pNe30o273HGYKyMKj9']
Jay Electronica	Justin Bieber	1	['3XBMJF4N7ZdZrK30oGCxpN']
Jay Electronica	Poo Bear	1	['3XBMJF4N7ZdZrK30oGCxpN']
Justin Bieber	Poo Bear	1	['3XBMJF4N7ZdZrK30oGCxpN']
Eyal Golan	Offer Nissim	1	['080gxuHwvRvFSGugvZBhme']
Jocelyn Alice	R3HAB	1	['21bwxku9Du0GM9JvVN9TXf']
Dj Avi Panel	ZEHAVA	1	['0q6BqjCwR4gIixXAycKmDw']
Macklemore	Macklemore & Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ray Dalton	1	['3bidbhpOYeV4knp8AIu8Xn']
Macklemore & Ryan Lewis	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Ray Dalton	Ryan Lewis	1	['3bidbhpOYeV4knp8AIu8Xn']
Kendrick Lamar	The Weeknd	1	['4ofvoCdXq99vpMZO4Cfp8x']
Chris Stapleton	Justin Timberlake	1	['1LhMopPAallLeaeNutqbgS']
Berry Sakharof	Idan Raichel	1	['26pOIgtLcZ6nAq1NZDP3fU']
J Balvin	Liam Payne	1	['0Y4hwUppbGc8aIBmiTz30A']
Chen Aharoni	האולטראס	1	['4d3gCw5QjXR5gwprBCnClq']
Bonn	Martin Garrix	1	['4ut5G4rgB1ClpMTMfjoIuy']
Camila Cabello	Pharrell Williams	1	['6XlSyYFTU1nodeWwwzVgTV']
Benaia Barabi	Gil Vain	1	['0Rym9F9ypVM8HpPn9EzM5S']
Juice WRLD	Kodak Black	1	['4KX8vXbouybtUptEyYxtIk']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
Moti Taka	Sarit Avitan	1	['3i9TIuXSX337qEvk2NRVqI']
Avicii	Billy Raffoul	1	['12ip0ceCeszDTDFxDY1AXJ']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
2 Chainz	Big Sean	1	['0ZNrc4kNeQYD9koZ3KvCsy']
2 Chainz	Nicki Minaj	1	['0ZNrc4kNeQYD9koZ3KvCsy']
2 Chainz	YG	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Big Sean	Nicki Minaj	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Big Sean	YG	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Nicki Minaj	YG	1	['0ZNrc4kNeQYD9koZ3KvCsy']
Jason Derulo	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
Nicki Minaj	Ty Dolla $ign	1	['6kex4EBAj0WHXDKZMEJaaF']
21 Savage	Kodak Black	1	['1HLL8X0LH20F6Z9SLXLIjr']
21 Savage	Travis Scott	1	['1HLL8X0LH20F6Z9SLXLIjr']
Kodak Black	Metro Boomin	1	['1HLL8X0LH20F6Z9SLXLIjr']
Alan Walker	Au/Ra	1	['1snWlbcbgQpJfknoI30DWG']
Alan Walker	Tomine Harket	1	['1snWlbcbgQpJfknoI30DWG']
Au/Ra	Tomine Harket	1	['1snWlbcbgQpJfknoI30DWG']
Kygo	Miguel	1	['6xTU6B6nFwKKTSZ9ySXS80']
David Guetta	Showtek	1	['0tgbSxoFjZ20MjfoKwWevV']
E-Z	Miri Mesika	1	['49THCHZkMnUOCJlaUx6GdM']
Bruno Mars	Mark Ronson	1	['32OlwWuMpZ6b0aN2RZOeMS']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Enrique Iglesias	Pitbull	1	['1BuTNbYxxFYezD1tT8AJR9']
Cardi B	DJ Khaled	1	['22mQXNE0nCuWq4yOwcadIn']
Cardi B	Jennifer Lopez	1	['22mQXNE0nCuWq4yOwcadIn']
DJ Khaled	Jennifer Lopez	1	['22mQXNE0nCuWq4yOwcadIn']
DJ Snake	Justin Bieber	1	['0lYBSQXN6rCTvUZvg9S0lU']
Itay Levi	Stephane Legar	1	['2YaGf7h9KLbPbeqSYEpiYc']
BloodPop®	John Legend	1	['7gevvAspxft2qQmcvJjNBH']
Calvin Harris	benny blanco	1	['5sdb5pMhcK44SSLsj1moUh']
Clean Bandit	Ellie Goulding	1	['3WDIhWoRWVcaHdRwMEHkkS']
David Guetta	Robin Schulz	1	['2M0AgYSOXb37A4DChHpOi1']
Robin Schulz	Sia	1	['2M0AgYSOXb37A4DChHpOi1']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Camila Cabello	Swae Lee	1	['5vnpANH92iEajvGwE2oQ6r']
Arik Einstein	Miki Gavrielov	1	['0lMYWkAWnCuyA14k9pdeHU']
Balkan Beat Box	Berry Sakharof	1	['4jUX9MBlcQAFuQQ9fvGAYx']
Nick Jonas	Robin Schulz	1	['43wzy7JxMEfvCh8ZFeZKYk']
Anderson .Paak	J. Cole	1	['2lRe5wBRm4xaSKTbDn2vLD']
Anderson .Paak	Norelle	1	['0L38hbPRV0C4x6CH7WZe1W']
Mark Ronson	Miley Cyrus	1	['27rdGxbavYJeBphck5MZAF']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
R3HAB	Sofia Carson	1	['4hIhoGN4UTZdNpHn5PbvoC']
ALISA UENO	NERVO	1	['6twQJ2KMwNzODCY0HzXP2E']
ALISA UENO	Sofi Tukker	1	['6twQJ2KMwNzODCY0HzXP2E']
ALISA UENO	The Knocks	1	['6twQJ2KMwNzODCY0HzXP2E']
NERVO	Sofi Tukker	1	['6twQJ2KMwNzODCY0HzXP2E']
NERVO	The Knocks	1	['6twQJ2KMwNzODCY0HzXP2E']
Sofi Tukker	The Knocks	1	['6twQJ2KMwNzODCY0HzXP2E']
Lil Wayne	XXXTENTACION	1	['5BQrp63SHCVf4bzCzJePne']
Kim In The Sun	Mika Sade	1	['3YO2W2dT868iKrpLWKYbFA']
Alessia Cara	Zedd	1	['0I20rLT2MJDhcF96AjbNYo']
Daniel Di Angelo	Regev Hod	1	['3kqGFHVifz65tNMcaZ0Rgq']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Itay Levi	Vivo	1	['2rWAG6QIdnfe8ZuKPBbkuM']
Itay Levi	ליאור נרקיס	1	['2rWAG6QIdnfe8ZuKPBbkuM']
Vivo	ליאור נרקיס	1	['2rWAG6QIdnfe8ZuKPBbkuM']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Arutz Hakibud	Astma	1	['71sNZfGFay6r4JKpJ97LWg']
Arutz Hakibud	Lidoy	1	['71sNZfGFay6r4JKpJ97LWg']
Arutz Hakibud	Shaked Ferrera	1	['71sNZfGFay6r4JKpJ97LWg']
Astma	Lidoy	1	['71sNZfGFay6r4JKpJ97LWg']
Astma	Shaked Ferrera	1	['71sNZfGFay6r4JKpJ97LWg']
Lidoy	Shaked Ferrera	1	['71sNZfGFay6r4JKpJ97LWg']
Drake	JAY-Z	1	['3Yw09dj3cTXsAzlLjgBfIP']
Lil Pump	Lil Uzi Vert	1	['7q8cy4uoA2itYATsKeXhcq']
Lil Yachty	Playboi Carti	1	['3m2aDCqn8eT5ElXDUiboGU']
Omer Adam	ליאור נרקיס	1	['2bIFsmffovIlzqXeJGOB5X']
Ariana Grande	Pharrell Williams	1	['4mLkiFppf8Xvem6BSY34qw']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
Charli XCX	Troye Sivan	1	['05mAIVLkIWc2d1UBYZBCp8']
Jozzy	Los Unidades	1	['3eydp9rHJAskzOevEBK267']
Jozzy	Pharrell Williams	1	['3eydp9rHJAskzOevEBK267']
Los Unidades	Pharrell Williams	1	['3eydp9rHJAskzOevEBK267']
Atar Mayner	Dor3	1	['6Ei6oOIoxdYrWsQcZWrTOU']
Keren Peles	Ron Buhnik	1	['0kHH84xNo2hcgZtpguBU3r']
Drake	French Montana	1	['04MLEeAMuV9IlHEsD8vF6A']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
James Arthur	Juicy J	1	['3ZbJMlEL4Kcme0ONRO7Slx']
James Arthur	Marshmello	1	['3ZbJMlEL4Kcme0ONRO7Slx']
Juicy J	Marshmello	1	['3ZbJMlEL4Kcme0ONRO7Slx']
Maor Edri	Peer Tasi	1	['0iM2vXFebAeChethPC6w5b']
Bas	J. Cole	1	['0YAQnYt2oB8OdoaeqnHyTI']
Avi Elbaz	Kobi Peretz	1	['6rtFNgrDiQXoR6xhyxrdEf']
HRVY	Nina Nesbitt	1	['6iMoJ3UdrO2ZjzzcaN8Eom']
HRVY	Sigala	1	['6iMoJ3UdrO2ZjzzcaN8Eom']
Nina Nesbitt	Sigala	1	['6iMoJ3UdrO2ZjzzcaN8Eom']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
Julia Michaels	Trippie Redd	1	['2OvV4NjEBRE9v8Oo7QeUCq']
Jaden	Young Thug	1	['1Jl21sidRpEdlVBvYbssLx']
MNEK	Zara Larsson	1	['6hmhG1b4LEyNuashVvuIAo']
Dudu Tassa	Roni Alter	1	['6DmmH8JIYRW5yvEB5BDmmd']
Chris Brown	Lil Dicky	1	['10Igtw8bSDyyFs7KIsKngZ']
Fuse ODG	Major Lazer	1	['6lDo13SSgTv0WbyUQKgnjk']
Fuse ODG	Nyla	1	['6lDo13SSgTv0WbyUQKgnjk']
Major Lazer	Nyla	1	['6lDo13SSgTv0WbyUQKgnjk']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Khalid	Martin Garrix	1	['3nc420PXjTdBV5TN0gCFkS']
Timbaland	ZAYN	1	['7jhlKPpAUqgV1m6AOTO19U']
Chance the Rapper	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
DJ Khaled	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Justin Bieber	Lil Wayne	1	['3DXncPQOG4VBw3QHh3S817']
Lil Wayne	Quavo	1	['3DXncPQOG4VBw3QHh3S817']
Hot Shade	Karlyn	1	['4hBcYYxffKQJXKEXzRC7ou']
Hot Shade	Mike Perry	1	['4hBcYYxffKQJXKEXzRC7ou']
Karlyn	Mike Perry	1	['4hBcYYxffKQJXKEXzRC7ou']
Full Trunk	Sivan Talmor	1	['0odehEKB3SeuY8NIm9kBT4']
G-Eazy	Post Malone	1	['688QpQAwqsLdBR6lr13wK1']
G-Eazy	YG	1	['688QpQAwqsLdBR6lr13wK1']
Post Malone	YG	1	['688QpQAwqsLdBR6lr13wK1']
Major Lazer	Tove Lo	1	['1wcYgcBH8WW1kXNezuFBqU']
Dana Ivgy	Daniela Spector	1	['3wJxCYawcegx34TeANUUL2']
Jonas Blue	Sabrina Carpenter	1	['0RUTnY2B3s05fZuCHsNaUP']
Daya	The Chainsmokers	1	['0QsvXIfqM0zZoerQfsI9lm']
Cardi B	Lil Yachty	1	['3LR0t8XqZ1FUj6nj01sXN0']
Cardi B	Offset	1	['3LR0t8XqZ1FUj6nj01sXN0']
Lil Yachty	Offset	1	['3LR0t8XqZ1FUj6nj01sXN0']
