artist_1	artist_2	count	song_ids
J-Tek	Shane Eagle	2	['272IPcK9ZVN7ELq968bhnE', '4IoMkguZUsx5YF9zKzPAwA']
Bas	EARTHGANG	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Bas	J. Cole	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Bas	Young Nudy	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
EARTHGANG	Young Nudy	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
JID	Young Nudy	2	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Buddy	EARTHGANG	2	['2gtFMLjQpCTGekMi4oXZxN', '1KbCc89SxYma4BnBChkJBs']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
DJ Maphorisa	Vigro Deep	2	['66qYWzjiH7jlPfpoU3IxvV', '0GjNd3TEIB4fG620W5tgNI']
Kabza De Small	Vigro Deep	2	['66qYWzjiH7jlPfpoU3IxvV', '0GjNd3TEIB4fG620W5tgNI']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Lauv	Troye Sivan	2	['7COXchtUOMd6uIT6HvmRaI', '2iwS33Jfev1QBiuhWVWZHY']
James Blake	Travis Scott	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
Metro Boomin	Travis Scott	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
Nasty C	Shekhinah	2	['51si1Q4KiOBiB5sb974CnZ', '5izmlzt9mbvzuZogW9TXJB']
Shekhinah	Tellaman	2	['51si1Q4KiOBiB5sb974CnZ', '5izmlzt9mbvzuZogW9TXJB']
KAYTRANADA	VanJess	2	['60y3oBiHHIlOzUFZRWP6Ak', '0BrNxl46Vnt1Ln8jVJFktl']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
9lokknine	YNW Melly	2	['29ZXwWOOLz9t5fa3eT3i7T', '4sjiIpEv617LDXaidKioOI']
DJ Khaled	Gunna	2	['162m1yKHRfrbqrbbh96aPY', '7C0BHTRLmWUONc8OYjOPdW']
Gunna	Lil Wayne	2	['162m1yKHRfrbqrbbh96aPY', '7C0BHTRLmWUONc8OYjOPdW']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '5TgS4dcUAU8EEb506d8wAT']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '02dRkCEc8Q5ch4TTcnLxOn']
Camila Cabello	Cardi B	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Makhafula Vilakazi	Samthing Soweto	2	['3se3TcdhBqgsBCSPN6XBkc', '5nYpzwdaQTf8WcesC8gizD']
Mfr Souls	Sha Sha	2	['16OxVuaZfax9fCamTdfg5b', '2NbUnaGrjwRuRjZ5EPyOR5']
DJ Khaled	John Legend	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
DJ Khaled	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
John Legend	Nipsey Hussle	2	['6O10oTtZIZ4DkkUqyfCbrR', '5FYvEl2ThSP9THRBuB1qRB']
Jonas Blue	Lennon Stella	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	2	['49COPp81lGS9Hl9OwKlsKl', '6XqvFyJGdUD5IWee02ARKU']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Khalid	Martin Garrix	2	['2ctdq6NahGvNr8XmhE3dLE', '3nc420PXjTdBV5TN0gCFkS']
Migos	Mustard	2	['63cd4JkwGgYJrbOizbfmsp', '3j84U36KvLeXNDPv4t5pI8']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4wopYJ5wpYOM6ogm2Jugnw']
Kendrick Lamar	SiR	2	['4sFzG7iUlyPmuyASCkre9A', '6sq5mqtS3jwJjvBHALknJH']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Ricus Nel	Snotkop	2	['46x1zSvuhlRxGi0iQ64i65', '6bQrPl31SAzC5bepMr7vSp']
David Guetta	MORTEN	2	['5dS2dvXVPe7AR6UwBpnomW', '3GT2CBmJWIEdCpHiB31WYK']
ScHoolboy Q	Travis Scott	2	['2EGtBS7Ws3ajiSkJLviFJ4', '01DOm09B2AbiTARAbXVI6g']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
