artist_1	artist_2	count	song_ids
DJ Maphorisa	Soa Mattrix	3	['0vh5pc4h2acnwSukUts8hE', '2b7o3fhD77D7vIPk5EZa6v', '11lpRETXFQtb66cqUeboRA']
Djy Ma'Ten	Mellow & Sleazy	3	['21pRTkAdSPCP3tAn7ECYzs', '2I2Go8KYKegdxMmxdbTuYl', '6Cc1fSsuS2enK9YUifgnF3']
Djy Ma'Ten	Mr JazziQ	3	['21pRTkAdSPCP3tAn7ECYzs', '2I2Go8KYKegdxMmxdbTuYl', '6Cc1fSsuS2enK9YUifgnF3']
Almighty	Busta 929	3	['5SHw32P6406GUdo9FiQFYU', '6Iwiecp0DE5i8jkY4ukbjE', '7EQ717IADYnH8Y1QmLU0wx']
Almighty	Lolo SA	3	['5SHw32P6406GUdo9FiQFYU', '6Iwiecp0DE5i8jkY4ukbjE', '7EQ717IADYnH8Y1QmLU0wx']
Busta 929	Lolo SA	3	['5SHw32P6406GUdo9FiQFYU', '6Iwiecp0DE5i8jkY4ukbjE', '7EQ717IADYnH8Y1QmLU0wx']
Busta 929	Zuma	3	['2H1hYPeKgIQAp439cx7GsX', '1EI3kxTD1xp8afUUnWc6tS', '2b6nCxxqSXvv6z1VFYrvw5']
Rascoe Kaos	Tee Jay	3	['6RXF8afghRd2Ha6npUg8jk', '0B2mXxwRJh5CTednLnXpsM', '48Z0yx4fvr4tRpm9xtXkmJ']
Rascoe Kaos	ThackzinDJ	3	['6RXF8afghRd2Ha6npUg8jk', '0B2mXxwRJh5CTednLnXpsM', '48Z0yx4fvr4tRpm9xtXkmJ']
Tee Jay	ThackzinDJ	3	['6RXF8afghRd2Ha6npUg8jk', '0B2mXxwRJh5CTednLnXpsM', '48Z0yx4fvr4tRpm9xtXkmJ']
Da Muziqal Chef	Sir Trill	3	['5hMRPijl4hm6jOnDhT5EbY', '4nLJnkaFq9VNYVz1SxJsXi', '0W69tpGHdcTjg72v0z00UA']
De Mthuda	Sir Trill	3	['5hMRPijl4hm6jOnDhT5EbY', '4nLJnkaFq9VNYVz1SxJsXi', '0W69tpGHdcTjg72v0z00UA']
Rascoe Kaos	Sir Trill	3	['6RXF8afghRd2Ha6npUg8jk', '0B2mXxwRJh5CTednLnXpsM', '7AyIRe0g7fobaymXh9IXqx']
M.J	Mellow & Sleazy	3	['21pRTkAdSPCP3tAn7ECYzs', '6Cc1fSsuS2enK9YUifgnF3', '2P22nuGMf26qeoX7P0oOuT']
M.J	Mr JazziQ	3	['21pRTkAdSPCP3tAn7ECYzs', '6Cc1fSsuS2enK9YUifgnF3', '2P22nuGMf26qeoX7P0oOuT']
Busta 929	Reece Madlisa	3	['2H1hYPeKgIQAp439cx7GsX', '7GHKr2Fg86xWObxTnz26vK', '1EI3kxTD1xp8afUUnWc6tS']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Paige	Sdala B	3	['6NEjaju3v4mJjBCOfeXctk', '0Ly84tamv3We31AgUQLMy5', '4UczeY6g3UxxuqGoPybChp']
DJ Maphorisa	Mas Musiq	3	['5s3ylyHXrNHDth7J45CXhE', '2b7o3fhD77D7vIPk5EZa6v', '1juCUMeUqFP7oId0SR2Yfg']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Focalistic	Riky Rick	2	['4WCMChQUxMOZBiYZThe2BD', '5ckQDXFCA8zo5TajBnNKFR']
Lil Baby	Nicki Minaj	2	['1PNs0uGru3TcrA94kpyGnc', '7lcI4X8RZxK4zIknJcwpBq']
Nkosazana Daughter	Sir Trill	2	['6RXF8afghRd2Ha6npUg8jk', '08HXIRfJly6vDxqZYFpZwH']
Nkosazana Daughter	Soa Mattrix	2	['08HXIRfJly6vDxqZYFpZwH', '2b7o3fhD77D7vIPk5EZa6v']
Boohle	Kabza De Small	2	['3830LcxTUk1zTWA51f5xfF', '11lpRETXFQtb66cqUeboRA']
BL Zero	Dj Karri	2	['5UQPyDQmSLM9fb6d6nuD3s', '0g2Jq33AKKOv8iJ4RQsGQ9']
BL Zero	Lebzito	2	['5UQPyDQmSLM9fb6d6nuD3s', '0g2Jq33AKKOv8iJ4RQsGQ9']
BL Zero	Prime De 1st	2	['5UQPyDQmSLM9fb6d6nuD3s', '0g2Jq33AKKOv8iJ4RQsGQ9']
Dj Karri	Lebzito	2	['5UQPyDQmSLM9fb6d6nuD3s', '0g2Jq33AKKOv8iJ4RQsGQ9']
Dj Karri	Prime De 1st	2	['5UQPyDQmSLM9fb6d6nuD3s', '0g2Jq33AKKOv8iJ4RQsGQ9']
Lebzito	Prime De 1st	2	['5UQPyDQmSLM9fb6d6nuD3s', '0g2Jq33AKKOv8iJ4RQsGQ9']
Tems	Wizkid	2	['5FG7Tl93LdH117jEKYl3Cm', '1MZtr7IH5qtjIkqrXj8WOJ']
Kwiish SA	MalumNator	2	['5uVclJf3VAHyznbV5hIVrP', '7sSRQwCvb9WNpSFgXMAE5r']
Makhadzi	Prince Benza	2	['01ETstOIVsDdycQdgVviFf', '0AZxr9dlswnn6TNxIMyijH']
DJ Maphorisa	Daliwonga	2	['1ix1dhMZI8cYXiyzHgun42', '3rj4UYvUttaCsXNEuEqAyy']
DJ Maphorisa	Sir Trill	2	['3rj4UYvUttaCsXNEuEqAyy', '0X7Y7M6jUT0TGlJ6jMLffR']
DJ Maphorisa	Tyler ICU	2	['1ix1dhMZI8cYXiyzHgun42', '3rj4UYvUttaCsXNEuEqAyy']
Daliwonga	Sir Trill	2	['425M50nnO61mq3yDFx8GsV', '3rj4UYvUttaCsXNEuEqAyy']
Daliwonga	Tyler ICU	2	['1ix1dhMZI8cYXiyzHgun42', '3rj4UYvUttaCsXNEuEqAyy']
Sino Msolo	Slade	2	['7svsAHuA6hM4sKhkzpvlhS', '03GRsjCSytQo3LuspJayKT']
Sino Msolo	TOSS	2	['03GRsjCSytQo3LuspJayKT', '78dt37wJX46hqidHCpMnND']
Nobantu Vilakazi	Sir Trill	2	['0a0X4uS4T6h7YPl6m5HMms', '4ckpR1gCb3PuoDAbEA9a66']
Gunna	Lil Baby	2	['78QR3Wp35dqAhFEc2qAGjE', '0boodYr1uIpSVmGSP65Fmk']
Benny The Butcher	J. Cole	2	['59ClUavkkfRhryajZBn2Lf', '6AshXllQhobwSXsdpgp41w']
Ch'cco	Kelvin Momo	2	['2n5OQxQArx6lFvT8hokNzl', '1YAi1uIjqSVMWdvsuK4oUQ']
Ch'cco	Yumbs	2	['2n5OQxQArx6lFvT8hokNzl', '1YAi1uIjqSVMWdvsuK4oUQ']
Kelvin Momo	Yumbs	2	['2n5OQxQArx6lFvT8hokNzl', '1YAi1uIjqSVMWdvsuK4oUQ']
Aymos	Mas Musiq	2	['1juCUMeUqFP7oId0SR2Yfg', '1VSqIYu2mCrGgurfE6mdXc']
Boohle	Mr JazziQ	2	['3830LcxTUk1zTWA51f5xfF', '0B2mXxwRJh5CTednLnXpsM']
Sir Trill	Tee Jay	2	['6RXF8afghRd2Ha6npUg8jk', '0B2mXxwRJh5CTednLnXpsM']
Sir Trill	ThackzinDJ	2	['6RXF8afghRd2Ha6npUg8jk', '0B2mXxwRJh5CTednLnXpsM']
AzMo	Musketeers	2	['0GL7uWv0R3NVJ584jjzTBX', '3kA3BBVHUqwcPntQibI82N']
Ami Faku	Nomfundo Moh	2	['1grMFirLZsqR452CEwBKSV', '6wQvbzsxSLKqYrPc26jd9S']
Ami Faku	Sha Sha	2	['1grMFirLZsqR452CEwBKSV', '6wQvbzsxSLKqYrPc26jd9S']
Nomfundo Moh	Sha Sha	2	['1grMFirLZsqR452CEwBKSV', '6wQvbzsxSLKqYrPc26jd9S']
Dlala Thukzin	Mpura	2	['6RXF8afghRd2Ha6npUg8jk', '7AyIRe0g7fobaymXh9IXqx']
Dlala Thukzin	Rascoe Kaos	2	['6RXF8afghRd2Ha6npUg8jk', '7AyIRe0g7fobaymXh9IXqx']
Dlala Thukzin	Sir Trill	2	['6RXF8afghRd2Ha6npUg8jk', '7AyIRe0g7fobaymXh9IXqx']
Mpura	Rascoe Kaos	2	['6RXF8afghRd2Ha6npUg8jk', '7AyIRe0g7fobaymXh9IXqx']
Mpura	Sir Trill	2	['6RXF8afghRd2Ha6npUg8jk', '7AyIRe0g7fobaymXh9IXqx']
Djy Ma'Ten	M.J	2	['21pRTkAdSPCP3tAn7ECYzs', '6Cc1fSsuS2enK9YUifgnF3']
Ami Faku	DJ Maphorisa	2	['6F70m9aMK4PSJKBfp1H8DZ', '2qxgejJTaZIHNSHDD22Uhl']
Ami Faku	Kabza De Small	2	['6F70m9aMK4PSJKBfp1H8DZ', '2qxgejJTaZIHNSHDD22Uhl']
Amaarae	Kali Uchis	2	['09gysnJpfQ3ublBmJDfcEC', '3BmxwS8SAdpVMi4dqMK0xG']
Amaarae	Moliy	2	['09gysnJpfQ3ublBmJDfcEC', '3BmxwS8SAdpVMi4dqMK0xG']
Kali Uchis	Moliy	2	['09gysnJpfQ3ublBmJDfcEC', '3BmxwS8SAdpVMi4dqMK0xG']
DJ Maphorisa	Mellow & Sleazy	2	['3ODhKM44KPGGaHSXLCgMuk', '0X7Y7M6jUT0TGlJ6jMLffR']
Blxckie	Riky Rick	2	['0Fts0ctd6WoZPjffe6VlCD', '5ckQDXFCA8zo5TajBnNKFR']
Blxckie	Shishiliza	2	['0Fts0ctd6WoZPjffe6VlCD', '5ckQDXFCA8zo5TajBnNKFR']
Blxckie	Venom	2	['0Fts0ctd6WoZPjffe6VlCD', '5ckQDXFCA8zo5TajBnNKFR']
Riky Rick	Shishiliza	2	['0Fts0ctd6WoZPjffe6VlCD', '5ckQDXFCA8zo5TajBnNKFR']
Riky Rick	Venom	2	['0Fts0ctd6WoZPjffe6VlCD', '5ckQDXFCA8zo5TajBnNKFR']
Shishiliza	Venom	2	['0Fts0ctd6WoZPjffe6VlCD', '5ckQDXFCA8zo5TajBnNKFR']
Felo Le Tee	Myztro	2	['3rDd1X68wGTaKYRATrcARb', '1b4kqxvf4kFuB7ACj9Lvve']
3TWO1	DJ Mohamed x D2mza	2	['10gEvXFXi9fUyng5nGLHjy', '4PuveZGbBp0nnSCMsHQbjN']
3TWO1	The Lowkeys	2	['10gEvXFXi9fUyng5nGLHjy', '4PuveZGbBp0nnSCMsHQbjN']
DJ Mohamed x D2mza	The Lowkeys	2	['10gEvXFXi9fUyng5nGLHjy', '4PuveZGbBp0nnSCMsHQbjN']
Bob Mabena	Lady Du	2	['5SHw32P6406GUdo9FiQFYU', '6oVCK3HZopLKUbj5LwP2kk']
Busta 929	Lady Du	2	['5SHw32P6406GUdo9FiQFYU', '2H1hYPeKgIQAp439cx7GsX']
Lady Du	Mr JazziQ	2	['2H1hYPeKgIQAp439cx7GsX', '3830LcxTUk1zTWA51f5xfF']
DBN Gogo	Dinho	2	['6ARmMd93cqRGYDP0XC6JH7', '2PhF9xxDAX5FW0KNnkpah5']
DJ Maphorisa	Madumane	2	['1ix1dhMZI8cYXiyzHgun42', '3ODhKM44KPGGaHSXLCgMuk']
Felo Le Tee	Young Stunna	2	['4X4NsxuVdB1ygIMbHuctBz', '3ODhKM44KPGGaHSXLCgMuk']
Mas Musiq	Riky Rick	2	['4Jeb8F2V72w6Ydu0bPTnk6', '5s3ylyHXrNHDth7J45CXhE']
Riky Rick	Tshego	2	['0Fts0ctd6WoZPjffe6VlCD', '2WFDH0W1FMpWbMfpALzyb9']
Kabza De Small	Mas Musiq	2	['5s3ylyHXrNHDth7J45CXhE', '1juCUMeUqFP7oId0SR2Yfg']
Anderson .Paak	Bruno Mars	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Colin Hay	Luude	2	['3Oww84xrmgjyr5J1ilOmAf', '53O5nAlq04RKmSBqW0SFvG']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
De Mthuda	MalumNator	2	['5uVclJf3VAHyznbV5hIVrP', '1fQ6PokNcOELGBcbuXoGgt']
De Mthuda	Njelic	2	['1FqZwb1ZJraBGxneYxRtc0', '5uVclJf3VAHyznbV5hIVrP']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
J. Cole	Moneybagg Yo	1	['4heBcjj4Lw3X2sQVFNbLbz']
J. Cole	YG	1	['4heBcjj4Lw3X2sQVFNbLbz']
Moneybagg Yo	YG	1	['4heBcjj4Lw3X2sQVFNbLbz']
Machine Gun Kelly	WILLOW	1	['2AAyBZmMVZSZfgzXRYJOWQ']
Cassper Nyovest	RAYE	1	['0iHPBEH9FvdevqTxqrSKZ0']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
JaySax	Kelvin Momo	1	['5PQ89CWyL1abb0jv2bNFRn']
JaySax	TBO	1	['5PQ89CWyL1abb0jv2bNFRn']
Kelvin Momo	TBO	1	['5PQ89CWyL1abb0jv2bNFRn']
Focalistic	Tyler ICU	1	['4WCMChQUxMOZBiYZThe2BD']
Riky Rick	Tyler ICU	1	['4WCMChQUxMOZBiYZThe2BD']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Dj Jaivane	LeeMcKrazy	1	['02ioIyhQcLmXU52c5MJFSn']
Dj Jaivane	Mashudu	1	['02ioIyhQcLmXU52c5MJFSn']
Dj Jaivane	Sinny Man'Que	1	['02ioIyhQcLmXU52c5MJFSn']
LeeMcKrazy	Mashudu	1	['02ioIyhQcLmXU52c5MJFSn']
LeeMcKrazy	Sinny Man'Que	1	['02ioIyhQcLmXU52c5MJFSn']
Mashudu	Sinny Man'Que	1	['02ioIyhQcLmXU52c5MJFSn']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
AmaSiblings	DJ Mngadi	1	['4va1DJfcQelri4b11uvefM']
Josiah De Disciple	Reece Madlisa	1	['22VzjjRYrECPyeHPoyGf0X']
Josiah De Disciple	Zuma	1	['22VzjjRYrECPyeHPoyGf0X']
Blxckie	Chang Cello	1	['64xZ9gPptI3rrZjkNdIq3J']
Blxckie	Madumane	1	['64xZ9gPptI3rrZjkNdIq3J']
Chang Cello	Madumane	1	['64xZ9gPptI3rrZjkNdIq3J']
A-Reece	FLVME	1	['0wXZuavKGzqzXnGrgYjwMj']
A-Reece	Just G	1	['0wXZuavKGzqzXnGrgYjwMj']
A-Reece	Sims ATM	1	['0wXZuavKGzqzXnGrgYjwMj']
FLVME	Just G	1	['0wXZuavKGzqzXnGrgYjwMj']
FLVME	Sims ATM	1	['0wXZuavKGzqzXnGrgYjwMj']
Just G	Sims ATM	1	['0wXZuavKGzqzXnGrgYjwMj']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
Dj Givy Baby	Nkosazana Daughter	1	['08HXIRfJly6vDxqZYFpZwH']
Dj Givy Baby	Sir Trill	1	['08HXIRfJly6vDxqZYFpZwH']
Dj Givy Baby	Soa Mattrix	1	['08HXIRfJly6vDxqZYFpZwH']
Sir Trill	Soa Mattrix	1	['08HXIRfJly6vDxqZYFpZwH']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Big Zulu	DJ Maphorisa	1	['4tYw8LJySmSEopvN1AknXv']
Big Zulu	Kabza De Small	1	['4tYw8LJySmSEopvN1AknXv']
Big Zulu	Young Stunna	1	['4tYw8LJySmSEopvN1AknXv']
Boohle	DJ Maphorisa	1	['11lpRETXFQtb66cqUeboRA']
Boohle	Phila Dlozi	1	['11lpRETXFQtb66cqUeboRA']
Boohle	Soa Mattrix	1	['11lpRETXFQtb66cqUeboRA']
DJ Maphorisa	Phila Dlozi	1	['11lpRETXFQtb66cqUeboRA']
Kabza De Small	Phila Dlozi	1	['11lpRETXFQtb66cqUeboRA']
Kabza De Small	Soa Mattrix	1	['11lpRETXFQtb66cqUeboRA']
Phila Dlozi	Soa Mattrix	1	['11lpRETXFQtb66cqUeboRA']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Goya Menor	Nektunez	1	['4iwiYqzoLImJraKQ9Pf2I2']
Machine Gun Kelly	Travis Barker	1	['36uNbyvWCUwSk3AnpQmu2I']
Machine Gun Kelly	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
Travis Barker	iann dior	1	['36uNbyvWCUwSk3AnpQmu2I']
21 Savage	King Von	1	['6BczFLHW9aIf9aWn5NFuNL']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Gaba Cannal	Kandy Beats	1	['4BI6V5duRCPoYvrE749360']
Gaba Cannal	Mr Abie	1	['4BI6V5duRCPoYvrE749360']
Kandy Beats	Mr Abie	1	['4BI6V5duRCPoYvrE749360']
Loui	Musa Keys	1	['2UNdr8gnOQrVkSmLDeC59w']
Dinga	Musa Keys	1	['13Db24vcZvtNwKKU290bfA']
Dinga	Sino Msolo	1	['13Db24vcZvtNwKKU290bfA']
Dinga	Thando Nkosi	1	['13Db24vcZvtNwKKU290bfA']
Musa Keys	Sino Msolo	1	['13Db24vcZvtNwKKU290bfA']
Musa Keys	Thando Nkosi	1	['13Db24vcZvtNwKKU290bfA']
Sino Msolo	Thando Nkosi	1	['13Db24vcZvtNwKKU290bfA']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Felo Le Tee	Kamo Mphela	1	['7sOiyeWekZxPnb4JKcQoxU']
Felo Le Tee	Sha Sha	1	['7sOiyeWekZxPnb4JKcQoxU']
Kamo Mphela	Sha Sha	1	['7sOiyeWekZxPnb4JKcQoxU']
Kwiish SA	Sam Deep	1	['7sSRQwCvb9WNpSFgXMAE5r']
Kwiish SA	Sihle	1	['7sSRQwCvb9WNpSFgXMAE5r']
MalumNator	Sam Deep	1	['7sSRQwCvb9WNpSFgXMAE5r']
MalumNator	Sihle	1	['7sSRQwCvb9WNpSFgXMAE5r']
Sam Deep	Sihle	1	['7sSRQwCvb9WNpSFgXMAE5r']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Dinky Kunene	Djy Biza	1	['2I2Go8KYKegdxMmxdbTuYl']
Dinky Kunene	Djy Ma'Ten	1	['2I2Go8KYKegdxMmxdbTuYl']
Dinky Kunene	Mellow & Sleazy	1	['2I2Go8KYKegdxMmxdbTuYl']
Dinky Kunene	Mr JazziQ	1	['2I2Go8KYKegdxMmxdbTuYl']
Djy Biza	Djy Ma'Ten	1	['2I2Go8KYKegdxMmxdbTuYl']
Djy Biza	Mellow & Sleazy	1	['2I2Go8KYKegdxMmxdbTuYl']
Djy Biza	Mr JazziQ	1	['2I2Go8KYKegdxMmxdbTuYl']
Daliwonga	Kabza De Small	1	['3rj4UYvUttaCsXNEuEqAyy']
Kabza De Small	Sir Trill	1	['3rj4UYvUttaCsXNEuEqAyy']
Kabza De Small	Tyler ICU	1	['3rj4UYvUttaCsXNEuEqAyy']
Sir Trill	Tyler ICU	1	['3rj4UYvUttaCsXNEuEqAyy']
DJ Maphorisa	Lira	1	['2EQf6Pb0Ut6fEuuEULhQmi']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
6LACK	Lil Tjay	1	['3J8EOeKLTLXORtWPpOU5bE']
9umba	Lady Du	1	['03GRsjCSytQo3LuspJayKT']
9umba	Mdoovar	1	['03GRsjCSytQo3LuspJayKT']
9umba	Sino Msolo	1	['03GRsjCSytQo3LuspJayKT']
9umba	Sir Trill	1	['03GRsjCSytQo3LuspJayKT']
9umba	Slade	1	['03GRsjCSytQo3LuspJayKT']
9umba	TOSS	1	['03GRsjCSytQo3LuspJayKT']
9umba	Young Stunna	1	['03GRsjCSytQo3LuspJayKT']
Lady Du	Mdoovar	1	['03GRsjCSytQo3LuspJayKT']
Lady Du	Sino Msolo	1	['03GRsjCSytQo3LuspJayKT']
Lady Du	Sir Trill	1	['03GRsjCSytQo3LuspJayKT']
Lady Du	Slade	1	['03GRsjCSytQo3LuspJayKT']
Lady Du	TOSS	1	['03GRsjCSytQo3LuspJayKT']
Lady Du	Young Stunna	1	['03GRsjCSytQo3LuspJayKT']
Mdoovar	Sino Msolo	1	['03GRsjCSytQo3LuspJayKT']
Mdoovar	Sir Trill	1	['03GRsjCSytQo3LuspJayKT']
Mdoovar	Slade	1	['03GRsjCSytQo3LuspJayKT']
Mdoovar	TOSS	1	['03GRsjCSytQo3LuspJayKT']
Mdoovar	Young Stunna	1	['03GRsjCSytQo3LuspJayKT']
Sino Msolo	Sir Trill	1	['03GRsjCSytQo3LuspJayKT']
Sino Msolo	Young Stunna	1	['03GRsjCSytQo3LuspJayKT']
Sir Trill	Slade	1	['03GRsjCSytQo3LuspJayKT']
Sir Trill	TOSS	1	['03GRsjCSytQo3LuspJayKT']
Sir Trill	Young Stunna	1	['03GRsjCSytQo3LuspJayKT']
Slade	TOSS	1	['03GRsjCSytQo3LuspJayKT']
Slade	Young Stunna	1	['03GRsjCSytQo3LuspJayKT']
TOSS	Young Stunna	1	['03GRsjCSytQo3LuspJayKT']
Jorja Smith	Sonder	1	['6VFKuuqSbA1GpMEosUgTwQ']
Irene-Louise Van Wyk	Jay	1	['1kHQzqhGImGF9kPlgq7Yzh']
Fabolous	Tamia	1	['1Jm1I3APcmVz3MqPr5vfTx']
Adam Tas	Bok Van Blerk	1	['61StNZ96SCYNlM5l0IGdPl']
Adam Tas	Refentse	1	['61StNZ96SCYNlM5l0IGdPl']
Adam Tas	Ricus Nel	1	['61StNZ96SCYNlM5l0IGdPl']
Bok Van Blerk	Refentse	1	['61StNZ96SCYNlM5l0IGdPl']
Bok Van Blerk	Ricus Nel	1	['61StNZ96SCYNlM5l0IGdPl']
Refentse	Ricus Nel	1	['61StNZ96SCYNlM5l0IGdPl']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
Afriikan Papi	Q-Mark	1	['7BH6nyhnWTSfMUwwrCYbJF']
Afriikan Papi	TpZee	1	['7BH6nyhnWTSfMUwwrCYbJF']
Q-Mark	TpZee	1	['7BH6nyhnWTSfMUwwrCYbJF']
Black Motion	Kabza De Small	1	['1rNhpvqIGtOWyXo1Bdsnja']
Black Motion	Visca	1	['1rNhpvqIGtOWyXo1Bdsnja']
Kabza De Small	Visca	1	['1rNhpvqIGtOWyXo1Bdsnja']
Musa Keys	Nobantu Vilakazi	1	['4ckpR1gCb3PuoDAbEA9a66']
Musa Keys	Sir Trill	1	['4ckpR1gCb3PuoDAbEA9a66']
Almighty	Xavi Yentin	1	['7EQ717IADYnH8Y1QmLU0wx']
Almighty	Zwesh SA	1	['7EQ717IADYnH8Y1QmLU0wx']
Busta 929	Zwesh SA	1	['7EQ717IADYnH8Y1QmLU0wx']
Lolo SA	Xavi Yentin	1	['7EQ717IADYnH8Y1QmLU0wx']
Lolo SA	Zwesh SA	1	['7EQ717IADYnH8Y1QmLU0wx']
Xavi Yentin	Zwesh SA	1	['7EQ717IADYnH8Y1QmLU0wx']
