artist_1	artist_2	count	song_ids
Jay Wheeler	Myke Towers	3	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD', '4gChz67rTHfVzKCZAHsifM']
Farruko	Myke Towers	3	['6dyUkkcyYuDiHOwIRXYOJm', '6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
Myke Towers	Wisin	3	['2bgcUk2A3jjKbCJ7KPquTi', '6dyUkkcyYuDiHOwIRXYOJm', '43qcs9NpJhDxtG91zxFkj7']
Dalex	Dímelo Flow	3	['5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Lenny Tavárez	3	['5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Lenny Tavárez	3	['5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Lenny Tavárez	3	['4RJz8NfIe09gpKMiRUWKhJ', '6lX6l7OuA3qrnIRfdsr0dw', '5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez	Rauw Alejandro	3	['50ZC4PM7hywH27RcCfViau', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Bad Bunny	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Farruko	Jay Wheeler	3	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt', '4gChz67rTHfVzKCZAHsifM']
KAROL G	Nicky Jam	3	['2K1CQMoG2Dy5nmeOYnhoi8', '5vQy9fwVJTeLsaX9IOpCcp', '1WedZeiezCmCEOzLwhx0hV']
Anuel AA	J Balvin	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	KAROL G	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Eddy Lover	La Factoria	2	['6yLqoieklk9gwabLaUDJ4s', '44EcdbANmj0h8hEmcpUq7R']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Duki	KHEA	2	['5RmSunLqeDqNWww8LWhAiK', '7I8L3vYCLThw2FDrE6LuzE']
Duki	LIT killah	2	['7I8L3vYCLThw2FDrE6LuzE', '7FfQ2E4LqvwKKOyKXyC2L2']
Duki	Tiago PZK	2	['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	LIT killah	2	['3STO1ZJi4EBbYCWY6qC8rv', '7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Tiago PZK	2	['6w8yBI2vthyN9UnwO4UBWb', '7I8L3vYCLThw2FDrE6LuzE']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Bad Bunny	Drake	2	['6WGTfHSQtUcEx5vgpxTLCs', '116H0KvKr2Zl4RPuVBruDO']
Bryant Myers	Lyanno	2	['74j34STf8L6uADnTN69ohv', '4PEfJZpVjdclfzZ9XO8uDw']
Chencho Corleone	Dalex	2	['74j34STf8L6uADnTN69ohv', '5stPVcRqb4qixbafP9e8lt']
Dalex	Rauw Alejandro	2	['74j34STf8L6uADnTN69ohv', '50ZC4PM7hywH27RcCfViau']
Arcángel	Dímelo Flow	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Chimbala	Justin Quiles	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Chimbala	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Justin Quiles	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Daddy Yankee	Sech	2	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO']
Maluma	Piso 21	2	['69Y5IZuBvGyzySFt5x7kCq', '00szcRmgqJGtqrfIUYkM1h']
KAROL G	Ozuna	2	['0KkIkfsLEJbrcIhYsCL7L5', '67jvGGbJmOmVonlyX3mNkV']
Myke Towers	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '67jvGGbJmOmVonlyX3mNkV']
Juhn	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '5stPVcRqb4qixbafP9e8lt']
Bad Bunny	Nio Garcia	2	['3X5M53Xi5k1SijRtZMM3TA', '05bfbizlM5AX6Mf1RRyMho']
Casper Magico	Nio Garcia	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Nio Garcia	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Dua Lipa	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Bizarrap	Eladio Carrion	2	['1b62AO1IzcVr5SOgoguc9o', '1VauUM5CBX7nkLcgafQL2B']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '35UUpTmrcFXNIVIN26ujXl']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
Ozuna	Wisin	2	['5Mw46yRtdiOdjqSG0eDItr', '7rwX0O3RlxqqIjQM8evm5E']
Christian Nodal	Piso 21	2	['3lR4O0vtkhCAvVEUEWUL0S', '1cVlW9WQiGlFdWUXFdFZGh']
Manuel Turizo	Myke Towers	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Manuel Turizo	Rauw Alejandro	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Bad Bunny	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '2DEZmgHKAvm41k4J3R2E9Y']
DJ Luian	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Sech	2	['0G2zPzWqVjR68iNPmx2TBe', '38RIEav39FGi86jppxO0du']
Eladio Carrion	Myke Towers	2	['4EbNxZ6ei9q1imUf2Hyo90', '0MJ9rq9zMOe0G7eL3j5w8G']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Bad Bunny	Daddy Yankee	2	['69vlMrzHwATKzupwNcUPyK', '4t9a07PAghtQMRAIP9FQ7Z']
Myke Towers	Nio Garcia	2	['0VWLId2RwPCno9s1cJm2Vy', '6bvfJf4KjonPMuPfGfy3S2']
DJ Nelson	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Arcángel	DJ Luian	2	['6C1RD7YQVvt3YQj0CmuTeu', '6NSMQFKgjpQb0KkjMDYIK0']
Arcángel	Farruko	2	['6C1RD7YQVvt3YQj0CmuTeu', '6K5BsR04ijf3FHNzjbaagD']
Arcángel	Mambo Kingz	2	['6C1RD7YQVvt3YQj0CmuTeu', '6NSMQFKgjpQb0KkjMDYIK0']
Farruko	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '6dyUkkcyYuDiHOwIRXYOJm']
Becky G	NATTI NATASHA	2	['730gfBUwEpyruhbSvDuytR', '4DHDIdeayp8xvlyg22wREO']
Grupo Firme	Lenin Ramírez	2	['0ldT3gl7aGNzrJyd4b1CA4', '1s59X35jDULAyOGmBuTAnd']
Myke Towers	Sech	2	['6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Alex Rose	Rauw Alejandro	2	['6Et5KimMg3IXwD6lJPGmQw', '47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	2	['47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Lenny Tavárez	Paulo Londra	2	['2aMVyJSuDFFL1sTjJnvk7X', '77dMSg2VHi2wwXjXNrmcrZ']
KAROL G	Nicki Minaj	2	['7k4t7uLgtOxPwTpFmtJNTY', '0dKg2vGC1hFqcK5LGTaKzX']
Jone Quest	Sammy	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Sammy	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
J Balvin	Jhayco	2	['4R8BJggjosTswLxtkw8V7P', '0Pe4DpJDmZtOybHgrZ1hyM']
Camilo	El Alfa	2	['3Zf4GutWZ7Hv3wsVQsSQPs', '7D7EH7MGyNHWSkqrszerI1']
La India Meliyará	La Sonora Dinamita	2	['1gzGSzXWKT1mbmQCFQuD6L', '6xIa88q21hV2HGUXfOR1Q9']
La India Meliyará	Lucho Argain	2	['1gzGSzXWKT1mbmQCFQuD6L', '6xIa88q21hV2HGUXfOR1Q9']
La Sonora Dinamita	Lucho Argain	2	['1gzGSzXWKT1mbmQCFQuD6L', '6xIa88q21hV2HGUXfOR1Q9']
Danna Paola	Morat	2	['35nO174gX5eCh9mPWvUe3s', '0cS0bJ0oBylj3TFtz6x9pC']
Manuel Turizo	Wisin & Yandel	2	['09WuqcTbf8iMRn8W4N8xBX', '70uX4beGHc1nQikXveOknp']
Justin Quiles	Maluma	2	['4RJz8NfIe09gpKMiRUWKhJ', '6GPBXtnSepHovJi1uD1Ggj']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Eladio Carrion	J Balvin	2	['4h4ZykphGhv6HoomNndhm3', '1hfufCKTZ0wIQwoW9tXoDR']
Amenazzy	Farruko	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy	Jay Wheeler	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy	Milly	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Amenazzy	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Farruko	Milly	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Farruko	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Jay Wheeler	Milly	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Jay Wheeler	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
Milly	Nio Garcia	2	['6ZtHV4d8demcEeNnqdfar2', '2mM3gZ0BbPwPPMelbA8vgt']
J Balvin	Zion & Lennox	2	['3QwBODjSEzelZyVjxPOHdq', '7iBb6zKia1sx84BM9LUoxx']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Crissin	J Balvin	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	KAROL G	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Nicky Jam	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Brytiago	Jay Wheeler	2	['3wrBFPDRyIGyGXxGSc970M', '15zGj634ctKvXflVumO5Qq']
Flow La Movie	Nio Garcia	2	['0VWLId2RwPCno9s1cJm2Vy', '2dNhNlpZAtV4lwAFW45LIv']
Anderson .Paak	Bruno Mars	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b']
Los Legendarios	Myke Towers	2	['2bgcUk2A3jjKbCJ7KPquTi', '43qcs9NpJhDxtG91zxFkj7']
Jhayco	Skrillex	2	['2Doh4izLZGrUD3yOSs9y9G', '6Ee34qCOE6FBzEPRAGwSrn']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
El Villanord	Yailin la Mas Viral	2	['0cGy3K7zTivPgk3iUC91nz', '6RaabFZyIbKpoC2Xh8XeXZ']
J Balvin	Ozuna	2	['5y7DaS3jAc9eZzcSOoUIwU', '0KkIkfsLEJbrcIhYsCL7L5']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Monsieur Periné	Vicente Garcia	2	['0qP9Kt3gmpDFoDUzl3REGs', '5reQI13tWWYDLMrGcUF4Mk']
Anuel AA	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '43qcs9NpJhDxtG91zxFkj7']
BTS	Megan Thee Stallion	2	['474VqnPDr0251lsQBB8sQB', '3JR0ducCexKbeK47g6AHm5']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Bad Bunny	Yandel	1	['3pm4XtcsRIFFtH2UErk62R']
Marc Seguí	Pol Granch	1	['4OwhwvKESFtuu06dTgct7i']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
J Balvin	Myke Towers	1	['4tWOrZqaelCejCT3Th8Phq']
Los Ángeles Azules	Natalia Lafourcade	1	['63USmok1OioBzKuWGW9wAg']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Camilo	Farruko	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Camilo	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Farruko	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Drake	Lil Baby	1	['37Nqx7iavZpotJSDXZWbJ3']
Duki	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
Duki	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
Rusherking	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
Anuel AA	Bad Bunny	1	['06s3QtMJVXw1AJX3UfvZG1']
Morat	Sebastian Yatra	1	['59QhwsM5Ovak5APTdkrN57']
Carin Leon	Grupo Firme	1	['7E9GeFGfjXw9LAI4ay6rsw']
Anitta	Lunay	1	['59rjsHYxdxeUG6gd43Emzs']
Anuel AA	Mora	1	['4JHjB2AekXGX7sCx6NLrJU']
Don Omar	Residente	1	['2wspc75R45gvwJCZOorAqv']
Eladio Carrion	Jay Wheeler	1	['4YV8COy6CS7PBFHw0AO4pF']
Bad Bunny	Yaviah	1	['4j4w4CXm6BSr0s25wAWrrX']
Bryant Myers	Chencho Corleone	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Dalex	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Bryant Myers	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Chencho Corleone	Lyanno	1	['74j34STf8L6uADnTN69ohv']
Dalex	KEVVO	1	['74j34STf8L6uADnTN69ohv']
Dalex	Lyanno	1	['74j34STf8L6uADnTN69ohv']
KEVVO	Lyanno	1	['74j34STf8L6uADnTN69ohv']
KEVVO	Rauw Alejandro	1	['74j34STf8L6uADnTN69ohv']
Chael Produciendo	Farruko	1	['2gMau9LsRZtWOrq5cBGywB']
El Alfa	Farruko	1	['2gMau9LsRZtWOrq5cBGywB']
Anuel AA	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	Kendo Kaponi	1	['3kml9ZdpT7UYk1ugkjqOzt']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
Carlos Vives	Sebastian Yatra	1	['0JcNysfWVWaMS7R6vzGB2k']
Gotye	Kimbra	1	['1qDrWA6lyx8cLECdZE7TV7']
Bad Bunny	Eladio Carrion	1	['4jhHaLksdP8DJZzxYAjOSz']
KAROL G	Myke Towers	1	['67jvGGbJmOmVonlyX3mNkV']
Camilo	Christian Nodal	1	['63Zaf8Rci6eOUPqDQ4fUFx']
Beéle	Boza	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Juhn	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
