artist_1	artist_2	count	song_ids
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
BTS	Lauv	2	['2qG81jL9UIP54uS8gYyP4k', '314ZkcV7oLWG8yWE7LABvH']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
MAX	SUGA	2	['5dn6QANKbf76pANGjMBida', '6sI8Q7TTJeA9exw6hxEqq3']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
Glenn Fredly	Yovie Widianto	2	['3Qiv7UhkqYeBExD6gZ1m3k', '3FcCAFQj4bLpfxo8gj1kk9']
Glenn Fredly	Tohpati	1	['6o69wjiPkYTEhxJUGCETbE']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
cinnamons	evening cinema	1	['172zA5Yn0YzayQWvEJuGAm']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
Monita Tahalea	TheOvertunes	1	['1Dxb9nWV16f5PthsUsV1XZ']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
Glenn Fredly	IS	1	['2c6MNBEa6pOj1xRww3sFI6']
Glenn Fredly	Monitha	1	['2c6MNBEa6pOj1xRww3sFI6']
IS	Monitha	1	['2c6MNBEa6pOj1xRww3sFI6']
Aldy Maldini	Hanin Dhiya	1	['7nG9CHpSwPyONyB8hdlZ5k']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
Glenn Fredly	Red	1	['2MdoXFLKNUnTdgWZisagEp']
Audy	Virgoun	1	['1mruWrUwAVe2XkksUQiaHK']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Aisyah Aziz	Rizky Febian	1	['1S5aHAr1hpf3icpzq3ullG']
Bondan Prakoso	Fade2Black	1	['3Jx6apzpRnf9MPmZv13LOj']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
Anneth	MJN Squad	1	['4u2hiASkRpjQdwBIZQS4iF']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Claire Rosinkranz	Jeremy Zucker	1	['4rE4qF4baoXpustrgtnFRw']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
RM	Younha	1	['4Eefey3uN90Abhbr47zKmC']
Macklemore & Ryan Lewis	Wanz	1	['3AYcyxEACnmE6d96RPubID']
Alan Walker	Au/Ra	1	['6SRWhUJcD2YKahCwHavz3X']
Alan Walker	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Au/Ra	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Mikha Tambayong	Rizky Febian	1	['52AWJPKuELTY9TjwHzXuhl']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Hindia	Rara Sekar	1	['3CBxVM0zGj41BQtE6m7gwb']
Glenn Fredly	The Bakucakar	1	['4F0zagZIjtGtZpFhqggW7P']
Afgan	Raisa	1	['5i3UgrvPzKSdXeZz4oL4Cy']
Guapdad 4000	Rich Brian	1	['2XW3vH6ZqMHvlzUSfhWW2X']
Ben Sihombing	Petra Sihombing	1	['6NkUP6IeLnH6Yaw2wcNHzO']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Sista Prod	Subvrbs	1	['0qUcpOOna3kkrwfqky85e1']
Hindia	RAN	1	['4TPIAnmVnouoZuwB6blHWl']
Pink Sweat$	SEVENTEEN	1	['5SifNhmUO8iSEoWFQU8kxH']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Ardhito Pramono	Aurélie	1	['5AkV53fo1u01mi8r22JNeF']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Fiersa Besari	Thantri Sundari	1	['4qgIQcskrvj6nlypTvBm5k']
Geologic Of The Blue Scholars	Jeff Bernat	1	['4m5HKGwULoA0SvhaXiDMPR']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
ZAYN	Zhavia	1	['1iWHabUgUuuKLBa0TzTHfk']
Audy	Glenn Fredly	1	['6qwfoMraQPpe9dYhx78EsO']
BAEKHYUN	BOL4	1	['4F9qxQqmkFnBjIvrpiQ7jV']
Cuco	Jean Carter	1	['3kEsMLO3qUUwiXeCndsMIb']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Conor Maynard	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
SHAUN	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Kalia Siska	SKA 86	1	['3HQHCrLQxdFFMVb3BPzF3Z']
Douglas & Vinicius	MC Bruninho	1	['187Pge0WmJNoS73kaIORSE']
.Feast	Rayssa Dynta	1	['1OGXIoBfCR3vQSgcMY9Or4']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Agatha Pricilla	Nadin Amizah	1	['1H5tV0SkvBqxGllQ3HEVSy']
Agatha Pricilla	SIVIA	1	['1H5tV0SkvBqxGllQ3HEVSy']
Agatha Pricilla	Yura Yunita	1	['1H5tV0SkvBqxGllQ3HEVSy']
Nadin Amizah	SIVIA	1	['1H5tV0SkvBqxGllQ3HEVSy']
Nadin Amizah	Yura Yunita	1	['1H5tV0SkvBqxGllQ3HEVSy']
SIVIA	Yura Yunita	1	['1H5tV0SkvBqxGllQ3HEVSy']
JAY-Z	Rihanna	1	['2yPoXCs7BSIUrucMdK5PzV']
MINO	ZICO	1	['76jVsPG2n1lWhSpSxDSkjm']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Fiersa Besari	Prinsa Mandagie	1	['4ZkbziGKPCvWPYnu6dzfgl']
Jay Sean	Lil Wayne	1	['7LP4Es66zdY7CyjepqmvAg']
Alan Walker	Farruko	1	['7KhHA3mzt7A3LFlOJEAKpI']
Alan Walker	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Farruko	Sabrina Carpenter	1	['7KhHA3mzt7A3LFlOJEAKpI']
Ava Max	Witt Lowry	1	['0b11D9D0hMOYCIMN3OKreM']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Alan Walker	Emelie Hollow	1	['0lks2Kt9veMOFEAPN0fsqN']
Alan Walker	K-391	1	['0lks2Kt9veMOFEAPN0fsqN']
Emelie Hollow	K-391	1	['0lks2Kt9veMOFEAPN0fsqN']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Ade Govinda	Fadly	1	['55GHdnqOdONST4g3dp744w']
Ariana Grande	The Weeknd	1	['0K2UmT0JOcEaLssWda2703']
Alicia Keys	Usher	1	['68vgtRHr7iZHpzGpon6Jlo']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Dian Sastrowardoyo	Diskoria	1	['7ivFVBVYH5akFOtOAyeJ4j']
BABYMETAL	Bring Me The Horizon	1	['7CAbF0By0Fpnbiu6Xn5ZF7']
Ocan Siagian	Okin	1	['6cqIxECF2y28W51gAdvzmU']
Disclosure	Khalid	1	['0TrPqhAMoaKUFLR7iYDokf']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Doja Cat	Gucci Mane	1	['4EivmOT13NMpNSfTKn9p4s']
HYO	JEON SOYEON	1	['6u0pZe0Uv7GBR0iKptfWRf']
HYO	Loopy	1	['6u0pZe0Uv7GBR0iKptfWRf']
JEON SOYEON	Loopy	1	['6u0pZe0Uv7GBR0iKptfWRf']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Calvin Harris	Funk Wav	1	['0P6AWOA4LG1XOctzaVu5tt']
Calvin Harris	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Funk Wav	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Brendon Urie	Panic! At The Disco	1	['2Rk4JlNc2TPmZe2af99d45']
Brendon Urie	Taylor Swift	1	['2Rk4JlNc2TPmZe2af99d45']
Panic! At The Disco	Taylor Swift	1	['2Rk4JlNc2TPmZe2af99d45']
A. Nayaka	Abdul & The Coffee Theory	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Ahmad Abdul	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Aldo Longa	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Arsy Widianto	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Ben Utomo	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Brisia Jodie	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Delika	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Ecoutez	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Gloria Jessica	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Ikke Nurjanah	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Keisya Levronka	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Lyodra	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Maria Simorangkir	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Marion Jola	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Montase	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	MukaRakat	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Nadya Fatira	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Pee Wee Gaskins	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Peraukertas	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Rayi Putra	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Regina Ivanova	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	SAMSONS	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Tiara Andini	1	['2sR4APGXRA2y0hqFGnFidN']
A. Nayaka	Ziva Magnolya	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Ahmad Abdul	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Aldo Longa	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Arsy Widianto	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Ben Utomo	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Brisia Jodie	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Delika	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Ecoutez	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Gloria Jessica	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Ikke Nurjanah	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Keisya Levronka	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Lyodra	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Maria Simorangkir	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Marion Jola	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Montase	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	MukaRakat	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Nadya Fatira	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Pee Wee Gaskins	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Peraukertas	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Rayi Putra	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Regina Ivanova	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	SAMSONS	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Tiara Andini	1	['2sR4APGXRA2y0hqFGnFidN']
Abdul & The Coffee Theory	Ziva Magnolya	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Aldo Longa	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Arsy Widianto	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Ben Utomo	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Brisia Jodie	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Delika	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Ecoutez	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Gloria Jessica	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Ikke Nurjanah	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Keisya Levronka	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Lyodra	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Maria Simorangkir	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Marion Jola	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Montase	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	MukaRakat	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Nadya Fatira	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Pee Wee Gaskins	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Peraukertas	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Rayi Putra	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Regina Ivanova	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	SAMSONS	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Tiara Andini	1	['2sR4APGXRA2y0hqFGnFidN']
Ahmad Abdul	Ziva Magnolya	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Arsy Widianto	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Ben Utomo	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Brisia Jodie	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Delika	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Ecoutez	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Gloria Jessica	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Ikke Nurjanah	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Keisya Levronka	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Lyodra	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Maria Simorangkir	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Marion Jola	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Montase	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	MukaRakat	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Nadya Fatira	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Pee Wee Gaskins	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Peraukertas	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Rayi Putra	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Regina Ivanova	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	SAMSONS	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Tiara Andini	1	['2sR4APGXRA2y0hqFGnFidN']
Aldo Longa	Ziva Magnolya	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Ben Utomo	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Delika	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Ecoutez	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Gloria Jessica	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Ikke Nurjanah	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Keisya Levronka	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Lyodra	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Maria Simorangkir	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Marion Jola	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Montase	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	MukaRakat	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Nadya Fatira	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Pee Wee Gaskins	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Peraukertas	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Rayi Putra	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Regina Ivanova	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	SAMSONS	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Tiara Andini	1	['2sR4APGXRA2y0hqFGnFidN']
Arsy Widianto	Ziva Magnolya	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Brisia Jodie	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Delika	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Ecoutez	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Gloria Jessica	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Ikke Nurjanah	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Keisya Levronka	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Lyodra	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Maria Simorangkir	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Marion Jola	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Montase	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	MukaRakat	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Nadya Fatira	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Pee Wee Gaskins	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Peraukertas	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Rayi Putra	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Regina Ivanova	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	SAMSONS	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Tiara Andini	1	['2sR4APGXRA2y0hqFGnFidN']
Ben Utomo	Ziva Magnolya	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Delika	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Ecoutez	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Gloria Jessica	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Ikke Nurjanah	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Keisya Levronka	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Lyodra	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Maria Simorangkir	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Marion Jola	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Montase	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	MukaRakat	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Nadya Fatira	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Pee Wee Gaskins	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Peraukertas	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Rayi Putra	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Regina Ivanova	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	SAMSONS	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Tiara Andini	1	['2sR4APGXRA2y0hqFGnFidN']
Brisia Jodie	Ziva Magnolya	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Ecoutez	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Gloria Jessica	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Ikke Nurjanah	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Keisya Levronka	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Lyodra	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Maria Simorangkir	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Marion Jola	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Montase	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	MukaRakat	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Nadya Fatira	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Pee Wee Gaskins	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Peraukertas	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Rayi Putra	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Regina Ivanova	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	SAMSONS	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Tiara Andini	1	['2sR4APGXRA2y0hqFGnFidN']
Delika	Ziva Magnolya	1	['2sR4APGXRA2y0hqFGnFidN']
Ecoutez	Gloria Jessica	1	['2sR4APGXRA2y0hqFGnFidN']
