artist_1	artist_2	count	song_ids
Fiersa Besari	Thantri Sundari	1	['4qgIQcskrvj6nlypTvBm5k']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
ZAYN	Zhavia	1	['1iWHabUgUuuKLBa0TzTHfk']
SHAED	ZAYN	1	['1iQDltZqI7BXnHrFy4Qo1k']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Travis Barker	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Ava Max	NCT 127	1	['6hIP8wBnZ74qA0xOXhXt3v']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Conor Maynard	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
SHAUN	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Little Mix	Nicki Minaj	1	['222B3aljXx6fFwKmFjuBED']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
Jack & Jack	Jonas Blue	1	['3KLygy1YWhmrQx0GRs7IOx']
.Feast	Rayssa Dynta	1	['1OGXIoBfCR3vQSgcMY9Or4']
RANI	Sam Feldt	1	['0qc4QlcCxVTGyShurEv1UU']
Ariel NOAH	Sheryl Sheinafia	1	['0ZFMw1GF0hYcFGyUHPordV']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Chandra Liow	Rizky Febian	1	['5KTWREZTovnyIsWx09bxps']
Chandra Liow	Sheryl Sheinafia	1	['5KTWREZTovnyIsWx09bxps']
Rizky Febian	Sheryl Sheinafia	1	['5KTWREZTovnyIsWx09bxps']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Aisyah Aqilah Azhar	Devano	1	['0iNBBypfpzfPliAolCdy4I']
Post Malone	Ty Dolla $ign	1	['3swc6WTsr7rl9DqQKQA55C']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Dian Sorowea	Near	1	['5oYNviK3oOdpfhiO2dnHDP']
Alan Walker	Mangoo	1	['4jp4Z02kzzg8gK0NmDGgml']
Alan Walker	Tungevaag	1	['4jp4Z02kzzg8gK0NmDGgml']
K-391	Mangoo	1	['4jp4Z02kzzg8gK0NmDGgml']
K-391	Tungevaag	1	['4jp4Z02kzzg8gK0NmDGgml']
Mangoo	Tungevaag	1	['4jp4Z02kzzg8gK0NmDGgml']
Bring Me The Horizon	Death Stranding: Timefall	1	['2eZjO58Qe9og2xmyfw4qwJ']
Ariana Grande	Lana Del Rey	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Hanin Dhiya	The Panasdalam Bank	1	['4WGZPwtMytvIexg1lB8ICq']
BTS	Nicki Minaj	1	['03iCbZaM4OkRR4We6wIzvx']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Alan Walker	Emelie Hollow	1	['0lks2Kt9veMOFEAPN0fsqN']
Emelie Hollow	K-391	1	['0lks2Kt9veMOFEAPN0fsqN']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Alan Walker	Sorana	1	['0lG6QM1jjbbX5UUn3DPmrZ']
A$AP Rocky	Alan Walker	1	['1VUGWjzlqudhTqvhc17miB']
A$AP Rocky	Kameron	1	['1VUGWjzlqudhTqvhc17miB']
Alan Walker	Kameron	1	['1VUGWjzlqudhTqvhc17miB']
CADE	Cheat Codes	1	['1NDxZ7cFAo481dtYWdrUnR']
CADE	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Cheat Codes	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
HONNE	Tom Misch	1	['1ITJTMrS4cx8zdlI7DdSoo']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Coki	Wahyu Selow	1	['1c5ZiOfMbDBHKRNuMfinOb']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Alan Walker	Digital Farm Animals	1	['1HvCFAUIWQsWV9zud3UhDl']
Alan Walker	Juliander	1	['1HvCFAUIWQsWV9zud3UhDl']
Alan Walker	Noah Cyrus	1	['1HvCFAUIWQsWV9zud3UhDl']
Digital Farm Animals	Juliander	1	['1HvCFAUIWQsWV9zud3UhDl']
Digital Farm Animals	Noah Cyrus	1	['1HvCFAUIWQsWV9zud3UhDl']
Juliander	Noah Cyrus	1	['1HvCFAUIWQsWV9zud3UhDl']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
Maia Estianty	Tata Janeeta	1	['4hnuUPfOjKhhpfvaJSSLTC']
Beyoncé	Billy Eichner	1	['1zSKtBze2IReYU44W0lDzd']
Beyoncé	Childish Gambino	1	['1zSKtBze2IReYU44W0lDzd']
Beyoncé	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
Billy Eichner	Childish Gambino	1	['1zSKtBze2IReYU44W0lDzd']
Billy Eichner	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
Childish Gambino	Seth Rogen	1	['1zSKtBze2IReYU44W0lDzd']
James Bay	Julia Michaels	1	['4JWQC6gyYoPRnxRxk0ta2M']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Jason Derulo	Little Mix	1	['4JIo8RztBbELr2gWJ5OGK6']
Adera	Nadiya Rawil	1	['7MoQFHt9nhB9JyTyShnpio']
BTS	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
Halsey	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Maroon 5	SZA	1	['0WdGQhoAP2LBsqr5Jhit2g']
BAEKHYUN	Beenzino	1	['1w6QVxfBpW9hImuZXNHcmL']
Zac Efron	Zendaya	1	['630sXRhIcfwr2e4RdNtjKN']
The Panasdalam Bank	Vanesha Prescilla	1	['58jm1c4IKMFIFoj2Yi3WRB']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Evan Rachel Wood	Idina Menzel	1	['50WeOnXhM1H7AZEeIDoWfZ']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
88rising	AUGUST 08	1	['6TodWdTSDfzwgYynTZSvJn']
88rising	Higher Brothers	1	['6TodWdTSDfzwgYynTZSvJn']
88rising	Joji	1	['6TodWdTSDfzwgYynTZSvJn']
AUGUST 08	Higher Brothers	1	['6TodWdTSDfzwgYynTZSvJn']
AUGUST 08	Joji	1	['6TodWdTSDfzwgYynTZSvJn']
AUGUST 08	Rich Brian	1	['6TodWdTSDfzwgYynTZSvJn']
Higher Brothers	Joji	1	['6TodWdTSDfzwgYynTZSvJn']
Higher Brothers	Rich Brian	1	['6TodWdTSDfzwgYynTZSvJn']
Shawn Mendes	Taylor Swift	1	['3i9UVldZOE0aD0JnyfAZZ0']
Georgia	HONNE	1	['6A1GBCMwbfhkB9e1thR8a8']
Alan Walker	Julie Bergan	1	['0UMLejbZXf7YVgnfxURvVr']
Alan Walker	SEUNGRI	1	['0UMLejbZXf7YVgnfxURvVr']
Julie Bergan	K-391	1	['0UMLejbZXf7YVgnfxURvVr']
Julie Bergan	SEUNGRI	1	['0UMLejbZXf7YVgnfxURvVr']
K-391	SEUNGRI	1	['0UMLejbZXf7YVgnfxURvVr']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
LANY	Lauv	1	['3GRSqlALWISqLeNncZMbpX']
NIKI	Rich Brian	1	['16ox7ZM0ozbzBOTjFecYuY']
Julia Michaels	Selena Gomez	1	['1XJ93XskwJf7PCyIVLbNBt']
Diplo	Red Velvet	1	['696Y3Jx3k4Rjsw8gm2q4l4']
Ellie Goulding	Red Velvet	1	['696Y3Jx3k4Rjsw8gm2q4l4']
Gesaffelstein	The Weeknd	1	['7wFybC8jBH3zE139OpCtpG']
Drake	Rick Ross	1	['5ry2OE6R2zPQFDO85XkgRb']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
Daniel Caesar	H.E.R.	1	['4OBZT9EnhYIV17t4pGw7ig']
Macklemore	Why Don't We	1	['45ZGEdLxCZvdMX9jWlsAAx']
Bruno Mars	Cardi B	1	['0PG9fbaaHFHfre2gUVo7AN']
Bebe Rexha	Florida Georgia Line	1	['4e4fqjx0Izh4svvTef1z7e']
Grey	Maren Morris	1	['09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Calvin Harris	Rag'n'Bone Man	1	['5itOtNx0WxtJmi1TQ3RuRd']
Hindia	Kamga	1	['3kj14iUwv0rvTweOr9P2ut']
Hindia	Natasha Udu	1	['3kj14iUwv0rvTweOr9P2ut']
Kamga	Natasha Udu	1	['3kj14iUwv0rvTweOr9P2ut']
Clean Bandit	Julia Michaels	1	['0Ult84lvFuqNvbyXwyRQ58']
Fall Out Boy	Macklemore	1	['7Feaw9WAEREY0DUOSXJLOM']
Fall Out Boy	Martin Garrix	1	['7Feaw9WAEREY0DUOSXJLOM']
Macklemore	Martin Garrix	1	['7Feaw9WAEREY0DUOSXJLOM']
Bebe Rexha	Digital Farm Animals	1	['7F9vK8hNFMml4GtHsaXui6']
Bebe Rexha	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals	Louis Tomlinson	1	['7F9vK8hNFMml4GtHsaXui6']
HRVY	NCT DREAM	1	['7oEm5Q1virEUB9H0XjWZzF']
IZ*ONE	Jonas Blue	1	['0lUnmLWLK90SfLUguJu0vB']
Laleilmanino	Marion Jola	1	['4rAWADK2zYdjx2ar2Hp1C8']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Anne-Marie	David Guetta	1	['2zy9TMoZlYGuCNY4TLqG24']
Hindia	Matter Mos	1	['3TRWJr4S3evnXhXtJ304MC']
Alan Walker	ISÁK	1	['52EB2Gk1nkxZmbomJOXUde']
Alan Walker	Steve Aoki	1	['52EB2Gk1nkxZmbomJOXUde']
ISÁK	Steve Aoki	1	['52EB2Gk1nkxZmbomJOXUde']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
Clean Bandit	Zara Larsson	1	['72gv4zhNvRVdQA0eOenCal']
Game of Thrones	SZA	1	['35RDmXJ59YYGNlv1KfTGsP']
