artist_1	artist_2	count	song_ids
Alan Walker	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
AUGUST 08	Rich Brian	3	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6', '3q0UN40vV6mI7TT560Ry5l']
Joji	Rich Brian	3	['6TodWdTSDfzwgYynTZSvJn', '3qbqWUDl9j09PeBaQ6CZgr', '0wFmawqundY8rOn9sZUqA6']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Hugh Jackman	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '3IkWmgGsXbsafrunwPojXO', '5xNUR50KxswPRAvx7S163g']
Keala Settle	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U', '5xNUR50KxswPRAvx7S163g']
Grey	Zedd	3	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc', '6875MeXyCW0wLyT72Eetmo']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Kygo	Selena Gomez	2	['23i3AkDGUo6wZJP15V67kQ', '3eR23VReFzcdmS7TYCrhCe']
Anna of the North	HONNE	2	['5UV4u1vdRO9zvsqe1rjNBO', '0NdAh5vk2C5hVNy54043lj']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Anne-Marie	Clean Bandit	2	['5knuzwU65gJK7IF5yJsuaW', '2hrUO4drrO63i7FYbCLBl2']
Anne-Marie	Sean Paul	2	['5knuzwU65gJK7IF5yJsuaW', '2hrUO4drrO63i7FYbCLBl2']
Clean Bandit	Sean Paul	2	['5knuzwU65gJK7IF5yJsuaW', '2hrUO4drrO63i7FYbCLBl2']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Drew Love	The Chainsmokers	2	['3pWcj8hxj3fsb9TDAcMpEl', '6mWDwN58PgiPiDXkfSfB4J']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
H. Aswan Faisal	Ustad Jefri Al Buchori	2	['45TugDAfsPyCwUVxITp2y3', '6KDMvbS7HC1znTxEImTgYj']
Aisyah Aziz	Rizky Febian	2	['1S5aHAr1hpf3icpzq3ullG', '6QYEVNkfirdsMmC5d9HJtR']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
David Guetta	Jamie Scott	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
David Guetta	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Martin Garrix	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Tabitha Nauser	Yellow Claw	2	['21sAoHaRN1A177y7ElQANd', '6soo7xhrEpLPUx207R0asr']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Alan Walker	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Au/Ra	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
88rising	AUGUST 08	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
88rising	Higher Brothers	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
88rising	Joji	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Higher Brothers	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Joji	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
Higher Brothers	Joji	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
Higher Brothers	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Calum Scott	Leona Lewis	2	['4gJAWJnE5cvAAWyTMTxgdY', '2RKbu8lkD0IifqLRfpEQUR']
Jonas Blue	Lennon Stella	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Martin Garrix	Troye Sivan	2	['6Jl4RXW8Nyx8dyohnihJeT', '6jA8HL9i4QGzsj6fjoxp8Y']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
NCT	NCT U	2	['1EYSS9Lp7a9f20C3FaOVgI', '0ErzcmZ2gIwX7X0xSMQPix']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Bradley Cooper	Lady Gaga	2	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Emily Warren	The Chainsmokers	2	['3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Taylor Swift	ZAYN	2	['3NdDpSvN911VPGivFlV5d0', '6yIdwnpDHufLWgQcveTPMk']
Ayden	Yellow Claw	2	['6hJSH3jS9jG6khVclppBJw', '6HhrMBN43RnGlGv7vIdnM5']
Hugh Jackman	Keala Settle	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Hugh Jackman	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Keala Settle	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
The Greatest Showman Ensemble	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
BLACKPINK	Dua Lipa	2	['7jr3iPu4O4bTCVwLMbdU2i', '13hvHEstJ4sNbzdroPrPI3']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Cashmere Cat	Major Lazer	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Cashmere Cat	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Major Lazer	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Charlie Puth	Kehlani	2	['1lsBTdE6MGsKeZCD6llNu7', '76S09sHj7GGMJAtOLjmVQ2']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['7q8jJ1XZEliBakZSUMFde5', '1NDxZ7cFAo481dtYWdrUnR']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
HONNE	Tom Misch	2	['2mDeWOqdFJLV2zsrTCPG0T', '1ITJTMrS4cx8zdlI7DdSoo']
Clean Bandit	Julia Michaels	2	['2xmrfQpmS2iJExTlklLoAL', '0Ult84lvFuqNvbyXwyRQ58']
Georgia	HONNE	2	['6A1GBCMwbfhkB9e1thR8a8', '0I5dM0TUz3p33re4kLdsXJ']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Avicii	Sandro Cavazza	2	['6WbADFqMvR8N5u0BvtsWQE', '6Pgkp4qUoTmJIPn7ReaGxL']
D’MASIV	Rossa	2	['5Zq4ZnI5AXn42W7bTrN8fG', '4BbjCfmNjHS4FKI97dWigT']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
Dipha Barus	Raisa	2	['5u7sek7t4LkxbpQrZAcZxu', '48VADu4d52jUY0yl1Lyvtr']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
Clean Bandit	Zara Larsson	2	['1x5sYLZiu9r5E43kMlt9f8', '72gv4zhNvRVdQA0eOenCal']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
2 Chainz	Saudi	1	['4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Paloma Faith	Sigala	1	['5xzCzOAOfRi4DOttSzvznR']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Monita Tahalea	TheOvertunes	1	['2zgiM0lbf4KpBPriKPqEMg']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Avicii	Tim Berg	1	['6J7ZSdEEYo3ns4gnHdwRL0']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Logic	Sam Smith	1	['3n3b5WNEohHP7Ou4ndBo6b']
NCT	NCT DREAM	1	['741wqAxJIPwjHWLjyG2so6']
Joey Bada$$	MAX	1	['4txpZk7WSjV1dsZAw5WYcT']
Cannabis Club ATL	Metro Boomin	1	['4YE9jNj8M2tA50Qk7uNQLW']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
A Boogie Wit da Hoodie	Maroon 5	1	['0SvxydoxEEkXt9aMAqTfpB']
MØ	Noah Cyrus	1	['7LpFbKbjfB2vuKx59Lgtdq']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
BAEKHYUN	Loco	1	['49HmLcTG7tsqz32TF3rnCC']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
Nagita	Nino	1	['3TngrojvW0ozEO85dXO5Kl']
Alan Walker	LAY	1	['5lnvm0uO6GI4wqQpxwjult']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Moksi	Yade Lauren	1	['682vrW6IbyVRpVZ1XWhrlp']
Moksi	Yellow Claw	1	['682vrW6IbyVRpVZ1XWhrlp']
Yade Lauren	Yellow Claw	1	['682vrW6IbyVRpVZ1XWhrlp']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Mikha Tambayong	Rizky Febian	1	['52AWJPKuELTY9TjwHzXuhl']
Leslie Grace	Play-N-Skillz	1	['2VVqxQhALecXvaArlZSVXr']
Leslie Grace	SUPER JUNIOR	1	['2VVqxQhALecXvaArlZSVXr']
Play-N-Skillz	SUPER JUNIOR	1	['2VVqxQhALecXvaArlZSVXr']
Quintino	R3HAB	1	['3gfmFoJgmn9LiIj5mV8oSS']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Andi Rianto	Hivi!	1	['1SbpxkBg8DnkbTDgflkf6w']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Maudy Ayunda	Teddy Adhitya	1	['5UA33CwyFftYsw3ooWfmul']
2 Chainz	Christina Aguilera	1	['5eQ9IwVa9EodrmIItRQpaA']
2 Chainz	Ty Dolla $ign	1	['5eQ9IwVa9EodrmIItRQpaA']
Christina Aguilera	Ty Dolla $ign	1	['5eQ9IwVa9EodrmIItRQpaA']
Colbie Caillat	Jason Mraz	1	['2qLMf6TuEC3ruGJg4SMMN6']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Marion Jola	Rayi Putra	1	['0hXshgMyFiHVNlnSzMikGn']
NCT	NCT 127	1	['1mdEvT7X3Rs7vL75fRb8oo']
CHUNG HA	JEON SOYEON	1	['5MwfxCtqMFGYp9Nc1BkTrS']
CHUNG HA	SEULGI	1	['5MwfxCtqMFGYp9Nc1BkTrS']
CHUNG HA	SinB	1	['5MwfxCtqMFGYp9Nc1BkTrS']
JEON SOYEON	SEULGI	1	['5MwfxCtqMFGYp9Nc1BkTrS']
JEON SOYEON	SinB	1	['5MwfxCtqMFGYp9Nc1BkTrS']
SEULGI	SinB	1	['5MwfxCtqMFGYp9Nc1BkTrS']
Cindercella	NOVAKANE	1	['07c11BxeE28llfHSPSRqFv']
Lia Marie Johnson	R3HAB	1	['54VhMO14MfyB9I9IUtjR6p']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Cheat Codes	Kiiara	1	['2zLIP4R6Yt3afkyh7uhmar']
Dewain Whitmore	Justin Mylo	1	['7IWTIkiWGWNQyYfOLdMrGD']
Dewain Whitmore	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Justin Mylo	Martin Garrix	1	['7IWTIkiWGWNQyYfOLdMrGD']
Dua Lipa	Martin Garrix	1	['3ebXMykcMXOcLeJ9xZ17XH']
Ari Lasso	Bunga Citra Lestari	1	['4cqqhVcbfu4fMk7dKEcLUH']
Citra	Payung Teduh	1	['4so9pTT3Sc5g6MikgT38Uo']
Avicii	Nicky Romero	1	['2bNrvWD9d5Zn9tS8XvcaMk']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Swae Lee	1	['5jyyPsIGM2yqkZN9R3TmvN']
Hugh Jackman	Michelle Williams	1	['0RoA7ObU6phWpqhlC9zH4Z']
Hugh Jackman	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Michelle Williams	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Conor Maynard	R3HAB	1	['226q4gIbBXEsaqHubcnN19']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Sigala	The Vamps	1	['59D6pNWyn8UXPpos5fbAqm']
Bruno Mars	Cardi B	1	['3Vo4wInECJQuz9BIBMOu8i']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
JP Cooper	Jonas Blue	1	['5bZtRlMBU76vHuDOb1GM5u']
Kanye West	PARTYNEXTDOOR	1	['6Bg7MznA9X0dIhlAsLyBYj']
Lost Kings	Sabrina Carpenter	1	['01iyINEYgPQ7ThMZuHUsqS']
Ariana Grande	Troye Sivan	1	['1NbGcdgwRHZ5rbPIT9hdR3']
NELL	RM	1	['7DKYA93lgKbhxzqE2ojtCS']
Charlie Puth	James Taylor	1	['1EVVa8EtTKVMsCw35uJP0j']
Reza Rahadian	Yura Yunita	1	['1rEWW01REDAPvBUrHWtI4l']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
