artist_1	artist_2	count	song_ids
H. Aswan Faisal	Ustad Jefri Al Buchori	2	['45TugDAfsPyCwUVxITp2y3', '6KDMvbS7HC1znTxEImTgYj']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Ariana Grande	Doja Cat	2	['3jjBPF4NDMCU51psU8JPpR', '0FFsgUoFibYISzMxuGS61W']
Feby Putri	Fiersa Besari	2	['79DpN3v4OObqjGSNCYk3MA', '6Hii26x3qDErVitnGW8QtO']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Dan + Shay	Justin Bieber	2	['2wrJq5XKLnmhRXHIAf9xBa', '4j5ffIFh7bFT7GZciP1TCy']
Denny Caknan	Happy Asmara	2	['0kiLz3NcF1LMbn97OCTlgJ', '3uvSAibrBRI7aybo9s9tKj']
Ade Govinda	Fadly	2	['55GHdnqOdONST4g3dp744w', '1mCOUn8pVCA3yVuEZEz92f']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
MAX	SUGA	2	['3v96wJDPSdTYWEOgssfipO', '6sI8Q7TTJeA9exw6hxEqq3']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
BTS	Megan Thee Stallion	2	['474VqnPDr0251lsQBB8sQB', '3JR0ducCexKbeK47g6AHm5']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Heiakim	YB	1	['1GdxRFpWNPce2d77VVoKSN']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Monita Tahalea	TheOvertunes	1	['1Dxb9nWV16f5PthsUsV1XZ']
Faouzia	John Legend	1	['1OU4E4HiVjdak0mL4blVWT']
Thyro	Yumi	1	['6nQYJuqhIW2zKWAv1rZPM6']
Audy	Virgoun	1	['1mruWrUwAVe2XkksUQiaHK']
Sara Fajira	Weird Genius	1	['06pezDUwqVsUfpBNw6uJir']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Nuca	Shakira Jasmine	1	['35xF6iKiyjohKJgg7dntw4']
Aisyah Aziz	Rizky Febian	1	['1S5aHAr1hpf3icpzq3ullG']
Bondan Prakoso	Fade2Black	1	['3Jx6apzpRnf9MPmZv13LOj']
Anneth	MJN Squad	1	['4u2hiASkRpjQdwBIZQS4iF']
Gotye	Kimbra	1	['1qDrWA6lyx8cLECdZE7TV7']
GISELLE	HENDERY	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
GISELLE	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	JENO	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
HENDERY	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	TAEYONG	1	['7eVu7FI02cTicLEgVtUvwF']
JENO	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
TAEYONG	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
Danna Paola	New Hope Club	1	['2zI9NSx3dncJHCw0QClcx0']
Claire Rosinkranz	Jeremy Zucker	1	['4rE4qF4baoXpustrgtnFRw']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
Moon Sujin	TAEIL	1	['6Qfhu8fcLSY8Tw7syG8hdK']
HONNE	NIKI	1	['27Mp1HAFIhnLBsGXdFcGXG']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
AKMU	IU	1	['4t2FIqZJORKZGSKg30SShr']
Silentó	Sophia Grace	1	['0oXMw64TD8wYk1vSwNNKaO']
Andi Rianto	Hivi!	1	['1SbpxkBg8DnkbTDgflkf6w']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Hindia	Rara Sekar	1	['3CBxVM0zGj41BQtE6m7gwb']
CHENLE	HAECHAN	1	['3iLd9Ya8HRakW9Zk6c7mFG']
CHENLE	JISUNG	1	['3iLd9Ya8HRakW9Zk6c7mFG']
CHENLE	NINGNING	1	['3iLd9Ya8HRakW9Zk6c7mFG']
CHENLE	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
HAECHAN	JISUNG	1	['3iLd9Ya8HRakW9Zk6c7mFG']
HAECHAN	NINGNING	1	['3iLd9Ya8HRakW9Zk6c7mFG']
HAECHAN	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
JISUNG	NINGNING	1	['3iLd9Ya8HRakW9Zk6c7mFG']
JISUNG	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
NINGNING	YERI	1	['3iLd9Ya8HRakW9Zk6c7mFG']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Colbie Caillat	Jason Mraz	1	['2qLMf6TuEC3ruGJg4SMMN6']
Ben Sihombing	Petra Sihombing	1	['6NkUP6IeLnH6Yaw2wcNHzO']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Jason Derulo	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Baso Aci Akang	Laleilmanino	1	['2i8P09GcVMX410H4jfMcDj']
Jason Derulo	Little Mix	1	['6KHL1En9v6iNWjcs44mcmU']
AFROJACK	Bebe Rexha	1	['285HeuLxsngjFn4GGegGNm']
AFROJACK	David Guetta	1	['285HeuLxsngjFn4GGegGNm']
AFROJACK	Nicki Minaj	1	['285HeuLxsngjFn4GGegGNm']
Bebe Rexha	David Guetta	1	['285HeuLxsngjFn4GGegGNm']
Bebe Rexha	Nicki Minaj	1	['285HeuLxsngjFn4GGegGNm']
David Guetta	Nicki Minaj	1	['285HeuLxsngjFn4GGegGNm']
D.O.	Wonstein	1	['1jxGBe4s8FwL2ZeNWszVuu']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Ardhito Pramono	Aurélie	1	['5AkV53fo1u01mi8r22JNeF']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Fiersa Besari	Thantri Sundari	1	['4qgIQcskrvj6nlypTvBm5k']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
Kris Dayanti	Melly Goeslaw	1	['36E5VqiAfkw0MUrs5uN5ST']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
LeeHi	MINGYU	1	['347PJwH4XqRbeaKaIW9sX3']
LeeHi	WONWOO	1	['347PJwH4XqRbeaKaIW9sX3']
MINGYU	WONWOO	1	['347PJwH4XqRbeaKaIW9sX3']
Camilo	Pedro Capó	1	['1Ol5LmdNDNpFu1oNwfgkux']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Conor Maynard	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
SHAUN	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Douglas & Vinicius	MC Bruninho	1	['187Pge0WmJNoS73kaIORSE']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Agatha Pricilla	Nadin Amizah	1	['1H5tV0SkvBqxGllQ3HEVSy']
Agatha Pricilla	SIVIA	1	['1H5tV0SkvBqxGllQ3HEVSy']
Agatha Pricilla	Yura Yunita	1	['1H5tV0SkvBqxGllQ3HEVSy']
Nadin Amizah	SIVIA	1	['1H5tV0SkvBqxGllQ3HEVSy']
Nadin Amizah	Yura Yunita	1	['1H5tV0SkvBqxGllQ3HEVSy']
SIVIA	Yura Yunita	1	['1H5tV0SkvBqxGllQ3HEVSy']
MINO	ZICO	1	['76jVsPG2n1lWhSpSxDSkjm']
Atta Halilintar	Aurelie Hermansyah	1	['5jYSfgej05fk3oMUeccGn3']
Pamungkas	The PeoplePeople	1	['1XU0PmUY3oqFovtDbjzQJr']
Fiersa Besari	Prinsa Mandagie	1	['4ZkbziGKPCvWPYnu6dzfgl']
Ava Max	Witt Lowry	1	['0b11D9D0hMOYCIMN3OKreM']
RM	eAeon	1	['6KE3Fs6LMzi4hJI3eFqyLC']
Lesti	Ungu	1	['42OdOz68Ti3lKXVNcHZtxb']
Alicia Keys	Usher	1	['68vgtRHr7iZHpzGpon6Jlo']
Dylan Matthew	SLANDER	1	['7F1CiKqrY44kh5cDqwHOnx']
Ocan Siagian	Okin	1	['6cqIxECF2y28W51gAdvzmU']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Drake	Future	1	['0k1WUmIRnG3xU6fvvDVfRG']
Drake	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Future	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Donell Lewis	Fortafy	1	['7JtRaS0twikIk6VfogUZxz']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Justin Bieber	Quavo	1	['4umIPjkehX1r7uhmGvXiSV']
Guy Sebastian	Lupe Fiasco	1	['1hWYT0w2R0J19rlVkiez7X']
Bipolar Sunshine	DJ Snake	1	['0g5EKLgdKvNlln7TNqBByK']
Gisel	Last Child	1	['2vzpoecVhBE1pKtHzKONaN']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Bulan	Gustixa	1	['5CREAFRZbu85AztatmQbTQ']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Lil Mosey	MAX	1	['3v96wJDPSdTYWEOgssfipO']
Lil Mosey	Olivia O'Brien	1	['3v96wJDPSdTYWEOgssfipO']
Lil Mosey	SUGA	1	['3v96wJDPSdTYWEOgssfipO']
MAX	Olivia O'Brien	1	['3v96wJDPSdTYWEOgssfipO']
Olivia O'Brien	SUGA	1	['3v96wJDPSdTYWEOgssfipO']
Disney	Olivia Rodrigo	1	['4Yxc55NX3tAXC2mHRAhtcW']
Andi Rianto	Raisa	1	['7c98gah3Qah9o76kgkzfrV']
Eclat Story	Kaleb J	1	['056yJ4VyffHDRN3fTOWBQQ']
Billy Taner	Eka Gustiwana	1	['3R0FDwQSXOiO5gaOZFxKZ5']
Billy Taner	Prince Husein	1	['3R0FDwQSXOiO5gaOZFxKZ5']
Billy Taner	Reza Oktovian	1	['3R0FDwQSXOiO5gaOZFxKZ5']
Billy Taner	Weird Genius	1	['3R0FDwQSXOiO5gaOZFxKZ5']
Eka Gustiwana	Prince Husein	1	['3R0FDwQSXOiO5gaOZFxKZ5']
Eka Gustiwana	Reza Oktovian	1	['3R0FDwQSXOiO5gaOZFxKZ5']
Eka Gustiwana	Weird Genius	1	['3R0FDwQSXOiO5gaOZFxKZ5']
Prince Husein	Reza Oktovian	1	['3R0FDwQSXOiO5gaOZFxKZ5']
Prince Husein	Weird Genius	1	['3R0FDwQSXOiO5gaOZFxKZ5']
Reza Oktovian	Weird Genius	1	['3R0FDwQSXOiO5gaOZFxKZ5']
Kunto Aji	Nadin Amizah	1	['61GiPHiUWi2f8mhN2AdBf0']
Ariana Grande	Demi Lovato	1	['4yyX2Iu4xJjW9xMvBZKSBi']
Cash Cash	Christina Perri	1	['5g1BARk25uUJtEPSUwcjnU']
JP Saxe	Julia Michaels	1	['2kJwzbxV2ppxnQoYw4GLBZ']
Daniel Caesar	H.E.R.	1	['4OBZT9EnhYIV17t4pGw7ig']
Arash Buana	raissa anggiani	1	['2yynRDKYqTLVTcP7FqoyVE']
Dadang Sh Pranoto	Deny Surya	1	['6wHnwqvtNdQicSPTTkYRQN']
Dadang Sh Pranoto	Nosstress	1	['6wHnwqvtNdQicSPTTkYRQN']
Deny Surya	Nosstress	1	['6wHnwqvtNdQicSPTTkYRQN']
Nadin Amizah	Sal Priadi	1	['1q1dsfckKMgjfr8DfdeKfs']
Seori	TOMORROW X TOGETHER	1	['3yTkoTuiKRGL2VAlQd7xsC']
Tiara Andini	Vidi Aldiano	1	['7JZof89ypHY0VybfJHAzOY']
Shawn Mendes	Tainy	1	['0z8hI3OPS8ADPWtoCjjLl6']
Rizky Febian	Ziva Magnolya	1	['5S8TtEVuFPY9XEjg2hNWHa']
BLACKPINK	Selena Gomez	1	['4JUPEh2DVSXFGExu4Uxevz']
Celina Sharma	Harris J.	1	['304uzYXYjPulJpLRJzuesX']
Arsy Widianto	Brisia Jodie	1	['1DhJgI2oAsDeDVSD5TNPCF']
Laleilmanino	Marion Jola	1	['4rAWADK2zYdjx2ar2Hp1C8']
B.I	Epik High	1	['0xKthdfyD9BgnNVVmh2fIx']
Elley Duhé	Gryffin	1	['2zh01m4PiHaZz4BAm0NRxs']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Big Red Machine	Taylor Swift	1	['1aU1wpYBSpP0M6IiihY5Ue']
88rising	Rich Brian	1	['3Qj2f7BrpJNGj3dbxKpOlp']
88rising	Warren Hue	1	['3Qj2f7BrpJNGj3dbxKpOlp']
NIKI	Rich Brian	1	['3Qj2f7BrpJNGj3dbxKpOlp']
NIKI	Warren Hue	1	['3Qj2f7BrpJNGj3dbxKpOlp']
Rich Brian	Warren Hue	1	['3Qj2f7BrpJNGj3dbxKpOlp']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
B.I	Destiny Rogers	1	['2RFzaIg3tJhvJdNIUqvr9R']
B.I	Tyla Yaweh	1	['2RFzaIg3tJhvJdNIUqvr9R']
Destiny Rogers	Tyla Yaweh	1	['2RFzaIg3tJhvJdNIUqvr9R']
Raisa	Sam Kim	1	['3qLB2wOemocrMXmjoL1QQw']
Arcane	Imagine Dragons	1	['1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	1	['1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	1	['1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	1	['1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	1	['1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	1	['1r9xUipOqoNwggBpENDsvJ']
Alesso	CORSAK	1	['5RBpjLAvyLfBHnf3TtB47W']
Alesso	Stray Kids	1	['5RBpjLAvyLfBHnf3TtB47W']
CORSAK	Stray Kids	1	['5RBpjLAvyLfBHnf3TtB47W']
Afgan	Jackson Wang	1	['0Uuw4Topqtjut1xQFMXEzU']
BEKA	HONNE	1	['4aT6vP9y2eDjxmRGm5ZqSC']
JUNGWOO	RENJUN	1	['2UbeHGBkrQpIOivQmTsul9']
JUNGWOO	SUNNY	1	['2UbeHGBkrQpIOivQmTsul9']
RENJUN	SUNNY	1	['2UbeHGBkrQpIOivQmTsul9']
DJ Snake	LISA	1	['6IPNp9PfaEqrzotY47TIWy']
DJ Snake	Megan Thee Stallion	1	['6IPNp9PfaEqrzotY47TIWy']
DJ Snake	Ozuna	1	['6IPNp9PfaEqrzotY47TIWy']
LISA	Megan Thee Stallion	1	['6IPNp9PfaEqrzotY47TIWy']
LISA	Ozuna	1	['6IPNp9PfaEqrzotY47TIWy']
Megan Thee Stallion	Ozuna	1	['6IPNp9PfaEqrzotY47TIWy']
Camila Cabello	Shawn Mendes	1	['6v3KW9xbzN5yKLt9YKDYA2']
Denny Caknan	Guyon Waton	1	['6NboFmEGgwlzpVG7dFfJUV']
Diskoria	Eva Celia	1	['42si4ikg5dh732gPuQ0xHb']
Diskoria	Laleilmanino	1	['42si4ikg5dh732gPuQ0xHb']
Eva Celia	Laleilmanino	1	['42si4ikg5dh732gPuQ0xHb']
Octavian	Skepta	1	['6Juv5N0dNU1imms9c9u1dA']
Violette Wautier	Weird Genius	1	['3LcAn7vLisYcHAnACmLvO1']
Coldplay	Selena Gomez	1	['4cGqn0E8JCSY9gQllQj4Mf']
Justin Bieber	Shawn Mendes	1	['1HbA4N1MiOsPthALesGFR1']
BTS	Juice WRLD	1	['7DF8lvLdV3htIbuTWpc7lR']
BTS	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Juice WRLD	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Diplo	LSD	1	['4xigPf2sigSPmuFH3qCelB']
Diplo	Labrinth	1	['4xigPf2sigSPmuFH3qCelB']
Diplo	Sia	1	['4xigPf2sigSPmuFH3qCelB']
LSD	Labrinth	1	['4xigPf2sigSPmuFH3qCelB']
LSD	Sia	1	['4xigPf2sigSPmuFH3qCelB']
Labrinth	Sia	1	['4xigPf2sigSPmuFH3qCelB']
Glenn Fredly	Yura Yunita	1	['4HXUMRdT6s6Am6YHcWmuib']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
ENHYPEN	YEONJUN	1	['08XshFxOo9rcQagObgcoK6']
Glenn Fredly	Tulus	1	['3FcCAFQj4bLpfxo8gj1kk9']
Glenn Fredly	Yovie Widianto	1	['3FcCAFQj4bLpfxo8gj1kk9']
Tulus	Yovie Widianto	1	['3FcCAFQj4bLpfxo8gj1kk9']
Maroon 5	Wiz Khalifa	1	['1XGmzt0PVuFgQYYnV2It7A']
CHANGMO	CHANYEOL	1	['4KL3FJYexPrPuMdPagHPXp']
CHANGMO	LeeHi	1	['4KL3FJYexPrPuMdPagHPXp']
CHANGMO	Raiden	1	['4KL3FJYexPrPuMdPagHPXp']
CHANYEOL	LeeHi	1	['4KL3FJYexPrPuMdPagHPXp']
CHANYEOL	Raiden	1	['4KL3FJYexPrPuMdPagHPXp']
LeeHi	Raiden	1	['4KL3FJYexPrPuMdPagHPXp']
Mahalini	Nuca	1	['0OgwkVbQ4jVfsZJO4Xs9hC']
Ahmad Dhani	Hanin Dhiya	1	['47SkuKc4Po0JInI0JTtO61']
