artist_1	artist_2	count	song_ids
Heuss L'enfoiré	Niska	1	['1EJIBnvrxdkxdHutX37Ff8']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Fell'g	Kareem Kalokoh	1	['10ac5v6Rd9ADKcceYd1Yl2']
Fell'g	Naar	1	['10ac5v6Rd9ADKcceYd1Yl2']
Kareem Kalokoh	Naar	1	['10ac5v6Rd9ADKcceYd1Yl2']
7liwa	DJ Hamida	1	['5EXz4VLRsQIzpx4oW4oYSN']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
Khaled	Soolking	1	['4i3lAgB6rzx7KcFiJcE7Rh']
Madd	nelick	1	['0wZFXQgt7AUuC1juGjk4WR']
Naar	nelick	1	['0wZFXQgt7AUuC1juGjk4WR']
GIMS	SCH	1	['424TSKJiIaMkTNmG5uRi85']
Balti	Cheb Bello	1	['1IJJhCUJWC2TwtM57O5FQp']
Balti	DJ Hamida	1	['1IJJhCUJWC2TwtM57O5FQp']
Cheb Bello	DJ Hamida	1	['1IJJhCUJWC2TwtM57O5FQp']
7liwa	Mister You	1	['7qo7FsdN1VsOmTtz9hEfP7']
Rim'K	SCH	1	['4QFTphjQvxptMVSFxreHkl']
GIMS	Maluma	1	['5vLEmh5EolySKTvXsyWSOg']
Goodboys	MEDUZA	1	['1DFD5Fotzgn6yYXkYsKiGs']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Amir Obe	Naar	1	['2BPDoUo62s4NHfNoVzRqPD']
Amir Obe	Shobee	1	['2BPDoUo62s4NHfNoVzRqPD']
Gunna	Travis Scott	1	['56AMYGJzxBO6p8v0wEe9de']
Gunna	Young Thug	1	['56AMYGJzxBO6p8v0wEe9de']
BTS	Lauv	1	['314ZkcV7oLWG8yWE7LABvH']
7liwa	Balti	1	['7MEPp6ACqymKQL16ynLsxH']
Flenn	Mons	1	['06oGU00jMBw7CUMJP13qaD']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Anne-Marie	Lauv	1	['322tcqPhma7F6hfCeLisx0']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Heuss L'enfoiré	SCH	1	['3iHZjj0VbqCP9NtmwiTIFS']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Ariana Grande	Lana Del Rey	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
Hamouda	Mister You	1	['00xoWQd2gzMQrUYohWV1lW']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Laylow	Madd	1	['5TLJ4XqxAdzHfsZkZFCY9t']
Laylow	Naar	1	['5TLJ4XqxAdzHfsZkZFCY9t']
Laylow	Shobee	1	['5TLJ4XqxAdzHfsZkZFCY9t']
Madd	Shobee	1	['5TLJ4XqxAdzHfsZkZFCY9t']
KDK	LFERDA	1	['3l85gS5qESIqpXlbLbLnvp']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Damso	Ikaz Boi	1	['7qj2pdwGVmN7E26nMVFeMq']
Koba LaD	Naar	1	['7z1s8mPGqPrhoZPfk79EFB']
Koba LaD	Tagne	1	['7z1s8mPGqPrhoZPfk79EFB']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Cheba Souad	Hichem Smati	1	['07Pul2bnHNGjkTuvuJXMwg']
Ant Clemons	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Kanye West	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Heuss L'enfoiré	Jul	1	['5BfCoUcWNXcpyJfjXRIeyC']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
Inkonnu	Jok'air	1	['337KEuR7it1r2HUNQOUNVd']
Inkonnu	Naar	1	['337KEuR7it1r2HUNQOUNVd']
Jok'air	Naar	1	['337KEuR7it1r2HUNQOUNVd']
Bebe Rexha	The Chainsmokers	1	['05CwHjIk71RXVU40boRMnR']
Omar Belmir	Rajaa Belmir	1	['6jIGplw4Z1Qd9k4JCbp6Rr']
Heuss L'enfoiré	Sofiane	1	['6stxV2bl7xSiPUornxwyNR']
BTS	Halsey	1	['5a0nHa7F4S9hb0Zi0zLS8w']
BTS	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
Halsey	SUGA	1	['5a0nHa7F4S9hb0Zi0zLS8w']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Maes	Ninho	1	['2iuNKcIOuHb9VIplN7NDoa']
Future	Halsey	1	['59PYPDxTbqJpiGfyogPb5h']
Future	Post Malone	1	['59PYPDxTbqJpiGfyogPb5h']
Halsey	Post Malone	1	['59PYPDxTbqJpiGfyogPb5h']
Dadju	Damso	1	['1kkr3v3SFQ6dXBkxA8xoh2']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
ISSAM	Jazz Cartier	1	['2dPOrt9l0To3qI3pb0T31w']
Jazz Cartier	Naar	1	['2dPOrt9l0To3qI3pb0T31w']
Naar	Nusky	1	['3Tq8aMtbUIKfrvYqYJin5Z']
Nusky	Tagne	1	['3Tq8aMtbUIKfrvYqYJin5Z']
Farid Bang	French Montana	1	['1IBUPdwV9TvaipSODdt8QY']
Farid Bang	Khaled	1	['1IBUPdwV9TvaipSODdt8QY']
French Montana	Khaled	1	['1IBUPdwV9TvaipSODdt8QY']
Mok Saib	Salma Rachid	1	['2VEowykJL5Xicj2YdRekYS']
Dosseh	Madd	1	['3iREsvRkYHqYlsxSyyUr4H']
Guzman	LFERDA	1	['7LBO8D4wgTge9RidLDK6d9']
Don Toliver	Offset	1	['2jrAaawDRCn1JjeouxAyDN']
Don Toliver	Quavo	1	['2jrAaawDRCn1JjeouxAyDN']
Offset	Quavo	1	['2jrAaawDRCn1JjeouxAyDN']
7ari	Lartiste	1	['1KCBKqqyBIEa2btXmfuPyk']
Drake	Rick Ross	1	['5ry2OE6R2zPQFDO85XkgRb']
JACKBOYS	Pop Smoke	1	['40mjsnRjCpycdUw3xhS20g']
Pop Smoke	Travis Scott	1	['40mjsnRjCpycdUw3xhS20g']
Ouled El Bahdja	Soolking	1	['2wpZaWXBctfgqGzGWiLD1b']
Hornet La Frappe	Naar	1	['7lQ4zoePWgQYIQ0PFeav8E']
Hornet La Frappe	Shayfeen	1	['7lQ4zoePWgQYIQ0PFeav8E']
Naar	Shayfeen	1	['7lQ4zoePWgQYIQ0PFeav8E']
SCH	Vald	1	['1xxKUciQUXkH72PPilWy7K']
Dosseh	Naar	1	['0tt2UPInTyRy3SmjxZ23ag']
Dosseh	Smallx	1	['0tt2UPInTyRy3SmjxZ23ag']
Naar	Smallx	1	['0tt2UPInTyRy3SmjxZ23ag']
DrefGold	Madd	1	['4D6EGRx9ToP1E59fEIpcEy']
DrefGold	Naar	1	['4D6EGRx9ToP1E59fEIpcEy']
Anuel AA	Daddy Yankee	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
Anuel AA	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	J Balvin	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
Daddy Yankee	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	KAROL G	1	['2ksOAxtIxY8yElEWw8RhgK']
J Balvin	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
KAROL G	Ozuna	1	['2ksOAxtIxY8yElEWw8RhgK']
Cheb Bello	Master T	1	['1Z3UznHCGkclMLMOBRxeHN']
7liwa	Savage Plug	1	['5kDy5JABajQQi7oGP9MRgJ']
Ozuna	ROSALÍA	1	['7BlBVFwvbWvcwNcUarQmjk']
Damost	Naar	1	['5NNHIGQLnz2ooRJ8HQPdWI']
Damost	Narco Polo	1	['5NNHIGQLnz2ooRJ8HQPdWI']
Naar	Narco Polo	1	['5NNHIGQLnz2ooRJ8HQPdWI']
Naar	Sofiane Pamart	1	['6RbSJBAKQCW5wu5D0ZQ5fs']
Heuss L'enfoiré	Soolking	1	['7gX2hqFLQKjiJwK8gZVofe']
Chris Brown	Drake	1	['6XHVuErjQ4XNm6nDPVCxVX']
Balti	Mister You	1	['4U5h7GaXXXNOLpuo5vr3dU']
Daddy Yankee	Snow	1	['5w9c2J52mkdntKOmRLeM2m']
Lil Baby	ROSALÍA	1	['7h0d2h0fUmzbs7zeFigJPn']
Lil Baby	Travis Scott	1	['7h0d2h0fUmzbs7zeFigJPn']
ROSALÍA	Travis Scott	1	['7h0d2h0fUmzbs7zeFigJPn']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Lbenj	Warri	1	['3Tkw5HVXp0mx8rCm9vBLjd']
7liwa	YONII	1	['0qdFygc7SONH3d22xwXT7A']
Damso	Hamza	1	['2oT2g4vkjRaFOcUtdOf9eg']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
DTF	N.O.S	1	['6OsqTyesS9pc7pYPCFhlmv']
Kaydy Cain	Madd	1	['2DJw4nyXdwiDvim3cJbMIJ']
Kaydy Cain	Malca	1	['2DJw4nyXdwiDvim3cJbMIJ']
Kaydy Cain	Naar	1	['2DJw4nyXdwiDvim3cJbMIJ']
Madd	Malca	1	['2DJw4nyXdwiDvim3cJbMIJ']
Malca	Naar	1	['2DJw4nyXdwiDvim3cJbMIJ']
50 Cent	Ed Sheeran	1	['0AtP8EkGPn6SwxKDaUuXec']
50 Cent	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Ed Sheeran	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Dhurata Dora	Soolking	1	['68av1mZz0VsIYXJWATZWUW']
Drake	Swae Lee	1	['2sqsNXfN0HtgDEgaHXiUTa']
