artist_1	artist_2	count	song_ids
LFERDA	S3r	1	['0VmefAt9MwURqCpRj9Gpc8']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Franglish	Heuss L'enfoiré	1	['4Qynrttl9LTuW8vqAFVFz4']
Franglish	L'Algérino	1	['4Qynrttl9LTuW8vqAFVFz4']
Franglish	Lynda	1	['4Qynrttl9LTuW8vqAFVFz4']
Franglish	Soolking	1	['4Qynrttl9LTuW8vqAFVFz4']
Heuss L'enfoiré	L'Algérino	1	['4Qynrttl9LTuW8vqAFVFz4']
Heuss L'enfoiré	Lynda	1	['4Qynrttl9LTuW8vqAFVFz4']
L'Algérino	Lynda	1	['4Qynrttl9LTuW8vqAFVFz4']
L'Algérino	Soolking	1	['4Qynrttl9LTuW8vqAFVFz4']
Lynda	Soolking	1	['4Qynrttl9LTuW8vqAFVFz4']
Laylow	slowthai	1	['1RO9EcqWGzZIY5Z5LYjP2R']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Chance the Rapper	Justin Bieber	1	['6Xgq7MvZiet0hVi3KaDSgJ']
Anne-Marie	Digital Farm Animals	1	['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Digital Farm Animals	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
MrsProd	Uncle Vato	1	['4jCPR58IyCFciJpnfgbOXW']
Booba	Dala	1	['6cXNliTOTb6IrU4YhyH10J']
Don Bigg	Draganov	1	['3qLbEQPE0mktP3s6JHn5oM']
Don Bigg	Khtek	1	['3qLbEQPE0mktP3s6JHn5oM']
Draganov	Khtek	1	['3qLbEQPE0mktP3s6JHn5oM']
ElGrandeToto	Khtek	1	['3qLbEQPE0mktP3s6JHn5oM']
MrsProd	Shaw	1	['3A82MrNchqXC9CY23qgU7h']
Abde Music	Adam Hamrita	1	['7DQ477WB2nAWMhdwUThXrX']
LFERDA	Spow	1	['1RWEk1W1j3KJp7Wui8LS0w']
7liwa	Adelina	1	['3JMLMptbTHOgpJgUIPtGm4']
7liwa	Akaycentric	1	['3JMLMptbTHOgpJgUIPtGm4']
Adelina	Akaycentric	1	['3JMLMptbTHOgpJgUIPtGm4']
Dub Afrika	VAN	1	['2YVFP22Clpc8FpJlTKCWNE']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
A$AP Rocky	Post Malone	1	['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Post Malone	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
ElGrandeToto	Stormy	1	['48Xx8tDQ2yNp3aHbGrKXxc']
ElGrandeToto	Tagne	1	['48Xx8tDQ2yNp3aHbGrKXxc']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Didine Canon 16	Foufa Torino	1	['1Ld7ou1JXz77rg70AG7usC']
Didine Canon 16	Kader Japonais	1	['1Ld7ou1JXz77rg70AG7usC']
Foufa Torino	Kader Japonais	1	['1Ld7ou1JXz77rg70AG7usC']
Kizz Daniel	Philkeyz	1	['3YzhsBh8BRGxbMThPC3Ibw']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
La Releve Maghreb	Snor	1	['20SaY0aA3fUfnfVh3lX6pq']
Inkonnu	Smallx	1	['7pjIVRYtB0EjHEz8xDtt9i']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
ElGrandeToto	Farid Bang	1	['05TZvIBb07gDxMw1PQdFhX']
Dioscures	Laylow	1	['4WHK15ppDqGIKDKUVST1c1']
Nessyou	R.CAN	1	['1TGl70NgplHadaIu0oPyOG']
Omar Belmir	Rajaa Belmir	1	['4OxGLH7f7DZzkUGXFSMd8y']
Hamza	Niska	1	['6Fnriu0MGPeYMZ6l8GkWZm']
Balqees	Saif Nabeel	1	['184NJgZkOPIz4742hcWSq8']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Juice WRLD	Migos	1	['3lakLxKgelrvKBTyGwDXhX']
21 Tach	Vargas	1	['0Z48609spmWZcGnFNPGQag']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
Mc Artisan	Raid	1	['6XtpV5lCkmFMsIwS8oFN2F']
7liwa	Faux Contact	1	['7zp1weGEkBHmcbLQ0oO4oa']
7liwa	Nassi	1	['7zp1weGEkBHmcbLQ0oO4oa']
Faux Contact	Nassi	1	['7zp1weGEkBHmcbLQ0oO4oa']
Tawsen	Zamdane	1	['314Eh3SITjGkB708qeyh0d']
MC Gury	MC L da Vinte	1	['3Hb9kUdm4yf839Fle4RIdT']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Ali Ssamid	Muslim	1	['38DoNkk9mmWkeu5sHr3s3G']
Madd	Youv Dee	1	['4Jell0jNKCWzQfG1TUCaRT']
Lil Uzi Vert	Young Stoner Life	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Young Thug	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Stoner Life	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Thug	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Damso	ElGrandeToto	1	['78UMhbpEdGKXSc9nk25ow0']
Morad	Tiiwtiiw	1	['7flB9Ts0cvqE89XDlgDO40']
Djouher	Qaayel	1	['10IGukAOKGTjeIlVPoZXNS']
Khtek	Nessyou	1	['1JVo9oHmBJWOoGMYN49F3r']
Morad	Rim'K	1	['13tc5dzElXbImNjDzz4E2B']
Morad	Trobi	1	['5UnRXuem4qHseiCREBB7D7']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Future	Migos	1	['2kPlWEOm2tQlaZRE01IbBQ']
1PLIKÉ140	Niska	1	['61t1k1kGqdDWz6Ln1ShdWO']
Ali Ssamid	Mrabet	1	['568yHBVC4xFHAKn59eVGNj']
Hornet La Frappe	Maes	1	['1gA9rgwhoyuYVkZoCl2UmY']
Diib	Moro	1	['6iS9iFFhMpyMWbp11AtJXv']
BEAM	Pop Smoke	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	Pusha T	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
TRAVI	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Gunna	Lil Duke	1	['0ky8syPEVEfD7qCxMTW49X']
Gunna	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Stoner Life	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Stoner Life	1	['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Justin Wellington	Small Jam	1	['7MC4XR9M9amdmKQr2iDF7i']
Raste	kouz1	1	['5ibbkUba2vth4FosVvaYka']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Koba LaD	Maes	1	['70pkwEEG7nDTXBFqoGQkH0']
Koba LaD	Zed	1	['70pkwEEG7nDTXBFqoGQkH0']
21 Tach	Aiman JR	1	['4V5qvtNQTLz6vZQS6dsCsj']
Ahmed Chawki	Aymane Serhani	1	['0NcW20zJ9rcKLhcuaOeTFA']
Diib	Mehdi Black Wind	1	['2U7RdW6RxaX6FZUiilCZzM']
Afrodiziac	Ahmed Soultan	1	['6r6oetGw2VO4neqZ0L1d9T']
ElGrandeToto	Tiiwtiiw	1	['0JAxAhh3EdJq422JUJXgzv']
Hamza15-3	L'morphine	1	['5qMtuivmlLWhyMc9Ez1MEu']
Pop Smoke	Takeoff	1	['1jbXYNuBFgN0BiNRO2cGov']
Hamza	Leto	1	['79AGGL5GLjdvvLmpeBKyJX']
Hamza	Rim'K	1	['79AGGL5GLjdvvLmpeBKyJX']
Leto	Rim'K	1	['79AGGL5GLjdvvLmpeBKyJX']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
Qaayel	Seina	1	['4jkP3gAU9o4ZcDDk4JRFdr']
Hind Sdassi	Mohamed Rifai	1	['0oaCbb3lplo9YIjdlwLspn']
Bilton	Booba	1	['5uw6CaRX3C1KQeIxCilbGj']
Coolio	L.V.	1	['7lQWRAjyhTpCWFC0jmclT4']
ElGrandeToto	LFERDA	1	['2DlvhOc9ecqBspiWFBFOc0']
A.L.A	ElGrandeToto	1	['5volrkBOkJKY5baoPwIzUs']
Cardi B	Migos	1	['4N4wemxs9Em6nJ5kXTjEsS']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
ElGrandeToto	ISSAM	1	['6Ur7Sy5dGP3xIWC4yTb4aI']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Ninho	No Limit	1	['70jyIxNr3R5k3bofVYX9GS']
Ninho	Orelsan	1	['70jyIxNr3R5k3bofVYX9GS']
No Limit	Orelsan	1	['70jyIxNr3R5k3bofVYX9GS']
Draganov	Nouvo	1	['5oYDdxcQiRynnznfGqyjKk']
ElGrandeToto	Nouvo	1	['5oYDdxcQiRynnznfGqyjKk']
Fell'g	Qaayel	1	['2E1upmmFk5yKmOr48adtOT']
Hamza15-3	Nessyou	1	['08mMknPtCA61psfUHxdZ9b']
Damso	Dinos	1	['6krr1QQpT7nN8fjLjdWXIC']
RedOne	Saad Lamjarred	1	['2Snb5YK6eYhynfW11g0cwx']
RedOne	Saber Rebai	1	['2Snb5YK6eYhynfW11g0cwx']
Saad Lamjarred	Saber Rebai	1	['2Snb5YK6eYhynfW11g0cwx']
Anys	Stormy	1	['2XoeD3lix5eVNEa40ZFtHW']
Ali Ssamid	Lp2loose	1	['2c2tnUdFVuPSy2YWsjaKfx']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Baby Gang	Morad	1	['3n348I4uE5GZ3tprVdqzPO']
Bobo	Morad	1	['3n348I4uE5GZ3tprVdqzPO']
Nessyou	Xcep	1	['748qW1rg4ad773ar2sKYTF']
Nessyou	Qaayel	1	['5PBf8WOwiup2akPSQ4wBgZ']
PLK	Rim'K	1	['5hM1Bta5Ej1rRyOXStRIzH']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Bizarrap	Morad	1	['39yyHtQ4tkjZzd8TfIBKQw']
Playboi Carti	Trippie Redd	1	['2BITQ360Knh6qNAOqR7Dyq']
Di-Meh	Dollypran	1	['2Os7R405bpt64GZaHGZZBU']
Ali Ssamid	Leck	1	['0f9Xu5ESWAT2jzx9iIexaB']
Anys	ElGrandeToto	1	['6dm2JL4ghgS4nTlNdP7GYS']
Dollypran	OUENZA	1	['1P0GSn14J4AoFCgmBVCYZI']
Dhurata Dora	GIMS	1	['3QNjxtei6jekNeNJzRbwI6']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
21 Tach	OUENZA	1	['4YmhjpafJIC4Raf8D6YH4i']
7liwa	Balti	1	['7MEPp6ACqymKQL16ynLsxH']
Ali Ssamid	Young Product	1	['4trHw01y102Fa9htdhNsvg']
Flenn	Mons	1	['3jROBCnXC1dGpHaPKOVEyu']
Bachir Zairi	kouz1	1	['0vyV3joyy1lWJoZ7QWJVew']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Pause	Soukaina fahsi	1	['4PRj087uqj9SpKUSjQEcXn']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Hamza	PLK	1	['12GV2Wr4p1hBWQCrQcVsew']
Badr Kl	Mons	1	['6yg3DH692gyif84QJS3nsb']
Anys	OUENZA	1	['6DkbZnZVckgOUWQzejDbeO']
Klass-A	kouz1	1	['44DBAjWwzFlUY2361xh6BW']
Iguidr	Inkonnu	1	['4nAQS0ARxHcjd6mmjNJhoP']
Nessyou	SelfMy	1	['1lgnopxGacKgo6iXL8AxGN']
Nessyou	Zeronin	1	['1lgnopxGacKgo6iXL8AxGN']
SelfMy	Zeronin	1	['1lgnopxGacKgo6iXL8AxGN']
Calema	Saad Lamjarred	1	['2FCV8dhMiAl3fNifmx1Q3m']
Madara	Mehdi Mozayine	1	['3Ica0uL8RYkhG3YG0tpywf']
Mok Saib	Phobia Isaac	1	['0mSJJOZ4TULM9UcJ1fgPpX']
Lacrim	Maes	1	['0LU7THzZmFI0k5Z9Upxbto']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Inkonnu	Tflow	1	['5LLt8RL0IlFxzoa6x2gdco']
BTS	PDOGG	1	['7bcpn5Tb6JWvtOoOzgZz1Q']
Pop Smoke	Rick Ross	1	['5EVzgDPaM0LCM3M5exl3z8']
Pop Smoke	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Rick Ross	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Draganov	Hamid Elkassri	1	['3F87SUYrQh9DKg9qOfGA8k']
ArrDee	Bugzy Malone	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Tion Wayne	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Lil Uzi Vert	Pharrell Williams	1	['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Don Bigg	Ihab Amir	1	['6aNxF6lbcwr8iA8EHOW3Xr']
Iguidr	Mobydick	1	['5piQRHaUiMU2PVdeOlHMqe']
Maes	Niska	1	['4wKYh5xkPvAF6JaG6lxEcH']
Damso	Laylow	1	['4QoZVMhE66MDCd0igG0hd6']
Cheb Bello	DJ Moulay	1	['0QUBt2FBTGh4zMN9meDGrn']
Kodak Black	Pop Smoke	1	['6f84PrgxSWSv4EBRweHXZJ']
Kodak Black	Quavo	1	['6f84PrgxSWSv4EBRweHXZJ']
Pop Smoke	Quavo	1	['6f84PrgxSWSv4EBRweHXZJ']
Issawi	Tflow	1	['3B9ONLDvVVIGlN7IEO5Qli']
Sneazzy	Tawsen	1	['57hNarNzb4Psu4mEpN1Y7p']
KSI	Lil Durk	1	['1vicAuW47ccp1l5mYmaWi7']
Aymane Serhani	Muslim	1	['4PDgrEESlzrQPud48MGwRP']
Aymane Serhani	Taoufik Yatabaslam	1	['4PDgrEESlzrQPud48MGwRP']
Muslim	Taoufik Yatabaslam	1	['4PDgrEESlzrQPud48MGwRP']
Hamza	Headie One	1	['1DcMWQ5AtAACPLOnxU8yu6']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
ElGrandeToto	Wegz	1	['0vV1KenVmpL0ErIUiwYNcv']
J. Cole	T-Shyne	1	['0uqsdBw9KvD8jSWmfMmMAp']
J. Cole	Young Thug	1	['0uqsdBw9KvD8jSWmfMmMAp']
T-Shyne	Young Thug	1	['0uqsdBw9KvD8jSWmfMmMAp']
DJ Sem	DYSTINCT	1	['0XnvKbl68rDvXAI4uOU8rk']
T.o.T.o	YNOT MNDZ	1	['3F9qpTL5owJpq7fOfO4XVE']
Lblack	Nessyou	1	['5ptJd8urglrks21PM62rCB']
DJ Sim-H	ElGrandeToto	1	['1ERaWbmU3snPFCdLBARVqH']
ElGrandeToto	Nessyou	1	['1ERaWbmU3snPFCdLBARVqH']
KronoMuzik	Myd	1	['5wKDPtbdggE1roeVp3UdXX']
KronoMuzik	Squeezie	1	['5wKDPtbdggE1roeVp3UdXX']
KronoMuzik	Trei Degete	1	['5wKDPtbdggE1roeVp3UdXX']
Myd	Squeezie	1	['5wKDPtbdggE1roeVp3UdXX']
Myd	Trei Degete	1	['5wKDPtbdggE1roeVp3UdXX']
Squeezie	Trei Degete	1	['5wKDPtbdggE1roeVp3UdXX']
MrsProd	Raste	1	['4kjVnQt6uXclsAFC65dq8N']
Ava Max	Witt Lowry	1	['0b11D9D0hMOYCIMN3OKreM']
Hamza	Laylow	1	['6wFP7BMVFeA6cxUUyTrIxN']
Chemsou Freeklane	Didine Canon 16	1	['5bFAK2BB8tKl9GDtA74AJy']
RM	eAeon	1	['6KE3Fs6LMzi4hJI3eFqyLC']
Bryson Tiller	DJ Khaled	1	['1IZGMPe57hATuLJgmMR4eP']
Bryson Tiller	Lil Baby	1	['1IZGMPe57hATuLJgmMR4eP']
Bryson Tiller	Roddy Ricch	1	['1IZGMPe57hATuLJgmMR4eP']
DJ Khaled	Roddy Ricch	1	['1IZGMPe57hATuLJgmMR4eP']
Lil Baby	Roddy Ricch	1	['1IZGMPe57hATuLJgmMR4eP']
Fec Music	Stormy	1	['1SRpAEwEojAmaYzCnHL2SA']
Ayoub Anbaoui	LFERDA	1	['34N02MKdGTmS84VHtNE9tG']
Maddison Williams	PHAM	1	['3Z98mss39lOuBJLSY9DWsV']
Laylow	Madd	1	['5TLJ4XqxAdzHfsZkZFCY9t']
Laylow	Naar	1	['5TLJ4XqxAdzHfsZkZFCY9t']
Laylow	Shobee	1	['5TLJ4XqxAdzHfsZkZFCY9t']
Madd	Naar	1	['5TLJ4XqxAdzHfsZkZFCY9t']
Madd	Shobee	1	['5TLJ4XqxAdzHfsZkZFCY9t']
Naar	Shobee	1	['5TLJ4XqxAdzHfsZkZFCY9t']
Hamza	Kaaris	1	['0d0sM8siq3mzUagJs8YZqy']
Future	Pop Smoke	1	['3Zg68ElzsOAHABZsfXlljo']
Booba	Gato	1	['0vxkghkV5IMJOfUbZ7Ksul']
Mohamed Ramadan	Saad Lamjarred	1	['6azjD02gDO2ZarIZMs3eRk']
Mohamed Ramadan	Nouamane Belaiachi	1	['3x99yBuNKv4WwPU7EDqcUH']
Mohamed Ramadan	RedOne	1	['3x99yBuNKv4WwPU7EDqcUH']
Nouamane Belaiachi	RedOne	1	['3x99yBuNKv4WwPU7EDqcUH']
Dave	Stormzy	1	['2zxEc1GCSCxbHIXTfhraRC']
Lacrim	Madd	1	['2fZlxv1Q0O42qdC2igNBJU']
Lacrim	Morad	1	['194dyltjWx7OurlbAwLk5B']
8ird	Anys	1	['5q6wDUDOLEjBUKzpuZUP2o']
Anass Ben Saddik	MALAPATA	1	['6rtJ590FbXY36h5ei1jPOC']
DJ Snake	Selena Gomez	1	['3XoflnowYPFRPOh3uFvHcm']
Lil Nas X	Megan Thee Stallion	1	['7zQirOExB0VR8yWUOqYeio']
Dioscures	Madd	1	['5GE41MqZhINQd2dHiFq1fw']
MrsProd	Vargas	1	['7vHaBjjxEJV9WghR63Gl4D']
DJ Khaled	Jeremih	1	['5suOUHDyRxvWDYF5GA6dly']
DJ Khaled	Lil Wayne	1	['5suOUHDyRxvWDYF5GA6dly']
Jeremih	Lil Wayne	1	['5suOUHDyRxvWDYF5GA6dly']
Apollo Music	Furelise	1	['7vDPYQW5yUXJjMly4HKmGa']
Damso	Fally Ipupa	1	['0xdp7mJS34hDsLrO6TPCp3']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Didine Canon 16	Fouzi Torino	1	['0HWqu8kIr5iitYHd62RkJH']
Djalil Palermo	Fouzi Torino	1	['0HWqu8kIr5iitYHd62RkJH']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Dua Lipa	Miley Cyrus	1	['2Oycxb8QbPkpHTo8ZrmG0B']
Sofiane	Soolking	1	['4ycyOBm9iFoiNVkafhb1WW']
EPMD	Eminem	1	['4bRPecD9suGW8CfNZhzjS1']
EPMD	Nas	1	['4bRPecD9suGW8CfNZhzjS1']
Eminem	Nas	1	['4bRPecD9suGW8CfNZhzjS1']
Dopage	Tflow	1	['0wH7YzQnRTuxTaNlSegkV3']
Lbenj	Yousra	1	['7IxGDdtOCXlgsnZGtQCL8P']
Azed	MrsProd	1	['4cZUJsHNhw2jolkDla3Kov']
Migos	Polo G	1	['3v1zVVdzNVNt7vmI9VG2gq']
Abdeelgha4	Ily	1	['5oCWr6I9ikLYpx2p2Kcwh7']
AriBeatz	Ozuna	1	['0259eSt61D349yZvwily88']
AriBeatz	Soolking	1	['0259eSt61D349yZvwily88']
Ozuna	Soolking	1	['0259eSt61D349yZvwily88']
J. Cole	Joyner Lucas	1	['2DTpP3caqX3QdJIEoS83mD']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Morad	Moro	1	['3rZxijXSnCF6eHjcc9Re0G']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Drake	Yebba	1	['1PDP7mLiAMwhfmgIwzhOm2']
Rim'K	Soolking	1	['6MdtCALjOioiBPXeUIqr0D']
3robi	ElGrandeToto	1	['1KZXzp8MHucI0ynGk3DgRx']
Future	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
