artist_1	artist_2	count	song_ids
Bonez MC	RAF Camora	8	['2SRVj6ceeIffVEm9NFyRHI', '4UOXo3xWnxYdTf3sFyRaUG', '4HIv1dRF270YMyfvuxnF0d', '7CzSP7spDpZBP8edbtPIwI', '4JxvECbZ3Oes1eUrmhQNSH', '05Mp2UJulSttxQ4E6hQPH3', '3ViSFt768Kx9FRDRnyad2j', '4Bj3usjRTckEJARO0dLbDf']
Bonez MC	Maxwell	8	['2rc6GSVnk0qWLthc3NtTpr', '7jSIHRx9xSgT7YslQl6nCW', '6npNOhKIiAHRzlLkbIEKpL', '0kLA41xkWzzYzMIEGFuDkP', '5M4IVueKXd2OntcoUHIxdr', '1ItPzUiqRo9GU0y2bnoxnG', '05Mp2UJulSttxQ4E6hQPH3', '5uiiPMD59eUxBPIqQYHMjV']
Travis Scott	Young Thug	6	['56AMYGJzxBO6p8v0wEe9de', '3RZftiuTcLOqpsd8ZlwNhr', '4ea9w8c4ROqiZpJVhfBA3m', '6gi6y1xwmVszDWkUqab1qw', '7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Gzuz	LX	6	['3gH7k48SZMTMdn4GUaIaZR', '7jSIHRx9xSgT7YslQl6nCW', '4okbXrQBKk6BBhiQm3BX5m', '0kLA41xkWzzYzMIEGFuDkP', '1ItPzUiqRo9GU0y2bnoxnG', '6vqwNBT87x37nNvfmuNTaJ']
Gzuz	Maxwell	6	['3gH7k48SZMTMdn4GUaIaZR', '7jSIHRx9xSgT7YslQl6nCW', '4okbXrQBKk6BBhiQm3BX5m', '0kLA41xkWzzYzMIEGFuDkP', '1ItPzUiqRo9GU0y2bnoxnG', '6vqwNBT87x37nNvfmuNTaJ']
Ezhel	Ufo361	5	['78aLTdpQZab1Cd7HYvxI3P', '44Fc0oSgRn1MFwu18TcY8S', '5AZTndqPsymlA5Rt5Nrwbg', '4tT9mBO8n3pEuCeUDnzE4s', '7sQbCBojrgRh2V6mKqVm12']
J Balvin	Tyga	5	['1rYC34UUszS0QzzECNRhYb', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '6osaMSJh9NguagEDQcZaKx', '1f38Gx6xQz6r4H1jGVNBJo']
KC Rebell	Summer Cem	5	['3nTDSbzJoMnqcxWbVVrpza', '38lQ7lYhN3eSWepnZHaiBF', '43DtCXAz2qUJ4YiTX6ICT0', '51YPOqWSkItMD6R0qEJ7WI', '4BD9yUEFI07WaDJ381DDMq']
Capital Bra	Summer Cem	5	['38lQ7lYhN3eSWepnZHaiBF', '43DtCXAz2qUJ4YiTX6ICT0', '2nPJnablplDgVVgSDF9BAs', '4BD9yUEFI07WaDJ381DDMq', '2QpxC2yag7Ec7Ut1dovXKb']
Loredana	Mozzik	5	['5sMugAU31Ug5SAUUbhBIKU', '6qgskTqkdSMpCIPoCJCEJq', '5UtiebKGhsSce9gX1qCqic', '3uB8KqnEoQq5bTQ1JFHJ7Y', '52UVKsw31NTOCTNPTpwbFJ']
Anuel AA	Ozuna	5	['3jbT1Y5MoPwEIpZndDDwVq', '7mWFF4gPADjTQjC97CgFVt', '3cg9A9GVyZAT2CPevqWr65', '2ksOAxtIxY8yElEWw8RhgK', '4bTZeO72FwMa6wKOiqoynL']
Avicii	Vargas & Lagola	5	['6ZEYvUSgON3J5Qe1RYi3Jo', '1yfyIdEw5U2bD5I6gxQCxW', '4XZxalvnG4Yo8YZLuiT1kV', '0uxDHazXSSu9bSZ28LsnAN', '5dVUSdsePmEKkq4ryfrobU']
Capital Bra	Kalazh44	5	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0', '4Rif4wqdvzy84dhP1apC4Y', '6jnDTH0mVCdCFn0Hp5MI9g', '2QPyhgmVuQ9baEval2D46C']
Gunna	Young Thug	5	['5Z8HZM6iQMhhqyPcCGY5g9', '4bi9YrkOvmg4Eb7h00AW2c', '56AMYGJzxBO6p8v0wEe9de', '4ea9w8c4ROqiZpJVhfBA3m', '6igOR5QCn09zAVF2ikZjsV']
LX	Sa4	5	['7jSIHRx9xSgT7YslQl6nCW', '7fhVx7OtJaWz6GB9RoR2FB', '0kLA41xkWzzYzMIEGFuDkP', '5IG08srHq9HrBt7Fbsxdz1', '1ItPzUiqRo9GU0y2bnoxnG']
Maxwell	Sa4	5	['7jSIHRx9xSgT7YslQl6nCW', '7fhVx7OtJaWz6GB9RoR2FB', '0kLA41xkWzzYzMIEGFuDkP', '5IG08srHq9HrBt7Fbsxdz1', '1ItPzUiqRo9GU0y2bnoxnG']
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Diplo	LSD	4	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Labrinth	4	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Sia	4	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Labrinth	4	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Sia	4	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
Labrinth	Sia	4	['3Y7a0typ6ik1KscmebXd6D', '4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '6Dma0t0hOe6Bd6u5YRKF3n']
Tyga	YG	4	['3SZqA7rQvROJsCbUu2v0xa', '0EzRnjtN5ER0wu1IudNom8', '51wFQM8W0YfXTmHusXUr5i', '1kK6DwzyXJSp58u5HYWwuD']
BRADO	MERO	4	['3wL5sFFKpHM2oGJl9JCpXn', '0VFTU79WaSrkMTch0SNeKD', '1BEo3epznRQuYhuQH8bZu9', '2GxHx0bbc0BK7Z0ChMJUtO']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Kalazh44	Samra	4	['1EEif6kePd2mu4c0bDbuSZ', '5h10tw9LYCWPFgqJttM2U0', '4Rif4wqdvzy84dhP1apC4Y', '6jnDTH0mVCdCFn0Hp5MI9g']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Bonez MC	Gzuz	4	['1ItPzUiqRo9GU0y2bnoxnG', '0kLA41xkWzzYzMIEGFuDkP', '7jSIHRx9xSgT7YslQl6nCW', '4Bj3usjRTckEJARO0dLbDf']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']
Chris Brown	Tyga	3	['1rYC34UUszS0QzzECNRhYb', '4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']
Azet	Nash	3	['5dhon2CluRK2u1m8hJHmk6', '24LJZM0JrskDYhwA6E7Cq5', '7Kl0tRgiMu5USwbZM5274a']
Gzuz	KitschKrieg	3	['4Nip6oiJU24LqcUEi7u19S', '0mNUJ3jK7QnbEz0mcPkTlq', '2e5o25udr5nhMuklOTZUME']
Gzuz	Trettmann	3	['4Nip6oiJU24LqcUEi7u19S', '0mNUJ3jK7QnbEz0mcPkTlq', '2e5o25udr5nhMuklOTZUME']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Shindy	Shirin David	3	['2e3bkN2QCScPUnUQiA9ZA4', '08Fvx5MZ9RAvSbXOR1jbxy', '1L8LtC2s161XwY6YrtnQjw']
Luciano	Ufo361	3	['7uwtPiqUx9Grd1bzhFEDk3', '7MqL7uh6zGd8x0B9srz3r0', '1e9QSdX5uLUw6vbrkZJyXi']
Camila Cabello	Ed Sheeran	3	['6Kzzkq9sFHm51RwhHswCVc', '19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Darell	Nicky Jam	3	['4lzxJ4jCuFDXXGkE1LmpKR', '3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL']
Nicky Jam	Ozuna	3	['3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL', '6v0lAdFF4haL8xjBIUjtOw']
KALIM	Nimo	3	['53aoMzjGtw1W6efSLygJWY', '6zltHqh8Xjg6Rr6skelFdm', '03SfDYmOPflD23iTL5qjiq']
Bausa	Summer Cem	3	['5mIuxFxoeVXJOkX5lHYm9t', '0jB0RNZIfaihaDKNmdrI40', '0UtKZM25fa8kqy1k3sCiXG']
Nicky Jam	Sech	3	['3KekO5WUfJsh7kYU9o2w50', '4bTZeO72FwMa6wKOiqoynL', '684EjRHwNsZQ9hCQxL4NYL']
A Boogie Wit da Hoodie	Tyga	3	['0Zl4G9qcdXV5hVhdOirNHG', '0jAfdqv18goRTUxm3ilRjb', '4TCG827sk5fDEmUvcQlStk']
Luciano	Summer Cem	3	['3QIrkRSTz3yPd44HzN6qJr', '3I0FLq3MqViqahFskPnmsG', '1hrHUEYoVBC1hNCXkX7tIA']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Luciano	Samra	3	['0EDSU9JYeKABA14OcOuM7b', '2QmkQBc5x7AfKh8nv8MIX9', '4Rif4wqdvzy84dhP1apC4Y']
Cardi B	DJ Snake	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Luciano	Sido	3	['6tO2gGDNKJXX9HCnYidIvj', '13d0lM7B8ermJVn9C1rOTD', '5GQFx7UzCJOQZEqKjTepaY']
Bonn	Martin Garrix	3	['4ut5G4rgB1ClpMTMfjoIuy', '1ahVFh0ViDZr8LvkEVlq3B', '4aTtHoSBB0CuQGA6vXBNyp']
ILLENIUM	Lennon Stella	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	3	['63VyEdzMM3w4ZQ1WtARa2S', '3g0mEQx3NTanacLseoP0Gw', '6wo37KVqFJhtuxPTpLCcfe']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Buba Corelli	Jala Brat	3	['4RvS94Li3lohRtTSz5X3xZ', '3n7VAeOV8AansvGFhqUMRm', '0ggCqXnLqUncpLFHOBXIjM']
Agnes	Avicii	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Gallo Nero	LX	3	['5IG08srHq9HrBt7Fbsxdz1', '6vqwNBT87x37nNvfmuNTaJ', '4okbXrQBKk6BBhiQm3BX5m']
Gallo Nero	Maxwell	3	['5IG08srHq9HrBt7Fbsxdz1', '6vqwNBT87x37nNvfmuNTaJ', '4okbXrQBKk6BBhiQm3BX5m']
Anuel AA	Daddy Yankee	3	['7mWFF4gPADjTQjC97CgFVt', '6MJUCumnQsQEKbCy28tbCP', '2ksOAxtIxY8yElEWw8RhgK']
Capital Bra	KC Rebell	3	['4BD9yUEFI07WaDJ381DDMq', '38lQ7lYhN3eSWepnZHaiBF', '43DtCXAz2qUJ4YiTX6ICT0']
Anuel AA	Nicky Jam	3	['4lzxJ4jCuFDXXGkE1LmpKR', '4bTZeO72FwMa6wKOiqoynL', '2pWOMNQJW3g2zmGjP0Vkb0']
Luciano	Nimo	3	['2B1hRfTwS9HtP1MxAma1nu', '0RMrNZG8THmtHXU90tfsQY', '4Rif4wqdvzy84dhP1apC4Y']
Daddy Yankee	Luis Fonsi	3	['6habFhsOp2NvshLv26DqMb', '1vnnXMrBeEWiRg3YCMCjQq', '7CUYHcu0RnbOnMz4RuN07w']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Bonez MC	Sa4	3	['1ItPzUiqRo9GU0y2bnoxnG', '0kLA41xkWzzYzMIEGFuDkP', '7jSIHRx9xSgT7YslQl6nCW']
Gzuz	Sa4	3	['1ItPzUiqRo9GU0y2bnoxnG', '0kLA41xkWzzYzMIEGFuDkP', '7jSIHRx9xSgT7YslQl6nCW']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Kianush	PA Sports	3	['2vwEnjG9FKzafXjZA3Xdyz', '3Dkfcd3DbXGVmM05KCRuFA', '6c1N7X3dDuHz3GXUHwVcNV']
Ghetto Phénomène	RAF Camora	3	['5NODKGJfR0ztEHlmOZqdVu', '1WqsQ3hjFZ1JOWWklngh5T', '1WtdirsTQdZzndykSl7aQr']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Eno	MERO	3	['2L7szV9E9DiJoNUfPTnPwJ', '4AgK0CwpwcekXVdAoYB2VO', '69ytBtCGuiXKRF1qXkthsR']
David Guetta	RAYE	2	['5dS2dvXVPe7AR6UwBpnomW', '4YhN72dRYL2Z3MsaKyT7rS']
Bushido	Capital Bra	2	['3nwG4L1J4a8MXq4R01Hilb', '0eKKoqxVuKTQAfzNXlCeCD']
Kontra K	Veysel	2	['0Cy2x4vkNHiZ2Z3XiZE5Yu', '5kLUig6aFQQzY1n2TKzzYD']
6ix9ine	Anuel AA	2	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Chris Brown	J Balvin	2	['1rYC34UUszS0QzzECNRhYb', '1jlnBQGP2DtSEhMgQaz7a7']
LCone	Mimiks	2	['5gJ2xihqr4rS9HvDoeH3UZ', '7MA90ECbdhdLLeEiMr58vB']
Fler	Mosenu	2	['7y2XkKD6gri7bmzI9fTO3j', '2rOyEDTKCwjWWIN0RgJmgZ']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
GRiNGO	KitschKrieg	2	['4Nip6oiJU24LqcUEi7u19S', '4xiCV0ztx5DrAEMSgffo8J']
Asche	Kollegah	2	['6muFoXcoMngQlHGW8I0azF', '32bW7B954YY6p2JuKaf4JP']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Blueface	Tyga	2	['1bFlyIMhjyZavdg5PXrkLs', '0EzRnjtN5ER0wu1IudNom8']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Farid Bang	French Montana	2	['1IBUPdwV9TvaipSODdt8QY', '3Ywc4fhNqq1BZRHZbnvHqX']
Farid Bang	Khaled	2	['1IBUPdwV9TvaipSODdt8QY', '3Ywc4fhNqq1BZRHZbnvHqX']
French Montana	Khaled	2	['1IBUPdwV9TvaipSODdt8QY', '3Ywc4fhNqq1BZRHZbnvHqX']
Darell	Sech	2	['1Ej96GIBCTvgH7tNX1r3qr', '4bTZeO72FwMa6wKOiqoynL']
Celo & Abdi	Olexesh	2	['5K1jztd5hlfmlPIRyVT4jf', '2Tidd473qI44pMi5eV3lFg']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Lena	Nico Santos	2	['3jCMdvc8bFOKChETbFV9Zc', '5Pwu8NkDhEkObPp8TvHMUn']
Avicii	Joe Janiak	2	['0HZgYFimoJG9Ijy8InUWcV', '7zGEU6BXl2c4TxpzIAr7BI']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Johannes Oerding	Sido	2	['56epjqn9SL1hcduovvV4ZJ', '7BQPDR1Zze52cysgBnUC3X']
