artist_1	artist_2	count	song_ids
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Freeze corleone	Koba LaD	3	['7hY4m8cDhkRPz3sSyJXN7z', '3qLNUWlU7cVg1x0NHhmXYS', '1zx0P48KC7UeDhBEZkbCvo']
Koba LaD	Maes	3	['0A83jOg4aTeMw1i1BCR63w', '70pkwEEG7nDTXBFqoGQkH0', '7rjb8ymTxQJjAZHDny04Bn']
Koba LaD	Zed	3	['0A83jOg4aTeMw1i1BCR63w', '70pkwEEG7nDTXBFqoGQkH0', '7rjb8ymTxQJjAZHDny04Bn']
Maes	Zed	3	['0A83jOg4aTeMw1i1BCR63w', '70pkwEEG7nDTXBFqoGQkH0', '7rjb8ymTxQJjAZHDny04Bn']
Juice WRLD	Marshmello	3	['66FgjA5ZQJJuypFG1bc8se', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
Feid	Justin Quiles	3	['7lUdbnz7wsv3C9zzf4WHl9', '3iQOfefMGDVDwo8dZoco8T', '4TOmcZvw0gHa7GiXRbcYAW']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
Alonzo	L'Algérino	3	['27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3']
Alonzo	SCH	3	['27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3']
L'Algérino	Le Rat Luciano	3	['3lVsxSCWCSgQE6PNG2qE3O', '27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8']
L'Algérino	SCH	3	['27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8', '4Awxx9qnausx9mazgpbDC3']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Alpha Wann	Nekfeu	3	['77mWGwkI4i4hc0z4OwzICo', '7s4w35bbNzcuq6fXDNHYCu', '6EOurhTRwpkHhxTHMx0s8p']
6ix9ine	Nicki Minaj	3	['2l8nEO0vsTRCRnGqQty6qx', '3dVvWnj4D8JGkKvo6Hucso', '6R6STxTrOTeF8OS8iwio4a']
Maxwell	The Cratez	3	['15W80Swo6DecIiAP7CQgm4', '1E1YyZjbteIz2XQyLvtRxD', '7qwWwsa6otLM0UOEamls4s']
Celo & Abdi	Hanybal	3	['29Rfso2W1pERTuboGe3avy', '77n1KyvJusOKPx2kdA6be2', '0OKIOYCAL3d5nbRpwVVBDM']
Capital Bra	Summer Cem	3	['2nPJnablplDgVVgSDF9BAs', '1EfBIxODSWrNPwUTAEYrhw', '661lkHBpsQdExYQqnl7aZ3']
Luciano	reezy	3	['56mXjNLDvA3HN2ATNLgiGk', '1z9hQ3NSozD7je6xyoruub', '5l5uNA5e7rxorennm4PISk']
DaBaby	Lil Baby	3	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S', '4iiWcajF1fEUpwcUewc464']
Bausa	The Cratez	3	['1E1YyZjbteIz2XQyLvtRxD', '7cV5zRs2cXP0H9e29UMI7Z', '7qwWwsa6otLM0UOEamls4s']
Elams	Houari	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Elams	Kofs	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Elams	Naps	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Elams	SCH	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Houari	Kofs	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Houari	SCH	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Houari	Solda	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Houari	Soso Maness	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Kofs	Solda	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Naps	Solda	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Naps	Soso Maness	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
SCH	Solda	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
SCH	Soso Maness	3	['205HNJ73cgpC0LAOnuQiWT', '717QGTmZdkemDaCo1vQHG0', '6YzQOngfcV0W9F8UOTnEEK']
Kida	Mozzik	3	['4s2CP7w2vGirDQUVNiB5hC', '6eQ3juyIPQ29En8JIVsPbP', '1SvwZIPTBCvm0aghae0YFH']
J Balvin	Ozuna	3	['5y7DaS3jAc9eZzcSOoUIwU', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Tyga	Wiz Khalifa	2	['0WLhJ2NBuZHuoHY8pLVHJ0', '6vMQLnaxlPQwlyCXpRtTV0']
Damso	Kalash Criminel	2	['6j6KUUyDtjvBz4mkApf9hl', '6d1nCbLfLPLl1mTqIzqwPc']
Bausa	RIN	2	['6Xlske5nAmkPb123IfyZ5S', '4OVF6uwZlMOSlZmHDnwliX']
Aya Nakamura	Maluma	2	['6AzKhCHOms83jvNVLsz0Bt', '13vDU8nPsvTGEVTMB8Vw7g']
Alpha Wann	Infinit'	2	['0CwTlnZiB3Nkhfd8uGNgq6', '4F4lhLED4lTC2DqkvhpDiL']
Kygo	The Chainsmokers	2	['3TKpJrY9q49Mj1JOsM9zGL', '6YnkswUQX2GXOhywMsBDqp']
18 Karat	AK AUSSERKONTROLLE	2	['3eZW9A7HaDmkyFyUlqIUM5', '5VESxfuNRd0acBzBOotdQI']
AK AUSSERKONTROLLE	Farid Bang	2	['3eZW9A7HaDmkyFyUlqIUM5', '5VESxfuNRd0acBzBOotdQI']
Capital Bra	Clueso	2	['5PAAUJTKLT0nCmHUlLdPXb', '5FNhlq7JSnm1kisNKeuVAP']
Clueso	KC Rebell	2	['5PAAUJTKLT0nCmHUlLdPXb', '5FNhlq7JSnm1kisNKeuVAP']
A7S	Lil Baby	2	['3vNsOdrDl6UbCv03oqLvUx', '1Mu0qs9DQ8OfhiPvHxZMMM']
Lil Baby	Topic	2	['3vNsOdrDl6UbCv03oqLvUx', '1Mu0qs9DQ8OfhiPvHxZMMM']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Gunna	Lil Baby	2	['02mYw61RoS1vXvkD9Q5dpN', '7KSSdFCBHCfq4KPzz78ghk']
CRO	Capital Bra	2	['1ddbNJwDjjmCYz1GFGYnsw', '6qAxQhNfM909QrDGLYEocf']
AK AUSSERKONTROLLE	Bonez MC	2	['6BXyD6UUPizpRpA7iOi99r', '3dy7SaVShdnjwtx9IXhtzg']
Brudi030	HK	2	['18GQvBo5Q4djSOatXGFDcF', '6q8urEthXGniq6LHXCsuO6']
Capital Bra	Kalazh44	2	['2U3cgtPWyQ2AkFASLgSvJ7', '5ygL1dsqSpZJbVqTbrivth']
Disclosure	Khalid	2	['0TrPqhAMoaKUFLR7iYDokf', '04QTmCTsaVjcGaoxj8rSjE']
Gzuz	LX	2	['1WGegaPI5cRivxk7Rv3Uw8', '3lHuDW8SiPtnIMmaTiDFVe']
Dadju	Ninho	2	['1fyVvRQsa095P7QK5Um7xH', '0W4MOQ2kTOm1y7ooahgQP1']
AK AUSSERKONTROLLE	Kontra K	2	['5AVPelpkccFdZdepfo2GhM', '2dApplRxwTjKQbhec3nytB']
Gzuz	Maxwell	2	['4G2wSz8rkmkZNMsfkv2RCB', '3lHuDW8SiPtnIMmaTiDFVe']
Gzuz	Sa4	2	['51tyS6crUxH5s0xr7CRUJ6', '3lHuDW8SiPtnIMmaTiDFVe']
LX	Maxwell	2	['15W80Swo6DecIiAP7CQgm4', '3lHuDW8SiPtnIMmaTiDFVe']
Bonez MC	KitschKrieg	2	['3Nicl8C2nJMUwdekcgZWZC', '2ketPBZrMipLnqxQUpdOZn']
Bonez MC	Vybz Kartel	2	['3Nicl8C2nJMUwdekcgZWZC', '2ketPBZrMipLnqxQUpdOZn']
KitschKrieg	Vybz Kartel	2	['3Nicl8C2nJMUwdekcgZWZC', '2ketPBZrMipLnqxQUpdOZn']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Kygo	Zak Abel	2	['2nx0EIlIKMnMgWnj40O0HQ', '5Gj1wG8b12VQdEd3hUuSwo']
Alpha Wann	Freeze corleone	2	['2J0AJV5DsKyDuX1qEgJngB', '5TuTT8Jz37Sd6Rna1ANuKu']
13 Organisé	SAF	2	['4Ml8QaigkCv84Ayfun64y2', '5fAkXiLO13TYPXPRsPHR4n']
Jul	SAF	2	['4Ml8QaigkCv84Ayfun64y2', '5fAkXiLO13TYPXPRsPHR4n']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Luciano	Shirin David	2	['0Dw8hUbjXORzIWp7mjbh0t', '5Hkj1XjMJv5QCGc9NwZm6z']
KitschKrieg	Kool Savas	2	['0JqbpesudPE6j901fBEzo2', '6YOMg5zGBzcu1Iv0N5GUnp']
KitschKrieg	RIN	2	['0JqbpesudPE6j901fBEzo2', '6YOMg5zGBzcu1Iv0N5GUnp']
Kool Savas	RIN	2	['0JqbpesudPE6j901fBEzo2', '6YOMg5zGBzcu1Iv0N5GUnp']
Kygo	Sasha Alex Sloan	2	['6Q3K9gVUZRMZqZKrXovbM2', '1tuXOJYN6CkgubpifHEm96']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
Joker Bra	Leony	2	['2qpZjutAe3pstQsjwSXQb4', '0BDQlse1DeRbOnVPY3YA5z']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']
Alawi	Rapide	2	['7JuPf2Nzxyxuj0XMEE8XDN', '5rtHA3d3c7jahuFCHl207v']
Luciano	Miksu / Macloud	2	['0p3euGPg5LgFeQGC7bBFuR', '60kRngoF681aoDmRvL9X8p']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Leto	Ninho	2	['23ZFRQWEvlK8AVN6ZQ5INr', '4Z9CNGHElj2rLkB8mQdvnA']
Alida	Robin Schulz	2	['61ZM92T2zaXIVsqncThQzC', '0O007c3X8kJ4lWFOsXXkV8']
Kool Savas	Sido	2	['2f2sYRsSWQ2EWI2R1Me6a3', '3hbHVdyA6cyVUBBLQ0RbUU']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
Kollegah	Seyed	2	['2dwH1mZhl4zzJA8ts4ElTd', '4HvTLOlKcVAocSBVjKXmVy']
David Guetta	Sia	2	['7HXMzmHisLPilu3phwi73h', '6lhZLbb0czULpjb2kFryPS']
Don Toliver	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '13QU8HBEBaSTZGq1HzQe9S']
Ninho	Yaro	2	['0HnQmlhsIJLAPvfoAXjd6C', '1malvU2QXTWKhVbQaCsCnE']
AJ Tracey	Headie One	2	['3lrgKHm9HWefkVcpTVzqEH', '6NJfIydBMYrXvlaXsFxmc8']
AJ Tracey	Stormzy	2	['3lrgKHm9HWefkVcpTVzqEH', '6NJfIydBMYrXvlaXsFxmc8']
Headie One	Stormzy	2	['3lrgKHm9HWefkVcpTVzqEH', '6NJfIydBMYrXvlaXsFxmc8']
Leto	Timal	2	['793CoRrbz4REtL14m4SbgF', '2qV7pqeNLtNGrudSXgovrM']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
Farid Bang	Fler	2	['6a1eOZTiZdgFRUOnMBjT4j', '5o5D321mcyVDZDr2AJAErr']
Farid Bang	Sipo	2	['4iKWzru5GKgxVuGOxYKHRp', '5o5D321mcyVDZDr2AJAErr']
Ariana Grande	Lizzo	2	['07Oz5StQ7GRoygNLaXs2pd', '2rjjNUYONZqC7wSd1i6OFq']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Dardan	Hava	2	['4pmbb2QmCMrfNT9kL0nVtG', '17iOgxgWopRkC3zg9Us6AS']
Bad Bunny	Sech	2	['38RIEav39FGi86jppxO0du', '3wYRLYuO1M88d8woWUIxct']
Dardan	Veysel	2	['0NpbrFW2rY8Rg0U0cGzZ66', '1oZjXgscUfOnM6BItjiXdX']
Manuel Turizo	Myke Towers	2	['203uubEQA07to1kbro35qQ', '7ndTONDDRFGiPnnhOzOXxq']
Myke Towers	Nicky Jam	2	['68mrW6gXHgupgSiDHgaDi5', '203uubEQA07to1kbro35qQ']
Nico Santos	Topic	2	['7hr6WRm7HUlVdkfnhSTm0G', '6jX0CXNY3zsIMgw2tEZC5h']
Heuss L'enfoiré	Ninho	2	['4qDRw32NwvsGhQ4a9evbMm', '3gciswrAk0wm7foPSYh1Ir']
Dadju	Soolking	2	['0RyGkLUzlkmu6EZadbOgZa', '0BD9boQC7jUTWkAoib4Z0d']
Fler	Sido	2	['5IW6QpcJyGAqzOio7Tqy1P', '2dfIFz1lB9b9RtidYewxkr']
Anuel AA	Brray	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Anuel AA	Juanka	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Anuel AA	Myke Towers	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Anuel AA	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Brray	Juanka	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Brray	Myke Towers	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Brray	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Juanka	Myke Towers	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Juanka	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Myke Towers	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Future	Lil Baby	2	['4iiWcajF1fEUpwcUewc464', '6AyWdCtEn1DdxjnxPeojR2']
Juice WRLD	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Felix Jaehn	Nea	2	['7C1trmcQQ5n5RNy4l6ziCv', '7tUTCcqkMCnC9qLqbQeI0T']
Azet	Dhurata Dora	2	['5pfzb7BxAQReEjkEtIwt4J', '0K5vPCPPPQYzrKHc17qB1I']
Data Luv	Ufo361	2	['7eyc03SmeBHnAtTQP9QbI4', '1usZQl3DMgvPeFhjgFpsQH']
Felix Jaehn	VIZE	2	['7N06jo3EnV792VFaG8vuW6', '4AqN8IdKCfItCSbuaFch81']
Eno	Nimo	2	['2GdDsXV5v47AZsuwtGjKKy', '2LyG4XgcCVljU2BZpRpxYX']
Alonzo	Le Rat Luciano	2	['27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8']
Fahar	L'Algérino	2	['3lVsxSCWCSgQE6PNG2qE3O', '4664mS3Oui4LszStyITQm8']
Fahar	Le Rat Luciano	2	['3lVsxSCWCSgQE6PNG2qE3O', '4664mS3Oui4LszStyITQm8']
Le Rat Luciano	SCH	2	['27TFzldNvbEHjUGhmPtwB3', '4664mS3Oui4LszStyITQm8']
Naza	Niska	2	['1J4oMIhWDUd9cI1urhEyjl', '6ARJHbYGKNatxHVghTkWWp']
KC Rebell	Luciano	2	['4brnf3ep3jpagLvbeRUZQW', '2rxxXYtTIFKyrhJpofeoIX']
Gabry Ponte	LUM!X	2	['0YU17F0BlVXvmx5ytsR43w', '2A0CxheiQGQdCiKtOR7jMP']
Koba LaD	Vald	2	['6S5zBMqjRM4Ysr8hsV7G1Z', '7nr2IHvV391WdWeKnjPGVY']
Future	Young Thug	2	['3cFHCXuBZKMJd8Q4Wt8RB3', '5fHrHoJKfCgBd35zwIBmUK']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Big Toe	Bonez MC	2	['01as9sNALk4rpqgqz9a0n3', '37RIgeoCiOwgrVC4iR6HaN']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Ed Sheeran	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '49i5Qn3zXsMBPsSOmYAFut']
Leto	Niska	2	['0rc8LVaR8KQ7WaHoSBQwcm', '2Bo6H2j9DR1PoGLG2YCQhH']
Bozza	Samra	2	['4MvSGcAVcVHhCejx9UjxV7', '0iqichhGnbEy9w6p4sytpW']
Mister V	PLK	2	['2MCAs3ttHSuDm1RHL0rqTF', '4jB8td98pbRVvTqtQ7I3MI']
Alonestar	Ed Sheeran	2	['4BRYmA7o6QzKlhhLgFNt88', '4kggKbQ3Xoqd6LsZEj9exk']
Bonez MC	The Cratez	2	['7nkN1tnFIZIIS4P5q4Krmb', '0WFgtxiLNr99YaoSdYR3Ud']
NAV	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
DaBaby	Drake	2	['7wsmIIm0xWmtP7TmACXkJn', '4iiWcajF1fEUpwcUewc464']
Kelvin Jones	Lost Frequencies	2	['3bffZlBH65GZ2rVc9qiHg5', '3ZjkQbe5JzzQbzRtkXyZNv']
Kelvin Jones	Zonderling	2	['3bffZlBH65GZ2rVc9qiHg5', '3ZjkQbe5JzzQbzRtkXyZNv']
Lost Frequencies	Zonderling	2	['3bffZlBH65GZ2rVc9qiHg5', '3ZjkQbe5JzzQbzRtkXyZNv']
Diplo	Major Lazer	2	['1G2CAJeP7rCwOZjlSJ0Zw3', '0oB9964bp22Bmok0Dmxlzb']
SSIO	XATAR	2	['2fH7xY3VzDbqjURZltPrHA', '2uybCWl7NGLHEVbYqs3M5X']
Future	Sonus030	2	['5fKYCr85Bt2IF5KaIWuoHu', '2MQIoEYPKDZnGO5Iscrg7A']
Post Malone	Tyla Yaweh	2	['4Rq2BMG5VWMhb2whSx8bf4', '5QZKcQDp0tCcvMdyqEciBV']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
Chekaa	Xen	2	['5wgW7CI8IyLivxkbbsfcBA', '5MsLQsqnz10guYF61JxK1Q']
4Keus	Niska	2	['7HnZCmNXgva6N3kZiK0NTn', '0fjeOEBCmt1nAdoux2TDKF']
Nekfeu	Sneazzy	2	['1gpYSFGZNaTjynm0RWnzy1', '7s4w35bbNzcuq6fXDNHYCu']
Heuss L'enfoiré	Vald	2	['2VnJAWZL4I0G3B5qJS82b5', '4Xqx3BINZ6PZmTCg4xqR67']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Bozza	Capital Bra	2	['67w9hklDIBo7R27xFmQUAN', '4KfL3Ne8bc9bC2PUB8QGwA']
Alonzo	As	2	['4ZmXwpAnxsp4zk8wGNj91y', '27TFzldNvbEHjUGhmPtwB3']
Alonzo	Naps	2	['4ZmXwpAnxsp4zk8wGNj91y', '4Awxx9qnausx9mazgpbDC3']
Kontra K	Samra	2	['7bDSLyTjZ1VjU5kPHTL3Ko', '7jMMoHhgq6iwVT5ykyxsJt']
Bausa	Joshi Mizu	2	['1E1YyZjbteIz2XQyLvtRxD', '7qwWwsa6otLM0UOEamls4s']
Bausa	Maxwell	2	['1E1YyZjbteIz2XQyLvtRxD', '7qwWwsa6otLM0UOEamls4s']
Joshi Mizu	Maxwell	2	['1E1YyZjbteIz2XQyLvtRxD', '7qwWwsa6otLM0UOEamls4s']
Joshi Mizu	The Cratez	2	['1E1YyZjbteIz2XQyLvtRxD', '7qwWwsa6otLM0UOEamls4s']
13 Organisé	Stone Black	2	['3lVsxSCWCSgQE6PNG2qE3O', '27TFzldNvbEHjUGhmPtwB3']
13 Organisé	Veazy	2	['1JSSZf4TDUfVbXK8CQxRAB', '27TFzldNvbEHjUGhmPtwB3']
Jul	Stone Black	2	['3lVsxSCWCSgQE6PNG2qE3O', '27TFzldNvbEHjUGhmPtwB3']
Jul	Veazy	2	['1JSSZf4TDUfVbXK8CQxRAB', '27TFzldNvbEHjUGhmPtwB3']
L'Algérino	Stone Black	2	['3lVsxSCWCSgQE6PNG2qE3O', '27TFzldNvbEHjUGhmPtwB3']
Le Rat Luciano	Stone Black	2	['3lVsxSCWCSgQE6PNG2qE3O', '27TFzldNvbEHjUGhmPtwB3']
Kool Savas	Sinan-G	2	['29Rfso2W1pERTuboGe3avy', '1i8aFRlEarZV79X3EpijTc']
Farid Bang	Majoe	2	['2Pa34pY0FQj4loMetaiiZp', '4iKWzru5GKgxVuGOxYKHRp']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
Maes	Ninho	2	['2iuNKcIOuHb9VIplN7NDoa', '1Sb7QJRawbARgpMqyYNMkT']
Headie One	Young T & Bugsey	2	['1d1n5KjW6aH9ItdA8WmlWW', '7LRmDx4pMTQuOBBwRT1MCT']
Koba LaD	Ninho	2	['0OlE17VM4jDcmQb96RqxcX', '3CTXYgzxx8AujE733L3UVX']
Jamule	Luciano	2	['3NYSvGWpdCcGPuih3ue4g3', '0p3euGPg5LgFeQGC7bBFuR']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Jennifer Lopez	Maluma	2	['2wUgG5Fr9PQcIbKRfVJ76C', '4agLM5EfiWR2AKMq7gFwcM']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Gunna	Roddy Ricch	2	['733c1CWmIGymoQXdp7Us88', '5LHHKZOwV8XW4LJP2C64mw']
Farid Bang	YONII	2	['3AECu6oPpOCSBpRjmmDHpO', '62hKI4sg6EP5IiKTiXKNdL']
Damso	Hamza	2	['7BO3y8lmogACezwHqZ1HTB', '2oT2g4vkjRaFOcUtdOf9eg']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
DaBaby	Future	2	['4iiWcajF1fEUpwcUewc464', '16oi4OiKmkO51l60F5R9kR']
LANY	Lauv	2	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp']
Kygo	Tyga	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
Koba LaD	PLK	2	['1uARdXYSScqv0xk6FdzFS2', '78vrRSUDJIbYrGe3UsTF6Q']
13 Organisé	Soprano	2	['3lVsxSCWCSgQE6PNG2qE3O', '1JSSZf4TDUfVbXK8CQxRAB']
Jul	Soprano	2	['3lVsxSCWCSgQE6PNG2qE3O', '1JSSZf4TDUfVbXK8CQxRAB']
Solda	Soprano	2	['3lVsxSCWCSgQE6PNG2qE3O', '1JSSZf4TDUfVbXK8CQxRAB']
Maes	RK	2	['6vgwdg8z98Fbz08RJ0ZiFO', '0PGDjNcjDLalPSMtgvSvT7']
Capital Bra	LEA	2	['67ojvEGRPAUCOohuMPqoRC', '1EbdQ54jFLGEH94cUif3TI']
Kygo	Sandro Cavazza	2	['3o1CUVeHIid49sabk6A6Nf', '14sOS5L36385FJ3OL8hew4']
Black Eyed Peas	Maluma	2	['2nfFzgqp18tzFWrUCxFHpo', '0pGC7cwCOakpvCFYiawNhM']
J Balvin	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '1pqnQ41XbfKjaFu6M0eGJp']
Bazzazian	Shirin David	2	['75sirDREdyUlBBbfAj97tW', '1mfmCQWZhV30L4Aj8ytMLz']
Haftbefehl	Shirin David	2	['75sirDREdyUlBBbfAj97tW', '1mfmCQWZhV30L4Aj8ytMLz']
Jason Derulo	Nuka	2	['2VMfS4bCJkt7V6iqguUPZM', '4Lt6GXGzYsa1tgkv3nGSTm']
Anuel AA	J Balvin	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	KAROL G	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	Ozuna	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
