artist_1	artist_2	count	song_ids
Ion Miles	Monk	6	['5HxG2PTsxxGu0sfCKJjdc0', '6Evihn02CIO4xI3YfePAJD', '6VLo6i4v0pr9wyaYUxRfW3', '5iyUtHbtlqnj41o9xUDPC2', '4YcIBw6UQTPGOgZyMRvnyg', '13a0MO4dRyg5lJUEGKAycq']
Jamule	PA Sports	6	['7C5SKbJJGqS1AIE1Er3648', '3quQYEq6YMZmSmHpc2UKkc', '3RHHUGP9E1McRXqPVsaW66', '6P1jSLoccrZwr3pHE7OY6J', '5WBmID2b6tx4pUxDflbxUI', '0tcWtn95oGyM1OElWWos4q']
Bonez MC	Sa4	6	['4xN9cgMVhYyhnugUFZdhcZ', '5L7eC2vJO1RpBTG8tPEWuU', '38ymFU7u5XorxpySYJT0FA', '0B3oydD4ATrmoBk1QMzNt6', '2WXcbvwgAa3xrm7IfgeMjB', '6qNLO4HzHeVvHxTaCFMXrf']
LX	Sa4	6	['4xN9cgMVhYyhnugUFZdhcZ', '331X0froeRUQ00VlqRBBN7', '38ymFU7u5XorxpySYJT0FA', '0B3oydD4ATrmoBk1QMzNt6', '09ifz0K1CRZzCkdalwFxwL', '5oYyn8FqSRuOjMB4OVXqWk']
Gzuz	Maxwell	6	['4jd831r8j3V5yI6tIOFuYP', '46OCZYetGZYSxpKRJ8epzp', '1fW5PpJSmPiVXAi0l92PHm', '7mmPRDxLVerjUcnBndTzAW', '68OHWej2JvfhEPPE3MNWTB', '5oYyn8FqSRuOjMB4OVXqWk']
Jul	SCH	5	['7qezIDRM0E3WTW1lWxItug', '6oPyFMWpT0oDeShTjcneDK', '6atYbfU3m7CYTDe4LzQlUI', '2O9enJqAqs46tfBlGhLsnW', '717QGTmZdkemDaCo1vQHG0']
Dead Dawg	Ion Miles	5	['5HxG2PTsxxGu0sfCKJjdc0', '6Evihn02CIO4xI3YfePAJD', '5iyUtHbtlqnj41o9xUDPC2', '4YcIBw6UQTPGOgZyMRvnyg', '13a0MO4dRyg5lJUEGKAycq']
Longus Mongus	Monk	5	['5HxG2PTsxxGu0sfCKJjdc0', '6Evihn02CIO4xI3YfePAJD', '4YcIBw6UQTPGOgZyMRvnyg', '5atP3ie7LMNWcSu8iNHAjo', '13a0MO4dRyg5lJUEGKAycq']
LX	Maxwell	5	['4xN9cgMVhYyhnugUFZdhcZ', '4jd831r8j3V5yI6tIOFuYP', '1JFJLy0bBFnKkkxlDlybAe', '5oYyn8FqSRuOjMB4OVXqWk', '32AVIHCkuXtSYGmC3pbdwg']
01099	Gustav	5	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2', '5GzBVGr752l5qcGo2ZBNoS', '7toCqux0Ln42OttYYyds4k', '51S7lhJk6AHiFg0PhJupfz']
Gzuz	Sa4	5	['5oYyn8FqSRuOjMB4OVXqWk', '09ifz0K1CRZzCkdalwFxwL', '68OHWej2JvfhEPPE3MNWTB', '2WXcbvwgAa3xrm7IfgeMjB', '6qNLO4HzHeVvHxTaCFMXrf']
Scorpion Gang	Summer Cem	5	['5R2HaFZUDpMNo9RslRAkSf', '6A165mYJHpo8p9pEIVDx1D', '2TtnAY1oHYA7UTh4FQIEBm', '7IfMueN16euoLMqLmiXkq3', '1JkwvWynQN8BqAbKZpmW38']
Alies	Kool Savas	5	['4oPnjYqS5YYUpDpdm63pWa', '1lcmuqFzLwI595hs4uOrnD', '04a5jHI3rPlt4r4kNIDc8N', '4DAQzURdAiugX3m8nEm4hl', '3N0KdzIP3kDCm4SPSIl7CT']
Big Pat	Ion Miles	5	['5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '1Mx3NgpvRq5zWCp7KzRzUQ', '6VLo6i4v0pr9wyaYUxRfW3', '4rewc9tTT02T7Tfxpd0mo4']
Mert	Z	5	['6xgKLylsP2vsjdN8bJtVve', '3y1bjfW7ZixYs9NB5Av9zZ', '6Vl7aHec1YHO9ZjRQElcJq', '2aX9E3MvaGORMikx0BjkxQ', '7hejfgPn4yMOZv6j8qSmBh']
Jul	Kofs	4	['26Yx4cFgDymA4ehuzx5jMy', '717QGTmZdkemDaCo1vQHG0', '4Fp9Nwi6lTpMC63igc9U0Z', '2O9enJqAqs46tfBlGhLsnW']
Bazzazian	Haftbefehl	4	['4aFopoc2ZN0VGdqkcdgmNB', '6nlHLcZKeEC1eWab79VX3w', '3dPL3n8Q8z8oeCtbPxkE7m', '3mUroDCCTRCOM6H5PulZJA']
DMNDS	Dance Fruits Music	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Fallen Roses	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Lujavo	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Fallen Roses	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lujavo	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lujavo	4	['69Kuc3S2vAWbAxjXAmYg97', '2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dardan	Nimo	4	['1KwLkHOnyWedxyhZBOIHUM', '5F3sqL2deoeV2kr8Vn9H4V', '44IkrAeQhRxZpuyshIeVEW', '1JOAfPOJkTIdrVdrYMF9LD']
Gunna	Young Stoner Life	4	['6755DFiZ7CWe2WMdTGW5C1', '0ky8syPEVEfD7qCxMTW49X', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Gunna	Young Thug	4	['6755DFiZ7CWe2WMdTGW5C1', '0ky8syPEVEfD7qCxMTW49X', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
David Guetta	Sia	4	['6lhZLbb0czULpjb2kFryPS', '0XwSUpdrF7nR7hVxbDs7mb', '5072hCBK3Z15qRnTEzd8fy', '2AceGjiX9isUbXmMZa0Dl1']
Dead Dawg	Longus Mongus	4	['5HxG2PTsxxGu0sfCKJjdc0', '13a0MO4dRyg5lJUEGKAycq', '4YcIBw6UQTPGOgZyMRvnyg', '6Evihn02CIO4xI3YfePAJD']
Jamule	Kianush	4	['7C5SKbJJGqS1AIE1Er3648', '6P1jSLoccrZwr3pHE7OY6J', '3quQYEq6YMZmSmHpc2UKkc', '3RHHUGP9E1McRXqPVsaW66']
01099	Zachi	4	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
Gustav	Zachi	4	['1Mx3NgpvRq5zWCp7KzRzUQ', '6mcY2HMOrOCyolrl0ijZA2', '51S7lhJk6AHiFg0PhJupfz', '5GzBVGr752l5qcGo2ZBNoS']
KALIM	Luciano	4	['6DYhtpfCTasCnkDJAFMqGJ', '4NrmCLD2GUYJ7uGxbXrk1s', '6jnR8dYSsKNqj1lVVFT5R0', '3Rhr4yTmGItlWqkMVbeM8a']
Capital Bra	NGEE	4	['3uHLAMO1Ul2C8y7MbS4SVy', '6uMbcYQjDxHeZNMyQqT2t3', '54AnAMobwJ5ElDCTcPFJk5', '58e1uwNJd1b3cm93KruQjo']
Bas	J. Cole	4	['15qKrPi4Kg0z7g9HlwWyeb', '0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Alonzo	Jul	4	['2vd2HEhrkafOi2uveHjzzh', '26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '7MwUFO1Av7sEOCUa1ULmwa']
BILLA JOE	Scorpion Gang	4	['7IfMueN16euoLMqLmiXkq3', '2TtnAY1oHYA7UTh4FQIEBm', '1JkwvWynQN8BqAbKZpmW38', '6A165mYJHpo8p9pEIVDx1D']
BILLA JOE	Summer Cem	4	['7IfMueN16euoLMqLmiXkq3', '2TtnAY1oHYA7UTh4FQIEBm', '1JkwvWynQN8BqAbKZpmW38', '6A165mYJHpo8p9pEIVDx1D']
Big Pat	Monk	4	['5HxG2PTsxxGu0sfCKJjdc0', '6VLo6i4v0pr9wyaYUxRfW3', '5r9PgwN9hQkjvoKhwmw2mM', '0oHzP4JE4Zpk9yrZJ2Q48G']
KASIMIR1441	WILDBWOYS	4	['3kaaRmJhAekwEFiB6SRiPV', '5hCtPGRLgeF05Q902Qdxe2', '4qQCmTYrmTKLtIMTC4uSUI', '4hSJUp6k7QeHLxU32MrLIU']
Big Pat	Longus Mongus	4	['4rewc9tTT02T7Tfxpd0mo4', '5HxG2PTsxxGu0sfCKJjdc0', '2CF0s1PAImWgGhEr7W6iY2', '1Mx3NgpvRq5zWCp7KzRzUQ']
Jamule	Miksu / Macloud	4	['5ZIFzmhVJRO3tRwtBXrPXh', '4KNeXUjINFJmLceS4KUYGa', '46zfTi4Wg6mmkOBPimtg6X', '6tTHWYH8frkyqwAvGjGvXS']
Bushido	Saad	4	['08e9NFNJXqJPUKhX5fX5rv', '4AclixzH1OOjxiEntvTYpC', '2KEp5fdT0RO9gu4Kkk39oT', '2109rS472m8uGIEACV14jK']
Gzuz	LX	4	['0XRYBtmf2jQ7yp34wfGWKP', '09ifz0K1CRZzCkdalwFxwL', '5oYyn8FqSRuOjMB4OVXqWk', '4jd831r8j3V5yI6tIOFuYP']
DJ Khaled	Drake	4	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq', '3gruCKVuhCsRjs3a3dG8CA', '1sbEeUY8KsdvgiQi26JBFz']
Maxwell	Sa4	4	['5L7eC2vJO1RpBTG8tPEWuU', '4xN9cgMVhYyhnugUFZdhcZ', '68OHWej2JvfhEPPE3MNWTB', '5oYyn8FqSRuOjMB4OVXqWk']
Animus	Bushido	4	['08e9NFNJXqJPUKhX5fX5rv', '4AclixzH1OOjxiEntvTYpC', '4xOtNXD74H0obxfnb9KSwT', '2109rS472m8uGIEACV14jK']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Jul	Soso Maness	3	['717QGTmZdkemDaCo1vQHG0', '7MwUFO1Av7sEOCUa1ULmwa', '2O9enJqAqs46tfBlGhLsnW']
Kofs	Le classico organisé	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '2O9enJqAqs46tfBlGhLsnW']
Le classico organisé	Naps	3	['2InKuNaoyiBDf4dmr780BZ', '7MwUFO1Av7sEOCUa1ULmwa', '2O9enJqAqs46tfBlGhLsnW']
Naps	Soso Maness	3	['717QGTmZdkemDaCo1vQHG0', '7MwUFO1Av7sEOCUa1ULmwa', '2O9enJqAqs46tfBlGhLsnW']
PLK	Soso Maness	3	['03y045SZqaC94yfXl1cU4E', '1kMtWx9hZBqMoFk6ouh89x', '2O9enJqAqs46tfBlGhLsnW']
RIN	Ufo361	3	['1mUPZ5KoCrjByCFcoK5EQA', '6Xlske5nAmkPb123IfyZ5S', '3IjfWBZrBISpcLhIMY44T6']
Lil Baby	Lil Durk	3	['3E3pb3qH11iny6TFDJvsg5', '1EJIcDYXwSqipW5dFe4uJz', '4lUmnwRybYH7mMzf16xB0y']
David Guetta	MORTEN	3	['7nvaEKdCDWbnQK7uJsCS5y', '3nEzV79g4ArcHDmYr2cjbD', '5072hCBK3Z15qRnTEzd8fy']
Booba	JSX	3	['3nuRoZFV93hyFngba5hixq', '4tvf8CyNCftXxNypNt162e', '5LYRIyhmlrDAQsYdHEvP0f']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Fivio Foreign	Lil Tjay	3	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB', '25GyyK9CyZRiDCsPY51fIT']
Fivio Foreign	Polo G	3	['4CPcZHzSvIBM8AKhdHUwnL', '4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Felix Jaehn	Robin Schulz	3	['67khZBWjxlHg85xcwdySjS', '4SYbdrmyDpCvWkoC4skk5z', '2REu6wX4KKrG6uGlTKVqu6']
FOURTY	Jamule	3	['7C5SKbJJGqS1AIE1Er3648', '6w3L8n7b9Y1dZ8JU1tHdzu', '3RHHUGP9E1McRXqPVsaW66']
Alonzo	Le classico organisé	3	['26Yx4cFgDymA4ehuzx5jMy', '4Fp9Nwi6lTpMC63igc9U0Z', '7MwUFO1Av7sEOCUa1ULmwa']
Juju	RAF Camora	3	['3hxJ3qXqg8ysYBF1QmO8Ir', '3AVC5l5wCEALuj4tg02uIL', '75HcbS3oSzIR5HMD95sDRI']
Big Pat	Dead Dawg	3	['5HxG2PTsxxGu0sfCKJjdc0', '5r9PgwN9hQkjvoKhwmw2mM', '0oHzP4JE4Zpk9yrZJ2Q48G']
Moss Kena	Purple Disco Machine	3	['1kTlT3phtU2yqTJYT1x6hb', '4hdzNRErhJx0hPmF8xh2ht', '5Iv4HuT9pKPi5WuE2ii3vs']
Moss Kena	The Knocks	3	['1kTlT3phtU2yqTJYT1x6hb', '4hdzNRErhJx0hPmF8xh2ht', '5Iv4HuT9pKPi5WuE2ii3vs']
Purple Disco Machine	The Knocks	3	['1kTlT3phtU2yqTJYT1x6hb', '4hdzNRErhJx0hPmF8xh2ht', '5Iv4HuT9pKPi5WuE2ii3vs']
Alida	Robin Schulz	3	['61ZM92T2zaXIVsqncThQzC', '1ME3PNQYZbMGN73NN2Vhlh', '2REu6wX4KKrG6uGlTKVqu6']
Luciano	Ufo361	3	['4ZkwitJ9dSZDIdlI5xzX9q', '6aYOUPYfjhOvj9E1wR1QPE', '2hh6Kx6kj6X1xlN999jEgJ']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
CRO	Capital Bra	3	['28tBoBognmn3BBdfjPzSw9', '1ddbNJwDjjmCYz1GFGYnsw', '6kxErsVgalFeBlxRfHCuUv']
Data Luv	Ufo361	3	['0MYlBBu6RZktCUKz9If4wF', '4npSW154qGPC9uIbAraomn', '4dcuH2CsVfDjMQrJrBRhLX']
NEEKA	SUPER-Hi	3	['2JzXBqTIVHYX43t7EcLyMs', '5A5bLKdL5I3k3FTEQlAUw7', '2sFbdDiEDpyCdP5nUCuGBm']
FOURTY	PA Sports	3	['7C5SKbJJGqS1AIE1Er3648', '7gPIhrFlUJa6nPraeucyHi', '3RHHUGP9E1McRXqPVsaW66']
ARAM Mafia	Ricky Rich	3	['4ECv88UJvcKFQX1HuLixjg', '5lrq8sHObtY0xMmF7Ukzl7', '6G0503JielRvasifhBznrX']
Coolio	L.V.	3	['3iXI6ZaNBoL2dNv9K7LBh3', '7lQWRAjyhTpCWFC0jmclT4', '1DIXPcTDzTj8ZMHt3PDt8p']
Capital Bra	Farid Bang	3	['326YJamh2CKMWGH0EbQXM2', '0tjfduLn5jfa8bGTwZ2NgU', '73St8gq95zVdB2E2MEh7PH']
Bass Sultan Hengzt	Fler	3	['1SHRwsJJKhROaFHDArquDR', '7u79UBUmfcHTC3zdaSMx2V', '3hOF9MaXaw263a8nrRZOBh']
KIDDO	Robin Schulz	3	['1iAyJBksvAI6DQEnzv8l1E', '1FP9s72rDYty6mfoOEYKnE', '2eDqm2l9j9whFtrHfHN1ny']
Miksu / Macloud	Veysel	3	['0O214XAfoQz8VVH83xpAjz', '5VTiVfXyhYTy8HIJxU4BIm', '3RaGnI3zmPUElLfNcl3W56']
Lucio101	Omar101	3	['5KM1EXLcddixJNYv1Hqukk', '25ERGFwjI1BUph1oqqTb6O', '5zeZvO7j7n44XvglAhUZm8']
Anonym	Samra	3	['4XPfAjrZAvkmIGh7MbKXLB', '6TzjSTZpVkYuPKsBF4qg9u', '2fU6Ce7ksPo3aEWmY71Tvz']
Russ Millions	Tion Wayne	3	['6uvMKqNlrSvcC4NaKnrwjZ', '1JAkXiY10vwLhSbcsiimrp', '3CVb6hkMrlF7eHhXi5B3PZ']
Bonez MC	RAF Camora	3	['05Mp2UJulSttxQ4E6hQPH3', '08EPQiLMyGB8GJX2EiVoCM', '2Oi1IJ6JEUX1aya9VUAA1Z']
Animus	Saad	3	['2109rS472m8uGIEACV14jK', '4AclixzH1OOjxiEntvTYpC', '08e9NFNJXqJPUKhX5fX5rv']
Samra	TOPIC42	3	['19LqJBBfd73oeBc3CPgDdl', '6ScxCBZE1yKr8Y0Ynl7kTl', '1f6Paz0Vf1CPhcNDs1vMyR']
