artist_1	artist_2	count	song_ids
Big Pat	Longus Mongus	1	['46a8IsYHGZSCqN3nVdNPql']
Banx & Ranx	Miss Lafamilia	1	['2surWD0yteYlQ2scXFwQFX']
Banx & Ranx	Sean Paul	1	['2surWD0yteYlQ2scXFwQFX']
Banx & Ranx	Sia	1	['2surWD0yteYlQ2scXFwQFX']
Miss Lafamilia	Sean Paul	1	['2surWD0yteYlQ2scXFwQFX']
Miss Lafamilia	Sia	1	['2surWD0yteYlQ2scXFwQFX']
Sean Paul	Sia	1	['2surWD0yteYlQ2scXFwQFX']
50 Cent	Jeremih	1	['7zGg1UqqPxk17H19zNUlJe']
50 Cent	Lil Durk	1	['7zGg1UqqPxk17H19zNUlJe']
Jeremih	Lil Durk	1	['7zGg1UqqPxk17H19zNUlJe']
Mc Pedrinho	PEDRO SAMPAIO	1	['5zNxUkUW9WiV5oyg6gh2wB']
Flo Rida	Taio Cruz	1	['5pmL3RzOy3IvGFaSDi4hZL']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
RAF Camora	The Cratez	1	['2c5CLmXwJ4V0IIqJ6B68gq']
RAF Camora	Ufo361	1	['2c5CLmXwJ4V0IIqJ6B68gq']
The Cratez	Ufo361	1	['2c5CLmXwJ4V0IIqJ6B68gq']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
O.G.	Olexesh	1	['3jVerWHJeiqeaKpTr5AWC1']
Bozza	GINI	1	['4ZJQl6tmrVbtvhh7qav7Aa']
Bozza	Sido	1	['4ZJQl6tmrVbtvhh7qav7Aa']
GINI	Sido	1	['4ZJQl6tmrVbtvhh7qav7Aa']
Capo Plaza	Dylan	1	['1QlqHpITeEHB4EWFGqks9J']
Capo Plaza	Shiva	1	['1QlqHpITeEHB4EWFGqks9J']
Capo Plaza	Sick Luke	1	['1QlqHpITeEHB4EWFGqks9J']
Capo Plaza	Tedua	1	['1QlqHpITeEHB4EWFGqks9J']
Dylan	Shiva	1	['1QlqHpITeEHB4EWFGqks9J']
Dylan	Sick Luke	1	['1QlqHpITeEHB4EWFGqks9J']
Dylan	Tedua	1	['1QlqHpITeEHB4EWFGqks9J']
Shiva	Sick Luke	1	['1QlqHpITeEHB4EWFGqks9J']
Shiva	Tedua	1	['1QlqHpITeEHB4EWFGqks9J']
Sick Luke	Tedua	1	['1QlqHpITeEHB4EWFGqks9J']
Justin Wellington	Small Jam	1	['7MC4XR9M9amdmKQr2iDF7i']
Suikon Blaz AD	Vald	1	['6xwhUh69b89aLTeYR2HH8r']
Gunna	Kodak Black	1	['49W1ZqawgaAwbIY3Hlrp0K']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
Armin van Buuren	R3HAB	1	['1SIlL3tOEetQ8KuqpnNoiu']
Armin van Buuren	Simon Ward	1	['1SIlL3tOEetQ8KuqpnNoiu']
R3HAB	Simon Ward	1	['1SIlL3tOEetQ8KuqpnNoiu']
Christina Aguilera	Ozuna	1	['2M6IDHdaSAyt7FcJcptHjj']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Alvaro Soler	Ray Dalton	1	['2hBkoDhuGk2AtSCprEFDFP']
David Guetta	MORTEN	1	['05IbhAKODbXn8og9uaUgpc']
01099	Miksu / Macloud	1	['0UOqk71UUNnU1InSKAB1hM']
KronoMuzik	Myd	1	['1MkN8pZzDBf1b2uzfYVOQp']
KronoMuzik	Squeezie	1	['1MkN8pZzDBf1b2uzfYVOQp']
KronoMuzik	Trei Degete	1	['1MkN8pZzDBf1b2uzfYVOQp']
Myd	Squeezie	1	['1MkN8pZzDBf1b2uzfYVOQp']
Myd	Trei Degete	1	['1MkN8pZzDBf1b2uzfYVOQp']
Squeezie	Trei Degete	1	['1MkN8pZzDBf1b2uzfYVOQp']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Dhurata Dora	Jugglerz	1	['1XQSLHs0XR2wdAya1pmaER']
Dhurata Dora	Noizy	1	['1XQSLHs0XR2wdAya1pmaER']
Gabry Ponte	R3HAB	1	['1dt220OBbkTsYz1NLVKIaw']
Gabry Ponte	Timmy Trumpet	1	['1dt220OBbkTsYz1NLVKIaw']
R3HAB	Timmy Trumpet	1	['1dt220OBbkTsYz1NLVKIaw']
Chris Brown	Gunna	1	['18vfufHymhqpdaoE1ApnLT']
Chris Brown	Yung Bleu	1	['18vfufHymhqpdaoE1ApnLT']
Gunna	Yung Bleu	1	['18vfufHymhqpdaoE1ApnLT']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Alan Walker	Torine	1	['1zS7wXUlPhxdOgGZ7RorQ2']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
18 Karat	Farid Bang	1	['3ld04h6ADFq8ctYDTnVe9e']
Kesha	Pitbull	1	['3cHyrEgdyYRjgJKSOiOtcS']
Gazo	Kim	1	['3QZ0iZsciyfyQfV0qEQgLI']
Chris Brown	Rauw Alejandro	1	['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rauw Alejandro	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rammstein	Ólafur Arnalds	1	['25g5d0iFVbETUbypTzMsEU']
Dardan	Mozzik	1	['1KwLkHOnyWedxyhZBOIHUM']
Mozzik	Nimo	1	['1KwLkHOnyWedxyhZBOIHUM']
Jamule	MERO	1	['6Q2cC3r8j2hasFAf1g00d3']
Buba Corelli	Devito	1	['0JNPCThIHsG8zphORbTR16']
Buba Corelli	Jala Brat	1	['0JNPCThIHsG8zphORbTR16']
Devito	Jala Brat	1	['0JNPCThIHsG8zphORbTR16']
Ataypapi	Pronto	1	['08BQSyUh2BAW2OUhBSZrpT']
Bruno Mars	Snoop Dogg	1	['6YbhspuOar1D9WSSnfe7ds']
Bruno Mars	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Snoop Dogg	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Anirudh Ravichander	Jonita Gandhi	1	['6yvxu91deFKt3X1QoV6qMv']
Dardan	Hava	1	['2PDM9Byxz5crB2IXuh2Oal']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Eldzhey	Kontra K	1	['2jKK3ET5LM2zGzUqY9PWDc']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Olombelo Ricky	Patent Ochsner	1	['43j0uVtP1CkV7nhtcitSyF']
01099	Paul	1	['0VYUzxAcxWtn05ZKiubkkU']
Gustav	Paul	1	['0VYUzxAcxWtn05ZKiubkkU']
Buni	Russ Millions	1	['3FMedgGsLUNwx8NciePFEK']
Buni	YV	1	['3FMedgGsLUNwx8NciePFEK']
Russ Millions	YV	1	['3FMedgGsLUNwx8NciePFEK']
Kolja Goldstein	Silva	1	['0qKYqF9hzlzIbiO8KabLiH']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Madonna	Sickick	1	['6lknMmJZALXxx7emwwZWLX']
JAY-Z	Rihanna	1	['2yPoXCs7BSIUrucMdK5PzV']
Milky Chance	Paulina Eisenberg	1	['2zR85boqjMOKPygjdDbGbC']
Montez	SDP	1	['3CQhud304mI5VmW6EjoTDg']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Aitch	ArrDee	1	['49KTdYsWNtkvOslTpgZuM1']
Jamin	Nimo	1	['5tjVZlCc5KCW37KwyWaNBJ']
Hamza	Vald	1	['6MHeQfndkEfQvEoHOpkjgl']
Dafina Zeqiri	Majk	1	['6vt2aqyLIsh8lhA05r3hFH']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
BARDHI	DJ Gimi-O	1	['6NXAXw2QxlBrxYDD0jkIrf']
BARDHI	Elvana Gjata	1	['6NXAXw2QxlBrxYDD0jkIrf']
DJ Gimi-O	Elvana Gjata	1	['6NXAXw2QxlBrxYDD0jkIrf']
DNCE	Kygo	1	['4RAR8g8fZNB106ezUurnE0']
Sevek	Öwnboss	1	['6GomT970rCOkKAyyrwJeZi']
Nina Chuba	Provinz	1	['2wFSzqRuZ6PhLlwuxHUvCA']
Gunna	Lil Baby	1	['0boodYr1uIpSVmGSP65Fmk']
Hozier	MEDUZA	1	['46nvQpUDsxpS08UTFOeKTA']
B Young	Tayc	1	['3AV3S6DiIsj1Nbs8Grf3Bp']
GIMS	Naps	1	['46vfSYsDJZaNQcD4YvT8GD']
Capital Bra	Ramo	1	['1tL7GyOSOiso0QjVoiHSm9']
The Script	will.i.am	1	['7wMq5n8mYSKlQIGECKUgTX']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
Ed Sheeran	R3HAB	1	['0m3cZPJxlGb8LCiIIOYH7X']
Fireboy DML	R3HAB	1	['0m3cZPJxlGb8LCiIIOYH7X']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
A2 Anti	ASHE 22	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Baby Gang	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Beny Jr	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
A2 Anti	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Baby Gang	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Beny Jr	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
ASHE 22	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Beny Jr	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Baby Gang	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Central Cee	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Beny Jr	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Central Cee	Freeze corleone	1	['4f5TKGvkD4TkTjr61GKNAG']
Central Cee	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Central Cee	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Freeze corleone	Morad	1	['4f5TKGvkD4TkTjr61GKNAG']
Freeze corleone	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
Morad	Rondodasosa	1	['4f5TKGvkD4TkTjr61GKNAG']
FOURTY	Jamule	1	['4ek0PMXX1qyom9xTqVx3Wz']
Annie Lennox	Dave Stewart	1	['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
ClockClock	Glockenbach	1	['6VcBDMF2ykm5HDcJMVLRZW']
G Herbo	Gunna	1	['5ts6i8uvQcihNqmUcxRMFk']
Norma Jean Martine	Ofenbach	1	['6i7zAdNhzUN2k1HcrBxPHG']
Norma Jean Martine	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
Ofenbach	Quarterhead	1	['6i7zAdNhzUN2k1HcrBxPHG']
A1 x J1	SwitchOTR	1	['1xIqDFx3KdByBnKMlTECcM']
Mimmo Locasciulli	Patent Ochsner	1	['0monFkvhbRMp01BYWlKOPZ']
Pashanim	skrilla	1	['6fuO9uk9wbjCHvQJqk2Qpx']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Amaarae	Kali Uchis	1	['09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
BILLA JOE	KC Rebell	1	['4qlDMgjhCf6EhH7p81oDZq']
BILLA JOE	Manuellsen	1	['4qlDMgjhCf6EhH7p81oDZq']
KC Rebell	Manuellsen	1	['4qlDMgjhCf6EhH7p81oDZq']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
Bonez MC	Maxwell	1	['05Mp2UJulSttxQ4E6hQPH3']
Maxwell	RAF Camora	1	['05Mp2UJulSttxQ4E6hQPH3']
21 Savage	Gunna	1	['3XLbDUB5BX2WqL2qoAsvtb']
Helsloot	Tinlicker	1	['1F80MEkZA9yTlpMQp9dhht']
Bonez MC	LX	1	['4EOScEFj7jZ7ALDmsCupHY']
Gzuz	LX	1	['4EOScEFj7jZ7ALDmsCupHY']
Alan Walker	Alok	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alan Walker	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alok	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
BLANCO	Sfera Ebbasta	1	['1x3Qb8np6S1UvpSLthwEJN']
187 Strassenbande	Sa4	1	['7jQcjzl8yPQsmxpO5orx4Y']
Miksu / Macloud	t-low	1	['1W1N3usYjgI3XGQA0iX9Vq']
KALIM	Luciano	1	['6jnR8dYSsKNqj1lVVFT5R0']
AFROJACK	Nayer	1	['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK	Ne-Yo	1	['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
Nayer	Ne-Yo	1	['4QNpBfC0zvjKqPJcyqBy9W']
Nayer	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
Ne-Yo	Pitbull	1	['4QNpBfC0zvjKqPJcyqBy9W']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
