artist_1	artist_2	count	song_ids
AFROJACK	David Guetta	2	['0tPQPaOKM32WgMSbPCYyRH', '2ludbmtPoyCPe2K08fAlFl']
Nicky Jam	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '6JjPBQfI2Y8nIjnm65X6Pw']
Capo Plaza	Guè	2	['50Vy6DvEWNLDaQV5j9TdDS', '7iBEOLwjgoPVOXBNKwdoiq']
Huncho Jack	Quavo	2	['7foypmc7KZyU716Yv63BPe', '6urLjX35oXXRYtcH1b3dCh']
Huncho Jack	Travis Scott	2	['7foypmc7KZyU716Yv63BPe', '6urLjX35oXXRYtcH1b3dCh']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '5hcisvFMidkMJlElTO9Qmw']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
JONNY5	Yung Hurn	2	['17rCUyySEDTbdhWa8AdugL', '0hxPcHrx6gvS9bOqBkXz7Q']
Drake	Migos	2	['6n4U3TlzUGhdSFbUUhTvLP', '1jr1BnpXymcf2i97mTR8tJ']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
CamelPhat	Elderbrook	2	['1HrMWH5GUdK6Yi94rbANJA', '7hhpH9L5L6jBTimrATV7fS']
David Guetta	Jamie Scott	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
David Guetta	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Martin Garrix	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Maluma	Shakira	2	['7DrluKkTviBwCc8AV3VGmf', '6mICuAdrwEjh6Y6lroV2Kg']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Vince Staples	Yugen Blakrok	2	['0Pw6Gg8QChw5iSRRSrcWXP', '7bUcBztfGqO7cSI2gMZeCI']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Alan Walker	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Au/Ra	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Bad Bunny	Becky G	2	['6U2NuJILEOEpW2tVCuqKHb', '7JNh1cfm0eXjqFVOzKLyau']
OneRepublic	Seeb	2	['7aF09WaavZAmAWuUeYxlYD', '7dOeiXeTSfA1ixaYmQcWu7']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Quavo	Ufo361	2	['1BIz5sdpxais2KjO6KiWqI', '3Dz60wNYgx77kkCPlTR6AM']
Metro Boomin	Wizkid	2	['0KPiSFlz5OUCgw7nwvhYWe', '0McI9sOmkpfd4E72njtU0G']
Demi Lovato	Luis Fonsi	2	['1zsG4eaZmkA1dvjDDsAGLK', '2hl6q70unbviGo3g1R7uFx']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
Azet	Miami Yacine	2	['0kwfo96MgdyJGy8kkWUueU', '3Cw0IAdjDgjyD4AEY4o2ZW']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
Rvssian	Sfera Ebbasta	2	['4jKxsjvWf9JbHoiiTG2dAO', '0l8vhDaEztxLCQsFOAX64d']
Gunna	Young Thug	2	['0kCBorRrKZkSztd9m0QI3r', '3tkFCUaISwablf9MJydsuB']
Damso	Orelsan	2	['7lhuM9WUqdThw72dCBRmQW', '0DXytBddBKZYbfDMP4X0kc']
Snoop Dogg	Wiz Khalifa	2	['4s48nmzo7Um1Hcx52eNgSF', '6YbhspuOar1D9WSSnfe7ds']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Lost Frequencies	Zonderling	2	['2hqy4QmpvMeVz6zeolDeLQ', '1ZtEZjYb4e0V0gqwRYeeAY']
Kalash Criminel	Sofiane	2	['4s7OqcUEyLJ1RkbzBopRGt', '196cSZjrDdgaJILT3cpfYl']
Gunna	Metro Boomin	2	['3tkFCUaISwablf9MJydsuB', '5gub2bpJRgJP4m4MliqtdV']
Metro Boomin	Young Thug	2	['3tkFCUaISwablf9MJydsuB', '27P4XoNXXEV4lTc3sB61RK']
Fler	Mosenu	2	['62xa1uLX6g7sjh63UBDHZR', '3isyo1RyIrP1rwgfEkYmya']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Nimo	Niska	2	['1rqXVWjUh6eun8J7CDnrpv', '3BORnh3lPd7UbhdFh9Bcsf']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Cardi B	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '2m2ZGfJcs3lHWNPzhWH3XH']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Anitta	Jeon	2	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0']
J Balvin	Jeon	2	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0']
Offset	Tyga	2	['5IaHrVsrferBYDm0bDyABy', '0jAfdqv18goRTUxm3ilRjb']
KC Rebell	Summer Cem	2	['1A5nTDzLS8ckYOLiQMgtmG', '3a5qsP4xawpweFRXgzG6VP']
Ina Wroldsen	Jax Jones	2	['0KsB4TwgATg88aXCMBoO3Y', '6tvQzeCPwOytDlBYCIOY0n']
Becky G	David Guetta	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Capital Bra	SAMY	2	['3nOapu3bCsgKa3WKLwjF9n', '71XGMPKmWtVxO7bGcGZhbn']
SAMY	XATAR	2	['3nOapu3bCsgKa3WKLwjF9n', '71XGMPKmWtVxO7bGcGZhbn']
6ix9ine	Young Thug	2	['0d2vY2TqqmWPuXUm1vcwa5', '1Y500yrabUJY2mIQS3RDt4']
Tory Lanez	Young Thug	2	['0d2vY2TqqmWPuXUm1vcwa5', '1Y500yrabUJY2mIQS3RDt4']
Manuel Turizo	Ozuna	2	['1s2B5cndbqK8rPJEIcKJRQ', '48zFZh27QU5qsrBjn4C2FA']
Capital Bra	Eno	2	['5P8EPCYTLW2bR4PanlvEpI', '6Yocr5JJOjupv71R5uhye5']
21 Savage	Travis Scott	2	['1HLL8X0LH20F6Z9SLXLIjr', '5u6vkDnOyaf8LsteDAj2ub']
Maroon 5	SZA	2	['0WdGQhoAP2LBsqr5Jhit2g', '3hBBKuWJfxlIlnd9QFoC8k']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Becky G	NATTI NATASHA	2	['2ijef6ni2amuunRoKTlgww', '6U2NuJILEOEpW2tVCuqKHb']
Maxwell	Ufo361	2	['6ciUAqm3B0sJU57CJIAOby', '1Jnl8QKwc6NBLNbYahGExG']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Emily Warren	The Chainsmokers	2	['3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Jay Electronica	Justin Bieber	2	['3XBMJF4N7ZdZrK30oGCxpN', '0sPJELXHyWpFgkxlzvvRFI']
Jay Electronica	Poo Bear	2	['3XBMJF4N7ZdZrK30oGCxpN', '0sPJELXHyWpFgkxlzvvRFI']
Justin Bieber	Poo Bear	2	['3XBMJF4N7ZdZrK30oGCxpN', '0sPJELXHyWpFgkxlzvvRFI']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
BTS	Steve Aoki	2	['7Ed6BkggCS2KaKY5YlINaF', '2r1T6xGTVaNAqBoPH4lZEE']
Booba	Maes	2	['6cKj3bzvVrOQtPfGhcKlRt', '4miiqu2dxOhBguQDHtqssH']
Elias	Summer Cem	2	['42KbmH5H47WGQH6dBaCLsq', '2kDcTaadTLPSXeVD7YXHTO']
Haftbefehl	Kool Savas	2	['2xGfRJWGojhSv9VKAfjKh1', '3WtVfsf6ASh1Eaib3bzPeX']
Haftbefehl	Sido	2	['2xGfRJWGojhSv9VKAfjKh1', '3WtVfsf6ASh1Eaib3bzPeX']
Kool Savas	Sido	2	['2xGfRJWGojhSv9VKAfjKh1', '3WtVfsf6ASh1Eaib3bzPeX']
Bausa	Summer Cem	2	['35lIK2q78MSgv3Abb4qAjk', '0jB0RNZIfaihaDKNmdrI40']
Ab-Soul	Anderson .Paak	2	['0YOXGfOvoxzAl9XkxH8eEK', '4KXwFI9pgJLpUIAc9oSL8j']
Ab-Soul	James Blake	2	['0YOXGfOvoxzAl9XkxH8eEK', '4KXwFI9pgJLpUIAc9oSL8j']
Anderson .Paak	James Blake	2	['0YOXGfOvoxzAl9XkxH8eEK', '4KXwFI9pgJLpUIAc9oSL8j']
Alan Walker	Julie Bergan	2	['0UMLejbZXf7YVgnfxURvVr', '7kVDkZkZc8qBUBsF6klUoY']
Future	J Balvin	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Future	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Juan Magán	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
J Balvin	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	MC Fioti	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
Juan Magán	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
MC Fioti	Stefflon Don	2	['4zWO4gvuFtw6EJZC5FFGlr', '6k2900NjJeVqZM55G3Danu']
El Profesor	HUGEL	2	['2dQzfKRaMKUCQgMpOtpLTh', '1MFSD0AkPk8Yq7TDEhrHcb']
Rich The Kid	Sfera Ebbasta	2	['4jKxsjvWf9JbHoiiTG2dAO', '3cPHMwKjSnmRofGTsLe4cS']
Nicki Minaj	Tyga	2	['2qfR91VvO7hRp4IajDT08h', '4hXDobvUaXyDFLnmecoY0z']
AK AUSSERKONTROLLE	Samra	2	['3lr7xUKPIBRmOWwGY2JNSH', '3eMwf7uAEn1VJcmd12gMmi']
Edin	Olexesh	2	['4gnuy9VBU2GGrN60UMB79t', '5hqelGWfhBo8On7e7Kk5HD']
Farid Bang	Fler	2	['5F0mKB9UfUT6J0ECCclriL', '67m9pQTDkmKFdmqgi1E6YO']
Gzuz	Veysel	2	['3Rq0ElVcisouAl71RtnTUS', '6XjEOPgbgHKcaHcunEHSJJ']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Charlie Puth	Kehlani	2	['1lsBTdE6MGsKeZCD6llNu7', '76S09sHj7GGMJAtOLjmVQ2']
18 Karat	King Khalil	2	['5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY']
Farid Bang	King Khalil	2	['5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY']
Jigzaw	Kollegah	2	['18Uay1003reV0z2KaK97NY', '1htDr3ACVmEcCCpiCDs1hh']
King Khalil	Kollegah	2	['5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY']
King Khalil	Summer Cem	2	['5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY']
Kollegah	Summer Cem	2	['5lIWCyAsVuAqugo4AWIdth', '18Uay1003reV0z2KaK97NY']
Gucci Mane	Migos	2	['6p8NuHm8uCGnn2Dtbtf7zE', '35ffVv9x4mtzBh5rF1K9sP']
Kendrick Lamar	Rich The Kid	2	['0eHCArTPhwUxatY7cEXRiK', '4pYZLpX23Vx8rwDpJCpPTA']
MHD	Wizkid	2	['0SJRHDAStlsrXIXeFZZStK', '0O4XHiuVt3dBaOzSI49BtF']
Fler	Jalil	2	['3VhZbQN6WpqZnfiKSEPORv', '5ZGCi0DfiiW2dm54qYnuN9']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
6ix9ine	Murda Beatz	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	2	['2E124GmJRnBJuXbTb4cPUB', '4QIyEq7TcTdAcxjI2AFlAK']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Azet	Nash	2	['3Cw0IAdjDgjyD4AEY4o2ZW', '6T9n0Xkcz0LWxGmcsrkYw7']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
Azet	RAF Camora	2	['5mqjWAb4xWdoIr6IZdHpqS', '6X0pg9AHaLYLq8Cy5j8Suz']
Dardan	Nimo	2	['3Iksy9wPB0Pqazx0WnxBp7', '4yKAd5BMmXtFvQ1gDo0I3b']
Bausa	Capital Bra	2	['2lhMEIVhUOhgrN5eydoq9n', '29MUMRgt5eJa5YdZj4s7vT']
Capital Bra	Farid Bang	2	['5lIWCyAsVuAqugo4AWIdth', '0IbCCL0xQJ0xGq3TPHS6aW']
Travis Barker	XXXTENTACION	2	['0T6RSXxFhW8dRTWHI604ld', '4zI04ezdmrN0lT2pHykYrd']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
J. Cole	kiLL edward	2	['6onwlDmIVKE8bBgyBRSuS0', '3rFF7kSm5qBOOPs6ljFgPp']
Bad Bunny	DJ Luian	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Mambo Kingz	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Mambo Kingz	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
Lomepal	Roméo Elvis	2	['4lzjE9GlGamkuYqQBfCY8R', '6l7PqWKsgm4NLomOE7Veou']
Avicii	Sandro Cavazza	2	['6WbADFqMvR8N5u0BvtsWQE', '6Pgkp4qUoTmJIPn7ReaGxL']
Rae Sremmurd	Travis Scott	2	['1oUudyBYVGMIC8JXeIsFzq', '3qKCDFZp192KBEEtFj7fDa']
Slim Jxmmi	Travis Scott	2	['1oUudyBYVGMIC8JXeIsFzq', '3qKCDFZp192KBEEtFj7fDa']
Eminem	Jessie Reyez	2	['09FfQO3PqHO4HIJL511Ksi', '4g32MdRoqwGKQd3NXIRhpU']
Metro Boomin	Swae Lee	2	['0McI9sOmkpfd4E72njtU0G', '6osMzmRHCVETbZMHceLRmh']
Felix Jaehn	Gucci Mane	2	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2']
Felix Jaehn	Marc E. Bassy	2	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2']
Gucci Mane	Marc E. Bassy	2	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2']
Lost Frequencies	The NGHBRS	2	['5CvezlLZQpHWHeODmDqv0p', '30K9xVNSog0DVr5ey5yVoY']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
AK AUSSERKONTROLLE	Gzuz	2	['3FM6XiW9zwexQppdAxgWyw', '2QUzpzwnNChjaaOlaVSqCH']
AK AUSSERKONTROLLE	Kontra K	2	['3FM6XiW9zwexQppdAxgWyw', '2QUzpzwnNChjaaOlaVSqCH']
Gzuz	Kontra K	2	['3FM6XiW9zwexQppdAxgWyw', '2QUzpzwnNChjaaOlaVSqCH']
Capital Bra	Massiv	2	['5JmBRZy6cXuqJntsAjcGhC', '68wn1NLEopjHZaXY3yVRL5']
Aya Nakamura	Loredana	2	['5PBNu79LTOfx1vM1MdxHxP', '2ksv4nKtoxr0mSR0sHdn1y']
Bori	Felix Jaehn	2	['7uM7YZwNZqdDMG0NfGhmux', '1iBOPEE6fIMsl7GMMcEyCF']
Bori	R. City	2	['7uM7YZwNZqdDMG0NfGhmux', '1iBOPEE6fIMsl7GMMcEyCF']
Felix Jaehn	R. City	2	['7uM7YZwNZqdDMG0NfGhmux', '1iBOPEE6fIMsl7GMMcEyCF']
Rich The Kid	Ufo361	2	['2LrvymM7z6iZnvEecx5ZIA', '68GbOpTYyu7VAPKszMdB3A']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
GIMS	Vianney	2	['7D9rSbEPwhcwNXqSOohlNO', '7HK0UeyxUWJjc6ndRZVKFg']
Capital Bra	Joshi Mizu	2	['4v4ZuW2tjSyyci2BcE5bTp', '4VPoDlvmMuV3ZSd5DPzMQI']
Alan Walker	CORSAK	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
Alan Walker	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
CORSAK	K-391	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
CORSAK	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
K-391	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Bausa	reezy	2	['4ZYGWjyAsl5TqyaQVNjF4e', '5RB1IjXb7Exn3beDmgcsmC']
Angèle	Damso	1	['3cYf24Pf7oqX9XOHHrWy38']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
GRiNGO	Veysel	1	['1AjebVX4K3KLY8Shz2gQ5A']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Farid Bang	Play69	1	['1O1JnuQFkhxSzTcQpu3PuU']
Musiye	Play69	1	['1O1JnuQFkhxSzTcQpu3PuU']
Lil Yachty	PnB Rock	1	['2jey6aQoRNao7Ou9ftOXFC']
Falco	Sun Diego	1	['5SBFZEipvLrddLiaDrZp2c']
187 Strassenbande	Bonez MC	1	['6mw02h3qbWmuq2bJCRjRAe']
187 Strassenbande	Gzuz	1	['6mw02h3qbWmuq2bJCRjRAe']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Ermal Meta	Fabrizio Moro	1	['6d3sJyECf0XccpnosXyxT7']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Paloma Faith	Sigala	1	['5xzCzOAOfRi4DOttSzvznR']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
6ix9ine	Capo	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Farid Bang	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
21 Savage	Migos	1	['4BHzHISX21PYwGXiBEUQ70']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
GRiNGO	Gzuz	1	['4Nip6oiJU24LqcUEi7u19S']
GRiNGO	KitschKrieg	1	['4Nip6oiJU24LqcUEi7u19S']
GRiNGO	Trettmann	1	['4Nip6oiJU24LqcUEi7u19S']
GRiNGO	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Gzuz	KitschKrieg	1	['4Nip6oiJU24LqcUEi7u19S']
KitschKrieg	Ufo361	1	['4Nip6oiJU24LqcUEi7u19S']
Hornet La Frappe	Lacrim	1	['3iYv5nIthPXesF0DeuhmVL']
Bligg	Marc Sway	1	['31FECFP9ymuNzklhLqmaOQ']
2 Chainz	Drake	1	['5S1IUPueD0xE0vj4zU3nSf']
2 Chainz	Quavo	1	['5S1IUPueD0xE0vj4zU3nSf']
6ix9ine	DJ SpinKing	1	['6kp0inxIexxSiDJfWqq0ZL']
Future	Young Thug	1	['3fFBZvG777xoKyvcrBq7lc']
Juice WRLD	Young Thug	1	['3fFBZvG777xoKyvcrBq7lc']
Gucci Mane	Metro Boomin	1	['6qZANDqrSAvfuSjcxBP1PD']
Avicii	Tim Berg	1	['6J7ZSdEEYo3ns4gnHdwRL0']
MHD	Salif Keita	1	['3LvMNf57Nob6B9fzqQUmoT']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Kollegah	Musiye	1	['6wGhLzq97DAzDrgOLit3kD']
Arthur Hanlon	Ozuna	1	['1AVu7Kc2MRrLfOG1RCEf07']
Benash	Damso	1	['6xcXAVbDuVT1pCsa2rmDHY']
Benash	Siboy	1	['6xcXAVbDuVT1pCsa2rmDHY']
Damso	Siboy	1	['6xcXAVbDuVT1pCsa2rmDHY']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
MHD	Yemi Alade	1	['2k8oe0wuGjlVvnlYAVaKzn']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
KIDS SEE GHOSTS	Louis Prima	1	['6JyEh4kl9DLwmSAoNDRn5b']
Eno	Farhot	1	['4lRuHiE5knmoHcMaNhW0me']
Eno	Haftbefehl	1	['4lRuHiE5knmoHcMaNhW0me']
Eno	Nimo	1	['4lRuHiE5knmoHcMaNhW0me']
Eno	Soufian	1	['4lRuHiE5knmoHcMaNhW0me']
Farhot	Haftbefehl	1	['4lRuHiE5knmoHcMaNhW0me']
Farhot	Luciano	1	['4lRuHiE5knmoHcMaNhW0me']
Farhot	Nimo	1	['4lRuHiE5knmoHcMaNhW0me']
Farhot	Soufian	1	['4lRuHiE5knmoHcMaNhW0me']
