artist_1	artist_2	count	song_ids
Future	The Weeknd	2	['7EiZI6JVHllARrX9PUvAdX', '3mRcWCyteY2133a7xVMrYw']
Future	Ty Dolla $ign	2	['2c5D6B8oXAwc6easamdgVA', '2EPbvVyo2qrrmeiEm57Cfl']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Kay One	Pietro Lombardi	2	['7C2uYDYGaGLAq9kD2ZrHdr', '5OHOykHs3Ct2pgbqod8uMD']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Dadju	GIMS	2	['3alSzdz0U10gV2aXVigYkT', '4z0IXsydGE0IpQnO2uOlKU']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Fresh Coast	Jody Bernal	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Fresh Coast	The Boy Next Door	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Jody Bernal	The Boy Next Door	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Demi Lovato	Jax Jones	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Capital Bra	Joshi Mizu	2	['4v4ZuW2tjSyyci2BcE5bTp', '7FpW9V6XATqH6z7jhqQjlp']
Capital Bra	RAF Camora	2	['4v4ZuW2tjSyyci2BcE5bTp', '7FpW9V6XATqH6z7jhqQjlp']
Joshi Mizu	RAF Camora	2	['4v4ZuW2tjSyyci2BcE5bTp', '7FpW9V6XATqH6z7jhqQjlp']
Huncho Jack	Offset	2	['5TRaIECBIfSkeqkKoG6psm', '6urLjX35oXXRYtcH1b3dCh']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
2 Chainz	Travis Scott	2	['3CAqajKXtDoxesAeTEPdb3', '1nX9KhK3Fff27SnrIor2Yb']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '1Vb4HQnN2kZ5Y2KgYF5TDV']
Big Sean	Metro Boomin	2	['3wAI7MIQtTgwcRmwchPZBc', '3nWzRkoCa44adZZ00li9sF']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Cheat Codes	David Guetta	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
Gestört aber GeiL	LEA	2	['3h4HDzL7ha4eYalx9Eknyj', '51WUacrCkukxCgym463uNN']
Future	Kendrick Lamar	2	['6dVZCbi9CYtD9LjAHXRjIG', '6DB2KOEwHnjkgEnBt5SdeJ']
2 Chainz	Young Thug	2	['5PfTI3zrQbZEWcQdycMqJM', '0xl1w2q4VLojeXp4JfazPL']
BIA	J Balvin	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
Pharrell Williams	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Julia Michaels	Maroon 5	2	['2uSLx5uwRIhiA3sJJraNqX', '6V1XbtfGGmfEkyBtTlapw1']
Aloe Blacc	Stargate	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Aloe Blacc	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Stargate	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
RAF Camora	Ufo361	2	['3823DOqLpaYkxDiBrjznTp', '27CUvggbN4O6ASZEsExeAi']
HUGEL	Robin Schulz	2	['7Lgpic8BsBJR4jFrr9abbz', '2i3WO0WkrlnrA1I4GdUmxh']
Mert	Soolking	2	['0hURJYjOhE6NL72qaeQ9PK', '3NwZZSfJMceF6voaxIWEoV']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
Luciano	Veysel	2	['7HR5qYGKtzopXoN0CdMirL', '6d90RoEzEKSRCmEdLI6ELC']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Ariana Grande	Cashmere Cat	2	['4Q5yMlwAfAoitqg4r9oZHN', '4rwqrKdwlFWJ6LvPYaOtgn']
Celo & Abdi	Nimo	2	['0fbUK9Clvvx53FkLn8Wssn', '2LAudGqtk1ci9zTJD3Sq9B']
Celo & Abdi	Olexesh	2	['0fbUK9Clvvx53FkLn8Wssn', '2LAudGqtk1ci9zTJD3Sq9B']
Nimo	Olexesh	2	['0fbUK9Clvvx53FkLn8Wssn', '2LAudGqtk1ci9zTJD3Sq9B']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Gzuz	Ufo361	2	['5TKIutymE7YA4mTcLa9eAQ', '27CUvggbN4O6ASZEsExeAi']
Azet	Zuna	2	['3KIojVo2dIYpClKTlAiLjA', '3sgGmPQD2J6aQduN36RDBO']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Lil Yachty	Macklemore	2	['7bsnTsbiwOymZWjPF9v6Di', '0RYXEibxMami3QuT8kn4Iz']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Marteria	Sido	2	['7goWEGd9EpIKR6nuE1BOgW', '7dLyQvIUXCAIdk0ZiatE3y']
Bonez MC	Trettmann	2	['4FwwXRuwzJcpmfCR8ltO9b', '5Rw35kLemvSdxXmpQveQ7B']
RAF Camora	Trettmann	2	['4FwwXRuwzJcpmfCR8ltO9b', '5Rw35kLemvSdxXmpQveQ7B']
Ty Dolla $ign	Wiz Khalifa	2	['33z5crv3IO5U2BOi8xod92', '4dASQiO1Eoo3RJvt74FtXB']
Lacrim	SCH	2	['4zUK2F46GuIjAA0mmlTKJh', '4hkaPHXpf0QyuEuitgvWMI']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Alan Walker	Julia Michaels	2	['3abKAw6reL2U3vhAe98ZsY', '6nlXWOyoCPLXXWaklOyQcb']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Lil Wayne	The-Dream	2	['0rlFL6bxIWcCn9gk9GExFA', '270aLuFCbX32hhBr8MQyPM']
The-Dream	Ty Dolla $ign	2	['0rlFL6bxIWcCn9gk9GExFA', '270aLuFCbX32hhBr8MQyPM']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Gzuz	Trettmann	2	['1qfM92o8OuFfWouqqfUBF8', '27XVTa9Eb2nO6lhhY5SbTl']
Capital Bra	GRiNGO	2	['5WJBABuzrSRSVYnw3j7dqR', '6XFoohFV6lU0J6n0g8VfdZ']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Farid Bang	Majoe	2	['5O3wMlZYkeAAGwWiPGPWR5', '0aIhlYp18RtshhAwIHwxKw']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Bad Bunny	DJ Luian	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Mambo Kingz	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Mambo Kingz	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
Kool Savas	Sido	2	['39S7yxVerin9vMLPsNqHZw', '7dLyQvIUXCAIdk0ZiatE3y']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Bonez MC	Ufo361	2	['27CUvggbN4O6ASZEsExeAi', '2O2WokTrPztBCAuuJKyCA2']
Calvin Harris	DJ Khaled	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Jeremih	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Gzuz	Luciano	2	['2zae9hfoEgw1z0ZPcrb48t', '1mBOHsHxrCYuxkTBfEQQd0']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Galantis	Hook N Sling	2	['2MHCiOohBZEQuLgDTPvSzF', '3bvjsHQd792zIO4SKFxXKs']
Michael Bublé	The Puppini Sisters	2	['4qBejt9FeqLI9blHI1Nq1x', '7zM2BFbA4QJjo3vwqp78ym']
Ozuna	Wisin	2	['1KSqYYJFyfTecXFk9M0prc', '2cnKEkpVUSV4wnjQiTWfH6']
Nash	Zuna	2	['2GIK8DmzMAPdZTNXLGW7v3', '5nm2zzI4IUPdyVhTZ5QvmR']
Damso	Kalash	2	['1vVZLmZq8gN8pPCEBLjPvD', '2xLGWmTEfHH9kxDNEGgMNc']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Martin Jensen	The Vamps	2	['5dQJKDx0x73seZbwSORa1T', '7yCm5uEZcQ6uzt9E5Py6IR']
Drake	Wizkid	2	['2f9LSU0aBW04w6KL26DW8r', '1xznGGDReH1oQq0xzbwXa3']
Dany Synthé	GIMS	1	['3up1uPuvL5vkfJ6aOeSRtD']
Dany Synthé	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
GIMS	SoFLY & Nius	1	['3up1uPuvL5vkfJ6aOeSRtD']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Miami Yacine	Nash	1	['1WO96XuK8Hs04v43KcXwcF']
DJ Khaled	Nas	1	['56uTIyBsxLQIYgF765A2aM']
Nas	Travis Scott	1	['56uTIyBsxLQIYgF765A2aM']
Ella Vos	R3HAB	1	['7dpnZJj7ITXcnmbmLIdEqs']
Gorillaz	Mavis Staples	1	['44PelqgstAM0lb8rHPKfHq']
Gorillaz	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Mavis Staples	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
21 Savage	Drake	1	['4ckuS4Nj4FZ7i3Def3Br8W']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
King Draino	Macklemore	1	['61LwlLA6HkrEcGp6kwKiGg']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
Benash	Damso	1	['6xcXAVbDuVT1pCsa2rmDHY']
Benash	Siboy	1	['6xcXAVbDuVT1pCsa2rmDHY']
Damso	Siboy	1	['6xcXAVbDuVT1pCsa2rmDHY']
Bakermat	Kiesza	1	['4lharVQjYNhByFR8dSHkMA']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Gavin James	Mark McCabe	1	['0L9lXMXddmoBbBUeF7A9An']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Bonobo	Nick Murphy	1	['3aWPdd6U1xbsIEGEpUaPyQ']
J Balvin	Major Lazer	1	['6WMYFEd4MJDIjJARHnOxoN']
J Balvin	Sean Paul	1	['6WMYFEd4MJDIjJARHnOxoN']
Major Lazer	Sean Paul	1	['6WMYFEd4MJDIjJARHnOxoN']
Gorillaz	RAY BLK	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
Gorillaz	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Rag'n'Bone Man	1	['67fRHOlaYQQFG67D9DkdnW']
RAY BLK	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Rag'n'Bone Man	Zebra Katz	1	['67fRHOlaYQQFG67D9DkdnW']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
J Balvin	Jowell & Randy	1	['693iqPOQvhI7PobtR8CC8v']
Rik Rok	Shaggy	1	['1lzr43nnXAijIGYnCT8M8H']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
KVR	Nathan Goshen	1	['0yJv0G7r1PZIl1CY5XhvkR']
A$AP ANT	A$AP Ferg	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP ANT	A$AP Twelvyy	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP Ferg	Playboi Carti	1	['0WQcnrsEqrY2e5nexGe3HX']
A$AP Twelvyy	Playboi Carti	1	['0WQcnrsEqrY2e5nexGe3HX']
2 Chainz	Bebe Rexha	1	['5smaUuzvwMXtiuBPvzVBLE']
2 Chainz	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
Bebe Rexha	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
French Montana	J Hus	1	['3XR1t5e2teHzxqEsY29D8n']
Tory Lanez	Ty Dolla $ign	1	['2ZN1EnypRwsD38EoFRwmu9']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
David Guetta	Sia	1	['2dOTkLZFbpNXrhc24CnTFd']
Halloran & Kate	May Raya	1	['6tt0QkZlKcP85Tx5F3baO6']
Mark Forster	Prinz Pi	1	['3upwGWP1sYtT0EvPSJkDew']
Alan Walker	Kygo	1	['3t0J8vI9StQD8KIBkT2Cp5']
Gavin James	Kygo	1	['3t0J8vI9StQD8KIBkT2Cp5']
Mister V	Samy Ceezy	1	['5PUZLLiQzxBg6TijpzU3dH']
Future	YG	1	['1tlBuoIRrtqFs9bE9dmli5']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Beyoncé	DJ Khaled	1	['3OoZagIW3YK8vjt0ws6NOI']
Beyoncé	JAY-Z	1	['3OoZagIW3YK8vjt0ws6NOI']
DJ Khaled	JAY-Z	1	['3OoZagIW3YK8vjt0ws6NOI']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Capital Bra	King Khalil	1	['1EPtSITu19y0DQvbIvs6Jz']
Burak Yeter	Ryan Riback	1	['4jwZksxAZJisns9wioDM6T']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Big Sean	Jeremih	1	['0URaKGzNTtzKRtsJN1RkA9']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Capital Bra	XATAR	1	['6YnbHb1yTtzcDgaRn5XgkZ']
Ufo361	XATAR	1	['6YnbHb1yTtzcDgaRn5XgkZ']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Elias	KC Rebell	1	['2E6PBChEvnFKHoji2eNDJr']
Elias	Summer Cem	1	['2E6PBChEvnFKHoji2eNDJr']
Bad Bunny	Becky G	1	['7JNh1cfm0eXjqFVOzKLyau']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
Drake	Metro Boomin	1	['6kig1UFggPUyZBCvXD3Wod']
Drake	Offset	1	['6kig1UFggPUyZBCvXD3Wod']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Lakman	Savas	1	['6LxJNhtLZOcjTc3hNUNzlO']
Lakman	Sido	1	['6LxJNhtLZOcjTc3hNUNzlO']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Flume	ILLENIUM	1	['3sBfXJVKKUWyKqEUsrYiNO']
ILLENIUM	Tove Lo	1	['3sBfXJVKKUWyKqEUsrYiNO']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Future	Offset	1	['7r6LNJT2LqpLpEyZQJPygt']
Offset	Young Thug	1	['7r6LNJT2LqpLpEyZQJPygt']
Calvin Harris	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Snoop Dogg	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Delaney Jane	Grandtheft	1	['30bHAyVJmKo1mCkCdweg34']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bushido	LAAS	1	['7BWfZLcOLA3M78dbvU7Kig']
