artist_1	artist_2	count	song_ids
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Ca$partuu	Korhone	1	['37n0vsAjxaVhirDAL8WPVg']
Ca$partuu	Splaesh	1	['37n0vsAjxaVhirDAL8WPVg']
Ca$partuu	klvs	1	['37n0vsAjxaVhirDAL8WPVg']
Korhone	Splaesh	1	['37n0vsAjxaVhirDAL8WPVg']
Korhone	klvs	1	['37n0vsAjxaVhirDAL8WPVg']
Splaesh	klvs	1	['37n0vsAjxaVhirDAL8WPVg']
Arttu Wiskari	Mira Luoti	1	['3RGfeMtWWEs1sJI2NWY1BV']
David Guetta	Sia	1	['2dOTkLZFbpNXrhc24CnTFd']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Perjantai4000	jambo	1	['7GZ32jl5RaZjE0RViLEivo']
A36	Averagekidluke	1	['3EfMGeYXw69Saa14torWpK']
A36	Cledos	1	['3EfMGeYXw69Saa14torWpK']
A36	ibe	1	['3EfMGeYXw69Saa14torWpK']
Averagekidluke	Cledos	1	['3EfMGeYXw69Saa14torWpK']
Averagekidluke	ibe	1	['3EfMGeYXw69Saa14torWpK']
Cledos	ibe	1	['3EfMGeYXw69Saa14torWpK']
Mark Ronson	Miley Cyrus	1	['02dRkCEc8Q5ch4TTcnLxOn']
David Guetta	MistaJam	1	['5aXoehg5fSO6E0QN9r70dL']
David Guetta	Sorana	1	['5aXoehg5fSO6E0QN9r70dL']
MistaJam	Sorana	1	['5aXoehg5fSO6E0QN9r70dL']
Elias Kaskinen	VIIVI	1	['0jxQIOQm8Ixeko2AxhC1z8']
AI	Huge L	1	['5rXeHbqGpQoCViL5scjupc']
Ege Zulu	Pessa	1	['2LGHc5OI7tWamZd7JoOfll']
Ege Zulu	Sexmane	1	['2LGHc5OI7tWamZd7JoOfll']
Pessa	Sexmane	1	['2LGHc5OI7tWamZd7JoOfll']
BESS	Nopsajalka	1	['1fPYFdAdQNFL9rpZPxR2FN']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
Banx & Ranx	Miss Lafamilia	1	['2surWD0yteYlQ2scXFwQFX']
Banx & Ranx	Sean Paul	1	['2surWD0yteYlQ2scXFwQFX']
Banx & Ranx	Sia	1	['2surWD0yteYlQ2scXFwQFX']
Miss Lafamilia	Sean Paul	1	['2surWD0yteYlQ2scXFwQFX']
Miss Lafamilia	Sia	1	['2surWD0yteYlQ2scXFwQFX']
Sean Paul	Sia	1	['2surWD0yteYlQ2scXFwQFX']
Ege Zulu	Gettomasa	1	['0MDLQGQ0txcIdo440A1q7N']
Pihlaja	Yeboyah	1	['2OYWaYTlWICzZxp3yxHUP4']
Kaija Koo	Pyhimys	1	['2W6lJ6yW8zj02BL7QwaG1y']
Heikki Kuula	Malka	1	['2YEGqcJ3aYaw2R0Z1Tm4n7']
Petri Nygård	Vesku Jokinen	1	['63KF8ookxF0iyl1ljeL3PG']
Regard	Years & Years	1	['7y3c1oJMY1CwwtOZ84Qovu']
Aksel Kankaanranta	Pyhimys	1	['3bEc0e8OHd73jfhSjXMoKb']
Matti ja Teppo	Portion Boys	1	['4N84bVnNycTXiuoKZFEXrD']
Arttu Wiskari	Leavings-Orkesteri	1	['2zCm9ss98FeOedrnKar2vM']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
Armin van Buuren	R3HAB	1	['1SIlL3tOEetQ8KuqpnNoiu']
Armin van Buuren	Simon Ward	1	['1SIlL3tOEetQ8KuqpnNoiu']
R3HAB	Simon Ward	1	['1SIlL3tOEetQ8KuqpnNoiu']
JXO	Jere	1	['1jcm8V5YQWAZrSMSkzCg6o']
JXO	ODE	1	['1jcm8V5YQWAZrSMSkzCg6o']
Jere	ODE	1	['1jcm8V5YQWAZrSMSkzCg6o']
Hozier	MEDUZA	1	['4bL0sCjnM6a1rKoBIHJYxI']
Hozier	Tiësto	1	['4bL0sCjnM6a1rKoBIHJYxI']
MEDUZA	Tiësto	1	['4bL0sCjnM6a1rKoBIHJYxI']
F	Kasmir	1	['3NSkCzo7RnMteGoYZyFd1G']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Imanbek	KDDK	1	['4LC9g23BMk58PbveNM9xDM']
Imanbek	KIDDO	1	['4LC9g23BMk58PbveNM9xDM']
Imanbek	Wiz Khalifa	1	['4LC9g23BMk58PbveNM9xDM']
KDDK	KIDDO	1	['4LC9g23BMk58PbveNM9xDM']
KDDK	Wiz Khalifa	1	['4LC9g23BMk58PbveNM9xDM']
KIDDO	Wiz Khalifa	1	['4LC9g23BMk58PbveNM9xDM']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
David Guetta	MORTEN	1	['05IbhAKODbXn8og9uaUgpc']
Gabry Ponte	R3HAB	1	['1dt220OBbkTsYz1NLVKIaw']
Gabry Ponte	Timmy Trumpet	1	['1dt220OBbkTsYz1NLVKIaw']
R3HAB	Timmy Trumpet	1	['1dt220OBbkTsYz1NLVKIaw']
BEHM	Cledos	1	['3qw9rbM22j7TauihIva5Js']
Alan Walker	Torine	1	['1zS7wXUlPhxdOgGZ7RorQ2']
Brädi	Titta	1	['510tiEyEldPLv0Ex8ss3Yb']
AHTI	Aksel Kankaanranta	1	['357JgDad80qVDg23D2GI63']
Kesha	Pitbull	1	['3cHyrEgdyYRjgJKSOiOtcS']
65uge	Eevil Stöö	1	['4GpomcfWG2ZRs2CqU9W27b']
65uge	Kube	1	['4GpomcfWG2ZRs2CqU9W27b']
Eevil Stöö	Kube	1	['4GpomcfWG2ZRs2CqU9W27b']
A7S	Clean Bandit	1	['2wVQcA1YCuGL6EW0QbgVoV']
Ed Caspian	Redrama	1	['2VB2YJfyVKYD3SddOk9KbF']
Ed Caspian	Sandra	1	['2VB2YJfyVKYD3SddOk9KbF']
Redrama	Sandra	1	['2VB2YJfyVKYD3SddOk9KbF']
A-Tyyppi	Antero Mertaranta	1	['14l8B86O8bFUpy2ujERYfX']
Jami Faltin	ibe	1	['237KmZ9bP4dkhNYafeqAhY']
Arttu Wiskari	Faija	1	['1z112D9pi3roBYbVZtJHZf']
Arttu Wiskari	HesaÄijä	1	['1z112D9pi3roBYbVZtJHZf']
Faija	HesaÄijä	1	['1z112D9pi3roBYbVZtJHZf']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Petri Nygård	Spekti	1	['6rQIoiIXrECnSfQj9MNDQ4']
Petri Nygård	Teflon Brothers	1	['6rQIoiIXrECnSfQj9MNDQ4']
Spekti	Teflon Brothers	1	['6rQIoiIXrECnSfQj9MNDQ4']
Madonna	Sickick	1	['6lknMmJZALXxx7emwwZWLX']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Sting	Swedish House Mafia	1	['08Ecw0ItPxGeHS9Mexr8cs']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
DNCE	Kygo	1	['4RAR8g8fZNB106ezUurnE0']
Pesso	pehmoaino	1	['3LekVVxJRygYsWteaINsM2']
Ida Paul	Ida Paul & Kalle Lindroth	1	['1G9isdS9QYasUphZfztN0c']
Ida Paul	Kalle Lindroth	1	['1G9isdS9QYasUphZfztN0c']
Ida Paul & Kalle Lindroth	Kalle Lindroth	1	['1G9isdS9QYasUphZfztN0c']
ABREU	Evelina	1	['10hfvDwUbuG9lEakB3SChD']
ABREU	Nelli Matula	1	['10hfvDwUbuG9lEakB3SChD']
Evelina	Nelli Matula	1	['10hfvDwUbuG9lEakB3SChD']
Mouhous	TIPPA	1	['4p1IBl6hCs3DdjxLfYWkJ7']
Heikki Kuula	Mikael Gabriel	1	['09OKeUmjlDdj6qc5bBFZxG']
Sahamies	Teflon Brothers	1	['5t7rDlqL7Ji3BrpOJFKBCr']
Axel Kala	Gettomasa	1	['24uhB5aOxhMHuPnjLlsioj']
Axel Kala	Pyrythekid	1	['24uhB5aOxhMHuPnjLlsioj']
Gettomasa	Pyrythekid	1	['24uhB5aOxhMHuPnjLlsioj']
Elastinen	Jenni Vartiainen	1	['4T4gxNvM8EBbfxETZxxbTo']
Alan Walker	Benjamin Ingrosso	1	['0zqBZqm5czQ3A4EoSdKFHj']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
Ed Sheeran	R3HAB	1	['0m3cZPJxlGb8LCiIIOYH7X']
Fireboy DML	R3HAB	1	['0m3cZPJxlGb8LCiIIOYH7X']
SKII6	Stafa	1	['51ewvQf3EFrJz3kNUqChZK']
SKII6	YB026	1	['51ewvQf3EFrJz3kNUqChZK']
Stafa	YB026	1	['51ewvQf3EFrJz3kNUqChZK']
Aste	EME	1	['63hKnwYYmoR9CxKzdthRHG']
Ne-Yo	Pitbull	1	['2bJvI42r8EF3wxjOuDav4r']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
Turisti	ibe	1	['4RmyvCoYKGaBAsC4CLkMMu']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
JVG	Märkä-Simo	1	['6aHVPCIzIovTCYyOEvJu7K']
HenxXxeli	JONES	1	['438XzxPj6gE8rKKFs7Rqnl']
HenxXxeli	Jontti	1	['438XzxPj6gE8rKKFs7Rqnl']
HenxXxeli	Juju	1	['438XzxPj6gE8rKKFs7Rqnl']
HenxXxeli	MEGA-Ertsi	1	['438XzxPj6gE8rKKFs7Rqnl']
HenxXxeli	Mikko Tähti	1	['438XzxPj6gE8rKKFs7Rqnl']
HenxXxeli	Sialune	1	['438XzxPj6gE8rKKFs7Rqnl']
HenxXxeli	Tesoman Apteekkari	1	['438XzxPj6gE8rKKFs7Rqnl']
HenxXxeli	Tomi Randomi	1	['438XzxPj6gE8rKKFs7Rqnl']
JONES	Jontti	1	['438XzxPj6gE8rKKFs7Rqnl']
JONES	Juju	1	['438XzxPj6gE8rKKFs7Rqnl']
JONES	MEGA-Ertsi	1	['438XzxPj6gE8rKKFs7Rqnl']
JONES	Mikko Tähti	1	['438XzxPj6gE8rKKFs7Rqnl']
JONES	Sialune	1	['438XzxPj6gE8rKKFs7Rqnl']
JONES	Tesoman Apteekkari	1	['438XzxPj6gE8rKKFs7Rqnl']
JONES	Tomi Randomi	1	['438XzxPj6gE8rKKFs7Rqnl']
Jontti	Juju	1	['438XzxPj6gE8rKKFs7Rqnl']
Jontti	MEGA-Ertsi	1	['438XzxPj6gE8rKKFs7Rqnl']
Jontti	Mikko Tähti	1	['438XzxPj6gE8rKKFs7Rqnl']
Jontti	Sialune	1	['438XzxPj6gE8rKKFs7Rqnl']
Jontti	Tesoman Apteekkari	1	['438XzxPj6gE8rKKFs7Rqnl']
Jontti	Tomi Randomi	1	['438XzxPj6gE8rKKFs7Rqnl']
Juju	MEGA-Ertsi	1	['438XzxPj6gE8rKKFs7Rqnl']
Juju	Mikko Tähti	1	['438XzxPj6gE8rKKFs7Rqnl']
Juju	Sialune	1	['438XzxPj6gE8rKKFs7Rqnl']
Juju	Tesoman Apteekkari	1	['438XzxPj6gE8rKKFs7Rqnl']
Juju	Tomi Randomi	1	['438XzxPj6gE8rKKFs7Rqnl']
MEGA-Ertsi	Mikko Tähti	1	['438XzxPj6gE8rKKFs7Rqnl']
MEGA-Ertsi	Sialune	1	['438XzxPj6gE8rKKFs7Rqnl']
MEGA-Ertsi	Tesoman Apteekkari	1	['438XzxPj6gE8rKKFs7Rqnl']
MEGA-Ertsi	Tomi Randomi	1	['438XzxPj6gE8rKKFs7Rqnl']
Mikko Tähti	Sialune	1	['438XzxPj6gE8rKKFs7Rqnl']
Mikko Tähti	Tesoman Apteekkari	1	['438XzxPj6gE8rKKFs7Rqnl']
Mikko Tähti	Tomi Randomi	1	['438XzxPj6gE8rKKFs7Rqnl']
Sialune	Tesoman Apteekkari	1	['438XzxPj6gE8rKKFs7Rqnl']
Sialune	Tomi Randomi	1	['438XzxPj6gE8rKKFs7Rqnl']
Tesoman Apteekkari	Tomi Randomi	1	['438XzxPj6gE8rKKFs7Rqnl']
David Guetta	Felix Da Housecat	1	['4XEB5jCq8c8Sfq0sVUvAiO']
David Guetta	Miss Kittin	1	['4XEB5jCq8c8Sfq0sVUvAiO']
Felix Da Housecat	Miss Kittin	1	['4XEB5jCq8c8Sfq0sVUvAiO']
Mikael Gabriel	Ressu Redford	1	['5jvVMZK9HdLY31bNJwDEt0']
Boyat	Keko Salata	1	['5hvCBCSDWD0eWnBMOLJA4S']
Boyat	Samuli Heimo	1	['5hvCBCSDWD0eWnBMOLJA4S']
Keko Salata	Samuli Heimo	1	['5hvCBCSDWD0eWnBMOLJA4S']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Kymppilinja	Mariska	1	['3gYHMSi0QXprEALlsYDgF5']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
Heavyweight	Ressu Redford	1	['1XjMCUz7uwqZ1gdvbbyKtq']
Heavyweight	Teflon Brothers	1	['1XjMCUz7uwqZ1gdvbbyKtq']
Ressu Redford	Teflon Brothers	1	['1XjMCUz7uwqZ1gdvbbyKtq']
Anderson .Paak	Bruno Mars	1	['60gTdTwaNtGAzIxKfeGVfJ']
Anderson .Paak	Silk Sonic	1	['60gTdTwaNtGAzIxKfeGVfJ']
Bruno Mars	Silk Sonic	1	['60gTdTwaNtGAzIxKfeGVfJ']
Meiju Suvas	Movetron	1	['2KSnrHAvk88IPHg04egvOw']
Meiju Suvas	Poju	1	['2KSnrHAvk88IPHg04egvOw']
Movetron	Poju	1	['2KSnrHAvk88IPHg04egvOw']
Alan Walker	Alok	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alan Walker	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alok	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
Burak Yeter	Danelle Sandoval	1	['5c4tB0saSkNHX5CyDosuF7']
JAY-Z	Kanye West	1	['4Li2WHPkuyCdtmokzW2007']
JVG	NCO	1	['0E4KuyQA4hHbhHUsc9G7zO']
JVG	Rich Brian	1	['0E4KuyQA4hHbhHUsc9G7zO']
JVG	bbno$	1	['0E4KuyQA4hHbhHUsc9G7zO']
NCO	Rich Brian	1	['0E4KuyQA4hHbhHUsc9G7zO']
NCO	bbno$	1	['0E4KuyQA4hHbhHUsc9G7zO']
Nuteh Jonez	YB026	1	['0Fr0Y0IQNWPYziFcqqkEc9']
Club For Five	Kalevauva.fi	1	['4GZ5HSBIjcJ6t264zPF8bd']
Elastinen	Spekti	1	['0oCfAmUgts2Lwf4bd7KvdL']
Elastinen	Uniikki	1	['0oCfAmUgts2Lwf4bd7KvdL']
Spekti	Uniikki	1	['0oCfAmUgts2Lwf4bd7KvdL']
Harri Marstio	Jorma Kaariainen	1	['2P1t4HcTK95ANYiT9SsipF']
Harri Marstio	Pate Mustajärvi	1	['2P1t4HcTK95ANYiT9SsipF']
Harri Marstio	Topi Sorsakoski	1	['2P1t4HcTK95ANYiT9SsipF']
Jorma Kaariainen	Pate Mustajärvi	1	['2P1t4HcTK95ANYiT9SsipF']
Jorma Kaariainen	Topi Sorsakoski	1	['2P1t4HcTK95ANYiT9SsipF']
Pate Mustajärvi	Topi Sorsakoski	1	['2P1t4HcTK95ANYiT9SsipF']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
220 KID	Nathan Evans	1	['3iw6V4LH7yPj1ESORX9RIN']
Lil Wayne	Machine Gun Kelly	1	['374EllG6WyKdKvklfanNZT']
Amorphis	Petronella Nettermalm	1	['1GsRT2EaCLVm5MU2EeMj2e']
Lydia Kenig	Räpfaija	1	['0MtR1vbS7UeJa0jvXGCwmY']
Nick Borgen	Tre Kronor	1	['1vbaVUGd4mAwJRYZZC5IPS']
AFROJACK	BIA	1	['0d7m9EWhBeqvYmhjoEjTTn']
AFROJACK	David Guetta	1	['0d7m9EWhBeqvYmhjoEjTTn']
AFROJACK	Doechii	1	['0d7m9EWhBeqvYmhjoEjTTn']
AFROJACK	Missy Elliott	1	['0d7m9EWhBeqvYmhjoEjTTn']
BIA	David Guetta	1	['0d7m9EWhBeqvYmhjoEjTTn']
BIA	Doechii	1	['0d7m9EWhBeqvYmhjoEjTTn']
BIA	Missy Elliott	1	['0d7m9EWhBeqvYmhjoEjTTn']
David Guetta	Doechii	1	['0d7m9EWhBeqvYmhjoEjTTn']
David Guetta	Missy Elliott	1	['0d7m9EWhBeqvYmhjoEjTTn']
Doechii	Missy Elliott	1	['0d7m9EWhBeqvYmhjoEjTTn']
Antero Mertaranta	DJ ILG	1	['55scBrFpott3xmomX7ldwd']
Hilpeä Hauki	Jenni	1	['7yR6cSOXfFqargd99PeTdr']
Hilpeä Hauki	Mansesteri	1	['7yR6cSOXfFqargd99PeTdr']
Jenni	Mansesteri	1	['7yR6cSOXfFqargd99PeTdr']
KSHMR	Tungevaag	1	['3h2aYVv7RHnOW0qGGYdYIT']
Alan Walker	TOMORROW X TOGETHER	1	['7xNCacksfUkYXsXuSW4vNF']
Alan Walker	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
TOMORROW X TOGETHER	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Antero Mertaranta	Finnish Hockey Mafia	1	['7MZhFP6PL2u6XWcocbRdaq']
Apocalyptica	Ismo Alanko	1	['29INjEC6HBlk39gqqvmj9R']
Charli XCX	Rina Sawayama	1	['50ZFpw2wS6ERvLmW8TINhq']
Dimitri Vegas & Like Mike	Prezioso	1	['5yj8QDJ967St7PUG7sFD0n']
Dimitri Vegas & Like Mike	R3HAB	1	['5yj8QDJ967St7PUG7sFD0n']
Prezioso	R3HAB	1	['5yj8QDJ967St7PUG7sFD0n']
Jonas Blue	Why Don't We	1	['3LEgGAl9zLcQWGTp7ptqtQ']
Becky Hill	Galantis	1	['6oYXbji1rn7U6bFuNYekpQ']
Shakira	Wyclef Jean	1	['3ZFTkvIE7kyPt6Nu3PEa7V']
Flo Rida	T-Pain	1	['0CAfXk7DXMnon4gLudAp7J']
Aki Tykki	Mira Luoti	1	['5OBdVrrySzMXsVzmbGNmC2']
Costi	Jami Faltin	1	['5tWGU45R5BufYTDZ4irIPu']
Mikael Gabriel	nublu	1	['1w2vjbD7OmP9TaPRiiA2xW']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
Shakkii	Sonia	1	['6suRl5HutVGM6a8sTXZCL2']
Shakkii	Tohtori Getto	1	['6suRl5HutVGM6a8sTXZCL2']
Sonia	Tohtori Getto	1	['6suRl5HutVGM6a8sTXZCL2']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Dido	Eminem	1	['3UmaczJpikHgJFyBTAJVoz']
Biolapset	Vesta	1	['5d9EBUa1zfLyj6srj2KcUU']
Nico Santos	Paul van Dyk	1	['5WOnsi0Bug74LmhxcPfKvR']
Nico Santos	Robin Schulz	1	['5WOnsi0Bug74LmhxcPfKvR']
Nico Santos	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Paul van Dyk	Robin Schulz	1	['5WOnsi0Bug74LmhxcPfKvR']
Paul van Dyk	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Robin Schulz	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Bulle	Djangomayn	1	['4tIqReDjVfmjZRQHZBxHjf']
Bulle	GG Caravan	1	['4tIqReDjVfmjZRQHZBxHjf']
Bulle	Juno	1	['4tIqReDjVfmjZRQHZBxHjf']
Bulle	Merzi	1	['4tIqReDjVfmjZRQHZBxHjf']
Bulle	Mirella	1	['4tIqReDjVfmjZRQHZBxHjf']
Bulle	Paleface	1	['4tIqReDjVfmjZRQHZBxHjf']
Bulle	Roni True	1	['4tIqReDjVfmjZRQHZBxHjf']
Djangomayn	GG Caravan	1	['4tIqReDjVfmjZRQHZBxHjf']
Djangomayn	Juno	1	['4tIqReDjVfmjZRQHZBxHjf']
Djangomayn	Merzi	1	['4tIqReDjVfmjZRQHZBxHjf']
Djangomayn	Mirella	1	['4tIqReDjVfmjZRQHZBxHjf']
Djangomayn	Paleface	1	['4tIqReDjVfmjZRQHZBxHjf']
Djangomayn	Roni True	1	['4tIqReDjVfmjZRQHZBxHjf']
GG Caravan	Juno	1	['4tIqReDjVfmjZRQHZBxHjf']
GG Caravan	Merzi	1	['4tIqReDjVfmjZRQHZBxHjf']
GG Caravan	Mirella	1	['4tIqReDjVfmjZRQHZBxHjf']
GG Caravan	Paleface	1	['4tIqReDjVfmjZRQHZBxHjf']
GG Caravan	Roni True	1	['4tIqReDjVfmjZRQHZBxHjf']
Juno	Merzi	1	['4tIqReDjVfmjZRQHZBxHjf']
Juno	Mirella	1	['4tIqReDjVfmjZRQHZBxHjf']
Juno	Paleface	1	['4tIqReDjVfmjZRQHZBxHjf']
