artist_1	artist_2	count	song_ids
Antti Railio	Raskasta Joulua	2	['3IiJBtKgAqhqer5vGAkDpH', '1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	Raskasta Joulua	2	['3aNeXYylwTQEmorSKdIj2Y', '1Hj2FPeuBqjD7JchlWjKg1']
Ilja Jalkanen	Ville Tuomi	2	['6p3npSPNHJqDaI7hzpLe5e', '1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Raskasta Joulua	2	['1Hj2FPeuBqjD7JchlWjKg1', '4CIzvZOrty2M8nT2IMFWVT']
Jarkko Ahola	Tony Kakko	2	['2nG7sE8EDMKecInuR9mktV', '1Hj2FPeuBqjD7JchlWjKg1']
2 Chainz	Young Thug	2	['5PfTI3zrQbZEWcQdycMqJM', '0xl1w2q4VLojeXp4JfazPL']
Nelli Matula	Robin Packalen	2	['4MuAzurUYpbuzGgUiOSjAM', '5WytJMdICvcrJF6JY0W4pl']
Matoma	The Notorious B.I.G.	2	['5ipu4ahE8JqCw22kQGfMxO', '45OfR7ugJMgbFDuNOVpIq3']
21 Savage	Metro Boomin	2	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub']
21 Savage	Offset	2	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub']
Fatboy L	Slim Mill	2	['0GlmcJaWMyKE4CcgufR7KC', '1tTVY3pveEQvrjWbOdGEvW']
Antti Tuisku	Erin	2	['1sds1bVqBoa6lSRhl6jZHp', '2gIOVl7sKIJ3WeHVsTy1jd']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Aloe Blacc	Stargate	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Aloe Blacc	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Stargate	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
HUGEL	Robin Schulz	2	['7Lgpic8BsBJR4jFrr9abbz', '2i3WO0WkrlnrA1I4GdUmxh']
Marcus & Martinus	OMI	2	['18g1M8RZVgveSwToCsHFxW', '6rKnNLtB54F16xQH5aw29m']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Antti Tuisku	JVG	2	['2k6qKB2PZjkeZIq7MYIlMP', '7iaxKCLCuJznUeNx7VZzAU']
Camila Cabello	Major Lazer	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h']
Camila Cabello	Travis Scott	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h']
Major Lazer	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h']
Major Lazer	Travis Scott	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4cxpIEePQYsRDrVG6Q0K6h']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Elen Levon	Wiley	2	['7Mx9PSRay23x2p7GH5ZJm5', '4PnD7T4eDy1zLfyiOfIbVd']
Elen Levon	Will Sparks	2	['7Mx9PSRay23x2p7GH5ZJm5', '4PnD7T4eDy1zLfyiOfIbVd']
Wiley	Will Sparks	2	['7Mx9PSRay23x2p7GH5ZJm5', '4PnD7T4eDy1zLfyiOfIbVd']
Charlie Puth	G-Eazy	2	['0GOJobsbOSIF99y6CGr5o6', '3qk4wRMDlaeagZGjSYbsOV']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Janne Ordén	Neea	2	['5qRCsAyI0Hi380917HcEZQ', '3zEXweoCYSVxOfEdE7uk9f']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Bebe Rexha	G-Eazy	2	['0xLCa6dp0wmDUhkDGKzDpv', '40YcuQysJ0KlGQTeGUosTC']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Mariska	Teflon Brothers	2	['5dQHh2MLFXdq3JPH5KW6C5', '0GhvfuOgTbG7uzjQDUws14']
A$AP Rocky	Lana Del Rey	2	['0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
A$AP Rocky	Playboi Carti	2	['0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Lana Del Rey	Playboi Carti	2	['0T8qHE4gQPf8g9KjvjNmDq', '35dgKHT2TLjpXAIFUPlGv2']
Linkin Park	Pusha T	2	['0wT2QRF3Z9jiKKd7Gjs4sq', '650OeHTLxZAQmb4aEbGmaA']
Linkin Park	Stormzy	2	['0wT2QRF3Z9jiKKd7Gjs4sq', '650OeHTLxZAQmb4aEbGmaA']
Pusha T	Stormzy	2	['0wT2QRF3Z9jiKKd7Gjs4sq', '650OeHTLxZAQmb4aEbGmaA']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Cledos	Kube	2	['5cECfxbuiVknz1jS224P3R', '28gXjiNFBXvKsiXCvrqtgO']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Heavyweight	Ressu Redford	2	['2hQVEDz4hG8RGmzSPKTDrT', '1XjMCUz7uwqZ1gdvbbyKtq']
Heavyweight	Teflon Brothers	2	['2hQVEDz4hG8RGmzSPKTDrT', '1XjMCUz7uwqZ1gdvbbyKtq']
Ressu Redford	Teflon Brothers	2	['2hQVEDz4hG8RGmzSPKTDrT', '1XjMCUz7uwqZ1gdvbbyKtq']
Dosdela	Seksikäs-Suklaa	2	['0p5DB6pQNQMduxg2X2a16q', '3CWrEpwmioxkjRVYsOwlaU']
AronChupa	Little Sis Nora	2	['5OYUtKjALXnNjXRwTVStCK', '5MhsZlmKJG6X5kTHkdwC4B']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
ALMA	Charli XCX	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
ALMA	Tove Lo	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
Charli XCX	Tove Lo	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
Calvin Harris	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '4KaIJ1FWXUoAAnOts1YWjD']
ALMA	French Montana	2	['4aBdUWD9fIwI4YyiRTYjpN', '6ZX2qXkhaueabbzp6vfabS']
