artist_1	artist_2	count	song_ids
Matti Hyokki	YL Male Voice Choir	1	['2S8mEXlAIRin5l0u5Ve4dY']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
Kube	Mäkki	1	['0ZfRrdhcqARUrsY7z2VSPs']
Heikki Kuula	JVG	1	['3VAaHlMkxqBqUrI4LygScJ']
SKII6	ibe	1	['4f3v2v0jAh2Tps2yMkOWOj']
NLE Choppa	Roddy Ricch	1	['4cSSL3YafYjM3yjgFO1vJg']
Astrid S	HRVY	1	['4esyKRHqA3E57OuXm8U8Mu']
Astrid S	R3HAB	1	['4esyKRHqA3E57OuXm8U8Mu']
Arttu Lindeman	Vahtera	1	['2ItEsqUu3iKlp6YpHy7Zj7']
Fousheé	Sleepy Hallow	1	['4zTPYAf5scZdp0LnwPPeWK']
Faouzia	John Legend	1	['1OU4E4HiVjdak0mL4blVWT']
Jonas Blue	MAX	1	['2gGLpMzoo80A7jGEIr4ou8']
Blake Shelton	Joe Perry	1	['56IpMDL6LYwart8vc1rh3I']
Blake Shelton	Pitbull	1	['56IpMDL6LYwart8vc1rh3I']
Joe Perry	Pitbull	1	['56IpMDL6LYwart8vc1rh3I']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Spekti	Titta	1	['0YZhP6A6sA0sEnOixfL7rK']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Jukka Poika	MEGA-Ertsi	1	['3PtWhBd08Ej51SB1aHZx8J']
Jukka Poika	Pyhimys	1	['3PtWhBd08Ej51SB1aHZx8J']
MEGA-Ertsi	Pyhimys	1	['3PtWhBd08Ej51SB1aHZx8J']
Gunna	Lil Mosey	1	['7iHHxY2NLlJRAmlAmC4ahQ']
Antti Tuisku	VilleGalle	1	['6ijTh5qyl1328PnCe4IKsT']
Evelina	Pyhimys	1	['1tuMXdBpxbVLGcUyK2IVl9']
Anni Lahe	Brädi	1	['7p2idJia2DKvaM1bmMNJ4Z']
Hollywood Undead	Ice Nine Kills	1	['3iPk0KJ6ykVw3yNDoGj9Uo']
Hollywood Undead	Papa Roach	1	['3iPk0KJ6ykVw3yNDoGj9Uo']
Ice Nine Kills	Papa Roach	1	['3iPk0KJ6ykVw3yNDoGj9Uo']
Seeb	Zak Abel	1	['52B9AE4QKwCQUNmxrsItY0']
Edward Maya	Vika Jigulina	1	['5FObEZUEZTgmcH6Xg2GDSs']
Robin Schulz	Wes	1	['2u6Jm2klS4yvAlbSHlxUwI']
Anuel AA	Mariah Angeliq	1	['5poUJOhLyalGkUedn3ggeX']
Ed Sheeran	MK	1	['1qf82BwoRe9zdLvyvx7oGP']
Ed Sheeran	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
MK	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
NCO	Pyhimys	1	['2ive2VcNSVHauZNeCvr4OP']
Mariska	Super Janne	1	['0aF7Yyv1ukJGwVeIX3I9WS']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Aleksanteri Hakaniemi	Aste	1	['3ZGyM1WF5Cj84gunaUX8sV']
Raappana	SINI YASEMIN	1	['1pzg9aSA6u4anSbXXM7Qgn']
Axel Kala	Kube	1	['7A9Gj9N4gCNxiRjYwNbzJT']
Figaro	Pyhimys	1	['3jWkvw0BR6kEHzVs58BS92']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Erin	Maija Vilkkumaa	1	['2HiF581rlDV8zWI3awRCd7']
Erin	Vesala	1	['2HiF581rlDV8zWI3awRCd7']
Maija Vilkkumaa	Vesala	1	['2HiF581rlDV8zWI3awRCd7']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
F	costee	1	['466b2WNzjGeC2sLveN8thQ']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Anuel AA	Tego Calderón	1	['7KKh0ujp8agIiCrkiJhf81']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Sabrina Carpenter	Zara Larsson	1	['5WokFKscrfGEGGLPTu3jgO']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
Cledos	Fabe	1	['6Cyb2s8DcrP7asWHuUnxIF']
G-Eazy	blackbear	1	['3QGppKBPd9gHOgHJzRbVIw']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
ALMA	Digital Farm Animals	1	['3vIPdMmbsye0YMhXy4GeXt']
ALMA	Sam Feldt	1	['3vIPdMmbsye0YMhXy4GeXt']
Digital Farm Animals	Sam Feldt	1	['3vIPdMmbsye0YMhXy4GeXt']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Cheek	Jukka Poika	1	['4NMELD7W8jyvANm90bVogf']
Ida Paul & Kalle Lindroth	STEREO	1	['3hffcDKxqPTptW1odZdhvl']
21 Savage	Lil Uzi Vert	1	['59JWp4PjZ9TRM8cmtaDYB1']
DJ Oku Luukkainen	Danny	1	['2uDj5Xr9DEsXq7NR3Wtfmw']
DJ Oku Luukkainen	Erika Vikman	1	['2uDj5Xr9DEsXq7NR3Wtfmw']
DJ Oku Luukkainen	HesaÄijä	1	['2uDj5Xr9DEsXq7NR3Wtfmw']
Danny	Erika Vikman	1	['2uDj5Xr9DEsXq7NR3Wtfmw']
Danny	HesaÄijä	1	['2uDj5Xr9DEsXq7NR3Wtfmw']
Erika Vikman	HesaÄijä	1	['2uDj5Xr9DEsXq7NR3Wtfmw']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Pykäri	ibe	1	['5VI4dk13BfRohdmwZ5SVNW']
Alan Walker	Gavin James	1	['4rW1TQbmyCX3Sy3HsfYyPP']
Mark Ronson	Miley Cyrus	1	['5KHzV8Gf3aweIMImliFAOs']
Mark Ronson	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Miley Cyrus	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Aleksanteri Hakaniemi	Ares	1	['7HzX8gjH11mGe2q4kS2veX']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Devo	Janni	1	['1EP7pTelEf08T92qFJKVs1']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Alan Walker	Edward Artemyev	1	['0FRavXSn6XmeItbuJR3VrR']
Alan Walker	Leony	1	['0FRavXSn6XmeItbuJR3VrR']
Alan Walker	VIZE	1	['0FRavXSn6XmeItbuJR3VrR']
Edward Artemyev	Leony	1	['0FRavXSn6XmeItbuJR3VrR']
Edward Artemyev	VIZE	1	['0FRavXSn6XmeItbuJR3VrR']
Astrid S	Brett Young	1	['6yKkgZBuakFy6SPtsZBR5H']
Irina	Leo Stillman	1	['26sdundbo29Hig4sXlhDjv']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Ilkka Vainio	Levi-Äijä	1	['3nSgBtJdPJLi85pCHjpUep']
Ilkka Vainio	Pasi ja Anssi	1	['3nSgBtJdPJLi85pCHjpUep']
Levi-Äijä	Pasi ja Anssi	1	['3nSgBtJdPJLi85pCHjpUep']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
BEHM	Pikku G	1	['6uiksUqzgp6WyHHNsgTBHt']
Dilemma	Toni Wirtanen	1	['3aMQMMwLG0CAJk81wvGVlZ']
Fabe	SHRTY	1	['47jaU3zdmK3jCreijIdrK5']
DJ Oku Luukkainen	Elli	1	['3MNT6f3O8kyyJmi3iOXoLY']
Dr. Dre	Eminem	1	['3WpHqtFUwzIQBsV9YC5iNc']
Dr. Dre	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
Eminem	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
FiNCH	Scooter	1	['5h1p0YgjEoJHyjvO9CcA5A']
F	Mariska	1	['2zCoZnyGWnw145lOW1Phnd']
Imanbek	Martin Jensen	1	['73ThEGwF5i9GrsXXGyZBRa']
Justin Mylo	Mesto	1	['7KxFCQHFflx0ZlY9SPT5nW']
Becky Hill	Tiësto	1	['1horDZRb64nwbtDXymIzLw']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Ares	WIL	1	['1gXfgjjDcWDwZOseOqcRqo']
Griff	Zedd	1	['6IiCb4PCrDgqLuDWgHhFi7']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Ellie Goulding	Syn Cole	1	['2eQ0KgjaudX9rEe7suSrtg']
Lauv	Syn Cole	1	['2eQ0KgjaudX9rEe7suSrtg']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Lukas Leon	Nelli Matula	1	['21fARgT060H8Q8oCicfdQC']
Leo Luthando	Rosi	1	['4CSvOdQw1zAlBg8HfMnflb']
Matoma	Michael Bolton	1	['0NLV6yzZjNYIGkWcEH7qhN']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Mike Williams	Stevie Appleton	1	['10WrTQMhZu2gocF8UB6obr']
Mike Williams	Tiësto	1	['10WrTQMhZu2gocF8UB6obr']
Stevie Appleton	Tiësto	1	['10WrTQMhZu2gocF8UB6obr']
Mike Posner	Seeb	1	['1MtUq6Wp1eQ8PC6BbPCj8P']
Clara Mae	Frank Walker	1	['3vhBXJkEQPcHeVWYtvaLDA']
Clara Mae	R3HAB	1	['3vhBXJkEQPcHeVWYtvaLDA']
Frank Walker	R3HAB	1	['3vhBXJkEQPcHeVWYtvaLDA']
Etta	STEREO	1	['2cjnPwInpT6YadR2Gz0s6g']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Flo Rida	Taio Cruz	1	['5pmL3RzOy3IvGFaSDi4hZL']
Martin Garrix	Matisse & Sadko	1	['22zxLxXlXrBIm7XaazHNrg']
Martin Garrix	Michel Zitron	1	['22zxLxXlXrBIm7XaazHNrg']
Matisse & Sadko	Michel Zitron	1	['22zxLxXlXrBIm7XaazHNrg']
Fall Out Boy	Macklemore	1	['40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
Cledos	TheoFuego	1	['1tOIT0RD4caHAAGkLeeuoH']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Purple Disco Machine	Sophie and the Giants	1	['0vWUhCPxpJOJR5urYbZypB']
Bring Me The Horizon	YUNGBLUD	1	['7fQox8Ere1HDm0jhSnsFHu']
Herra Ylppö	Yeboyah	1	['0Pt2v6i3dubdhinUgsB32K']
Carmen Rose	View	1	['4WKb48vm6JH5bZZmVC3oWH']
Busta Rhymes	Kendrick Lamar	1	['00R0fEFZGb5hyTgF1nrRCq']
Cavallini	Cavallini & Shrty	1	['4snvfDbYLMXfgNjuFeaPin']
Cavallini	Gettomasa	1	['4snvfDbYLMXfgNjuFeaPin']
Aksel Kankaanranta	Pyhimys	1	['3bEc0e8OHd73jfhSjXMoKb']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Arttu Lindeman	Miro Miikael	1	['5VSc4fqgrXNFCgAnlpYiDs']
Becky G	David Guetta	1	['4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	1	['4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	1	['4dSoDnmR9opAQ8KxUc9SbC']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
Gettomasa	Gracias	1	['4anvZ567IldZEHOMRbMvry']
Future	Lil Baby	1	['6AyWdCtEn1DdxjnxPeojR2']
Ellie Goulding	blackbear	1	['0wsfdPl7p3yKjQBmHQsaDn']
Delacey	G-Eazy	1	['7E91ECLi2J4L21tEX0RBHn']
Erin Bloomer	Imanbek	1	['4x5ymi4akay9Fq5Xm1PW3E']
Erin Bloomer	Rasster	1	['4x5ymi4akay9Fq5Xm1PW3E']
Imanbek	Rasster	1	['4x5ymi4akay9Fq5Xm1PW3E']
El Migu	MEGA-Ertsi	1	['4sgh9LcrWLmeLlm5oip6OO']
Alex Mattson	Sophie Rose	1	['3SLewJAdS6w0EBNjUBu2zK']
Lil Peep	Lil Tracy	1	['1Z8gpnzgTFQKAwmV43iLBB']
Curtis Waters	Harm Franklin	1	['2D0dj3hVkRQJCp63cxCPEx']
Olly James	Sash!	1	['2fEqFPhM6dmRvDfzkh8xNt']
Matti Nykänen	Yksi Totuus	1	['0gIspzcmfUWg5tbXB9Qavx']
Mike WiLL Made-It	NLE Choppa	1	['74fV8TuLZKVzSIOOGu8wwI']
Mike WiLL Made-It	Polo G	1	['74fV8TuLZKVzSIOOGu8wwI']
Mike WiLL Made-It	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
NLE Choppa	Polo G	1	['74fV8TuLZKVzSIOOGu8wwI']
NLE Choppa	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
Polo G	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
Alida	LUM!X	1	['4sDsOUcpA53YU5HZ8A3VZT']
LUM!X	Robin Schulz	1	['4sDsOUcpA53YU5HZ8A3VZT']
Imanbek	Marshmello	1	['39umHdGKfpnjY4TFtnoQ51']
Imanbek	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Marshmello	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Antony Parviainen	Antti Railio	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Ari Koivunen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Elize Ryd	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Ilja Jalkanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	JP Leppäluoto	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Jarkko Ahola	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Kimmo Blom	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Marko Hietala	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Pasi Rantanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Tommi Salmela	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Tony Kakko	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Ville Tuomi	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Ari Koivunen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Elize Ryd	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Ilja Jalkanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	JP Leppäluoto	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Jarkko Ahola	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Kimmo Blom	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Marko Hietala	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Pasi Rantanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Tommi Salmela	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Tony Kakko	1	['1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Ville Tuomi	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	Elize Ryd	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	Ilja Jalkanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	JP Leppäluoto	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	Jarkko Ahola	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	Kimmo Blom	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	Marko Hietala	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	Pasi Rantanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	Tommi Salmela	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	Tony Kakko	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ari Koivunen	Ville Tuomi	1	['1Hj2FPeuBqjD7JchlWjKg1']
Elize Ryd	Ilja Jalkanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Elize Ryd	JP Leppäluoto	1	['1Hj2FPeuBqjD7JchlWjKg1']
Elize Ryd	Jarkko Ahola	1	['1Hj2FPeuBqjD7JchlWjKg1']
Elize Ryd	Kimmo Blom	1	['1Hj2FPeuBqjD7JchlWjKg1']
Elize Ryd	Marko Hietala	1	['1Hj2FPeuBqjD7JchlWjKg1']
Elize Ryd	Pasi Rantanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Elize Ryd	Tommi Salmela	1	['1Hj2FPeuBqjD7JchlWjKg1']
Elize Ryd	Ville Tuomi	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ilja Jalkanen	JP Leppäluoto	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ilja Jalkanen	Jarkko Ahola	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ilja Jalkanen	Kimmo Blom	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ilja Jalkanen	Marko Hietala	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ilja Jalkanen	Pasi Rantanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ilja Jalkanen	Tommi Salmela	1	['1Hj2FPeuBqjD7JchlWjKg1']
Ilja Jalkanen	Tony Kakko	1	['1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Jarkko Ahola	1	['1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Kimmo Blom	1	['1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Marko Hietala	1	['1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Pasi Rantanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Tommi Salmela	1	['1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Tony Kakko	1	['1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Ville Tuomi	1	['1Hj2FPeuBqjD7JchlWjKg1']
Jarkko Ahola	Kimmo Blom	1	['1Hj2FPeuBqjD7JchlWjKg1']
Jarkko Ahola	Marko Hietala	1	['1Hj2FPeuBqjD7JchlWjKg1']
Jarkko Ahola	Tommi Salmela	1	['1Hj2FPeuBqjD7JchlWjKg1']
Jarkko Ahola	Ville Tuomi	1	['1Hj2FPeuBqjD7JchlWjKg1']
Kimmo Blom	Marko Hietala	1	['1Hj2FPeuBqjD7JchlWjKg1']
Kimmo Blom	Pasi Rantanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Kimmo Blom	Tommi Salmela	1	['1Hj2FPeuBqjD7JchlWjKg1']
Kimmo Blom	Tony Kakko	1	['1Hj2FPeuBqjD7JchlWjKg1']
Marko Hietala	Pasi Rantanen	1	['1Hj2FPeuBqjD7JchlWjKg1']
Marko Hietala	Tommi Salmela	1	['1Hj2FPeuBqjD7JchlWjKg1']
Marko Hietala	Tony Kakko	1	['1Hj2FPeuBqjD7JchlWjKg1']
Marko Hietala	Ville Tuomi	1	['1Hj2FPeuBqjD7JchlWjKg1']
Pasi Rantanen	Tommi Salmela	1	['1Hj2FPeuBqjD7JchlWjKg1']
Pasi Rantanen	Tony Kakko	1	['1Hj2FPeuBqjD7JchlWjKg1']
Pasi Rantanen	Ville Tuomi	1	['1Hj2FPeuBqjD7JchlWjKg1']
Raskasta Joulua	Tommi Salmela	1	['1Hj2FPeuBqjD7JchlWjKg1']
Tommi Salmela	Tony Kakko	1	['1Hj2FPeuBqjD7JchlWjKg1']
Tommi Salmela	Ville Tuomi	1	['1Hj2FPeuBqjD7JchlWjKg1']
Tony Kakko	Ville Tuomi	1	['1Hj2FPeuBqjD7JchlWjKg1']
Bizi	Gracias	1	['1UjCpFEIzmDdvf4Abt4I2N']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Juno	la haka	1	['0tpO1KMVMasocnfdsjII6y']
Bizi	SKII6	1	['4Rc4GDk75YVZy7W2XkeB6q']
Spekti	Tasis	1	['7kQ6N7KA4BeGBmp71XQ8uO']
Elderbrook	Martin Garrix	1	['5HFPK8mcO6BGPZNeZPZI5L']
Elderbrook	Ytram	1	['5HFPK8mcO6BGPZNeZPZI5L']
Martin Garrix	Ytram	1	['5HFPK8mcO6BGPZNeZPZI5L']
Cledos	Kube	1	['1z4jCtA9thODROr8aMdcyP']
Ege Zulu	Sexmane	1	['4l5Z1cyDADjB2RFHOJ4Wvl']
Erika Vikman	Kymppilinja	1	['4abByCNVCu2FNXmBtHmxJc']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
SHRTY	TheoFuego	1	['32IEzBwetUTBl3xVHAipG6']
Machine Gun Kelly	YUNGBLUD	1	['653lIkynLG6WiwoEfsY3Ri']
Mikael Gabriel	Vesa-Matti Loiri	1	['4QA34AuEjmEhTIxkXN7yYu']
Kari Vepsä	Yksi Totuus	1	['3BMnIlh1detkt5x3K54fQa']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Asa	Elastinen	1	['7EjVH07r7dm6XaiUiHgUrb']
Dj Polarsoul	Elastinen	1	['7EjVH07r7dm6XaiUiHgUrb']
CLMD	Tungevaag	1	['6TfeXwJihJRuBW3mFpib6J']
Brädi	Tuure Kilpeläinen	1	['31zYU6IlZy0oNBL6JjFgrT']
Are	Joosu J	1	['5T4GTyI6CDirp55k1VU76q']
Are	Rekami	1	['5T4GTyI6CDirp55k1VU76q']
Joosu J	Rekami	1	['5T4GTyI6CDirp55k1VU76q']
Kygo	Zak Abel	1	['5Gj1wG8b12VQdEd3hUuSwo']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Playboi Carti	1	['5uYqmEN6TAAE8ss8YmprNV']
Charlie Who?	Raaban	1	['1vu8zEpTfoxLtpRFyRMEFn']
Charlie Who?	Tungevaag	1	['1vu8zEpTfoxLtpRFyRMEFn']
Raaban	Tungevaag	1	['1vu8zEpTfoxLtpRFyRMEFn']
Hr. Troels	Manos	1	['1JyRjcUxnDd0TaR5Sd0V3c']
65uge	Kube	1	['7G7BSHl3F0QVaI6RqB4ezR']
Propayne	Rigormortiz	1	['5bpBp91E3Pq9arKjxlf0GR']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
JENNA ALEXA	Pikku G	1	['3QXGTfSo23CBfI0KShmIm3']
A$AP Ferg	MadeinTYO	1	['5esKpsrB3TbGHwFaAjIGMx']
A$AP Ferg	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MadeinTYO	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
Major Lazer	Paloma Mami	1	['1mqmmL4IxVBXqsjg4Er1gT']
Au/Ra	Jax Jones	1	['7CH8J4ulT49UfZwSDSkSZA']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Ressu Redford	Sound of R.E.L.S.	1	['7z3BbGdnvDnnl4SsoFmjxT']
Bonn	DubVision	1	['0mV5JWhyUFANd9qpwLkM8d']
Bonn	Martin Garrix	1	['0mV5JWhyUFANd9qpwLkM8d']
DubVision	Martin Garrix	1	['0mV5JWhyUFANd9qpwLkM8d']
Juno	Miro Miikael	1	['5UZw3ivLuDQtMy0V71EPhk']
433	Ummet Ozcan	1	['5srN6AsOjsfILQJ0uV5otK']
Tiësto	Ummet Ozcan	1	['5srN6AsOjsfILQJ0uV5otK']
Elastinen	Johanna Kurkela	1	['2u4tPI1nfj12W0vNcOTecy']
Antti Hyyrynen	Heikki Kuula	1	['5u7iDcrgorQBpPDMuwQ59U']
Alok	Jason Derulo	1	['0FLwo3U1NrjocfK2FDisrX']
Alok	Martin Jensen	1	['0FLwo3U1NrjocfK2FDisrX']
Jason Derulo	Martin Jensen	1	['0FLwo3U1NrjocfK2FDisrX']
