artist_1	artist_2	count	song_ids
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
MELO	ibe	3	['6Hh3b626cGBkr2ZBxvLnAr', '50vM3juwVWB5YOd5dqibSo', '60u6He4Gbtn1uHJjbYRhlJ']
Camila Cabello	Ed Sheeran	3	['6Kzzkq9sFHm51RwhHswCVc', '19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
JP Leppäluoto	Raskasta Joulua	3	['4xq3cKah2ilLcH8AMH3hBs', '1Hj2FPeuBqjD7JchlWjKg1', '4CIzvZOrty2M8nT2IMFWVT']
Kimmo Blom	Ville Tuomi	3	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1', '0ZP2nzojPXNZ4Whjj0xEGo']
Ilta	Pikku G	3	['3iCFwDBOb4WwRTDgaVehEK', '62dEp1RkvzVAZawu5bRFlG', '2K7kTu0pI07RoWgwofGzSD']
Eminem	Logic	3	['0Lw6aQcBFWTQ9m4MSwwwes', '7M2tXmeS15NAzEn7ABFeBg', '2MuMD298IpYqKF367wegUd']
A Boogie Wit da Hoodie	Tyga	3	['0Zl4G9qcdXV5hVhdOirNHG', '0jAfdqv18goRTUxm3ilRjb', '4TCG827sk5fDEmUvcQlStk']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Darude	Sebastian Rejman	3	['2FSp3Fvmfik8zRpxTX1f6R', '1uAJVubGq0dymymsP0QVNy', '6Bo74efyPjwcWhXi7MGY6A']
Eevil Stöö	Koksu Koo	3	['0Ln4lUFDBUNSeUWif7RI56', '0k12aseaPBOgKpTPbvUWOK', '16C1owWEzAoX7F7xiVVpj4']
Etta	Lukas Leon	3	['17OUBczN4xbjuCDcx0xmXL', '5hXnZ91Twaf4l5T4lk2RhR', '7G5eTRWBH38iiRIEBRgW2d']
David Guetta	MORTEN	3	['5dS2dvXVPe7AR6UwBpnomW', '3GT2CBmJWIEdCpHiB31WYK', '4QAUGy6k7c3IOAhgWz52r7']
Bonn	Martin Garrix	3	['4ut5G4rgB1ClpMTMfjoIuy', '1ahVFh0ViDZr8LvkEVlq3B', '4aTtHoSBB0CuQGA6vXBNyp']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Agnes	Avicii	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Travis Barker	YUNGBLUD	3	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Antony Parviainen	Raskasta Joulua	3	['66T1RzRRBTUxHB8EGlxzQQ', '0CG6RcvPnlNroEw2QrZvgb', '1Hj2FPeuBqjD7JchlWjKg1']
Spekti	Timo Pieni Huijaus	3	['7KWlQwoL8TZSYluaFyX9LP', '2xH2TR9Jt7Bk5QPs4iLLqQ', '4O0DlLFvnGFvsTMP0er9qc']
Juice WRLD	Lil Tecca	3	['2WsuSYJNXGKXVYkHPnq2yp', '0DZJACISivjWjscIp5Kg1q', '5DSfqrLkUHLZ9bW0SS3rVy']
Jarkko Ahola	Raskasta Joulua	3	['2nG7sE8EDMKecInuR9mktV', '7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Brooks	David Guetta	3	['4aBYzs8RxZMuqyOanNlf8I', '5qaPTVfyLoX9cqd0aLQwBB', '4Tvw0lweq9l2JPQKFbpbBQ']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Alan Walker	K-391	3	['4jp4Z02kzzg8gK0NmDGgml', '0UMLejbZXf7YVgnfxURvVr', '4heFQCyiW0RUEX1Q1lb008']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Dilemma	Tulisielu	2	['6kzDmilbRErxpbOMrDnEEb', '3v4RCetw8XS9RPGF9NrcgK']
Dilemma	Ällä	2	['6kzDmilbRErxpbOMrDnEEb', '3v4RCetw8XS9RPGF9NrcgK']
Tulisielu	Ällä	2	['6kzDmilbRErxpbOMrDnEEb', '3v4RCetw8XS9RPGF9NrcgK']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Chris Brown	Tyga	2	['4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Petri Nygård	Spekti	2	['7zyofXGhXgaqT8fhvLufdf', '6tECfRdemwEucR2gDzdQBt']
Petri Nygård	Teflon Brothers	2	['7zyofXGhXgaqT8fhvLufdf', '6tECfRdemwEucR2gDzdQBt']
Spekti	Teflon Brothers	2	['7zyofXGhXgaqT8fhvLufdf', '6tECfRdemwEucR2gDzdQBt']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Edward Maya	Vika Jigulina	2	['5FObEZUEZTgmcH6Xg2GDSs', '11Iv8RCFmeImLOpaHYxKb4']
Tyga	YG	2	['1kK6DwzyXJSp58u5HYWwuD', '51wFQM8W0YfXTmHusXUr5i']
Ed Sheeran	Eminem	2	['0AtP8EkGPn6SwxKDaUuXec', '1cS0TgbR263ey9jn0MwD2s']
Avicii	Joe Janiak	2	['0HZgYFimoJG9Ijy8InUWcV', '7zGEU6BXl2c4TxpzIAr7BI']
MELO	Turisti	2	['6HacZ1Cd0NPtMWvkUFs0n8', '2EQ2znZcnDHPvMlAvgQsYW']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
F	costee	2	['466b2WNzjGeC2sLveN8thQ', '4XOBAwEKPtgJVoM9fy8ZAU']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
HesaÄijä	Mäkki	2	['6OzgVQNNwoVq4IauT7Mhtx', '6UCobxt5XjpWCRqunUsMf8']
Hardwell	Trevor Guthrie	2	['3eW2EDwNRAiQKkgom96dUa', '3pkk44JimVOufINyOtiIes']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Ellie Goulding	Juice WRLD	2	['6kls8cSlUyHW2BUOkDJIZE', '3iJeF2izF1QcpCgUc97BLl']
Ida Paul & Kalle Lindroth	STEREO	2	['2UvvTICnH45ev9eIisy9Eu', '3hffcDKxqPTptW1odZdhvl']
Martin Garrix	Matisse & Sadko	2	['22zxLxXlXrBIm7XaazHNrg', '18KjYhghq6K3ZmfcewWDp6']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
Marko Hietala	Raskasta Joulua	2	['43IPuvI5T4Ubt1BToWXt6d', '1Hj2FPeuBqjD7JchlWjKg1']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '5TgS4dcUAU8EEb506d8wAT']
Dosdela	Seksikäs-Suklaa	2	['5ypzBEF8n96vKFBFbTfwKP', '0eFX8guc47KwJMNiqwS7zo']
Camila Cabello	Cardi B	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Kimmo Blom	Raskasta Joulua	2	['1Hj2FPeuBqjD7JchlWjKg1', '0ZP2nzojPXNZ4Whjj0xEGo']
Raskasta Joulua	Ville Tuomi	2	['1Hj2FPeuBqjD7JchlWjKg1', '0ZP2nzojPXNZ4Whjj0xEGo']
Bizi	Gracias	2	['48AN9wsvRfvcvZL6EeEl1p', '0UhHcjj188ztFHZnrQniv4']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
BEHM	Keko Salata	2	['3VMLjw1WTEU5xEcNfNiUMd', '5JpBSYup4GnSiALeXlKffO']
JVG	Pajafella	2	['70BRZfCLYYJ9FVnPCoRyFK', '44TrpWfUkG8HQMZ4KIcIfJ']
Migos	Mustard	2	['63cd4JkwGgYJrbOizbfmsp', '3j84U36KvLeXNDPv4t5pI8']
Alan Walker	Farruko	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	2	['7KhHA3mzt7A3LFlOJEAKpI', '4n7jnSxVLd8QioibtTDBDq']
Bebe Rexha	David Guetta	2	['0YammaEkYSeo9vQYZ1OwS6', '66wF9HWqR8RpQ47tiVQpgx']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Diplo	Major Lazer	2	['1G2CAJeP7rCwOZjlSJ0Zw3', '0Z26mbSHJ1dkUu7g9DDgif']
Elize Ryd	Raskasta Joulua	2	['1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
Elize Ryd	Tony Kakko	2	['1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
Cardi B	DJ Snake	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
DJ Snake	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Ozuna	Selena Gomez	2	['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
ScHoolboy Q	Travis Scott	2	['2EGtBS7Ws3ajiSkJLviFJ4', '01DOm09B2AbiTARAbXVI6g']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
ILLENIUM	Lennon Stella	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Machine Gun Kelly	Travis Barker	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Machine Gun Kelly	YUNGBLUD	2	['2gTdDMpNxIRFSiu7HutMCg', '6bWBLZLBRQEJ5KsLicouNB']
Kube	Matti8	2	['0VM0s1oUCsjDZgRvWD6uwt', '2StlRcenge8ejSCe28alBZ']
Jakob	Kube	2	['0VM0s1oUCsjDZgRvWD6uwt', '02aKNxG3PqvaQNzwnCR9gI']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Antony Parviainen	Antti Railio	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	JP Leppäluoto	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Kimmo Blom	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Tony Kakko	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
Antony Parviainen	Ville Tuomi	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	JP Leppäluoto	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Kimmo Blom	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Raskasta Joulua	2	['3IiJBtKgAqhqer5vGAkDpH', '1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Tony Kakko	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
Antti Railio	Ville Tuomi	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Kimmo Blom	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Tony Kakko	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Ville Tuomi	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
Jarkko Ahola	Pasi Rantanen	2	['7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
Jarkko Ahola	Tony Kakko	2	['2nG7sE8EDMKecInuR9mktV', '1Hj2FPeuBqjD7JchlWjKg1']
Kimmo Blom	Tony Kakko	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
Pasi Rantanen	Raskasta Joulua	2	['7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
Tony Kakko	Ville Tuomi	2	['4GZBixDizGlFANz9cVEgWw', '1Hj2FPeuBqjD7JchlWjKg1']
Eevil Stöö	OPA	2	['6fZhzpozckqwQZau6IdNcL', '1A013Yn2Thub20PCo5GFjL']
Eevil Stöö	Pehmee Goo	2	['6fZhzpozckqwQZau6IdNcL', '1A013Yn2Thub20PCo5GFjL']
OPA	Pehmee Goo	2	['6fZhzpozckqwQZau6IdNcL', '1A013Yn2Thub20PCo5GFjL']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Juno	la haka	2	['0tpO1KMVMasocnfdsjII6y', '3WJHApfNI7ot3R2FYcxR9h']
Hanna	Juju	2	['0JMiIiMCZxsHaXH04BrV5P', '5uUfBTKcmiqmVTjy6K0lSq']
J Balvin	Sean Paul	2	['3JjaofJ0lCeEsFSZqppzOp', '37eGbhE1xVFSvcKkqGb6i1']
Avicii	Bonn	2	['6NVjujGb9fnl25fjzm5dTy', '3MhNgzZwFtUF6jSr6pRSkW']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Gunna	Young Thug	2	['5Z8HZM6iQMhhqyPcCGY5g9', '56AMYGJzxBO6p8v0wEe9de']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
BESS	F	2	['5VDrpnG2QbueZm1K4lkkBT', '6ifaFPQYIQgtokvSlbHbu6']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
MKDMSK	Pyhimys	2	['4ASbWGCzKRYA07lqDfouYu', '5kqPqNBnMgRONrnlBA8qMl']
David Guetta	Martin Solveig	2	['0IhTEIjFaRt3B2NQYf9azQ', '0LtKw37CYqXqsRF9pyDGGx']
Juha Tapio	Jukka Poika	2	['0FcqGGPux5Dk8kDtT6Pdxa', '62SpJafYOjWHCwCKOHfMmE']
Post Malone	SZA	2	['2leIuE4fdcJoNMSKu5Yr7a', '5KE9b4x7Zj2A8XtbkqhqTe']
Calvin Harris	benny blanco	2	['1kQhi22kyluRCnIPAXtxEZ', '3eVuglKxN2sjoIGHAsFAge']
Ariana Grande	Lana Del Rey	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
A$AP Rocky	Alan Walker	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
A$AP Rocky	Kameron	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
Alan Walker	Kameron	2	['2AyFIMdLgqv5yjbPzIF6Qx', '1VUGWjzlqudhTqvhc17miB']
Aleksanteri Hakaniemi	Lukas Leon	2	['0OzunDU2c0u6nRhQacHazo', '2ng98WyIOWGTCm71TXB4gi']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
DJ Oku Luukkainen	Pasi ja Anssi	2	['3g1YufetCaDzL6gR1zqJ06', '5Cqd96h4G16XV4Fx2VuTn9']
DJ Oku Luukkainen	Portion Boys	2	['3g1YufetCaDzL6gR1zqJ06', '5Cqd96h4G16XV4Fx2VuTn9']
