artist_1	artist_2	count	song_ids
Jarkko Ahola	Raskasta Joulua	4	['2nG7sE8EDMKecInuR9mktV', '7DhUPcWhJmAz2vPbNleCUt', '7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
Raskasta Joulua	Tony Kakko	4	['2nG7sE8EDMKecInuR9mktV', '7DhUPcWhJmAz2vPbNleCUt', '1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Raaban	Tungevaag	4	['1vu8zEpTfoxLtpRFyRMEFn', '5VGBgPVFO3e0lWz4WHYntQ', '6SzbkrY8OH3fHlLwdni592', '64p6ua7zpf66s62StC2QLv']
Bizi	MD$	4	['4MQ7qqL6vq5hDd43Q7gXdd', '428hcBIzHGmj9trieTLgAq', '0OQErBICpbXDVhANk9JS9o', '6GsUIE6dx6KWKWwSfJ2VKc']
Kendrick Lamar	The Weeknd	3	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x', '77UjLW8j5UAGAGVGhR5oUK']
Julma Henri	Sairas T	3	['3nP6Fwo2qj6tuOXMN4sRAc', '77TA0fJTXSC2c3t9zb4LfE', '5i5BmjoOO78J0Wue42swsk']
Alan Walker	Digital Farm Animals	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Bradley Cooper	Lady Gaga	3	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Bizi	TIPPA	3	['4MQ7qqL6vq5hDd43Q7gXdd', '0OQErBICpbXDVhANk9JS9o', '5v36YJWpZescMmKrYmY4bx']
AFROJACK	David Guetta	3	['0tPQPaOKM32WgMSbPCYyRH', '2ludbmtPoyCPe2K08fAlFl', '285HeuLxsngjFn4GGegGNm']
Marko Hietala	Raskasta Joulua	3	['43IPuvI5T4Ubt1BToWXt6d', '7DhUPcWhJmAz2vPbNleCUt', '1Hj2FPeuBqjD7JchlWjKg1']
Cardi B	Migos	3	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI']
Kimmo Blom	Raskasta Joulua	3	['1Hj2FPeuBqjD7JchlWjKg1', '2s0fgaydTFYb3siCy3gscb', '0ZP2nzojPXNZ4Whjj0xEGo']
Gunna	Lil Baby	3	['78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ', '1BxkZE73h9BN3qwuA15TA3']
JP Leppäluoto	Raskasta Joulua	3	['7DhUPcWhJmAz2vPbNleCUt', '1Hj2FPeuBqjD7JchlWjKg1', '4CIzvZOrty2M8nT2IMFWVT']
Jarkko Ahola	Tony Kakko	3	['2nG7sE8EDMKecInuR9mktV', '7DhUPcWhJmAz2vPbNleCUt', '1Hj2FPeuBqjD7JchlWjKg1']
Eevil Stöö	Kube	3	['6K9geQ11nXAtRFEEutCtR5', '4mnfus8fRVlTqpAZqUAw4r', '6nQr2fZz7gDhkH3RpVDdIH']
Antti Railio	Raskasta Joulua	3	['1Hj2FPeuBqjD7JchlWjKg1', '3IiJBtKgAqhqer5vGAkDpH', '2s0fgaydTFYb3siCy3gscb']
Emily Warren	The Chainsmokers	3	['5hrXLJJrnKraxRQntH0Vv9', '3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Spekti	Tasis	3	['3lBA4KEHNesOCKYE9J4ntM', '1vdIgNz4FssfhcnqKSRF7j', '5fB7KNzDNtTLWAa6D2zcBJ']
Clean Bandit	Demi Lovato	3	['69W9wnBPbt38vDYNVSLRQW', '6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Bizi	Gracias	3	['4MQ7qqL6vq5hDd43Q7gXdd', '0OQErBICpbXDVhANk9JS9o', '6GsUIE6dx6KWKWwSfJ2VKc']
Gracias	MD$	3	['4MQ7qqL6vq5hDd43Q7gXdd', '0OQErBICpbXDVhANk9JS9o', '6GsUIE6dx6KWKWwSfJ2VKc']
Cledos	MD$	3	['4MQ7qqL6vq5hDd43Q7gXdd', '428hcBIzHGmj9trieTLgAq', '0OQErBICpbXDVhANk9JS9o']
Alan Walker	Julie Bergan	3	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58', '7kVDkZkZc8qBUBsF6klUoY']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
6ix9ine	A Boogie Wit da Hoodie	3	['0zl3PdjIl320fK0pxBGWNR', '14PlDNjNh3pXyHXzkhX8n5', '6o79O9qBP3OAkWOXajAQIS']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Hot Shade	Mike Perry	3	['2i1e4VbiH770F8dD3sG3jH', '3KGbQLrg2Lj0JH2W81LhO4', '4hBcYYxffKQJXKEXzRC7ou']
Eminem	Nate Dogg	2	['4xkOaSrkexMciUUogZKVTS', '6yr8GiTHWvFfi4o6Q5ebdT']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
6ix9ine	Anuel AA	2	['0LQ1J0BCzA2qnAgp9MkkNE', '7ATATJztoWLcqDAcVVof0C']
Lord Est	Petri Nygård	2	['6NZlAeHQlU5ZzcBjq0gvoz', '4sYFG8Rz3TDYucZgGbtqSY']
Pyhimys	Vesta	2	['5HFUJIjkg7DgP3EuWtZ1rA', '7aqFFUWzu20WiSCuInMfwz']
Alan Walker	Sophia Somajo	2	['4J4zx8xGJpuGndrVc06KaT', '0nrWZWkJM62ftQJSI8fDc0']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
David Guetta	Nicki Minaj	2	['285HeuLxsngjFn4GGegGNm', '5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Elias Gould	Gasellit	2	['6wyzAkfz9XVZkV9eZCqLJb', '7hBOcRUaHNwCyJ8Xxq0DeI']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Petri Nygård	Spekti	2	['7A3vVmr5obwXQbFz4Zs8sv', '7zyofXGhXgaqT8fhvLufdf']
Petri Nygård	Teflon Brothers	2	['7A3vVmr5obwXQbFz4Zs8sv', '7zyofXGhXgaqT8fhvLufdf']
Spekti	Teflon Brothers	2	['7A3vVmr5obwXQbFz4Zs8sv', '7zyofXGhXgaqT8fhvLufdf']
Migos	Post Malone	2	['07W9fL0ee9LsqD9c3kNrdo', '3OnOomd79OjqSYHchCQ6ht']
Avicii	Rita Ora	2	['2OALaHcDdKkjYEpAr0Qzab', '3bejwgKeed56qo9OkKBaus']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Seksikäs-Suklaa	Yksi Totuus	2	['1w2eYPV8YPtrIGRi9TdEU1', '5UzPmB3EnktKPpILh42kfZ']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Drake	Migos	2	['6n4U3TlzUGhdSFbUUhTvLP', '1jr1BnpXymcf2i97mTR8tJ']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
Elastinen	Johanna Kurkela	2	['7Gx0Aqq30umOD1mW9RVDgT', '2DZEeHq94eVl4b2pkDuu5G']
David Guetta	Jamie Scott	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
David Guetta	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Martin Garrix	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Cardi B	Nicki Minaj	2	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI']
Migos	Nicki Minaj	2	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Alan Walker	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Au/Ra	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Descemer Bueno	Enrique Iglesias	2	['7nKBxz47S9SD79N086fuhn', '5QhEzshSe9SA4YiaQr6dNv']
HesaÄijä	Mäkki	2	['7s45yfqpaO6oE1h8fdSuTD', '4zOq1k6bo7pHOW2DSFh4xw']
Paperi T	Ruusut	2	['1I1dRYxEoGKJIzyCfJF2vy', '7JEkCp9A5MQaVfz5L3Grrh']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
BEHM	Pikku G	2	['6uiksUqzgp6WyHHNsgTBHt', '2rHVaNBkAWylDbgh9l47n5']
Landon Cube	Lil Skies	2	['2u7mxWSeoqTXndK5e08jMp', '689uBlyIufk2LUhAwjny4w']
Kimmo Blom	Ville Tuomi	2	['1Hj2FPeuBqjD7JchlWjKg1', '0ZP2nzojPXNZ4Whjj0xEGo']
Raskasta Joulua	Ville Tuomi	2	['1Hj2FPeuBqjD7JchlWjKg1', '0ZP2nzojPXNZ4Whjj0xEGo']
Drake	Lil Baby	2	['6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
JP Leppäluoto	Jarkko Ahola	2	['7DhUPcWhJmAz2vPbNleCUt', '1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Marko Hietala	2	['7DhUPcWhJmAz2vPbNleCUt', '1Hj2FPeuBqjD7JchlWjKg1']
JP Leppäluoto	Tony Kakko	2	['7DhUPcWhJmAz2vPbNleCUt', '1Hj2FPeuBqjD7JchlWjKg1']
Jarkko Ahola	Marko Hietala	2	['7DhUPcWhJmAz2vPbNleCUt', '1Hj2FPeuBqjD7JchlWjKg1']
Marko Hietala	Tony Kakko	2	['7DhUPcWhJmAz2vPbNleCUt', '1Hj2FPeuBqjD7JchlWjKg1']
Ilta	Pikku G	2	['62dEp1RkvzVAZawu5bRFlG', '1NbsStgv8HKyuFAFaia0Lr']
JVG	Pete Parkkonen	2	['7BhEUFbx2UDOXMoHihXBqb', '4pMCMiDmTfe8jUyOSvYSll']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Aste	Mira Luoti	2	['18mfNQTfkx3vjZGAmH8bX4', '0nfFuuvpT54RdZkujGNgDV']
Ellinoora	eetu	2	['5g4KyDNIMfAVhrMh3zJGRH', '0Qepv4ugEKn0Alg2HoLSM6']
Irina	Nikke Ankara	2	['48Gc7wv64lXgj3VWwbglST', '7nxmy3LKlWvVNTjo7vKSi1']
Antti Railio	Kimmo Blom	2	['1Hj2FPeuBqjD7JchlWjKg1', '2s0fgaydTFYb3siCy3gscb']
Antti Railio	Tommi Salmela	2	['1Hj2FPeuBqjD7JchlWjKg1', '2s0fgaydTFYb3siCy3gscb']
Kimmo Blom	Tommi Salmela	2	['1Hj2FPeuBqjD7JchlWjKg1', '2s0fgaydTFYb3siCy3gscb']
Raskasta Joulua	Tommi Salmela	2	['1Hj2FPeuBqjD7JchlWjKg1', '2s0fgaydTFYb3siCy3gscb']
Mike Posner	Seeb	2	['1MtUq6Wp1eQ8PC6BbPCj8P', '17Fd6Yb7mSbinKG8LoWfFl']
Bebe Rexha	David Guetta	2	['0YammaEkYSeo9vQYZ1OwS6', '285HeuLxsngjFn4GGegGNm']
Demi Lovato	Jax Jones	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Elize Ryd	Raskasta Joulua	2	['1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
Elize Ryd	Tony Kakko	2	['1Hj2FPeuBqjD7JchlWjKg1', '1UlVS3hnADHbr6xnQj32pk']
Offset	Tyga	2	['5IaHrVsrferBYDm0bDyABy', '0jAfdqv18goRTUxm3ilRjb']
Aksel Kankaanranta	Pyhimys	2	['3bEc0e8OHd73jfhSjXMoKb', '0ECAT7Yu90YumhfMP1F4eC']
BTS	Steve Aoki	2	['48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE']
Ina Wroldsen	Jax Jones	2	['0KsB4TwgATg88aXCMBoO3Y', '6tvQzeCPwOytDlBYCIOY0n']
Becky G	David Guetta	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Fatboy L	Slim Mill	2	['2yXjdO8lUhb6X1lVaBJN8B', '5SPsCuDUZthOf7pGffpjsz']
Julkinen Sana	Ricky-Tick Big Band	2	['0jxTeHBtPYdhKe6e8GR0Pb', '5pGHD5GgcBGgGTmXFvBv7w']
Kasmir	SINI YASEMIN	2	['1YCoO8twPJtGVgZ1vbtJIk', '7zKWDjsRktlXfwBBmXGDBh']
Antony Parviainen	Raskasta Joulua	2	['0CG6RcvPnlNroEw2QrZvgb', '1Hj2FPeuBqjD7JchlWjKg1']
Jarkko Ahola	Pasi Rantanen	2	['7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
Pasi Rantanen	Raskasta Joulua	2	['7d4DMtWr7tveYoCfvB7LTV', '1Hj2FPeuBqjD7JchlWjKg1']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Ellinoora	Pyhimys	2	['2xp1qr6VRaMHjwMTNXoDbn', '6YGpfZoSPwi7Lo7arsi39X']
Etta	Pete Parkkonen	2	['5gBqzntVmPQ9h1iTOP7xs3', '1GeBOo3RJ5XSSoCusE3mIo']
Isac Elliot	Mikael Gabriel	2	['0MEuAbpzkCXjFu2ey5vKaD', '1hYSyi6LY9LkdYH0EjoFCO']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Jay Electronica	Justin Bieber	2	['3XBMJF4N7ZdZrK30oGCxpN', '0sPJELXHyWpFgkxlzvvRFI']
Jay Electronica	Poo Bear	2	['3XBMJF4N7ZdZrK30oGCxpN', '0sPJELXHyWpFgkxlzvvRFI']
Justin Bieber	Poo Bear	2	['3XBMJF4N7ZdZrK30oGCxpN', '0sPJELXHyWpFgkxlzvvRFI']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
