artist_1	artist_2	count	song_ids
KAROL G	Nicki Minaj	2	['7k4t7uLgtOxPwTpFmtJNTY', '0dKg2vGC1hFqcK5LGTaKzX']
Jone Quest	Sammy	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Sammy	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
J Balvin	Jhayco	2	['4R8BJggjosTswLxtkw8V7P', '0Pe4DpJDmZtOybHgrZ1hyM']
Camilo	El Alfa	2	['3Zf4GutWZ7Hv3wsVQsSQPs', '7D7EH7MGyNHWSkqrszerI1']
Danna Paola	Morat	2	['35nO174gX5eCh9mPWvUe3s', '0cS0bJ0oBylj3TFtz6x9pC']
Manuel Turizo	Wisin & Yandel	2	['09WuqcTbf8iMRn8W4N8xBX', '70uX4beGHc1nQikXveOknp']
Justin Quiles	Maluma	2	['4RJz8NfIe09gpKMiRUWKhJ', '6GPBXtnSepHovJi1uD1Ggj']
Maluma	Myke Towers	2	['43PXER25C9JkExLBd5dObG', '19OXtYzrJyCrQvTbfukt4H']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Crissin	J Balvin	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	KAROL G	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Nicky Jam	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Adán Cruz	Aleman	2	['1ZPQz619gClipJQFKCbreS', '7IQB5Jkkf8bKW6BDdEu97N']
Belinda	Christian Nodal	2	['5KzhhhqJLt2NU85o53GaAp', '77OLLnRUGQtf0HH626f0Vj']
Flow La Movie	Nio Garcia	2	['0VWLId2RwPCno9s1cJm2Vy', '2dNhNlpZAtV4lwAFW45LIv']
Christian Nodal	Los Plebes del Rancho de Ariel Camacho	2	['2G5kj8gYNAVM4pQ0IBBaGA', '4cV6ld7uIs906zOwNscoBM']
Grupo Firme	Grupo Recluta	2	['5hRFjooNvZWb9gdnXjrv2j', '6Yard5LK4aXEn0kBKtHSob']
Lenny Tavárez	Rauw Alejandro	2	['50ZC4PM7hywH27RcCfViau', '3dEtfTtCXWW7N8WQ9FD29z']
Arcane	Imagine Dragons	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
L-Gante	Papu DJ	2	['4A9u8OrzFYbxdjiydkNdUi', '6EHrppRT1Uj4cyShAujxFu']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Neto Peña	Santa Fe Klan	2	['55mzJ0LftLnef8sxAjrMkU', '3XjRIN9vEt35lm1iStPcgq']
El Villanord	Yailin la Mas Viral	2	['0cGy3K7zTivPgk3iUC91nz', '6RaabFZyIbKpoC2Xh8XeXZ']
J Balvin	Ozuna	2	['5y7DaS3jAc9eZzcSOoUIwU', '0KkIkfsLEJbrcIhYsCL7L5']
Chencho Corleone	Rauw Alejandro	2	['6mmPpaltUZK7xjNlBPQQ0p', '4SJHHpKhcuXwDsCsPqshXj']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Daft Punk	Pharrell Williams	2	['2Foc5Q5nqNiosCNqttzHof', '5CMjjywI0eZMixPeqNd75R']
Monsieur Periné	Vicente Garcia	2	['0qP9Kt3gmpDFoDUzl3REGs', '5reQI13tWWYDLMrGcUF4Mk']
Aleman	Santa Fe Klan	2	['06IceO7e9isF3nX3y7dOTe', '4hAGauAeacrIHwxSNkiSwk']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Beto Sierra	Calibre 50	1	['64ImcY4fJhY243wr20SR3e']
Beto Sierra	Santa Fe Klan	1	['64ImcY4fJhY243wr20SR3e']
Calibre 50	Santa Fe Klan	1	['64ImcY4fJhY243wr20SR3e']
Maluma	Reik	1	['6VOb0Kkrd45Bp5RHYSla2J']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
J Balvin	Myke Towers	1	['4tWOrZqaelCejCT3Th8Phq']
Los Ángeles Azules	Natalia Lafourcade	1	['63USmok1OioBzKuWGW9wAg']
Justin Bieber	benny blanco	1	['3S8jK1mGzQi24ilFb45DAZ']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Camilo	Farruko	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Camilo	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Farruko	Reik	1	['56Ta1O7Jxxpjnc6cWdDKUo']
Ivan Cornejo	Jhayco	1	['2HFrlVZI1PHNwfNiIC8mkb']
Drake	Lil Baby	1	['37Nqx7iavZpotJSDXZWbJ3']
Bizarrap	L-Gante	1	['1Crj1zkRMpsEjb9NOR6Zof']
Duki	LIT killah	1	['7I8L3vYCLThw2FDrE6LuzE']
Duki	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
Duki	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
KHEA	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Maria Becerra	1	['7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Rusherking	1	['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
Rusherking	Tiago PZK	1	['7I8L3vYCLThw2FDrE6LuzE']
Anuel AA	Bad Bunny	1	['06s3QtMJVXw1AJX3UfvZG1']
Carin Leon	Grupo Firme	1	['7E9GeFGfjXw9LAI4ay6rsw']
Anitta	Lunay	1	['59rjsHYxdxeUG6gd43Emzs']
Don Omar	Residente	1	['2wspc75R45gvwJCZOorAqv']
Christian Nodal	Gera MX	1	['2MnLkFqY9Rpg9s3Zv6ZJdK']
Chance the Rapper	Justin Bieber	1	['6Xgq7MvZiet0hVi3KaDSgJ']
Dan Sanchez	Justin Morales	1	['6QTYNdS6zwheublH0lSj0T']
Dan Sanchez	Natanael Cano	1	['6QTYNdS6zwheublH0lSj0T']
Dan Sanchez	Oscar Maydon	1	['6QTYNdS6zwheublH0lSj0T']
Justin Morales	Natanael Cano	1	['6QTYNdS6zwheublH0lSj0T']
Justin Morales	Oscar Maydon	1	['6QTYNdS6zwheublH0lSj0T']
Bizarrap	YSY A	1	['1xXQCSt0xkfeGhe18ey2p8']
Camilo	Pablo Alborán	1	['5EbtodsuLbxrFDH6j5avVS']
KAROL G	Myke Towers	1	['67jvGGbJmOmVonlyX3mNkV']
Camilo	Christian Nodal	1	['63Zaf8Rci6eOUPqDQ4fUFx']
Alan Jacques	Amador	1	['2htHYthk6QEhaaV7Vwjj1S']
Alan Jacques	Kenia OS	1	['2htHYthk6QEhaaV7Vwjj1S']
Alan Jacques	Kid Gallo	1	['2htHYthk6QEhaaV7Vwjj1S']
Amador	Kenia OS	1	['2htHYthk6QEhaaV7Vwjj1S']
Amador	Kid Gallo	1	['2htHYthk6QEhaaV7Vwjj1S']
Kenia OS	Kid Gallo	1	['2htHYthk6QEhaaV7Vwjj1S']
Beéle	Boza	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Beéle	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Juhn	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lenny Tavárez	1	['7iHHlCbsFou5DZSW5HCPfs']
Boza	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Juhn	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Lenny Tavárez	Lunay	1	['7iHHlCbsFou5DZSW5HCPfs']
Becky G	Maria Becerra	1	['4Yip3hds5IHyT7AqoNHfmX']
Eix	Jamby El Favo	1	['3SgybTfx3GWHAcjhK9iPmz']
Eix	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Jamby El Favo	Jossef	1	['3SgybTfx3GWHAcjhK9iPmz']
Camilo	Los Dos Carnales	1	['4msyEItsAavVb5pZYCuz4n']
Gera MX	Santa Fe Klan	1	['7d8TPVWQLeW5PKrAb76V3N']
ROSALÍA	Tokischa	1	['1ahCrpeTt94LL7y1aXw0Y8']
Lefty Sm	Santa Fe Klan	1	['2sUknbm8xdLQgH7wb8xcTX']
Leo Dan	Vicente Fernández	1	['2h9MKyF7PmWr99TeuoI8Xt']
Daddy Yankee	Farruko	1	['35UUpTmrcFXNIVIN26ujXl']
Daddy Yankee	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	J Balvin	1	['35UUpTmrcFXNIVIN26ujXl']
Farruko	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
J Balvin	ROSALÍA	1	['35UUpTmrcFXNIVIN26ujXl']
ROSALÍA	Sech	1	['35UUpTmrcFXNIVIN26ujXl']
Grupo Firme	"Luis Angel ""El Flaco"""	1	['3D3W7rDsuJIAtjInwh6Moc']
Beéle	DJ Luian	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
