artist_1	artist_2	count	song_ids
Christian Nodal	Piso 21	1	['3lR4O0vtkhCAvVEUEWUL0S']
Danny Ocean	LAGOS	1	['3HgvO4B5LLmdPOT2d8cSZd']
Bad Bunny	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
Bad Bunny	Jowell & Randy	1	['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Los Ángeles Azules	Ximena Sariñana	1	['2LyHAsMcpW0Dm17rWYa79p']
Tiago PZK	Trueno	1	['6P096SaOzrgGxs8NWOfX7M']
Jhayco	Los Legendarios	1	['7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	1	['7Bk0uXKk1uPT0XuQbpFzvs']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Gera MX	Samantha Barrón	1	['5bzIKQnnY1aM9evAj1sZiZ']
Samantha Barrón	Santa Fe Klan	1	['5bzIKQnnY1aM9evAj1sZiZ']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Bad Bunny	Daddy Yankee	1	['69vlMrzHwATKzupwNcUPyK']
Arcángel	Bad Bunny	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	DJ Luian	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	DJ Luian	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Ozuna	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Gera MX	Rels B	1	['7xLYLM5K6S1TwiSdfuhZQg']
Abhir Hathi	Bejo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
La Pantera	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
DJ Nelson	Jay Wheeler	1	['4HYDUMY0xSpeBr0AMY9cUz']
DJ Nelson	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Jay Wheeler	Myke Towers	1	['4HYDUMY0xSpeBr0AMY9cUz']
Camilo	Evaluna Montaner	1	['4knc1Fp3kbuq8bH2byOvLu']
Carin Leon	Matisse	1	['64JzNzcoSZOh3RWeoghVfk']
KAROL G	Mariah Angeliq	1	['2FSGUA0gFgGeQdprjtGM2M']
Arcángel	Dalex	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Chris Brown	Rauw Alejandro	1	['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Rauw Alejandro	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
Carin Leon	Conjunto Primavera	1	['5HpXH64cSBNu26yhw3vK37']
Mora	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Grupo Firme	Marca MP	1	['2MeEuwplwbbjZ7hxRI6viw']
Christian Nodal	Maná	1	['6uYtv0KmSNBGFfaY7yW8tY']
Mon Laferte	Vivir Quintana	1	['5w3AsUEGoaCuBhDp14umuy']
Bad Bunny	ROSALÍA	1	['2XIc1pqjXV3Cr2BQUGNBck']
Joan Sebastian	Lisa Lopez	1	['1DVZafFlOB53zfGDVs8w1s']
Cartel De Santa	Millonario	1	['15yuvKhcoEtV5KwKxqHSwa']
Dr. Dre	Snoop Dogg	1	['503OTo2dSqe7qk76rgsbep']
Calle 24	Luis R Conriquez	1	['1trAoZKkvVjuuQpUzTI6KV']
Fuerza Regida	Luis R Conriquez	1	['1trAoZKkvVjuuQpUzTI6KV']
Jhayco	Sech	1	['27RSJHEA99Y0Vsow7nA37A']
La Decima Banda	Luis R Conriquez	1	['4b148u8CHf38OU1yW5Xf1F']
Kim Loaiza	Ovi	1	['3kYTY4EZu7vJYCL7ojqk5H']
Belinda	Horacio Palencia	1	['5Myb8S90Wg0yLec5kmrIGJ']
Belinda	Lalo Ebratt	1	['5Myb8S90Wg0yLec5kmrIGJ']
Belinda	Los Ángeles Azules	1	['5Myb8S90Wg0yLec5kmrIGJ']
Horacio Palencia	Lalo Ebratt	1	['5Myb8S90Wg0yLec5kmrIGJ']
Horacio Palencia	Los Ángeles Azules	1	['5Myb8S90Wg0yLec5kmrIGJ']
Lalo Ebratt	Los Ángeles Azules	1	['5Myb8S90Wg0yLec5kmrIGJ']
Aleman	Gerardo Ortiz	1	['1nUj6NRv9nq9pEIdl6ZOoc']
Natanael Cano	Oscar Maydon	1	['4DdnffqoFr9wDRlCACNmGf']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Alfonso Herrera	Anahí	1	['3hbTkJ0yFzHbawnKyhvTQj']
Alfonso Herrera	Christian Chávez	1	['3hbTkJ0yFzHbawnKyhvTQj']
Alfonso Herrera	Christopher von Uckermann	1	['3hbTkJ0yFzHbawnKyhvTQj']
Alfonso Herrera	Dulce María	1	['3hbTkJ0yFzHbawnKyhvTQj']
Alfonso Herrera	Maite Perroni	1	['3hbTkJ0yFzHbawnKyhvTQj']
Alfonso Herrera	RBD	1	['3hbTkJ0yFzHbawnKyhvTQj']
Anahí	Christian Chávez	1	['3hbTkJ0yFzHbawnKyhvTQj']
Anahí	Christopher von Uckermann	1	['3hbTkJ0yFzHbawnKyhvTQj']
Anahí	Dulce María	1	['3hbTkJ0yFzHbawnKyhvTQj']
Anahí	Maite Perroni	1	['3hbTkJ0yFzHbawnKyhvTQj']
Anahí	RBD	1	['3hbTkJ0yFzHbawnKyhvTQj']
Christian Chávez	Christopher von Uckermann	1	['3hbTkJ0yFzHbawnKyhvTQj']
Christian Chávez	Dulce María	1	['3hbTkJ0yFzHbawnKyhvTQj']
Christian Chávez	Maite Perroni	1	['3hbTkJ0yFzHbawnKyhvTQj']
Christian Chávez	RBD	1	['3hbTkJ0yFzHbawnKyhvTQj']
Christopher von Uckermann	Dulce María	1	['3hbTkJ0yFzHbawnKyhvTQj']
Christopher von Uckermann	Maite Perroni	1	['3hbTkJ0yFzHbawnKyhvTQj']
Christopher von Uckermann	RBD	1	['3hbTkJ0yFzHbawnKyhvTQj']
Dulce María	Maite Perroni	1	['3hbTkJ0yFzHbawnKyhvTQj']
Dulce María	RBD	1	['3hbTkJ0yFzHbawnKyhvTQj']
Maite Perroni	RBD	1	['3hbTkJ0yFzHbawnKyhvTQj']
Grupo Firme	Pancho Barraza	1	['0gOwkN1piWLMINfj97SogV']
Ervin River	Gera MX	1	['5LxtXRqA2i3LBWdJiqE91O']
Ervin River	Jayrick	1	['5LxtXRqA2i3LBWdJiqE91O']
Gera MX	Jayrick	1	['5LxtXRqA2i3LBWdJiqE91O']
Cartel De Santa	Millonario & W. Corona	1	['4xbMF8jx0msGGgrtJaAuXE']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Crissin	J Balvin	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	KAROL G	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	Natan & Shander	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Crissin	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	KAROL G	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	Natan & Shander	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
J Balvin	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G	Natan & Shander	1	['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
KAROL G	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Natan & Shander	Nicky Jam	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Natan & Shander	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
Nicky Jam	Totoy El Frio	1	['2K1CQMoG2Dy5nmeOYnhoi8']
ChiChi Peralta	Jandy Feliz	1	['2q9udNV9NK0BL3q9p6TLxf']
Banda Coloso	Grupo Firme	1	['3dkEwOKhFselY2m22Nj2vi']
Bizarrap	Residente	1	['2dG9k8jtnkjzJjUToz9i9i']
Bizarrap	Tiago PZK	1	['2Gq636OOGgxCTqEuzCZhsa']
Banda MS de Sergio Lizárraga	Carin Leon	1	['4OVpyR6yhYyVoRj9D7CERz']
Franco Escamilla	Santa RM	1	['29FljZjbNMcXlHAf2lKHbR']
Nanpa Básico	Santa Fe Klan	1	['3elpkpwYlmUbuvmVps08lJ']
Christian Nodal	Los Plebes del Rancho de Ariel Camacho	1	['4cV6ld7uIs906zOwNscoBM']
Aldo Trujillo	Polo Gonzalez	1	['0KUPRHjyvFMnl4XLN3q1S1']
Anuel AA	Rauw Alejandro	1	['4loQgPwJHocL3dFwLfjb1J']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Kim Loaiza	Zion & Lennox	1	['5bpklP2B9Nlj5BO90RuCyA']
El Fantasma	Los Dos Carnales	1	['4nbWX2HzrOEnX4xxvYRCyU']
Maria Becerra	TINI	1	['0cOa970mzTWAxKtltpkpLc']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
LIT killah	Maria Becerra	1	['4TGwERXRlyQtBdggYTHo6j']
LIT killah	Nicki Nicole	1	['4TGwERXRlyQtBdggYTHo6j']
Maria Becerra	Nicki Nicole	1	['4TGwERXRlyQtBdggYTHo6j']
Maria Becerra	Tiago PZK	1	['4TGwERXRlyQtBdggYTHo6j']
Nicki Nicole	Tiago PZK	1	['4TGwERXRlyQtBdggYTHo6j']
Alberto Vazquez	Joan Sebastian	1	['5Cf8MCD6NcYvy8RQL2khAS']
Banda MS de Sergio Lizárraga	Los 2 de la S	1	['1Z04XN4pH2b8JfdiaIEkl5']
Big Soto	Neto Peña	1	['3XjRIN9vEt35lm1iStPcgq']
Big Soto	Santa Fe Klan	1	['3XjRIN9vEt35lm1iStPcgq']
Kenia OS	Snow Tha Product	1	['2b5Worm8h9yAJOw2jc4zZp']
Chencho Corleone	Rauw Alejandro	1	['6mmPpaltUZK7xjNlBPQQ0p']
Banda MS de Sergio Lizárraga	Christian Nodal	1	['1xO7tp4J5Wj0NeKrzIpd1V']
Chalino Sanchez	Los Amables Del Norte	1	['3fNK9wZMHV7CLG1z3rueBO']
Junior H	Luis R Conriquez	1	['3ZGkdrigbWXLgHungXfZkt']
Christian Nodal	Ángela Aguilar	1	['4jcxBTrNvyqMJdMDyyjdYV']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
Ape Drums	Randy	1	['4vv8wcnT04GHHbUCFBAiHF']
Juhn	Myke Towers	1	['1xK1Gg9SxG8fy2Ya373oqb']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Adriel Favela	La Cotorrisa	1	['24KGKNglICq4YhNvaZfkA7']
Adriel Favela	Strecci	1	['24KGKNglICq4YhNvaZfkA7']
La Cotorrisa	Strecci	1	['24KGKNglICq4YhNvaZfkA7']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Monsieur Periné	Vicente Garcia	1	['5reQI13tWWYDLMrGcUF4Mk']
Alvaro Diaz	Rauw Alejandro	1	['1mSviQV9iQnGSRyvTIuxAj']
Carolina Gaitán - La Gaita	Daniela Sierra	1	['5QKk5N5xJQGsWMhPM80Kfv']
Carolina Gaitán - La Gaita	Encanto - Elenco	1	['5QKk5N5xJQGsWMhPM80Kfv']
Carolina Gaitán - La Gaita	Isabel Garcés	1	['5QKk5N5xJQGsWMhPM80Kfv']
Carolina Gaitán - La Gaita	Juanse Diez	1	['5QKk5N5xJQGsWMhPM80Kfv']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['5QKk5N5xJQGsWMhPM80Kfv']
Carolina Gaitán - La Gaita	Olga Lucía Vives	1	['5QKk5N5xJQGsWMhPM80Kfv']
Daniela Sierra	Encanto - Elenco	1	['5QKk5N5xJQGsWMhPM80Kfv']
Daniela Sierra	Isabel Garcés	1	['5QKk5N5xJQGsWMhPM80Kfv']
Daniela Sierra	Juanse Diez	1	['5QKk5N5xJQGsWMhPM80Kfv']
Daniela Sierra	Mauro Castillo	1	['5QKk5N5xJQGsWMhPM80Kfv']
Daniela Sierra	Olga Lucía Vives	1	['5QKk5N5xJQGsWMhPM80Kfv']
Encanto - Elenco	Isabel Garcés	1	['5QKk5N5xJQGsWMhPM80Kfv']
Encanto - Elenco	Juanse Diez	1	['5QKk5N5xJQGsWMhPM80Kfv']
Encanto - Elenco	Mauro Castillo	1	['5QKk5N5xJQGsWMhPM80Kfv']
Encanto - Elenco	Olga Lucía Vives	1	['5QKk5N5xJQGsWMhPM80Kfv']
Isabel Garcés	Juanse Diez	1	['5QKk5N5xJQGsWMhPM80Kfv']
Isabel Garcés	Mauro Castillo	1	['5QKk5N5xJQGsWMhPM80Kfv']
Isabel Garcés	Olga Lucía Vives	1	['5QKk5N5xJQGsWMhPM80Kfv']
Juanse Diez	Mauro Castillo	1	['5QKk5N5xJQGsWMhPM80Kfv']
Juanse Diez	Olga Lucía Vives	1	['5QKk5N5xJQGsWMhPM80Kfv']
Mauro Castillo	Olga Lucía Vives	1	['5QKk5N5xJQGsWMhPM80Kfv']
DannyLux	Eslabon Armado	1	['3NqBxTOMCJ3zW9CIP51td4']
Aleman	B-Real	1	['06IceO7e9isF3nX3y7dOTe']
Aleman	Lupillo Rivera	1	['06IceO7e9isF3nX3y7dOTe']
Aleman	Santa Fe Klan	1	['06IceO7e9isF3nX3y7dOTe']
Aleman	Snoop Dogg	1	['06IceO7e9isF3nX3y7dOTe']
B-Real	Lupillo Rivera	1	['06IceO7e9isF3nX3y7dOTe']
B-Real	Santa Fe Klan	1	['06IceO7e9isF3nX3y7dOTe']
B-Real	Snoop Dogg	1	['06IceO7e9isF3nX3y7dOTe']
Lupillo Rivera	Santa Fe Klan	1	['06IceO7e9isF3nX3y7dOTe']
Lupillo Rivera	Snoop Dogg	1	['06IceO7e9isF3nX3y7dOTe']
Santa Fe Klan	Snoop Dogg	1	['06IceO7e9isF3nX3y7dOTe']
J Balvin	Jhayco	1	['4R8BJggjosTswLxtkw8V7P']
Adriel Favela	Carin Leon	1	['1IqbC17XpPQ80i5gPAFnp1']
Neto Peña	Yoss Bones	1	['55mzJ0LftLnef8sxAjrMkU']
Santa Fe Klan	Yoss Bones	1	['55mzJ0LftLnef8sxAjrMkU']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
