artist_1	artist_2	count	song_ids
Arcángel	Bad Bunny	3	['6C1RD7YQVvt3YQj0CmuTeu', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Arcángel	DJ Luian	3	['6C1RD7YQVvt3YQj0CmuTeu', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Arcángel	Mambo Kingz	3	['6C1RD7YQVvt3YQj0CmuTeu', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Bad Bunny	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
J Balvin	KAROL G	3	['2K1CQMoG2Dy5nmeOYnhoi8', '478g4LSkyMB1PMkVOVmIaE', '0KkIkfsLEJbrcIhYsCL7L5']
Corina Smith	Eladio Carrion	3	['3Xn2pi2HBV46PNuGMG8kSq', '2zdHRQTOBDk8mM8xBzziFh', '7smdtKHVmp95gIMGSoIul4']
Rauw Alejandro	Rvssian	2	['7CLRoWBqSizI8Zpolsud5K', '2BEcap3xJtmiPaHKyfQi4e']
Braulio Fogon	Kaly Ocho	2	['3TxZyh52QgXo5OdfqTIIO1', '5sk4jyfKQYFpKc2DcUbMqC']
Beéle	Boza	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Juhn	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Beéle	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Juhn	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Boza	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Juhn	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Juhn	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Lenny Tavárez	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '7cx9L3i88euMfx1oNCqDAD']
Anuel AA	Bad Bunny	2	['4saHEjXw7O1NXJOzBkUKKG', '06s3QtMJVXw1AJX3UfvZG1']
Eladio Carrion	Jay Wheeler	2	['2fpKvUg9hxiKAOLuwfEdlJ', '4YV8COy6CS7PBFHw0AO4pF']
Bizarrap	Eladio Carrion	2	['1b62AO1IzcVr5SOgoguc9o', '1VauUM5CBX7nkLcgafQL2B']
Braulio Fogon	Imperio Record	2	['4dAyNv3NvYQdzvpPcpBmo6', '0N5vXnr8cR1WeOAdabF95b']
Ozuna	Wisin	2	['5Mw46yRtdiOdjqSG0eDItr', '7rwX0O3RlxqqIjQM8evm5E']
Myke Towers	Rauw Alejandro	2	['5VzNsUnLmYcRfRfxpQsusa', '7LE1K0lZyRFZjSlrnm7lfD']
Chris Lebron	La Ross Maria	2	['0tCN6oTrCLcgyietoPeIlU', '0KoQ3bFim0JfCa5bjpwKWF']
Almighty	Bad Bunny	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	DJ Luian	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Mambo Kingz	2	['7rwX0O3RlxqqIjQM8evm5E', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Sech	2	['0G2zPzWqVjR68iNPmx2TBe', '38RIEav39FGi86jppxO0du']
DJ Nelson	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Arcángel	Farruko	2	['6C1RD7YQVvt3YQj0CmuTeu', '6K5BsR04ijf3FHNzjbaagD']
Los Vecinos	Milly Quezada	2	['4D1SzLFMUgUkxbPZxSPmSB', '20js1xS9eDxHcHVoVQASPO']
Camilo	Evaluna Montaner	2	['6RV9pRLIQiXm3qTGeyQluf', '4knc1Fp3kbuq8bH2byOvLu']
Arcángel	Dalex	2	['3oubh64l6xElX8En3SomTM', '5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Sech	2	['6K5BsR04ijf3FHNzjbaagD', '5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Lenny Tavárez	2	['6lX6l7OuA3qrnIRfdsr0dw', '5W1qmxHrMlQGGAiFA3ZQqP']
Myke Towers	Sebastian Yatra	2	['2rCbl9naJYhaxjLsfx88uM', '655JkvIwu2rDCaD1hPf04g']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Braulio Fogon	Don Forty Five	2	['0rD5giObodw4ahrR9i4rpl', '0VBB2FOTgZbrEd43TPZhUX']
Braulio Fogon	Yomel El Meloso	2	['0rD5giObodw4ahrR9i4rpl', '0VBB2FOTgZbrEd43TPZhUX']
Don Forty Five	Yomel El Meloso	2	['0rD5giObodw4ahrR9i4rpl', '0VBB2FOTgZbrEd43TPZhUX']
Arcángel	Bryant Myers	2	['3oubh64l6xElX8En3SomTM', '2wgDAPgBhFA7pnIbm0YOhP']
Anuel AA	Ozuna	2	['3jbT1Y5MoPwEIpZndDDwVq', '0KkIkfsLEJbrcIhYsCL7L5']
Labrinth	Zendaya	2	['76YSWx6L6FNsuaP6GWBb8P', '6LtHYDgYHRCHoKK3snfr2w']
El Cherry Scom	Haraca Kiko	2	['4Ea8y5AugTos6eZN1LR9sH', '0EaBXOqo6TNIIhHctCbQPi']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Kiko el Crazy	Yomel El Meloso	2	['24HzEc30Pzu0ioNlyukZhJ', '028MkfDdEe6uyIkuJVj0cb']
Anuel AA	Daddy Yankee	2	['5q2JbCNi4FcnglgPfxcV65', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	J Balvin	2	['478g4LSkyMB1PMkVOVmIaE', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	KAROL G	2	['478g4LSkyMB1PMkVOVmIaE', '0KkIkfsLEJbrcIhYsCL7L5']
J Balvin	Ozuna	2	['5y7DaS3jAc9eZzcSOoUIwU', '0KkIkfsLEJbrcIhYsCL7L5']
Chael Produciendo	Kiko el Crazy	2	['3q9ZnjsXGIKiVaqQ0SD80b', '028MkfDdEe6uyIkuJVj0cb']
El Alfa	Kiko el Crazy	2	['3q9ZnjsXGIKiVaqQ0SD80b', '028MkfDdEe6uyIkuJVj0cb']
Eladio Carrion	Justin Quiles	2	['30VNqIVJx9ONVBNJorbemZ', '2fpKvUg9hxiKAOLuwfEdlJ']
Anuel AA	Myke Towers	2	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf']
Anuel AA	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '43qcs9NpJhDxtG91zxFkj7']
Carolina Gaitán - La Gaita	Mauro Castillo	2	['5QKk5N5xJQGsWMhPM80Kfv', '52xJxFP6TqMuO4Yt0eOkMz']
Bad Bunny	Yandel	1	['3pm4XtcsRIFFtH2UErk62R']
Future	Rauw Alejandro	1	['7CLRoWBqSizI8Zpolsud5K']
Future	Rvssian	1	['7CLRoWBqSizI8Zpolsud5K']
Marc Seguí	Pol Granch	1	['4OwhwvKESFtuu06dTgct7i']
Marc Seguí	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
Pol Granch	Rauw Alejandro	1	['4OwhwvKESFtuu06dTgct7i']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
Blueface	Blxst	1	['2TXPpyvAghVDKSBeyEuUEH']
Arcángel	Eladio Carrion	1	['5K42LXYdwB905rlqgDA6Qg']
Mr. Naisgai	Rauw Alejandro	1	['78QcVmzxS0wIwuC2rpAauI']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Bad Bunny	Yaviah	1	['4j4w4CXm6BSr0s25wAWrrX']
Chimbala	Justin Quiles	1	['6b2HYgqcK9mvktt4GxAu72']
Chimbala	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
Justin Quiles	Zion & Lennox	1	['6b2HYgqcK9mvktt4GxAu72']
Chael Produciendo	Farruko	1	['2gMau9LsRZtWOrq5cBGywB']
El Alfa	Farruko	1	['2gMau9LsRZtWOrq5cBGywB']
El Chuky De Lewa	Rochy RD	1	['0ynhqjP6gIxoaGTWibGhjc']
Breyco En Producidera	Bulin 47	1	['60511h7RLnbY6alCdCFaFK']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Omega	Ozuna	1	['0vwDHIuKLryWpMjh1XsOsF']
Bad Bunny	Eladio Carrion	1	['4jhHaLksdP8DJZzxYAjOSz']
Camilo	Los Legendarios	1	['2MxHuZWC99rsELX9SrCW7K']
Camilo	Wisin	1	['2MxHuZWC99rsELX9SrCW7K']
Braulio Fogon	Chael Produciendo	1	['6ZhHAkeaTRNPKAENP9kxx8']
Braulio Fogon	El Alfa	1	['6ZhHAkeaTRNPKAENP9kxx8']
El Cherry Scom	Kunno	1	['6nj7mjSnIllR4ciBpdi9gt']
El Cherry Scom	Rodrigo Films	1	['6nj7mjSnIllR4ciBpdi9gt']
Kunno	Rodrigo Films	1	['6nj7mjSnIllR4ciBpdi9gt']
Bad Bunny	Dua Lipa	1	['66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	1	['66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	1	['66x45Yh9x397PWpxMX0ZDT']
J Balvin	Tainy	1	['66x45Yh9x397PWpxMX0ZDT']
Bizarrap	Chucky73	1	['4xTd8fz0mZFK5b9IYdGKNd']
Eladio Carrion	Mau y Ricky	1	['6X1zhbLzOH4Pw5ip4MTnM1']
Bizarrap	Duki	1	['1b62AO1IzcVr5SOgoguc9o']
Duki	Eladio Carrion	1	['1b62AO1IzcVr5SOgoguc9o']
ROSALÍA	Tokischa	1	['1ahCrpeTt94LL7y1aXw0Y8']
Beéle	DJ Luian	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Beéle	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Darell	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Maluma	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Darell	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Mambo Kingz	1	['5RAIMjdrCEjpjaR5tBATXU']
Maluma	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
Mambo Kingz	Rauw Alejandro	1	['5RAIMjdrCEjpjaR5tBATXU']
J Balvin	Maria Becerra	1	['6D2TCm4nf5nxAcdGJ7w3QP']
Jhayco	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Los Legendarios	Ozuna	1	['5Mw46yRtdiOdjqSG0eDItr']
Manuel Turizo	Myke Towers	1	['5VzNsUnLmYcRfRfxpQsusa']
Manuel Turizo	Rauw Alejandro	1	['5VzNsUnLmYcRfRfxpQsusa']
DJ Khaled	Sech	1	['0rsTDgGRlXKuzSAxcdb4Ns']
La Manta	Rochy RD	1	['76gbAO8oGuy1DmibT1tNlN']
Bad Bunny	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
J Balvin	Nio Garcia	1	['05bfbizlM5AX6Mf1RRyMho']
El Cherry Scom	R-M MUSIC PUBLISHING	1	['5iW2BsbOFZslzNckw3qsZr']
Bad Bunny	Jowell & Randy	1	['2DEZmgHKAvm41k4J3R2E9Y']
Jowell & Randy	Ñengo Flow	1	['2DEZmgHKAvm41k4J3R2E9Y']
Almighty	Ozuna	1	['7rwX0O3RlxqqIjQM8evm5E']
Almighty	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Bad Bunny	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
DJ Luian	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Mambo Kingz	Wisin	1	['7rwX0O3RlxqqIjQM8evm5E']
Chimbala	El Alfa	1	['4fQAjk5sPe6ay04m5slBlU']
Chimbala	NATTI NATASHA	1	['4fQAjk5sPe6ay04m5slBlU']
El Alfa	NATTI NATASHA	1	['4fQAjk5sPe6ay04m5slBlU']
Eladio Carrion	Myke Towers	1	['4EbNxZ6ei9q1imUf2Hyo90']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Chimbala	Chucky73	1	['2xjd6t95oEuxTn9vjWkC0n']
Chimbala	Dowba Montana	1	['2xjd6t95oEuxTn9vjWkC0n']
Chucky73	Dowba Montana	1	['2xjd6t95oEuxTn9vjWkC0n']
Bad Bunny	Daddy Yankee	1	['69vlMrzHwATKzupwNcUPyK']
J Balvin	Sech	1	['7iqOIHHEmu6Vhw25GgQ2eA']
DJ Nelson	Jhayco	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
DJ Nelson	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Jhayco	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Kendo Kaponi	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Jhayco	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Lunay	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Myke Towers	1	['7LE1K0lZyRFZjSlrnm7lfD']
Kendo Kaponi	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Lunay	Myke Towers	1	['7LE1K0lZyRFZjSlrnm7lfD']
Lunay	Rauw Alejandro	1	['7LE1K0lZyRFZjSlrnm7lfD']
Arcángel	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Arcángel	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Bad Bunny	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Farruko	1	['6C1RD7YQVvt3YQj0CmuTeu']
DJ Luian	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Mambo Kingz	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ozuna	1	['6C1RD7YQVvt3YQj0CmuTeu']
Farruko	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Mambo Kingz	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Ozuna	Ñengo Flow	1	['6C1RD7YQVvt3YQj0CmuTeu']
Abhir Hathi	Bejo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Abhir Hathi	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Cruz Cafuné	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Bejo	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	EL IMA	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Cruz Cafuné	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Juseph	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	La Pantera	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
La Pantera	Quevedo	1	['0Bv7O6fmZk3GrNQFYJaXPn']
Chucho Flash	Flex	1	['1MxMBirljZVgAB9jdjB61x']
Becky G	El Alfa	1	['59L8x0xy8njj75vzVCPMqg']
KAROL G	Mariah Angeliq	1	['2FSGUA0gFgGeQdprjtGM2M']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Arcángel	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Arcángel	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	De La Ghetto	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Dímelo Flow	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
De La Ghetto	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Justin Quiles	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Lenny Tavárez	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Justin Quiles	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez	Sech	1	['5W1qmxHrMlQGGAiFA3ZQqP']
DJ Tao	Nfasis	1	['49TdDKC3qa3Hsyiuh518MN']
DJ Tao	Zato DJ	1	['49TdDKC3qa3Hsyiuh518MN']
Nfasis	Zato DJ	1	['49TdDKC3qa3Hsyiuh518MN']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Aitana	zzoilo	1	['5TMLavqGRKNxgzMBrVpC9R']
Chris Brown	Rauw Alejandro	1	['2BEcap3xJtmiPaHKyfQi4e']
Chris Brown	Rvssian	1	['2BEcap3xJtmiPaHKyfQi4e']
Kairo La Sinfonia	King Miguee	1	['0LpAlsgAjg0mmt28WqAkM9']
Kairo La Sinfonia	Yunell	1	['0LpAlsgAjg0mmt28WqAkM9']
King Miguee	Yunell	1	['0LpAlsgAjg0mmt28WqAkM9']
Arcángel	Myke Towers	1	['6K5BsR04ijf3FHNzjbaagD']
Arcángel	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Farruko	Myke Towers	1	['6K5BsR04ijf3FHNzjbaagD']
Farruko	Sech	1	['6K5BsR04ijf3FHNzjbaagD']
Farruko	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Sech	1	['6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Sech	Zion	1	['6K5BsR04ijf3FHNzjbaagD']
Camilo	Shawn Mendes	1	['0IqCoZ168iRc9LqfrYgpZy']
Eladio Carrion	Jon Z	1	['5uN1KfOgIAEKcUjANVlHvM']
Anuel AA	Bizarrap	1	['1mrGEef8GuaEnDdw8J5BQp']
Mora	Sech	1	['0G2zPzWqVjR68iNPmx2TBe']
Brytiago	Eladio Carrion	1	['1F205Nl2feOSYSztLNOJAL']
Alex Rose	Cazzu	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Alex Rose	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lenny Tavárez	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Cazzu	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Lyanno	Rauw Alejandro	1	['47ZS1OjnJpJVfGN9yHXfMn']
Bad Bunny	Julieta Venegas	1	['4gzsuuZypVbxs0Af1LSZyB']
Julieta Venegas	Tainy	1	['4gzsuuZypVbxs0Af1LSZyB']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Jone Quest	Lenny Tavárez	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Jone Quest	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Myke Towers	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
Lenny Tavárez	Super Yei	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Rafa Pabön	1	['57Ba26w9eoXx8BBUNgRNLV']
Myke Towers	Sammy	1	['57Ba26w9eoXx8BBUNgRNLV']
