artist_1	artist_2	count	song_ids
Bad Bunny	Lary Over	2	['2OxUtaKYeahAGNaBiahXtR', '6Nzq7iIxg5w9ipnCd15sQt']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Descemer Bueno	Enrique Iglesias	2	['7nKBxz47S9SD79N086fuhn', '32lm3769IRfcnrQV11LO4E']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Almighty	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Yandel	2	['4QYQgJhBryglC2hEpVGrZU', '6F23RA4YzxmSOS7StCKEXb']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Arcángel	Konshens	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Arcángel	Rvssian	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Farruko	Konshens	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Konshens	Nicky Jam	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Konshens	Rvssian	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
DJ Luian	Ñengo Flow	2	['15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Anuel AA	DJ Nelson	2	['5ZF3889W92eTBOROe0lPNN', '1UlTQp0mvyG3HLTfoRkgl5']
Farruko	Yandel	2	['0EpFfFZpCuqYFzHvxOtrZS', '6slgSBhCiNVBIMVQPIcXXn']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Anuel AA	Sinfonico	2	['7KhBQ6XFeAGrQzyT28MWvP', '6IoKSUyNOOheJRjiuGb1ew']
Sinfonico	Ñengo Flow	2	['7KhBQ6XFeAGrQzyT28MWvP', '6IoKSUyNOOheJRjiuGb1ew']
Farruko	Zion & Lennox	2	['5q2JbCNi4FcnglgPfxcV65', '0EpFfFZpCuqYFzHvxOtrZS']
Yandel	Zion & Lennox	2	['0EpFfFZpCuqYFzHvxOtrZS', '2hlifRYLYFRiPN9XmRkCFz']
Anuel AA	DJ Luian	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	J Balvin	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
Anuel AA	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	Nicky Jam	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
Arcángel	Zion	2	['3kdgsWJBpqqHL3wyQGl26t', '1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
DJ Luian	J Balvin	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Daddy Yankee	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '4XCQtUoRSh22Ep18ULmDnT']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
De La Ghetto	Nicky Jam	2	['35OC6rMxa8lJi8eDiUVShS', '1M9gupJZxS3LdK8R6UZfYH']
J Balvin	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Nicky Jam	Zion	2	['3kdgsWJBpqqHL3wyQGl26t', '1M9gupJZxS3LdK8R6UZfYH']
Ozuna	Zion	2	['3kdgsWJBpqqHL3wyQGl26t', '1M9gupJZxS3LdK8R6UZfYH']
Bryant Myers	Villanosam	2	['1JoIvJTHQ90FVC2LSwxnHF', '7jpUBLaFhqzu6Wy4Ud3v93']
De La Ghetto	El Alfa	2	['1JoIvJTHQ90FVC2LSwxnHF', '7jpUBLaFhqzu6Wy4Ud3v93']
De La Ghetto	Villanosam	2	['1JoIvJTHQ90FVC2LSwxnHF', '7jpUBLaFhqzu6Wy4Ud3v93']
El Alfa	Farruko	2	['1JoIvJTHQ90FVC2LSwxnHF', '7jpUBLaFhqzu6Wy4Ud3v93']
El Alfa	Noriel	2	['1JoIvJTHQ90FVC2LSwxnHF', '7jpUBLaFhqzu6Wy4Ud3v93']
El Alfa	Villanosam	2	['1JoIvJTHQ90FVC2LSwxnHF', '7jpUBLaFhqzu6Wy4Ud3v93']
El Alfa	Zion	2	['1JoIvJTHQ90FVC2LSwxnHF', '7jpUBLaFhqzu6Wy4Ud3v93']
Farruko	Villanosam	2	['1JoIvJTHQ90FVC2LSwxnHF', '7jpUBLaFhqzu6Wy4Ud3v93']
Noriel	Villanosam	2	['1JoIvJTHQ90FVC2LSwxnHF', '7jpUBLaFhqzu6Wy4Ud3v93']
Noriel	Zion	2	['1JoIvJTHQ90FVC2LSwxnHF', '7jpUBLaFhqzu6Wy4Ud3v93']
Villanosam	Zion	2	['1JoIvJTHQ90FVC2LSwxnHF', '7jpUBLaFhqzu6Wy4Ud3v93']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Bad Bunny	Daddy Yankee	2	['0lJCqIx5BhZtf6QtYI2fbv', '0QQNA8bZqefrGfsShzlZkb']
BIA	J Balvin	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
Pharrell Williams	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Bad Bunny	Mark B.	2	['2Iv7PCElmi1dZfzHWzMczA', '3LgtCt7CVhMvNSMGoQD9i1']
Beyoncé	Eminem	2	['5b2QnYcT9rQIkhRWt4HztQ', '7zLGHiDWd9T1Rxw4PQCb13']
Anonimus	El Alfa	2	['3TC1dZ8lFjy6eNqexzdPgL', '2rdhUpoxh6yHeV9Q5V7Kwa']
Anonimus	Paramba	2	['3TC1dZ8lFjy6eNqexzdPgL', '2rdhUpoxh6yHeV9Q5V7Kwa']
El Alfa	Paramba	2	['3TC1dZ8lFjy6eNqexzdPgL', '2rdhUpoxh6yHeV9Q5V7Kwa']
Bad Bunny	El Alfa	2	['3T0h2tXX3mQh14mse20s6M', '1appeARJNMsAD2TCKhbS6y']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Daddy Yankee	Yandel	2	['3a2aBKuvgP1qHo3BqU3lGh', '5P45FGGEl99tHmKx6RaP9C']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Anuel AA	Pepe Quintana	2	['59osEAhiXkRXH6hZTD4VqC', '2rEkxxDFjrbiNjZZvzZf5q']
Bryant Myers	Pepe Quintana	2	['59osEAhiXkRXH6hZTD4VqC', '2rEkxxDFjrbiNjZZvzZf5q']
Farruko	Tempo	2	['6Nzq7iIxg5w9ipnCd15sQt', '2rEkxxDFjrbiNjZZvzZf5q']
Pepe Quintana	Tempo	2	['6Nzq7iIxg5w9ipnCd15sQt', '2rEkxxDFjrbiNjZZvzZf5q']
Cosculluela	Revol	2	['3kdgsWJBpqqHL3wyQGl26t', '6041gM9Th1ViQcnzkIxnuv']
Ozuna	Revol	2	['3kdgsWJBpqqHL3wyQGl26t', '6041gM9Th1ViQcnzkIxnuv']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Baby Rasta	DJ Luian	2	['15kZDQoTtpkya2kG8ZPJoi', '2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Mambo Kingz	2	['15kZDQoTtpkya2kG8ZPJoi', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Brytiago	2	['5gFAT2DbEt4TOMXyAMEixG', '2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	DJ Luian	2	['4XgcpHJAulT6gSTPFODnB7', '2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	Noriel	2	['1MlskGK4ubv2Nx1TzFMx1n', '2wgDAPgBhFA7pnIbm0YOhP']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
Lary Over	Pepe Quintana	2	['7gLApUvGknNvpqeRtgp7S9', '6Nzq7iIxg5w9ipnCd15sQt']
Pepe Quintana	Ñengo Flow	2	['7gLApUvGknNvpqeRtgp7S9', '59osEAhiXkRXH6hZTD4VqC']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Cosculluela	Lenny Tavárez	2	['5H18gT3kawrbg83mO0MzVd', '3FvrioE0Ry0HuRDn0w4RhB']
Bad Bunny	Timbaland	2	['7ixSri6oiQ6QNcqFlDkptD', '33VNLJpKEeCfSnHMq8ZX8o']
Timbaland	Wisin	2	['7ixSri6oiQ6QNcqFlDkptD', '33VNLJpKEeCfSnHMq8ZX8o']
Alex Sensation	Ozuna	2	['6J1R5wtPXiHiwiPstOSI56', '7ofxPmTNMj2GP07g1VZa0O']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Amenazzy	Bad Bunny	2	['3NWdNMJXQm2u1X4BFge4Ag', '3LgtCt7CVhMvNSMGoQD9i1']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
J Balvin	Yandel	2	['1oNtIPC2XBWpE7A1x9YjQi', '400nZFg9JEXd9DTBJf1PE3']
Cosculluela	Ñengo Flow	2	['3kdgsWJBpqqHL3wyQGl26t', '15kZDQoTtpkya2kG8ZPJoi']
Bad Bunny	Revol	2	['3kdgsWJBpqqHL3wyQGl26t', '626rYyBfeAeleh1F5t4B70']
Bad Bunny	Zion	2	['3kdgsWJBpqqHL3wyQGl26t', '626rYyBfeAeleh1F5t4B70']
Revol	Zion	2	['3kdgsWJBpqqHL3wyQGl26t', '626rYyBfeAeleh1F5t4B70']
Arcángel	Pepe Quintana	2	['59osEAhiXkRXH6hZTD4VqC', '6Nzq7iIxg5w9ipnCd15sQt']
Farruko	Justin Quiles	2	['5KX51uLJYo1S1MmITG7lHD', '7q74tyrXApV2S3M1gcPdai']
Nicky Jam	Yandel	2	['4QYQgJhBryglC2hEpVGrZU', '400nZFg9JEXd9DTBJf1PE3']
Farruko	Kevin Roldan	2	['59osEAhiXkRXH6hZTD4VqC', '7q74tyrXApV2S3M1gcPdai']
Bad Bunny	Cosculluela	2	['3kdgsWJBpqqHL3wyQGl26t', '0QQNA8bZqefrGfsShzlZkb']
Farruko	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '3kdgsWJBpqqHL3wyQGl26t']
Chris Jedi	Ozuna	2	['22eADXu8DfOAUEDw4vU8qy', '4XCQtUoRSh22Ep18ULmDnT']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Baby Rasta	Darkiel	1	['4COGASZEbAxmH6k5gYMo6G']
Baby Rasta	Jon Z	1	['4COGASZEbAxmH6k5gYMo6G']
Baby Rasta	Lyan	1	['4COGASZEbAxmH6k5gYMo6G']
Baby Rasta	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Darkiel	Jon Z	1	['4COGASZEbAxmH6k5gYMo6G']
Darkiel	Lyan	1	['4COGASZEbAxmH6k5gYMo6G']
Darkiel	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Jon Z	Lyan	1	['4COGASZEbAxmH6k5gYMo6G']
Jon Z	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Jon Z	Noriel	1	['4COGASZEbAxmH6k5gYMo6G']
Lyan	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Lyan	Noriel	1	['4COGASZEbAxmH6k5gYMo6G']
Messiah	Noriel	1	['4COGASZEbAxmH6k5gYMo6G']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Nicky Jam	Post Malone	1	['4fy6HNnu1XXq2j1Y56EP2H']
Ozuna	Post Malone	1	['4fy6HNnu1XXq2j1Y56EP2H']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Arcángel	Darell	1	['0swhRlMVAFZUralMYJ7RAj']
Brytiago	Darell	1	['0swhRlMVAFZUralMYJ7RAj']
Brytiago	De La Ghetto	1	['0swhRlMVAFZUralMYJ7RAj']
Brytiago	Farruko	1	['0swhRlMVAFZUralMYJ7RAj']
Brytiago	Ñengo Flow	1	['0swhRlMVAFZUralMYJ7RAj']
Farruko	Silvestre Dangond	1	['4CTjql34LKCJy5WOSgEhvA']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Cultura Profética	Vicente Garcia	1	['05SZ279Bnz9Zst21BMoZWg']
Lary Over	Ñejo	1	['79IXzxnNe0tVXaxiEcbmBH']
Amenazzy	Noriel	1	['1cnkBW0kaDEFnKHOdJTOoh']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Nacho	Sebastian Yatra	1	['5i50gKdLAjjIr7UxRT5IVy']
Nacho	Wisin	1	['5i50gKdLAjjIr7UxRT5IVy']
Sebastian Yatra	Wisin	1	['5i50gKdLAjjIr7UxRT5IVy']
Klasico	Ozuna	1	['0uRHot8ml8U8cYVwwzMwNT']
Lapiz Conciente	Musicologo The Libro	1	['1itehVOMz2qYoxf4kKksfd']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Chino & Nacho	Daddy Yankee	1	['5mey7CLLuFToM2P68Qu1gF']
Crazy Desing	Liro Shaq	1	['1SeWEXrrqObbQH9vKMrWsb']
Alejandro Fernández	Morat	1	['5vZfgeDfNhlkKeJqjzSAmg']
Nicky Jam	Reik	1	['2SSYqDX8KTgy01NlqtUo0F']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Almighty	Lary Over	1	['3l6TlMpgQRKGlWQeg2Q3GF']
Anuel AA	Brytiago	1	['3l6TlMpgQRKGlWQeg2Q3GF']
Anuel AA	Lary Over	1	['3l6TlMpgQRKGlWQeg2Q3GF']
Bryant Myers	Lary Over	1	['3l6TlMpgQRKGlWQeg2Q3GF']
Brytiago	Lary Over	1	['3l6TlMpgQRKGlWQeg2Q3GF']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Cosculluela	Mueka	1	['0YwxZXiwZDJbWhfQJMIn8u']
Black Point	Quimico Ultra Mega	1	['15AN6WwAraTEuS0SGDl4Xr']
Nicky Jam	Plan B	1	['1GZZELGFwWsi2oLE1v1eyQ']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Cali Y El Dandee	Cosculluela	1	['2webQDZmtGioeu3zUUi9We']
Cali Y El Dandee	Sebastian Yatra	1	['2webQDZmtGioeu3zUUi9We']
Cosculluela	Sebastian Yatra	1	['2webQDZmtGioeu3zUUi9We']
Bryant Myers	"Tito ""El Bambino"""	1	['6ql2L3pp9EuVEruS2BfzNp']
Daddy Yankee	Plan B	1	['0JOUrhZGMCx3lk9VosAQWl']
Ozuna	Plan B	1	['0JOUrhZGMCx3lk9VosAQWl']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
La Manta	Noriel	1	['6YRH8zh2KMbltmbSf4Qe1d']
La Manta	Shelow Shaq	1	['6YRH8zh2KMbltmbSf4Qe1d']
Noriel	Shelow Shaq	1	['6YRH8zh2KMbltmbSf4Qe1d']
Alex Rose	Chris Wandell	1	['7H6OwsBoSI4BVWm5M7MTOQ']
Alex Rose	Lenny Tavárez	1	['7H6OwsBoSI4BVWm5M7MTOQ']
Alex Rose	Quimico Ultra Mega	1	['7H6OwsBoSI4BVWm5M7MTOQ']
Chris Wandell	Lenny Tavárez	1	['7H6OwsBoSI4BVWm5M7MTOQ']
Chris Wandell	Quimico Ultra Mega	1	['7H6OwsBoSI4BVWm5M7MTOQ']
Lenny Tavárez	Quimico Ultra Mega	1	['7H6OwsBoSI4BVWm5M7MTOQ']
Bad Bunny	Becky G	1	['7JNh1cfm0eXjqFVOzKLyau']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Trap Capos	Yandel	1	['6F23RA4YzxmSOS7StCKEXb']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Matoma	The Vamps	1	['1yNyoWWWikbLhwIGWjZuDW']
Big K	Big O	1	['2WpvyG2QtgfBkeBncxKgua']
Big K	El Batallon	1	['2WpvyG2QtgfBkeBncxKgua']
Big K	T.Y.S	1	['2WpvyG2QtgfBkeBncxKgua']
Big O	El Batallon	1	['2WpvyG2QtgfBkeBncxKgua']
Big O	T.Y.S	1	['2WpvyG2QtgfBkeBncxKgua']
El Batallon	T.Y.S	1	['2WpvyG2QtgfBkeBncxKgua']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Goldy Boy	Ozuna	1	['1U5vNXDtpgrXwhBmyLRbuV']
Crazy Design	Liro Shaq	1	['0QZ8js2vE10RipA6o0ZT8g']
Arcángel	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Bad Bunny	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Farruko	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Mambo Kings	Ozuna	1	['2FrnTVSHjgnEylKGdHRUK1']
Mambo Kings	Ñengo Flow	1	['2FrnTVSHjgnEylKGdHRUK1']
Maluma	Piso 21	1	['5hEM0JchdVzQ5PwvSfITeX']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
DJ Nelson	Farruko	1	['1UlTQp0mvyG3HLTfoRkgl5']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Prince Royce	Shakira	1	['46HdsiK0uR26B2dY9QPzda']
Egbert Rosa aka Haze	Farruko	1	['0EpFfFZpCuqYFzHvxOtrZS']
Egbert Rosa aka Haze	Yandel	1	['0EpFfFZpCuqYFzHvxOtrZS']
Egbert Rosa aka Haze	Zion & Lennox	1	['0EpFfFZpCuqYFzHvxOtrZS']
KAROL G	Ozuna	1	['1PGENMzwUy16wlpZiuLS65']
Anuel AA	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
Arcángel	Daddy Yankee	1	['1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	Daddy Yankee	1	['1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	Nicky Jam	1	['1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
Daddy Yankee	J Balvin	1	['1M9gupJZxS3LdK8R6UZfYH']
Daddy Yankee	Mambo Kingz	1	['1M9gupJZxS3LdK8R6UZfYH']
Daddy Yankee	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	J Balvin	1	['1M9gupJZxS3LdK8R6UZfYH']
Farruko	J Balvin	1	['1M9gupJZxS3LdK8R6UZfYH']
J Balvin	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
Mambo Kingz	Nicky Jam	1	['1M9gupJZxS3LdK8R6UZfYH']
Mambo Kingz	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
Arcángel	Gigolo Y La Exce	1	['2qHiGVZkLDpQr5MsBWspSD']
De La Ghetto	Gigolo Y La Exce	1	['2qHiGVZkLDpQr5MsBWspSD']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Arcángel	El Alfa	1	['6OwLMvh8wOZ3s8V5zQ8LiP']
Arcángel	Mark b	1	['6OwLMvh8wOZ3s8V5zQ8LiP']
El Alfa	Mark b	1	['6OwLMvh8wOZ3s8V5zQ8LiP']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Jennifer Lopez	Wisin	1	['7h9sdbDEBfkWSmO4mzGED6']
Dynell	Xantos	1	['4OaTpLJIa2harufGxfOPUu']
El Alfa	Tali	1	['7CQnIVMwegdHlol8348Ozt']
Lenny Tavárez	Noriel	1	['0bk8xQ2zIokFe0GoW6ZERx']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Amenazzy	Farruko	1	['3l7mBXrUfRwa4VO8nHLAgJ']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
