artist_1	artist_2	count	song_ids
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Azteca	PRNY	3	['7iIdBIXZJYEV9dZZRu0Unp', '4zq3nLsOHkZ7es6XapmbKz', '7tNUBcMMawQC22foXIhSHQ']
Azteca	Sapte	3	['1K54sdsBvSFo8a03VVPMRG', '7lt0RpXYlHOigehrTphZL1', '6MYj8sosawOrDPeCeIrTIY']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
Curtis Waters	Harm Franklin	3	['2D0dj3hVkRQJCp63cxCPEx', '2JSmxLqt8h7ZpJJkfuLJvK', '2LUdpPCiiza6UQugipjMeS']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
Future	Young Thug	3	['3cFHCXuBZKMJd8Q4Wt8RB3', '5fHrHoJKfCgBd35zwIBmUK', '6qUabsNxudatEFedWGHoDh']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Amuly	NOSFE	3	['13pEH6RHjXFEOOaLY9UCvZ', '2jIrxbJ41GKRSBuawNbRXR', '5atTinJdzHPQv2eCMdamQZ']
DaBaby	Lil Baby	3	['2FvD20Z8aoWIePi7PoN8sG', '0PvFJmanyNQMseIFrU708S', '4iiWcajF1fEUpwcUewc464']
PRNY	Super Ed	3	['5atTinJdzHPQv2eCMdamQZ', '1wxfKFnxZyefkMqGFC5dRl', '7tNUBcMMawQC22foXIhSHQ']
DaBaby	Jack Harlow	3	['0ZLuW8uOXdFNWcI40C0OC2', '5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
LANY	Lauv	3	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp', '2uiOyiRxtNix52dpeaDQPM']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Tyga	Wiz Khalifa	2	['0WLhJ2NBuZHuoHY8pLVHJ0', '6vMQLnaxlPQwlyCXpRtTV0']
Bvcovia	Scuze	2	['7qduhcdhxCxKemvjcBxhfy', '1YiI6IboXl5tAu1dnRUlxY']
Costi	Dodo	2	['3WV0ujoWqeaETjbUtX7svc', '2V5LZRtEyOIs3C1DC1s1oE']
Costi	Emilia	2	['3WV0ujoWqeaETjbUtX7svc', '2V5LZRtEyOIs3C1DC1s1oE']
Costi	Jador	2	['1gUbNl03m6ygqxJGxeG5Ir', '3WV0ujoWqeaETjbUtX7svc']
Dodo	Emilia	2	['3WV0ujoWqeaETjbUtX7svc', '2V5LZRtEyOIs3C1DC1s1oE']
Dodo	Jay Maly	2	['3WV0ujoWqeaETjbUtX7svc', '2V5LZRtEyOIs3C1DC1s1oE']
Emilia	Jay Maly	2	['3WV0ujoWqeaETjbUtX7svc', '2V5LZRtEyOIs3C1DC1s1oE']
6ix9ine	Akon	2	['7Mu3sCvXdMSlBLrUPOhWAG', '53JAHaCwvGKl5Fo3qY90Od']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Calinacho	TRE	2	['5RS6PwjaHHCUW8JsPmVBPR', '5j81PiAHYivsadxXO278vh']
Calinacho	Yung Foe	2	['6kpz0S14iniOE2mKA7La8N', '5j81PiAHYivsadxXO278vh']
Foreign Boys	TRE	2	['5RS6PwjaHHCUW8JsPmVBPR', '5j81PiAHYivsadxXO278vh']
Foreign Boys	Yung Foe	2	['6kpz0S14iniOE2mKA7La8N', '5j81PiAHYivsadxXO278vh']
Ian	Marko	2	['2tSLvLFJTwg7pnGfCMxWqm', '6RZiYsOMziM5BUI3JH9oKk']
Marko	Oscar	2	['2tSLvLFJTwg7pnGfCMxWqm', '6RZiYsOMziM5BUI3JH9oKk']
Amuly	Azteca	2	['4yQDscE1p9w5vevfukLizV', '10HjAuwDsTC9a41heNy9uX']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Bvcovia	Jo Klass	2	['7BQsFFZbNVKTBwUo8TAxRV', '0pSwzdmnx1oGJH4CeXAJql']
Bvcovia	RENVTØ	2	['7BQsFFZbNVKTBwUo8TAxRV', '0pSwzdmnx1oGJH4CeXAJql']
Jo Klass	Marko Glass	2	['7BQsFFZbNVKTBwUo8TAxRV', '0pSwzdmnx1oGJH4CeXAJql']
Jo Klass	RENVTØ	2	['7BQsFFZbNVKTBwUo8TAxRV', '0pSwzdmnx1oGJH4CeXAJql']
Irina Rimes	The Motans	2	['7nY4dQPdqg5apceI2xnJRt', '3XgqBcpvoISIl0DvnFiiBy']
BRUJA	PRNY	2	['2Zhv7w6ROeHw546mBjH3DC', '3yrfjt2XQm9ly35zIS3nyE']
Pop Smoke	Rowdy Rebel	2	['71d7LaAgPcNcUopu3OzmP7', '4TgHt7vKCimpywaiKfl0uj']
Ellie Goulding	Juice WRLD	2	['6kls8cSlUyHW2BUOkDJIZE', '15og0pCEcTFWEXOFKdcJlU']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']
Eminem	Juice WRLD	2	['7FIWs0pqAYbP91WWM0vlTQ', '7kP9UmZiA6YN2S3w5XObGN']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Black Eyed Peas	J Balvin	2	['6cy3ki60hLwimwIje7tALf', '4NCsrTzgVfsDo8nWyP8PPc']
Aerozen	Tussin	2	['22yjH3ptxx0lvVXrl1JGPN', '3iLw14gPgbd3AMggqs4AdD']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '3Ddny34bFoYBb8dIGq5lwp']
Don Toliver	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '13QU8HBEBaSTZGq1HzQe9S']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
Andia	DJ Project	2	['1QdlZmNtIhK2QaV8Yis6zZ', '0Fx4mdAm8mPLGuTJB0ajB2']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
NANE	OG Eastbull	2	['2n62iPgTDwjpZz1LE08IKE', '6B1OBfaAwWiyfl9yLLIVYN']
NANE	Tovaritch	2	['2n62iPgTDwjpZz1LE08IKE', '6B1OBfaAwWiyfl9yLLIVYN']
OG Eastbull	Tovaritch	2	['2n62iPgTDwjpZz1LE08IKE', '6B1OBfaAwWiyfl9yLLIVYN']
NANE	Super Ed	2	['131QzZD2qg9fE0nxJSWZAT', '2bakxWAXvOoyKSAOMA9eI4']
Oscar	Super Ed	2	['131QzZD2qg9fE0nxJSWZAT', '2bakxWAXvOoyKSAOMA9eI4']
Alex Velea	Jador	2	['0ICmdwObj0R2hmV36I5SLV', '0rfa9454z45KqBj4HpliwH']
Alex Velea	Tzanca Uraganu	2	['5DfcIIZKbzyiyxlini4KUV', '0ICmdwObj0R2hmV36I5SLV']
AlbertNbn	NANE	2	['77wW5KqaMBoNw4n1Y2yKcM', '1sFZc6xKUge2xe7B6NhFhF']
Future	Lil Baby	2	['4iiWcajF1fEUpwcUewc464', '6AyWdCtEn1DdxjnxPeojR2']
Marshmello	Polo G	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Polo G	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Lil Peep	Lil Tracy	2	['4eL9UZBJ6imyD6brPMTjKs', '1Z8gpnzgTFQKAwmV43iLBB']
Mike WiLL Made-It	NLE Choppa	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Mike WiLL Made-It	Polo G	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Mike WiLL Made-It	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
NLE Choppa	Polo G	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
NLE Choppa	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Polo G	Stunna 4 Vegas	2	['74fV8TuLZKVzSIOOGu8wwI', '4PklAHGXT5ityno3IA8SKd']
Jador	What's Up	2	['4Z93atas4aeGcziHBNVpbD', '7js9ei1kwFXFxqys0pL8Xi']
Bekuh Boom	K/DA	2	['6LDIVpVNBRy7LCw7jIdci6', '2JV5OBqTMW1F6PYOGZJatP']
Bekuh Boom	League of Legends	2	['6LDIVpVNBRy7LCw7jIdci6', '2JV5OBqTMW1F6PYOGZJatP']
Florian Rus	MIRA	2	['6sYfsQv9XYyCEOzajTF6eF', '1tDk0Jot1RkxsPTPXaNM7k']
Future	Playboi Carti	2	['5Ryu0SlsYjKh78RkJUONFr', '5uYqmEN6TAAE8ss8YmprNV']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Amuly	Connect-R	2	['6GuHQdV1aZztCLuSEx4O6P', '6TbSKs6pjwn6B8T2UbPhBj']
Kygo	Whitney Houston	2	['6oJ6le65B3SEqPwMRNXWjY', '1kKYjjfNYxE0YYgLa7vgVY']
Delia	NANE	2	['7xmJDeRlqSLFlyDBZ9JQs7', '4vdpMmpHsaG0YoyHseym5n']
Ozzy Osbourne	Post Malone	2	['7CZyCXKG6d5ALeq41sLzbw', '4CEFxa53bQl45kF3Fq6CeD']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
League of Legends	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
Amuly	andrei	2	['55uHowtZ59YSuB7q7PiHxK', '6oF98vcyYfreaXNxwBysW9']
Ian	andrei	2	['55uHowtZ59YSuB7q7PiHxK', '6oF98vcyYfreaXNxwBysW9']
NAV	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '3Q4gttWQ6hxqWOa3tHoTNi']
Lil Uzi Vert	NAV	2	['4D7NrSeqkTarBrJ80b2sBc', '6KhmSJf9FvdAcq1tr8LcYD']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
DaBaby	Drake	2	['7wsmIIm0xWmtP7TmACXkJn', '4iiWcajF1fEUpwcUewc464']
M.I.A.	Travis Scott	2	['6qUabsNxudatEFedWGHoDh', '4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	2	['6qUabsNxudatEFedWGHoDh', '4jVBIpuOiMj1crqd8LoCrJ']
NOSFE	Oscar	2	['13pEH6RHjXFEOOaLY9UCvZ', '2jIrxbJ41GKRSBuawNbRXR']
Future	Travis Scott	2	['4kfeRwpq5KUaqTkgi4TbDF', '6qUabsNxudatEFedWGHoDh']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
Jo Klass	Lino Golden	2	['0U1VDdlgeKQWPBBmCVWjYj', '2Be5U7qi2LPa039vhv128f']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '1ZoQVu9XBssJBdeKMgF2eV']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Gunna	Lil Uzi Vert	2	['4lAQfuREAHG8IC0PiiigBt', '6nDSLDomNqfet6w0r1GHAz']
Lil Uzi Vert	Young Thug	2	['4lAQfuREAHG8IC0PiiigBt', '1HF6P40Z7nfExGaB1Gk99v']
