artist_1	artist_2	count	song_ids
Aerozen	Oscar	2	['4BM7ljPXjRu0HckEbeFQGZ', '083SgyA0q70YgdFpspNW9B']
Costel Biju	Iuly Neamtu	2	['0QW8eVJL5v1y2ZYJIbJwJt', '16izGV2Tw6tDtbJHCQmKWG']
Costel Biju	Manele Mentolate	2	['0QW8eVJL5v1y2ZYJIbJwJt', '16izGV2Tw6tDtbJHCQmKWG']
DaDon	Kiv-U	2	['6Z3MAKJuj6B6mtoZfX4n3K', '5JoQmAMQPbf47qGsw3nQFL']
DaDon	Tussin	2	['6Z3MAKJuj6B6mtoZfX4n3K', '5JoQmAMQPbf47qGsw3nQFL']
Kiv-U	Tussin	2	['6Z3MAKJuj6B6mtoZfX4n3K', '5JoQmAMQPbf47qGsw3nQFL']
Armin	Ravisval	2	['26QM70kIXzsJRpGvO65DCf', '7fEOFUdSqcMEFNK24pJkrT']
Lil Baby	Nicki Minaj	2	['1PNs0uGru3TcrA94kpyGnc', '7lcI4X8RZxK4zIknJcwpBq']
Killa Fonic	RAVA	2	['0M1seQpCV74RY1BhTxpMJE', '0nqeIxCHDRuPJMP5AGwTQV']
Scarkid	Tussin	2	['3XoEZM0uHzVTkHdGK6ihwa', '3DyyDHVbPnu3fxJFC5vjgt']
Tre	Tussin	2	['2bGwTd2hyzUPf00iaqycRf', '3XoEZM0uHzVTkHdGK6ihwa']
Manele Mentolate	Tzanca Uraganu	2	['7l1amnUcwOBdJQtLEmMKNi', '1pz0PbBAD4TMqeiiyHvd9f']
Amuly	NANE	2	['16AM9gsZOmv7JgLfJfs7gL', '3zZgZhUU1KuOqhnrFU7YuI']
Delia	NANE	2	['4vdpMmpHsaG0YoyHseym5n', '1HWGnsNTDgkmefYwMcMSqi']
Azteca	Tussin	2	['0HQrHYghOsf7UVcBdSFRa2', '3DyyDHVbPnu3fxJFC5vjgt']
NOSFE	RAVA	2	['6VcmY5O2WE00BaF9fomffm', '4C0dbyiVr70rAHTz6sCkwT']
Amuly	Ian	2	['083SgyA0q70YgdFpspNW9B', '5ymFsfuMVDuG43ksIqCohv']
Amuly	Dafiend	2	['5BTzxmS3NYLIwBFEp6tCYw', '2HtMuOtkOxibDrnRRGzpNS']
Dafiend	RAVA	2	['5BTzxmS3NYLIwBFEp6tCYw', '2HtMuOtkOxibDrnRRGzpNS']
Dafiend	Tussin	2	['5BTzxmS3NYLIwBFEp6tCYw', '2HtMuOtkOxibDrnRRGzpNS']
Dafiend	XENO	2	['5BTzxmS3NYLIwBFEp6tCYw', '2HtMuOtkOxibDrnRRGzpNS']
RAVA	XENO	2	['5BTzxmS3NYLIwBFEp6tCYw', '2HtMuOtkOxibDrnRRGzpNS']
Amuly	Oscar	2	['6ko0ugyIQPPPnrp4AeHc8O', '083SgyA0q70YgdFpspNW9B']
Azteca	RAVA	2	['5gUFPS1c5ZocQtFxftuqCo', '3yZRQkgxHkFQ6fSjMFNtwy']
Lil Cojo	Tussin	2	['2bGwTd2hyzUPf00iaqycRf', '433SFKUPAA3Nf3detHfQHQ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
NANE	Petre Stefan	1	['1T2LPdfVBRZABs6PCY9mJ2']
Bogdan De La Ploiesti	Zanni	1	['2ix7hMK7NMeHAFVsm5dlfK']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
Brnkush	NANE	1	['6DncLoIFUG65j4jojbIMQx']
Marko Glass	RENVTØ	1	['3BuQKQd3CJuufiV03kQKB0']
EMAA	NANE	1	['2ExEAYkD0u2EcKIT0P7WnS']
Macanache	NANE	1	['11pJRcJcmlmmhg0uE5kvG3']
Bvcovia	Petre Stefan	1	['1HBkXXg1TFehgvFMv5gE8h']
Marko Glass	Petre Stefan	1	['1HBkXXg1TFehgvFMv5gE8h']
Nutu	Yung Shtou	1	['3zGwjh6kgEpqkbBx4gy0HM']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Costel Biju	Tzanca Uraganu	1	['0ebtUgUirU1XIlBL2ozWnV']
Bvcovia	Lil Manzi	1	['4fkszyD5YLQ8YVS4SKsws1']
Jador	Lino Golden	1	['0v1Yg2zOk3t0YoW8NWsgWt']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Niku X Aron	YNY Sebi	1	['5W6T5Z2l3uvF4aeKpJ3wbS']
Amuly	Keed	1	['6TDAgsEZattXgMsGOY0jsG']
Amuly	Macanache	1	['6TDAgsEZattXgMsGOY0jsG']
Keed	Macanache	1	['6TDAgsEZattXgMsGOY0jsG']
Keed	Tussin	1	['6TDAgsEZattXgMsGOY0jsG']
Macanache	Tussin	1	['6TDAgsEZattXgMsGOY0jsG']
Andrei Banuta	Jador	1	['05MhbDsfZkR1bN3nY942Gz']
Andrei Banuta	Serena	1	['05MhbDsfZkR1bN3nY942Gz']
Jador	Serena	1	['05MhbDsfZkR1bN3nY942Gz']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
INNA	Sean Paul	1	['2ykXJ9QVwx9Li8nsW0h6b2']
Cocos de la Calarasi	Iuly Neamtu	1	['64co44W8hBCR7MVgQHy1Lm']
Cocos de la Calarasi	Manele Mentolate	1	['64co44W8hBCR7MVgQHy1Lm']
Cocos de la Calarasi	Vali Vijelie	1	['64co44W8hBCR7MVgQHy1Lm']
Iuly Neamtu	Vali Vijelie	1	['64co44W8hBCR7MVgQHy1Lm']
Manele Mentolate	Vali Vijelie	1	['64co44W8hBCR7MVgQHy1Lm']
Amuly	Ravisval	1	['0RrGT6iyMoJgAxYHf3udEO']
Ravisval	Tussin	1	['0RrGT6iyMoJgAxYHf3udEO']
Oscar	Supernova	1	['3741dyZRKWQQZxy2dplpWp']
Scarkid	Tre	1	['3XoEZM0uHzVTkHdGK6ihwa']
Scarkid	XENO	1	['3XoEZM0uHzVTkHdGK6ihwa']
Tre	XENO	1	['3XoEZM0uHzVTkHdGK6ihwa']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
Alex Velea	Jador	1	['0ICmdwObj0R2hmV36I5SLV']
Alex Velea	Tzanca Uraganu	1	['0ICmdwObj0R2hmV36I5SLV']
Jador	Tzanca Uraganu	1	['0ICmdwObj0R2hmV36I5SLV']
AlbertNbn	NANE	1	['1sFZc6xKUge2xe7B6NhFhF']
Emilian	Theo Rose	1	['1XN4XrSJwIoahXM5lyfydo']
Gunna	Kodak Black	1	['49W1ZqawgaAwbIY3Hlrp0K']
Killa Fonic	NANE	1	['0eHoaHif9kYQXlHF5J5ti7']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Amuly	Credit	1	['3zZgZhUU1KuOqhnrFU7YuI']
Amuly	Solomon	1	['3zZgZhUU1KuOqhnrFU7YuI']
Credit	NANE	1	['3zZgZhUU1KuOqhnrFU7YuI']
Credit	Solomon	1	['3zZgZhUU1KuOqhnrFU7YuI']
NANE	Solomon	1	['3zZgZhUU1KuOqhnrFU7YuI']
Amuly	Dany Coca	1	['4ekAPntaaDHIqkROJxANUv']
Carla's Dreams	EMAA	1	['0VYVBOg9wXe2Dwhv6EL67K']
Dj Sfera	NANE	1	['6ML3RlRgnHcOtb1xugSWVU']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Connect-R	Smiley	1	['7d4RyD7PlTRY4spQM5CP5t']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Carmen Chindriș	Taraful Rutenilor	1	['3Djvz4J7xoT2mUTnf2L5U0']
Manele Mentolate	Nikolas	1	['6jbO0ThW8QhHBnEED5wmrS']
KARLA	Petre Stefan	1	['5sIwSZndmAG67GjgquvaHz']
Iustin	RAVA	1	['60sy8u1IoawaNCSKG0g7t9']
AlbertNbn	Caddillac	1	['7jzZ94yPYtKneXNR5EE1Rg']
NANE	Spike	1	['3WXmlnz6bKAozg8xZrXgYH']
M.G.L.	ZIOAN	1	['5IqPGGvekdnZis9XhcyXeh']
DJ Gimi-O	Dardan	1	['2sHYMLUd4nVLxHPKY05Ein']
DJ Gimi-O	Ricky Rich	1	['2sHYMLUd4nVLxHPKY05Ein']
Dardan	Ricky Rich	1	['2sHYMLUd4nVLxHPKY05Ein']
Azteca	Scarkid	1	['3DyyDHVbPnu3fxJFC5vjgt']
Gunna	Lil Baby	1	['0boodYr1uIpSVmGSP65Fmk']
Dr. Dre	Snoop Dogg	1	['503OTo2dSqe7qk76rgsbep']
NOSFE	YNY Sebi	1	['6VcmY5O2WE00BaF9fomffm']
RAVA	YNY Sebi	1	['6VcmY5O2WE00BaF9fomffm']
Jador	Laura Vass	1	['4Z93atas4aeGcziHBNVpbD']
Jador	What's Up	1	['4Z93atas4aeGcziHBNVpbD']
Laura Vass	What's Up	1	['4Z93atas4aeGcziHBNVpbD']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
NANE	The Motans	1	['2c2PXzNY3eTIxkvnXbH8Hl']
Robert Cristian	Sonny Flame	1	['6CF5UCkqxqUJlmkbRBnhtq']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
Connect-R	NANE	1	['6ov0tv1gR80xzR9DqedAuA']
Connect-R	Tranda	1	['6ov0tv1gR80xzR9DqedAuA']
NANE	Tranda	1	['6ov0tv1gR80xzR9DqedAuA']
LilCagula	NL Moxxie	1	['5AE0pXOUeBM4HfTb3Bqk3p']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
NANE	Roxen	1	['4tgIc32BeAUoyAFzgYz48E']
G Herbo	Gunna	1	['5ts6i8uvQcihNqmUcxRMFk']
ASSAF	Dany Coca	1	['0N0e0cSIKKvn5CKtSJcyyh']
ASSAF	RAVA	1	['0N0e0cSIKKvn5CKtSJcyyh']
DJ Project	MIRA	1	['7oIUOqjNbFSLBw7X2XyDW5']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Amaarae	Kali Uchis	1	['09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Drake	Future	1	['0k1WUmIRnG3xU6fvvDVfRG']
Drake	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
21 Savage	Gunna	1	['3XLbDUB5BX2WqL2qoAsvtb']
Cabron	Theo Rose	1	['7lfAzEOVPJyZBCRiulDqvV']
HVNDS	Killa Fonic	1	['0nqeIxCHDRuPJMP5AGwTQV']
HVNDS	RAVA	1	['0nqeIxCHDRuPJMP5AGwTQV']
Amuly	Mobtrap	1	['3hoCtPKGTfEtVnQfpsBEUz']
Amuly	Calinacho	1	['6ko0ugyIQPPPnrp4AeHc8O']
Amuly	andrei	1	['6ko0ugyIQPPPnrp4AeHc8O']
Calinacho	Oscar	1	['6ko0ugyIQPPPnrp4AeHc8O']
Calinacho	andrei	1	['6ko0ugyIQPPPnrp4AeHc8O']
Oscar	andrei	1	['6ko0ugyIQPPPnrp4AeHc8O']
RANDI	Roxen	1	['1bplVr8KkyYR5A0nM4KW09']
Azteca	Dj Sfera	1	['3yZRQkgxHkFQ6fSjMFNtwy']
Dj Sfera	RAVA	1	['3yZRQkgxHkFQ6fSjMFNtwy']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Drake	Travis Scott	1	['40iJIUlhi6renaREYGeIDS']
DJ Project	EMAA	1	['6wz9EB2aVnyeq6AtapYwck']
PRNY	RAVA	1	['74i0kG1mWGUP9A9ispPglq']
PRNY	Super Ed	1	['74i0kG1mWGUP9A9ispPglq']
PRNY	Tussin	1	['74i0kG1mWGUP9A9ispPglq']
RAVA	Super Ed	1	['74i0kG1mWGUP9A9ispPglq']
Super Ed	Tussin	1	['74i0kG1mWGUP9A9ispPglq']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Costex	Offbby	1	['0xiujFal3BM4xxOtZtZuH5']
Costex	S.Boi	1	['0xiujFal3BM4xxOtZtZuH5']
Offbby	S.Boi	1	['0xiujFal3BM4xxOtZtZuH5']
Edward Sanda	Ioana Ignat	1	['522LYUyNAxFIV3EE93n6nB']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Amuly	Lil Cojo	1	['433SFKUPAA3Nf3detHfQHQ']
Lil Cojo	XENO	1	['433SFKUPAA3Nf3detHfQHQ']
Cheriimoya	Sierra Kidd	1	['6ChnGkBwnq2HUJD24YhMhW']
AMI	Tata Vlad	1	['2f8MHyPig4TgiKlhIqH8wh']
NANE	OG Eastbull	1	['6FrnqREY32zxlGh64KooIU']
George Hora	Puya	1	['2z4EgwDF4aVSanfIE7uWOx']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Asu'	Boby	1	['42YNcG7KC0RSDEtMhE7RfS']
Asu'	Vali Vijelie	1	['42YNcG7KC0RSDEtMhE7RfS']
Boby	Vali Vijelie	1	['42YNcG7KC0RSDEtMhE7RfS']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Berechet	Stolearenco	1	['0WHiwCMTUlflFILS2NAOHY']
AfterParty	Armin	1	['26QM70kIXzsJRpGvO65DCf']
AfterParty	Dany Coca	1	['26QM70kIXzsJRpGvO65DCf']
AfterParty	RAVA	1	['26QM70kIXzsJRpGvO65DCf']
AfterParty	Ravisval	1	['26QM70kIXzsJRpGvO65DCf']
Azteca	Sapte	1	['1K54sdsBvSFo8a03VVPMRG']
Connect-R	Mario Fresh	1	['4Ful3GfjQxc1s9x0I5znFs']
NANE	Shift	1	['20E5g7483mzaV6a6mqsW1e']
NANE	Zhao	1	['20E5g7483mzaV6a6mqsW1e']
Shift	Zhao	1	['20E5g7483mzaV6a6mqsW1e']
Azteca	NANE	1	['16AM9gsZOmv7JgLfJfs7gL']
Smiley	Uzzi	1	['3VZyMmBLWxBMKyse7Fza8z']
BOB	Bogdan DLP	1	['4CqHV6Z8OvMyQxV9iUqKFR']
Costel Biju	Kristiyana	1	['5qJsbryjNflEPtq3Wkf2kM']
Grasu XXL	Irina Rimes	1	['57Ukaxs1uTMXiXLbzs1d1B']
Antonia	Arkanian	1	['09coB8fTzAiCWnQA2ybyCq']
Carla's Dreams	INNA	1	['24XaNP3jJ6krjdtIceBF6u']
Carla's Dreams	Irina Rimes	1	['24XaNP3jJ6krjdtIceBF6u']
Carla's Dreams	The Motans	1	['24XaNP3jJ6krjdtIceBF6u']
INNA	Irina Rimes	1	['24XaNP3jJ6krjdtIceBF6u']
INNA	The Motans	1	['24XaNP3jJ6krjdtIceBF6u']
Irina Rimes	The Motans	1	['24XaNP3jJ6krjdtIceBF6u']
Napu	Tussin	1	['6tJMxmseUPWIc86g4E7rDp']
Aerozen	Amuly	1	['083SgyA0q70YgdFpspNW9B']
Ian	Tussin	1	['083SgyA0q70YgdFpspNW9B']
Oscar	Tussin	1	['083SgyA0q70YgdFpspNW9B']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Ianis OBagAdanc	YNY Sebi	1	['7KnM8CSaB3fhGtV2qRaZWV']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Aron	Niku	1	['738G1vrNGeyXxJXxGo1CRj']
Aron	Petre Stefan	1	['738G1vrNGeyXxJXxGo1CRj']
Aron	YNY Sebi	1	['738G1vrNGeyXxJXxGo1CRj']
Niku	Petre Stefan	1	['738G1vrNGeyXxJXxGo1CRj']
Niku	YNY Sebi	1	['738G1vrNGeyXxJXxGo1CRj']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Calinacho	ghosty punk	1	['6itBl7YRNYoS2MrkvAxOel']
Ionela Guzic	ReMan	1	['1V3KdxPIOcHsCIEccz85cb']
Ionela Guzic	Tabba	1	['1V3KdxPIOcHsCIEccz85cb']
ReMan	Tabba	1	['1V3KdxPIOcHsCIEccz85cb']
Becky Hill	Topic	1	['2dWNKXTs5z7Iu1g0kYh4Xe']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
Kiv-U	RAVA	1	['1jr25znXyr3FoWevgPcwId']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
BLANCO	Mahmood	1	['1ZMGp9MTXbtAPvcKa0U3zS']
