artist_1	artist_2	count	song_ids
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Cast of Frozen 2	Idina Menzel	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Josh Gad	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Star Magic Kapamilya All Star	Yeng Constantino	1	['6ZDueLAHQXEGfgR3piQ0i1']
Bea Miller	Jeremy Zucker	1	['0PgYPBGqF6Wm5KFHQ81nq5']
Brandy	Daniel Caesar	1	['2fhePAlCSsJplwkjqMYpVm']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
BTS	Steve Aoki	1	['2J0X46UkpfLlWbuCXFgDLr']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Cub$kout	Lavaado	1	['0Xq3TsWq8bCm7myxpBm0rh']
ALLMO$T	L.A. GOON$	1	['3sWLOFGI7dNN6YBM1m1RKB']
ALLMO$T	Peso Mercado	1	['3sWLOFGI7dNN6YBM1m1RKB']
L.A. GOON$	Peso Mercado	1	['3sWLOFGI7dNN6YBM1m1RKB']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
BloodPop®	Hailee Steinfeld	1	['2bllegdYt2WoYdbRZyJ730']
Daniel Padilla	Moira Dela Torre	1	['07JZJ9YJRaiUAz9Bv8wgwH']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
M$TRYO	Nik Makino	1	['1k2sk3NuZxy06Os3KTAnA2']
M$TRYO	Raf Davis	1	['1k2sk3NuZxy06Os3KTAnA2']
M$TRYO	Renzy	1	['1k2sk3NuZxy06Os3KTAnA2']
M$TRYO	VVS Collective	1	['1k2sk3NuZxy06Os3KTAnA2']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Bullet D	Flow G	1	['2tzAN1L07SNwnOdgOEeuQr']
Bullet D	Jnske	1	['2tzAN1L07SNwnOdgOEeuQr']
Bullet D	PDL	1	['2tzAN1L07SNwnOdgOEeuQr']
Bullet D	Skusta Clee	1	['2tzAN1L07SNwnOdgOEeuQr']
Bullet D	Yuridope	1	['2tzAN1L07SNwnOdgOEeuQr']
Flow G	Jnske	1	['2tzAN1L07SNwnOdgOEeuQr']
Flow G	PDL	1	['2tzAN1L07SNwnOdgOEeuQr']
Flow G	Skusta Clee	1	['2tzAN1L07SNwnOdgOEeuQr']
Flow G	Yuridope	1	['2tzAN1L07SNwnOdgOEeuQr']
Jnske	PDL	1	['2tzAN1L07SNwnOdgOEeuQr']
Jnske	Skusta Clee	1	['2tzAN1L07SNwnOdgOEeuQr']
Jnske	Yuridope	1	['2tzAN1L07SNwnOdgOEeuQr']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Aiza Seguerra	Carol Banawa	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Aiza Seguerra	Juris	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Aiza Seguerra	Yeng Constantino	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Carol Banawa	Juris	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Carol Banawa	Yeng Constantino	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Juris	Yeng Constantino	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Colbie Caillat	Jason Mraz	1	['2qLMf6TuEC3ruGJg4SMMN6']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Alan Walker	Farruko	1	['4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
B.I	LeeHi	1	['0lhZsFfTpITnjK5q8lrDLR']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
J. Cole	Travis Scott	1	['7DcvwMAiqKJQD1rrdfxSDx']
J. Cole	Young Thug	1	['7DcvwMAiqKJQD1rrdfxSDx']
Travis Scott	Young Thug	1	['7DcvwMAiqKJQD1rrdfxSDx']
DJ Snake	J Balvin	1	['6osaMSJh9NguagEDQcZaKx']
DJ Snake	Tyga	1	['6osaMSJh9NguagEDQcZaKx']
J Balvin	Tyga	1	['6osaMSJh9NguagEDQcZaKx']
Bonn	Martin Garrix	1	['1ahVFh0ViDZr8LvkEVlq3B']
Machine Gun Kelly	Travis Barker	1	['2gTdDMpNxIRFSiu7HutMCg']
Machine Gun Kelly	YUNGBLUD	1	['2gTdDMpNxIRFSiu7HutMCg']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
Darlene Vibares	Darren Espanto	1	['7bSkBa6NFQaZSQgIeMUCS9']
Darlene Vibares	Lyca Gairanod	1	['7bSkBa6NFQaZSQgIeMUCS9']
Darlene Vibares	juan karlos	1	['7bSkBa6NFQaZSQgIeMUCS9']
Darren Espanto	Lyca Gairanod	1	['7bSkBa6NFQaZSQgIeMUCS9']
Darren Espanto	juan karlos	1	['7bSkBa6NFQaZSQgIeMUCS9']
Lyca Gairanod	juan karlos	1	['7bSkBa6NFQaZSQgIeMUCS9']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
ZAYN	Zhavia	1	['1iWHabUgUuuKLBa0TzTHfk']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Marshmello	YUNGBLUD	1	['7jzldCBnJjpJM3epzJ85KE']
Marshmello	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
YUNGBLUD	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
Conor Maynard	SHAUN	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Conor Maynard	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
SHAUN	Sam Feldt	1	['1ZLrDPgR7mvuTco3rQK8Pk']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Little Mix	Nicki Minaj	1	['222B3aljXx6fFwKmFjuBED']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
Jack & Jack	Jonas Blue	1	['3KLygy1YWhmrQx0GRs7IOx']
BTS	Lauv	1	['314ZkcV7oLWG8yWE7LABvH']
Daddy Yankee	Justin Bieber	1	['1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee	Luis Fonsi	1	['1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber	Luis Fonsi	1	['1vnnXMrBeEWiRg3YCMCjQq']
Taylor Swift	ZAYN	1	['6yIdwnpDHufLWgQcveTPMk']
Gary Valenciano	Toni Gonzaga	1	['2cZGqSAb7EcmpYMVDSYA2J']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Callalily	Yeng Constantino	1	['7bkAr4WNoTuSjpuh1NRQjm']
Post Malone	Ty Dolla $ign	1	['3swc6WTsr7rl9DqQKQA55C']
Darren Espanto	Morissette	1	['3tWw8jEXsPeZh7zZoidKuh']
Diplo	Jonas Brothers	1	['4fwo6czG5nvOQMzhOto1ya']
Becky G	Duckwrth	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	JEON SOYEON	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Becky G	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	JEON SOYEON	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Duckwrth	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	Keke Palmer	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
JEON SOYEON	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	League of Legends	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
Keke Palmer	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	Thutmose	1	['5C0ivQMxes2lWuOANhvVAm']
League of Legends	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Thutmose	True Damage	1	['5C0ivQMxes2lWuOANhvVAm']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Ariana Grande	Lana Del Rey	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Galantis	OneRepublic	1	['1pfgsjmxVZhoZpeDx6POKv']
Kelly Badon	South Border	1	['6XmskR1cMfgys1W7dExmgi']
Ashley Gosiengfiao	Silent Sanctuary	1	['4r7vGTk9HCW7YDorNWoclF']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
CADE	Cheat Codes	1	['1NDxZ7cFAo481dtYWdrUnR']
CADE	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Cheat Codes	Maggie Lindemann	1	['1NDxZ7cFAo481dtYWdrUnR']
Alicia Keys	Usher	1	['68vgtRHr7iZHpzGpon6Jlo']
Chance the Rapper	DJ Khaled	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Burna Boy	Ed Sheeran	1	['07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	1	['07s9NNOT0sZQp7TyolLLgu']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Post Malone	Young Thug	1	['6vBdBCoOhKHiYDDOcorfNo']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Ozzy Osbourne	Post Malone	1	['7CZyCXKG6d5ALeq41sLzbw']
Ozzy Osbourne	Travis Scott	1	['7CZyCXKG6d5ALeq41sLzbw']
Post Malone	Travis Scott	1	['7CZyCXKG6d5ALeq41sLzbw']
Cardi B	Lil Nas X	1	['4ak7xjvBeBOcJGWFDX9w5n']
Julia Michaels	LANY	1	['1a0Mg4XPdt4EKsUz5beRZY']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
