artist_1	artist_2	count	song_ids
Aloe Blacc	Stargate	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Aloe Blacc	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Stargate	Tiësto	2	['5Foe9nJg1uSVMVpMtO1p6z', '7pstxLUhvsJC3M4TxHe2aI']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
HUGEL	Robin Schulz	2	['7Lgpic8BsBJR4jFrr9abbz', '2i3WO0WkrlnrA1I4GdUmxh']
Ariana Grande	Cashmere Cat	2	['4Q5yMlwAfAoitqg4r9oZHN', '4rwqrKdwlFWJ6LvPYaOtgn']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Abra	Chito Miranda of Parokya Ni Edgar	2	['628A1ThsViFrgjqgRAy4aa', '3qs5vRk6QTsyeRjZZquDvb']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Lil Yachty	Macklemore	2	['7bsnTsbiwOymZWjPF9v6Di', '0RYXEibxMami3QuT8kn4Iz']
Charlie Puth	G-Eazy	2	['0GOJobsbOSIF99y6CGr5o6', '3qk4wRMDlaeagZGjSYbsOV']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
G-Eazy	Marc E. Bassy	2	['1Bqxj0aH5KewYHKUg1IdrF', '4QdovcM8j50QPlyR7tH4xe']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Kendrick Lamar	Maroon 5	2	['2QbFClFyhMMtiurUjuQlAe', '5MFzQMkrl1FOOng9tq6R9r']
Ariana Grande	Nathan Sykes	2	['26h6qDR3KtieqIWgnveqmC', '442j8VxaB60dWf9cBFuX5w']
Ed Sheeran	Future	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	2	['3JbSLr2OhsivV46whJyGeb', '2x0WlnmfG39ZuDmstl9xfX']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Leroy Styles	Sydnee Carter	1	['6rs9noqED5d5SRVfK5evQC']
DNCE	Nicki Minaj	1	['2YMyVYNLmFDD0KGtNkkgFa']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Fetty Wap	Suzi	1	['6XKm1z5lYIq486iWMLnSFY']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Star Magic Kapamilya All Star	Yeng Constantino	1	['6ZDueLAHQXEGfgR3piQ0i1']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
Piolo Pascual	Sarah Geronimo	1	['2qqte0XT0eFFVLuNP7Qena']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Curtismith	Kiana V	1	['60LTEqwQF7J0mO093FPRdc']
Chance the Rapper	Snakehips	1	['6TaqooOXAEcijL6G1AWS2K']
Chance the Rapper	Tinashe	1	['6TaqooOXAEcijL6G1AWS2K']
Snakehips	Tinashe	1	['6TaqooOXAEcijL6G1AWS2K']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Maggie Lindemann	The Vamps	1	['5kflnIKOUU6aLXkVXmJ6iK']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
Frank Sinatra	Ken Lane Singers	1	['7N2hNvCF606dEcaloV1j38']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jillian Edwards	Thomas Gold	1	['5abwHwUhywLGNli5NDcEN7']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Emma Watson	Ensemble - Beauty and the Beast	1	['1cPfKp9ThNZ1fez9itmUMN']
Emma Watson	Luke Evans	1	['1cPfKp9ThNZ1fez9itmUMN']
Ensemble - Beauty and the Beast	Luke Evans	1	['1cPfKp9ThNZ1fez9itmUMN']
Quintino	R3HAB	1	['3gfmFoJgmn9LiIj5mV8oSS']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Céline Dion	Peabo Bryson	1	['5kewTQfSwOhwYH2PrJDhEU']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Imagine Dragons	Khalid	1	['05W4TSNqPEXtKdejLVRQrm']
Aiza Seguerra	Carol Banawa	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Aiza Seguerra	Juris	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Aiza Seguerra	Yeng Constantino	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Carol Banawa	Juris	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Carol Banawa	Yeng Constantino	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Juris	Yeng Constantino	1	['6PJ2glrMHEZKqc3kqIB7Vz']
Ne-Yo	Rihanna	1	['73sEFRISCOmunToMJtjuPS']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Dan Stevens	Emma Thompson	1	['77JhqIuQjqzVmkRTUcm9ji']
Dan Stevens	Emma Watson	1	['77JhqIuQjqzVmkRTUcm9ji']
Dan Stevens	Ewan McGregor	1	['77JhqIuQjqzVmkRTUcm9ji']
Dan Stevens	Gugu Mbatha-Raw	1	['77JhqIuQjqzVmkRTUcm9ji']
Dan Stevens	Ian McKellen	1	['77JhqIuQjqzVmkRTUcm9ji']
Dan Stevens	Nathan Mack	1	['77JhqIuQjqzVmkRTUcm9ji']
Emma Thompson	Emma Watson	1	['77JhqIuQjqzVmkRTUcm9ji']
Emma Thompson	Nathan Mack	1	['77JhqIuQjqzVmkRTUcm9ji']
Emma Watson	Ewan McGregor	1	['77JhqIuQjqzVmkRTUcm9ji']
Emma Watson	Gugu Mbatha-Raw	1	['77JhqIuQjqzVmkRTUcm9ji']
Emma Watson	Ian McKellen	1	['77JhqIuQjqzVmkRTUcm9ji']
Emma Watson	Nathan Mack	1	['77JhqIuQjqzVmkRTUcm9ji']
Ewan McGregor	Nathan Mack	1	['77JhqIuQjqzVmkRTUcm9ji']
Gugu Mbatha-Raw	Nathan Mack	1	['77JhqIuQjqzVmkRTUcm9ji']
Ian McKellen	Nathan Mack	1	['77JhqIuQjqzVmkRTUcm9ji']
Colbie Caillat	Jason Mraz	1	['2qLMf6TuEC3ruGJg4SMMN6']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Fetty Wap	Fifth Harmony	1	['7nD9nN3jord9wWcfW3Gkcm']
Markus	Moophs	1	['1KrWgWys2kMNMLIgFapPne']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Gucci Mane	blackbear	1	['53mrVsi49rLHIaKBiSvElG']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Ed Sheeran	Galantis	1	['5H7CwzYZ60e7w69tX4ivQN']
Moira Dela Torre	Sam Milby	1	['2FpJL9TwVqUgsRdmMA4PED']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Panama	Petit Biscuit	1	['3llHPPHKJ9bBYh9pg9TBbf']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
James Reid	King WAW	1	['2EGpIoqoqqJLE0MoowpxhS']
James Reid	Sam Concepcion	1	['2EGpIoqoqqJLE0MoowpxhS']
King WAW	Sam Concepcion	1	['2EGpIoqoqqJLE0MoowpxhS']
Anjulie	Oskar Flood	1	['0Xa7b1Kw7I08dD2k7zZKtV']
Timeflies	shy martin	1	['5xYVqJ7ppf4bTbbztvVOYx']
Thyro	Yumi	1	['0AZjL7QqObm13VxPA078uz']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Ed Sheeran	Tori Kelly	1	['3vOmmLuvEUgGaVuRsCs2QF']
Alisah Bonaobra	Janice Javier	1	['6z4xX7Yv04TvNYb73YyCUK']
Alisah Bonaobra	Jessica Reynoso	1	['6z4xX7Yv04TvNYb73YyCUK']
Alisah Bonaobra	Moira Dela Torre	1	['6z4xX7Yv04TvNYb73YyCUK']
Alisah Bonaobra	Stan Perfecto	1	['6z4xX7Yv04TvNYb73YyCUK']
Alisah Bonaobra	Thor	1	['6z4xX7Yv04TvNYb73YyCUK']
Janice Javier	Jessica Reynoso	1	['6z4xX7Yv04TvNYb73YyCUK']
Janice Javier	Moira Dela Torre	1	['6z4xX7Yv04TvNYb73YyCUK']
Janice Javier	Stan Perfecto	1	['6z4xX7Yv04TvNYb73YyCUK']
Janice Javier	Thor	1	['6z4xX7Yv04TvNYb73YyCUK']
Jessica Reynoso	Moira Dela Torre	1	['6z4xX7Yv04TvNYb73YyCUK']
Jessica Reynoso	Stan Perfecto	1	['6z4xX7Yv04TvNYb73YyCUK']
Jessica Reynoso	Thor	1	['6z4xX7Yv04TvNYb73YyCUK']
Moira Dela Torre	Stan Perfecto	1	['6z4xX7Yv04TvNYb73YyCUK']
Moira Dela Torre	Thor	1	['6z4xX7Yv04TvNYb73YyCUK']
Stan Perfecto	Thor	1	['6z4xX7Yv04TvNYb73YyCUK']
Hayley Kiyoko	Sweater Beats	1	['0fQoxRUPmeLK5YY7JDSzQY']
Hayley Kiyoko	Trifect	1	['0fQoxRUPmeLK5YY7JDSzQY']
Sweater Beats	Trifect	1	['0fQoxRUPmeLK5YY7JDSzQY']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
