artist_1	artist_2	count	song_ids
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Jackson Wang	Sammi Cheng	1	['1hrF3WXuEqjP5N6wTHSDH3']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Alfred Hui	Hubert Wu	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	Jinny Ng	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	Joyce Cheng	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	Kay Tse	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	Linda Chung	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	Super Girls	1	['37nn6fKtf7KG93ePOOj3Xd']
Alfred Hui	樂瞳	1	['37nn6fKtf7KG93ePOOj3Xd']
Hubert Wu	Jinny Ng	1	['37nn6fKtf7KG93ePOOj3Xd']
Hubert Wu	Joyce Cheng	1	['37nn6fKtf7KG93ePOOj3Xd']
Hubert Wu	Kay Tse	1	['37nn6fKtf7KG93ePOOj3Xd']
Hubert Wu	Linda Chung	1	['37nn6fKtf7KG93ePOOj3Xd']
Hubert Wu	Super Girls	1	['37nn6fKtf7KG93ePOOj3Xd']
Hubert Wu	樂瞳	1	['37nn6fKtf7KG93ePOOj3Xd']
Jinny Ng	Joyce Cheng	1	['37nn6fKtf7KG93ePOOj3Xd']
Jinny Ng	Kay Tse	1	['37nn6fKtf7KG93ePOOj3Xd']
Jinny Ng	Linda Chung	1	['37nn6fKtf7KG93ePOOj3Xd']
Jinny Ng	Super Girls	1	['37nn6fKtf7KG93ePOOj3Xd']
Jinny Ng	樂瞳	1	['37nn6fKtf7KG93ePOOj3Xd']
Joyce Cheng	Kay Tse	1	['37nn6fKtf7KG93ePOOj3Xd']
Joyce Cheng	Linda Chung	1	['37nn6fKtf7KG93ePOOj3Xd']
Joyce Cheng	Super Girls	1	['37nn6fKtf7KG93ePOOj3Xd']
Joyce Cheng	樂瞳	1	['37nn6fKtf7KG93ePOOj3Xd']
Kay Tse	Linda Chung	1	['37nn6fKtf7KG93ePOOj3Xd']
Kay Tse	Super Girls	1	['37nn6fKtf7KG93ePOOj3Xd']
Kay Tse	樂瞳	1	['37nn6fKtf7KG93ePOOj3Xd']
Linda Chung	Super Girls	1	['37nn6fKtf7KG93ePOOj3Xd']
Linda Chung	樂瞳	1	['37nn6fKtf7KG93ePOOj3Xd']
Super Girls	樂瞳	1	['37nn6fKtf7KG93ePOOj3Xd']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Kay Tse	Louis Koo	1	['5NvsRbIoMFMqBAVFHn1f3X']
B.I	LeeHi	1	['0lhZsFfTpITnjK5q8lrDLR']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Bonn	Martin Garrix	1	['1ahVFh0ViDZr8LvkEVlq3B']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
Europa	Jax Jones	1	['11o2y87vqODipLK98a1v34']
Europa	Madison Beer	1	['11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	1	['11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	1	['11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	1	['11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	1	['11o2y87vqODipLK98a1v34']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
ZAYN	Zhavia	1	['1iWHabUgUuuKLBa0TzTHfk']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Crush	Epik High	1	['2nRm7BbBcpVaInDBCag61K']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Marshmello	YUNGBLUD	1	['7jzldCBnJjpJM3epzJ85KE']
Marshmello	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
YUNGBLUD	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Leo Ku	Nancy Wu	1	['2hRY6ORT8dEdVVCocenQjs']
Ed Sheeran	J Hus	1	['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
J Hus	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
Juice WRLD	Lil Tecca	1	['2WsuSYJNXGKXVYkHPnq2yp']
6ix9ine	A Boogie Wit da Hoodie	1	['1wJRveJZLSb1rjhnUHQiv6']
Avicii	Imagine Dragons	1	['6kXNnS7JJz0nAv4XEwEmQJ']
