artist_1	artist_2	count	song_ids
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
P!nk	Sia	2	['5GerJwon1HTwRdTPHJ1RY6', '7pYFPMeK0TnaTGdS6qOtEr']
P!nk	Stargate	2	['5GerJwon1HTwRdTPHJ1RY6', '7pYFPMeK0TnaTGdS6qOtEr']
Sia	Stargate	2	['5GerJwon1HTwRdTPHJ1RY6', '7pYFPMeK0TnaTGdS6qOtEr']
ALMA	Charli XCX	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
ALMA	Tove Lo	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
Charli XCX	Tove Lo	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
ALMA	French Montana	2	['4aBdUWD9fIwI4YyiRTYjpN', '6ZX2qXkhaueabbzp6vfabS']
Nadia Ali	Sultan + Shepard	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Nadia Ali	iRO	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Sultan + Shepard	iRO	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Drake	Wizkid	2	['2f9LSU0aBW04w6KL26DW8r', '1xznGGDReH1oQq0xzbwXa3']
ARY	Coucheron	1	['2IHPfipSLSbRxvwCUkmRRl']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Calvin Harris	Kehlani	1	['7C5Jk5c6Y1LWbXCcPS6ATS']
Calvin Harris	Lil Yachty	1	['7C5Jk5c6Y1LWbXCcPS6ATS']
Kehlani	Lil Yachty	1	['7C5Jk5c6Y1LWbXCcPS6ATS']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Morgan Sulele	Nico D	1	['7fWPyZ8F2n6tr1C4M28Ose']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
DNCE	Nicki Minaj	1	['2YMyVYNLmFDD0KGtNkkgFa']
Conrad Sewell	Kygo	1	['1I8tHoNBFTuoJAlh4hfVVE']
Ella Lockert	MGPjr	1	['6UxJVL52qDGxoVG6GisTzZ']
Alexander Oscar	Faustix	1	['6U9DkOyy5hLDTdEALgSVDX']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Carnage	G-Eazy	1	['6m8uAsdrrL4dgsdYBqlRss']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Katastrofe	Marcus & Martinus	1	['2q83iIfEGIk8kyrdT4uYOG']
Lars Vaular	Unge Ferrari	1	['0auOyjD9Ht7Pcsf529NqQV']
Jeffrey James	Raaban	1	['5xpScO7frkFncHij08H2C8']
Jeffrey James	Tungevaag	1	['5xpScO7frkFncHij08H2C8']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
MGPjr	Vilde og Anna	1	['7yytg1qtrJ4vNh2knSa0Un']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
DVBBS	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
Danko Jones	Volbeat	1	['2PIrlAdig9MxYLMYId11rg']
Elvis Presley	Royal Philharmonic Orchestra	1	['3UtAj8EP7DvesfEMQULP79']
INDIIA	Whitney Phillips	1	['5Gp0t7jUdlbSfkLCgcedfs']
John Grant	Susanne Sundfør	1	['2gPVp4k5knC5ltWh6iL1cp']
Ramón	TRXD	1	['6saD45BCYBA9QKyiuldIGC']
Gavin James	Mark McCabe	1	['0L9lXMXddmoBbBUeF7A9An']
Andrelli	Hearts & Colors	1	['04CttTezSnv71USiiG9mIo']
JÆGER	Maria Celin Strisland	1	['56npKcaIQHCrxhbOLztOnN']
Marvin Gaye	Tammi Terrell	1	['2H3ZUSE54pST4ubRd5FzFR']
Alan Walker	Miley Cyrus	1	['2OJ4ICFObsG4qQ1yICrCUZ']
Marcus & Martinus	Silentó	1	['56fCI6qlI3HOE2rjp9SKAm']
Drake	Lil Wayne	1	['7KcGEssn7BnJdTgildK5y0']
Drake	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Lil Wayne	Nicki Minaj	1	['7KcGEssn7BnJdTgildK5y0']
Abel Eitland	August Dahl	1	['1XvUlzzylsfqfaEqa7r7Az']
2 Chainz	Bebe Rexha	1	['5smaUuzvwMXtiuBPvzVBLE']
Bebe Rexha	Gucci Mane	1	['5smaUuzvwMXtiuBPvzVBLE']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Astrid S	Philip Emilio	1	['54dScG9EgeMNqp8HlPnoS0']
A Great Big World	Christina Aguilera	1	['5TvE3pk05pyFIGdSY9j4DJ']
Andrew Jackson	Kygo	1	['3f8TbkkP0VIdOKvLTMMTvU']
Fancy Cars	Yashua	1	['711J1I0VfLoAqKX3d2b7PE']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Robyn	Röyksopp	1	['2AHLCg4s5nPJgqHEenlIFK']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Maggie Lindemann	The Vamps	1	['5kflnIKOUU6aLXkVXmJ6iK']
Nate Dogg	SNBRN	1	['6AAw43DJbIysnD0DwVurGd']
Lady Gaga	Tony Bennett	1	['4FEzG5IQh9vt6nPhXwwVmj']
DJ Anton	Staysman	1	['16BKmvaONRjMRm4tm6rR4g']
DJ Anton	Staysman & Lazz	1	['16BKmvaONRjMRm4tm6rR4g']
Alan Walker	Kygo	1	['3t0J8vI9StQD8KIBkT2Cp5']
Gavin James	Kygo	1	['3t0J8vI9StQD8KIBkT2Cp5']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Liza Owen	SJUR	1	['6JRJbyOIVV70SFzNCvH9xX']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Burak Yeter	Ryan Riback	1	['4jwZksxAZJisns9wioDM6T']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Broiler	RAVVEL	1	['2eFxaSHpZcJiwKlUpHqtLp']
Dan Caplen	Macklemore	1	['51Bpjq1BdQlS3V852vJCw7']
Ed Sheeran	Robin Schulz	1	['0AGAlxajK7xQN19o1eplzS']
Chris Brown	Future	1	['2XdgSB4TtzUHQYCMfSHbFI']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
ILOVEMAKONNEN	Rae Sremmurd	1	['5rnFOEEIBIWZ6dhHrY6zHh']
Flume	ILLENIUM	1	['3sBfXJVKKUWyKqEUsrYiNO']
Flume	Tove Lo	1	['3sBfXJVKKUWyKqEUsrYiNO']
ILLENIUM	Tove Lo	1	['3sBfXJVKKUWyKqEUsrYiNO']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Lovespeake	The Uniøn	1	['7Lpucc3QQK9OELkd0ruKpC']
Future	Offset	1	['7r6LNJT2LqpLpEyZQJPygt']
Offset	Young Thug	1	['7r6LNJT2LqpLpEyZQJPygt']
Future	The Weeknd	1	['3mRcWCyteY2133a7xVMrYw']
Aksel & Hef	Marco Chili	1	['0pQkXqfhQkAKjqwcoj1hKG']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Ed Sheeran	Fuse ODG	1	['03EcqaAMg58r10dgbl0o6y']
Ed Sheeran	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Fuse ODG	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
DJ Katch	Kranium	1	['7xrjACMn7HdWbPT3d7zH7f']
Charli XCX	Icona Pop	1	['2U8NXPTXZWG2O0ye2sYRiH']
Marcus & Martinus	Samantha J	1	['6trXE7m15i4OFFxzApXSzQ']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Galantis	Throttle	1	['5kgqTe1BM720OjU78TGYDw']
Mabel	Not3s	1	['0A9y4c4dkI68IEnsRGtWil']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Jhené Aiko	The Chainsmokers	1	['0dj1CtyRxZ4bnIT4Q20jNT']
R. City	Samantha J	1	['3owKqT5teypc9rsA6gQIfJ']
Avicii	Vargas & Lagola	1	['5WEqjIUHkwZ5h3DSE7F9bM']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Gudinnen	Piateed	1	['1ECMXfrX8vrN1nkPECrdFR']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Martin Masarov	Nicoline	1	['32xDfb3gJNmpHNkwoghrrg']
Alex Ross	Dakota	1	['4BdIxxdtdpxaPk3vXYL47G']
Alex Ross	T-Pain	1	['4BdIxxdtdpxaPk3vXYL47G']
Dakota	T-Pain	1	['4BdIxxdtdpxaPk3vXYL47G']
Aluna	Avicii	1	['6mzTuMlbCgEtoCitsszlqP']
Emilie Adams	Skinny Days	1	['3D6haiNOJsKvF57Mlp5inS']
Eirik	MGPjr	1	['5VeaEFdIrSYnBrB49II6Yp']
Lars Vaular	Myra	1	['3Az3kOe3M4HNt1W0sahirA']
Boehm	Brandyn Burnette	1	['38GhsnbhQXt0uS8mx1ZGq8']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
24hrs	Future	1	['2c5D6B8oXAwc6easamdgVA']
24hrs	Ty Dolla $ign	1	['2c5D6B8oXAwc6easamdgVA']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Joakim Lundell	Sophie Elise	1	['0m2WKlcvNenItecWmk9Dnq']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Era Istrefi	French Montana	1	['19yIQRLAYMNxmEfdnnQDsS']
Alan Walker	David Whistle	1	['19TSNGmvdTtlxYn4YqYUMf']
Kesha	The Dap-Kings Horns	1	['5wIeuNURiubue1VTcglU57']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
James Arthur	SJUR	1	['2dbuxFSPccg6aLfBKuUkOg']
Alan Walker	Charli XCX	1	['3TeBDiwz0qrBJAFATBcmTx']
Alan Walker	Lil Yachty	1	['3TeBDiwz0qrBJAFATBcmTx']
Charli XCX	Lil Yachty	1	['3TeBDiwz0qrBJAFATBcmTx']
Imagine Dragons	Jorgen Odegard	1	['5nOEztZFkqhlwyBk3fzAPT']
Sean Paul	Sia	1	['378iszndTZAR4dH8kwsLC6']
CLMD	Skinny Days	1	['0YjFbqYK9sx8oOKArYHVkx']
Clara Mae	Raaban	1	['2vzBZ87UkwvkIycWEWFrYp']
Clara Mae	Tungevaag	1	['2vzBZ87UkwvkIycWEWFrYp']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Ed Sheeran	Galantis	1	['5H7CwzYZ60e7w69tX4ivQN']
Alvaro	Faustix	1	['265yhmmWClZfBmgNPzwOMP']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Fifth Harmony	Gucci Mane	1	['7LEydI5NfjY6mZfKwYIptZ']
Cathrine Lassen	LVNDSCAPE	1	['1NldMriIXmMdChqZtHCGbW']
Future	Hot Shade	1	['1pIOKbyKaJjI8B0WXGt4m7']
Future	Mike Perry	1	['1pIOKbyKaJjI8B0WXGt4m7']
Hot Shade	Maroon 5	1	['1pIOKbyKaJjI8B0WXGt4m7']
Maroon 5	Mike Perry	1	['1pIOKbyKaJjI8B0WXGt4m7']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
Arif Murakami	Philip Emilio	1	['405i9ChA07AXWqKU51f96z']
Philip Emilio	Unge Ferrari	1	['405i9ChA07AXWqKU51f96z']
Timeflies	shy martin	1	['5xYVqJ7ppf4bTbbztvVOYx']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
R. City	Seeb	1	['74BGCq2L25uHnxC7Zwgp8q']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Alan Walker	Avicii	1	['7sZYebMNuAVtWQyZsXlkNd']
Alan Walker	Rita Ora	1	['7sZYebMNuAVtWQyZsXlkNd']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Alexander Rybak	LOKE	1	['3HOFgO3X826xaxWDoMnlvb']
Alexander Rybak	Thomas Gregersen	1	['3HOFgO3X826xaxWDoMnlvb']
LOKE	Thomas Gregersen	1	['3HOFgO3X826xaxWDoMnlvb']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Serlina	Skei & PT	1	['7hrjgvlXwv7MTrMzmeQPn4']
Ed Sheeran	Martin Jensen	1	['2A17f6I4fh6GqYX0J8noGr']
2 Chainz	PnB Rock	1	['5PfTI3zrQbZEWcQdycMqJM']
2 Chainz	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Wiz Khalifa	1	['5PfTI3zrQbZEWcQdycMqJM']
PnB Rock	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
Wiz Khalifa	Young Thug	1	['5PfTI3zrQbZEWcQdycMqJM']
G-Eazy	phem	1	['0SDJmLCAWqHTo9bfKRAiRw']
Imani Williams	Mike Perry	1	['3qyeNnFY67zX6VmmIbzPsL']
Faith Evans	Matoma	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Snoop Dogg	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Offset	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Armin van Buuren	Josh Cumbee	1	['6cHYdlHO65h3Dtt2pPKmBF']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Calvin Harris	John Newman	1	['07nH4ifBxUB4lZcsf44Brn']
Simen Agdestein	Staysman	1	['4OE7BCHElUtM2ATRF7u1PS']
Simen Agdestein	Staysman & Lazz	1	['4OE7BCHElUtM2ATRF7u1PS']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
ARY	Gundelach	1	['5sgwwisrCNhjihbTyxn2hr']
OnklP	Sandra Lyng	1	['0lctFIGcn69YlTXSLvgxy3']
Sissel	Tommy Körberg	1	['4cGPWeCfoQTw7i0wqNRcjI']
Enrique Iglesias	Matt Terry	1	['3VgLQi51JI6avrVmP9lL4B']
Enrique Iglesias	Sean Paul	1	['3VgLQi51JI6avrVmP9lL4B']
Matt Terry	Sean Paul	1	['3VgLQi51JI6avrVmP9lL4B']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Hkeem	Unge Ferrari	1	['3H6v3mwhvH92lRQfETaGTQ']
Alan Walker	Sia	1	['6LUOMjoORvAkdhBYvESO46']
Medina	Unge Ferrari	1	['5IET5qMw4Vkz5H06A1mgOI']
Antonio D	Morgan Sulele	1	['5QlzAsY94Z53wi2ygJfB1y']
Astrid S	Cahill	1	['2ugioJiPuGgafC9C3G3K6z']
Filatov & Karas	Imany	1	['00vk0sEfb6mr2ehwSw0Uhn']
Broiler	Nico Santos	1	['2ZblF7TnUfCVRPWWgBeEhe']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Alex Aiono	Felix Jaehn	1	['1sBhJGPUKrdRycgKxve70v']
Alex Aiono	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Felix Jaehn	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Betty Who	Hook N Sling	1	['1aJ1xeEQ1ivKGnTeuYolJk']
Betty Who	Parson James	1	['1aJ1xeEQ1ivKGnTeuYolJk']
Hook N Sling	Parson James	1	['1aJ1xeEQ1ivKGnTeuYolJk']
KVR	Kaíva	1	['3a10xGRyDSEWm3smh1VZzV']
Armin van Buuren	Garibay	1	['2YsP3FsnEeADADNxjYVMrG']
Armin van Buuren	Olaf Blackwood	1	['2YsP3FsnEeADADNxjYVMrG']
Garibay	Olaf Blackwood	1	['2YsP3FsnEeADADNxjYVMrG']
Dua Lipa	Sam Feldt	1	['2ZQiI8jYatiYH1Kmidmi6w']
Sam Feldt	Sean Paul	1	['2ZQiI8jYatiYH1Kmidmi6w']
Cashmere Cat	MØ	1	['66QK2ov3jneXmdquV0JpZ1']
Cashmere Cat	SOPHIE	1	['66QK2ov3jneXmdquV0JpZ1']
MØ	SOPHIE	1	['66QK2ov3jneXmdquV0JpZ1']
Plumbo	Staysman	1	['6tt3Na8Vjw1H2fCUcUivi5']
Plumbo	Staysman & Lazz	1	['6tt3Na8Vjw1H2fCUcUivi5']
AO	IDA KUDO	1	['4mVWpSxSZ90dv49PaHFQBE']
AO	Kongsted	1	['4mVWpSxSZ90dv49PaHFQBE']
AO	Peaceful James	1	['4mVWpSxSZ90dv49PaHFQBE']
IDA KUDO	Kongsted	1	['4mVWpSxSZ90dv49PaHFQBE']
IDA KUDO	Peaceful James	1	['4mVWpSxSZ90dv49PaHFQBE']
Kongsted	Peaceful James	1	['4mVWpSxSZ90dv49PaHFQBE']
Tomine Harket	Unge Ferrari	1	['4axw5RUC7KQQIojLrUf3wS']
Anderson	Susanne Louise	1	['1DPxxGgNOy8uoknZb7NGoV']
Arshad Maimouni	Delara	1	['0JG6sBgoenlFk9vXqURZot']
Arshad Maimouni	Lars Vaular	1	['0JG6sBgoenlFk9vXqURZot']
Delara	Lars Vaular	1	['0JG6sBgoenlFk9vXqURZot']
Seeb	Skip Marley	1	['0xZNXAlGkRrBm9yi4xJHGi']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Major Lazer	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Dolly Parton	Miley Cyrus	1	['6fdVBAXMxv5vAABQCpOtI5']
2 Chainz	Quavo	1	['39pS70eeDvyCAF3t8NAlVV']
Gucci Mane	Quavo	1	['39pS70eeDvyCAF3t8NAlVV']
Andrelli	Lady Gaga	1	['1x10OCdRPlbW1dC1BpAvH2']
Izabell	Tore Pang	1	['2m1ayf6M3XHy0GoyfKg2MP']
Kygo	U2	1	['4A95W8Z7DGEFvD2j7pmtUB']
ROZES	The Chainsmokers	1	['6O6M7pJLABmfBRoGZMu76Y']
JRY	RuthAnne	1	['6P2Lh7h0yzo8gbI2cIBtIp']
Brooks	Martin Garrix	1	['20hsdn8oITBsuWNLhzr5eh']
Elvis Presley	Martina McBride	1	['7upOqYZUQvA0nyVroaHeSg']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Dakota	Jonas Blue	1	['6OZh916QF8XNunWaP97WEZ']
MGPjr	Oselie	1	['3brTwcsc5F5T0xoCgJG3KB']
Felix Cartal	R3HAB	1	['5XVO2yXESFgE9og4IwrILf']
070 Shake	Hack & Tree	1	['0PoMoPqIJxe6H0rDMnpGP8']
070 Shake	Ralphy River	1	['0PoMoPqIJxe6H0rDMnpGP8']
Hack & Tree	Ralphy River	1	['0PoMoPqIJxe6H0rDMnpGP8']
Mako	Nat Dunn	1	['70CtpUY5b3kJHXxKtMO9Hk']
Mako	Rat City	1	['70CtpUY5b3kJHXxKtMO9Hk']
Nat Dunn	Rat City	1	['70CtpUY5b3kJHXxKtMO9Hk']
Peg Parnevik	Sondr	1	['6Nm0PIjQHqW8OxQlNB2ze9']
Future	Kiiara	1	['14EgW52HVqnLHd30bgbPxg']
Kiiara	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Florida Georgia Line	The Chainsmokers	1	['6GeD5g9vZTz25Egf8kxoIY']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Ingebjørg Bratland	Odd Nordstoga	1	['3acaDSqgRjQNDkwSnRAG6v']
Kygo	Labrinth	1	['6PyxrogMU9imKqVtKx6840']
A R I Z O N A	Sam Feldt	1	['78mNkiUBAwHqjT0QOeEqqg']
Nause	OMVR	1	['1gbuH3d1hJpFAwf36eCCIE']
Jonas Blue	Moelogo	1	['2PJ55QsqjSVwN2esqfMDFu']
Marion Sophia Dyrvik	Thomas Løseth	1	['45cejrJnIB3hb2w3rBeuW2']
Hook N Sling	Sam Feldt	1	['6nBxWguZQowtfbHI3uL0ci']
Camila Cabello	Major Lazer	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	1	['3Ytr1SUCUi6J3L9dRFx5iH']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Ed Sheeran	Seeb	1	['2SK04gQYClGFLqNGklgJpN']
Chris Brown	Gucci Mane	1	['05Z7jet4VDNVgNQWcYHnrk']
Chris Brown	Usher	1	['05Z7jet4VDNVgNQWcYHnrk']
Gucci Mane	Usher	1	['05Z7jet4VDNVgNQWcYHnrk']
DJ Khaled	Drake	1	['2of5xn0GU0TdFneR1saRLH']
DRAM	MAGIC!	1	['4P6tyL5Uom1pIcFtTwO898']
DRAM	Matoma	1	['4P6tyL5Uom1pIcFtTwO898']
