artist_1	artist_2	count	song_ids
Meghan Trainor	Nicki Minaj	1	['5HqRQwSAPAgJBQ3bhtpUTg']
Kygo	Zac Brown	1	['73h6Ma5QhBFrshEN2CTevS']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
JAY-Z	Pharrell Williams	1	['7E1lnnPsrnHslXSWomUkLP']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
Lemaitre	Pretty Sister	1	['1KIS0IZcT9w1s6beDvsJGT']
Chance the Rapper	G Herbo	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Juice WRLD	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Alan Walker	Sophia Somajo	1	['0nrWZWkJM62ftQJSI8fDc0']
Twelve	XOV	1	['2liX0vRRW3RUewevH6WCby']
R3HAB	Sofia Carson	1	['7s61Kg0qZhhFj5MQW7DDIB']
Atle Pettersen	Linnea Dale	1	['2UPXLKVqQoAQ4sIGdxfUli']
Katastrofe	Marcus & Martinus	1	['2q83iIfEGIk8kyrdT4uYOG']
Arif	Dutty Dior	1	['5Ddus44TeAU3ccdhyygHjb']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
KAROL G	Pop Smoke	1	['3NWrHCwvyII4fTx05PN3IO']
AURORA	Lisa Stokke	1	['3okZYmjCyOilKfIQTAEbm7']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
Alida	R3HAB	1	['2aOK6TRYn4DneIBHJOAQ4r']
NLE Choppa	Roddy Ricch	1	['4cSSL3YafYjM3yjgFO1vJg']
J. Cole	Travis Scott	1	['3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	1	['3s4mrPrEFFPF0LmAfutW0n']
Astrid S	HRVY	1	['4esyKRHqA3E57OuXm8U8Mu']
Astrid S	R3HAB	1	['4esyKRHqA3E57OuXm8U8Mu']
Faouzia	John Legend	1	['1OU4E4HiVjdak0mL4blVWT']
Jeremih	KSI	1	['04zis09KAgMvMod8Eohrp1']
Blake Shelton	Joe Perry	1	['56IpMDL6LYwart8vc1rh3I']
Blake Shelton	Pitbull	1	['56IpMDL6LYwart8vc1rh3I']
Joe Perry	Pitbull	1	['56IpMDL6LYwart8vc1rh3I']
Tom Gregory	VIZE	1	['5TGcyccg8Hkgn9jB7gUpMN']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Future	Trippie Redd	1	['6BfdcIPOdGPMxlLKhgDW4f']
Gunna	Lil Mosey	1	['7iHHxY2NLlJRAmlAmC4ahQ']
Kuselofte	Ringnes-Ronny	1	['6Z0Hi1lWsMHFUbIYqzt4Zl']
Robin Schulz	Wes	1	['2u6Jm2klS4yvAlbSHlxUwI']
Brando	Matoma	1	['3INNLgKkHn8HOodDulCd7x']
Janellé	Tobi & Manny	1	['3uiJ11e2jsFHNFH2E05EF5']
Ed Sheeran	MK	1	['1qf82BwoRe9zdLvyvx7oGP']
Ed Sheeran	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
MK	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Gryffin	John Martin	1	['1TF8rXy87zrnpBlS9TLykA']
Dagny	Matilda	1	['29Muv7jjfAdDWibxwd5XWS']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Carina Dahl	Åge Sten Nilsen	1	['3Okzi7IpbOjFgUe8FA8GDA']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Martin Jensen	RANI	1	['7jqXDgGWkV4w2ctdb2g59o']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Sabrina Carpenter	Zara Larsson	1	['5WokFKscrfGEGGLPTu3jgO']
Faouzia	Galantis	1	['1uEYffw14ktvXSnlAyMtng']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
G-Eazy	blackbear	1	['3QGppKBPd9gHOgHJzRbVIw']
Jack Johnson	Milky Chance	1	['34VD6GZycwcLUMXwpIur9M']
A Boogie Wit da Hoodie	Young Thug	1	['4l2rsMfr20dj6nf6i6F3Y8']
A Great Big World	Christina Aguilera	1	['5TvE3pk05pyFIGdSY9j4DJ']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
Europa	Jax Jones	1	['6fU55C7VdMSSkJ0ZGmX2Kg']
Europa	Martin Solveig	1	['6fU55C7VdMSSkJ0ZGmX2Kg']
Europa	RAYE	1	['6fU55C7VdMSSkJ0ZGmX2Kg']
Jax Jones	Martin Solveig	1	['6fU55C7VdMSSkJ0ZGmX2Kg']
Jax Jones	RAYE	1	['6fU55C7VdMSSkJ0ZGmX2Kg']
Martin Solveig	RAYE	1	['6fU55C7VdMSSkJ0ZGmX2Kg']
ALMA	Digital Farm Animals	1	['3vIPdMmbsye0YMhXy4GeXt']
ALMA	Sam Feldt	1	['3vIPdMmbsye0YMhXy4GeXt']
Digital Farm Animals	Sam Feldt	1	['3vIPdMmbsye0YMhXy4GeXt']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
21 Savage	Lil Uzi Vert	1	['59JWp4PjZ9TRM8cmtaDYB1']
PARTYNEXTDOOR	Trippie Redd	1	['3WnTQDd9A3bpBfzCziElU9']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Chris Lane	Gryffin	1	['58jecLK0epwMLr9cy5vFUy']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
9lokknine	YNW Melly	1	['29ZXwWOOLz9t5fa3eT3i7T']
Alan Walker	Gavin James	1	['4rW1TQbmyCX3Sy3HsfYyPP']
Morgan Sulele	TIX	1	['6zSB7W0XzqjlGpuiuuvMQk']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Benjamin Beats	Meland x Hauken	1	['0Ot7JbfBqTxAeSGAE6ThTZ']
Dynoro	Fumaratto	1	['7sEwsJK7Ol0J6PFV9nioxu']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Arif Murakami	Unge Beirut	1	['6yYAFUNIWJWfzmEum41ZZQ']
Alan Walker	Au/Ra	1	['6SRWhUJcD2YKahCwHavz3X']
Alan Walker	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Au/Ra	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Alan Walker	Edward Artemyev	1	['0FRavXSn6XmeItbuJR3VrR']
Alan Walker	Leony	1	['0FRavXSn6XmeItbuJR3VrR']
Alan Walker	VIZE	1	['0FRavXSn6XmeItbuJR3VrR']
Edward Artemyev	Leony	1	['0FRavXSn6XmeItbuJR3VrR']
Edward Artemyev	VIZE	1	['0FRavXSn6XmeItbuJR3VrR']
Astrid S	Harry Hudson	1	['0s3HjSvDdHinLIZ7NqyEuq']
Justin Timberlake	Meek Mill	1	['6fvqvUQr12qghH4N8gpAch']
Astrid S	FELIX SANDMAN	1	['0twxxmLUAbRv9cwZWz9dWY']
Dreamlab	Kygo	1	['7hd0ZLywUE3GZWNPXKBRGE']
Giovanni Smegliano	Herman Flesvig	1	['7k0SeOD5tEQtmRLTfvFeBq']
Fivio Foreign	Lil Tjay	1	['3Ddny34bFoYBb8dIGq5lwp']
Fivio Foreign	Pop Smoke	1	['3Ddny34bFoYBb8dIGq5lwp']
Andy Grammer	R3HAB	1	['2XN4ExPifxr5axkFrsY95U']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Bent Åserud	Geir Bøhren	1	['5bWYCDL0o16l0ObpgWsFHA']
Bent Åserud	Suzanne Pålgaard	1	['5bWYCDL0o16l0ObpgWsFHA']
Geir Bøhren	Suzanne Pålgaard	1	['5bWYCDL0o16l0ObpgWsFHA']
Joe Janiak	Kygo	1	['4gGIqmBDfECUFBOSYOoW3a']
Bjørnstjerne Bjørnson	Forsvarets Stabsmusikkorps	1	['4y9ul73wG14TMt3lCeosQE']
Bjørnstjerne Bjørnson	Ingar Bergby	1	['4y9ul73wG14TMt3lCeosQE']
Bjørnstjerne Bjørnson	Rikard Nordraak	1	['4y9ul73wG14TMt3lCeosQE']
Bjørnstjerne Bjørnson	Schola Cantorum	1	['4y9ul73wG14TMt3lCeosQE']
Bjørnstjerne Bjørnson	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	1	['4y9ul73wG14TMt3lCeosQE']
Bjørnstjerne Bjørnson	Tone Bianca Sparre Dahl	1	['4y9ul73wG14TMt3lCeosQE']
Forsvarets Stabsmusikkorps	Rikard Nordraak	1	['4y9ul73wG14TMt3lCeosQE']
Ingar Bergby	Rikard Nordraak	1	['4y9ul73wG14TMt3lCeosQE']
Rikard Nordraak	Schola Cantorum	1	['4y9ul73wG14TMt3lCeosQE']
Rikard Nordraak	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	1	['4y9ul73wG14TMt3lCeosQE']
Rikard Nordraak	Tone Bianca Sparre Dahl	1	['4y9ul73wG14TMt3lCeosQE']
CLMD	GoToGuy	1	['1TfyD8q7orwpsQTiLZxLmM']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
R3HAB	Stereo Jane	1	['2miTjeieR0SzjqYuCWkBPB']
K-391	RØRY	1	['5XND8aufA4UvtqAgARcjfN']
Odd Nordstoga	Sebastian Zalo	1	['3l2duSrHEWHCkt5UJLLm1H']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Imanbek	Martin Jensen	1	['73ThEGwF5i9GrsXXGyZBRa']
Migos	YoungBoy Never Broke Again	1	['6mtjo5kIHKlboGE84lf1FJ']
Justin Mylo	Mesto	1	['7KxFCQHFflx0ZlY9SPT5nW']
Becky Hill	Tiësto	1	['1horDZRb64nwbtDXymIzLw']
Drake	Fivio Foreign	1	['05aZ9sAU1YXndHv0FMi9iW']
Drake	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Fivio Foreign	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Cristian Brennhovd	Sandra Fjeldberg	1	['5mB3coX6klH8I3ZgkrXYCQ']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
DJ FITTE	Ringnes-Ronny	1	['5vwnGfnh0zrjbKKRNFiSMg']
Griff	Zedd	1	['6IiCb4PCrDgqLuDWgHhFi7']
Trygve Skaug	Ulrikke	1	['6R74IzIVIOtwY0VrqLeZOD']
Justin Bieber	Sean Kingston	1	['4vVTI94F9uJ8lHNDWKv0i2']
AJ Tracey	Headie One	1	['6NJfIydBMYrXvlaXsFxmc8']
AJ Tracey	Stormzy	1	['6NJfIydBMYrXvlaXsFxmc8']
Headie One	Stormzy	1	['6NJfIydBMYrXvlaXsFxmc8']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Crazy Cousinz	Julie Bergan	1	['1jO5cLkg1lJdYqgR2WPAwM']
El-P	Killer Mike	1	['10vS4ZLi4XWlIsNXSQXgqh']
El-P	Pharrell Williams	1	['10vS4ZLi4XWlIsNXSQXgqh']
El-P	Run The Jewels	1	['10vS4ZLi4XWlIsNXSQXgqh']
El-P	Zack De La Rocha	1	['10vS4ZLi4XWlIsNXSQXgqh']
Killer Mike	Pharrell Williams	1	['10vS4ZLi4XWlIsNXSQXgqh']
Killer Mike	Run The Jewels	1	['10vS4ZLi4XWlIsNXSQXgqh']
Killer Mike	Zack De La Rocha	1	['10vS4ZLi4XWlIsNXSQXgqh']
Pharrell Williams	Run The Jewels	1	['10vS4ZLi4XWlIsNXSQXgqh']
Pharrell Williams	Zack De La Rocha	1	['10vS4ZLi4XWlIsNXSQXgqh']
Run The Jewels	Zack De La Rocha	1	['10vS4ZLi4XWlIsNXSQXgqh']
Matoma	Michael Bolton	1	['0NLV6yzZjNYIGkWcEH7qhN']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Mike Williams	Stevie Appleton	1	['10WrTQMhZu2gocF8UB6obr']
Mike Williams	Tiësto	1	['10WrTQMhZu2gocF8UB6obr']
Clara Mae	Frank Walker	1	['3vhBXJkEQPcHeVWYtvaLDA']
Clara Mae	R3HAB	1	['3vhBXJkEQPcHeVWYtvaLDA']
Frank Walker	R3HAB	1	['3vhBXJkEQPcHeVWYtvaLDA']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
BLACKPINK	Selena Gomez	1	['2J4P46vCFm1rPkNkp9pZWX']
Christoph Ernst Friedrich Weyse	Forsvarets Stabsmusikkorps	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Christoph Ernst Friedrich Weyse	Ingar Bergby	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Christoph Ernst Friedrich Weyse	Schola Cantorum	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Christoph Ernst Friedrich Weyse	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Christoph Ernst Friedrich Weyse	Tone Bianca Sparre Dahl	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Elias Blix	Forsvarets Stabsmusikkorps	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Elias Blix	Ingar Bergby	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Elias Blix	Schola Cantorum	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Elias Blix	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Elias Blix	Tone Bianca Sparre Dahl	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Carina Dahl	Linni Meister	1	['4xh1HYiuwF8B200hbKW5Ic']
Martin Garrix	Matisse & Sadko	1	['22zxLxXlXrBIm7XaazHNrg']
Martin Garrix	Michel Zitron	1	['22zxLxXlXrBIm7XaazHNrg']
Matisse & Sadko	Michel Zitron	1	['22zxLxXlXrBIm7XaazHNrg']
Bryson Tiller	Drake	1	['4SCnCPOUOUXUmCX2uHb3r7']
Fall Out Boy	Macklemore	1	['40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Lothepus	Ringnes-Ronny	1	['46v4XAUfknD2BTqZQ60YAX']
Lothepus	hekkan	1	['46v4XAUfknD2BTqZQ60YAX']
Ringnes-Ronny	hekkan	1	['46v4XAUfknD2BTqZQ60YAX']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Don Toliver	Kaash Paige	1	['13QU8HBEBaSTZGq1HzQe9S']
Kaash Paige	Travis Scott	1	['13QU8HBEBaSTZGq1HzQe9S']
Frida Ånnevik	Hver gang vi møtes	1	['1vOVx4zXZxaLxu6uAJmIRa']
Busta Rhymes	Kendrick Lamar	1	['00R0fEFZGb5hyTgF1nrRCq']
Dixie	Wiz Khalifa	1	['4eHceQL93Re1ZiaY7kRZ7F']
S1sco	Sosa	1	['4ZXWM6TcbscVLclvnGe0av']
Emma Steinbakken	Matoma	1	['0N4lXR2IB0bVwQjNQzDPKy']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Kygo	Oh Wonder	1	['52eycxprLhK3lPcRLbQiVk']
Kanye West	SAINt JHN	1	['1Si3sqUkvIj6Cz9JYO14OS']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
ItaloBrothers	Moodshift	1	['5pqVMc2pc77PLNAORDSdWH']
Kiesza	Moodshift	1	['5pqVMc2pc77PLNAORDSdWH']
Future	Lil Baby	1	['6AyWdCtEn1DdxjnxPeojR2']
Ellie Goulding	blackbear	1	['0wsfdPl7p3yKjQBmHQsaDn']
Delacey	G-Eazy	1	['7E91ECLi2J4L21tEX0RBHn']
Don Diablo	Imanbek	1	['7MtJ0dU4m3F6JQG9qdyaPk']
Don Diablo	Trevor Daniel	1	['7MtJ0dU4m3F6JQG9qdyaPk']
Imanbek	Trevor Daniel	1	['7MtJ0dU4m3F6JQG9qdyaPk']
Erin Bloomer	Imanbek	1	['4x5ymi4akay9Fq5Xm1PW3E']
Erin Bloomer	Rasster	1	['4x5ymi4akay9Fq5Xm1PW3E']
Imanbek	Rasster	1	['4x5ymi4akay9Fq5Xm1PW3E']
Oskar Westerlin	Traphouse	1	['3b3dgW6CHcpb4IjoCyxj5V']
Bryn Christopher	Felix Jaehn	1	['7tUTCcqkMCnC9qLqbQeI0T']
Bryn Christopher	Nea	1	['7tUTCcqkMCnC9qLqbQeI0T']
Peder Elias	Zikai	1	['7i0d8FiyeGe29VfVtExNhw']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
S1sco	Yomi	1	['1RUl2lBVjZvQr8MLXJWawr']
Curtis Waters	Harm Franklin	1	['2D0dj3hVkRQJCp63cxCPEx']
Mike WiLL Made-It	NLE Choppa	1	['74fV8TuLZKVzSIOOGu8wwI']
Mike WiLL Made-It	Polo G	1	['74fV8TuLZKVzSIOOGu8wwI']
Mike WiLL Made-It	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
NLE Choppa	Polo G	1	['74fV8TuLZKVzSIOOGu8wwI']
NLE Choppa	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
Polo G	Stunna 4 Vegas	1	['74fV8TuLZKVzSIOOGu8wwI']
Alida	LUM!X	1	['4sDsOUcpA53YU5HZ8A3VZT']
LUM!X	Robin Schulz	1	['4sDsOUcpA53YU5HZ8A3VZT']
Cordae	Roddy Ricch	1	['0mb3uDw5vfFUcZfJYFOMRu']
Imanbek	Marshmello	1	['39umHdGKfpnjY4TFtnoQ51']
Imanbek	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Marshmello	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Galantis	Pink Sweat$	1	['4iWKQu7GcqRl1aVll2PD20']
Galantis	Ship Wrek	1	['4iWKQu7GcqRl1aVll2PD20']
Pink Sweat$	Ship Wrek	1	['4iWKQu7GcqRl1aVll2PD20']
Bastille	Kenny Beats	1	['4vaX8KIjBXs77lQJFU5BOu']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Clairo	Wallows	1	['57RA3JGafJm5zRtKJiKPIm']
MVRT	The Second Level	1	['2jfJHxPUZUjFidajTgwBSG']
MVRT	Tungevaag	1	['2jfJHxPUZUjFidajTgwBSG']
The Second Level	Tungevaag	1	['2jfJHxPUZUjFidajTgwBSG']
Agnetesh	Herman Dahl	1	['4XfNiOFDFFcDn9DTAPglQ3']
Agnetesh	Isabelle Eriksen	1	['4XfNiOFDFFcDn9DTAPglQ3']
Agnetesh	Murdrocks	1	['4XfNiOFDFFcDn9DTAPglQ3']
Agnetesh	Stina Talling	1	['4XfNiOFDFFcDn9DTAPglQ3']
Agnetesh	The sPlayers	1	['4XfNiOFDFFcDn9DTAPglQ3']
Herman Dahl	Isabelle Eriksen	1	['4XfNiOFDFFcDn9DTAPglQ3']
Herman Dahl	Murdrocks	1	['4XfNiOFDFFcDn9DTAPglQ3']
Herman Dahl	Stina Talling	1	['4XfNiOFDFFcDn9DTAPglQ3']
Herman Dahl	The sPlayers	1	['4XfNiOFDFFcDn9DTAPglQ3']
Isabelle Eriksen	Murdrocks	1	['4XfNiOFDFFcDn9DTAPglQ3']
Isabelle Eriksen	Stina Talling	1	['4XfNiOFDFFcDn9DTAPglQ3']
Isabelle Eriksen	The sPlayers	1	['4XfNiOFDFFcDn9DTAPglQ3']
Murdrocks	Stina Talling	1	['4XfNiOFDFFcDn9DTAPglQ3']
Murdrocks	The sPlayers	1	['4XfNiOFDFFcDn9DTAPglQ3']
Stina Talling	The sPlayers	1	['4XfNiOFDFFcDn9DTAPglQ3']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Julie Bergan	R3HAB	1	['3Rq1aCqQLZFooqdmMqpkx6']
Love Harder	R3HAB	1	['3Rq1aCqQLZFooqdmMqpkx6']
Barokkanerne	No. 4	1	['5bExC5EactTS5UxuvIdLJo']
Emelie Hollow	Seeb	1	['0q0QWOkcNNGtA3ZXzOujPe']
Elderbrook	Martin Garrix	1	['5HFPK8mcO6BGPZNeZPZI5L']
Elderbrook	Ytram	1	['5HFPK8mcO6BGPZNeZPZI5L']
Martin Garrix	Ytram	1	['5HFPK8mcO6BGPZNeZPZI5L']
Anna Clendening	Matoma	1	['6xgYZnbGcGxgfILOZ0Mdam']
Jaden	Justin Bieber	1	['24MWSatP5sTylISvJONhnB']
BliXMusic	Maiken	1	['17iJGArAq8W98eonjcZsb1']
MEDUZA	SHELLS	1	['2IL2OsHC29dlszciTnOw3m']
Arif Murakami	Jonathan Floyd	1	['6RjRCPc2XCFX1HO2PZeO21']
Alan Walker	ILLENIUM	1	['1bAhB2a2UeacLYrizlVfHG']
Alan Walker	X Ambassadors	1	['1bAhB2a2UeacLYrizlVfHG']
ILLENIUM	X Ambassadors	1	['1bAhB2a2UeacLYrizlVfHG']
Justin Jesso	Seeb	1	['5X73AYzzEE5Di0JwcQKt9N']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Lil Halima	NAHOM	1	['2VoGLmJuYzBbAje7HrNSi6']
Machine Gun Kelly	YUNGBLUD	1	['653lIkynLG6WiwoEfsY3Ri']
Keith Urban	P!nk	1	['3X7H1FAiWAW937WvsFeMhe']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Hr. Troels	Manos	1	['1JyRjcUxnDd0TaR5Sd0V3c']
Big Sean	Lil Baby	1	['1bRO28yzxgO3y3UmNR29TZ']
Big Sean	Lil Wayne	1	['1bRO28yzxgO3y3UmNR29TZ']
Lil Baby	Lil Wayne	1	['1bRO28yzxgO3y3UmNR29TZ']
J-Dawg	Lille Saus	1	['04rjxIPsEtpM8Yj9UPy6Tt']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
A$AP Ferg	MadeinTYO	1	['5esKpsrB3TbGHwFaAjIGMx']
A$AP Ferg	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MadeinTYO	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
Daniel Kvammen	Gabrielle	1	['4DuJwePoulSgorWsEFXhrn']
Major Lazer	Paloma Mami	1	['1mqmmL4IxVBXqsjg4Er1gT']
Kygo	Sam Tinnesz	1	['1SXO3ChF6Wc9oEBaZpDYee']
Calvin Harris	Love Regenerator	1	['6iAbvkrFdaUM3T3JcXRG7G']
Au/Ra	Jax Jones	1	['7CH8J4ulT49UfZwSDSkSZA']
Khalid	SG Lewis	1	['0hRRNHeSZv2x6pHCcXPAct']
Khalid	Victoria Monét	1	['0hRRNHeSZv2x6pHCcXPAct']
SG Lewis	Victoria Monét	1	['0hRRNHeSZv2x6pHCcXPAct']
Bonn	DubVision	1	['0mV5JWhyUFANd9qpwLkM8d']
Bonn	Martin Garrix	1	['0mV5JWhyUFANd9qpwLkM8d']
DubVision	Martin Garrix	1	['0mV5JWhyUFANd9qpwLkM8d']
433	Ummet Ozcan	1	['5srN6AsOjsfILQJ0uV5otK']
Tiësto	Ummet Ozcan	1	['5srN6AsOjsfILQJ0uV5otK']
Lil Baby	Money Man	1	['0xUvi7wldroBzaZCengPa5']
Dotan	Galantis	1	['1mMvahhW2Oz9waG8UTQnI4']
Dotan	Hook N Sling	1	['1mMvahhW2Oz9waG8UTQnI4']
Galantis	Hook N Sling	1	['1mMvahhW2Oz9waG8UTQnI4']
Greta Tuborg	Ringnes-Ronny	1	['0eNufaCbdMvfuOkEnj2ZJJ']
Alok	Jason Derulo	1	['0FLwo3U1NrjocfK2FDisrX']
