artist_1	artist_2	count	song_ids
Molly Sandén	Stig Brenner	2	['3dBdrMZUUFTl8LBiIQdYbG', '4zIL7wLlVdNvX4Vb4wk7ty']
Molly Sandén	Unge Ferrari	2	['3dBdrMZUUFTl8LBiIQdYbG', '4zIL7wLlVdNvX4Vb4wk7ty']
Alan Walker	Imanbek	2	['5mnidOH84oGj82xBcypP2j', '4uDhts78RdwIDjEqPrYVKp']
Arif Murakami	Stig Brenner	2	['7If31adCR25NKFPeoSgVpr', '1DUV804sMqGUrZEYOgX9ly']
Dave	Stormzy	2	['2zxEc1GCSCxbHIXTfhraRC', '2oUwMN5VfdGX10XeQJLBBi']
Baby Keem	Kendrick Lamar	2	['7Bpx2vsWfQFBACRz4h3IqH', '3QFInJAm9eyaho5vBzxInN']
DJ Snake	Selena Gomez	2	['3XoflnowYPFRPOh3uFvHcm', '2IDBh3Nuej2wFUk2JmWEmQ']
Ne-Yo	Pitbull	2	['4QNpBfC0zvjKqPJcyqBy9W', '2bJvI42r8EF3wxjOuDav4r']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Akon	David Guetta	2	['2ttfqpA40dpzzz9QhxnFCv', '77V0TWycxV4wuhcip5LF3X']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Bono	Martin Garrix	2	['5J8Ky3NNT98Z8Mp1YQTDCZ', '2iL0W5qi0ivZ9WRXbZ74cS']
Bono	The Edge	2	['5J8Ky3NNT98Z8Mp1YQTDCZ', '2iL0W5qi0ivZ9WRXbZ74cS']
Martin Garrix	The Edge	2	['5J8Ky3NNT98Z8Mp1YQTDCZ', '2iL0W5qi0ivZ9WRXbZ74cS']
Trippie Redd	iann dior	2	['6e7jXXhVt7lOj07fffOdJl', '03m2VS3eYqKwbHvEykTYl5']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Ballinciaga	Kevin Lauren	2	['75EqMaSSIjsCEbkFcsVMg6', '3IVkcYvMiqvRKa4ip0E7a8']
Lemaitre	Sofiloud	2	['12YU6C5aT7biGE83bXtszQ', '7zwMG3y7gdmZ1imPURe5gQ']
Drake	Future	2	['34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
James Gillespie	Kygo	2	['1MGGLyAMVQo3T9gSEBJjyH', '4olrSI30e4RN11Cz2SQgEv']
Luis Fonsi	R3HAB	2	['5nmPGzVyZLKEiLXEPMmafJ', '0H4olUjRf0vXXuQkpKnJmr']
Luis Fonsi	Sean Paul	2	['5nmPGzVyZLKEiLXEPMmafJ', '0H4olUjRf0vXXuQkpKnJmr']
R3HAB	Sean Paul	2	['5nmPGzVyZLKEiLXEPMmafJ', '0H4olUjRf0vXXuQkpKnJmr']
Labrinth	Major Lazer	2	['1Tbw9dVAUDFYCflw3Ng9Is', '2nYPVp7BJuoaJ4rQmg5FM5']
Labrinth	Sia	2	['1Tbw9dVAUDFYCflw3Ng9Is', '2nYPVp7BJuoaJ4rQmg5FM5']
Major Lazer	Sia	2	['1Tbw9dVAUDFYCflw3Ng9Is', '2nYPVp7BJuoaJ4rQmg5FM5']
Macklemore	Macklemore & Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Adrian Sellevoll	Amara	2	['4RbbAdOtGvXTVXAvZvPgXa', '5ym4rVYVtGSTCSTx8Z1hZW']
Demi Lovato	G-Eazy	2	['1nMd2QJB8ZxIH4f3rSgKY6', '6g478D6h32WUmvtlhcpbNE']
Felix Jaehn	Robin Schulz	2	['67khZBWjxlHg85xcwdySjS', '2REu6wX4KKrG6uGlTKVqu6']
Adrian Sellevoll	Morgan Sulele	2	['4RbbAdOtGvXTVXAvZvPgXa', '58M1sRcgw5Q1dp8t1qGjuQ']
Kid Ink	Tungevaag	2	['03SEp9sXkAOAgxJtSLuVEi', '7H9EivBC2X4DfOq3h7MAkA']
Bodø Domkor	N/A	2	['0GEeVI8Wa1KXGTStgBUerG', '0IAomkyECswbHhi2FaOL9o']
CLMD	Tungevaag	2	['2IqaCZz8L2cupo6mx2zMT5', '6EJSIote7EJm4FnrysmYzt']
Broiler	CLMD	2	['2IqaCZz8L2cupo6mx2zMT5', '56NTJftnuouqNpzuPPaqwi']
Broiler	Torine	2	['2IqaCZz8L2cupo6mx2zMT5', '56NTJftnuouqNpzuPPaqwi']
CLMD	Torine	2	['2IqaCZz8L2cupo6mx2zMT5', '56NTJftnuouqNpzuPPaqwi']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
DJ Khaled	Lil Baby	2	['1EJIcDYXwSqipW5dFe4uJz', '20GrahbI4AzAOWxpYfDKkf']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']
Bruno Mars	Lil Wayne	2	['5hUYsaOyMY32yjRXeuQwGj', '6MreoQf8oixWI2xRcw3Fv1']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Hver gang vi møtes	TIX	1	['2Sn1bb7wGN1ZQFMpgkb0Y6']
Rita Ora	Sam Feldt	1	['2Xy1UIVfOlukyye6Fd0wrI']
Cheat Codes	Tove Styrke	1	['19uCI0v5VhNfime4CXyQFO']
Cheat Codes	Travis Barker	1	['19uCI0v5VhNfime4CXyQFO']
Tove Styrke	Travis Barker	1	['19uCI0v5VhNfime4CXyQFO']
John Martin	Martin Garrix	1	['5UZA39t4lX42ApegVubl7f']
John Martin	Matisse & Sadko	1	['5UZA39t4lX42ApegVubl7f']
Martin Garrix	Matisse & Sadko	1	['5UZA39t4lX42ApegVubl7f']
Clean Bandit	Whitney Houston	1	['79wbJeLkXOlJh4AzaWCWfL']
Gardemusikken	Henry Caery	1	['0in8lJ9KqMLarpgWYCWSuU']
Gardemusikken	N. Fogtman	1	['0in8lJ9KqMLarpgWYCWSuU']
Henry Caery	N. Fogtman	1	['0in8lJ9KqMLarpgWYCWSuU']
Carnage	Marshmello	1	['7ak6KbxwwaGfkJ5B8SF6V2']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Marianne Pentha	Mikkel Gaup	1	['38WbROAhYa818Upu64EKCY']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
MORTEN	Sia	1	['5072hCBK3Z15qRnTEzd8fy']
Atle Pettersen	Linnea Dale	1	['2UPXLKVqQoAQ4sIGdxfUli']
Amanda Tenfjord	Thomas Dybdahl	1	['23ZhsxF2vBnDTryzDsd0Sf']
Katastrofe	Marcus & Martinus	1	['2q83iIfEGIk8kyrdT4uYOG']
Masked Wolf	Tom Walker	1	['0dNc4kZNk8JrdQCmrVPBqI']
Kasha Kawasaki	Vino	1	['6QBeZ60soH8LwwBjDX8egL']
Macklemore	Windser	1	['4zncVqi72AX54I2JVIUq0N']
Alok	John Legend	1	['7uoxJCPiqiEa3fvOQQQbyn']
Kane Brown	blackbear	1	['34chhNX59Wo9HMFCsI3K8Y']
Juice WRLD	Polo G	1	['5R4Yrc2j4jw1itr4hKcN26']
JUNIOR PARIS	Mamo	1	['35gMKD8ZbD0oZkXguexY1Y']
JUNIOR PARIS	Royane	1	['35gMKD8ZbD0oZkXguexY1Y']
Mamo	Royane	1	['35gMKD8ZbD0oZkXguexY1Y']
Lil Uzi Vert	iann dior	1	['4ZUNw5tDBZTOqzPEVIYyOy']
Anne-Marie	Little Mix	1	['0MWiSBKm8Avs8iDIxcertp']
Linn Kristin Mæland	Mads Sølsnes Gjetmundsen	1	['3rcc3g3QWavveMqnLnqstw']
David Guetta	Gunna	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Imanbek	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Don Diablo	Galantis	1	['0qLCGr3tEqsvk5FfHU2XqV']
Broiler	Skinny Days	1	['0zeLGK5BGEtzaHLxpgGxoG']
Alle Farben	Imanbek	1	['0TEk9SHs3MJl8S0Qgtbzqh']
Alle Farben	Marshmello	1	['0TEk9SHs3MJl8S0Qgtbzqh']
Alle Farben	Usher	1	['0TEk9SHs3MJl8S0Qgtbzqh']
Imanbek	Marshmello	1	['0TEk9SHs3MJl8S0Qgtbzqh']
Imanbek	Usher	1	['0TEk9SHs3MJl8S0Qgtbzqh']
Marshmello	Usher	1	['0TEk9SHs3MJl8S0Qgtbzqh']
R3HAB	Timmy Trumpet	1	['5qan1YtZZu2zhax413risP']
R3HAB	W&W	1	['5qan1YtZZu2zhax413risP']
Timmy Trumpet	W&W	1	['5qan1YtZZu2zhax413risP']
AJ Mitchell	Cheat Codes	1	['7DgkSYT6vh3UAYQlFbsj6z']
ItaloBrothers	LIZOT	1	['3Q67uLNNnP3B2uYMe1uV5x']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
Pharrell Williams	Pop Smoke	1	['20SBt8RWsCwOqdBbzova1C']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
LUM!X	Mio	1	['3BG676kgJugJfUO1JEoRuO']
LUM!X	Nick Strand	1	['3BG676kgJugJfUO1JEoRuO']
Alan Walker	Amenazzy	1	['2tfvxvWE1EwdHR6rAUTzGa']
Alan Walker	Farruko	1	['2tfvxvWE1EwdHR6rAUTzGa']
Alan Walker	Jay Wheeler	1	['2tfvxvWE1EwdHR6rAUTzGa']
Alan Walker	Milly	1	['2tfvxvWE1EwdHR6rAUTzGa']
Alan Walker	Nio Garcia	1	['2tfvxvWE1EwdHR6rAUTzGa']
Amenazzy	Farruko	1	['2tfvxvWE1EwdHR6rAUTzGa']
Amenazzy	Jay Wheeler	1	['2tfvxvWE1EwdHR6rAUTzGa']
Amenazzy	Milly	1	['2tfvxvWE1EwdHR6rAUTzGa']
Amenazzy	Nio Garcia	1	['2tfvxvWE1EwdHR6rAUTzGa']
Farruko	Jay Wheeler	1	['2tfvxvWE1EwdHR6rAUTzGa']
Farruko	Milly	1	['2tfvxvWE1EwdHR6rAUTzGa']
Farruko	Nio Garcia	1	['2tfvxvWE1EwdHR6rAUTzGa']
Jay Wheeler	Milly	1	['2tfvxvWE1EwdHR6rAUTzGa']
Jay Wheeler	Nio Garcia	1	['2tfvxvWE1EwdHR6rAUTzGa']
Milly	Nio Garcia	1	['2tfvxvWE1EwdHR6rAUTzGa']
Alan Walker	Conor Maynard	1	['4bMLBGnjAGVFpjAfIkD0UY']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Adrian Sellevoll	Klovner I Kamp	1	['6meTmR07S35WEKAthNu7xm']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Cannons	Tiësto	1	['0tM1GsbzKXq1Iy3O1YhaDU']
Lil Uzi Vert	Trippie Redd	1	['3EpF150nXMSNjiH0bbmXIL']
Anne-Marie	Digital Farm Animals	1	['4I5bvu2KDsrCg0EWHIcvul']
Anne-Marie	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Digital Farm Animals	KSI	1	['4I5bvu2KDsrCg0EWHIcvul']
Hopsin	NF	1	['2MZrOmrVxRmmOoFW6dhenG']
Jason Derulo	Michael Calfan	1	['5cO1oGXUIw7X7QnKciZgnO']
Siyabång	Stig Brenner	1	['3WSFb1npSDgcmQuobOz8xM']
Siyabång	Unge Ferrari	1	['3WSFb1npSDgcmQuobOz8xM']
Alle Farben	Israel Kamakawiwo'ole	1	['4WVKoqeUptg9Hy3ruMsvoa']
Alle Farben	Robin Schulz	1	['4WVKoqeUptg9Hy3ruMsvoa']
Israel Kamakawiwo'ole	Robin Schulz	1	['4WVKoqeUptg9Hy3ruMsvoa']
Kevin Boine	Nils Mikael Hætta	1	['2R3gKCBXGTtZStAchsKsFq']
Kevin Boine	Plumbo	1	['2R3gKCBXGTtZStAchsKsFq']
Nils Mikael Hætta	Plumbo	1	['2R3gKCBXGTtZStAchsKsFq']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Brent Faiyaz	Drake	1	['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Drake	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Gotye	Kimbra	1	['1qDrWA6lyx8cLECdZE7TV7']
Tate McRae	blackbear	1	['1xBQDoxqFyloelbnfju8na']
Brent Faiyaz	Fana Hues	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Brent Faiyaz	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Elton John	Stevie Wonder	1	['2mRK4OJ96kntvBe141m9AW']
Alok	Dimitri Vegas & Like Mike	1	['3eedpY1EF6yMfEyqkcdak0']
Alok	KSHMR	1	['3eedpY1EF6yMfEyqkcdak0']
Alok	Zafrir	1	['3eedpY1EF6yMfEyqkcdak0']
Dimitri Vegas & Like Mike	KSHMR	1	['3eedpY1EF6yMfEyqkcdak0']
Dimitri Vegas & Like Mike	Zafrir	1	['3eedpY1EF6yMfEyqkcdak0']
KSHMR	Zafrir	1	['3eedpY1EF6yMfEyqkcdak0']
Carrie Underwood	NEEDTOBREATHE	1	['2qiHL4Fr48VywjkOO21Yv8']
Carrie Underwood	R3HAB	1	['2qiHL4Fr48VywjkOO21Yv8']
NEEDTOBREATHE	R3HAB	1	['2qiHL4Fr48VywjkOO21Yv8']
Drake	Majid Jordan	1	['2lBExcAjBgX7Jb480goU9B']
AVGVSTVS	Jesper Jenset	1	['7BIyWO1N0FsfYU1TilzCCA']
David Guetta	Fancy Inc	1	['6nGtbklEfeXapvjTbV8kzn']
David Guetta	Jack Back	1	['6nGtbklEfeXapvjTbV8kzn']
Fancy Inc	Jack Back	1	['6nGtbklEfeXapvjTbV8kzn']
Fancy Inc	Roland Clark	1	['6nGtbklEfeXapvjTbV8kzn']
Jack Back	Roland Clark	1	['6nGtbklEfeXapvjTbV8kzn']
Clean Bandit	Tiësto	1	['4DOMR8UbQTl8AHXpu47y7L']
Clean Bandit	Ty Dolla $ign	1	['4DOMR8UbQTl8AHXpu47y7L']
Ed Sheeran	LadBaby	1	['05N7K5msPbY3AE5h1i1DlF']
Elton John	LadBaby	1	['05N7K5msPbY3AE5h1i1DlF']
Mike Posner	blackbear	1	['3MxvnLsw2nx9W12svVvmyr']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lovespeake	Matisse & Sadko	1	['69auK5Ecvh4Wg4oMcm3ErJ']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
A$AP Rocky	Post Malone	1	['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Post Malone	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
070 Shake	Swedish House Mafia	1	['3zQpGaH50HeMjxurMZVF6q']
070 Shake	Ty Dolla $ign	1	['3zQpGaH50HeMjxurMZVF6q']
Swedish House Mafia	Ty Dolla $ign	1	['3zQpGaH50HeMjxurMZVF6q']
1.Cuz	Greekazo	1	['6mDcLPGVCmdhMN4gBzNb7s']
1.Cuz	Yei Gonzalez	1	['6mDcLPGVCmdhMN4gBzNb7s']
Greekazo	Yei Gonzalez	1	['6mDcLPGVCmdhMN4gBzNb7s']
Emelie Hollow	Lemaitre	1	['5DmZ1ltGn3CV5WcJYkMrZ3']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
Adrian Sellevoll	Nick Strand	1	['40YDRrbNGQHLS3hfqlor59']
Adrian Sellevoll	OnklP	1	['40YDRrbNGQHLS3hfqlor59']
Nick Strand	OnklP	1	['40YDRrbNGQHLS3hfqlor59']
John Olav Nilsen	Nordsjøen	1	['61uFdpSsOibk080vRKbwuZ']
Astrid S	FELIX SANDMAN	1	['0twxxmLUAbRv9cwZWz9dWY']
Herborg Kråkevik	Kåre Conradi	1	['1TUZ6gFTm9mZHSw8wQOQLO']
Lemaitre	RebMoe	1	['0QgGXsIAWZYjfgw2g1Vjrs']
Khalid	WATTS	1	['6LZ9FO9UsGIcTKbShnfNsG']
Chad Smith	Elton John	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	Miley Cyrus	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	Robert Trujillo	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Chad Smith	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	Miley Cyrus	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	Robert Trujillo	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Elton John	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus	Robert Trujillo	1	['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Miley Cyrus	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
Robert Trujillo	WATT	1	['2mC33mxgLJN3IT65MGN3B0']
Robert Trujillo	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
WATT	Yo-Yo Ma	1	['2mC33mxgLJN3IT65MGN3B0']
Kelvin Jones	R3HAB	1	['5sVballPE4eldYS7INbthB']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Ari Lennox	Khalid	1	['6zIen2DYr2t19vbwqgORY2']
Ari Lennox	Smino	1	['6zIen2DYr2t19vbwqgORY2']
Khalid	Smino	1	['6zIen2DYr2t19vbwqgORY2']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
Mr. Probz	Robin Schulz	1	['1HFfMOxCAT4GAwaPfCdmUs']
Dylan Matthew	R3HAB	1	['356bcy3BLWuyUwOi56pb87']
R3HAB	SLANDER	1	['356bcy3BLWuyUwOi56pb87']
Bent Åserud	Geir Bøhren	1	['5bWYCDL0o16l0ObpgWsFHA']
Bent Åserud	Suzanne Pålgaard	1	['5bWYCDL0o16l0ObpgWsFHA']
Geir Bøhren	Suzanne Pålgaard	1	['5bWYCDL0o16l0ObpgWsFHA']
Bebe Rexha	Masked Wolf	1	['25KdKEMSgcufpcbdp8y1EJ']
Oscar Blesson	UNDERGRUNN	1	['1g96OVwAlDCQJlHJ2jXrAd']
Bjørnstjerne Bjørnson	Forsvarets Stabsmusikkorps	1	['4y9ul73wG14TMt3lCeosQE']
Bjørnstjerne Bjørnson	Ingar Bergby	1	['4y9ul73wG14TMt3lCeosQE']
Bjørnstjerne Bjørnson	Rikard Nordraak	1	['4y9ul73wG14TMt3lCeosQE']
Bjørnstjerne Bjørnson	Schola Cantorum	1	['4y9ul73wG14TMt3lCeosQE']
Bjørnstjerne Bjørnson	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	1	['4y9ul73wG14TMt3lCeosQE']
Bjørnstjerne Bjørnson	Tone Bianca Sparre Dahl	1	['4y9ul73wG14TMt3lCeosQE']
Forsvarets Stabsmusikkorps	Rikard Nordraak	1	['4y9ul73wG14TMt3lCeosQE']
Ingar Bergby	Rikard Nordraak	1	['4y9ul73wG14TMt3lCeosQE']
Rikard Nordraak	Schola Cantorum	1	['4y9ul73wG14TMt3lCeosQE']
Rikard Nordraak	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	1	['4y9ul73wG14TMt3lCeosQE']
Rikard Nordraak	Tone Bianca Sparre Dahl	1	['4y9ul73wG14TMt3lCeosQE']
Ali Gatie	Marshmello	1	['71TRhiwsRckqoqO9CcDIE6']
Ali Gatie	Ty Dolla $ign	1	['71TRhiwsRckqoqO9CcDIE6']
Marshmello	Ty Dolla $ign	1	['71TRhiwsRckqoqO9CcDIE6']
DMNDS	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Lujavo	Lunis	1	['3M89zvwwb1jtDUDKYNsdiA']
Hank von Hell	Ringnes-Ronny	1	['2cwxcpFpwwxW3DZf7PUjv9']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Rotlaus	Synne	1	['38Qxu73W4pnkkwlKJaLfUK']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
Hook N Sling	Nico & Vinz	1	['3hxAgloXfcqUHO9FtpTFwp']
Gunna	Lil Tecca	1	['21AJQhGZpujjZQXByZAXpr']
Bruce Springsteen	The Killers	1	['6F3AStga2KRSJVZvVA5L3c']
K CAMP	Marty James	1	['6KQYQ5ycUHmDYFjL2jLXYC']
K CAMP	Seeb	1	['6KQYQ5ycUHmDYFjL2jLXYC']
K CAMP	Tim North	1	['6KQYQ5ycUHmDYFjL2jLXYC']
Marty James	Seeb	1	['6KQYQ5ycUHmDYFjL2jLXYC']
Marty James	Tim North	1	['6KQYQ5ycUHmDYFjL2jLXYC']
Seeb	Tim North	1	['6KQYQ5ycUHmDYFjL2jLXYC']
A Boogie Wit da Hoodie	Julie Bergan	1	['6HAed97ZUUrGsIqrxVRjpg']
David Guetta	Julie Bergan	1	['6HAed97ZUUrGsIqrxVRjpg']
Julie Bergan	Ty Dolla $ign	1	['6HAed97ZUUrGsIqrxVRjpg']
Siiickbrain	Skrillex	1	['5YRcIZnrTmdXgZJwmT0LJS']
Siiickbrain	Swae Lee	1	['5YRcIZnrTmdXgZJwmT0LJS']
Skrillex	Swae Lee	1	['5YRcIZnrTmdXgZJwmT0LJS']
Internet Money	Lil Mosey	1	['2vl0D1b0M6UHlD1Fjh5j1m']
Internet Money	Lil Tecca	1	['2vl0D1b0M6UHlD1Fjh5j1m']
Lil Mosey	Lil Tecca	1	['2vl0D1b0M6UHlD1Fjh5j1m']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Matoma	Michael Bolton	1	['0NLV6yzZjNYIGkWcEH7qhN']
Marie Klåpbakken	vinni	1	['1pa2qaCSAloisRVL8YSMUT']
Galantis	ILIRA	1	['6VBLbFCArFuTTEXFlQFZZs']
Galantis	Lucas & Steve	1	['6VBLbFCArFuTTEXFlQFZZs']
ILIRA	Lucas & Steve	1	['6VBLbFCArFuTTEXFlQFZZs']
Conor Maynard	Kris Kross Amsterdam	1	['2R9nfayl1NXhuAdEpwG2Qa']
Conor Maynard	Shaggy	1	['2R9nfayl1NXhuAdEpwG2Qa']
Kris Kross Amsterdam	Shaggy	1	['2R9nfayl1NXhuAdEpwG2Qa']
Alok	BLOODLINE	1	['2OPCGQHz6Gi7U7aDShfhR8']
Alok	The Vamps	1	['2OPCGQHz6Gi7U7aDShfhR8']
BLOODLINE	The Vamps	1	['2OPCGQHz6Gi7U7aDShfhR8']
Alexander Oscar	HAYES	1	['6pYsW6IuboDOL6zFoXcpny']
MORTEN	Roland Clark	1	['2P7Vn6uJ9hRKTJVYMmjppN']
Doja Cat	French Montana	1	['0JcgIOrlZ0CNUOPxyudnrK']
French Montana	Saweetie	1	['0JcgIOrlZ0CNUOPxyudnrK']
Christopher Robin Omdahl	NRK FlippKlipp	1	['0hM14anGq26rZYYqRL6DSG']
Christoph Ernst Friedrich Weyse	Forsvarets Stabsmusikkorps	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Christoph Ernst Friedrich Weyse	Ingar Bergby	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Christoph Ernst Friedrich Weyse	Schola Cantorum	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Christoph Ernst Friedrich Weyse	THE STAFF BAND OF THE NORWEGIAN ARMED FORCES	1	['3VLyM4bOw12Ugfq2ZKC0E3']
Christoph Ernst Friedrich Weyse	Tone Bianca Sparre Dahl	1	['3VLyM4bOw12Ugfq2ZKC0E3']
