artist_1	artist_2	count	song_ids
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Billy Hlapeto	D3MO	2	['0WAJMHi3i8cGl7nj5jaIc0', '2VLkqMSEuj10HushVQ93jD']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
MBT	Marso	2	['2AqroVFVouYAm4QxfqDiws', '2ogp0XTkidEfdwCAG5wR8k']
Juice WRLD	Trippie Redd	2	['4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Lil Tjay	Polo G	2	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Konstantin	Sofi Marinova	2	['6cFnPXiP22nmwG5LjGXnBS', '4shYcuXG20hDUhYDapysNt']
Travis Barker	WILLOW	2	['5JKnYZOhSP7rOK0jPYcCjV', '1QL7nSDZCwZMnbisV4KOXt']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Lil Wayne	Polo G	2	['0ezwvY7TkCwDEkKR49084k', '4VW44pawoOHPUjlN7DX5vk']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Emil TRF	JCI	2	['5ooZmDqKU3tYHm8uaEmOWK', '196GVnzSluInTaSeYgiKvY']
Pentakill	TELLE	2	['5yGvW9W8yte5ChMcIAwb0m', '4EUVF9U6yBUOz97cIyFhar']
TELLE	Tre Watson	2	['5yGvW9W8yte5ChMcIAwb0m', '4EUVF9U6yBUOz97cIyFhar']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Ariana Grande	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Doja Cat	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Boro Purvi	Emil TRF	2	['0u9VsaqgM8MVQjqm9EDo4T', '3JtTad4Az9jXMZ1mIFC8H0']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
BM	MBT	2	['4mDnvV9yTkBL05jo6F0IX3', '6QNgJyhqy6eSJjZqK2XGrS']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Don Toliver	Travis Scott	2	['25r6MZ4Gtd76l43qnZI1DG', '4qS2KPWvsQzLvRa9oCHw41']
Lil Durk	Polo G	2	['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']
Polo G	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Adam	Dessita	2	['7gQSgOGCJpdnmkCjD1wziW', '1AE3geuJdEBiitm81QuuOi']
Adam	Galin	2	['1AE3geuJdEBiitm81QuuOi', '3rRmAfg16bRflXbEvygkNK']
Dessita	Galin	2	['1B9c9f5AzzMu66UOexfRoq', '1AE3geuJdEBiitm81QuuOi']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
League of Legends	PVRIS	2	['0ked784BOZ1JtRVHux98jE', '7LmyUD78mtwBDzgVV4P5F4']
Mom4eto	V:RGO	2	['6vsaLcBBqF9NdFn5fY7Evh', '7KCf3ikWKlkztDc92VL5ux']
Krisko	Toni Storaro	2	['589KeND3ebjbfhs5GfGGyx', '5e7AjISsxS6sfrS1La1Wn3']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Alexander Robov	Malkata	2	['6EyKgt8Ndw2aVb2x1DGjkm', '3tHQCaaMJ0TTTdNHcmSVpC']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Mishell	V:RGO	2	['6i6vOcSD5WOwLJ2P2y3L84', '4Py0vhJTGD5prlvkMiX8KU']
FYRE	Milioni	2	['6x5MqEsMS4IEVFSEeFGerz', '7kq0YKDNo8UY86AQeGy75l']
Atanas Kolev	Boro Purvi	2	['2EXD5fMZkIiprsSXAB9Jcu', '1TaEUxbC4BcDuQvR4Akjo4']
JACKBOYS	Travis Scott	2	['6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Grigovor	Jluch	2	['36IDGoiq7xGRugkb0HnqcV', '5tXzuJ9FG8yWciK88E9iCO']
Lil Baby	Meek Mill	2	['3T9BKc4kB7ukeNQrCqv6ZV', '3J4VKkUpLvomXJbn9ZAypO']
Lil Durk	Meek Mill	2	['3T9BKc4kB7ukeNQrCqv6ZV', '3J4VKkUpLvomXJbn9ZAypO']
Juice WRLD	Young Thug	2	['1XRzIGsdYaLi0jHeGlcHGP', '43CIWpJaJHRcI4mUSjqgc2']
DENIS TEOFIKOV	Emilia	2	['1HFM7MynZQTota9GSdPZt5', '79J8ETyLFUdFTDZHXNNKie']
A$AP Rocky	Skepta	2	['3O7rBns1WnpXueDRcI5TgI', '7ycWLEP1GsNjVvcjawXz3z']
Pop Smoke	Skepta	2	['3O7rBns1WnpXueDRcI5TgI', '5CFJRZRq6sdKKtRwNPWbYv']
Jorn Lande	Noora Louhimo	2	['2eKab7Fw5lCVnVM4G16N6B', '3voBp3LlT8uHeQJ1QNWr8K']
Grigovor	Kamen	2	['1IRCckmKlg87dX8AyBBmHj', '4oyLZMhrO4tMKE0G38JQV2']
Arcane	Imagine Dragons	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
ALPER CHOCHEV	Emil TRF	2	['7BLkDFIiaQdS1OhbJOD3zj', '1yb9FqA094wUIQi4Bwrfa6']
Kid Cudi	Pop Smoke	2	['4j0Pv2jLMmtn2kyw6JVt8u', '5CFJRZRq6sdKKtRwNPWbYv']
Atanas Kolev	Chefo	2	['0E5tR8dACwmL7JK4NUBWyA', '0v88b32c4rMo7MAMUoHJW3']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Bobkata	Fyre	2	['2IxTTLlkB2hSUDn138o8uq', '3jLuTNURKnOj7CUGfyCqHB']
Fyre	Marso	2	['2IxTTLlkB2hSUDn138o8uq', '3jLuTNURKnOj7CUGfyCqHB']
DJ Khaled	Lil Baby	2	['1EJIcDYXwSqipW5dFe4uJz', '20GrahbI4AzAOWxpYfDKkf']
DaBaby	Megan Thee Stallion	2	['4aarlAfLKVCTxUDNgbwhjH', '20GrahbI4AzAOWxpYfDKkf']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Gery-Nikol	Slatkaristika	1	['0txHI0BUicGtEOT6FClpiU']
Boro Purvi	Mary Rose	1	['09RtNWUgVVqw5d4p6w4WHx']
Boro Purvi	ДИМИ	1	['09RtNWUgVVqw5d4p6w4WHx']
Mary Rose	ДИМИ	1	['09RtNWUgVVqw5d4p6w4WHx']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Gena	Mila Robert	1	['2VwCVzV5PKQg4C5VajrOJ8']
Gena	Хюго	1	['2VwCVzV5PKQg4C5VajrOJ8']
Mila Robert	Хюго	1	['2VwCVzV5PKQg4C5VajrOJ8']
RAYE	Rudimental	1	['3DTqHfTGj1c6y2gDXsTez4']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
Lil Baby	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Lil Durk	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Itzo Hazarta	Valentina	1	['2pwj1MjlVgRbVcWjk3PEBd']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
DENIS TEOFIKOV	Tsvetelina Yaneva	1	['1IjweJUDe5ACTiJZ5aIzbl']
Juice WRLD	Polo G	1	['5R4Yrc2j4jw1itr4hKcN26']
BIA	Nicki Minaj	1	['67G6iaOw8DZqp1z8STR89R']
David Guetta	Gunna	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Imanbek	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Bilyanish	Yanitsa	1	['6RUTdEozIHJNxcD8CmpbDA']
Boro Purvi	Madmatic	1	['2XWeVYNBVYINQQ1LuLyWxN']
Arcane	Bea Miller	1	['5f2zZawBtGBEw24ABweErz']
Bea Miller	League of Legends	1	['5f2zZawBtGBEw24ABweErz']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
Pharrell Williams	Pop Smoke	1	['20SBt8RWsCwOqdBbzova1C']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Chance the Rapper	Justin Bieber	1	['6Xgq7MvZiet0hVi3KaDSgJ']
Lil Uzi Vert	Trippie Redd	1	['3EpF150nXMSNjiH0bbmXIL']
C-MO	Grigovor	1	['6K98wV6UQGw8466ZrzwDsK']
C-MO	TromBobby	1	['6K98wV6UQGw8466ZrzwDsK']
Grigovor	TromBobby	1	['6K98wV6UQGw8466ZrzwDsK']
Hopsin	NF	1	['2MZrOmrVxRmmOoFW6dhenG']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Brent Faiyaz	Drake	1	['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Drake	The Neptunes	1	['48WidxP9CqyYtk97pwGZ3c']
Brent Faiyaz	Fana Hues	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Brent Faiyaz	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
DMX	Eminem	1	['66ezChUOWvgzRQAi3Ay1wt']
DMX	Obie Trice	1	['66ezChUOWvgzRQAi3Ay1wt']
Eminem	Obie Trice	1	['66ezChUOWvgzRQAi3Ay1wt']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
A$AP Rocky	Post Malone	1	['7zjEyeBsaw9gV0jofJLfOM']
A$AP Rocky	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Post Malone	Young Thug	1	['7zjEyeBsaw9gV0jofJLfOM']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
Adnan Beats	Game Over	1	['0bwVmbnLGj7bnUdUt1bytn']
Adnan Beats	Nasi	1	['0bwVmbnLGj7bnUdUt1bytn']
Adnan Beats	Tedi Aleksandrova	1	['0bwVmbnLGj7bnUdUt1bytn']
Game Over	Nasi	1	['0bwVmbnLGj7bnUdUt1bytn']
Game Over	Tedi Aleksandrova	1	['0bwVmbnLGj7bnUdUt1bytn']
Nasi	Tedi Aleksandrova	1	['0bwVmbnLGj7bnUdUt1bytn']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
Djena	Tita	1	['6ARd0Qd8iunz6lNyYQZz4t']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Arcane	Bren Joy	1	['5EIkdrmuu2xkoQWOWjoeFY']
Arcane	Denzel Curry	1	['5EIkdrmuu2xkoQWOWjoeFY']
Arcane	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	Denzel Curry	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Denzel Curry	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Denzel Curry	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Gizzle	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Alexander Robov	Danna	1	['5rMZJgn4Dc3OgbO1hYb05j']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
NLE Choppa	Polo G	1	['1z7LV5wkExwW8YJk0IrPUA']
Boro Purvi	Мариус Куркински	1	['42M0ZFw1roZOOQGEpvGXxC']
Arcane	BONES UK	1	['2ZuDGsKSJpQdJmpknJ7ypF']
BONES UK	League of Legends	1	['2ZuDGsKSJpQdJmpknJ7ypF']
Lana Del Rey	Nikki Lane	1	['1hn1kCOG5dm1XgZYKpfaLR']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Galena	Medi	1	['6PHB6mLa8HlK1m7I5wzmXD']
Skepta	slowthai	1	['70He9Bb1JohHQXq4XAavQD']
Migos	YoungBoy Never Broke Again	1	['1cMMVJ4FDqhCci9efd1BU6']
Juice WRLD	Migos	1	['3lakLxKgelrvKBTyGwDXhX']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
Gunna	Lil Tecca	1	['21AJQhGZpujjZQXByZAXpr']
KSI	Lil Wayne	1	['7nVERWQXlgZRQsYw4fHf3b']
Anelia	Paloma	1	['6jNnJCtZWuDFeEo2pJn08C']
Kendrick Lamar	ScHoolboy Q	1	['0zO8ctW0UiuOefR87OeJOZ']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Lil Uzi Vert	Young Stoner Life	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Young Thug	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Stoner Life	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Thug	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Duli	ToTo H	1	['3zxwDnimgIhLRRpYoDSZnm']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
