artist_1	artist_2	count	song_ids
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Krisko	TRF	1	['1Zc2jzO7cx1GJ4cWzQjZrk']
Krisko	V:RGO	1	['1Zc2jzO7cx1GJ4cWzQjZrk']
TRF	V:RGO	1	['1Zc2jzO7cx1GJ4cWzQjZrk']
Anderson .Paak	Kendrick Lamar	1	['1gnwGVoG7V08vMX3hyr90x']
Jonas Blue	Lennon Stella	1	['1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	1	['1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	1	['1wsLHgXJ4SKIfd5ePSX1hD']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Eminem	"Royce Da 5'9"""	1	['28FGV3ORH14MYORd7s5dlU']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
6ix9ine	Kanye West	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Clean Bandit	Demi Lovato	1	['6kPJZM97LwdG9QIsT7khp6']
Offset	Tyga	1	['5IaHrVsrferBYDm0bDyABy']
(G)I-DLE	Jaira Burns	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
League of Legends	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Gucci Mane	Quavo	1	['5Ta1sXtO9tXOaUacYm7tH8']
Kendrick Lamar	Mike WiLL Made-It	1	['74wpYGsVh2J13iAmmg1Uln']
Kendrick Lamar	Pharrell Williams	1	['74wpYGsVh2J13iAmmg1Uln']
Mike WiLL Made-It	Pharrell Williams	1	['74wpYGsVh2J13iAmmg1Uln']
Clean Bandit	Luis Fonsi	1	['1fLhGF1JfGQYj6EZLndD86']
Clean Bandit	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
Luis Fonsi	MARINA	1	['1fLhGF1JfGQYj6EZLndD86']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Offset	Quavo	1	['2jBQmxZpQxF8jJfEdjJ9Qv']
Nicki Minaj	Tyga	1	['4hXDobvUaXyDFLnmecoY0z']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Alan Walker	Sorana	1	['0lG6QM1jjbbX5UUn3DPmrZ']
21 Savage	Quavo	1	['3edzl4zvKFi0D3iuF6cs2f']
Chance the Rapper	DJ Khaled	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Gunna	Metro Boomin	1	['5gub2bpJRgJP4m4MliqtdV']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Gucci Mane	Kevin Gates	1	['1CoYSKw2gTtSfrK2704AEz']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Kanye West	Travis Barker	1	['0T6RSXxFhW8dRTWHI604ld']
Kanye West	XXXTENTACION	1	['0T6RSXxFhW8dRTWHI604ld']
Travis Barker	XXXTENTACION	1	['0T6RSXxFhW8dRTWHI604ld']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Lil Baby	Quavo	1	['69PkhA9q3xCWU2CzoZnLAu']
Quavo	Takeoff	1	['2QApWGconWQE8BjaNfh7ik']
Metro Boomin	Young Thug	1	['27P4XoNXXEV4lTc3sB61RK']
Travis Scott	Young Thug	1	['27P4XoNXXEV4lTc3sB61RK']
Nicki Minaj	ZAYN	1	['49ATdDBSasXb6wsHdrB2xQ']
Dim4ou	V:RGO	1	['2q3JnwftU19wSFgQl2lH4U']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Drake	Quavo	1	['1rlIrbWboTRGeKfHhgbJRZ']
Bonn	Martin Garrix	1	['4ut5G4rgB1ClpMTMfjoIuy']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Brando	Loud Luxury	1	['43V1z6QToNNWNldV4FEG6r']
21 Savage	Kodak Black	1	['1HLL8X0LH20F6Z9SLXLIjr']
21 Savage	Travis Scott	1	['1HLL8X0LH20F6Z9SLXLIjr']
Kodak Black	Metro Boomin	1	['1HLL8X0LH20F6Z9SLXLIjr']
Gucci Mane	YoungBoy Never Broke Again	1	['24vhQnVsbHHwlIXH7hD9Eh']
Quavo	Travis Scott	1	['0JYAsQJWIuaYUvZGF1qapT']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Little Mix	Sharaya J	1	['6XkEw1h2Hq4fGnSm0JuSIs']
David Guetta	Sia	1	['33IOhptvC2Qoy2UhjiHXLV']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Mark Ronson	Miley Cyrus	1	['27rdGxbavYJeBphck5MZAF']
Quavo	Saweetie	1	['1kvt3N2KmoSAunaEJNrgNM']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Drake	JAY-Z	1	['3Yw09dj3cTXsAzlLjgBfIP']
Lil Pump	Lil Uzi Vert	1	['7q8cy4uoA2itYATsKeXhcq']
Cardi B	Madonna	1	['2i4WKnGYntsN4jEvDjkKBE']
Cardi B	Quavo	1	['2i4WKnGYntsN4jEvDjkKBE']
Madonna	Quavo	1	['2i4WKnGYntsN4jEvDjkKBE']
Charli XCX	Troye Sivan	1	['05mAIVLkIWc2d1UBYZBCp8']
Jack & Jack	Jonas Blue	1	['3u1S1OmAUhx5DRlLrXqyp3']
Drake	French Montana	1	['04MLEeAMuV9IlHEsD8vF6A']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
Khalid	Martin Garrix	1	['3nc420PXjTdBV5TN0gCFkS']
Eartha Kitt	Henri René and His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Metro Boomin	Swae Lee	1	['6osMzmRHCVETbZMHceLRmh']
Swae Lee	Travis Scott	1	['6osMzmRHCVETbZMHceLRmh']
