artist_1	artist_2	count	song_ids
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
J. Cole	Lil Baby	1	['5W8jRrZ6tWrTrqnKRtIQBf']
Lil Wayne	Rick Ross	1	['50ceCGZ3oD3U5caQV5bP6f']
070 Shake	Swedish House Mafia	1	['3zQpGaH50HeMjxurMZVF6q']
070 Shake	Ty Dolla $ign	1	['3zQpGaH50HeMjxurMZVF6q']
Swedish House Mafia	Ty Dolla $ign	1	['3zQpGaH50HeMjxurMZVF6q']
Lil Durk	Pooh Shiesty	1	['7FGdjbZ32vMybPuP0IuE7d']
MAX BARSKIH	Zivert	1	['6rnmvTLg2KnF0rZUCgRWHH']
Embody	Jovani	1	['4NRc8wP5hfO9bL2dG6KLAs']
Embody	VASSY	1	['4NRc8wP5hfO9bL2dG6KLAs']
Jovani	VASSY	1	['4NRc8wP5hfO9bL2dG6KLAs']
Drake	Ty Dolla $ign	1	['5ScbulRnixQ2XAdvrPMFjz']
Cyrus Dobre	Slim Jxmmi	1	['7gDaFjQkbPBaEhZtiFiGc4']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Audrey Mika	Gryffin	1	['6Skh3CBum0pZw9TOr7FQnX']
Mark Les	Vaidas Baumila	1	['1Hkb8MmSKLnCNDSqYiJ74P']
Asia Caliste	Lester Roy	1	['37WaU8qD6q7w9wVB2MBrnm']
Asia Caliste	Mista Masta Archie Lee	1	['37WaU8qD6q7w9wVB2MBrnm']
Lester Roy	Mista Masta Archie Lee	1	['37WaU8qD6q7w9wVB2MBrnm']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
Eusebio	Mairee	1	['0NQwQTLPlLqp6o8zW4p6LL']
Lana Del Rey	Nikki Lane	1	['1hn1kCOG5dm1XgZYKpfaLR']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Džiugas Širvys	Vaida	1	['3kglb8wYHMag49GeTvGLKF']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Dwele	Kanye West	1	['31I3Rt1bPa2LrE74DdNizO']
69 Danguje	Džimba	1	['6WLtkKyvMtVqKZGPZ1lSLe']
Skepta	slowthai	1	['70He9Bb1JohHQXq4XAavQD']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
AFROJACK	David Guetta	1	['29p6UW08MXzwj9thWBW3uF']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
Lil Nas X	Miley Cyrus	1	['6isTQfKXhNO3EyJd9mSxx8']
BlueHunnidss	Kasher Quon	1	['4017THnfyupMo6KDNc1Ig1']
KSI	Lil Wayne	1	['7nVERWQXlgZRQsYw4fHf3b']
Eldzhey	SLAVA MARLOW	1	['12fesH0q1KEBKyg0G9Yi2E']
Eldzhey	The Limba	1	['12fesH0q1KEBKyg0G9Yi2E']
SLAVA MARLOW	The Limba	1	['12fesH0q1KEBKyg0G9Yi2E']
Kendrick Lamar	ScHoolboy Q	1	['0zO8ctW0UiuOefR87OeJOZ']
Skryptonite	Райда	1	['5X33A2X2OuQXUOKhawWCMm']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Lester Roy	Young Drastic	1	['7L6RjAlKn3wwH1APpoXzpK']
Jhayco	Los Legendarios	1	['7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	1	['7Bk0uXKk1uPT0XuQbpFzvs']
Los Legendarios	Wisin	1	['7Bk0uXKk1uPT0XuQbpFzvs']
Lil Uzi Vert	Young Stoner Life	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Young Thug	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Stoner Life	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Thug	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Omerta	Vaidas Baumila	1	['2T0KTRAWVnM1k9i5Olxwc3']
Calvin Harris	Eli Brown	1	['0YG1fyqSZpuIfNlkOeN3eD']
Calvin Harris	Love Regenerator	1	['0YG1fyqSZpuIfNlkOeN3eD']
Eli Brown	Love Regenerator	1	['0YG1fyqSZpuIfNlkOeN3eD']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Chainsaw Luke	Furytto	1	['6BnT5EBJ2rPaPidiewbyZW']
Chainsaw Luke	OG Version	1	['6BnT5EBJ2rPaPidiewbyZW']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Kygo	Zoe Wees	1	['1c1sdxrYLIiuJOlE7PPttb']
Ashnikko	Princess Nokia	1	['11ZulcYY4lowvcQm4oe3VJ']
BEAM	Pop Smoke	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	Pusha T	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
TRAVI	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Beyoncé	JAY-Z	1	['0TwBtDAWpkpM3srywFVOV5']
Gunna	Lil Duke	1	['0ky8syPEVEfD7qCxMTW49X']
Gunna	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Stoner Life	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Stoner Life	1	['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
