artist_1	artist_2	count	song_ids
Donny Montell	Džordana Butkutė	1	['3SmZBfMlPoMxIld4UJihVV']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Dwele	Kanye West	1	['31I3Rt1bPa2LrE74DdNizO']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
AnnenMayKantereit	Giant Rooks	1	['0oA9wBGDY4uyILLg4GymWP']
Kendrick Lamar	ScHoolboy Q	1	['0zO8ctW0UiuOefR87OeJOZ']
Egor Kreed	MakSim	1	['0vkYzoY1ukPTWAqD4yuCXL']
Suicideyear	WEEDMANE	1	['6hRvewF5MRAsqqxnNs3z2b']
Playboi Carti	Trippie Redd	1	['5gZYpjakt37G3c58FKcQwJ']
8 Kambarys	Vidas Bareikis	1	['0DxtfzzTxMsTSU6771s7y1']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Gunna	Kodak Black	1	['49W1ZqawgaAwbIY3Hlrp0K']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
Dent May	Eyedress	1	['6RiiSy9GzSwiyDEJDiMuKe']
Juicy J	Kevin Gates	1	['1ojBtNRMzjL7ptLPZCzfRz']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Antis	Jazzu	1	['6apK1b6zaXIJGCBgQuGTCV']
Antis	Leon Somov	1	['6apK1b6zaXIJGCBgQuGTCV']
Jazzu	Leon Somov	1	['6apK1b6zaXIJGCBgQuGTCV']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Madonna	Sickick	1	['6lknMmJZALXxx7emwwZWLX']
JUSTÉ	Leon Somov	1	['6nZ3E2c0Ru510qoxwWROQQ']
Leon Somov	Saulės Kliošas	1	['6nZ3E2c0Ru510qoxwWROQQ']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
OG Version	Proflame	1	['3SzwwAXlgx8CBinQpVf63F']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
Amber Coffman	Cults	1	['0Fs9cdPDhptWEDJmiCbkEW']
Amber Coffman	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
Cults	J. Cole	1	['0Fs9cdPDhptWEDJmiCbkEW']
DNCE	Kygo	1	['4RAR8g8fZNB106ezUurnE0']
Sevek	Öwnboss	1	['6GomT970rCOkKAyyrwJeZi']
Gunna	Lil Baby	1	['0boodYr1uIpSVmGSP65Fmk']
Hozier	MEDUZA	1	['46nvQpUDsxpS08UTFOeKTA']
Dr. Dre	Snoop Dogg	1	['503OTo2dSqe7qk76rgsbep']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
G Herbo	Gunna	1	['5ts6i8uvQcihNqmUcxRMFk']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Amaarae	Kali Uchis	1	['09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Drake	Future	1	['0k1WUmIRnG3xU6fvvDVfRG']
Drake	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
21 Savage	Gunna	1	['3XLbDUB5BX2WqL2qoAsvtb']
Aura The Scientist	IShowSpeed	1	['3jD2vnVTRoqqsAmLRxTPxk']
Jessica Shy	Rokas	1	['2JtsIAfAu4PFyjlk17Hg3M']
Helsloot	Tinlicker	1	['1F80MEkZA9yTlpMQp9dhht']
FKA twigs	The Weeknd	1	['60wMNCIWYZwbOywZXgfQ9P']
Akvilė	Bäsello	1	['0zhJ4ywlDUYsxzrftbZWhP']
Hiperbolė	Late Pal	1	['2nyeHzzLN8a2vT65zavwNF']
-M-	Vanessa Paradis	1	['4B6XjmOWI55np7y4MUTXDu']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
A$AP Rocky	Nigo	1	['0Rq6JJwpZ9f1SU6Cfhgjv7']
Drake	Travis Scott	1	['40iJIUlhi6renaREYGeIDS']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Anderson .Paak	Bruno Mars	1	['7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	1	['7sMBvZCSUl99bJLXZaLa0b']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Cheriimoya	Sierra Kidd	1	['6ChnGkBwnq2HUJD24YhMhW']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Saules Berniukas	Zoliukas	1	['7J5J0RjBq1rz9vV2iBqDqd']
Clean Bandit	Topic	1	['6eCmK3GQyFuTNWCJHsaF9d']
Clean Bandit	Wes Nelson	1	['6eCmK3GQyFuTNWCJHsaF9d']
Topic	Wes Nelson	1	['6eCmK3GQyFuTNWCJHsaF9d']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Boombox	The Kiffness	1	['6nl2T8YjOdFFnQ4xBHXfdm']
Ishowsped	essential318	1	['7eeno3ABQy6MMw8GlsZ7BO']
Rebzyyx	hoshie star	1	['7lOvJBqH38ZY59eLU7bioq']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Dido	Eminem	1	['3UmaczJpikHgJFyBTAJVoz']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Becky Hill	Topic	1	['2dWNKXTs5z7Iu1g0kYh4Xe']
Ed Sheeran	Fireboy DML	1	['4hJhHbkhZFnxmWbAkZRoe0']
NEO	Sel	1	['3kMTXriZNclcva9rAQHtiw']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
OG Version	Soliaris	1	['3lMZmO5Pvd3aYkyUx0RQQa']
2Pac	Outlawz	1	['0Z2J91b2iTGLVTZC4fKgxf']
Bill Withers	Grover Washington, Jr.	1	['1ko2lVN0vKGUl9zrU0qSlT']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rich Brian	bbno$	1	['5rW7qTn83sCKtqBoneJs63']
Jax Jones	MNEK	1	['3sa06xVNmLLYIxdNNmVQN8']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
BLANCO	Mahmood	1	['1ZMGp9MTXbtAPvcKa0U3zS']
BTS	Juice WRLD	1	['7DF8lvLdV3htIbuTWpc7lR']
BTS	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Juice WRLD	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Dermot Kennedy	MEDUZA	1	['6ft4hAq6yde8jPZY2i5zLr']
Daft Punk	Nile Rodgers	1	['2Foc5Q5nqNiosCNqttzHof']
Daft Punk	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers	Pharrell Williams	1	['2Foc5Q5nqNiosCNqttzHof']
Future Islands	Phantogram	1	['3kxkjirben9RVm9NqYa6rm']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
Phonk	VTORNIK	1	['4P0r0yO7HNPvOra7BHGixH']
