artist_1	artist_2	count	song_ids
Juanka	Ozuna	2	['0IBzvfDLFn9K39wMASeBiQ', '7rDi4fIeHSM3KAUYAKYMMN']
Almighty	Bryant Myers	2	['7b59ZUw0TkGZuE0HNeiuc4', '2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	DJ Luian	2	['15kZDQoTtpkya2kG8ZPJoi', '2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Mambo Kingz	2	['15kZDQoTtpkya2kG8ZPJoi', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Brytiago	2	['5gFAT2DbEt4TOMXyAMEixG', '2wgDAPgBhFA7pnIbm0YOhP']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
Darell	Farruko	2	['7gLApUvGknNvpqeRtgp7S9', '6IoKSUyNOOheJRjiuGb1ew']
Darell	Ñengo Flow	2	['7gLApUvGknNvpqeRtgp7S9', '6IoKSUyNOOheJRjiuGb1ew']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Ha*Ash	Prince Royce	2	['1ugI5iU8E5yKoOYMmYbVLE', '4gJzpOMYyOpVnbDXlT5aWL']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Alex Sensation	Ozuna	2	['6J1R5wtPXiHiwiPstOSI56', '7ofxPmTNMj2GP07g1VZa0O']
Wisin	Zion & Lennox	2	['5q2JbCNi4FcnglgPfxcV65', '42QpgFFhu8SIKFK2dp0kUj']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Juanes	Morat	2	['5KgdtjmglXPjJNKvMvSjgo', '1d0c62VFYauOOgxZ2eFUxx']
Gente De Zona	Marc Anthony	2	['7Fl3wSxRqBljyQH8dJSz9c', '0OMRAvrtLWE2TvcXorRiB9']
Ozuna	Yandel	2	['09QOedW1xozFDsXUI7jTeV', '400nZFg9JEXd9DTBJf1PE3']
Farruko	Justin Quiles	2	['1xrbyp16GiuTEttWGqNQE6', '5KX51uLJYo1S1MmITG7lHD']
Anuel AA	Cosculluela	2	['5ZF3889W92eTBOROe0lPNN', '0QQNA8bZqefrGfsShzlZkb']
Nicky Jam	Wisin	2	['4yN6xPLopmTLvc27pO9LIE', '400nZFg9JEXd9DTBJf1PE3']
Nicky Jam	Yandel	2	['4QYQgJhBryglC2hEpVGrZU', '400nZFg9JEXd9DTBJf1PE3']
Bad Bunny	Nicky Jam	2	['04f13iELcsYpY2yeLiAcfq', '2naJy8SKJ27gj6ZhRPDKaz']
Chris Jedi	Ozuna	2	['22eADXu8DfOAUEDw4vU8qy', '4XCQtUoRSh22Ep18ULmDnT']
Daddy Yankee	Luny Tunes	1	['0bMRpUsk1IWi5O2NIkWsqR']
Daddy Yankee	Wisin & Yandel	1	['0bMRpUsk1IWi5O2NIkWsqR']
Don Omar	Luny Tunes	1	['0bMRpUsk1IWi5O2NIkWsqR']
Don Omar	Wisin & Yandel	1	['0bMRpUsk1IWi5O2NIkWsqR']
Luny Tunes	Wisin & Yandel	1	['0bMRpUsk1IWi5O2NIkWsqR']
Amenazzy	Lary Over	1	['2rrJfOphzn4uQCK9X0x6R6']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Baby Rasta	Darkiel	1	['4COGASZEbAxmH6k5gYMo6G']
Baby Rasta	Lyan	1	['4COGASZEbAxmH6k5gYMo6G']
Baby Rasta	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Darkiel	Jon Z	1	['4COGASZEbAxmH6k5gYMo6G']
Darkiel	Lyan	1	['4COGASZEbAxmH6k5gYMo6G']
Darkiel	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Darkiel	Noriel	1	['4COGASZEbAxmH6k5gYMo6G']
Jon Z	Lyan	1	['4COGASZEbAxmH6k5gYMo6G']
Jon Z	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Jon Z	Noriel	1	['4COGASZEbAxmH6k5gYMo6G']
Lyan	Messiah	1	['4COGASZEbAxmH6k5gYMo6G']
Lyan	Noriel	1	['4COGASZEbAxmH6k5gYMo6G']
Messiah	Noriel	1	['4COGASZEbAxmH6k5gYMo6G']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Diplo	Jack Ü	1	['66hayvUbTotekKU3H4ta1f']
Diplo	Justin Bieber	1	['66hayvUbTotekKU3H4ta1f']
Diplo	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Jack Ü	Justin Bieber	1	['66hayvUbTotekKU3H4ta1f']
Jack Ü	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Justin Bieber	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Enzo Ortiz	Farruko	1	['3WHqVVRvPDWz033iPs04md']
Enzo Ortiz	J Balvin	1	['3WHqVVRvPDWz033iPs04md']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Farruko	Silvestre Dangond	1	['4CTjql34LKCJy5WOSgEhvA']
Alkilados	Maluma	1	['7pueb0FHOYlKAJPXhVhwml']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Nacho	Sebastian Yatra	1	['5i50gKdLAjjIr7UxRT5IVy']
Nacho	Wisin	1	['5i50gKdLAjjIr7UxRT5IVy']
Sebastian Yatra	Wisin	1	['5i50gKdLAjjIr7UxRT5IVy']
Klasico	Ozuna	1	['0uRHot8ml8U8cYVwwzMwNT']
Cruz	Marvelus Fame	1	['7wOuTZEihpvi904nmAhDZu']
Cruz	Nicole Favre	1	['7wOuTZEihpvi904nmAhDZu']
Marvelus Fame	Nicole Favre	1	['7wOuTZEihpvi904nmAhDZu']
David Guetta	Justin Bieber	1	['3A7qX2QjDlPnazUsRk5y0M']
Ricky Martin	Yotuel	1	['00i0O74dXdaKKdCrqHnfXm']
Gerardo Ortiz	Prince Royce	1	['6zR3aAwQ7cn2U7F1sBtdj1']
Alejandro Fernández	Morat	1	['5vZfgeDfNhlkKeJqjzSAmg']
Nicky Jam	Reik	1	['2SSYqDX8KTgy01NlqtUo0F']
JAY-Z	Linkin Park	1	['5sNESr6pQfIhL3krM8CtZn']
Don Omar	Maluma	1	['2xNZeeqmwMPVKnD7FSQfgt']
Maluma	Wisin	1	['2xNZeeqmwMPVKnD7FSQfgt']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Don Omar	Sharlene Taule	1	['0OEQGwBfL4b9KX0RwfOiW6']
Juhn	Paty Cantú	1	['6QY4K8DzL1HtAZbz7BGGOx']
Cosculluela	Mueka	1	['0YwxZXiwZDJbWhfQJMIn8u']
Ha*Ash	Melendi	1	['02IJFWVjLSM811RsySQusA']
Feid	Helian Evans	1	['5xEuL50ob6ehTh4epqdbzq']
Feid	Mario Hart	1	['5xEuL50ob6ehTh4epqdbzq']
Helian Evans	Mario Hart	1	['5xEuL50ob6ehTh4epqdbzq']
Bad Bunny	Lary Over	1	['2OxUtaKYeahAGNaBiahXtR']
Nicky Jam	Plan B	1	['1GZZELGFwWsi2oLE1v1eyQ']
Ariana Grande	John Legend	1	['1KT0xdIjm7t053xByACrrg']
DJ Snake	Justin Bieber	1	['4pdPtRcBmOSQDlJ3Fk945m']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Cali Y El Dandee	Cosculluela	1	['2webQDZmtGioeu3zUUi9We']
Cosculluela	Sebastian Yatra	1	['2webQDZmtGioeu3zUUi9We']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Bad Bunny	Becky G	1	['7JNh1cfm0eXjqFVOzKLyau']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Los 4	Mayco D' Alma	1	['3T78MuPw5YYeSD6sgzEvGq']
Nicky Jam	Silvestre Dangond	1	['6f4UPdDBQONKJBRqwZGjaJ']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Carlos Vives	Marc Anthony	1	['59hfezbTqi7I68O4OyLfcR']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Alok	Bruno Martini	1	['1a5Yu5L18qNxVhXx38njON']
Alok	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
Bruno Martini	Zeeba	1	['1a5Yu5L18qNxVhXx38njON']
50 Cent	Abraham Mateo	1	['1s46xFwjfRUkRlPlX3PwPk']
50 Cent	Austin Mahone	1	['1s46xFwjfRUkRlPlX3PwPk']
Abraham Mateo	Austin Mahone	1	['1s46xFwjfRUkRlPlX3PwPk']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Fifth Harmony	Pitbull	1	['2vHDurkzJ8dhCzoPzqiE2C']
Matoma	The Vamps	1	['1yNyoWWWikbLhwIGWjZuDW']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Grey	Hailee Steinfeld	1	['1qOLh0tI7trd1zdDKxYZTe']
Grey	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Hailee Steinfeld	Zedd	1	['1qOLh0tI7trd1zdDKxYZTe']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Los Amantes del Balón	Pelo D'Ambrosio	1	['5ZPTWR6ujUPyvjTxLwbkCD']
Gente De Zona	Los Del Rio	1	['52qoCyKY9YVQtOYxn5WpbU']
Arcángel	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Bad Bunny	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Farruko	Mambo Kings	1	['2FrnTVSHjgnEylKGdHRUK1']
Mambo Kings	Ozuna	1	['2FrnTVSHjgnEylKGdHRUK1']
Mambo Kings	Ñengo Flow	1	['2FrnTVSHjgnEylKGdHRUK1']
Maluma	Piso 21	1	['5hEM0JchdVzQ5PwvSfITeX']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Juan Magán	Luciana	1	['772io14jrMTxGJbijtDccQ']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Jory Boy	Maluma	1	['3pk19nKnFSl9E4X7gqq10A']
OneRepublic	Sebastian Yatra	1	['3Gqj86AgnD8EiIOFIGLubs']
Sean Paul	Sia	1	['378iszndTZAR4dH8kwsLC6']
Legarda	Leslie Shaw	1	['0NgB93Egs8T6iRxC8e10U3']
Greeicy	Mike Bahía	1	['3IyPnNX142pvWx6D5CiimD']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Prince Royce	Shakira	1	['46HdsiK0uR26B2dY9QPzda']
Egbert Rosa aka Haze	Farruko	1	['0EpFfFZpCuqYFzHvxOtrZS']
Egbert Rosa aka Haze	Yandel	1	['0EpFfFZpCuqYFzHvxOtrZS']
Egbert Rosa aka Haze	Zion & Lennox	1	['0EpFfFZpCuqYFzHvxOtrZS']
Farruko	Yandel	1	['0EpFfFZpCuqYFzHvxOtrZS']
Yandel	Zion & Lennox	1	['0EpFfFZpCuqYFzHvxOtrZS']
Anuel AA	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
Arcángel	Daddy Yankee	1	['1M9gupJZxS3LdK8R6UZfYH']
Arcángel	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	Daddy Yankee	1	['1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	Nicky Jam	1	['1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
Daddy Yankee	J Balvin	1	['1M9gupJZxS3LdK8R6UZfYH']
Daddy Yankee	Mambo Kingz	1	['1M9gupJZxS3LdK8R6UZfYH']
Daddy Yankee	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Farruko	1	['1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	J Balvin	1	['1M9gupJZxS3LdK8R6UZfYH']
Farruko	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
J Balvin	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
Mambo Kingz	Nicky Jam	1	['1M9gupJZxS3LdK8R6UZfYH']
Mambo Kingz	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
Nicky Jam	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
Ozuna	Zion	1	['1M9gupJZxS3LdK8R6UZfYH']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Daddy Yankee	Dinah Jane	1	['4NzenFNqsYRvrG7rLdF1Ej']
Daddy Yankee	French Montana	1	['4NzenFNqsYRvrG7rLdF1Ej']
Daddy Yankee	RedOne	1	['4NzenFNqsYRvrG7rLdF1Ej']
Dinah Jane	French Montana	1	['4NzenFNqsYRvrG7rLdF1Ej']
Dinah Jane	RedOne	1	['4NzenFNqsYRvrG7rLdF1Ej']
French Montana	RedOne	1	['4NzenFNqsYRvrG7rLdF1Ej']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Chino & Nacho	Don Omar	1	['733ybNEEEXHYxfk8sK6MRO']
Chino & Nacho	Wisin	1	['733ybNEEEXHYxfk8sK6MRO']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Jennifer Lopez	Wisin	1	['7h9sdbDEBfkWSmO4mzGED6']
Luis Fonsi	Victor M. Ruiz	1	['26EI08m3IR11mqlIRq1Xdd']
Luis Fonsi	Víctor Manuelle	1	['26EI08m3IR11mqlIRq1Xdd']
Victor M. Ruiz	Víctor Manuelle	1	['26EI08m3IR11mqlIRq1Xdd']
Pusho	Wisin	1	['2PgsOTPkF25VJ9cZmUjSKE']
Farruko	Prince Royce	1	['7JpzzaCzljQdfnG7wPRqSe']
Justin Quiles	Nacho	1	['2ljGNdaz00VLUfqVfJjCAb']
CNCO	Río Roma	1	['0N4jis8aNOjiIfkBl4mGje']
Enrique Iglesias	Matt Terry	1	['3VgLQi51JI6avrVmP9lL4B']
Enrique Iglesias	Sean Paul	1	['3VgLQi51JI6avrVmP9lL4B']
Matt Terry	Sean Paul	1	['3VgLQi51JI6avrVmP9lL4B']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Manuel Turizo	Piso 21	1	['33bnxcjePIkcmNjEFTJX0l']
B-Case	Belinda	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Juan Magán	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
B-Case	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Juan Magán	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
Belinda	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán	Manuel Turizo	1	['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo	Snova	1	['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo	Valentino	1	['7Ckhk1XW5NV2k4jpqtQNlz']
Fonseca	Río Roma	1	['7cCRlUf8ayOJtTlWN7g8Ni']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Gente De Zona	Jesse & Joy	1	['0yyZN5ASdrYu0XYWFzfxUu']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Almighty	Trap Capos	1	['2sA4woGW5KgEgGXXxOKPAZ']
Bad Bunny	Trap Capos	1	['2sA4woGW5KgEgGXXxOKPAZ']
J Alvarez	Kevin Roldan	1	['58EQDn2K9Gyj68YIckOLrN']
J Alvarez	Reykon	1	['58EQDn2K9Gyj68YIckOLrN']
Kevin Roldan	Reykon	1	['58EQDn2K9Gyj68YIckOLrN']
Juan Luis Guerra 4.40	Luis Fonsi	1	['7cvw9YXDn35Ra6xCrIqVNZ']
Ozuna	Zion & Lennox	1	['4X3CV9rXo3hQrkb0fzRAux']
Anitta	J Balvin	1	['3Ga6eKrUFf12ouh9Yw3v2D']
Maluma	Thalia	1	['1pWYnQIlqxTh5bxuPmTG4E']
Flo Rida	Maluma	1	['6ayTAnEwP3Yo4DOjLsN5r2']
Daddy Yankee	Romeo Santos	1	['0ERbK7qVqveCaBWIiYCrl3']
Nicky Jam	Romeo Santos	1	['0ERbK7qVqveCaBWIiYCrl3']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Sak Noel	Salvi	1	['5dH7o4TP3HYLvCjo4QAhhv']
Sak Noel	Sean Paul	1	['5dH7o4TP3HYLvCjo4QAhhv']
Salvi	Sean Paul	1	['5dH7o4TP3HYLvCjo4QAhhv']
Felipe Peláez	Maluma	1	['0H7cz1bR7w9PulJL7Na774']
Andy Rivera	Justin Quiles	1	['5zke2XVsA1jZADDgXtIomh']
Andy Rivera	Mackie	1	['5zke2XVsA1jZADDgXtIomh']
Justin Quiles	Mackie	1	['5zke2XVsA1jZADDgXtIomh']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Bad Bunny	Víctor Manuelle	1	['0afpbPmRHldjP59YRslQz9']
Cosculluela	Revol	1	['6041gM9Th1ViQcnzkIxnuv']
Ozuna	Revol	1	['6041gM9Th1ViQcnzkIxnuv']
Daddy Yankee	NATTI NATASHA	1	['3g8HfTlZYA72i9V2JPwXOb']
DJ Luian	Luigi 21 Plus	1	['4ojwGTehgBRAg52jbFgzJg']
Luigi 21 Plus	Mambo Kingz	1	['4ojwGTehgBRAg52jbFgzJg']
Luigi 21 Plus	Ozuna	1	['4ojwGTehgBRAg52jbFgzJg']
Alexio	Juanka	1	['0IBzvfDLFn9K39wMASeBiQ']
Alexio	Ozuna	1	['0IBzvfDLFn9K39wMASeBiQ']
Alexio	Pusho	1	['0IBzvfDLFn9K39wMASeBiQ']
Juanka	Pusho	1	['0IBzvfDLFn9K39wMASeBiQ']
Almighty	Baby Rasta	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Baby Rasta	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Bryant Myers	1	['2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Bad Bunny	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Bryant Myers	1	['2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	Brytiago	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Bryant Myers	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	DJ Luian	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	Mambo Kingz	1	['2wgDAPgBhFA7pnIbm0YOhP']
Brytiago	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
DJ Luian	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
Mambo Kingz	Noriel	1	['2wgDAPgBhFA7pnIbm0YOhP']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Marama	Rombai	1	['0gzcET27nREY6aD8LJU9wD']
French Montana	J Balvin	1	['4zii9cq9ZgxYJFnaxM3Tul']
J Balvin	Swae Lee	1	['4zii9cq9ZgxYJFnaxM3Tul']
Dalmata	Sebastian Yatra	1	['5TmZYdHW6HJ9gt7Aokuql5']
Darell	Lary Over	1	['7gLApUvGknNvpqeRtgp7S9']
Darell	Pepe Quintana	1	['7gLApUvGknNvpqeRtgp7S9']
Farruko	Pepe Quintana	1	['7gLApUvGknNvpqeRtgp7S9']
Lary Over	Pepe Quintana	1	['7gLApUvGknNvpqeRtgp7S9']
Lary Over	Ñengo Flow	1	['7gLApUvGknNvpqeRtgp7S9']
Pepe Quintana	Ñengo Flow	1	['7gLApUvGknNvpqeRtgp7S9']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Dasoul	Nacho	1	['0B6GRS3vGtzu6w5BQXqWMq']
Ne-Yo	Pitbull	1	['2bJvI42r8EF3wxjOuDav4r']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Lana Del Rey	The Weeknd	1	['5LYQSNHZxEA880URXFHg6h']
Maná	Nicky Jam	1	['2CkHE54EH44Qj945ynQRw7']
Charly Black	Daddy Yankee	1	['1AkTW13ysu0AJrwuM6UY0I']
Drake	Romeo Santos	1	['1iLv1ieT9BZ3qsti9yTCnG']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	1	['5AEtlRudpgdT5FtNiuly6Y']
Chyno Miranda	Gente De Zona	1	['0a9b4sUavOWgyc9jeScv7Y']
Chyno Miranda	Wisin	1	['0a9b4sUavOWgyc9jeScv7Y']
Gente De Zona	Wisin	1	['0a9b4sUavOWgyc9jeScv7Y']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
J Balvin	Zion & Lennox	1	['3QwBODjSEzelZyVjxPOHdq']
Alejandro Sanz	Marc Anthony	1	['0s6yB0ZFl1LvYHAnGhXFga']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
The Chainsmokers	XYLØ	1	['0B8B8cVRFIG1yznoQe7c9s']
Future	J Balvin	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Future	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Juan Magán	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
J Balvin	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	MC Fioti	1	['4zWO4gvuFtw6EJZC5FFGlr']
Juan Magán	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
MC Fioti	Stefflon Don	1	['4zWO4gvuFtw6EJZC5FFGlr']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
