artist_1	artist_2	count	song_ids
Essam Sasa	احمد موزه	1	['0KMUn5bRLAYPJQSqIQk1Zf']
Abyusif	Perrie	1	['56e1uYjeT4Ju4F44ZKM9ra']
Hamo Bika	حمادة الاسمر	1	['7IyjPiblGU4K3drFcYJ8NF']
Hamo Bika	مودى امين	1	['7IyjPiblGU4K3drFcYJ8NF']
حمادة الاسمر	مودى امين	1	['7IyjPiblGU4K3drFcYJ8NF']
Karim Medhat	Ärsenik	1	['6apihpZtLqkFBU7kHgNNNo']
Abdelbaset Hamouda	Muslim	1	['5GGtKquPqPbdlom5OBeLqT']
Essam Sasa	Hamo Bika	1	['3m8UZ8AmSXJtHWeQnvXWXs']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
El Sawareekh	Hassan Abouelrouss	1	['6GjW5aqVmn2mIHdMiWn8sR']
Asmaa Abo El Yazid	Massar Egbari	1	['2pL1V75Sv9ZUTJuWrRcu0v']
Ahmed Saad	Moustafa Hagag	1	['6WBEzul5kA06o2OR1pXqIt']
Afroto	Karim Enzo	1	['3sHG3Wv2MqYFRZhUdnIXCO']
Karim Enzo	Marwan Moussa	1	['3sHG3Wv2MqYFRZhUdnIXCO']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Al Nather	Shabjdeed	1	['55LLrj5aARUqCLoDEwAp7v']
Hamada Abo El Soud	Te7a	1	['589yxRQaTsgjX23dBtgaIz']
L5VAV	Wegz	1	['1AfioCIHFE3Ny3kTBppiP9']
Mahmoud El Esseily	Mohamed Adaweya	1	['3yxcUuHIQmEh7szOgxECft']
Essam Sasa	حمو الطيخا	1	['3QYMACVt8nWKbhUSeIIG9O']
Hamo Bika	حماده الاسمر	1	['6u64oBKOxwXVbEq8npMXe8']
Abyusif	Lil Baba	1	['683Itb2hzraMWPULIUzILJ']
Ahmed Kamel	Marwan Moussa	1	['3VIe2CZBIFSW8EaBCvexHZ']
Mohamed Hamaki	Tooma	1	['3nkxT86Yig9jbqxfPj8aEz']
Disco Misr	Wegz	1	['3yWSjxKQMpa7hXcmVElZgX']
Hoda Bondok	Muslim	1	['1C6pNXiVfcKO49JttTv0xJ']
Dua Lipa	Sean Paul	1	['48QmG1dfvMuYLxMPt7KSRA']
ElGrandeToto	Wegz	1	['0vV1KenVmpL0ErIUiwYNcv']
DJ Gimi-O	Dardan	1	['2sHYMLUd4nVLxHPKY05Ein']
DJ Gimi-O	Ricky Rich	1	['2sHYMLUd4nVLxHPKY05Ein']
Dardan	Ricky Rich	1	['2sHYMLUd4nVLxHPKY05Ein']
Essam Sasa	Mody Amin	1	['3RLpfYSIQlW1YI6bIexpUy']
Mohamed Ramadan	Nouamane Belaiachi	1	['3x99yBuNKv4WwPU7EDqcUH']
Mohamed Ramadan	RedOne	1	['3x99yBuNKv4WwPU7EDqcUH']
Nouamane Belaiachi	RedOne	1	['3x99yBuNKv4WwPU7EDqcUH']
3enba	Ahmed Saad	1	['04vHPXVGnb51q13NBoW22W']
Ahmed Saad	Double Zuksh	1	['04vHPXVGnb51q13NBoW22W']
Amr Diab	Marshmello	1	['29KS7kBSU77PrYGB6RVR5O']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Amaarae	Kali Uchis	1	['09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
El Waili	Moscow	1	['0PpZciRgZhn05B7vbXlh5p']
الدوجرى	حلقولو	1	['7HwAJD7l8JhAJtlKDYBY0F']
LZHYMR	Wegz	1	['42nkGZLFa7PF2Hut7f7sxk']
Ahmed Mohareb	Moscow	1	['13ACfaynQQGdQgO8EFJwm3']
Hassan Shakosh	Yasmin Raeis	1	['4gyUv9zQnSbqhA5uqqgZQz']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Abo El Anwar	Mousv	1	['5BR3tXQcK6CL7rgv6mA9m2']
3enba	Abo El Anwar	1	['3yCO77szbEBiah3kTM70QM']
Abo El Anwar	Double Zuksh	1	['3yCO77szbEBiah3kTM70QM']
L5VAV	Shahyn	1	['5WellK8qTZHROwvouT35uA']
Ameen Khattab	Za3balawy	1	['4iRzMFqyNbX0xAY9iAtTic']
Mohamed Zizo	Mostafa el Degwy	1	['0sRMA5RMTncLpfZ6Uk9Wi1']
Omar El Karwan	Seif Magdy	1	['5RmuMcCHkMTkos8SdnRohq']
Ahmed Mekky	Telecom Egypt	1	['53NXe3kkRKLOHetbquwSxt']
Telecom Egypt	Wegz	1	['53NXe3kkRKLOHetbquwSxt']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Samer	Shahyn	1	['3e1PxagfpNmZl8HzssQl5F']
3enba	Lil baba	1	['3LxSKiIy0z4B9mEMHQZ77Q']
3enba	Ordne	1	['5iuZ87tYtYAfd4VkuzN4Zl']
Akram Hosny	Haifa Wehbe	1	['1CSK54xG8dPzihikUOtrle']
Diab	Mahmoud El Esseily	1	['2nkhArYvZzJDIfP4N0dEGv']
Diab	Medhat Saleh	1	['2nkhArYvZzJDIfP4N0dEGv']
Mahmoud El Esseily	Medhat Saleh	1	['2nkhArYvZzJDIfP4N0dEGv']
Afroto	Molotof	1	['4SeiaRJgwj6QxoHXWBytTF']
Marwan Moussa	Molotof	1	['4SeiaRJgwj6QxoHXWBytTF']
Afroto	Batistuta	1	['3gPjFjCu1F5BiL3nXFBlWv']
Afroto	Intomymind	1	['3gPjFjCu1F5BiL3nXFBlWv']
Batistuta	Intomymind	1	['3gPjFjCu1F5BiL3nXFBlWv']
Abd El Basset Hamouda	Omar Kamal	1	['5yTfxpokxXoYxaeqHNPnUE']
Omar Kamal	Shaimaa El Maghraby	1	['6FFbKaePLzo5jQLof1ZX5K']
Essam Sasa	Hamo ElTikha	1	['746Q5YMgrPz2tLACl93ZPl']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Moscow	Rafiek	1	['6dR03uJtlIIIfQsf6EuesI']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Donia Wael	Zaid Khaled	1	['1a8T5FyZpWmcgJjCv7rrin']
Mohamed Ramadan	Soolking	1	['3n2WhCms25jdQo5msJTvBf']
Karim Mahmoud Abdelaziz	Mohamed Osama	1	['4xAYDw7NVSKkvMIE9vFTVu']
El Sawareekh	Shehta Karika	1	['44p2pP4M0J6ZlEEyIpQu6R']
El Sawareekh	Zoka	1	['44p2pP4M0J6ZlEEyIpQu6R']
Shehta Karika	Zoka	1	['44p2pP4M0J6ZlEEyIpQu6R']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Cairokee	Umm Kulthum	1	['6EVt050wg9TQv9HpSn0Ke3']
Abo El Anwar	Abyusif	1	['4QrQgRLngf3cKoEdu3s6RH']
Double Zuksh	Eldab3	1	['6tl8bNghUgqnBvdXQS16l0']
Double Zuksh	Marwan Moussa	1	['6tl8bNghUgqnBvdXQS16l0']
Eldab3	Marwan Moussa	1	['6tl8bNghUgqnBvdXQS16l0']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
Abyusif	Lella Fadda	1	['4RlYNdvL0xebVFp3YrxtSK']
