artist_1	artist_2	count	song_ids
Hassan Shakosh	Yasmin Raeis	1	['4gyUv9zQnSbqhA5uqqgZQz']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Abo El Anwar	Mousv	1	['5BR3tXQcK6CL7rgv6mA9m2']
3enba	Abo El Anwar	1	['3yCO77szbEBiah3kTM70QM']
Abo El Anwar	Double Zuksh	1	['3yCO77szbEBiah3kTM70QM']
Maren Morris	Taylor Swift	1	['5pcjystBtalYeqaiXCcgEY']
Amr Diab	R3HAB	1	['2TznqL40ViRp3ml3IRmusl']
Ameen Khattab	Za3balawy	1	['4iRzMFqyNbX0xAY9iAtTic']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Mohamed Zizo	Mostafa el Degwy	1	['0sRMA5RMTncLpfZ6Uk9Wi1']
Afroto	DizzyTooSkinny	1	['0bw4WBwvn6bXPDAMXLpX9w']
Bugzy Malone	KSI	1	['7Hm4feaA6AhD3j9r83Fy54']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Juice WRLD	Young Thug	1	['43CIWpJaJHRcI4mUSjqgc2']
Dua Lipa	Pop Smoke	1	['3DMs7bahbQTnoxCjgP7qoK']
Omar El Karwan	Seif Magdy	1	['5RmuMcCHkMTkos8SdnRohq']
7l2olo	احمد موزة	1	['5X4cCVVtYZjxfUWmKlCkZd']
Ariana Grande	Demi Lovato	1	['4yyX2Iu4xJjW9xMvBZKSBi']
Samer	Shahyn	1	['3e1PxagfpNmZl8HzssQl5F']
Deno	JAY1	1	['4xdElB9O7YfpISMghyMUsV']
Deno	KSI	1	['4xdElB9O7YfpISMghyMUsV']
JAY1	KSI	1	['4xdElB9O7YfpISMghyMUsV']
Drake	Kid Cudi	1	['7F9cT6hIRhnFCYP6GKS0tf']
Hoda Bondok	Mohamed Chahine	1	['4Ie7oOIUQkXvh1fHBsSlOg']
3enba	Lil baba	1	['3LxSKiIy0z4B9mEMHQZ77Q']
DaBaby	Roddy Ricch	1	['7ytR5pFWmSjzHJIeQkgog4']
Seori	TOMORROW X TOGETHER	1	['3yTkoTuiKRGL2VAlQd7xsC']
3enba	Ordne	1	['5iuZ87tYtYAfd4VkuzN4Zl']
Akram Hosny	Haifa Wehbe	1	['1CSK54xG8dPzihikUOtrle']
Abdulaziz Louis	Bader AlShuaibi	1	['4QtFRUFS7BVi3OHUfmt2dP']
Abdulaziz Louis	Haneen Alkandari	1	['4QtFRUFS7BVi3OHUfmt2dP']
Abdulaziz Louis	Various Artists	1	['4QtFRUFS7BVi3OHUfmt2dP']
Bader AlShuaibi	Haneen Alkandari	1	['4QtFRUFS7BVi3OHUfmt2dP']
Bader AlShuaibi	Various Artists	1	['4QtFRUFS7BVi3OHUfmt2dP']
Haneen Alkandari	Various Artists	1	['4QtFRUFS7BVi3OHUfmt2dP']
Angèle	Dua Lipa	1	['3F1P0QzdXtBz0MXy7KIO5w']
Afroto	Molotof	1	['4SeiaRJgwj6QxoHXWBytTF']
Marwan Moussa	Molotof	1	['4SeiaRJgwj6QxoHXWBytTF']
Drake	Migos	1	['2NM0qHzx4Ohy8iXHEEgwlO']
21 Savage	Future	1	['5qR6mlCWqzHMi1b1S8TrBB']
21 Savage	KSI	1	['5qR6mlCWqzHMi1b1S8TrBB']
Future	KSI	1	['5qR6mlCWqzHMi1b1S8TrBB']
Anne-Marie	Niall Horan	1	['5zqObw7wjBgL9TDiAymxPn']
Ahmed Basyoni	L5VAV	1	['6zBt1u8XnbDkhF2iBob70R']
Ahmed Basyoni	Shahyn	1	['6zBt1u8XnbDkhF2iBob70R']
Essam Sasa	Hamo ElTikha	1	['746Q5YMgrPz2tLACl93ZPl']
Regard	Tate McRae	1	['2cc8Sw1OnCuA5bV8nqWqpE']
Regard	Troye Sivan	1	['2cc8Sw1OnCuA5bV8nqWqpE']
Tate McRae	Troye Sivan	1	['2cc8Sw1OnCuA5bV8nqWqpE']
DJ Khaled	DaBaby	1	['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled	Lil Baby	1	['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled	Megan Thee Stallion	1	['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled	Post Malone	1	['20GrahbI4AzAOWxpYfDKkf']
DaBaby	Megan Thee Stallion	1	['20GrahbI4AzAOWxpYfDKkf']
DaBaby	Post Malone	1	['20GrahbI4AzAOWxpYfDKkf']
Lil Baby	Megan Thee Stallion	1	['20GrahbI4AzAOWxpYfDKkf']
Lil Baby	Post Malone	1	['20GrahbI4AzAOWxpYfDKkf']
Megan Thee Stallion	Post Malone	1	['20GrahbI4AzAOWxpYfDKkf']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
عبده مزيكا	معاذ موزه	1	['3VKgHKylG3VGtaNIM7Zlth']
عبده مزيكا	ياسين ابوالدهب	1	['3VKgHKylG3VGtaNIM7Zlth']
معاذ موزه	ياسين ابوالدهب	1	['3VKgHKylG3VGtaNIM7Zlth']
Ahmed Moza	Hamo Bika	1	['6w9YLwe3ouOx3kSt4grAV6']
Ahmed Moza	Omar Kamal	1	['6w9YLwe3ouOx3kSt4grAV6']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Alan Walker	salem ilese	1	['6rAGFY9D3ah6Lb7fUgbNNH']
Arcane	JID	1	['1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	1	['1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	1	['1r9xUipOqoNwggBpENDsvJ']
GIMS	Mohamed Ramadan	1	['2sFUt05Px48xF7upMN4dGO']
Donia Wael	Zaid Khaled	1	['1a8T5FyZpWmcgJjCv7rrin']
El Waili	Zaid Khaled	1	['1a8T5FyZpWmcgJjCv7rrin']
3enaba	Double Zuksh	1	['23Er5hAiMQphJ7CeAkaiQJ']
3enaba	Molotof	1	['23Er5hAiMQphJ7CeAkaiQJ']
Karim Mahmoud Abdelaziz	Mohamed Osama	1	['4xAYDw7NVSKkvMIE9vFTVu']
El Sawareekh	Shehta Karika	1	['44p2pP4M0J6ZlEEyIpQu6R']
El Sawareekh	Zoka	1	['44p2pP4M0J6ZlEEyIpQu6R']
Shehta Karika	Zoka	1	['44p2pP4M0J6ZlEEyIpQu6R']
Adam Levine	Gym Class Heroes	1	['0qOnSQQF0yzuPWsXrQ9paz']
42 Dugg	Tyler, The Creator	1	['5fbHRCsGpFIOLRtlhCRFDR']
PUBG MOBILE	Wegz	1	['3RzrCMppvv3cYLmAI1KdGp']
Camila Cabello	Shawn Mendes	1	['6v3KW9xbzN5yKLt9YKDYA2']
6LACK	Bas	1	['0GAyuCo975IHGxxiLKDufB']
6LACK	J. Cole	1	['0GAyuCo975IHGxxiLKDufB']
Abdelrahman Roshdy	Amir Eid	1	['476NWPxhfXbZdXCDR7vuOp']
Amir Eid	Moataz Mady	1	['476NWPxhfXbZdXCDR7vuOp']
Felo	Moslem	1	['6uFNuluMl4KSprdWE5c8Oz']
Abo EL Anwar	Abyusif	1	['60F2s24iY0TdYcD40Ui2Ni']
Abo EL Anwar	Ahmed Santa	1	['60F2s24iY0TdYcD40Ui2Ni']
Abo EL Anwar	Lil Baba	1	['60F2s24iY0TdYcD40Ui2Ni']
Abyusif	Ahmed Santa	1	['60F2s24iY0TdYcD40Ui2Ni']
Ahmed Santa	Lil Baba	1	['60F2s24iY0TdYcD40Ui2Ni']
Belly	Young Thug	1	['3zs87EV3EZSh2UpiXxT52Y']
The Weeknd	Young Thug	1	['3zs87EV3EZSh2UpiXxT52Y']
Cairokee	Umm Kulthum	1	['6EVt050wg9TQv9HpSn0Ke3']
Coldplay	Selena Gomez	1	['4cGqn0E8JCSY9gQllQj4Mf']
Justin Bieber	Shawn Mendes	1	['1HbA4N1MiOsPthALesGFR1']
BTS	Juice WRLD	1	['7DF8lvLdV3htIbuTWpc7lR']
BTS	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Juice WRLD	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Double Zuksh	Eldab3	1	['6tl8bNghUgqnBvdXQS16l0']
Double Zuksh	Marwan Moussa	1	['6tl8bNghUgqnBvdXQS16l0']
Eldab3	Marwan Moussa	1	['6tl8bNghUgqnBvdXQS16l0']
DizzyTooSkinny	Intomymind	1	['7HUzfXz80MNyHvSs3JcJOP']
Ali Qadoura	Hamo Bika	1	['4HXRJ3Bz49FEDeEOfdtUJO']
Ali Qadoura	Hassan Shakosh	1	['4HXRJ3Bz49FEDeEOfdtUJO']
Ali Qadoura	Nour El Tot	1	['4HXRJ3Bz49FEDeEOfdtUJO']
Hamo Bika	Hassan Shakosh	1	['4HXRJ3Bz49FEDeEOfdtUJO']
Ali Adoura	Hassan Shakosh	1	['6DBivowL3UConAZ3CiNoZK']
Ali Adoura	Nour El Tot	1	['6DBivowL3UConAZ3CiNoZK']
Kina	Snøw	1	['4ZLzoOkj0MPWrTLvooIuaa']
Ahmed Ezzat	Ali Samara	1	['7tGhURkfoFdSy5orBxOehe']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
Wegz	Wezza Montaser	1	['6k16npUb3Rg5ghdAHRPtrK']
KSI	Rico Love	1	['3H3GURA8rtBYNN8yi6AkYJ']
Ahmed Santa	Slyver PV	1	['2urY8lQMD0G3XOMSZHhLE5']
Lil Tjay	Pop Smoke	1	['0kNYrbMehFxp1eleTwUjkP']
Lil Tjay	Swae Lee	1	['0kNYrbMehFxp1eleTwUjkP']
Pop Smoke	Swae Lee	1	['0kNYrbMehFxp1eleTwUjkP']
21 Savage	42 Dugg	1	['4LaGu95Ui2s4vprSQYWUAZ']
21 Savage	Pop Smoke	1	['4LaGu95Ui2s4vprSQYWUAZ']
42 Dugg	Pop Smoke	1	['4LaGu95Ui2s4vprSQYWUAZ']
7l2olo	Ali Adora	1	['326wv1lze9tMWa8u4XUdaW']
Ali Adora	Mody Amin	1	['326wv1lze9tMWa8u4XUdaW']
Billie Eilish	ROSALÍA	1	['0psS4i5YooJrXfDnGvWRLi']
Mohamed Zizo	Za3blawy	1	['4Y0HYqCtlXqSCZp3C2UoaY']
KSI	S-X	1	['11pkuDGT8LizrFQk5tmBXj']
Kid Cudi	THE SCOTTS	1	['39Yp9wwQiSRIDOvrVg7mbk']
Kid Cudi	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
THE SCOTTS	Travis Scott	1	['39Yp9wwQiSRIDOvrVg7mbk']
BTS	Megan Thee Stallion	1	['3JR0ducCexKbeK47g6AHm5']
Against The Current	League of Legends	1	['1FpVJ7HpZInE2GvhVE2TwT']
21 Savage	DJ Khaled	1	['1cEhrSF6EylAEqdhUGuNpX']
21 Savage	Justin Bieber	1	['1cEhrSF6EylAEqdhUGuNpX']
DJ Khaled	Justin Bieber	1	['1cEhrSF6EylAEqdhUGuNpX']
Marwan Moussa	الضبع	1	['13RqFTFxXEBsD5nY6rRlBY']
Batistuta	Dizzy	1	['1ggcIKvPgKU43HGGdMOhuJ']
Felo	Muslim	1	['5NjzibfX1LBWI62xH7OBX1']
Ahmed Abdo	Houda Bondok	1	['1AZjgKOrI1MVwoDKYlZIdF']
Batistuta	L5VAV	1	['27az6aDS4zWJ3yRU7gXJVH']
