artist_1	artist_2	count	song_ids
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Felo	Moslem	3	['55RcERc7crGuIwOcUYLq9g', '2syA1eleTZrvEdFEGEChOO', '5F1oq0JnvbxZmvHIXIMs9G']
Al Nather	Shabjdeed	3	['2aG7JMIbyWqAeBwgREgfTo', '49Q9iUTUfl8ug3eDP9jMRO', '0CRgG0KMoqW1IXdNdoswhF']
Juice WRLD	Marshmello	3	['66FgjA5ZQJJuypFG1bc8se', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
K/DA	League of Legends	3	['2V4Fx72svQRxrFvNT1eq5f', '3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Abyusif	Lil Baba	3	['6RiwJ17ZYoQikrxqH9esV1', '52zKTUUS5bFiZXh8mW1cts', '6j4pWGDMo2zTwSYrufQiLi']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Hamo Bika	Omar Kamal	2	['7xKBeBLW0YrN1yOJbI4x4D', '4hblFPAEyTcgaMnaBNjx5Q']
Molotof	Wegz	2	['0M51AEITqiugZHNR5Isi8W', '6QsZcNOWHJPgkyXN92SsA9']
Wegz	Wezza Montaser	2	['2DOHTSuMPxsrgeHpeF5R0y', '6k16npUb3Rg5ghdAHRPtrK']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
Gunna	Travis Scott	2	['4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Halsey	Juice WRLD	2	['1yHdZ9S6rBlNPH3LDNMy2P', '4h5N4KyWZMtpeH9vhXSXjd']
Don Toliver	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '13QU8HBEBaSTZGq1HzQe9S']
JACKBOYS	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Abo Lila	Hamo Bika	2	['1PmgRXf4FiEOUGFfbeQLgO', '26aIrTfonUnw35cRlH2YbZ']
Juice WRLD	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Sia	ZAYN	2	['1j4kHkkpqZRBwE0A4CN4Yv', '3e7sxremeOE3wTySiOhGiP']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
Amr Diab	Marshmello	2	['7EKL6tqwaXDlvioAsah2on', '5RGvxyrHlUBjGuaWsugSf5']
Hamo Bika	Hassan Shakosh	2	['4HXRJ3Bz49FEDeEOfdtUJO', '0kKMVXyA5NVOzx7SKHyWIt']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '1ZoQVu9XBssJBdeKMgF2eV']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
KSI	Swarmz	2	['1iTBugGyk1aif7Lp7FMEg2', '3lay6f81Lhy0qp2Uvp4cNJ']
KSI	Tion Wayne	2	['1iTBugGyk1aif7Lp7FMEg2', '3lay6f81Lhy0qp2Uvp4cNJ']
Swarmz	Tion Wayne	2	['1iTBugGyk1aif7Lp7FMEg2', '3lay6f81Lhy0qp2Uvp4cNJ']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
K/DA	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Hassan Shakosh	Wegz	2	['2pGMcBVOR3qA53EIBSk6Ow', '3DYNGIcQH5YOd9k4USCzzf']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
Eminem	White Gold	2	['0GQ5bFTVFFKpwNPc7KwQnB', '2lPE6W6ONJKmBE6hLjpIYo']
Ahmed Basyoni	Shahyn	2	['6zBt1u8XnbDkhF2iBob70R', '4Yu4metYJ0oBkIux84zkmq']
Hassan Shakosh	Nour El Tot	2	['4HXRJ3Bz49FEDeEOfdtUJO', '6DBivowL3UConAZ3CiNoZK']
Essam Sasa	Hamo Bika	1	['7xKBeBLW0YrN1yOJbI4x4D']
Essam Sasa	Omar Kamal	1	['7xKBeBLW0YrN1yOJbI4x4D']
6LACK	Selena Gomez	1	['2C0hTkdEoikhKzDCJl32QZ']
Amir Eid	Mahmoud El Esseily	1	['7ISfKtbXfEsiVKbWqHtUF0']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
Faouzia	John Legend	1	['1OU4E4HiVjdak0mL4blVWT']
Jeremih	KSI	1	['04zis09KAgMvMod8Eohrp1']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
3enba	Double Zuksh	1	['3VLykmyUx8XKraa9SWQgKO']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
حوده بندق	محمود معتمد	1	['2kDMo3vCdzD5p5Z8F0lNiE']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Ahmed Saad	Hany Shaker	1	['5AGkEX0nP1Pa9pVshupHBe']
Dr. Dre	Eminem	1	['3WpHqtFUwzIQBsV9YC5iNc']
Dr. Dre	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
Eminem	Sly Pyper	1	['3WpHqtFUwzIQBsV9YC5iNc']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Abo El Shouq	Filo	1	['7wU8mafZnlhpD8czwUuSlg']
Abo El Shouq	Hamo Bika	1	['7wU8mafZnlhpD8czwUuSlg']
Filo	Hamo Bika	1	['7wU8mafZnlhpD8czwUuSlg']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Asmaa Abo El Yazid	Massar Egbari	1	['2pL1V75Sv9ZUTJuWrRcu0v']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Ali Adora	Nour El Tot	1	['7fYXTxcgvf3wOwYYQq2IfC']
Don Toliver	Kaash Paige	1	['13QU8HBEBaSTZGq1HzQe9S']
Kaash Paige	Travis Scott	1	['13QU8HBEBaSTZGq1HzQe9S']
Molotof	Shabjdeed	1	['2JxeGJt3niNEL3UZmfPpIF']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Juice WRLD	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Polo G	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Ahmed Saad	Hassan Shakosh	1	['29u5qbcaRDjw4cmEzPapwD']
3enba	G. Oka	1	['4chzmhWx0yfEO7y7feyWYs']
Juice WRLD	Trippie Redd	1	['7iIzwqG5UxPYwTYUUK4pzU']
Abdelrahman Roshdy	Cairokee	1	['6IdnemFmfpRIc0BmjMcccj']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Afroto	Wezza Montaser	1	['1sAjsE6JVmfW6q9dHp2WSR']
Hamada Magdy	Hassan Shakosh	1	['0ZW94xTUKrsNDXAYMsMXEv']
Amr Diab	Jana Diab	1	['32YXTvPWnUPSTIUaGBbLXm']
Afroto	Batistuta	1	['2zRBarompNSVRlcHkoxygz']
HENRY	Jeremy McKinnon of A Day To Remember	1	['7asFSf2pkWNEG3E5EuN1QR']
HENRY	League of Legends	1	['7asFSf2pkWNEG3E5EuN1QR']
HENRY	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
Jeremy McKinnon of A Day To Remember	League of Legends	1	['7asFSf2pkWNEG3E5EuN1QR']
Jeremy McKinnon of A Day To Remember	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
League of Legends	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Playboi Carti	1	['5uYqmEN6TAAE8ss8YmprNV']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
K/DA	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
League of Legends	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Afroto	Marwan Moussa	1	['37Qs3XrDloB2ocXfAhVnmL']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
Chris Brown	Drake	1	['3Q4gttWQ6hxqWOa3tHoTNi']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
Aiyana-Lee	KSI	1	['13Npvj6mfPFQL5DiBKWSIQ']
فيلو	مسلم	1	['2mJfqM5fj5lJNcepZlPKrW']
Kygo	OneRepublic	1	['1sgDyuLooyvEML4oHspNza']
El Madfaagya	Hassan Shakosh	1	['1Wr3eE2KCFE2rDRXbcoeVc']
Abo El Anwar	Santa	1	['5zR3Df2nGXxPNjBQMJmE2k']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
ARSENIK	Abo El Anwar	1	['4sOTWMNJCDwEgLzO7ecgxW']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Alan Walker	Emelie Hollow	1	['0lks2Kt9veMOFEAPN0fsqN']
Alan Walker	K-391	1	['0lks2Kt9veMOFEAPN0fsqN']
Emelie Hollow	K-391	1	['0lks2Kt9veMOFEAPN0fsqN']
NAV	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
Mohamed Ramadan	Saad Lamjarred	1	['6azjD02gDO2ZarIZMs3eRk']
Marwan Pablo	Molotof Music	1	['4qZfySit1KXgI0qI1gj6Vd']
Hassan Shakosh	سعد حريقة	1	['6B9B68ucIH1EZWpnJFKtfM']
Hassan Shakosh	عمر حفظى	1	['6B9B68ucIH1EZWpnJFKtfM']
Hassan Shakosh	مسلم	1	['6B9B68ucIH1EZWpnJFKtfM']
Omar Kamal	سعد حريقة	1	['6B9B68ucIH1EZWpnJFKtfM']
Omar Kamal	عمر حفظى	1	['6B9B68ucIH1EZWpnJFKtfM']
Omar Kamal	مسلم	1	['6B9B68ucIH1EZWpnJFKtfM']
سعد حريقة	عمر حفظى	1	['6B9B68ucIH1EZWpnJFKtfM']
سعد حريقة	مسلم	1	['6B9B68ucIH1EZWpnJFKtfM']
عمر حفظى	مسلم	1	['6B9B68ucIH1EZWpnJFKtfM']
Afroto	Muhammed Khaled	1	['3GObyx8Ak4XRMgQSWtx6fM']
Drake	Headie One	1	['4OENnoidV0h8gJV6bhrw7r']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Savage Plug	Wegz	1	['1PStrDpL6FofA405TZB8nM']
KSI	Lil Pump	1	['0wjn2uA7Xu9YuuYsFNwd06']
KSI	Smokepurpp	1	['0wjn2uA7Xu9YuuYsFNwd06']
Lil Pump	Smokepurpp	1	['0wjn2uA7Xu9YuuYsFNwd06']
Anderson .Paak	Eminem	1	['1qwMkkRiD5jqLeUUjfgblh']
BTS	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Halsey	SUGA	1	['1ZoQVu9XBssJBdeKMgF2eV']
Abo Lila	Shabah El Koun	1	['26aIrTfonUnw35cRlH2YbZ']
Hamo Bika	Shabah El Koun	1	['26aIrTfonUnw35cRlH2YbZ']
Eminem	Kid Cudi	1	['38iBrrbbXyWaSPkmuDNgjZ']
Future	Travis Scott	1	['4kfeRwpq5KUaqTkgi4TbDF']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
Molotof	Shehab	1	['1I3adxGRAjpMoXVxpjsggE']
BTS	Lauv	1	['2qG81jL9UIP54uS8gYyP4k']
21 Savage	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Metro Boomin	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
JACKBOYS	Young Thug	1	['6gi6y1xwmVszDWkUqab1qw']
Billy Ray Cyrus	Lil Nas X	1	['2YpeDb67231RjR0MgVLzsG']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Moustafa Hagag	رضا البحراوي	1	['6MdDjqdi61JRdW7ZhmsZIp']
Cailin Russo	Chrissy Costanza	1	['6zAiRKvAMlXHxEtyO4yxIO']
Cailin Russo	League of Legends	1	['6zAiRKvAMlXHxEtyO4yxIO']
Chrissy Costanza	League of Legends	1	['6zAiRKvAMlXHxEtyO4yxIO']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
KSI	S1mba	1	['0G9vbgmLrDqjV4NUCSrsIg']
(G)I-DLE	Jaira Burns	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	K/DA	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	League of Legends	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Madison Beer	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Kid Cudi	Playboi Carti	1	['7zLMYtNJcabv4h4wBnjNQI']
Mohamed Ramadan	Super Sako	1	['1ocmeK6N2rVQcFjeX9P7WZ']
Agust D	Kim Jong Wan of NELL	1	['5qJF3xMbNjsPuqQDRkfUl1']
Abo El Anwar	Desso	1	['1R2hVrZ54u5I40j1OlHhbs']
Abyusif	Desso	1	['1R2hVrZ54u5I40j1OlHhbs']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
Moustafa Hagag	Sadat	1	['3A6N9LeHE8oSAxSkhDlotG']
Juice WRLD	benny blanco	1	['3uVPLtkmDu8pDkYEAVqbgS']
Demi Lovato	Marshmello	1	['0zzVTGyRrWpQu8Fr28NRAv']
Abyusif	Disso	1	['6UdfXxswdaHhnZVcvR9nOS']
Clever	Justin Bieber	1	['2ZlCGeK30BLRNSPC832pNZ']
Clever	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Justin Bieber	Post Malone	1	['2ZlCGeK30BLRNSPC832pNZ']
Abd El Fattah Grini	Balti	1	['3S7wcZjYOEoPD3EmquMUgF']
Abd El Fattah Grini	Galal El Hemdawy	1	['3S7wcZjYOEoPD3EmquMUgF']
Abd El Fattah Grini	Khaled	1	['3S7wcZjYOEoPD3EmquMUgF']
Abd El Fattah Grini	Tamer Hosny	1	['3S7wcZjYOEoPD3EmquMUgF']
Balti	Galal El Hemdawy	1	['3S7wcZjYOEoPD3EmquMUgF']
Balti	Khaled	1	['3S7wcZjYOEoPD3EmquMUgF']
Balti	Tamer Hosny	1	['3S7wcZjYOEoPD3EmquMUgF']
Galal El Hemdawy	Khaled	1	['3S7wcZjYOEoPD3EmquMUgF']
Galal El Hemdawy	Tamer Hosny	1	['3S7wcZjYOEoPD3EmquMUgF']
Khaled	Tamer Hosny	1	['3S7wcZjYOEoPD3EmquMUgF']
Calvin Harris	The Weeknd	1	['58AGoOGbwsQMhBbH0eFLRR']
Kygo	Tyga	1	['3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	1	['3frUvGrmGcay91lvFbOgsN']
Afroto	DizzyTooSkinny	1	['0bw4WBwvn6bXPDAMXLpX9w']
Don Toliver	Eminem	1	['1lO9CZo6eDrOy0S7khgryG']
Hassan Shakosh	Qanawat Lcd	1	['3TPHIL6lmHmogpR7lqF4kW']
Omar Kamal	Qanawat Lcd	1	['3TPHIL6lmHmogpR7lqF4kW']
Ali Kaddoura	Hamo Bika	1	['1XwBLSJS3pPkhZUwFdeyZj']
Ali Kaddoura	Nour Eltoot	1	['1XwBLSJS3pPkhZUwFdeyZj']
Ali Kaddoura	Risha Costa	1	['1XwBLSJS3pPkhZUwFdeyZj']
Ali Kaddoura	Samara	1	['1XwBLSJS3pPkhZUwFdeyZj']
Hamo Bika	Nour Eltoot	1	['1XwBLSJS3pPkhZUwFdeyZj']
Hamo Bika	Risha Costa	1	['1XwBLSJS3pPkhZUwFdeyZj']
Hamo Bika	Samara	1	['1XwBLSJS3pPkhZUwFdeyZj']
Nour Eltoot	Risha Costa	1	['1XwBLSJS3pPkhZUwFdeyZj']
Nour Eltoot	Samara	1	['1XwBLSJS3pPkhZUwFdeyZj']
Risha Costa	Samara	1	['1XwBLSJS3pPkhZUwFdeyZj']
Samer	Shahyn	1	['3e1PxagfpNmZl8HzssQl5F']
Craig David	Digital Farm Animals	1	['50v2TSRV31bwpAPkjWejNL']
Craig David	KSI	1	['50v2TSRV31bwpAPkjWejNL']
Digital Farm Animals	KSI	1	['50v2TSRV31bwpAPkjWejNL']
Eminem	Ty Dolla $ign	1	['2KBRNUt33CrlaFPEz4bQYs']
DaBaby	Jack Harlow	1	['2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Lil Wayne	1	['2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	1	['2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	1	['2MbdDtCv5LUVjYy9RuGTgC']
Bad Bunny	Dua Lipa	1	['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny	J Balvin	1	['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	J Balvin	1	['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
J Balvin	Tainy	1	['0EhpEsp4L0oRGM0vmeaN5e']
DaBaby	Roddy Ricch	1	['7ytR5pFWmSjzHJIeQkgog4']
Taylor Swift	The National	1	['4tyX1rw9X309WkEdh2As4B']
Chance the Rapper	Justin Bieber	1	['5u1n1kITHCxxp8twBcZxWy']
PARTYNEXTDOOR	Rihanna	1	['4HDCLYli2SUdkq9OjmvhSD']
Angèle	Dua Lipa	1	['3F1P0QzdXtBz0MXy7KIO5w']
