artist_1	artist_2	count	song_ids
Don Toliver	NAV	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	2	['2DQNYMRjisN3KAPj1bEwOI', '7hxHWCCAIIxFLCzvDgnQHX']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Basta	Skryptonite	2	['53zTosEiNIXxOJmLs2vlNl', '0XEjmpySsQRF2b3cfPAuPP']
Bring Me The Horizon	YUNGBLUD	2	['7fQox8Ere1HDm0jhSnsFHu', '6MD6xpFK4cfquxRqXxqwjq']
HoodRich Pablo Juan	kizaru	2	['6kZbSmivriyDPLG8wJWRsu', '4U18T8waKsJDbQaOdINByr']
Juice WRLD	The Kid LAROI	2	['66FgjA5ZQJJuypFG1bc8se', '5YSHygGN9D0mID1NsVd5my']
Pacosp	Pasquale Finiello	2	['2OmMfVt0ABMxKlikrpWg4u', '2eLTvB8QNNcJ8dqpvnCUPa']
Bekuh Boom	K/DA	2	['6LDIVpVNBRy7LCw7jIdci6', '2JV5OBqTMW1F6PYOGZJatP']
Bekuh Boom	League of Legends	2	['6LDIVpVNBRy7LCw7jIdci6', '2JV5OBqTMW1F6PYOGZJatP']
Future	Playboi Carti	2	['5Ryu0SlsYjKh78RkJUONFr', '5uYqmEN6TAAE8ss8YmprNV']
Boulevard Depo	I61	2	['7p65QrEiV0iRt0afL80k9S', '1RsQSnFAvdQI27adIkot4V']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
K/DA	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
League of Legends	Wolftyla	2	['2V4Fx72svQRxrFvNT1eq5f', '2JV5OBqTMW1F6PYOGZJatP']
FEDUK	Telly Grave	2	['1mheLas5NwPSxdyTVqArNV', '5AkvNvc3SKx82CkqESknQd']
Basta	Moscow Gospel Team	2	['53I7W771dn9q1tJSIvB7Ya', '0GNaSmLsXj3l2jRzHcHBPf']
104	Truwer	2	['3GgAmWuDSW6VjlVDbCcdc4', '5rUVxBANEvn1VWhniyQLxo']
Skryptonite	Truwer	2	['5rUVxBANEvn1VWhniyQLxo', '3jTcK8x3MK4TmQdmAJOSj6']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
MAX	SUGA	2	['5dn6QANKbf76pANGjMBida', '6sI8Q7TTJeA9exw6hxEqq3']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
104	T-Fest	2	['2b5Fq8pe5UI6pYRGMv0wNn', '4p4NMYQKeW8NF0YjUpM94I']
GUF	Murovei	2	['4Jd9GfH2yRFow8ie5bRWaT', '1fEu1XpA2nigUMs98G3uGQ']
MORGENSHTERN	Vitya AK	2	['0eou4g499YFO8jSxYQjvFH', '3dZgiru1ozOBYyGeLVJFnd']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
K/DA	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
Skryptonite	T-Fest	2	['2b5Fq8pe5UI6pYRGMv0wNn', '7FuvJwX4VDPE0bAIq9tfbP']
Egor Kreed	MORGENSHTERN	2	['50ijEQSR94O6eJgf0GbWuP', '5EuCh2ShBqepkVjFZv1AtO']
ANIKV	SALUKI	2	['2MdloxY70RQRuhtfXIzdWJ', '1jWjWDiGlZeBVllITeGCka']
Eldzhey	MORGENSHTERN	2	['40XC3Fre6dJ2JzmYKsKhUU', '6qWaZ2KzYhyrv1ILuAcIIv']
OG Buda	Платина	1	['4bf7qkQuP1TPn5mzWEIgyY']
Kali	Truwer	1	['255rzqM1oUinrkYzTCnME9']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
MORGENSHTERN	Timati	1	['4EAiPdDayHEaYo3YKgbV7q']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
6ix9ine	Akon	1	['7Mu3sCvXdMSlBLrUPOhWAG']
MAYOT	OG Buda	1	['3kiD5yMRoRLIgFY63MJlgQ']
Drake	Future	1	['1K5KBOgreBi5fkEHvg5ap3']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
JEEMBO	TVETH	1	['06m1YCR0BOnPVWnbu9bNNU']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Boulevard Depo	KURT92	1	['0lTvAEk6nJ3bFjAQ3kbGSn']
BlueHunnidss	Dbrown	1	['4yYKpJyofPkYpAl3WOmG6d']
BlueHunnidss	LaMonte The Great	1	['4yYKpJyofPkYpAl3WOmG6d']
Dbrown	LaMonte The Great	1	['4yYKpJyofPkYpAl3WOmG6d']
Bula	SVNV	1	['0F7pTAMyTJFdvveeQ1GfVL']
Kasta	Rem Digga	1	['69o6pm7tZnBQRm10MHOE39']
Dmitry Malikov	Yulianna Karaulova	1	['0dasMtM8VISzsmxCWZinQm']
BENEE	Joji	1	['1ggYjU6zdFHgANcku82boU']
BUSHIDO ZHO	MAYOT	1	['7wgbL9jtSVoN1Gxe2o1MgR']
BUSHIDO ZHO	SEEMEE	1	['7wgbL9jtSVoN1Gxe2o1MgR']
MAYOT	SEEMEE	1	['7wgbL9jtSVoN1Gxe2o1MgR']
Basta	ODI	1	['2I3BN3OkDFZIw24c5wqRz3']
JANAGA	КУЧЕР	1	['2nZ7U3S99FIdusogoNr2xw']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
ANIKV	Basta	1	['74CDamOOVPoQa0mSxwC6pH']
ANIKV	Noize MC	1	['74CDamOOVPoQa0mSxwC6pH']
Basta	Noize MC	1	['74CDamOOVPoQa0mSxwC6pH']
Black Eyed Peas	J. Rey Soul	1	['24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	1	['24IgCW19L8lXKyFZwzFtD3']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
LIL MORTY	Telly Grave	1	['6RwYMz3QrLLMKKkSpcsvvF']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Amy Lee	Bring Me The Horizon	1	['20Kau1BL5IUaPo4l488D57']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
LSP	PHARAOH	1	['4zejq54tSYnz8RIka66I4N']
Husky	maslo chernogo tmina	1	['5S6FXPewVnIx5jEBxMJJZD']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Eldzhey	FEDUK	1	['4LDcQ9sLkKCie4XcKaEwJD']
HLEB	Kravz	1	['5jEF1pfQXWVJru6TxAfkPk']
JEEMBO	OBLADAET	1	['2UH3hu9wNcq9mrwLTdOazA']
Alexiane	EMR3YGUL	1	['6RomQ7YOhEuvjY8UtMYwDk']
Alexiane	Moses	1	['6RomQ7YOhEuvjY8UtMYwDk']
EMR3YGUL	Moses	1	['6RomQ7YOhEuvjY8UtMYwDk']
GUF	Kravz	1	['5EGqVNNOy1yv1xpQI05qwq']
KATERINA	Poshlaya Molly	1	['1gendg1aFXeHaMD2IdT0C8']
Halsey	Juice WRLD	1	['4h5N4KyWZMtpeH9vhXSXjd']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Horus	pyrokinesis	1	['3XceXfr2wWfGXzrQ3a3PiY']
Timati	ХАНЗА & OWEEK	1	['59vSanuKTfHhv7r8buClfZ']
TINI LIN	babylaurenne	1	['5Y4IMG8dZRnshdtVVaGNvA']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
HLEB	SQWOZ BAB	1	['7DmLtTJzMZZAnbb5sLxsl3']
Andro	The Limba	1	['6o92Z50qYohU4Q03xbMneu']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Hemanifezt	Shooting Tunes	1	['6LmkxzGHJhI0zPQoHX9aBV']
FEDUK	MAYOT	1	['3yqd95PmrKPCm8GatVA34l']
Basta	Zivert	1	['6xBifM893zgSssatuI6YAf']
ROCKET	Showbiz School	1	['5WRUJJ6eGJrx093T6UoQJG']
Kanye West	SAINt JHN	1	['1Si3sqUkvIj6Cz9JYO14OS']
Gafur	JONY	1	['1QmfSqTKuspgO4QZKJZWgP']
Juice WRLD	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Polo G	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
Klava Koka	NILETTO	1	['02mPTM1usfKo8tsTGEJuuk']
Lil Peep	Lil Tracy	1	['1Z8gpnzgTFQKAwmV43iLBB']
BUSHIDO ZHO	SODA LUV	1	['6ugYbXPyqfpYTtG9z6YRvH']
MONATIK	Vera Brezhneva	1	['3nkpdYrBmSb5ixRTpOcuqe']
LSP	SALUKI	1	['5DPilFDJbKv817c18gDynJ']
Curtis Waters	Harm Franklin	1	['2D0dj3hVkRQJCp63cxCPEx']
LILDRUGHILL	ROCKET	1	['75EBt5lBu9eOZ9yHrbx2ol']
Clairo	Wallows	1	['57RA3JGafJm5zRtKJiKPIm']
ATL	Basta	1	['6CMSzXbjv7ePMDbHT5JxFy']
Annika Wells	Bekuh Boom	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	K/DA	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	League of Legends	1	['6LDIVpVNBRy7LCw7jIdci6']
Annika Wells	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
Bekuh Boom	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
K/DA	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
League of Legends	TWICE	1	['6LDIVpVNBRy7LCw7jIdci6']
HENRY	Jeremy McKinnon of A Day To Remember	1	['7asFSf2pkWNEG3E5EuN1QR']
HENRY	League of Legends	1	['7asFSf2pkWNEG3E5EuN1QR']
HENRY	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
Jeremy McKinnon of A Day To Remember	League of Legends	1	['7asFSf2pkWNEG3E5EuN1QR']
Jeremy McKinnon of A Day To Remember	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
League of Legends	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
Light Jazz	Valeriy Syutkin	1	['4sgPxP0DuyxdWHjruGau9h']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Machine Gun Kelly	YUNGBLUD	1	['653lIkynLG6WiwoEfsY3Ri']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Lil Pump	MORGENSHTERN	1	['7aCtjju6kQ316xn95FIOGq']
JABO	MAYOT	1	['0iGMfKpAzqf8XtGxT0PEHs']
104	Райда	1	['7m1PgM513TfXqspgDO7KzE']
Skryptonite	Райда	1	['7m1PgM513TfXqspgDO7KzE']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
AK AUSSERKONTROLLE	Kontra K	1	['5AVPelpkccFdZdepfo2GhM']
A$AP Ferg	MadeinTYO	1	['5esKpsrB3TbGHwFaAjIGMx']
A$AP Ferg	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MadeinTYO	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MORGENSHTERN	SLAVA MARLOW	1	['2vuRLuYUWwwQgQtg1TzkKj']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
MK	SLAVA MARLOW	1	['3fxmXoqUvloRxBU3LxG2UU']
OBLADAET	OG Prince	1	['2rCSnWQ3LTEp0RUNR1DH2E']
OBLADAET	ROCKET	1	['2rCSnWQ3LTEp0RUNR1DH2E']
OG Prince	ROCKET	1	['2rCSnWQ3LTEp0RUNR1DH2E']
Egor Kreed	Nyusha	1	['5lukkZmZQzk3iZKuRb1oXl']
OG Buda	Polyana	1	['5FyAjtBdEU89aFlgK7wbH1']
Future	Lil Yachty	1	['5Ryu0SlsYjKh78RkJUONFr']
Lil Yachty	Playboi Carti	1	['5Ryu0SlsYjKh78RkJUONFr']
Markul	Платина	1	['2Lwy5x78uQLpndcCXBVnxw']
THRILL PILL	ПЛАМЛИ & СПОТИ	1	['4g5QY0fNXnc7hm4M6kiyJ2']
HLEB	MAYBE BABY	1	['5j47G7yxzWzSMqTRKcZWP6']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
GUF	Jah Khalib	1	['41f8Bpr5u2Jk5SmOkRCVDT']
Фейджи	Ямаджи	1	['71bo4NhOiTL23bIQwvSF32']
Boulevard Depo	PHARAOH	1	['10pXYKoJOxNAWkeGkNeNnH']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Travis Scott	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
12	Morgenshtern	1	['4x9WSn7GA4rmJ8K8DNX9xK']
12	YungBaugh	1	['4x9WSn7GA4rmJ8K8DNX9xK']
Morgenshtern	YungBaugh	1	['4x9WSn7GA4rmJ8K8DNX9xK']
DMT XIII	JEEMBO	1	['65UzMa2yBNGuLysLOtLdar']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
GIDRA	Yanix	1	['4laERubsflol8zbiUhDQza']
104	Benz	1	['5rUVxBANEvn1VWhniyQLxo']
104	Cheenah	1	['5rUVxBANEvn1VWhniyQLxo']
104	JILLZAY	1	['5rUVxBANEvn1VWhniyQLxo']
104	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
104	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Cheenah	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	JILLZAY	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	JILLZAY	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Kolyaolya	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
Kolyaolya	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Kolyaolya	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Magg '98	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Magg '98	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Bring Me The Horizon	Nova Twins	1	['6sIbv1oWOuma2qV907MUbk']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Steklovata	Стекловата	1	['34R0C4n72ltVhoM9Ed6voo']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
BABYMETAL	Bring Me The Horizon	1	['7CAbF0By0Fpnbiu6Xn5ZF7']
MACAN	Xcho	1	['4JA49QkyBs2TogxXRKqWR2']
REI AMI	Sub Urban	1	['5jkbw3FDS3bSSb4oLKYbjf']
Denzel Curry	YUNGBLUD	1	['4k9it7Buh3IXU7o3oLRjJL']
104	Gruppa Skryptonite	1	['4p4NMYQKeW8NF0YjUpM94I']
Gruppa Skryptonite	T-Fest	1	['4p4NMYQKeW8NF0YjUpM94I']
MUKKA	pyrokinesis	1	['04gmklgYhNhZxRnAvSofoE']
Dina RAF	GUF	1	['1fEu1XpA2nigUMs98G3uGQ']
Dina RAF	Murovei	1	['1fEu1XpA2nigUMs98G3uGQ']
Aslai	Batrai	1	['00iRsSA9GeWcSeUtqpad84']
Aslai	Timran	1	['00iRsSA9GeWcSeUtqpad84']
Aslai	Zell	1	['00iRsSA9GeWcSeUtqpad84']
Batrai	Timran	1	['00iRsSA9GeWcSeUtqpad84']
Batrai	Zell	1	['00iRsSA9GeWcSeUtqpad84']
Timran	Zell	1	['00iRsSA9GeWcSeUtqpad84']
Big Baby Tape	LIL KRYSTALLL	1	['7BcjUAtTlvxoqNPXKRJ7MD']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
CREAM SODA	HLEB	1	['5jKFnadawzHXGWiLBeboas']
Billy Idol	Miley Cyrus	1	['4U34WsyOvppOMnRfq7DuOy']
BTS	Lauv	1	['2qG81jL9UIP54uS8gYyP4k']
CMH	Lida	1	['1fWiPI5YBzD7fOE9ijXqGs']
21 Savage	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
Metro Boomin	Young Nudy	1	['3WaDoMDQRqDdgtCDLxanpN']
NILETTO	Rauf & Faik	1	['3UQSF4LRAqmoJmjXnuOle2']
Egor Kreed	Geegun	1	['22XFe65IH0P2RY0uowBqdI']
Egor Kreed	Timati	1	['22XFe65IH0P2RY0uowBqdI']
Geegun	Timati	1	['22XFe65IH0P2RY0uowBqdI']
Loqiemean	Куок	1	['590FSqzHx1VMkECesUKT4k']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
SQWOZ BAB	The First Station	1	['5BjlGzddT6zbS7X8bfjQDp']
JEEMBO	etnaise	1	['3GWE5DzJvCc7T3b0bVNVDE']
LOBODA	PHARAOH	1	['1njtH8PzXon812lONDSXJi']
NЮ	Асия	1	['1TOICitg6wwsCh3smkXMoB']
SQWOZ BAB	ermakov	1	['6yJcERintDosp3EWqzHmnX']
Powfu	beabadoobee	1	['7eJMfftS33KTjuF7lTsMCx']
Halsey	Machine Gun Kelly	1	['1VSuFS7PahCN3SWbOcQ98m']
Gunwest	Natan	1	['3plxMEZjDgAaGUnkdJCdaD']
NILETTO	Zivert	1	['6xLWis6jh0Qbh8cEBeaViI']
(G)I-DLE	Jaira Burns	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
(G)I-DLE	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	K/DA	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	League of Legends	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Jaira Burns	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
K/DA	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Lexie Liu	1	['6juLaduD4STCUDWT0AYun4']
League of Legends	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Madison Beer	1	['6juLaduD4STCUDWT0AYun4']
Lexie Liu	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Madison Beer	Seraphine	1	['6juLaduD4STCUDWT0AYun4']
Bhad Bhabie	Lil Yachty	1	['3hv6ndi7uFT9L9wrhQCsqY']
Kid Cudi	Playboi Carti	1	['7zLMYtNJcabv4h4wBnjNQI']
Boulevard Depo	JEEMBO	1	['6ME6UHeHmTDvl9x7pTSSX8']
Emilee	Surf Mesa	1	['62aP9fBQKYKxi7PDXwcUAS']
Galantis	Jackson Wang	1	['5Rse8If81NbzXL1ARjHOTB']
Boulevard Depo	Yung Hurn	1	['668YCXECwMTwv6CuEchxj2']
Demi Lovato	Marshmello	1	['0zzVTGyRrWpQu8Fr28NRAv']
Andrey Sado	VIOLETTA	1	['0V7U9BZ82cRqbNDBAneErW']
Skryptonite	qurt	1	['3jTcK8x3MK4TmQdmAJOSj6']
Skryptonite	НЕДРЫ	1	['3jTcK8x3MK4TmQdmAJOSj6']
Truwer	НЕДРЫ	1	['3jTcK8x3MK4TmQdmAJOSj6']
