artist_1	artist_2	count	song_ids
JojoHF	nevroz	1	['1zE2dRkxtOLEOubAmqcHX3']
FACE	Squirrel Flower	1	['69E0PXED6MvClnqED4d7f5']
Dmitry Malikov	Yulianna Karaulova	1	['0dasMtM8VISzsmxCWZinQm']
163ONMYNECK	MAYOT	1	['1KYh38VBz1Mkmap5L4Ilxv']
163ONMYNECK	VisaGangBeatz	1	['1KYh38VBz1Mkmap5L4Ilxv']
Baby Keem	Travis Scott	1	['4JJcP0Rv9AgyPD6ZGaC8EE']
JANAGA	КУЧЕР	1	['2nZ7U3S99FIdusogoNr2xw']
DVRST	OBLXKQ	1	['49eccJME4fYJnOwCmJMXfV']
Poshlaya Molly	Yanix	1	['3QT3u8bFc8mnOUkXL1k2R6']
BUSHIDO ZHO	DooMee	1	['5MMFLQ0I57cvRqnkRL6Yir']
OBLADAET	OG Buda	1	['2DrMA0eZBOjSXNKPAigCAw']
DOROFEEVA	Skryptonite	1	['42aOZzgs7sCAqjWYPJTqqT']
JABO	kizaru	1	['5EOuZpEGPBYMpNY4QJ1Mnh']
Rakhim	SLAVA MARLOW	1	['4SyrYefwLl4y52rBifS4Dy']
Rakhim	SODA LUV	1	['4SyrYefwLl4y52rBifS4Dy']
SLAVA MARLOW	SODA LUV	1	['4SyrYefwLl4y52rBifS4Dy']
Dose	LSP	1	['3Qng20h29PNGc2cvsGvWKA']
Lil Uzi Vert	Trippie Redd	1	['3EpF150nXMSNjiH0bbmXIL']
Markul	Oxxxymiron	1	['6heHgVgFclP45j1LX5vmtd']
Midix	quiizzzmeow	1	['53Ih6g5enijnGAIDSKSCXQ']
Anacondaz	кис-кис	1	['49YNI7ydVS80PbTqRatN57']
OFFMi	TVETH	1	['00qypCIdgOSyHFkIAl0uyo']
OFFMi	Thomas Mraz	1	['00qypCIdgOSyHFkIAl0uyo']
TVETH	Thomas Mraz	1	['00qypCIdgOSyHFkIAl0uyo']
LYRIQ	МОТ	1	['0UNq8Fqmv81cnbq0OqPPVV']
Brent Faiyaz	Fana Hues	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Brent Faiyaz	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
Fana Hues	Tyler, The Creator	1	['3EG9FJ0ToLfgnc1IG2Z1wz']
BUSTER	Dzharakhov	1	['3ocM3UaX6msYLAjD9atnEA']
BUSTER	Egor Kreed	1	['3ocM3UaX6msYLAjD9atnEA']
Dzharakhov	Egor Kreed	1	['3ocM3UaX6msYLAjD9atnEA']
Brick Bazuka	SEEMEE	1	['540mW9ClMSSKGBNKTwiHPv']
Brick Bazuka	The Chemodan	1	['540mW9ClMSSKGBNKTwiHPv']
SEEMEE	The Chemodan	1	['540mW9ClMSSKGBNKTwiHPv']
JONY	The Limba	1	['3kxqYEJ96YrLS8rs0BMBn0']
Egor Kreed	Николай Булаткин	1	['6EAYyoXSKreKtCDlKowRUM']
Husky	Meroshi	1	['1uhqc26TdwgTEyNdkUV1n8']
M'Dee	Truwer	1	['23Gpf6C1jONtSilNLOrwdR']
GENJUTSU	shadowraze	1	['2IMrzJTRHGndoUbM39QIJ7']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Lil Wayne	Tyler, The Creator	1	['3JJL91ilRV6fXhKqu0FGXs']
Gunna	Travis Scott	1	['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott	Young Stoner Life	1	['7uZqvqXzzYMKrexKxdcGmd']
Doja Cat	StarBoi3	1	['3nY8AqaMNNHHLYV4380ol0']
Skryptonite	bludkidd	1	['1pXgj5XMnSGIZD40LsN9P6']
MAX BARSKIH	Zivert	1	['6rnmvTLg2KnF0rZUCgRWHH']
SODA LUV	WHY, BERRY	1	['3euwIpljAgZ47S6XnOWaA9']
Dzharakhov	Смешарики	1	['1ETpofNbRf2wQq2crnIiDX']
Дора	Платина	1	['07OqyOeHz7LOGVuXUx4pr3']
A7S	ATB	1	['5YaskwnGDZFDRipaqzbwQx']
A7S	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
ATB	Topic	1	['5YaskwnGDZFDRipaqzbwQx']
Alena Sviridova	CREAM SODA	1	['61JtlBMuGBltta379QmwXC']
Alexiane	EMR3YGUL	1	['6RomQ7YOhEuvjY8UtMYwDk']
Alexiane	Moses	1	['6RomQ7YOhEuvjY8UtMYwDk']
EMR3YGUL	Moses	1	['6RomQ7YOhEuvjY8UtMYwDk']
Arcane	Bren Joy	1	['5EIkdrmuu2xkoQWOWjoeFY']
Arcane	Denzel Curry	1	['5EIkdrmuu2xkoQWOWjoeFY']
Arcane	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	Denzel Curry	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Bren Joy	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Denzel Curry	Gizzle	1	['5EIkdrmuu2xkoQWOWjoeFY']
Denzel Curry	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Gizzle	League of Legends	1	['5EIkdrmuu2xkoQWOWjoeFY']
Big Baby Tape	The Limba	1	['3MZrOUid2AWQiKQF8rhKvd']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Aarne	Markul	1	['1mEsF8bWJ5qr9zTEsctLoL']
Aarne	The Limba	1	['1mEsF8bWJ5qr9zTEsctLoL']
Markul	The Limba	1	['1mEsF8bWJ5qr9zTEsctLoL']
Drake	Tems	1	['08XWh5c0BMyD1nKVxxl91z']
LOVV66	Лилу	1	['3gJXJ027PybHLrqscdMNTM']
FEDUK	Дора	1	['2UAWkV8SrD1f5ug3a4IRJn']
HammAli & Navai	SLAVA MARLOW	1	['6sqUZDHeNvQ6OAheh0PZ7i']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Andro	Rakhim	1	['2Wi7MdDquoE6x8tBYyyA7W']
Andro	blago white	1	['2Wi7MdDquoE6x8tBYyyA7W']
Rakhim	blago white	1	['2Wi7MdDquoE6x8tBYyyA7W']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
TINI LIN	babylaurenne	1	['5Y4IMG8dZRnshdtVVaGNvA']
DEAD BLONDE	GSPD	1	['2y9amiNtcZOgJXko2cH1qb']
Eldzhey	The Limba	1	['12fesH0q1KEBKyg0G9Yi2E']
SLAVA MARLOW	The Limba	1	['12fesH0q1KEBKyg0G9Yi2E']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
We	Лэривэйн	1	['2bIsQdZK9ArtOY5OMK03Zt']
Skryptonite	Райда	1	['5X33A2X2OuQXUOKhawWCMm']
Rakhim	The Limba	1	['5UA91vNE3eOl7xeRGFa7tg']
Eldzhey	Rompasso	1	['66QUx6MxYN5pRtH7okvLcP']
HLEB	SQWOZ BAB	1	['7DmLtTJzMZZAnbb5sLxsl3']
Lil Uzi Vert	Young Stoner Life	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Young Thug	1	['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Stoner Life	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Young Thug	Yung Kayo	1	['16eZmQoeajKH8G2nPe2chk']
Ed Sheeran	FEDUK	1	['64MeGCH5YppnMj0iNyaXvY']
Ed Sheeran	SLAVA MARLOW	1	['64MeGCH5YppnMj0iNyaXvY']
FEDUK	SLAVA MARLOW	1	['64MeGCH5YppnMj0iNyaXvY']
ALEKS ATAMAN	FINIK	1	['7qEZALeVloIwiz6tvX8ZUL']
ATL	Зараза	1	['6JxK7rDZfw5rxZWboYS35u']
Buster	SODA LUV	1	['5XQyOhhFN6LbRg49MLw3Wv']
Changbin of Stray Kids	F.HERO	1	['59WuWdDH06AYXgdoMENEa3']
Changbin of Stray Kids	MILLI	1	['59WuWdDH06AYXgdoMENEa3']
F.HERO	MILLI	1	['59WuWdDH06AYXgdoMENEa3']
HammAli	JONY	1	['51BlxnwGHpVayyjgssVXCi']
MiyaGi	Ollane	1	['3CcmGNUCMi8sdk31vDAQVA']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
Ashnikko	Princess Nokia	1	['11ZulcYY4lowvcQm4oe3VJ']
Dzharakhov	Mary Gu	1	['4bfdekEbj35xKzEkJGpPMm']
SLAVA MARLOW	Ильич да Софья	1	['4Ou1W9K1dX15ROUamw0Hfd']
FEDUK	MAYOT	1	['3yqd95PmrKPCm8GatVA34l']
GUF	Loc-Dog	1	['3FYSMNKUfEZ43YJ78N4XCA']
Little Big	Netta	1	['59mXFm09eVW87UomDvO5vm']
Gunna	Lil Duke	1	['0ky8syPEVEfD7qCxMTW49X']
Gunna	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Yak Gotti	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Stoner Life	1	['0ky8syPEVEfD7qCxMTW49X']
Lil Duke	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Stoner Life	1	['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Thug	1	['0ky8syPEVEfD7qCxMTW49X']
Juicy J	KYIVSTONER	1	['78flsDur9YdpPc6Lesp14P']
Eminem	Mozzy	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Eminem	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Polo G	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Mozzy	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
Polo G	Skylar Grey	1	['5W8HXMOMLtXLz0RGKUtnlZ']
MAYOT	Платина	1	['3Qo7FF0WmgEt3JG3B2qngy']
HoodRich Pablo Juan	kizaru	1	['6kZbSmivriyDPLG8wJWRsu']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Drake	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
DAISY WORLD	Tyler, The Creator	1	['4Hta7Oy5W9HD0UgT1P8PPV']
Real girl	VAVAN	1	['52w7tbRDAVWkZX8kQ1b9T0']
GONE.Fludd	SQWOZ BAB	1	['432iEnUQPm1FB2P5oJXNZS']
GONE.Fludd	blago white	1	['432iEnUQPm1FB2P5oJXNZS']
SQWOZ BAB	blago white	1	['432iEnUQPm1FB2P5oJXNZS']
Kellin Quinn	Machine Gun Kelly	1	['1F9kEuwT29fgqlovIclu81']
Andro	Navai	1	['25ELY5B0hsm6ZwmcSrqr4A']
Navai	The Limba	1	['25ELY5B0hsm6ZwmcSrqr4A']
Andro	Andy Panda	1	['1bi6iGyFsbLek5DltWaYiN']
Klava Koka	NILETTO	1	['02mPTM1usfKo8tsTGEJuuk']
T-Fest	Дора	1	['1eH1gtGjEyettP3AjAom9W']
Teezo Touchdown	Tyler, The Creator	1	['13HsOwrwTA5HgLuoaDHncP']
LSP	SALUKI	1	['5DPilFDJbKv817c18gDynJ']
JEEMBO	LIL SMOOKY	1	['3azoxTFg5ecLJHHuqpx1yM']
JEEMBO	TVETH	1	['3azoxTFg5ecLJHHuqpx1yM']
Miley Cyrus	The Kid LAROI	1	['1EHUQesfVKwbthtNcpBi9g']
Dzharakhov	The Hatters	1	['0HVwEby59BJUf95NO7SeQu']
Лали	Три дня дождя	1	['5ckvaiAcLcfQh5SFkkUcFd']
Coolio	L.V.	1	['7lQWRAjyhTpCWFC0jmclT4']
Ramil'	Rompasso	1	['6jfyE4yAr6kc2Vthham31E']
Dyce	Markul	1	['7MjEQlr6TvwGGXgWCbWLkG']
Alan Walker	ISÁK	1	['65tQ1ZL4Q5uKsghVoj1O8o']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Kool Savas	Laskah	1	['20E9gUmSgH8SBCMevHItbk']
Kool Savas	Oxxxymiron	1	['20E9gUmSgH8SBCMevHItbk']
Laskah	Oxxxymiron	1	['20E9gUmSgH8SBCMevHItbk']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Arthur Pirozhkov	Klava Koka	1	['0REqV81vXvrYw8xeyTTG5t']
Light Jazz	Valeriy Syutkin	1	['4sgPxP0DuyxdWHjruGau9h']
JEEMBO	OBLADAET	1	['1Kb7obMqEf8I0S84zwOl7C']
Markul	SALUKI	1	['49a6fAM1IM59qiuZM5A5wN']
Elena Temnikova	Ramil'	1	['6koWlCwmG8hoS81NnSrQlR']
Didar	qurt	1	['1UztjkIqggRZRBT46mBY20']
Didar	Индаблэк	1	['1UztjkIqggRZRBT46mBY20']
Dose	МОТ	1	['4Age3Oqs0y4gA7ribzqAJH']
Andy Panda	Sимптом	1	['6swsP9vIuEXWFKiEIAivYn']
Andy Panda	TumaniYO	1	['6swsP9vIuEXWFKiEIAivYn']
Sимптом	TumaniYO	1	['6swsP9vIuEXWFKiEIAivYn']
LIZER	MAYOT	1	['64A62nJmE7FCX3sdIg1M8d']
Lil Pump	MORGENSHTERN	1	['7aCtjju6kQ316xn95FIOGq']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Pop Smoke	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
ANIKV	Markul	1	['3kDbVPKLPjnzbQRLMJFk1L']
Miyagi & Andy Panda	Ollane	1	['5DkZZnIip2biMlFXb8zgJy']
MK	SLAVA MARLOW	1	['3fxmXoqUvloRxBU3LxG2UU']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
MAYOT	treepside	1	['0YtLIRSQa4qgSleARau4DK']
White Punk	treepside	1	['0YtLIRSQa4qgSleARau4DK']
Haze Badazz	ROCKET	1	['62qUCu09ALS1IoWDma6Z5q']
LIL VAN	Платина	1	['3kiMoZkwXEFn95JYXV8cJB']
163ONMYNECK	Yanix	1	['4N9OqVvhMroM1c9ZiDtlte']
OG Buda	Yanix	1	['4N9OqVvhMroM1c9ZiDtlte']
Calvin Harris	Tom Grennan	1	['0vR2rIVORmgeKiGIgNT0fV']
Ty Dolla $ign	Tyler, The Creator	1	['5B0kgjHULYJhAQkK5XsMoC']
Ty Dolla $ign	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
Tyler, The Creator	YoungBoy Never Broke Again	1	['5B0kgjHULYJhAQkK5XsMoC']
BRANYA	MACAN	1	['0nqWnlvSpyqbk2Xp9mncVL']
CMH	MOTELBLVCK	1	['5xDjB79Hzhs3qiUepcmwnu']
DK	Lida	1	['5268kha4QFkHe1vlYz7FPl']
Markul	Платина	1	['2Lwy5x78uQLpndcCXBVnxw']
Egor Kreed	Masked Wolf	1	['3yW89uh9Eb8GOu2H6GZeY6']
163ONMYNECK	blago white	1	['2TMaGRtDrXIeLS8Nmwr8Ih']
163ONMYNECK	MellowBite	1	['54KN2JI4HQjOuiQvtkMJ06']
FLESH	LOVV66	1	['3Sev4jAid5IMMTOfJ4aDNl']
FLESH	PINQ	1	['3Sev4jAid5IMMTOfJ4aDNl']
LOVV66	PINQ	1	['3Sev4jAid5IMMTOfJ4aDNl']
MAYOT	Pretty Scream	1	['1nJJOKAt8FSzTdQtf3wNea']
Andro	Skryptonite	1	['6W89RFPCbC2QriP1yAs2Gy']
Anet Sai	NILETTO	1	['28Z8XBHXdGVpukVNypHXKz']
Oxxxymiron	рудбой	1	['6C9vK11QaZuy8CQWqoUHk8']
escape	Даня Милохин	1	['0HpoU9wzx6lhK1jIa6cVU3']
Malbec	SQWOZ BAB	1	['1R2xJQnNFlxDIk60j5I4sz']
JONY	МОТ	1	['5YooS9GIteTPkXqntp6cns']
Lil Uzi Vert	Pharrell Williams	1	['7z4xW9WY86uH3gd1V9pfCM']
Lil Uzi Vert	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
Pharrell Williams	Tyler, The Creator	1	['7z4xW9WY86uH3gd1V9pfCM']
6LACK	Lil Tjay	1	['5Kskr9LcNYa0tpt5f0ZEJx']
Loqiemean	Tatyana Shmayluk	1	['77yYxfpXB64ktXPVdU9xcF']
GAYAZOV$ BROTHER$	Ruki Vverh!	1	['6x1XUVNvxBK4nKlaYwa8io']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
Big Baby Tape	Платина	1	['21BrQW6GdRcMxvrwhIHqzR']
17 SEVENTEEN	PINQ	1	['1UwoYaYfvCJp7faNUCig7L']
17 SEVENTEEN	treepside	1	['1UwoYaYfvCJp7faNUCig7L']
PINQ	treepside	1	['1UwoYaYfvCJp7faNUCig7L']
LIL MORTY	PLOHOYPAREN	1	['5qtwPGSCojZb78j5A2d4bw']
Gee Baller	Индаблэк	1	['2FtqLIJlbt1X8U7HuI2DmK']
ATL	Horus	1	['3Q76PP6JcVjnDGexEUHdqE']
Artik & Asti	OWEEK	1	['4RjV70kWPzjxRVhoaYLAR0']
Artik & Asti	Ханза	1	['4RjV70kWPzjxRVhoaYLAR0']
OWEEK	Ханза	1	['4RjV70kWPzjxRVhoaYLAR0']
Sevek	Öwnboss	1	['6GomT970rCOkKAyyrwJeZi']
Murovei	Tima Belorusskih	1	['27x87s2tKH6KTbJ7HrD4Pv']
TVETH	VELIAL SQUAD	1	['5gSviFbaojJwgsTWGvCJD4']
Rickey F	Баста	1	['1ShQgLkUpVI4ter5v8NSSU']
OBLADAET	Polyana	1	['2HDjAjFgznJkGkFOpFLpEv']
Dua Lipa	Imanbek	1	['6ZRggnBqbwyZ5Uu9qwxU2r']
LSP	Nyusha	1	['7HzhStT68oB2lWyi5BYcAS']
100 gecs	Linkin Park	1	['4jM6Tl8062cc9gTJgTZTpx']
Alan Walker	Imanbek	1	['4uDhts78RdwIDjEqPrYVKp']
Atropolis	Dom La Nena	1	['2D0CiYAe6vVOaPBIVqtdlI']
Atropolis	Jeremy Sole	1	['2D0CiYAe6vVOaPBIVqtdlI']
Dom La Nena	Jeremy Sole	1	['2D0CiYAe6vVOaPBIVqtdlI']
Hangu	PHARAOH	1	['5gy0V7FgrvRHtspq1wfXSA']
Don Toliver	Travis Scott	1	['25r6MZ4Gtd76l43qnZI1DG']
FRESCO	Moneykush	1	['4PeIyJqqTRniRDBcYGHPGw']
Moneykush	ROCKET	1	['4PeIyJqqTRniRDBcYGHPGw']
104	Benz	1	['5rUVxBANEvn1VWhniyQLxo']
104	Cheenah	1	['5rUVxBANEvn1VWhniyQLxo']
104	JILLZAY	1	['5rUVxBANEvn1VWhniyQLxo']
104	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
104	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
104	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Cheenah	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	JILLZAY	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Benz	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	JILLZAY	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Cheenah	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Kolyaolya	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
JILLZAY	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Kolyaolya	Magg '98	1	['5rUVxBANEvn1VWhniyQLxo']
Kolyaolya	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Kolyaolya	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Magg '98	Skryptonite	1	['5rUVxBANEvn1VWhniyQLxo']
Magg '98	Truwer	1	['5rUVxBANEvn1VWhniyQLxo']
Husky	SODA LUV	1	['5haltlJUDwcAQY8u1Cjlgg']
LSP	Lida	1	['25LL9Fcx13beLoadaO9hVN']
Eldzhey	SODA LUV	1	['40cgRJjETQXkfVKd8PONXs']
Don Toliver	Lil Uzi Vert	1	['2IePEfMAtqWS6rLXXFZIgI']
Gunna	Lil Uzi Vert	1	['2IePEfMAtqWS6rLXXFZIgI']
Internet Money	Lil Uzi Vert	1	['2IePEfMAtqWS6rLXXFZIgI']
Craig Xen	Lil Peep	1	['7kjYPapOatvPuqPuMn4TgM']
Craig Xen	Nedarb	1	['7kjYPapOatvPuqPuMn4TgM']
Lil Peep	Nedarb	1	['7kjYPapOatvPuqPuMn4TgM']
FEDUK	T-Fest	1	['5ohDUNJNGUmaKNrXklwmWX']
Eldzhey	Rakhim	1	['3uGqVBcu3vBPLzpyGWNEmt']
Belly	Nas	1	['2Nc1v8I86FUGorwjXKo0in']
Nas	The Weeknd	1	['2Nc1v8I86FUGorwjXKo0in']
Klava Koka	Ruki Vverh!	1	['5f1VBvC9niAv5E6RDUop79']
GUMA	Lesha Svik	1	['2JrRWliYTDpnXYTuyJvGo7']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
104	OSA	1	['5qPLmpREX80m9IF9uzR8wT']
OSA	SALUKI	1	['5qPLmpREX80m9IF9uzR8wT']
LSP	White Punk	1	['4Yl5beROi2XwNxzENitJQn']
Kingpin Skinny Pimp	LXST CXNTURY	1	['4yyX0nJqMpqaubcGdGsxx9']
Dua Lipa	Miley Cyrus	1	['2Oycxb8QbPkpHTo8ZrmG0B']
Skryptonite	Сёстры	1	['6x60euVkvuZvdwru1JeJEy']
GONE.Fludd	The Limba	1	['0Dub9U8hUFpPVJkTrpAwIM']
Aslai	Batrai	1	['00iRsSA9GeWcSeUtqpad84']
Aslai	Timran	1	['00iRsSA9GeWcSeUtqpad84']
Aslai	Zell	1	['00iRsSA9GeWcSeUtqpad84']
Batrai	Timran	1	['00iRsSA9GeWcSeUtqpad84']
Batrai	Zell	1	['00iRsSA9GeWcSeUtqpad84']
Timran	Zell	1	['00iRsSA9GeWcSeUtqpad84']
CREAM SODA	HLEB	1	['5jKFnadawzHXGWiLBeboas']
Call Me Karizma	Три дня дождя	1	['0HM5rODbUMhPkEWCwNHt59']
OBLADAET	THRILL PILL	1	['0s6XU14rLFh4AfCdW2gKAE']
Naughty Boy	Sam Smith	1	['3wPPWcVuinAU7dXcJXtCID']
NILETTO	Rauf & Faik	1	['3UQSF4LRAqmoJmjXnuOle2']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Pika	SEEMEE	1	['6U0BEXSSw147zBkYuPhW6W']
Anacondaz	PLC	1	['0mV0xZXS7gnGUN2l0xNlSM']
MORGENSHTERN	Vitya AK	1	['0eou4g499YFO8jSxYQjvFH']
Drake	Yebba	1	['1PDP7mLiAMwhfmgIwzhOm2']
Boulevard Depo	IC3PEAK	1	['4WgaV9uCevvqvwW8cQjFho']
Future	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
FEARMUCH	Scally Milano	1	['5jryefNsWX0TvFZBAIGlJs']
SQWOZ BAB	The First Station	1	['5BjlGzddT6zbS7X8bfjQDp']
Dylan Brady	Noisia	1	['7gCuKTyBb5nurNalzs0Hvp']
Dylan Brady	Skrillex	1	['7gCuKTyBb5nurNalzs0Hvp']
Dylan Brady	josh pan	1	['7gCuKTyBb5nurNalzs0Hvp']
Noisia	Skrillex	1	['7gCuKTyBb5nurNalzs0Hvp']
Noisia	josh pan	1	['7gCuKTyBb5nurNalzs0Hvp']
Skrillex	josh pan	1	['7gCuKTyBb5nurNalzs0Hvp']
Mumiy Troll	Даня Милохин	1	['7gPyGGhy2cVVVOq5V5jUt4']
Ghostface Playa	fkbambam	1	['3SQV31uJMStclklmwxQHe1']
Fэrctak	PALC	1	['3BCaNySJxm7olWTE6DMzhp']
DJ Drama	Tyler, The Creator	1	['4ydmav4vl7hebadtfZtMrg']
ATL	Лазерная Борода	1	['5NZxzJ6FF8R5OANp5PUg0Y']
JABO	OG Buda	1	['0W8Q6qrZKj7gBv6WgtKx4i']
Skryptonite	The Limba	1	['4Ezvx5GXKE8hmuHq2WIxYv']
Gunwest	Natan	1	['3plxMEZjDgAaGUnkdJCdaD']
LOVV66	qurt	1	['71wYo0CCAx6o42ruwfeJ1M']
LOVV66	Индаблэк	1	['71wYo0CCAx6o42ruwfeJ1M']
Noize MC	White Punk	1	['1pmQRXZp8s2jdjVPhqM0dJ']
JONY	Rakhim	1	['4tcMdGLpN3CiWDuamOgdol']
Sqwore	treepside	1	['1cqcbq0lLTwKAETAxjYZAo']
163ONMYNECK	SODA LUV	1	['2XtJGrizHUUKABZ61mLKIO']
MAYOT	Маленький ярче	1	['7kYCeyBReUILBZoaTFoCwc']
Ed Sheeran	Elton John	1	['0aoUM0zcu0kCX7Cv7O939I']
Pop Smoke	Rah Swish	1	['3MmvQKMKdN3UhVS3eGzJIW']
Drake	Gunna	1	['6rTInqW3YECMkQsBEHw4sd']
Drake	Young Stoner Life	1	['6rTInqW3YECMkQsBEHw4sd']
Doja Cat	Lil Nas X	1	['6bpq1jGkVz66Q3LYeoXdjZ']
CORPSE	Machine Gun Kelly	1	['2NnJpRXIlx35Vij3bPZO0h']
Rodionis	qurt	1	['4m5olwfzFs9DYa5CZwFJwz']
Rodionis	Индаблэк	1	['4m5olwfzFs9DYa5CZwFJwz']
semmmyq	shinra	1	['0z58HQdBeOGPCveLYfX6lO']
BUSHIDO ZHO	Yanix	1	['5WgOwYFd7yXNqkoOjlZHSe']
LSP	SQWOZ BAB	1	['79O2CSKdprIjcYzQhiMZBW']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
$uicideboy$	Diplo	1	['4m311PrEtKHZzy1JAsDCq1']
$uicideboy$	Tommy Cash	1	['4m311PrEtKHZzy1JAsDCq1']
Diplo	Tommy Cash	1	['4m311PrEtKHZzy1JAsDCq1']
Dzharakhov	Markul	1	['0sZ3fmbfUS5tMVzhXLXXPE']
Boulevard Depo	Pretty Scream	1	['4ZOc7tUkd0GmejDjs13tFG']
OG Buda	Tima Belorusskih	1	['5E79UEgrqje4aw2XsjftIu']
KAROL G	Tiësto	1	['0bI7K9Becu2dtXK1Q3cZNB']
Eldzhey	THRILL PILL	1	['70mXAxEf7DFxdsRtYS16ls']
Noize MC	Вереница	1	['4ZgZkx044iCnVfEejVmij6']
21 Savage	Drake	1	['2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
Drake	Project Pat	1	['2BcMwX1MPV6ZHP4tUT9uq6']
