artist_1	artist_2	count	song_ids
GPLANTS	舐達麻	1	['7vG8zjbeQmwCe4azzU77oU']
3exes	角田晃広	1	['4lHFKMTM7ylnD5OEbvMVpf']
NENE	角田晃広	1	['4lHFKMTM7ylnD5OEbvMVpf']
STUTS	角田晃広	1	['4lHFKMTM7ylnD5OEbvMVpf']
Takako Matsu	角田晃広	1	['4lHFKMTM7ylnD5OEbvMVpf']
Ayuni D	KAMI WA SAIKORO WO FURANAI	1	['1ELb6xnmuhUiXjBgcuCeM6']
Ayuni D	n-buna	1	['1ELb6xnmuhUiXjBgcuCeM6']
KAMI WA SAIKORO WO FURANAI	n-buna	1	['1ELb6xnmuhUiXjBgcuCeM6']
Hypnosis Mic -D.R.B.- (Buster Bros!!!)	Hypnosis Mic -D.R.B.- (Fling Posse)	1	['5YtrU5UELvL1x9HZ7TbVjn']
Hypnosis Mic -D.R.B.- (Buster Bros!!!)	Hypnosis Mic -D.R.B.- (Matenrou)	1	['5YtrU5UELvL1x9HZ7TbVjn']
Hypnosis Mic -D.R.B.- (Fling Posse)	Hypnosis Mic -D.R.B.- (Matenrou)	1	['5YtrU5UELvL1x9HZ7TbVjn']
Chance the Rapper	Justin Bieber	1	['6Xgq7MvZiet0hVi3KaDSgJ']
MAISONdes	asmi	1	['0FOVGBW0RpVRuDuUuN4ZVw']
MAISONdes	和ぬか	1	['0FOVGBW0RpVRuDuUuN4ZVw']
asmi	和ぬか	1	['0FOVGBW0RpVRuDuUuN4ZVw']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Jason Derulo	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Awich	JP THE WAVY	1	['3LSALxSMhVUQoGN2zwxy1n']
Awich	YZERR	1	['3LSALxSMhVUQoGN2zwxy1n']
JP THE WAVY	YZERR	1	['3LSALxSMhVUQoGN2zwxy1n']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
ACAね	Rin音	1	['0eurhU5ak9lXwhOFgmo42M']
ACAね	Yaffle	1	['0eurhU5ak9lXwhOFgmo42M']
Rin音	Yaffle	1	['0eurhU5ak9lXwhOFgmo42M']
Ariana Grande	Lady Gaga	1	['7ju97lgwC2rKQ6wwsf9no9']
Brasstracks	WILYWNKA	1	['2r31qQymHkEhfXlaBewBNb']
Justin Bieber	TroyBoi	1	['24OeEKPQ8qqNZnPevRHxUT']
Tom Lord-Alge	milet	1	['0b7KwwNxPh1VtxGBLRMmR9']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Lilas Ikuta	TOMORROW X TOGETHER	1	['4yRVrTMD8zLyaCVcirIAdu']
RADWIMPS	SUDA MASAKI	1	['6kXO7IRJUSVSzbUEhXdqJs']
kojikoji	空音	1	['4cHB6U8fasfxq7XD8uNxuK']
Charlie Puth	Wiz Khalifa	1	['2JzZzZUQj3Qff7wapcbKjc']
STUTS	tofubeats	1	['77eXIA0iOeNjkYyfVFeQPk']
24kGoldn	iann dior	1	['3tjFYV6RSFtuktYl3ZtYcq']
natsumi	和ぬか	1	['096qZRdXPOyvb5OP8NI7pw']
Novel Core	RAU DEF	1	['0u689cua3viCUxYRukRbtm']
6LACK	Lil Tjay	1	['5Kskr9LcNYa0tpt5f0ZEJx']
AKLO	ALI	1	['7kRKlFCFLAUwt43HWtauhX']
DJ Snake	Selena Gomez	1	['3XoflnowYPFRPOh3uFvHcm']
3exes	岡田将生	1	['0cIVCiubtjItV9lIFbYvHt']
BIM	岡田将生	1	['0cIVCiubtjItV9lIFbYvHt']
STUTS	岡田将生	1	['0cIVCiubtjItV9lIFbYvHt']
Takako Matsu	岡田将生	1	['0cIVCiubtjItV9lIFbYvHt']
Maisie Peters	ReN	1	['7jySjfSI1mgrOhu2jgt9cg']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
AI	¥ellow Bucks	1	['2LjUXunDvyWR2YrKGgMWpT']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
AAAMYYY	Daichi Yamamoto	1	['0GPQ8dUnusAgl8Rxu686bI']
AAAMYYY	Yaffle	1	['0GPQ8dUnusAgl8Rxu686bI']
Daichi Yamamoto	Yaffle	1	['0GPQ8dUnusAgl8Rxu686bI']
3exes	松田龍平	1	['1oyv2lh8H3dI27aGV1OgPC']
Daichi Yamamoto	松田龍平	1	['1oyv2lh8H3dI27aGV1OgPC']
STUTS	松田龍平	1	['1oyv2lh8H3dI27aGV1OgPC']
Takako Matsu	松田龍平	1	['1oyv2lh8H3dI27aGV1OgPC']
MIYACHI	Matt Cab	1	['3FIquXR4UGd6raaJFuNsu5']
Orangestar	ルワン	1	['5XhxMq0dQNenKr6eDU79Ka']
Orangestar	夏背	1	['5XhxMq0dQNenKr6eDU79Ka']
ルワン	夏背	1	['5XhxMq0dQNenKr6eDU79Ka']
Ed Sheeran	Elton John	1	['0aoUM0zcu0kCX7Cv7O939I']
Eric.B.Jr	¥ellow Bucks	1	['4ef665KqgZWRooxhSwtQtH']
Good Gas	JP THE WAVY	1	['52HrZG4pwtYxTUuu6qlTWf']
Aimer	Lilas Ikuta	1	['6ts1KCOudfDYXYfyWtq0k1']
Aimer	milet	1	['6ts1KCOudfDYXYfyWtq0k1']
Lilas Ikuta	milet	1	['6ts1KCOudfDYXYfyWtq0k1']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
Hypnosis Mic -D.R.B.- (Fling Posse)	Hypnosis Mic -D.R.B.- (MAD TRIGGER CREW)	1	['2XVfFzmqXrLsv1xoRmFu7z']
LEX	Only U	1	['5LmFIIgoxJsSuimN8UBPzc']
LEX	Yung sticky wom	1	['5LmFIIgoxJsSuimN8UBPzc']
Only U	Yung sticky wom	1	['5LmFIIgoxJsSuimN8UBPzc']
Ariana Grande	Demi Lovato	1	['4yyX2Iu4xJjW9xMvBZKSBi']
(sic)boy	Wes Period	1	['1ZrSDltUxN37qIqSLqF8E5']
KM	Wes Period	1	['1ZrSDltUxN37qIqSLqF8E5']
Belle	millennium parade	1	['32H7fwKsaYtSl6qiXFI6I6']
Awich	RADWIMPS	1	['3tRunVnKgrnK0fdNLEXMlq']
Awich	KM	1	['3IdVpFxJ0Vedsnhv8LjnTN']
ReN	Taka	1	['6BuTdLWETxfrszBbnf2EzX']
Daoko	Kenshi Yonezu	1	['4IouQaO9GkaHC7AtMErdSa']
Shawn Mendes	Tainy	1	['0z8hI3OPS8ADPWtoCjjLl6']
BLACKPINK	Selena Gomez	1	['4JUPEh2DVSXFGExu4Uxevz']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
(sic)boy	vividboooy	1	['4vUvtcTa96RiDyCqyG7wrf']
KM	vividboooy	1	['4vUvtcTa96RiDyCqyG7wrf']
EXILE SHOKICHI	JP THE WAVY	1	['02qDk0sngobDvg3LUdt9Y0']
EXILE SHOKICHI	SALU	1	['02qDk0sngobDvg3LUdt9Y0']
JP THE WAVY	SALU	1	['02qDk0sngobDvg3LUdt9Y0']
John Lennon	Yoko Ono	1	['27RYrbL6S02LNVhDWVl38b']
LiSA	Uru	1	['52IsIvHidofM9JMjw78Jyz']
JP THE WAVY	OZworld	1	['2N2qxWPU60swo6fm1SnOgr']
LEX	OZworld	1	['2N2qxWPU60swo6fm1SnOgr']
Aimyon	Ken Hirai	1	['1heN1fuesAqx4WRlQFkCLJ']
Hikari	Tokimeki Records	1	['2tYs5Knxzt3TwuRjRWlKLR']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
(sic)boy	lil aaron	1	['37R0ThKV2rn9R9bX73POVw']
Coldplay	Selena Gomez	1	['4cGqn0E8JCSY9gQllQj4Mf']
Justin Bieber	benny blanco	1	['4y4spB9m0Q6026KfkAvy9Q']
Justin Bieber	Shawn Mendes	1	['1HbA4N1MiOsPthALesGFR1']
BTS	Juice WRLD	1	['7DF8lvLdV3htIbuTWpc7lR']
BTS	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Juice WRLD	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
CHANMINA	Genie High	1	['0wOkiindak4Dx5e4CuylaP']
BIM	Daichi Yamamoto	1	['3SPoYmmSbA5wnAksRWFKEr']
BIM	KID FRESINO	1	['3SPoYmmSbA5wnAksRWFKEr']
BIM	NENE	1	['3SPoYmmSbA5wnAksRWFKEr']
BIM	T-Pablow	1	['3SPoYmmSbA5wnAksRWFKEr']
Daichi Yamamoto	KID FRESINO	1	['3SPoYmmSbA5wnAksRWFKEr']
Daichi Yamamoto	NENE	1	['3SPoYmmSbA5wnAksRWFKEr']
Daichi Yamamoto	T-Pablow	1	['3SPoYmmSbA5wnAksRWFKEr']
KID FRESINO	NENE	1	['3SPoYmmSbA5wnAksRWFKEr']
KID FRESINO	T-Pablow	1	['3SPoYmmSbA5wnAksRWFKEr']
NENE	T-Pablow	1	['3SPoYmmSbA5wnAksRWFKEr']
$HOR1 WINBOY	竹内唯人	1	['5ZbUTr9cB9i9OqRKbzouOw']
