artist_1	artist_2	count	song_ids
Adolf Fredriks Musikklasser	Stockholms Musikgymnasium	3	['5UOXVWv6yAnPvTCoqSOSgC', '37SQ41S3Nj9jzL4vzeP14a', '5EmV5uL3T4rSUUvYBGhg5J']
Camila Cabello	Cardi B	3	['3vQhEd4lOg4mAV6CHCgoHW', '19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	3	['3vQhEd4lOg4mAV6CHCgoHW', '19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Aden	Aden x Asme	3	['4fbeIM434ZyVvEsEYzMDhI', '6yMlFbOT0gNy7Qlsrn2jD7', '3xPMakIXmuSEbiw0qW0waN']
Aden x Asme	Asme	3	['4fbeIM434ZyVvEsEYzMDhI', '6yMlFbOT0gNy7Qlsrn2jD7', '3xPMakIXmuSEbiw0qW0waN']
Einár	K27	3	['03gKGNw6FqEz8BC0XsfCDC', '6wLJRKIGK763S9Tk9pP02H', '5gA0VPRSWB8QiDJmM5VDZd']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QkVPG2Hf3MmAarireF6lh']
David Guetta	MORTEN	3	['5dS2dvXVPe7AR6UwBpnomW', '3GT2CBmJWIEdCpHiB31WYK', '4QAUGy6k7c3IOAhgWz52r7']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Dree Low	Einár	3	['5MwNk30sG4xRpsDdUgUwC2', '12qTfrg0Wp6zSnawQxaL4q', '69kbuj1vxwL7jN3AOl62eJ']
Adrijana	Z.E	3	['0g1h671c7iMtH7q3adoGLY', '4PAPcnjjJHk1X7iwhjJ3gM', '3Dr8Ubf7XSPonO5K0Uqmmc']
Kids Of Revolution	Ricky Rich	3	['1xAigOysO9LFh0pervCK6o', '1pzj4OmBLXAnolQYJckzAK', '4siaSbdFo3hfTwISs2KPOx']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Dani M	Linda Pira	3	['5lIIqqDPVlde8kScL8F0Mg', '7pCJCqTAetWNDUX8nUI29Q', '5xj7yK7m1YdFtaLHBLwiWy']
Brooks	David Guetta	3	['4aBYzs8RxZMuqyOanNlf8I', '5qaPTVfyLoX9cqd0aLQwBB', '4Tvw0lweq9l2JPQKFbpbBQ']
DnoteOnDaBeat	Greekazo	3	['5RbbypMC1xhw1Kqdmu5uDd', '33pcmSPeqpP7EjUOBd2dZM', '2W9WzW1Ot0YrWpJwWoRRVO']
Dree Low	Yasin	3	['6W2iN7zwxJ7xOFQy7EVGX9', '5wHlxItO473Q4D3sQ8hPPQ', '0JyOOPqNSdhIC7VrxrRNGt']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Smith & Thell	Swedish Jam Factory	3	['5jnZUl6PwWB0Maze4kDJfC', '7mJKfgBVhd5lB3jweVwVQS', '6uYSfre2oDrvGBAWEcnr51']
Alan Walker	K-391	3	['4jp4Z02kzzg8gK0NmDGgml', '0UMLejbZXf7YVgnfxURvVr', '4heFQCyiW0RUEX1Q1lb008']
Movits!	Tjuvjakt	3	['5hqZPsDnUVDESEcj0MRN9r', '5EuhkZTOGVisoY970QAc0t', '5K5tZ61Wh1ghsC4Vh9aiiA']
Dizzy	Einár	3	['4F5p7BIdKYHu39SVNAJfKr', '7B0A4QjONMPH1sbRMyii5n', '00b9utayyiUwzCkXLWSf8f']
Einár	Sebastian Stakset	3	['1hY0Cala68sgo5OXID0rfs', '454DGr2OoValu6yW3QtIqR', '7ujs8GBknoETv7Rf6qDZSq']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
David Guetta	RAYE	2	['5dS2dvXVPe7AR6UwBpnomW', '4YhN72dRYL2Z3MsaKyT7rS']
Dzeko	Tiësto	2	['3EKKIR8be1kfAAwaz1fzyS', '4kWO6O1BUXcZmaxitpVUwp']
1.Cuz	Luk G	2	['5aecmwtHskH23lhlRKajo6', '3NjZSRpiOEbwfBpqNsu1d8']
Luk G	Yei Gonzalez	2	['5aecmwtHskH23lhlRKajo6', '3NjZSRpiOEbwfBpqNsu1d8']
Kygo	Sandro Cavazza	2	['14sOS5L36385FJ3OL8hew4', '7AkLPOwjju8taQCJCaIUts']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Chris Brown	Tyga	2	['4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
John De Sohn	Rasmus Hagen	2	['0Gbp9aWNohZ4Kwdi75ntzT', '4UuGBDjt8gLXsANZqZxMBz']
Thrife	Z.E	2	['4qO9pX1ZnxQLpbqXk8VEKE', '0USd9iNkH6hC3sGW6ZUB3s']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Dotter	Måns Zelmerlöw	2	['0a9zsZTPhhghZk9UIgG7uX', '3dQTSwCSlslA9YPmdDrODA']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Ed Sheeran	Eminem	2	['0AtP8EkGPn6SwxKDaUuXec', '1cS0TgbR263ey9jn0MwD2s']
Avicii	Joe Janiak	2	['0HZgYFimoJG9Ijy8InUWcV', '7zGEU6BXl2c4TxpzIAr7BI']
1.Cuz	Einár	2	['39YxFKLZ1xbu1f9gQiwkFz', '69kbuj1vxwL7jN3AOl62eJ']
Beyoncé	Kendrick Lamar	2	['6pXcDMr10gh902gPlKuSLv', '7aBxcRw77817BrkdPChAGY']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Aden x Asme	Dani M	2	['5lIIqqDPVlde8kScL8F0Mg', '03XZXHIhm24O6UUh9JODYc']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Ellie Goulding	Juice WRLD	2	['6kls8cSlUyHW2BUOkDJIZE', '3iJeF2izF1QcpCgUc97BLl']
Martin Garrix	Matisse & Sadko	2	['22zxLxXlXrBIm7XaazHNrg', '18KjYhghq6K3ZmfcewWDp6']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
Ikhana	Madi Banja	2	['4TnluSyl9ShQfCLnNQ1UsO', '5TNHRK0Wa6mjklhRct8Qvv']
1.Cuz	Greekazo	2	['2A0ldcG3kavQErxfGlwJNs', '6mDcLPGVCmdhMN4gBzNb7s']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '5TgS4dcUAU8EEb506d8wAT']
Major Lazer	Skip Marley	2	['1MBtNXoT6cXrrSstG07Lf7', '63hVjXH1qYcxV6TbS47hVk']
ADAAM	Einár	2	['5C0xGL3yHyex0sraNqKiCa', '1cYuDwSoUfeS90ie7kV7c5']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Lance & Linton	NC Carson	2	['4SvgYftkBSTZJYleSA3psb', '0GoIGVoX1ZYPeb1BvzaTYP']
AJ Tracey	Z.E	2	['0q88aIAnKOA9m7iLDAVjT4', '34s5ycrMXvjcGRH5a79T1j']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
Jungleboi	R3HAB	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Jungleboi	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
R3HAB	ZAYN	2	['2zJms5D9VSUYjc9y3VJR3q', '2DcZd7oFgctIJZG5pFncyD']
Brookz	Robbz	2	['22fgIpCDfnbqTbtSfcLrDA', '0ntVXbLbKbgCesFWS6qRet']
Alexander Tidebrink	Vigiland	2	['4rJcxFOljjd2sqfgIjksTI', '2mSIu1ZPo22Ihx3EwS4E6h']
Linda Pira	Z.E	2	['6t5e35dlfDQymgPJ3wHvho', '0J2qyL5HAUHnidFtgfpow5']
Dimitri Vangelis & Wyman	Mike Perry	2	['0auKqMQXBTQ80h034wcsOA', '6AmTvWvKe4i1fgNEKF52sA']
Dimitri Vangelis & Wyman	TEN TIMES	2	['0auKqMQXBTQ80h034wcsOA', '6AmTvWvKe4i1fgNEKF52sA']
Dimitri Vangelis & Wyman	The Companions	2	['0auKqMQXBTQ80h034wcsOA', '6AmTvWvKe4i1fgNEKF52sA']
Mike Perry	TEN TIMES	2	['0auKqMQXBTQ80h034wcsOA', '6AmTvWvKe4i1fgNEKF52sA']
Mike Perry	The Companions	2	['0auKqMQXBTQ80h034wcsOA', '6AmTvWvKe4i1fgNEKF52sA']
TEN TIMES	The Companions	2	['0auKqMQXBTQ80h034wcsOA', '6AmTvWvKe4i1fgNEKF52sA']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Diplo	Major Lazer	2	['1G2CAJeP7rCwOZjlSJ0Zw3', '0Z26mbSHJ1dkUu7g9DDgif']
Ibbe	Jireel	2	['59hzW9X7ESycsOBBgC9lyd', '0zTt7JZJPIOMQaAprOI9vJ']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
ILLENIUM	Lennon Stella	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Bryce Vine	Loud Luxury	2	['2IijYlF3sd90T4FD9HiIiy', '4otVP2TcJliXWq2GjkvWkR']
Travis Barker	YUNGBLUD	2	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']
ADAAM	DAN	2	['1xNfDze1BZay8BHo5eA4vo', '6XA2Onqp3pRaZgAUWatTFN']
Juice WRLD	Lil Tecca	2	['2WsuSYJNXGKXVYkHPnq2yp', '5DSfqrLkUHLZ9bW0SS3rVy']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bradley Cooper	Lady Gaga	2	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Linda Pira	Masse	2	['5maflTvFgQYDIJPPxWMlXt', '08AjLNql6tuf1avIzHdKns']
Alexander Oscar	SVEA	2	['43XVQnmthLUV5acNBzGzJ1', '1BMfojwi8eKlVtGOEfJw17']
Dani M	Ricky Rich	2	['7ql5IcHI1062z5gZaJrNG8', '5lIIqqDPVlde8kScL8F0Mg']
Dree Low	P.J	2	['0s1ctf86QoQPW8IhBPmLnq', '4zKYAowoRnZNgL3kWVlXn4']
Avicii	Bonn	2	['6NVjujGb9fnl25fjzm5dTy', '3MhNgzZwFtUF6jSr6pRSkW']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
ALMA	Tove Lo	2	['1tPbF2ThlrmGke5TuBItRO', '3e20HtdIlujFpeaM20nAmN']
Lukas Graham	Sabina Ddumba	2	['0XxW0lU2ZgFvMzVF6F3Xb5', '428fMNcLGilr51M4opfQH3']
Anuel AA	Ozuna	2	['2ksOAxtIxY8yElEWw8RhgK', '4bTZeO72FwMa6wKOiqoynL']
DnoteOnDaBeat	Yei Gonzalez	2	['5RbbypMC1xhw1Kqdmu5uDd', '33pcmSPeqpP7EjUOBd2dZM']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Anne-Marie	Lauv	2	['322tcqPhma7F6hfCeLisx0', '4fCAOaMs0PYL58OijKp2IS']
Gryffin	Maia Wright	2	['1z1XegUChLLQfcbtIK8ABn', '57DJaoHdeeRrg7MWthNnee']
Brando	Nicky Jam	2	['1mkWmYFHw1C4SYtJH6b8qA', '5HnAf2RIUvTmLfm75cVCQh']
Brando	Pitbull	2	['1mkWmYFHw1C4SYtJH6b8qA', '5HnAf2RIUvTmLfm75cVCQh']
Loud Luxury	Nicky Jam	2	['1mkWmYFHw1C4SYtJH6b8qA', '5HnAf2RIUvTmLfm75cVCQh']
Loud Luxury	Pitbull	2	['1mkWmYFHw1C4SYtJH6b8qA', '5HnAf2RIUvTmLfm75cVCQh']
Nicky Jam	Pitbull	2	['1mkWmYFHw1C4SYtJH6b8qA', '5HnAf2RIUvTmLfm75cVCQh']
Matte Caliste	SINAN	2	['5CDg7LLbvb1P6Xr30Rov1c', '5ai0EzaWfDuFnYAhx2gAK4']
Post Malone	SZA	2	['2leIuE4fdcJoNMSKu5Yr7a', '5KE9b4x7Zj2A8XtbkqhqTe']
Klingande	Stevie Appleton	2	['0tUqaDwJlYuzBD8xk7zkjP', '71uQd0T3RgUwlY0nioWMzb']
Benjamin Ingrosso	Julie Bergan	2	['7bWxEJjDCSTkjTzJMZ6VKL', '0GhdVB8RzGutxI15GTtqs9']
Conor Maynard	Kris Kross Amsterdam	2	['1mKNyZCNDueEASgBgZuLdA', '3DGar7krWlmrXRFHBcQF6z']
Galantis	Valerie Broussard	2	['23FHa9lYnG6Dr8OzombPkS', '4fC6tDEFmSBBCRBUOPeQ8b']
Kygo	Valerie Broussard	2	['3Kuu5vASpXK8oRsxOvau6P', '4fC6tDEFmSBBCRBUOPeQ8b']
1.Cuz	Asme	2	['6TNmGZFQppVSQiuoq9ualT', '5aOsI6gFeE7Oe0r1WGacfd']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
