artist_1	artist_2	count	song_ids
Julia Lov	Oscar Ahlgren	1	['2426Eq7JGPBdfIXpnsndXY']
Norlie & KKV	estraden	1	['5GC6b6Ukc7PfwG8VfYO3ar']
Alida	R3HAB	1	['2aOK6TRYn4DneIBHJOAQ4r']
Future	Lil Uzi Vert	1	['0k7wmahjkn389wAZdz19Cv']
NLE Choppa	Roddy Ricch	1	['4cSSL3YafYjM3yjgFO1vJg']
Astrid S	HRVY	1	['4esyKRHqA3E57OuXm8U8Mu']
Astrid S	R3HAB	1	['4esyKRHqA3E57OuXm8U8Mu']
Dotter	Måns Zelmerlöw	1	['0a9zsZTPhhghZk9UIgG7uX']
1.Cuz	DnoteOnDaBeat	1	['4SCGuSoP9wyKhZ8yAhFplI']
Tom Gregory	VIZE	1	['5TGcyccg8Hkgn9jB7gUpMN']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Kuselofte	Ringnes-Ronny	1	['6Z0Hi1lWsMHFUbIYqzt4Zl']
NOTD	Zoe Wees	1	['3RWep52LPJvB43tMLpd1eh']
Miriam Bryant	Yasin	1	['5IONrCRMaQomlgoKpIoI8O']
Davido	Disclosure	1	['04QTmCTsaVjcGaoxj8rSjE']
Davido	Khalid	1	['04QTmCTsaVjcGaoxj8rSjE']
Davido	Tems	1	['04QTmCTsaVjcGaoxj8rSjE']
Disclosure	Tems	1	['04QTmCTsaVjcGaoxj8rSjE']
Khalid	Tems	1	['04QTmCTsaVjcGaoxj8rSjE']
Ed Sheeran	MK	1	['1qf82BwoRe9zdLvyvx7oGP']
Ed Sheeran	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
MK	Travis Scott	1	['1qf82BwoRe9zdLvyvx7oGP']
Asme	L1NA	1	['44EsiFbw1i2wSvYMvC76pJ']
Dani M	ICEKIID	1	['3ILPWBLA3jQyDYW6XSJvG3']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Einár	Yei Gonzalez	1	['39YxFKLZ1xbu1f9gQiwkFz']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
1.Cuz	Asme	1	['0D346iUin8QAAmvetSuR5x']
4yye	Asme	1	['0D346iUin8QAAmvetSuR5x']
Eminem	Skylar Grey	1	['5CpsIb7SMFHjmAG8RvIWfq']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Abidaz	Einár	1	['4vgp0oUIqbtqZeThAOlXhl']
Abidaz	HAVAL	1	['4vgp0oUIqbtqZeThAOlXhl']
Einár	HAVAL	1	['4vgp0oUIqbtqZeThAOlXhl']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Faouzia	Galantis	1	['1uEYffw14ktvXSnlAyMtng']
Conan Gray	Lauv	1	['4Gt2kh3QbAGU6yquOWn4aW']
G-Eazy	blackbear	1	['3QGppKBPd9gHOgHJzRbVIw']
Asme	B.Baby	1	['0FfsPvxriMxv7a95EeIZAP']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
AronChupa	Little Sis Nora	1	['265SFiKBPvo5ojatV1egRk']
GATTÜSO	R3HAB	1	['5LRxdeykOfvKb1aWGrrGyo']
Adel	HAVAL	1	['7EyB8Z8BsFrrpcWRKY25LL']
Pop Smoke	Rowdy Rebel	1	['71d7LaAgPcNcUopu3OzmP7']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
Lady Gaga	Tony Bennett	1	['6kkJlaBYdyFcwCg67hW40t']
Joker Bra	Leony	1	['2qpZjutAe3pstQsjwSXQb4']
Joker Bra	VIZE	1	['2qpZjutAe3pstQsjwSXQb4']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Maja Francis	Petter	1	['6vnK6pVaM738yiy2pkDcEb']
Adoo	Baba Moe	1	['7CCWyhZL6wDvKdbdsVpk8Q']
Adoo	SAMI	1	['7CCWyhZL6wDvKdbdsVpk8Q']
Baba Moe	SAMI	1	['7CCWyhZL6wDvKdbdsVpk8Q']
Alan Walker	Gavin James	1	['4rW1TQbmyCX3Sy3HsfYyPP']
Mark Ronson	Miley Cyrus	1	['5KHzV8Gf3aweIMImliFAOs']
Mark Ronson	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Miley Cyrus	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Andreas Johnson	Hagsätra Sport	1	['0K638CcvTkwPH6mH78OPh8']
Andreas Johnson	Niklas Strömstedt	1	['0K638CcvTkwPH6mH78OPh8']
Hagsätra Sport	Niklas Strömstedt	1	['0K638CcvTkwPH6mH78OPh8']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Adel	Ricky Rich	1	['45PFVTV56VP13GEEKQSPDy']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Icona Pop	Sofi Tukker	1	['5KodOrv9iFso1iYp82eVhF']
Dynoro	Fumaratto	1	['7sEwsJK7Ol0J6PFV9nioxu']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Alida	Robin Schulz	1	['61ZM92T2zaXIVsqncThQzC']
Bobo & Gileus	Kapten Röd	1	['2hwIX137pLdXQvUCbM0HVD']
Alan Walker	Edward Artemyev	1	['0FRavXSn6XmeItbuJR3VrR']
Alan Walker	Leony	1	['0FRavXSn6XmeItbuJR3VrR']
Alan Walker	VIZE	1	['0FRavXSn6XmeItbuJR3VrR']
Edward Artemyev	Leony	1	['0FRavXSn6XmeItbuJR3VrR']
Edward Artemyev	VIZE	1	['0FRavXSn6XmeItbuJR3VrR']
Astrid S	Brett Young	1	['6yKkgZBuakFy6SPtsZBR5H']
Astrid S	FELIX SANDMAN	1	['0twxxmLUAbRv9cwZWz9dWY']
Dreamlab	Kygo	1	['7hd0ZLywUE3GZWNPXKBRGE']
Audrey Mika	Gryffin	1	['6Skh3CBum0pZw9TOr7FQnX']
Andy Grammer	R3HAB	1	['2XN4ExPifxr5axkFrsY95U']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Einár	K27	1	['5gA0VPRSWB8QiDJmM5VDZd']
Jireel	Lamix	1	['0Xyy75lxslTOsYcVjNl5k8']
1.Cuz	Stress	1	['1JEQhfJAyHI4Cr0PQvOnSQ']
Dree Low	Stress	1	['1JEQhfJAyHI4Cr0PQvOnSQ']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Imanbek	Martin Jensen	1	['73ThEGwF5i9GrsXXGyZBRa']
Marlene	Silvana Imam	1	['14xZtVbG1Ue1Bv8fbVVSl5']
Justin Mylo	Mesto	1	['7KxFCQHFflx0ZlY9SPT5nW']
Albin Myers	ODZ	1	['6MBHUC8RKxwNa4iztDXeJp']
Becky Hill	Tiësto	1	['1horDZRb64nwbtDXymIzLw']
Aden	B.Baby	1	['52YN3Vc64Zdf2EzcmDAeAG']
Esperanza Spalding	John Legend	1	['0FuXrVBkBEn7WmPm8rT4GV']
Dree Low	HAVAL	1	['4ozV66XIiX9uf0g8CMyi4Z']
Dree Low	Macky	1	['4ozV66XIiX9uf0g8CMyi4Z']
HAVAL	Thrife	1	['4ozV66XIiX9uf0g8CMyi4Z']
Macky	Thrife	1	['4ozV66XIiX9uf0g8CMyi4Z']
Snoh Aalegra	Timbuktu	1	['0Gc1UW3W8ToAxeYNkE5TVi']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
DJ FITTE	Ringnes-Ronny	1	['5vwnGfnh0zrjbKKRNFiSMg']
Griff	Zedd	1	['6IiCb4PCrDgqLuDWgHhFi7']
Myra Granberg	Rymdpojken	1	['1igtrTvKHIe6ZbJPJqfmBX']
Justin Bieber	Sean Kingston	1	['4vVTI94F9uJ8lHNDWKv0i2']
AJ Tracey	Headie One	1	['6NJfIydBMYrXvlaXsFxmc8']
AJ Tracey	Stormzy	1	['6NJfIydBMYrXvlaXsFxmc8']
Headie One	Stormzy	1	['6NJfIydBMYrXvlaXsFxmc8']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
David Ritschard	Magnus Carlson	1	['40t3WJrh177ndENavZ295Q']
Matoma	Michael Bolton	1	['0NLV6yzZjNYIGkWcEH7qhN']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Linnea Henriksson	Petter	1	['7rklm17yoayxw45lpzv5uv']
Clara Mae	Frank Walker	1	['3vhBXJkEQPcHeVWYtvaLDA']
Clara Mae	R3HAB	1	['3vhBXJkEQPcHeVWYtvaLDA']
Frank Walker	R3HAB	1	['3vhBXJkEQPcHeVWYtvaLDA']
Imanbek	Zara Larsson	1	['07dzaQfXNcQPVm149RGlMg']
Aden	Yasin	1	['6vXi13WQA7ExaAcdTJ26We']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
BLACKPINK	Selena Gomez	1	['2J4P46vCFm1rPkNkp9pZWX']
Einár	Sebastian Stakset	1	['3EfqG0X3EKH93sDdH0Cw7a']
Bryson Tiller	Drake	1	['4SCnCPOUOUXUmCX2uHb3r7']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Lothepus	Ringnes-Ronny	1	['46v4XAUfknD2BTqZQ60YAX']
Lothepus	hekkan	1	['46v4XAUfknD2BTqZQ60YAX']
Ringnes-Ronny	hekkan	1	['46v4XAUfknD2BTqZQ60YAX']
E4an	Greekazo	1	['55s6mqsP5QdeoDjXcnCkUM']
Abidaz	Yung Lean	1	['0kWJi1IrbtYJnd8b3JXOji']
Mangoo	Mike Perry	1	['50bjIS2faKZR8Gw04fbDxd']
Mangoo	Wanja Janeva	1	['50bjIS2faKZR8Gw04fbDxd']
Mike Perry	Wanja Janeva	1	['50bjIS2faKZR8Gw04fbDxd']
24K	Yasin	1	['59Re6GBIwikRavPBbY3xl9']
Busta Rhymes	Kendrick Lamar	1	['00R0fEFZGb5hyTgF1nrRCq']
Emma Steinbakken	Matoma	1	['0N4lXR2IB0bVwQjNQzDPKy']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Anis Don Demina	Dotter	1	['1Pejs7N6RyoEN4dBq60W8B']
Cherrie	Miriam Bryant	1	['1vmQXaFNMnSEBLTobPwME5']
Cherrie	Molly Sandén	1	['1vmQXaFNMnSEBLTobPwME5']
Cherrie	STOR	1	['1vmQXaFNMnSEBLTobPwME5']
Miriam Bryant	Molly Sandén	1	['1vmQXaFNMnSEBLTobPwME5']
Miriam Bryant	STOR	1	['1vmQXaFNMnSEBLTobPwME5']
Molly Sandén	STOR	1	['1vmQXaFNMnSEBLTobPwME5']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Molly Hammar	Silvana Imam	1	['7qLUWLO7MaokVesxcQKSpP']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
Cash Cash	Wrabel	1	['2uvwA6eQmhXyqfYlKuhHv0']
Ellie Goulding	blackbear	1	['0wsfdPl7p3yKjQBmHQsaDn']
Lov1	Ringnes-Ronny	1	['7jwpEJL1Y1Hb0AlJl9Q0sk']
Erin Bloomer	Imanbek	1	['4x5ymi4akay9Fq5Xm1PW3E']
Erin Bloomer	Rasster	1	['4x5ymi4akay9Fq5Xm1PW3E']
Imanbek	Rasster	1	['4x5ymi4akay9Fq5Xm1PW3E']
Bryn Christopher	Felix Jaehn	1	['7tUTCcqkMCnC9qLqbQeI0T']
Bryn Christopher	Nea	1	['7tUTCcqkMCnC9qLqbQeI0T']
1.Cuz	Euroo	1	['7Gs1dHMkyGo0LpAaXnNBNU']
ADAAM	DAN	1	['1xNfDze1BZay8BHo5eA4vo']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Bing Crosby	The Andrews Sisters	1	['0cAhE2iDJApegDnVRx6fCK']
Imanbek	Marshmello	1	['39umHdGKfpnjY4TFtnoQ51']
Imanbek	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Marshmello	Usher	1	['39umHdGKfpnjY4TFtnoQ51']
Pelle Almgren	Wow Liksom	1	['4fwOeFfLQoTjEsldLpDngl']
Galantis	Pink Sweat$	1	['4iWKQu7GcqRl1aVll2PD20']
Galantis	Ship Wrek	1	['4iWKQu7GcqRl1aVll2PD20']
Pink Sweat$	Ship Wrek	1	['4iWKQu7GcqRl1aVll2PD20']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Jireel	Oliver Nelson	1	['6OtnTj19OlpeuGCQtQOf4F']
Miriam Bryant	Oliver Nelson	1	['6OtnTj19OlpeuGCQtQOf4F']
Alex Ceesay	La Rosy	1	['30ZcMAnydwYaykMiXbHBhT']
Dennis Doff	Jireel	1	['2jApZAOT2mDM5WLdUWbgQv']
1.Cuz	ODZ	1	['457gulmmAjBeasbROg3u6m']
ODZ	Yei Gonzalez	1	['457gulmmAjBeasbROg3u6m']
Esther	GRANT	1	['77jv6TMK7YcN7xz2hBhWgN']
GULEED	Ozz6y	1	['3Kd91J6NKrvLdjwwJw8ouV']
Elderbrook	Martin Garrix	1	['5HFPK8mcO6BGPZNeZPZI5L']
Elderbrook	Ytram	1	['5HFPK8mcO6BGPZNeZPZI5L']
Martin Garrix	Ytram	1	['5HFPK8mcO6BGPZNeZPZI5L']
Sissel	Tommy Körberg	1	['4cGPWeCfoQTw7i0wqNRcjI']
Conrad Sewell	Enzo Ingrosso	1	['1tWQK2NoRsWj6JECrLhotv']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Aden x Asme	Dani M	1	['5lIIqqDPVlde8kScL8F0Mg']
Aden x Asme	Jireel	1	['5lIIqqDPVlde8kScL8F0Mg']
Aden x Asme	Linda Pira	1	['5lIIqqDPVlde8kScL8F0Mg']
Aden x Asme	Newkid	1	['5lIIqqDPVlde8kScL8F0Mg']
Aden x Asme	Ricky Rich	1	['5lIIqqDPVlde8kScL8F0Mg']
Aden x Asme	Simon Superti	1	['5lIIqqDPVlde8kScL8F0Mg']
Dani M	Jireel	1	['5lIIqqDPVlde8kScL8F0Mg']
Dani M	Linda Pira	1	['5lIIqqDPVlde8kScL8F0Mg']
Dani M	Newkid	1	['5lIIqqDPVlde8kScL8F0Mg']
Dani M	Ricky Rich	1	['5lIIqqDPVlde8kScL8F0Mg']
Jireel	Linda Pira	1	['5lIIqqDPVlde8kScL8F0Mg']
Jireel	Ricky Rich	1	['5lIIqqDPVlde8kScL8F0Mg']
Jireel	Simon Superti	1	['5lIIqqDPVlde8kScL8F0Mg']
Linda Pira	Newkid	1	['5lIIqqDPVlde8kScL8F0Mg']
Linda Pira	Ricky Rich	1	['5lIIqqDPVlde8kScL8F0Mg']
Linda Pira	Simon Superti	1	['5lIIqqDPVlde8kScL8F0Mg']
Newkid	Ricky Rich	1	['5lIIqqDPVlde8kScL8F0Mg']
Newkid	Simon Superti	1	['5lIIqqDPVlde8kScL8F0Mg']
Ricky Rich	Simon Superti	1	['5lIIqqDPVlde8kScL8F0Mg']
Kaliffa	Lamix	1	['4icd200ailERqwRb96eghc']
Keith Urban	P!nk	1	['3X7H1FAiWAW937WvsFeMhe']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Hr. Troels	Manos	1	['1JyRjcUxnDd0TaR5Sd0V3c']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
A$AP Ferg	MadeinTYO	1	['5esKpsrB3TbGHwFaAjIGMx']
A$AP Ferg	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
MadeinTYO	Nicki Minaj	1	['5esKpsrB3TbGHwFaAjIGMx']
Greekazo	Yasin	1	['2ekJoT9zVuRGJWJN1mBceG']
Au/Ra	Jax Jones	1	['7CH8J4ulT49UfZwSDSkSZA']
Asme	Awave	1	['4KBUMYHBIlRpjllvRSIsxW']
Aden	C.Gambino	1	['6pZ0SYyEucIL1Owps4ZtCW']
Aj B	Unga Scener	1	['2B3WqjX1Z5jOS2a1dxanVM']
Dotan	Galantis	1	['1mMvahhW2Oz9waG8UTQnI4']
Dotan	Hook N Sling	1	['1mMvahhW2Oz9waG8UTQnI4']
Galantis	Hook N Sling	1	['1mMvahhW2Oz9waG8UTQnI4']
Greta Tuborg	Ringnes-Ronny	1	['0eNufaCbdMvfuOkEnj2ZJJ']
Alok	Jason Derulo	1	['0FLwo3U1NrjocfK2FDisrX']
Alok	Martin Jensen	1	['0FLwo3U1NrjocfK2FDisrX']
Jason Derulo	Martin Jensen	1	['0FLwo3U1NrjocfK2FDisrX']
DaBaby	Quavo	1	['5gNOINI5dXZVom2b36LMOd']
Anis Don Demina	Nils-Pontus	1	['5bO5bxRGP5xSmTHJvujhog']
Burna Boy	Joel Corry	1	['49i5Qn3zXsMBPsSOmYAFut']
Ed Sheeran	Joel Corry	1	['49i5Qn3zXsMBPsSOmYAFut']
Joel Corry	Stormzy	1	['49i5Qn3zXsMBPsSOmYAFut']
433	Tiësto	1	['0uH5ORp6Ai5PP0SUofxoc7']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Armin van Buuren	Duncan Laurence	1	['00JYHDGMCHtMnCw3iqBxkY']
Ariana Grande	Childish Gambino	1	['2Aq78kKI9yuloJQkcbhQbU']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Alonestar	Rick Live	1	['4BRYmA7o6QzKlhhLgFNt88']
Ed Sheeran	Rick Live	1	['4BRYmA7o6QzKlhhLgFNt88']
6ix9ine	Murda Beatz	1	['2l8nEO0vsTRCRnGqQty6qx']
Murda Beatz	Nicki Minaj	1	['2l8nEO0vsTRCRnGqQty6qx']
Juice WRLD	YNW Melly	1	['4S2uhQE8L9V6p7rj7SiauJ']
Alan Walker	Hans Zimmer	1	['5H9S7RaxxSAgY77Mb0CSPz']
Abidaz	Blacky	1	['2nSkwEWIYJwoRjnnzTiX8c']
Abidaz	Fungz	1	['2nSkwEWIYJwoRjnnzTiX8c']
Blacky	Fungz	1	['2nSkwEWIYJwoRjnnzTiX8c']
Aloe Blacc	Avicii	1	['2x0RZdkZcD8QRI53XT4GI5']
Ava Max	Kane Brown	1	['4ejNoyrhgjrioqJbgTNPu3']
Ava Max	Thomas Rhett	1	['4ejNoyrhgjrioqJbgTNPu3']
Kane Brown	Thomas Rhett	1	['4ejNoyrhgjrioqJbgTNPu3']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Carola	Zara Larsson	1	['704iA6CyFdeP24JvGFxsRs']
Adel	Asme	1	['5vUW4AnnOlpEhiIzD6vxbv']
Asme	Dree Low	1	['5vUW4AnnOlpEhiIzD6vxbv']
NOTD	Nina Nesbitt	1	['7g2uEIBiSXUNkLmEUCv5nq']
Asme	K27	1	['212cjNluqgnKvF6uR3QcEI']
Lars Winnerbäck	Miss Li	1	['17q9gSD214wClyCjqrhmgH']
Ringnes-Ronny	Staysman	1	['7CrzOLGSbr4PFi9F9PNcJ4']
Ringnes-Ronny	Staysman & Lazz	1	['7CrzOLGSbr4PFi9F9PNcJ4']
Staysman	Staysman & Lazz	1	['7CrzOLGSbr4PFi9F9PNcJ4']
Cherrie	Yasin	1	['2JvWVG8p1hkviZfqO7Mnnq']
Chris Brown	Drake	1	['3Q4gttWQ6hxqWOa3tHoTNi']
El Profesor	HUGEL	1	['1MFSD0AkPk8Yq7TDEhrHcb']
El Papi	TIX	1	['4twPIcFhR0270afJADX60L']
1.Cuz	Aden x Asme	1	['2nMZ2m1wEtrPyvyz53LGIo']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
David Guetta	John Legend	1	['75POv7teJDINzveTwnvvtV']
Adolf Fredriks kyrkas kammarkör	Karin Backstrom	1	['3Dm3zcaLVghpfZEnoMVQkR']
Astrid S	JP Cooper	1	['60DwQiwwglVkTkTwDTTEId']
Danny Saucedo	Niello	1	['1AjVBPxoyKNcAJQSiQsHWX']
Alicia Keys	Khalid	1	['3X3TlieuOl8aWzw2HeigUo']
Mwuana	Stress	1	['3bCGHxVbe20GVikNs7X2Tk']
BENIM	Radoz	1	['3dFOGFGm85waIgaAbaapzL']
Joel Alme	Petter	1	['5v0Tj3Nyei7BdmGFTwW5Fh']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Alan Walker	Mangoo	1	['4jp4Z02kzzg8gK0NmDGgml']
Alan Walker	Tungevaag	1	['4jp4Z02kzzg8gK0NmDGgml']
K-391	Mangoo	1	['4jp4Z02kzzg8gK0NmDGgml']
K-391	Tungevaag	1	['4jp4Z02kzzg8gK0NmDGgml']
Mangoo	Tungevaag	1	['4jp4Z02kzzg8gK0NmDGgml']
Joel Corry	Tiësto	1	['1ohLQfIwj9NUN7e5UKeDl9']
MNEK	Tiësto	1	['1ohLQfIwj9NUN7e5UKeDl9']
DaBaby	Drake	1	['7wsmIIm0xWmtP7TmACXkJn']
DaBaby	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Drake	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
2.clock	Nineb Youk	1	['3MYeePRUO8Tya34c1Zhoyb']
Jungleboi	R3HAB	1	['2zJms5D9VSUYjc9y3VJR3q']
Jungleboi	ZAYN	1	['2zJms5D9VSUYjc9y3VJR3q']
R3HAB	ZAYN	1	['2zJms5D9VSUYjc9y3VJR3q']
Håkan Hellström	Leila K	1	['5KVfHgFbJyqV4Q0DIgH3vW']
1.Cuz	Yasin	1	['2xRibs7b5zO5u27w71NPHb']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Kelvin Jones	Lost Frequencies	1	['3ZjkQbe5JzzQbzRtkXyZNv']
Kelvin Jones	Zonderling	1	['3ZjkQbe5JzzQbzRtkXyZNv']
Lost Frequencies	Zonderling	1	['3ZjkQbe5JzzQbzRtkXyZNv']
Adel	DnoteOnDaBeat	1	['3640nEsikhRI5gs5Xj3t3c']
L1NA	Mona Masrour	1	['3PnIdZIATJKF4FeT29Wt5A']
Ant Wan	Dave East	1	['2VcxSIkuXknyBHjlUG9Efh']
Ant Wan	Matte Caliste	1	['2VcxSIkuXknyBHjlUG9Efh']
Dave East	Matte Caliste	1	['2VcxSIkuXknyBHjlUG9Efh']
Diplo	Major Lazer	1	['0oB9964bp22Bmok0Dmxlzb']
Diplo	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
Major Lazer	Marcus Mumford	1	['0oB9964bp22Bmok0Dmxlzb']
Future	Pop Smoke	1	['2FhEj9lvEIaJihjFprRrGt']
Future	Quavo	1	['2FhEj9lvEIaJihjFprRrGt']
Molly Sandén	Stig Brenner	1	['4zIL7wLlVdNvX4Vb4wk7ty']
Molly Sandén	Unge Ferrari	1	['4zIL7wLlVdNvX4Vb4wk7ty']
Stig Brenner	Unge Ferrari	1	['4zIL7wLlVdNvX4Vb4wk7ty']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Unga Scener	Wafi	1	['4vBEDvUAOzUNteamPDXuot']
Jireel	Stress	1	['1ikGMrMex6t5EK5vydFyVg']
Nina Nesbitt	R3HAB	1	['6HVQPQ4Rq9cwPLygqWcG7l']
24kGoldn	DaBaby	1	['2V6pjeOCuPBVlatcWTXUtP']
David Guetta	RAYE	1	['5xv5YlwHeveuhd31bT21cN']
MORTEN	RAYE	1	['5xv5YlwHeveuhd31bT21cN']
Gunna	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
NAV	Travis Scott	1	['0lSZh5W0wDeurkGzLYY6hf']
Post Malone	SAINt JHN	1	['4Rq2BMG5VWMhb2whSx8bf4']
SAINt JHN	Tyla Yaweh	1	['4Rq2BMG5VWMhb2whSx8bf4']
Anis Don Demina	råsa	1	['0bNriBzEsG3nL52XqwgVIu']
Benjamin Ingrosso	Julie Bergan	1	['7bWxEJjDCSTkjTzJMZ6VKL']
DTG	S1mba	1	['4slSrbTK1sNK4I1mDYEthf']
Afro B	Chris Brown	1	['4YW8YoVfEZTynrEvWeLbRc']
Afro B	DJ Snake	1	['4YW8YoVfEZTynrEvWeLbRc']
Afro B	GASHI	1	['4YW8YoVfEZTynrEvWeLbRc']
Chris Brown	DJ Snake	1	['4YW8YoVfEZTynrEvWeLbRc']
Chris Brown	GASHI	1	['4YW8YoVfEZTynrEvWeLbRc']
DJ Snake	GASHI	1	['4YW8YoVfEZTynrEvWeLbRc']
