artist_1	artist_2	count	song_ids
MIMI	NEIKED	4	['08QmhAybC6VHeG8gah84qA', '458ESscRcqCVX1xbllEmPn', '6qUFDGt5RGblU3LqGDXlUW', '4BATUkk8UMuiMb6lr5CH5G']
Karin Winther	Taby Church Chamber Choir	3	['1l4cx6NRbHvSeMfLki3Lkw', '2i15qRwCAJrgjrC9Ydy4gK', '6XtkHWzOLvtNuSR5HLUfQ5']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Avicii	Sandro Cavazza	3	['6WbADFqMvR8N5u0BvtsWQE', '2hPLfPxvRUfXKNGD3VcJnT', '6Pgkp4qUoTmJIPn7ReaGxL']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Avicii	Rita Ora	3	['2OALaHcDdKkjYEpAr0Qzab', '7sZYebMNuAVtWQyZsXlkNd', '3bejwgKeed56qo9OkKBaus']
Beyoncé	JAY-Z	3	['3OoZagIW3YK8vjt0ws6NOI', '0WqIKmW4BTrj3eJFmnCKMv', '0hKBQO2KtkDw99y7oUaTPf']
Adolf Fredriks Musikklasser	Stockholms Musikgymnasium	3	['5UOXVWv6yAnPvTCoqSOSgC', '37SQ41S3Nj9jzL4vzeP14a', '013J68hv77gxOguJoCrIrC']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
JP Cooper	Jonas Blue	3	['5bZtRlMBU76vHuDOb1GM5u', '3LFbTLSRuBLeUdu8lKSnus', '1CUVN2kn7mW5FjkqXTR2W1']
Lil Yachty	Stefflon Don	3	['49EgauTc1cGkHwPGCaHh1f', '6qjtmQzqiDXFBxOn1jXuea', '3wSRktqTRY2pD7mQiLjacM']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
CADE	Cheat Codes	3	['7q8jJ1XZEliBakZSUMFde5', '1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Coldplay	The Chainsmokers	3	['6RUKPb4LETWmmr3iAEQktW', '5ffwnb6hqsKZp8cG6q90OW', '50RJdoxw8iajGNtHQe6QeS']
BloodPop®	Justin Bieber	3	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz', '7665j72fZmkaFYZCEeJqeJ']
Teddy Sky	VAX	3	['4q1WaJZoHTtojqDHX8QvaC', '7lx4PtPvS63cuNuLvCBxD5', '53h0cF96llr92BFeNMD03Z']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Kaptan	LVNDSCAPE	2	['3HTDOoRoGvwpmMTIOOQehV', '3Xtm3bkEwlrZidgBqTYtjq']
Demi Lovato	Jax Jones	2	['6yf3MxEOScNBTYCHOAIiNQ', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	2	['6yf3MxEOScNBTYCHOAIiNQ', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	2	['6yf3MxEOScNBTYCHOAIiNQ', '0XfOi87h82i09rQjWYG0Bm']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Aden	Asme	2	['1KiriFvJUCDsbo5pNByxkN', '1svVszZtjwyAurNFPgcIzN']
Loote	Martin Jensen	2	['3V9DfRoS7JfSkuTyNEsCxQ', '5XiZK7m9PLppgIzJBpw2x5']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
David Guetta	Justin Bieber	2	['3A7qX2QjDlPnazUsRk5y0M', '7N118VYdB5NbtnDhsmmndA']
Alan Walker	Noah Cyrus	2	['0Kk8NWt2aj8OXeYONMzxrk', '5yFSF6qQA1rcLsQRnBsZgb']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Kaliffa	Linda Pira	2	['2g9MUT8bcbUN3E6n2JQhJw', '0MkNKegiXN9ut0qMpCbhj1']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
James Blunt	Robin Schulz	2	['5AE9iVHWiJLY5CUKmvXkKd', '3bWAqKDWg6u1davspr5IkS']
Maluma	Shakira	2	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o']
BloodPop®	HAIM	2	['67M8Sg4R7bEidOf0cag0Ld', '6TG4IZt8i47CFbMoVFVSbh']
AFROJACK	David Guetta	2	['6tinFGP1QJuRbyeCekZcLZ', '0tPQPaOKM32WgMSbPCYyRH']
Molly Sandén	Newkid	2	['3fiKmyDr615KZDrL51VZDu', '0llhMdXtxkhCGCqYqaaheC']
Jason Walker	Kygo	2	['1uXl3Nuhgkwx28NIaCMUzy', '708OFb4yTYv8DWLqWPhZ32']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Alan Walker	Gavin James	2	['3b5Li4QKDVBx1x7fQuu54a', '3t0J8vI9StQD8KIBkT2Cp5']
Beyoncé	DJ Khaled	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
DJ Khaled	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
Blizzy	Dree Low	2	['3YZ6EIAmZbMGpqEmgeq8JA', '6qJgeUktOltcfyGg70wiZ2']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
Future	Young Thug	2	['7r6LNJT2LqpLpEyZQJPygt', '2XdgSB4TtzUHQYCMfSHbFI']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Charli XCX	Icona Pop	2	['1EpKxHQvEKAvz3lFskx0Rd', '2U8NXPTXZWG2O0ye2sYRiH']
Diplo	Starrah	2	['2uidg6vZUJp9xfNQx342ax', '4brkEcF55JN38e904vrV2I']
Alok	Bruno Martini	2	['1a5Yu5L18qNxVhXx38njON', '06ZpMjkNdIDKVf3mK29UiC']
Alok	Zeeba	2	['1a5Yu5L18qNxVhXx38njON', '06ZpMjkNdIDKVf3mK29UiC']
Bruno Martini	Zeeba	2	['1a5Yu5L18qNxVhXx38njON', '06ZpMjkNdIDKVf3mK29UiC']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
A$AP Rocky	Playboi Carti	2	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq']
Lana Del Rey	Playboi Carti	2	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Noah Cyrus	XXXTENTACION	2	['2S2od3hT7ceytw7d1pTRuE', '0Kk8NWt2aj8OXeYONMzxrk']
Jireel	Lamix	2	['5KN6UJklrnBWR0NXXnt4Vz', '4gLS0Hg3VeMF9KpaRoiyzk']
Future	Ty Dolla $ign	2	['2c5D6B8oXAwc6easamdgVA', '14EgW52HVqnLHd30bgbPxg']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Huncho Jack	Quavo	2	['7CRVv14VLogIh8BZLcRpJM', '5vuiHi3QYbwcm1OKJOYnrf']
Huncho Jack	Travis Scott	2	['7CRVv14VLogIh8BZLcRpJM', '5vuiHi3QYbwcm1OKJOYnrf']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Fresh Coast	Jody Bernal	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Fresh Coast	The Boy Next Door	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Jody Bernal	The Boy Next Door	2	['5yQHRt2jsjQdj0WNASwvKK', '6Yk3pZPw8hlUBMTeLLLRC1']
Clara Mae	KREAM	2	['26hcyzSE154xMZCbFdtInA', '5xey3cl8y5fWst3EKgPFk8']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Future	Maroon 5	2	['1pIOKbyKaJjI8B0WXGt4m7', '5NNlUMcOEOdoOIwwaWXv0k']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Hot Shade	Mike Perry	2	['1XRTXNP8eLpWXfso8Q4dC5', '1pIOKbyKaJjI8B0WXGt4m7']
Alex Ceesay	Salle	2	['5Q6ideZTQXLGTf9l2NECT2', '6RQlEwzCOlIoV3hME9G3E3']
Champion J.R	Erik Emanuel	2	['4U0EIUAwYsHgNwWOHt6gqV', '6QQ51riWstSxoNWBdOYRuV']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Future	Kendrick Lamar	2	['6dVZCbi9CYtD9LjAHXRjIG', '6DB2KOEwHnjkgEnBt5SdeJ']
Metro Boomin	Offset	2	['5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
Anjo	Clueless Swede	2	['7El2vEmipKVcOo6thhhTzD', '0kcS3rRlq74i1qNrGmxQqZ']
Anjo	Emilush	2	['7El2vEmipKVcOo6thhhTzD', '0kcS3rRlq74i1qNrGmxQqZ']
Clueless Swede	Emilush	2	['7El2vEmipKVcOo6thhhTzD', '0kcS3rRlq74i1qNrGmxQqZ']
Khalid	Lorde	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Jireel	Spirello	2	['6oBq2geg1LugUiisAzYTDE', '2v8LjF0YySR122gITsJiEA']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Wiz Khalifa	X Ambassadors	2	['6BXCXOJGvuhks2xDxj5opi', '4dASQiO1Eoo3RJvt74FtXB']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
Nimo	Näääk	2	['0ReBmaYn0g1MVRT8GAOvR8', '4Erh7BhUCXfJnuulPYuOjA']
Nimo	Sabina Ddumba	2	['0ReBmaYn0g1MVRT8GAOvR8', '4Erh7BhUCXfJnuulPYuOjA']
Näääk	Sabina Ddumba	2	['0ReBmaYn0g1MVRT8GAOvR8', '4Erh7BhUCXfJnuulPYuOjA']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
Ina Wroldsen	Jax Jones	2	['7bGScuzoMhidpD9MKWeaq3', '6tvQzeCPwOytDlBYCIOY0n']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Cherrie	Oskar Linnros	2	['4ssp8b33uhyd6KJPFd0pJW', '6CTNucUH3tB05kD0PzVaHm']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
ARAM Mafia	Ricky Rich	2	['1Pxo1dWDiJvy5xgLisONke', '4ECv88UJvcKFQX1HuLixjg']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Lil Yachty	Macklemore	2	['7bsnTsbiwOymZWjPF9v6Di', '0RYXEibxMami3QuT8kn4Iz']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Ty Dolla $ign	Wiz Khalifa	2	['33z5crv3IO5U2BOi8xod92', '4dASQiO1Eoo3RJvt74FtXB']
Clean Bandit	Zara Larsson	2	['1x5sYLZiu9r5E43kMlt9f8', '06R0AVKrZM91OJf1ubm80d']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Bebe Rexha	G-Eazy	2	['0xLCa6dp0wmDUhkDGKzDpv', '40YcuQysJ0KlGQTeGUosTC']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Gucci Mane	Migos	2	['1HTtUBEY3tuw2btgwwI2Ja', '1XRgIKC5TPwo7nWGyKqgG0']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Lil Wayne	Ty Dolla $ign	2	['0rlFL6bxIWcCn9gk9GExFA', '4dASQiO1Eoo3RJvt74FtXB']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
BACALL	Malo	2	['0P7lnn81aNwdv2kYWkCFLK', '65qL9A4cDYQObcTSp7rIe6']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Chris Holsten	Madden	2	['4VzrrDLbJezRQNhNeLszk3', '5JLo5WELPiUJq8LeSrBuzf']
Greg Holden	Seeb	2	['0gG3KpZ0bZdHpxN0ElGv36', '5nUjgFwreuQOnMRzA1lHk7']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Hkeem	Temur	2	['4u1EePjSjbBxU2sKLeUuh7', '6EcTjceNc3WhEqrWzXIFwA']
Calvin Harris	DJ Khaled	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Jeremih	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
John Newman	Kygo	2	['3hXGamYfZIrMsvMWLA0JXW', '3nTIvcfFkFEUL4cdMaEt5H']
AronChupa	Little Sis Nora	2	['5OYUtKjALXnNjXRwTVStCK', '5MhsZlmKJG6X5kTHkdwC4B']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
ALMA	Charli XCX	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
ALMA	Tove Lo	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
Charli XCX	Tove Lo	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
ALMA	French Montana	2	['4aBdUWD9fIwI4YyiRTYjpN', '6ZX2qXkhaueabbzp6vfabS']
Galantis	Hook N Sling	2	['2MHCiOohBZEQuLgDTPvSzF', '3bvjsHQd792zIO4SKFxXKs']
Charming Horses	Seinabo Sey	2	['2mmivOje18ZuxkoRmNW3Ig', '3vX5jA11jNzq7YXFrs8eDg']
Nadia Ali	Sultan + Shepard	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Nadia Ali	iRO	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Sultan + Shepard	iRO	2	['57apmXhSxkAlUoq2pZNaSN', '7kOgMK63girYyYwLCo5aiW']
Dani M	Jacco	2	['1Qbd7x6aTfUdImcj8r7aej', '2sQOFwtjo6sjNoutONMyUJ']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Miriam Bryant	NEIKED	2	['4iqroWSTElC2W5hVHgJGLD', '58tfkTsqH8WBp9QRXpVlBu']
Drake	Wizkid	2	['2f9LSU0aBW04w6KL26DW8r', '1xznGGDReH1oQq0xzbwXa3']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Calvin Harris	Kehlani	1	['7C5Jk5c6Y1LWbXCcPS6ATS']
Calvin Harris	Lil Yachty	1	['7C5Jk5c6Y1LWbXCcPS6ATS']
Kehlani	Lil Yachty	1	['7C5Jk5c6Y1LWbXCcPS6ATS']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Maty Noyes	Vanic	1	['4eP9Et7gkdPf6eeCRNal75']
Sage The Gemini	TK Kravitz	1	['3Ymm7HzA4uOTvURsnyy09C']
Sage The Gemini	Vice	1	['3Ymm7HzA4uOTvURsnyy09C']
TK Kravitz	Vice	1	['3Ymm7HzA4uOTvURsnyy09C']
Broiler	Voli	1	['3gx9sGz4yWczhfvt8i0MCK']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
DNCE	Nicki Minaj	1	['2YMyVYNLmFDD0KGtNkkgFa']
Ella Vos	R3HAB	1	['7dpnZJj7ITXcnmbmLIdEqs']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Bill Ross	Paul Potts	1	['2Sv02PUkpvfMyq2D4z3rIK']
Bill Ross	Traditional	1	['2Sv02PUkpvfMyq2D4z3rIK']
Paul Potts	Traditional	1	['2Sv02PUkpvfMyq2D4z3rIK']
Nicky Jam	Ozuna	1	['4fy6HNnu1XXq2j1Y56EP2H']
Nicky Jam	Post Malone	1	['4fy6HNnu1XXq2j1Y56EP2H']
Ozuna	Post Malone	1	['4fy6HNnu1XXq2j1Y56EP2H']
Skepta	Stefflon Don	1	['2SU6W1lSO8j6Y5fJMCZYoq']
Alexander Oscar	Faustix	1	['6U9DkOyy5hLDTdEALgSVDX']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
