artist_1	artist_2	count	song_ids
MistaJam	Sorana	1	['5aXoehg5fSO6E0QN9r70dL']
Cher	Meat Loaf	1	['1kUA1UvX6fJn62qd5hg69Z']
ADAAM	Blizzy	1	['6jC4eBqphOu3FdaCvUjp0N']
Blizzy	Kayen	1	['6jC4eBqphOu3FdaCvUjp0N']
A36	Jelassi	1	['2OSc0qlU6hf6G08tvUcVgV']
A36	Jireel	1	['2OSc0qlU6hf6G08tvUcVgV']
A36	Mona Masrour	1	['2OSc0qlU6hf6G08tvUcVgV']
A36	Ricky Rich	1	['2OSc0qlU6hf6G08tvUcVgV']
Jelassi	Jireel	1	['2OSc0qlU6hf6G08tvUcVgV']
Jelassi	Mona Masrour	1	['2OSc0qlU6hf6G08tvUcVgV']
Jelassi	Ricky Rich	1	['2OSc0qlU6hf6G08tvUcVgV']
Jireel	Mona Masrour	1	['2OSc0qlU6hf6G08tvUcVgV']
Jireel	Ricky Rich	1	['2OSc0qlU6hf6G08tvUcVgV']
Mona Masrour	Ricky Rich	1	['2OSc0qlU6hf6G08tvUcVgV']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
23	Adrijana	1	['5szZ6W382mKvLz1nmWV1CF']
Dree Low	O Dawg	1	['2xWjwGfjevKxgB36wkMzZb']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
GAMMAL	Petter	1	['6cla7irIr3I99T63MGaPBR']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Kygo	Zoe Wees	1	['1c1sdxrYLIiuJOlE7PPttb']
Regard	Years & Years	1	['7y3c1oJMY1CwwtOZ84Qovu']
Justin Wellington	Small Jam	1	['7MC4XR9M9amdmKQr2iDF7i']
2.clock	Mackan	1	['23QBUPGX3M7NcZZgVncrxT']
Joakim Berg	Miriam Bryant	1	['33rAbleut8ComABiQJYpvp']
Molly Sandén	Newkid	1	['6PsjkCsky6zazqsFp7fswp']
Armin van Buuren	R3HAB	1	['1SIlL3tOEetQ8KuqpnNoiu']
Armin van Buuren	Simon Ward	1	['1SIlL3tOEetQ8KuqpnNoiu']
R3HAB	Simon Ward	1	['1SIlL3tOEetQ8KuqpnNoiu']
Benjamin Ingrosso	First Aid Kit	1	['2M7WN7p6XxvAxAcSxmPdZx']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Armin van Buuren	Sam Gray	1	['3DzTSZZ7R1Gx9YWEfuJgev']
Imanbek	KDDK	1	['4LC9g23BMk58PbveNM9xDM']
Imanbek	KIDDO	1	['4LC9g23BMk58PbveNM9xDM']
Imanbek	Wiz Khalifa	1	['4LC9g23BMk58PbveNM9xDM']
KDDK	KIDDO	1	['4LC9g23BMk58PbveNM9xDM']
KDDK	Wiz Khalifa	1	['4LC9g23BMk58PbveNM9xDM']
KIDDO	Wiz Khalifa	1	['4LC9g23BMk58PbveNM9xDM']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
David Guetta	MORTEN	1	['05IbhAKODbXn8og9uaUgpc']
Gabry Ponte	R3HAB	1	['1dt220OBbkTsYz1NLVKIaw']
Gabry Ponte	Timmy Trumpet	1	['1dt220OBbkTsYz1NLVKIaw']
R3HAB	Timmy Trumpet	1	['1dt220OBbkTsYz1NLVKIaw']
Alan Walker	Torine	1	['1zS7wXUlPhxdOgGZ7RorQ2']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
ADAAM	DAN	1	['4sAzFZNTsbp6HBz7gHtczl']
DAN	Fu3go	1	['4sAzFZNTsbp6HBz7gHtczl']
DAN	Philippe	1	['4sAzFZNTsbp6HBz7gHtczl']
GULEED	Moewgli	1	['0iHQD3mRm4QZMfLSZUQcwl']
A7S	Clean Bandit	1	['2wVQcA1YCuGL6EW0QbgVoV']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Buni	Russ Millions	1	['3FMedgGsLUNwx8NciePFEK']
Buni	YV	1	['3FMedgGsLUNwx8NciePFEK']
Russ Millions	YV	1	['3FMedgGsLUNwx8NciePFEK']
Carola	Zara Larsson	1	['704iA6CyFdeP24JvGFxsRs']
Lars Winnerbäck	Miss Li	1	['17q9gSD214wClyCjqrhmgH']
ADAAM	KD	1	['4qw2H7dbNNYWhIYe9IaP1j']
Madonna	Sickick	1	['6lknMmJZALXxx7emwwZWLX']
El Profesor	HUGEL	1	['1MFSD0AkPk8Yq7TDEhrHcb']
Blizzy	Ricky Rich	1	['5zxN8BZvkaIVItcEfE826t']
Kygo	Whitney Houston	1	['1kKYjjfNYxE0YYgLa7vgVY']
Dani M	Ivory	1	['4gWZK1DGIxSwo1gzRXyq5v']
Dani M	ODZ	1	['4gWZK1DGIxSwo1gzRXyq5v']
Dani M	Simon Superti	1	['4gWZK1DGIxSwo1gzRXyq5v']
Jelassi	L1NA	1	['1fOAy8tUHchc6OulnLBzlE']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
Aitch	ArrDee	1	['49KTdYsWNtkvOslTpgZuM1']
Sting	Swedish House Mafia	1	['08Ecw0ItPxGeHS9Mexr8cs']
Astrid Assefa	Encanto - Cast	1	['3K5YOXHQ18IJAEy8XBhZ8Z']
Astrid Assefa	Sandra Kassman	1	['3K5YOXHQ18IJAEy8XBhZ8Z']
Elias Hurtig	Hov1	1	['5w12yvSOPnFE3uD7IKN2ug']
Alfons	Rasmus Gozzi	1	['6AWd1Qu2ULkYp6xnnyBRX4']
JUNG	LOVA	1	['2KnhQusDtv6RVE9iJXiYyE']
DNCE	Kygo	1	['4RAR8g8fZNB106ezUurnE0']
ADAAM	Pablo Paz	1	['6BG2tzAVb5HgtfiXpaqHIm']
ADAAM	STOR	1	['6BG2tzAVb5HgtfiXpaqHIm']
Kayen	Pablo Paz	1	['6BG2tzAVb5HgtfiXpaqHIm']
Kayen	STOR	1	['6BG2tzAVb5HgtfiXpaqHIm']
Pablo Paz	STOR	1	['6BG2tzAVb5HgtfiXpaqHIm']
ADAAM	Einár	1	['63IaMjanvXp9c3f0Y7OImT']
Alan Walker	Benjamin Ingrosso	1	['0zqBZqm5czQ3A4EoSdKFHj']
Bring Me The Horizon	Ed Sheeran	1	['7vrKEP66NdiQDPryPG6olO']
Ed Sheeran	R3HAB	1	['0m3cZPJxlGb8LCiIIOYH7X']
Fireboy DML	R3HAB	1	['0m3cZPJxlGb8LCiIIOYH7X']
23	Romeo	1	['6ShTIRCClnPaPF0OYwAD08']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
Allertz	Molly Sandén	1	['43qIf8LQ1klGhOC1thoHKy']
Allertz	Nause	1	['43qIf8LQ1klGhOC1thoHKy']
Molly Sandén	Nause	1	['43qIf8LQ1klGhOC1thoHKy']
Dani M	Kartellen	1	['1TFlvQ12TtF9nHmvXCaLpx']
Dani M	Sebbe Staxx	1	['1TFlvQ12TtF9nHmvXCaLpx']
Kartellen	Sebbe Staxx	1	['1TFlvQ12TtF9nHmvXCaLpx']
Janice	Moonica Mac	1	['4082O61rjzLYCXEXKqcca4']
Janice	Sara Parkman	1	['4082O61rjzLYCXEXKqcca4']
Janice	Vilma Flood	1	['4082O61rjzLYCXEXKqcca4']
Moonica Mac	Sara Parkman	1	['4082O61rjzLYCXEXKqcca4']
Moonica Mac	Vilma Flood	1	['4082O61rjzLYCXEXKqcca4']
Sara Parkman	Vilma Flood	1	['4082O61rjzLYCXEXKqcca4']
David Guetta	Felix Da Housecat	1	['4XEB5jCq8c8Sfq0sVUvAiO']
David Guetta	Miss Kittin	1	['4XEB5jCq8c8Sfq0sVUvAiO']
Felix Da Housecat	Miss Kittin	1	['4XEB5jCq8c8Sfq0sVUvAiO']
A1 x J1	SwitchOTR	1	['1xIqDFx3KdByBnKMlTECcM']
Louise Andersson Bodin	Rasmus Gozzi	1	['6FEGMMq0HsXR19mw3ONv1Q']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Ivory	Slowface	1	['5quIDiJrEwFsdHfuEt06Sy']
ODZ	Slowface	1	['5quIDiJrEwFsdHfuEt06Sy']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Håkan Hellström	Veronica Maggio	1	['71CFZjdSm2WSh5S6TPd69A']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Boney M.	Majestic	1	['0b18g3G5spr4ZCkz7Y6Q0Q']
ADAAM	FI:VO	1	['5IiCvGIBd1C48ke9TGm3mS']
FI:VO	VC Barre	1	['5IiCvGIBd1C48ke9TGm3mS']
Adis	JB	1	['72hHT9csJqUN3ZvBxWd8W5']
Adis	Montana	1	['72hHT9csJqUN3ZvBxWd8W5']
JB	Montana	1	['72hHT9csJqUN3ZvBxWd8W5']
Cherrie	SAMI	1	['5jxLbeYfgegM80Hep5oGOu']
Dree Low	Hov1	1	['0ke6TRt2S3KTOFZzRUXtH7']
Per Gessle	Uno Svenningsson	1	['75tn7Uhm9Yjtq0Wvgp4PHp']
Alan Walker	Alok	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alan Walker	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
Alok	KIDDO	1	['7BhmwvCdQZNwuQXSHw5TzP']
23	C.Gambino	1	['5S3JUCSK7SAkjEW7yoqjlP']
RAHIMIC	Robin Nazari	1	['06CHD99F2QktVszKVpKqCs']
Ed Sheeran	Elton John	1	['0aoUM0zcu0kCX7Cv7O939I']
VC Barre	takenoelz	1	['2kGlp16MjSJRPbFShyTjXb']
Lisa Ajax	Niello	1	['1E2reoDjfG9W2LgeZE0wrJ']
Humlan Djojj	Josefine Götestam	1	['5maA851Fle6XexgJgJzFjF']
Cherrie	Imenella	1	['5ifuPXMJyFzb6m0ypJn5ac']
Macklemore	Macklemore & Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	1	['22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	1	['22skzmqfdWrjJylampe0kt']
Miriam Bryant	Victor Leksell	1	['5IZGN81VVgBv1lPrjXzOD6']
220 KID	Nathan Evans	1	['3iw6V4LH7yPj1ESORX9RIN']
Lil Wayne	Machine Gun Kelly	1	['374EllG6WyKdKvklfanNZT']
ARAM Mafia	Ricky Rich	1	['5lrq8sHObtY0xMmF7Ukzl7']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
23	VC Barre	1	['1gnCpBKizZd2w23fb0eOS2']
Alan Walker	TOMORROW X TOGETHER	1	['7xNCacksfUkYXsXuSW4vNF']
Alan Walker	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
TOMORROW X TOGETHER	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Dopamine	Mufasa & Hypeman	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Nightcrawlers	1	['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
Nightcrawlers	Riton	1	['4cG7HUWYHBV6R6tHn1gxrl']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
AKI	Kapten Röd	1	['68GdZAAowWDac3SkdNWOwo']
Charli XCX	Rina Sawayama	1	['50ZFpw2wS6ERvLmW8TINhq']
David Guetta	Galantis	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Galantis	Little Mix	1	['5K6Ssv4Z3zRvxt0P6EKUAP']
Dimitri Vegas & Like Mike	Prezioso	1	['5yj8QDJ967St7PUG7sFD0n']
Dimitri Vegas & Like Mike	R3HAB	1	['5yj8QDJ967St7PUG7sFD0n']
Prezioso	R3HAB	1	['5yj8QDJ967St7PUG7sFD0n']
Jonas Blue	Why Don't We	1	['3LEgGAl9zLcQWGTp7ptqtQ']
Becky Hill	Galantis	1	['6oYXbji1rn7U6bFuNYekpQ']
Avicii	Sandro Cavazza	1	['6Pgkp4qUoTmJIPn7ReaGxL']
Albatraoz	Karen	1	['5Gltinn48NXDSsIwCuIRmK']
Lasse Stefanz	N!NE	1	['1KRcokkLCrwMPFWeP5Hroa']
Jacco	Masse	1	['01uI9VO72RAcAQA8E01Qbq']
Awave	Robbz x Brookz	1	['5ruFZdf4Gas5G7jxnbKRz5']
Awave	takenoelz	1	['5ruFZdf4Gas5G7jxnbKRz5']
Robbz x Brookz	takenoelz	1	['5ruFZdf4Gas5G7jxnbKRz5']
Einár	SAMI	1	['0whPNuKZ7Nu9oft8WmMvVf']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
LOAM	Ringnes-Ronny	1	['6GgK6y4XRp2D4hNO5oj7Bt']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
A36	Shiro	1	['1NTnTGBvViL9wlG3YTKkux']
Dido	Eminem	1	['3UmaczJpikHgJFyBTAJVoz']
DnoteOnDaBeat	Moewgli	1	['5gP8Kh3dMBSASOEwUcULCQ']
Greekazo	Moewgli	1	['5gP8Kh3dMBSASOEwUcULCQ']
Nico Santos	Paul van Dyk	1	['5WOnsi0Bug74LmhxcPfKvR']
Nico Santos	Robin Schulz	1	['5WOnsi0Bug74LmhxcPfKvR']
Nico Santos	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Paul van Dyk	Robin Schulz	1	['5WOnsi0Bug74LmhxcPfKvR']
Paul van Dyk	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Robin Schulz	Topic	1	['5WOnsi0Bug74LmhxcPfKvR']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
Cheat Codes	Icona Pop	1	['6VcpaoEQRxc9wrAtYBqKwz']
24kGoldn	iann dior	1	['4jPy3l0RUwlUI9T5XHBW2m']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
D1MA	VC Barre	1	['2wmgX2Cyrif63Xg3lfYFhP']
Colin Hay	Luude	1	['7AVyve7cFYTd51ha5i9kE2']
Avril Lavigne	blackbear	1	['4jUAn4mBt4LBsRREJkeCSr']
P!nk	Willow Sage Hart	1	['0UKUfxIkDAMZz7hMdiVX3m']
Albatraoz	Kåren	1	['42hMLGWV8lNXgfXOeLnxLC']
Calvin Harris	Love Regenerator	1	['2tZaIi32T3Fwn6GqD8Jcii']
Calvin Harris	Riva Starr	1	['2tZaIi32T3Fwn6GqD8Jcii']
Calvin Harris	Sananda Maitreya	1	['2tZaIi32T3Fwn6GqD8Jcii']
Love Regenerator	Riva Starr	1	['2tZaIi32T3Fwn6GqD8Jcii']
Love Regenerator	Sananda Maitreya	1	['2tZaIi32T3Fwn6GqD8Jcii']
Riva Starr	Sananda Maitreya	1	['2tZaIi32T3Fwn6GqD8Jcii']
JNR CHOI	Sam Tompkins	1	['5vUnjhBzRJJIAOJPde6zDx']
Kev1n	Owen	1	['44hAJUprrCA7RIdLD6yP7y']
Dree Low	Sarettii	1	['5tB3935lICfBBLAfe5Un6l']
24kGoldn	Internet Money	1	['6bhgpD7OkCATudfKJ50JB6']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Einár	Trobi	1	['3ex4xZq0oxBYBptnPLV9cy']
Einár	VC Barre	1	['3ex4xZq0oxBYBptnPLV9cy']
Trobi	VC Barre	1	['3ex4xZq0oxBYBptnPLV9cy']
Jax Jones	MNEK	1	['3sa06xVNmLLYIxdNNmVQN8']
Dr. Dre	Eminem	1	['3a2jFwnts4Cf0OwJbK61SL']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
Hov1	Veronica Maggio	1	['2kju4JyRnNmiwQYhFrLgKy']
JeppsoN	Rasmus Gozzi	1	['2autkMGQEJpKUoHSDXDgwW']
Daft Punk	Nile Rodgers	1	['2Foc5Q5nqNiosCNqttzHof']
