artist_1	artist_2	count	song_ids
100 Blaze	RK	2	['44E1bXUK4i9gzQozj1zHdD', '6koyYz96siU9T4JnoUYiWx']
Farruko	Pedro Capó	2	['1aSarrHE1TK9vSmyozuo4K', '5iwz1NiezX7WWjnCgY5TH4']
Bad Bunny	J Balvin	2	['25ZAibhr3bdlMCLmubZDVt', '58q2HKrzhC3ozto2nDdN4z']
Ninho	Vegedream	2	['7j56bK7gq6iV7zsD6lbP4J', '6F8Caj9u2wk5hmbFuKK6Pa']
Koba LaD	RK	2	['1U0Ph0TuAU8IcmnvbZIovv', '71chDzMntV8pjuOaLuDPaY']
Kekra	Niska	2	['5QLKMNodEYyVrTkknAeTnN', '5cBeQ8Lw3rvHHzvTzQgCbH']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Rim'K	Vald	2	['5CNs3rm8nmxaF5E378knb4', '55g4eVo9OMDMxOgt3oMjio']
Crystal Kay	Nekfeu	2	['7v5EUVKBk6jw697PhZIzFJ', '6QqY2plTuilRRx6u0LUozY']
Koba LaD	Ninho	2	['2abVYMtriZHHIDGFZFT5ij', '4waeGjPW1ovLjhbScVibAH']
Hiro	Ninho	2	['40M9DN8MY88fw2Kxx7Owne', '17NQSO5OECGGk6Pi9y7jM3']
Booba	Niska	2	['0udmmo0fTwWbm6VqEHAvYF', '55mCsKCo4bPuYtZvHppp8z']
Heuss L'enfoiré	Koba LaD	2	['0VR4lX58CIL6AaOnYD99UK', '17RmvdhJ5NmpiVpBEsusy6']
Barack Adama	Tayc	2	['0OikdMbOZWdu29oBnVILzK', '3EF6LVr4vCyxu66HBe8pGO']
Leto	Rémy	2	['1j1pqIPNsqe8zd8ejGrP9F', '4iIH0uHA0KI2kHJaKnZN03']
Aya Nakamura	Dopebwoy	2	['5Cg1ZotHFkquHZxKAqrbXj', '4VMWKOG1q8nE4OHjqLHkZn']
Aya Nakamura	OBOY	2	['5Cg1ZotHFkquHZxKAqrbXj', '4VMWKOG1q8nE4OHjqLHkZn']
Dopebwoy	OBOY	2	['5Cg1ZotHFkquHZxKAqrbXj', '4VMWKOG1q8nE4OHjqLHkZn']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Booba	Bramsito	2	['5TlGrvOMiAltKgRw3anXKo', '7oxSh7uiB74lWGVIv2Qtlm']
Kpoint	Ninho	2	['2KtpMkc1TS1FMwy9FR0gCM', '2NUIWpL6IsYGkwfSN7basS']
KeBlack	Naza	2	['4cLUMQU9692pF1UUY6B0Po', '2XnjeLLa8kIgYUjNQuJ24v']
Alkpote	Philippe Katerine	2	['1MVPr98RVzKmDChbiMQV13', '1VDqJtGoMubBVZNhcd32OH']
4Keus	Naza	2	['20N0WpovVTZ5CxKKSdaLlb', '2W2ZqOco83YgqCedx8sUJf']
Dosseh	Maes	2	['6atrzNHhWlXTolcIKAjSq2', '3iGHpp0lriaEVmpnQ48iXT']
Alonzo	Jok'air	2	['7t9tqChYMV5ZYmbDbuBxYn', '6ZlJa5vJpvLBOalRVqTvek']
Ninho	Niska	2	['75bVc27bDSOAhMAL38cXpV', '5c2HadbVTsMKjja4gohEFI']
Heuss L'enfoiré	Sofiane	2	['6stxV2bl7xSiPUornxwyNR', '196cSZjrDdgaJILT3cpfYl']
Heuss L'enfoiré	Soolking	2	['7gX2hqFLQKjiJwK8gZVofe', '196cSZjrDdgaJILT3cpfYl']
Mac Tyer	Sofiane	2	['1010IFNdjlJv8ZRNkyTkxX', '196cSZjrDdgaJILT3cpfYl']
Sofiane	Vald	2	['196cSZjrDdgaJILT3cpfYl', '2iVvukpWd7OX1n1LwUF5Rs']
Dabs	Maes	2	['3InZfowMPrxoL0Z2zRGAU5', '4sd8QNsJNd9eicIN1sMqlZ']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Heuss L'enfoiré	Naps	2	['6dgLDzgL0JYxFr3PjppsnS', '2sbexDy78oVXPRWyLhhW6O']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Hamza	SCH	2	['3Orh7rBLR3SbekWQQs3N1L', '2JAO138j1wJjQ2mmm7aAbP']
ILLENIUM	Lennon Stella	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Beyoncé	JAY-Z	2	['6jG2YzhxptolDzLHTGLt7S', '7oqftogUN82Q7VNy2TmTJW']
Gambi	TK	2	['2DtY5tjRR32GXKFVRi4VzH', '2u70DwuUQAdV4nGJWDnQwv']
Lefa	Vald	2	['4Bg5ufw4skMPjZl95Y7axO', '65hdAdd1skq94ecWH4vfJI']
Alkpote	Kaaris	2	['1jb8weRtDmnROWVA2lHHgP', '3WhT3S5OGTSTBmTTmkjhqi']
Bradley Cooper	Lady Gaga	2	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Damso	Nekfeu	2	['5ZwRTJD1bTACtIuW5Iibnu', '7C7GtWZmyicqjBDbAWPsCp']
Dadju	Vegedream	2	['4sxuXQztigdeCdWsvtdego', '20JXngbVXifMXbUqCTljje']
Niro	SCH	2	['4ytKJ34eSlLtFfuXh64C5c', '7qS8DAM3ot0ZnPnj3sYEXm']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Burna Boy	Jorja Smith	2	['3IWs9dAwTqN0EFhOIcBDfs', '5pAbCxt9e3f81lOmjIXwzd']
Doums	Nae	2	['2jc1mHAPZLR428jGvnJCCU', '458jymYwp103FpfZd8eDNF']
Nae	Nekfeu	2	['2jc1mHAPZLR428jGvnJCCU', '458jymYwp103FpfZd8eDNF']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '5ZSl6gDoV6bPPxzmLeneV9']
RK	Sofiane	2	['1NEdLeqdQ8hufML9t9dHiU', '45tz0Mf66Nw7uSPdcOe1Qg']
DA Uzi	Kaaris	2	['1JH9UT32a7p592voVWkQbv', '7HQnX1IiX1epSQQQjqbHGZ']
100 Blaze	Koba LaD	2	['66kEUL4IAGwmquPa41Jka8', '1kX5NXQDQbvqhxvisCv1Ok']
Maes	Niro	2	['1yGH6CheEyZKytbJiF4q8V', '3PlTbqRFK8xmkCzJWrF3XF']
Gradur	Heuss L'enfoiré	2	['0kp0ovTvyYUdoexEt7AcoL', '4TnFANpjVwVKWzkxNzIyFH']
Nekfeu	Vanessa Paradis	2	['3OmMEncU5Z8hZJVKwAMZpk', '2PYXOG6GdxF9sUIH2NfOAD']
GLK	RK	2	['6yd2cfmwQNZ1i7e4p9GSu4', '71chDzMntV8pjuOaLuDPaY']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Dadju	Landy	2	['2ekO98VdclK2zGYJYPixcv', '3ACBTqmqdAfkZy0px9RWnT']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Damso	Hamza	2	['2oT2g4vkjRaFOcUtdOf9eg', '16dwmpVcOiIilkVDi3pQaa']
Angèle	Roméo Elvis	2	['5Bjjf2Vj3dCaGetKlXS4be', '06O3hxudc6V0BOuoCFSy71']
Koba LaD	Niska	2	['28fP6qcMGPfYOjrx8AOWFn', '60Pwsf0DkDH2Db3cLSFFU8']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Ninho	Rim'K	2	['6qk9lEM6UIxNbAuI0PpOLu', '0RTvfKVdkt10ATfJ8BjMEI']
Ninho	Zola	2	['5ib99VpqyHyqRZOgkxfSIU', '3vmoC735YdyvsrF0HtbmGn']
Alonzo	Koba LaD	2	['6LnjTplouufIz5amG97umS', '5H9OcG4jXVDHjPttgwsDI7']
Bon Entendeur	Isabelle Pierre	2	['4WBDVbKHiNHmFpPLuBHYdu', '0xh5kFdNkx6h7K1z7XpDqX']
Lacrim	Mister You	2	['18DMavJza98hP5EmMowJol', '3y7SHFIlHA7Wa2Gf9wIjUc']
21 Savage	Offset	2	['6mCqxnyOhr4tHMbRbQL4Yn', '7pMRoGLEJuFM2wl5pt0R99']
DA Uzi	Ninho	2	['3eiuxHgjBs0ZHYgyapxD4d', '5I86TGCQg2yM9tZRHJebiQ']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Agnes	Avicii	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
Agnes	Vargas & Lagola	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
Avicii	Vargas & Lagola	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
Alpha Wann	Nekfeu	2	['6j0sTlEg74brXngEeMQ5mJ', '68VamXEOBsKpNvg9rn6K9E']
Brendon Urie	Taylor Swift	2	['4Sib57MmYGJzSvkW84jTwh', '4MsUsFfWseB9M2plGJyuIw']
Boulevard des Airs	Vianney	2	['1QjKfNGfDuMiVuF8x7cj0R', '6FNdxaAOler5LutmU2sVxT']
6ix9ine	Lacrim	2	['5HuoyEeA91kyy4OixKbfvR', '5WJGVSUn0z7I9oepbeB791']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Alonzo	Dadju	2	['27pB7QAZgg6GsqR92vhFCz', '0YA4fCFqxVIRRcb4IW0Ar8']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
DA Uzi	Leto	1	['4B6WjHblHk0NLuNZlSIsJd']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Dika	Kalif	1	['0wlRJSWXFRAnVvW5eEG8KD']
Dika	Naps	1	['0wlRJSWXFRAnVvW5eEG8KD']
Dika	Sofiane	1	['0wlRJSWXFRAnVvW5eEG8KD']
Kalif	Naps	1	['0wlRJSWXFRAnVvW5eEG8KD']
Kalif	Sofiane	1	['0wlRJSWXFRAnVvW5eEG8KD']
Naps	Sofiane	1	['0wlRJSWXFRAnVvW5eEG8KD']
Lefa	Lomepal	1	['00YUNap0MFncqzzuvwzUlS']
Céline Dion	Jean-Jacques Goldman	1	['44BdgwXryaVltM1ixhWZoA']
Dinos	Dosseh	1	['38JzSLLjG4AdlrJIXErZo6']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Esperanza Spalding	John Legend	1	['3vvnvVvBYMsVAUn26yBaMn']
Lil Baby	Meek Mill	1	['0hGH0S74Eoyv6mXZcOKtdQ']
Lil Baby	Post Malone	1	['0hGH0S74Eoyv6mXZcOKtdQ']
Meek Mill	Post Malone	1	['0hGH0S74Eoyv6mXZcOKtdQ']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Chris Brown	Tyga	1	['1jlnBQGP2DtSEhMgQaz7a7']
Lorenzo	Oliver Tree	1	['79KFxE3XWq2kf3eB3ALzAL']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
GIMS	Sting	1	['3ebaeB2BdCEgZmwKv7p2r5']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
DA Uzi	GLK	1	['45mzuuUWaRRLwIDifDferf']
DA Uzi	Hornet La Frappe	1	['45mzuuUWaRRLwIDifDferf']
DA Uzi	Landy	1	['45mzuuUWaRRLwIDifDferf']
GLK	Hornet La Frappe	1	['45mzuuUWaRRLwIDifDferf']
GLK	Landy	1	['45mzuuUWaRRLwIDifDferf']
Hornet La Frappe	Lacrim	1	['3iYv5nIthPXesF0DeuhmVL']
DA Uzi	Sadek	1	['46acP0v8r1rd3mXEOpadn4']
JOYCA	Squeezie	1	['43Ca15rXse9SfsEvcJ27js']
PLK	RK	1	['4XJ0RCVQhavXunjN3maJ8V']
Bing Crosby	David Bowie	1	['200f30RDLgsb9bKvlRp9rC']
Bing Crosby	London Symphony Orchestra	1	['200f30RDLgsb9bKvlRp9rC']
David Bowie	London Symphony Orchestra	1	['200f30RDLgsb9bKvlRp9rC']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Alonzo	Gradur	1	['155OiE2fobg8XXdXFomLgB']
GIMS	Gradur	1	['155OiE2fobg8XXdXFomLgB']
Elephanz	Eugénie	1	['0l2ACXP9Hqr5tbxYmkrykl']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Hugh Martin	Mel Tormé	1	['0pGdmGx8l6OkT3FGgudLUr']
Caballero	Lomepal	1	['5MeERwoBZ3eiLSpELwF8lB']
Lacrim	Snoop Dogg	1	['6TjFhK5XDdNEtMFfIUa3dT']
Dinos	Manu Dibango	1	['4uMOGySRIA82n1vq3Lcl8S']
Roméo Elvis	Therapie TAXI	1	['3yndKI4zWEyC36BQYrdKBA']
Hornet La Frappe	Zikxo	1	['7aRlFHYFRngsHVdSHDxaiF']
Booba	Médine	1	['1VYTP4prOc62xQe1KWf3S5']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
Eva	Kidaki	1	['13E89ZmzdKnpy1Hd8EC08A']
Jul	Landy	1	['5u5shr8YQI2A4JAAuJbqMJ']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Gradur	Niska	1	['2vMfUIiaC26nUzfmRElv50']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
