artist_1	artist_2	count	song_ids
GIMS	H Magnum	1	['1mfW6qQrlCPjzF7zXYtRsO']
H Magnum	Orelsan	1	['1mfW6qQrlCPjzF7zXYtRsO']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Heuss L'enfoiré	Hornet La Frappe	1	['6goHH5bPPiSkrA45xFFrIP']
Kendrick Lamar	Lil Wayne	1	['0dbTQYW3Ad1FTzIA9t90E8']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
6ix9ine	Capo	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Farid Bang	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
21 Savage	Migos	1	['4BHzHISX21PYwGXiBEUQ70']
Logic	OneRepublic	1	['1Nj2oBISdFDSF8eDuXcALz']
MHD	Sadek	1	['37kxky5wWxPmy4gwNmZpsj']
Hornet La Frappe	Lacrim	1	['3iYv5nIthPXesF0DeuhmVL']
6ix9ine	DJ SpinKing	1	['6kp0inxIexxSiDJfWqq0ZL']
Hooss	Hornet La Frappe	1	['5n96k0pxTf6VbtAIntSmhK']
Avicii	Tim Berg	1	['6J7ZSdEEYo3ns4gnHdwRL0']
MHD	Salif Keita	1	['3LvMNf57Nob6B9fzqQUmoT']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Elephanz	Eugénie	1	['0l2ACXP9Hqr5tbxYmkrykl']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
MHD	Yemi Alade	1	['2k8oe0wuGjlVvnlYAVaKzn']
Ohmondieusalva	Sadek	1	['3d0Mc2BYU201umJQcrCJIf']
Naza	Ninho	1	['2Lb8MWjNifvc1Z5yg73L5C']
Hugh Martin	Mel Tormé	1	['0pGdmGx8l6OkT3FGgudLUr']
KIDS SEE GHOSTS	Louis Prima	1	['6JyEh4kl9DLwmSAoNDRn5b']
Grems	Le Motel	1	['7HGTYcZtkKPWbMxR3eXhBc']
Grems	Roméo Elvis	1	['7HGTYcZtkKPWbMxR3eXhBc']
6ix9ine	Bobby Shmurda	1	['1jQvUmf16VE9WQCPuK2e8K']
Dadju	Naestro	1	['1XcnxfOeLvLPGh2Drr2yNb']
Dadju	Slimane	1	['1XcnxfOeLvLPGh2Drr2yNb']
Dadju	Vitaa	1	['1XcnxfOeLvLPGh2Drr2yNb']
GIMS	Naestro	1	['1XcnxfOeLvLPGh2Drr2yNb']
GIMS	Slimane	1	['1XcnxfOeLvLPGh2Drr2yNb']
GIMS	Vitaa	1	['1XcnxfOeLvLPGh2Drr2yNb']
Naestro	Slimane	1	['1XcnxfOeLvLPGh2Drr2yNb']
Naestro	Vitaa	1	['1XcnxfOeLvLPGh2Drr2yNb']
Djena Della	Jul	1	['3PCHHytV0A880TKPVya4f7']
Jamie Cullum	Michel Legrand	1	['220oHsb5rs4pXlirIAJSG9']
Drew Love	The Chainsmokers	1	['3pWcj8hxj3fsb9TDAcMpEl']
Cœur De Pirate	Michel Legrand	1	['7ykP6gzf7CJ8Lb4AEJWeqR']
Booba	Médine	1	['1VYTP4prOc62xQe1KWf3S5']
Damso	Vald	1	['0NUvPSk4VzBW0ClqgGxNRj']
Dabs	Sofiane	1	['47cfQRbDgQyHCQevf89uzs']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Lartiste	Sofiane	1	['47mLzPbWGQgUoX6OuVxZZY']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
Lefa	PLK	1	['3CHNwpWACHn3G2Y5vGKwBs']
Dinos	Hornet La Frappe	1	['20b6XMR9nGmtzO8CJ89VIn']
Dinos	Sofiane	1	['20b6XMR9nGmtzO8CJ89VIn']
Bryce Vine	Dan Caplen	1	['4e9rEIp7jCIi8gIovPWpGq']
Bryce Vine	Feder	1	['4e9rEIp7jCIi8gIovPWpGq']
Dan Caplen	Feder	1	['4e9rEIp7jCIi8gIovPWpGq']
Kaaris	Landy	1	['7006NKCGUmFtdJJUSfhOIx']
Landy	Sofiane	1	['7006NKCGUmFtdJJUSfhOIx']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
Drake	Static Major	1	['4IvenHmD0spfFDOKphoUDp']
Drake	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
Static Major	Ty Dolla $ign	1	['4IvenHmD0spfFDOKphoUDp']
Caroliina	Lartiste	1	['0WxiQqTcK3ZErx2mMWgtm6']
13 Block	Dosseh	1	['23XiNM1ihoSXA2c2CexDr2']
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Bad Bunny	Casper Magico	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nio Garcia	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nassi	Rohff	1	['50q5uoLXaHhMzPKEUvF11P']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Rim'K	Vald	1	['55g4eVo9OMDMxOgt3oMjio']
Alpha Wann	Doums	1	['7fgFERVsqQYc6YfGZpGWtg']
MHD	Stefflon Don	1	['7xbC2ckCDoJfkVmjCdpMjB']
Médine	Soolking	1	['0iAcoC9EdTtI32Ae4gOHUd']
Columbine	Lorenzo	1	['5BxTw9n8lyyEQpGRhkkfs5']
4Keus	S.Pri Noir	1	['05dMgDQgZ3BTN3isMpicM0']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
4Keus Gang	Ninho	1	['3Dr23qFJG0sm2hkA3cN2z3']
Eva Guess	RIDSA	1	['7B9BjQzugAygkzhWRwRtFq']
Macklemore & Ryan Lewis	Wanz	1	['3AYcyxEACnmE6d96RPubID']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
MHD	Ninho	1	['5rCeC0iE86X0NHTSI48xYl']
Andrez Babii	Judah	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Judah	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Judah	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Rio Santana	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
GIMS	Niska	1	['0CJ31BEjjl1tPIj0CKi9kH']
Aya Nakamura	Niska	1	['3qHs2PoiJMPvdxgyRSvqAl']
Ina Wroldsen	Martin Solveig	1	['4QcDkuGQx9824a6X9BZF4e']
Heuss L'enfoiré	YL	1	['5AANXJZRvqxAKALntgTEhj']
Sadek	YL	1	['5AANXJZRvqxAKALntgTEhj']
Franglish	KeBlack	1	['3FHYEkTfv2qsUp5FvhJ6cz']
Matt OX	XXXTENTACION	1	['65u1dHQyQyE4y4aN2eDmMF']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Médine	Sofiane	1	['4F0Sk9FrZbeL8qC30rLYgq']
Justin Timberlake	Timbaland	1	['4Lvc9SbPc0svm9TEoMgFzB']
Booba	Bramsito	1	['7oxSh7uiB74lWGVIv2Qtlm']
Koro	Niro	1	['0DQDroXJbrUvyaUjNVVZtC']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Juicy P	Koba LaD	1	['4nYN5lYqCjsvEMg6tArkqh']
A$AP Rocky	French Montana	1	['6MmtDonkpvSoRx9ACwrGDu']
J Balvin	Maluma	1	['6JjPBQfI2Y8nIjnm65X6Pw']
J Balvin	Ozuna	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Maluma	Nicky Jam	1	['6JjPBQfI2Y8nIjnm65X6Pw']
Maluma	Ozuna	1	['6JjPBQfI2Y8nIjnm65X6Pw']
MC Bin Laden	Sadek	1	['1lDXmu30JkUxxixY6nNuog']
Alonzo	GIMS	1	['4z0IXsydGE0IpQnO2uOlKU']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
KIDS SEE GHOSTS	Ty Dolla $ign	1	['7GRTrWsP3yo2Fx8umJfA1X']
Timal	YL	1	['75fW6OzgI0tLYCIw7YaKHT']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Heuss L'enfoiré	Kalash Criminel	1	['196cSZjrDdgaJILT3cpfYl']
Heuss L'enfoiré	Mac Tyer	1	['196cSZjrDdgaJILT3cpfYl']
Heuss L'enfoiré	Soolking	1	['196cSZjrDdgaJILT3cpfYl']
Kalash Criminel	Mac Tyer	1	['196cSZjrDdgaJILT3cpfYl']
Kalash Criminel	Sadek	1	['196cSZjrDdgaJILT3cpfYl']
Mac Tyer	Sadek	1	['196cSZjrDdgaJILT3cpfYl']
Mac Tyer	Soolking	1	['196cSZjrDdgaJILT3cpfYl']
Mac Tyer	Vald	1	['196cSZjrDdgaJILT3cpfYl']
Sadek	Soolking	1	['196cSZjrDdgaJILT3cpfYl']
Sadek	Vald	1	['196cSZjrDdgaJILT3cpfYl']
Soolking	Vald	1	['196cSZjrDdgaJILT3cpfYl']
Aymane Serhani	Jul	1	['2GSEiqVdbn0DiqTil4eqVL']
Avicii	Nicky Romero	1	['2bNrvWD9d5Zn9tS8XvcaMk']
Dizzee Rascal	Nekfeu	1	['1Tx2jZNOvlrj20ctkCg8vR']
Dizzee Rascal	Orelsan	1	['1Tx2jZNOvlrj20ctkCg8vR']
Nekfeu	Orelsan	1	['1Tx2jZNOvlrj20ctkCg8vR']
Booba	Sidiki Diabaté	1	['61TEjsLb7OlStCTpQfcHnC']
Niska	Sidiki Diabaté	1	['61TEjsLb7OlStCTpQfcHnC']
Sirius	Vald	1	['3x3WVsoplPxOrzNrmQEIWM']
L'Antidote LaFamille	Mohamed Henni	1	['4mz6JVZY6cYKmDWLtMwWKR']
Caballero & JeanJass	Roméo Elvis	1	['5h08lYU7os8PxkCP73bjDX']
Metro Boomin	Travis Scott	1	['2mYDDUkBcgFNBqkWctyyuc']
Caballero & JeanJass	Hamza	1	['3P9rxEbRZ9GiVnFhiODNMp']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Dadju	Lefa	1	['2crkA4MOYkU4zJr4nV25lo']
Dadju	S.Pri Noir	1	['2crkA4MOYkU4zJr4nV25lo']
Lefa	S.Pri Noir	1	['2crkA4MOYkU4zJr4nV25lo']
Bigflo & Oli	Kacem Wapalek	1	['3EiFqJt8TE6EX7mML8cTyu']
Bigflo & Oli	Naâman	1	['3EiFqJt8TE6EX7mML8cTyu']
Kacem Wapalek	Naâman	1	['3EiFqJt8TE6EX7mML8cTyu']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Aya Nakamura	Naza	1	['1BBghJ7HDpvPuW89guslYW']
Khaled	Soolking	1	['4i3lAgB6rzx7KcFiJcE7Rh']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Foster The People	Stereotypes	1	['4v0CuFW0bEMBQ1gRn2mB3X']
Laguardia	Marwa Loud	1	['5gWM3fsLeH7YaCak4xHNPZ']
Aya Nakamura	DJ Erise	1	['1lgunmmIvvsY7mZeN1SL3j']
Calvin Harris	PARTYNEXTDOOR	1	['2rYyq0b3XWwmWl0k727OVG']
DJ Pone	Gringe	1	['4A6A5FnffPS7W5MuIUf6wi']
John Williams	Traditional	1	['7FOJKfiyl1tegmYRqs7AuZ']
Booba	Damso	1	['6xqAP7kpdgCy8lERQHh29c']
Anne-Marie	Major Lazer	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Mr Eazi	1	['3D1rlKmZdpYUeMtRRLNawc']
Anne-Marie	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Major Lazer	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Mr Eazi	Rudimental	1	['3D1rlKmZdpYUeMtRRLNawc']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
Piso 21	Robin Schulz	1	['2xw9PXlt8IaCWZjfpJ2HPL']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
Eminem	"Royce Da 5'9"""	1	['28FGV3ORH14MYORd7s5dlU']
Kalash	Niska	1	['2bN31IEckRU6jEj416ABvc']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Bruno Mars	Cardi B	1	['3Vo4wInECJQuz9BIBMOu8i']
Hornet La Frappe	Vald	1	['2bXZtkOqVVlSt1lpzV9jRv']
404Billy	Damso	1	['5ufSRCp3X8JPWnJqIaV6Rl']
Ariana Grande	Missy Elliott	1	['4b7mLZQWsy0rLnrMtPA9fQ']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Claudio Capéo	Vitaa	1	['0kiNe5qx5O3CccrvsYL4Y6']
Jul	Landy	1	['2788CIeffyKCPdB3pwkJ5n']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Ninho	Sadek	1	['37YNulvDhyzULfhHycmhEl']
Jazzy Bazz	Sabrina Bellaouel	1	['3ZpXUv86LoKY6YfvrLAnQO']
A$AP Rocky	Kid Cudi	1	['3oHkMCVJyOcjg5FhfLc2Rq']
A$AP Rocky	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Kid Cudi	Moby	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Kid Cudi	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Moby	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Bigflo & Oli	Tryo	1	['5xYPK8M3ANRu5IgQBnYcP8']
Alpha Wann	Esso Luxueux	1	['3O44c9uVl2FQULREchDQy8']
Alpha Wann	Jazzy Bazz	1	['3O44c9uVl2FQULREchDQy8']
Esso Luxueux	Jazzy Bazz	1	['3O44c9uVl2FQULREchDQy8']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
DA Uzi	Don Milli	1	['19PeSMZDNa5O9JdY46MnM8']
DA Uzi	Lartiste	1	['19PeSMZDNa5O9JdY46MnM8']
Don Milli	Lartiste	1	['19PeSMZDNa5O9JdY46MnM8']
4Keus	Q.E Favelas	1	['7FrGUb4UXOsHpiONWRBGPj']
BRVMSOO	Junior Bvndo	1	['6iHoropEHYOkBNPh1nhp5B']
4Keus	Melina	1	['0j8oZdyGB3ZSMg5KKFO2va']
Leck	Rohff	1	['04Gaas9ZthdCuf29plr0E2']
Maroon 5	SZA	1	['3hBBKuWJfxlIlnd9QFoC8k']
Eugy	Kojo Funds	1	['5ru3GDMUhPCqEmm9RQKL0H']
Eugy	Orelsan	1	['5ru3GDMUhPCqEmm9RQKL0H']
Kojo Funds	Orelsan	1	['5ru3GDMUhPCqEmm9RQKL0H']
Alonzo	L'Algérino	1	['0IyphZd1OKdse4IdjRSJsF']
Alonzo	Soprano	1	['0IyphZd1OKdse4IdjRSJsF']
L'Algérino	Naps	1	['0IyphZd1OKdse4IdjRSJsF']
L'Algérino	Soprano	1	['0IyphZd1OKdse4IdjRSJsF']
Naps	Soprano	1	['0IyphZd1OKdse4IdjRSJsF']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Becky G	NATTI NATASHA	1	['2ijef6ni2amuunRoKTlgww']
Alonzo	Rim'K	1	['1aJQFFIDtH2ZIHxBV5SWdV']
Beyoncé	DJ Khaled	1	['1W6wxOOYyJyyok8fqYSZ3m']
Beyoncé	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Future	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Biss	Dosseh	1	['3psEUtAnKgAD5zLP70HxNG']
Biss	Ppros	1	['3psEUtAnKgAD5zLP70HxNG']
Biss	Votourious	1	['3psEUtAnKgAD5zLP70HxNG']
Dosseh	Ppros	1	['3psEUtAnKgAD5zLP70HxNG']
Dosseh	Votourious	1	['3psEUtAnKgAD5zLP70HxNG']
Ppros	Votourious	1	['3psEUtAnKgAD5zLP70HxNG']
Kalif	Naps	1	['4ggV1FFgVdMeUEpVd5U2pb']
Cecilia Krull	Gavin Moss	1	['5ljDRYaFEZy9INmM8Fl81e']
George Benson	Gorillaz	1	['5fGWdNGGnvKrrHL6U7c1Vp']
Maes	Zed	1	['5qNoStht8VZlb0cg7ttmQB']
Charles Aznavour	Eddie Louiss	1	['2OxkfL5jW8bvYTCNDLlRSY']
Charles Aznavour	Richard Galliano	1	['2OxkfL5jW8bvYTCNDLlRSY']
Eddie Louiss	Richard Galliano	1	['2OxkfL5jW8bvYTCNDLlRSY']
Era Istrefi	Nicky Jam	1	['4DnHUy01jEA4b5ydC3HgsT']
Era Istrefi	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
Nicky Jam	Will Smith	1	['4DnHUy01jEA4b5ydC3HgsT']
Future	Tory Lanez	1	['1dvY3tlXfEEgNvbe1ba2HC']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
Gotye	Kimbra	1	['4wCmqSrbyCgxEXROQE6vtV']
Nino B	Niro	1	['3gagTSPV5k6ZXvLnjD0OQ8']
Elams	Marwa Loud	1	['10Wd1MBtSQrgsvt6lxknnM']
John Legend	Stevie Wonder	1	['6JUnflvdkYvbzsp6zWpaCZ']
Orelsan	Stromae	1	['4cYFep5SECqb4EsSkF82e0']
Lomepal	Orelsan	1	['1H0OfL0clmcI1odODWD2DS']
Benjamin Ingrosso	Ofenbach	1	['50SEeQXOJgaXPv2S0v7ded']
Ninho	SCH	1	['0ZKi6Khl1E9EoOQadSXN5m']
H Magnum	Vegedream	1	['2BxqmjBIoKe0vpynvX68rM']
Bruno Mars	Gucci Mane	1	['0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Boef	L'Algérino	1	['6aT5ROJFLj5SxuLMoNzGoq']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Bruno Mars	Snoop Dogg	1	['6YbhspuOar1D9WSSnfe7ds']
Bruno Mars	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Snoop Dogg	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Dan Caplen	Jess Glynne	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Dan Caplen	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Macklemore	1	['5CLGzJsGqhCEECcpnFQA8x']
Jess Glynne	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Macklemore	Rudimental	1	['5CLGzJsGqhCEECcpnFQA8x']
Lomepal	Philippe Katerine	1	['2XoDYzILTT7ykcHDvOLp1j']
Offset	Tyga	1	['5IaHrVsrferBYDm0bDyABy']
Future	Kiiara	1	['14EgW52HVqnLHd30bgbPxg']
Future	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Kiiara	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
L'Algérino	Soolking	1	['5SUDrRmsOCBVIJn6c9txpk']
Alpha Wann	Infinit'	1	['5Clh6Pb1iOOrTadqYt3Pph']
Bamby	Jahyanai King	1	['426xUFAn2XkTYBNKc0KzhC']
Kpoint	Ninho	1	['2NUIWpL6IsYGkwfSN7basS']
JAY-Z	Rihanna	1	['2yPoXCs7BSIUrucMdK5PzV']
Ibeyi	Orelsan	1	['3SgnYOV9ONL0bIHaAcOYE1']
Naps	Raisse	1	['2tFJuYJWLfDwIBPdONVGW0']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Macklemore	Skylar Grey	1	['0CokSRCu5hZgPxcZBaEzVE']
Kendrick Lamar	Travis Scott	1	['5cXg9IQS34FzLVdHhp7hu7']
Kanye West	Lil Uzi Vert	1	['3DoBTwfr8yi2LN08SBpFkN']
Kanye West	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
Lil Uzi Vert	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
Lartiste	Naza	1	['1YnILgUaNQOwqAMpbOoXIk']
Francesco Yates	Robin Schulz	1	['5tf1VVWniHgryyumXyJM7w']
Chich	Jok'air	1	['7kZHg5olp3MGpHTdjymjtu']
Nekfeu	S.Pri Noir	1	['0JOJx8jx0dWZk33MsvRZrB']
Lefa	Sneazzy	1	['3YlpDOosrq6yUJCEKeb6Pq']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
Fianso	Jul	1	['0gpZwVDOcUiyZ0C4rJbzWt']
Vince Staples	Yugen Blakrok	1	['0Pw6Gg8QChw5iSRRSrcWXP']
KIDS SEE GHOSTS	Pusha T	1	['3aUFrxO1B8EW63QchEl3wX']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
BTS	Nicki Minaj	1	['03iCbZaM4OkRR4We6wIzvx']
Conor Maynard	Kris Kross Amsterdam	1	['3DGar7krWlmrXRFHBcQF6z']
Conor Maynard	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Kris Kross Amsterdam	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Bedjik	GIMS	1	['0NaIrxo8ihZ4a0uv8ASUXt']
Jake Gosling	Major Lazer	1	['0zC401uLD0oQFxeM4QW1dk']
Jake Gosling	Mr Eazi	1	['0zC401uLD0oQFxeM4QW1dk']
Jake Gosling	RAYE	1	['0zC401uLD0oQFxeM4QW1dk']
Major Lazer	RAYE	1	['0zC401uLD0oQFxeM4QW1dk']
Mr Eazi	RAYE	1	['0zC401uLD0oQFxeM4QW1dk']
DJ Sem	Marwa Loud	1	['6flVMwes9WcpCyNGTTVJ2j']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
Alpha Wann	Sneazzy	1	['4VRvqtWSCKvkWTvQomwa5t']
Disiz	Niska	1	['7CEu61ZExU4ngZDc2cr5E8']
Alonzo	YL	1	['6kMAQtJb5Azsqvcr5q22EC']
Brvbus	GS CLAN	1	['6nRpvxIPAI0Kgc20QfQVMn']
Brvbus	Kalash Criminel	1	['6nRpvxIPAI0Kgc20QfQVMn']
Brvbus	Kosi	1	['6nRpvxIPAI0Kgc20QfQVMn']
GS CLAN	Kalash Criminel	1	['6nRpvxIPAI0Kgc20QfQVMn']
GS CLAN	Kosi	1	['6nRpvxIPAI0Kgc20QfQVMn']
Kalash Criminel	Kosi	1	['6nRpvxIPAI0Kgc20QfQVMn']
Kodak Black	XXXTENTACION	1	['40oKW22ZNNkEdZLJTScaQI']
