artist_1	artist_2	count	song_ids
Bad Bunny	Bryant Myers	4	['21lnmphofXWWeSSx0PEMjc', '17nOaHsTn06jxuU9NpHuFU', '626rYyBfeAeleh1F5t4B70', '2wgDAPgBhFA7pnIbm0YOhP']
Amenazzy	Lary Over	4	['2pMdoSYHAQ7M262ZG3JL0J', '3l7mBXrUfRwa4VO8nHLAgJ', '2rrJfOphzn4uQCK9X0x6R6', '63RowmYY8kXgCY8KdppOMc']
Carlos Vives	Shakira	4	['7IRuf7FrdQvOGs0g9mSNGr', '0sXvAOmXgjR2QUqLK1MltU', '0jSMnY1V9iLW5dJwC6PQly', '43it4kot08akLzFIEMhXNN']
Maluma	Shakira	4	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o', '7IRuf7FrdQvOGs0g9mSNGr', '7GncL3nyKUjsEm8Z5gvTpW']
Bad Bunny	De La Ghetto	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '626rYyBfeAeleh1F5t4B70', '01vHGJRvJ6EZW9KO8NtZpi']
Bad Bunny	Camila Cabello	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Major Lazer	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Travis Scott	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Arcángel	Mambo Kingz	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Daddy Yankee	Ozuna	4	['1M9gupJZxS3LdK8R6UZfYH', '4vlbjBSMqycZk6t4HVRpnC', '4okba5wu9mMLXx79DXLKi3', '4XCQtUoRSh22Ep18ULmDnT']
J Balvin	Nicky Jam	4	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH', '5o35aPa2xPLLC3rw7Hoc83', '400nZFg9JEXd9DTBJf1PE3']
Mambo Kingz	Ozuna	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi', '4ojwGTehgBRAg52jbFgzJg']
Nicky Jam	Ozuna	4	['04f13iELcsYpY2yeLiAcfq', '1M9gupJZxS3LdK8R6UZfYH', '6La6oWlGposkrgvLjjRJju', '400nZFg9JEXd9DTBJf1PE3']
Daddy Yankee	Wisin	4	['733ybNEEEXHYxfk8sK6MRO', '5q2JbCNi4FcnglgPfxcV65', '4YW2Fr25fHwUt6qgvM1iE1', '3a2aBKuvgP1qHo3BqU3lGh']
Kendrick Lamar	Maroon 5	4	['2QbFClFyhMMtiurUjuQlAe', '3PGdPUMdUg7a3Tgr5gkfKK', '5C7vJB00Sfmg8jgUcjQpgQ', '5MFzQMkrl1FOOng9tq6R9r']
Bad Bunny	Rvssian	4	['038kavjqUaGIYZL5lYocvX', '7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb', '2naJy8SKJ27gj6ZhRPDKaz']
Bad Bunny	Mambo Kingz	4	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
French Montana	Swae Lee	3	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe', '4zii9cq9ZgxYJFnaxM3Tul']
Maluma	Yandel	3	['3WM3XDNCzEsLvtp59D9oF7', '4QsPTKvdpgkA7mBAvclZTa', '1ei3g2hMYh1VKvik9FoUQR']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
Don Omar	Wisin	3	['733ybNEEEXHYxfk8sK6MRO', '2xNZeeqmwMPVKnD7FSQfgt', '42QpgFFhu8SIKFK2dp0kUj']
Ozuna	Yandel	3	['09QOedW1xozFDsXUI7jTeV', '400nZFg9JEXd9DTBJf1PE3', '37sexcbewtWiE8PDuLRFrY']
Alexis y Fido	Fonseca	3	['50gVdVChbqzdMmWR2dp0tP', '2P1Pb4175a48zOzs24ANaM', '2BesEfIHzUb7viZwUkSAhE']
NATTI NATASHA	Ozuna	3	['2SmgFAhQkQCQPyBiBxR6Te', '3dINUTtt8noTn16rHcpTTp', '6Za3190Sbw39BBC77WSS1C']
Almighty	Arcángel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Bad Bunny	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	Noriel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Arcángel	Noriel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Noriel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Wisin	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '33VNLJpKEeCfSnHMq8ZX8o']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Arcángel	Farruko	3	['2FrnTVSHjgnEylKGdHRUK1', '1M9gupJZxS3LdK8R6UZfYH', '11zRKpjEZwmcBBBGzB4pMn']
Farruko	Nicky Jam	3	['1M9gupJZxS3LdK8R6UZfYH', '11zRKpjEZwmcBBBGzB4pMn', '2naJy8SKJ27gj6ZhRPDKaz']
Dynell	Xantos	3	['0EhyUkKRh4olNJY0lJ9rhG', '4OaTpLJIa2harufGxfOPUu', '7LFLJWIQFHsaDw5FOltT5Z']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH', '0QQNA8bZqefrGfsShzlZkb']
Anuel AA	Ozuna	3	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '6SIrNxmmdbv1KUbFBu1PaN']
Arcángel	J Balvin	3	['4UG962ViiLqoUyx0RjCcwP', '1M9gupJZxS3LdK8R6UZfYH', '22eADXu8DfOAUEDw4vU8qy']
Daddy Yankee	Nicky Jam	3	['1M9gupJZxS3LdK8R6UZfYH', '0ERbK7qVqveCaBWIiYCrl3', '2jVJYU4X3aD8hlTco3MlsN']
JP Cooper	Jonas Blue	3	['5bZtRlMBU76vHuDOb1GM5u', '3LFbTLSRuBLeUdu8lKSnus', '1CUVN2kn7mW5FjkqXTR2W1']
Wisin	Yandel	3	['5YzA563GXTuwQaRq24z1k5', '3a2aBKuvgP1qHo3BqU3lGh', '400nZFg9JEXd9DTBJf1PE3']
Bad Bunny	J Balvin	3	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Yandel	3	['1LszjjoVwDDZcWUQbzeDLG', '48yAM9xWBwT4Ac9G1y20rw', '3VClLWqNn80Llv0PJOsKgr']
Cosculluela	Nicky Jam	3	['5ZF3889W92eTBOROe0lPNN', '6wHm04cn5HxK6pE2ITEdUS', '3noN1TxpjbjjmKqssghvg8']
Don Omar	Zion & Lennox	3	['3BY2mafsbsoKGqS380Xnuz', '1WOJTQfNUEkLlsinPP95VM', '42QpgFFhu8SIKFK2dp0kUj']
J Balvin	Yandel	3	['1oNtIPC2XBWpE7A1x9YjQi', '4pOzYeieOMPD1xTQuDgELK', '400nZFg9JEXd9DTBJf1PE3']
Daddy Yankee	Don Omar	2	['733ybNEEEXHYxfk8sK6MRO', '0bMRpUsk1IWi5O2NIkWsqR']
Nicky Jam	Shakira	2	['0n9lX8fTGbGMencldWHGuv', '70lnL3QaSOIIyMa2X9aVRL']
Alvaro Soler	Morat	2	['63udHMyYjnnnojax4x26tO', '77L1xG4kehRoAB4K37gQEA']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
DNCE	Nicki Minaj	2	['2YMyVYNLmFDD0KGtNkkgFa', '0w2AqrJ9afRXiTgfgW4tLd']
Baby Rasta	Jon Z	2	['1uihSnDxZidO3IMM2hmUBW', '4COGASZEbAxmH6k5gYMo6G']
Baby Rasta	Noriel	2	['2wgDAPgBhFA7pnIbm0YOhP', '4COGASZEbAxmH6k5gYMo6G']
Farruko	J Balvin	2	['3WHqVVRvPDWz033iPs04md', '1M9gupJZxS3LdK8R6UZfYH']
Calvin Harris	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Maluma	Ricky Martin	2	['3pI6VigoXHkcL3VYLJfBhq', '7DM4BPaS7uofFul3ywMe46']
Juanes	Mon Laferte	2	['3EK4tGkSiO5xvvB5sM4tln', '0u13src3QcditRU5VPduML']
Chino & Nacho	Daddy Yankee	2	['733ybNEEEXHYxfk8sK6MRO', '5mey7CLLuFToM2P68Qu1gF']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
J Balvin	Major Lazer	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
J Balvin	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Major Lazer	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Farruko	Jacob Forever	2	['6sMPwcpYtxm1mlgYbp1B0t', '4sA0dk2U5tJiPYtx3ZrbIf']
Arcángel	Maluma	2	['01vHGJRvJ6EZW9KO8NtZpi', '5W9oqM9MkYU0DVBic748ZJ']
Carlos Vives	Sebastian Yatra	2	['0JcNysfWVWaMS7R6vzGB2k', '4z3GJkrtH97Bj6fRta983T']
Cali Y El Dandee	Shaggy	2	['7dx0Funwrd0LRvquDFQ8fv', '6VHdcVbiKLYYOcMbIqBcuK']
Juhn	Paty Cantú	2	['3cRJo0hXMcrXa7oLfAUU4d', '6QY4K8DzL1HtAZbz7BGGOx']
Farruko	Lary Over	2	['2OxUtaKYeahAGNaBiahXtR', '3l7mBXrUfRwa4VO8nHLAgJ']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Cali Y El Dandee	Sebastian Yatra	2	['3GpvoKKWZyTwgbLEM9RmWM', '2webQDZmtGioeu3zUUi9We']
Feid	Nacho	2	['07krsMHkiKVKjtZGa8b1Bp', '1denQBP7H6fh9BXaTIgvQy']
Descemer Bueno	Enrique Iglesias	2	['7nKBxz47S9SD79N086fuhn', '32lm3769IRfcnrQV11LO4E']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Almighty	De La Ghetto	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Arcángel	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Noriel	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Kevin Roldan	Nacho	2	['6e663ynSjQ4cX2ejQtKMwy', '3jOWnKEzJofLqvE56uqvVO']
Nicky Jam	Silvestre Dangond	2	['3jqSBJ8I20iUN0Bw8NA5xQ', '6f4UPdDBQONKJBRqwZGjaJ']
Los Macorinos	Natalia Lafourcade	2	['2gvhbU2mvwxITWzCI0q9CS', '6p3yxt0uJJshAS3CT0znQg']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Matoma	The Vamps	2	['1yNyoWWWikbLhwIGWjZuDW', '4b4KcovePX8Ke2cLIQTLM0']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Arcángel	Nicky Jam	2	['1M9gupJZxS3LdK8R6UZfYH', '11zRKpjEZwmcBBBGzB4pMn']
Konshens	Nicky Jam	2	['41BqZaEQ9hHt4okQ3FT7wa', '11zRKpjEZwmcBBBGzB4pMn']
Nicky Jam	Rvssian	2	['11zRKpjEZwmcBBBGzB4pMn', '2naJy8SKJ27gj6ZhRPDKaz']
Dynell	Piso 21	2	['0EhyUkKRh4olNJY0lJ9rhG', '7LFLJWIQFHsaDw5FOltT5Z']
Piso 21	Xantos	2	['0EhyUkKRh4olNJY0lJ9rhG', '7LFLJWIQFHsaDw5FOltT5Z']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Arcángel	Ñengo Flow	2	['01vHGJRvJ6EZW9KO8NtZpi', '2FrnTVSHjgnEylKGdHRUK1']
Bad Bunny	Ñengo Flow	2	['01vHGJRvJ6EZW9KO8NtZpi', '2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Farruko	2	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1']
DJ Luian	Ñengo Flow	2	['15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ozuna	2	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ñengo Flow	2	['1xrbyp16GiuTEttWGqNQE6', '2FrnTVSHjgnEylKGdHRUK1']
Ozuna	Ñengo Flow	2	['15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
OneRepublic	Sebastian Yatra	2	['5ZbxyKp49vtZMOXYoMr8o8', '3Gqj86AgnD8EiIOFIGLubs']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
Farruko	Zion & Lennox	2	['5q2JbCNi4FcnglgPfxcV65', '0EpFfFZpCuqYFzHvxOtrZS']
Anuel AA	Arcángel	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	DJ Luian	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH']
Anuel AA	J Balvin	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
Anuel AA	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	Nicky Jam	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
DJ Luian	J Balvin	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Daddy Yankee	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '4XCQtUoRSh22Ep18ULmDnT']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH']
Daddy Yankee	J Balvin	2	['1M9gupJZxS3LdK8R6UZfYH', '4r3itKA9HEJo48RG65OEnt']
De La Ghetto	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
De La Ghetto	Nicky Jam	2	['35OC6rMxa8lJi8eDiUVShS', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Zion	2	['1M9gupJZxS3LdK8R6UZfYH', '626rYyBfeAeleh1F5t4B70']
J Balvin	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Bad Bunny	Daddy Yankee	2	['0lJCqIx5BhZtf6QtYI2fbv', '0QQNA8bZqefrGfsShzlZkb']
BIA	J Balvin	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
Pharrell Williams	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
Belinda	Juan Magán	2	['3xWEI23MLJrD0dpDcDUTW6', '0wLqXnCLseMice1Hwq6yLz']
Juan Magán	Snova	2	['2duYlBtpV5ZVx2dDTbpsQi', '3xWEI23MLJrD0dpDcDUTW6']
Juanes	Kali Uchis	2	['2HqlnQkOtLFLyQgOVYqWkU', '0pc964i59EXbSItfDHMneb']
Burak Yeter	Danelle Sandoval	2	['7abpmGpF7PGep2rDU68GBR', '5c4tB0saSkNHX5CyDosuF7']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Anuel AA	Bad Bunny	2	['4J1e3hbf0e5YUZjkxyJWD3', '0QQNA8bZqefrGfsShzlZkb']
KAROL G	Quavo	2	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB']
Cosculluela	Ozuna	2	['15kZDQoTtpkya2kG8ZPJoi', '6041gM9Th1ViQcnzkIxnuv']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Baby Rasta	DJ Luian	2	['15kZDQoTtpkya2kG8ZPJoi', '2wgDAPgBhFA7pnIbm0YOhP']
Baby Rasta	Mambo Kingz	2	['15kZDQoTtpkya2kG8ZPJoi', '2wgDAPgBhFA7pnIbm0YOhP']
