artist_1	artist_2	count	song_ids
Dímelo Flow	Lenny Tavárez	4	['01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '50ZC4PM7hywH27RcCfViau', '5W1qmxHrMlQGGAiFA3ZQqP']
La Tipica Ra7	Rodolfo Aicardi	3	['0GDWfiGkJsArr9mNYjfMa1', '6ACbgxx9BXs64G1aWVXJOV', '0yR6g8tt0IzisAPcizD4xz']
Duki	KHEA	3	['5RmSunLqeDqNWww8LWhAiK', '03a359wbiUsjN9h6yzXvmS', '7I8L3vYCLThw2FDrE6LuzE']
LIT killah	Rusherking	3	['7I8L3vYCLThw2FDrE6LuzE', '4M4DTyLupKvbJKlE4I4EYq', '6j1fzONzT6xPv85ofe3ZWd']
Mr. Naisgai	Rauw Alejandro	3	['78QcVmzxS0wIwuC2rpAauI', '0PwFN7vRvY80Hnkoew2x3f', '71R8HJxQk5qMiRstrlXN9t']
Chencho Corleone	Rauw Alejandro	3	['6mmPpaltUZK7xjNlBPQQ0p', '74j34STf8L6uADnTN69ohv', '4SJHHpKhcuXwDsCsPqshXj']
Lyanno	Rauw Alejandro	3	['74j34STf8L6uADnTN69ohv', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '0KkIkfsLEJbrcIhYsCL7L5', '3kml9ZdpT7UYk1ugkjqOzt']
Daddy Yankee	J Balvin	3	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO', '0KkIkfsLEJbrcIhYsCL7L5']
KAROL G	Ozuna	3	['1lyT9DtXlF7bjiwEurRpRU', '0KkIkfsLEJbrcIhYsCL7L5', '67jvGGbJmOmVonlyX3mNkV']
Farruko	Sech	3	['35UUpTmrcFXNIVIN26ujXl', '6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
Myke Towers	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv', '6bvfJf4KjonPMuPfGfy3S2']
Atomic Otro Way	Jc La Nevula	3	['5nZ7DPFgkSueMjpaVZf3wz', '4aczXDNX8bX98fLkNNdwPO', '1tbm7fLDA9t056yuOTTeR5']
DJ Nelson	Jay Wheeler	3	['4HYDUMY0xSpeBr0AMY9cUz', '1mrQYY0NATPCe7WOYcCKf1', '7LE1K0lZyRFZjSlrnm7lfD']
Jay Wheeler	Myke Towers	3	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD', '4gChz67rTHfVzKCZAHsifM']
Feid	Justin Quiles	3	['7lUdbnz7wsv3C9zzf4WHl9', '5Id5B3dxJZhPcV9GzgYZZe', '4TOmcZvw0gHa7GiXRbcYAW']
J Balvin	Nicky Jam	3	['2K1CQMoG2Dy5nmeOYnhoi8', '7lUdbnz7wsv3C9zzf4WHl9', '1WedZeiezCmCEOzLwhx0hV']
Justin Quiles	Maluma	3	['4RJz8NfIe09gpKMiRUWKhJ', '7lUdbnz7wsv3C9zzf4WHl9', '6GPBXtnSepHovJi1uD1Ggj']
Justin Quiles	Sech	3	['7lUdbnz7wsv3C9zzf4WHl9', '5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP']
Bizarrap	Nicki Nicole	3	['2mMZAd3ol9wGI2WJl4XJCF', '0TUW9faHNaBmi89wsYGp9y', '42ahuAFlYGjIGBpVdHcLij']
Jone Quest	Super Yei	3	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV', '1bra22ihn1UyVyilRRcpy2']
Bad Bunny	Jhayco	3	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '2tFwfmceQa1Y6nRPhYbEtC']
Tainy	Yandel	3	['2BfkUFn2EbEKYOMkm90HuP', '7Hzh5oY6cIitvcK6oJDwTb', '0GovomHOO7m93RvjaDPaLH']
Los Legendarios	Myke Towers	3	['2bgcUk2A3jjKbCJ7KPquTi', '43PXER25C9JkExLBd5dObG', '43qcs9NpJhDxtG91zxFkj7']
Flow La Movie	Nio Garcia	3	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM', '2dNhNlpZAtV4lwAFW45LIv']
J Balvin	Ozuna	3	['5y7DaS3jAc9eZzcSOoUIwU', '77J8t2pFJYI8k4tZgJ3ybY', '0KkIkfsLEJbrcIhYsCL7L5']
KAROL G	Nicky Jam	3	['2K1CQMoG2Dy5nmeOYnhoi8', '5vQy9fwVJTeLsaX9IOpCcp', '1WedZeiezCmCEOzLwhx0hV']
Anderson .Paak	Bruno Mars	3	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB']
Anderson .Paak	Silk Sonic	3	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB']
Bruno Mars	Silk Sonic	3	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB']
Anuel AA	J Balvin	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	KAROL G	3	['478g4LSkyMB1PMkVOVmIaE', '5Km4r87BoX2qqtoprYS1gh', '0KkIkfsLEJbrcIhYsCL7L5']
Cali Y El Dandee	Greeicy	2	['4tvtsvgrIksr7iqzPeADXB', '4NFW5n8VHH7l6x3XJkv1oQ']
Eddy Lover	La Factoria	2	['0I0o9LdUckzfXcxjWy1vlo', '6yLqoieklk9gwabLaUDJ4s']
Marc Seguí	Pol Granch	2	['05HpBFLrHBjWpgV0DSPUAv', '4OwhwvKESFtuu06dTgct7i']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Brray	Myke Towers	2	['6bvfJf4KjonPMuPfGfy3S2', '0GmiGIxXDNrePrHBpijYDp']
Eladio Carrion	Myke Towers	2	['4EbNxZ6ei9q1imUf2Hyo90', '0GmiGIxXDNrePrHBpijYDp']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Duki	LIT killah	2	['7I8L3vYCLThw2FDrE6LuzE', '7FfQ2E4LqvwKKOyKXyC2L2']
Duki	Rusherking	2	['0vvuIsoJ101Hme1VIXBIEi', '7I8L3vYCLThw2FDrE6LuzE']
Duki	Tiago PZK	2	['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	LIT killah	2	['3STO1ZJi4EBbYCWY6qC8rv', '7I8L3vYCLThw2FDrE6LuzE']
KHEA	Maria Becerra	2	['7I8L3vYCLThw2FDrE6LuzE', '74UFJflGMdA46TltO7XPSB']
LIT killah	Maria Becerra	2	['4OrAAeefsDOdUSfE87C6WR', '7I8L3vYCLThw2FDrE6LuzE']
Rusherking	Tiago PZK	2	['7I8L3vYCLThw2FDrE6LuzE', '4M4DTyLupKvbJKlE4I4EYq']
Morat	Sebastian Yatra	2	['7BEPdOI0neT6p7PnLViqmH', '59QhwsM5Ovak5APTdkrN57']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Bryant Myers	Lyanno	2	['74j34STf8L6uADnTN69ohv', '4PEfJZpVjdclfzZ9XO8uDw']
Chencho Corleone	Dalex	2	['74j34STf8L6uADnTN69ohv', '5stPVcRqb4qixbafP9e8lt']
Dalex	Rauw Alejandro	2	['74j34STf8L6uADnTN69ohv', '50ZC4PM7hywH27RcCfViau']
Arcángel	Dímelo Flow	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Dímelo Flow	Sech	2	['7sQKy5vlPQllr0k9IjYJv3', '5W1qmxHrMlQGGAiFA3ZQqP']
Chimbala	Justin Quiles	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Chimbala	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Justin Quiles	Zion & Lennox	2	['6b2HYgqcK9mvktt4GxAu72', '6PDlkWmrq2ZKiUuFt2aQsH']
Daddy Yankee	Sech	2	['35UUpTmrcFXNIVIN26ujXl', '1mG8VynhqySA52bALfYrvO']
C. Tangana	La Húngara	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
C. Tangana	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
La Húngara	Niño de Elche	2	['5ddFjrPG8NgQQ6xlOQIVd2', '0XinBYhf1X3kdvKQHOX971']
Danna Paola	Sebastian Yatra	2	['1GNSWpe2SB30zYGbNTD96b', '411nmd0QMzty1UjCWSo3rc']
Maluma	Piso 21	2	['69Y5IZuBvGyzySFt5x7kCq', '00szcRmgqJGtqrfIUYkM1h']
Myke Towers	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '67jvGGbJmOmVonlyX3mNkV']
Beéle	Lunay	2	['7iHHlCbsFou5DZSW5HCPfs', '2BxzmBb2uqwnpyVuJqIIV9']
Juhn	Lenny Tavárez	2	['7iHHlCbsFou5DZSW5HCPfs', '5stPVcRqb4qixbafP9e8lt']
Bad Bunny	Nio Garcia	2	['3X5M53Xi5k1SijRtZMM3TA', '05bfbizlM5AX6Mf1RRyMho']
Bad Bunny	Ozuna	2	['6C1RD7YQVvt3YQj0CmuTeu', '3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Darell	2	['7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA']
Casper Magico	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Darell	Nio Garcia	2	['7meQTf97i7gyAzeHTLIytv', '3X5M53Xi5k1SijRtZMM3TA']
Nio Garcia	Ozuna	2	['0VWLId2RwPCno9s1cJm2Vy', '3X5M53Xi5k1SijRtZMM3TA']
Bad Bunny	Dua Lipa	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	J Balvin	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Dua Lipa	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '66x45Yh9x397PWpxMX0ZDT']
Bizarrap	Eladio Carrion	2	['1b62AO1IzcVr5SOgoguc9o', '1VauUM5CBX7nkLcgafQL2B']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '35UUpTmrcFXNIVIN26ujXl']
Bizarrap	Justin Quiles	2	['6GsD646HrIDJJpzoY9T1Rt', '1rxX4SkYDqluMJcYSijMSH']
Duki	Justin Quiles	2	['6GsD646HrIDJJpzoY9T1Rt', '1rxX4SkYDqluMJcYSijMSH']
DJ Luian	Mambo Kingz	2	['6C1RD7YQVvt3YQj0CmuTeu', '5RAIMjdrCEjpjaR5tBATXU']
Darell	Rauw Alejandro	2	['7meQTf97i7gyAzeHTLIytv', '5RAIMjdrCEjpjaR5tBATXU']
Lenny Tavárez	Zion & Lennox	2	['1bmm8qIp60aMkozpkPnxNM', '3MvpSDePWyiVxheU1eff6L']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
Christian Nodal	Piso 21	2	['3lR4O0vtkhCAvVEUEWUL0S', '1cVlW9WQiGlFdWUXFdFZGh']
Manuel Turizo	Myke Towers	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Manuel Turizo	Rauw Alejandro	2	['5VzNsUnLmYcRfRfxpQsusa', '7ndTONDDRFGiPnnhOzOXxq']
Casper Magico	Myke Towers	2	['0VWLId2RwPCno9s1cJm2Vy', '7meQTf97i7gyAzeHTLIytv']
Lenny Tavárez	Myke Towers	2	['7meQTf97i7gyAzeHTLIytv', '57Ba26w9eoXx8BBUNgRNLV']
Bad Bunny	Ñengo Flow	2	['6C1RD7YQVvt3YQj0CmuTeu', '2DEZmgHKAvm41k4J3R2E9Y']
Bad Bunny	Sech	2	['0G2zPzWqVjR68iNPmx2TBe', '38RIEav39FGi86jppxO0du']
Justin Bieber	The Kid LAROI	2	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX']
Bad Bunny	Daddy Yankee	2	['69vlMrzHwATKzupwNcUPyK', '4t9a07PAghtQMRAIP9FQ7Z']
Brray	Nio Garcia	2	['0oWjcsqU11f12QCUSIHiI5', '6bvfJf4KjonPMuPfGfy3S2']
Carlos Rivera	Maluma	2	['33Va5mHYSweB26k0OsZAdu', '4XKC4nfeXgyd4KQDu8arKL']
Arcángel	Jay Wheeler	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
Arcángel	Miky Woodz	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
Jay Wheeler	Miky Woodz	2	['2TmT3wSwRf0CYJFGGaIXNB', '661BAtQVPGlDZ097DzN1hJ']
DJ Nelson	Myke Towers	2	['4HYDUMY0xSpeBr0AMY9cUz', '7LE1K0lZyRFZjSlrnm7lfD']
Lunay	Myke Towers	2	['7LE1K0lZyRFZjSlrnm7lfD', '20vM5hycZtDFwvpNWXU6su']
Lunay	Rauw Alejandro	2	['7LE1K0lZyRFZjSlrnm7lfD', '20vM5hycZtDFwvpNWXU6su']
Arcángel	Farruko	2	['6C1RD7YQVvt3YQj0CmuTeu', '6K5BsR04ijf3FHNzjbaagD']
Farruko	Wisin	2	['5q2JbCNi4FcnglgPfxcV65', '6dyUkkcyYuDiHOwIRXYOJm']
FMK	LIT killah	2	['36sOAsQjFqphPtasMThwzv', '4M4DTyLupKvbJKlE4I4EYq']
Becky G	NATTI NATASHA	2	['730gfBUwEpyruhbSvDuytR', '4DHDIdeayp8xvlyg22wREO']
Feid	Sky Rompiendo	2	['35xvhWIZMpsDcJxr14Ukbx', '5xwjEzvJ2OSdnHlzusKNYA']
Feid	J Balvin	2	['6Se3CKRvYOyuzHGdHAooem', '7lUdbnz7wsv3C9zzf4WHl9']
Feid	Sech	2	['7lUdbnz7wsv3C9zzf4WHl9', '5Id5B3dxJZhPcV9GzgYZZe']
Arcángel	De La Ghetto	2	['6qmi7bapPoaIr0riLzoo29', '5W1qmxHrMlQGGAiFA3ZQqP']
Dalex	Sech	2	['5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP']
Lenny Tavárez	Sech	2	['5Id5B3dxJZhPcV9GzgYZZe', '5W1qmxHrMlQGGAiFA3ZQqP']
Farruko	Zion	2	['1ndyl3wJCFs872XZ3ztPk6', '6K5BsR04ijf3FHNzjbaagD']
Myke Towers	Sech	2	['6K5BsR04ijf3FHNzjbaagD', '4gChz67rTHfVzKCZAHsifM']
Sech	Zion	2	['5Id5B3dxJZhPcV9GzgYZZe', '6K5BsR04ijf3FHNzjbaagD']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Chencho Corleone	Yung Caza	2	['7KilcNRCjgNOOBP7a6HsLz', '1vaEeP4Su6M4ItEPW51Ll5']
Justin Quiles	NATTI NATASHA	2	['1ndyl3wJCFs872XZ3ztPk6', '7FhopXtl9z9YtD9NwUf9ss']
Bad Bunny	Mora	2	['0G2zPzWqVjR68iNPmx2TBe', '5J7teKIJGtqVypgYI6sqXj']
Alex Rose	Lenny Tavárez	2	['47ZS1OjnJpJVfGN9yHXfMn', '3FhiU60cxfN2j4jRy5Y40w']
Alex Rose	Rauw Alejandro	2	['6Et5KimMg3IXwD6lJPGmQw', '47ZS1OjnJpJVfGN9yHXfMn']
Lenny Tavárez	Lyanno	2	['47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
Lenny Tavárez	Paulo Londra	2	['2aMVyJSuDFFL1sTjJnvk7X', '77dMSg2VHi2wwXjXNrmcrZ']
KAROL G	Nicki Minaj	2	['7k4t7uLgtOxPwTpFmtJNTY', '0dKg2vGC1hFqcK5LGTaKzX']
Jone Quest	Sammy	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
Sammy	Super Yei	2	['5DoLhdU27owX1NMrKLUbUl', '57Ba26w9eoXx8BBUNgRNLV']
J Balvin	Jhayco	2	['4R8BJggjosTswLxtkw8V7P', '0Pe4DpJDmZtOybHgrZ1hyM']
Feid	KAROL G	2	['3No3zHVwKadKDR00kZdmAB', '2WrqTrNIHqfcMCgmEo0A7E']
Camilo	El Alfa	2	['3Zf4GutWZ7Hv3wsVQsSQPs', '7D7EH7MGyNHWSkqrszerI1']
Danna Paola	Morat	2	['35nO174gX5eCh9mPWvUe3s', '0cS0bJ0oBylj3TFtz6x9pC']
Manuel Turizo	Wisin & Yandel	2	['09WuqcTbf8iMRn8W4N8xBX', '70uX4beGHc1nQikXveOknp']
Camilo	Mau y Ricky	2	['56f5qnyAlZdlz8wrUDA50h', '7AjcJrynzHWlawo87kafY2']
Maluma	Myke Towers	2	['43PXER25C9JkExLBd5dObG', '19OXtYzrJyCrQvTbfukt4H']
Farruko	Jay Wheeler	2	['2mM3gZ0BbPwPPMelbA8vgt', '4gChz67rTHfVzKCZAHsifM']
Eladio Carrion	Feid	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Eladio Carrion	Mora	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Feid	Mora	2	['4sIVl8rmGPDemhnod4JID3', '5SXG3VyqqWkzr4a3sUnupK']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
J Balvin	Zion & Lennox	2	['3QwBODjSEzelZyVjxPOHdq', '7iBb6zKia1sx84BM9LUoxx']
Casper Magico	Flow La Movie	2	['0VWLId2RwPCno9s1cJm2Vy', '2etJ67Egf7woMgOikVrlJM']
J Balvin	Jay Wheeler	2	['4iDhQFNWG6uHWi7LOKhmkP', '0nZjipkI0piCeaAp7Tt2KN']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Blessd	Maluma	2	['5L8i01motNf1uS1aY78him', '5eaLGyPrVG7FbZ5vVnBm93']
Crissin	J Balvin	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	KAROL G	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Crissin	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
J Balvin	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Natan & Shander	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
KAROL G	Totoy El Frio	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
Natan & Shander	Nicky Jam	2	['2K1CQMoG2Dy5nmeOYnhoi8', '1WedZeiezCmCEOzLwhx0hV']
