artist_1	artist_2	count	song_ids
Ernia	Sfera Ebbasta	1	['79VpbVJ1asRXWjkbvlxFED']
Ketama126	Niko Pandetta	1	['7Jpt80Ycicbi320IJn1iBm']
Baby Gang	Dat Boi Dee	1	['4j5Lq8BIPMKFKcNj0WHjRK']
Dat Boi Dee	J Lord	1	['4j5Lq8BIPMKFKcNj0WHjRK']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Ariana Grande	Doja Cat	1	['3jjBPF4NDMCU51psU8JPpR']
Ariana Grande	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Doja Cat	Megan Thee Stallion	1	['3jjBPF4NDMCU51psU8JPpR']
Don Joe	Marracash	1	['0zE3QsZ8CecOXNC47BCd4W']
Don Joe	Venerus	1	['0zE3QsZ8CecOXNC47BCd4W']
Marracash	Venerus	1	['0zE3QsZ8CecOXNC47BCd4W']
Crookers	Venerus	1	['1tjOgR3A8vzYKXpqjkVgec']
Massimo Pericolo	Venerus	1	['1tjOgR3A8vzYKXpqjkVgec']
Nic Sarno	Venerus	1	['1tjOgR3A8vzYKXpqjkVgec']
2Two	Keta	1	['5ONjfFEzO7TgqqHWuUhNaQ']
Gabry Ponte	LUM!X	1	['2USlegnFJLrVLpoVfPimKB']
Gabry Ponte	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
LUM!X	Prezioso	1	['2USlegnFJLrVLpoVfPimKB']
A Boogie Wit da Hoodie	Capo Plaza	1	['1g2CMj45LJZWxGQYoBye0X']
Elpatron970	Skinny Flex	1	['16fcpqTCRdFkI15jyI5ePK']
Geolier	Shiva	1	['66L5fGtLAl0aaBIt2jNEIs']
Lele Blade	Shiva	1	['66L5fGtLAl0aaBIt2jNEIs']
Alvaro Soler	Baby K	1	['7c8yxiXCVCbkVZIyd00Zz6']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
21 Savage	J. Cole	1	['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole	Morray	1	['1D3z6HTiQsNmZxjl7F7eoG']
Bresh	Disme	1	['1UZbZrPjCFs7izXTBAXFUF']
Bresh	Vaz Tè	1	['1UZbZrPjCFs7izXTBAXFUF']
Jhayco	Los Legendarios	1	['7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	1	['7Bk0uXKk1uPT0XuQbpFzvs']
Los Legendarios	Wisin	1	['7Bk0uXKk1uPT0XuQbpFzvs']
Entics	Junior K	1	['6OSky2qIdkgu8Cvw3xGEIL']
Guè	Junior K	1	['6OSky2qIdkgu8Cvw3xGEIL']
Dani Faiv	Lazza	1	['4z6l90HzhLLCd0hWddzbrh']
Dani Faiv	Nitro	1	['4z6l90HzhLLCd0hWddzbrh']
Dani Faiv	Salmo	1	['4z6l90HzhLLCd0hWddzbrh']
Lazza	Nitro	1	['4z6l90HzhLLCd0hWddzbrh']
Nitro	Salmo	1	['4z6l90HzhLLCd0hWddzbrh']
LUCHITOS	Miller	1	['08Qlq6ztzz94CmMyCBzt4d']
LUCHITOS	Rayan	1	['08Qlq6ztzz94CmMyCBzt4d']
LUCHITOS	Touché	1	['08Qlq6ztzz94CmMyCBzt4d']
Miller	Rayan	1	['08Qlq6ztzz94CmMyCBzt4d']
Emis Killa	Mera	1	['58oeJn3WUNbOBwaDFLgYL3']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Dj Harsh	Vettosi	1	['2XT6slYJ3fqn04ltG5uebe']
Guè	Vettosi	1	['2XT6slYJ3fqn04ltG5uebe']
Andry The Hitmaker	Salmo	1	['2vGrTgyxyIpjg8ziukBiDf']
Andry The Hitmaker	Vegas Jones	1	['2vGrTgyxyIpjg8ziukBiDf']
Salmo	Vegas Jones	1	['2vGrTgyxyIpjg8ziukBiDf']
BEAM	Pop Smoke	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	Pusha T	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
BEAM	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pop Smoke	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	TRAVI	1	['7ClZUuzhHULLKjjrHEz6HF']
Pusha T	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
TRAVI	The Neptunes	1	['7ClZUuzhHULLKjjrHEz6HF']
El Alfa	Play-N-Skillz	1	['3mQvO4Ra4gcexGJPiqEybJ']
El Alfa	Sean Paul	1	['3mQvO4Ra4gcexGJPiqEybJ']
El Alfa	Sfera Ebbasta	1	['3mQvO4Ra4gcexGJPiqEybJ']
El Alfa	Steve Aoki	1	['3mQvO4Ra4gcexGJPiqEybJ']
El Alfa	Willy William	1	['3mQvO4Ra4gcexGJPiqEybJ']
Play-N-Skillz	Sean Paul	1	['3mQvO4Ra4gcexGJPiqEybJ']
Play-N-Skillz	Sfera Ebbasta	1	['3mQvO4Ra4gcexGJPiqEybJ']
Play-N-Skillz	Steve Aoki	1	['3mQvO4Ra4gcexGJPiqEybJ']
Play-N-Skillz	Willy William	1	['3mQvO4Ra4gcexGJPiqEybJ']
Sean Paul	Sfera Ebbasta	1	['3mQvO4Ra4gcexGJPiqEybJ']
Sean Paul	Steve Aoki	1	['3mQvO4Ra4gcexGJPiqEybJ']
Sean Paul	Willy William	1	['3mQvO4Ra4gcexGJPiqEybJ']
Sfera Ebbasta	Willy William	1	['3mQvO4Ra4gcexGJPiqEybJ']
Steve Aoki	Willy William	1	['3mQvO4Ra4gcexGJPiqEybJ']
Justin Wellington	Small Jam	1	['7MC4XR9M9amdmKQr2iDF7i']
Rkomi	Roshelle	1	['1hNmQc9kFq67hSxA92ODcE']
Drake	Giveon	1	['61S79KIVA4I9FXbnsylEHT']
Drake	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Giveon	Lil Durk	1	['61S79KIVA4I9FXbnsylEHT']
Fritz Da Cat	J Lord	1	['4mgZfqvP2jc7GdW5M8eJK7']
Fritz Da Cat	MACE	1	['4mgZfqvP2jc7GdW5M8eJK7']
J Lord	MACE	1	['4mgZfqvP2jc7GdW5M8eJK7']
2nd Roof	Dani Faiv	1	['0CB34G0B8wPOtiyb0hvMZ0']
2nd Roof	Ketama126	1	['0CB34G0B8wPOtiyb0hvMZ0']
Dani Faiv	Ketama126	1	['0CB34G0B8wPOtiyb0hvMZ0']
Il Tre	Vegas Jones	1	['6HppxkBehKYGzBjZNPTQ4H']
AIELLO	Birthh	1	['6EifxNYtHg8kB4GNOhzrJv']
AIELLO	Chris Nolan	1	['6EifxNYtHg8kB4GNOhzrJv']
AIELLO	Madame	1	['6EifxNYtHg8kB4GNOhzrJv']
AIELLO	Tedua	1	['6EifxNYtHg8kB4GNOhzrJv']
Birthh	Chris Nolan	1	['6EifxNYtHg8kB4GNOhzrJv']
Birthh	Madame	1	['6EifxNYtHg8kB4GNOhzrJv']
Birthh	Tedua	1	['6EifxNYtHg8kB4GNOhzrJv']
Chris Nolan	Madame	1	['6EifxNYtHg8kB4GNOhzrJv']
Madame	Tedua	1	['6EifxNYtHg8kB4GNOhzrJv']
J Balvin	Sech	1	['7iqOIHHEmu6Vhw25GgQ2eA']
Noyz Narcos	TY1	1	['5F9WBVd0cv43tmQ2mhR5Uq']
Speranza	TY1	1	['5F9WBVd0cv43tmQ2mhR5Uq']
2Rari	Ernia	1	['4WGVGxeh7BD6p3hnLCTOXi']
2Rari	Night Skinny	1	['4WGVGxeh7BD6p3hnLCTOXi']
Ernia	Night Skinny	1	['4WGVGxeh7BD6p3hnLCTOXi']
Pop Smoke	Takeoff	1	['1jbXYNuBFgN0BiNRO2cGov']
Rhove	Shiva	1	['2Q1ICiLBk9lmLQz7GhMoWB']
Dade	Dylan	1	['1CZApFQfxsVXugRA2payqR']
Frah Quintale	Franco126	1	['05ZaaO3XTZQ5rwBNGetYMV']
Il Genio	Lil Kvneki	1	['0aa1aeQpP1ykD13jc9OO6d']
Il Genio	VillaBanks	1	['0aa1aeQpP1ykD13jc9OO6d']
Fumez The Engineer	Lazza	1	['5wlVm0b9ZyfN2l8tJRwwHh']
Sick Budd	Silent Bob	1	['7yDWlv3NjJLXG17O9bgr48']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
FSK SATELLITE	Irama	1	['08Enc1cpTGEiWPhqHDW6SU']
FSK SATELLITE	MACE	1	['08Enc1cpTGEiWPhqHDW6SU']
Irama	MACE	1	['08Enc1cpTGEiWPhqHDW6SU']
Geolier	MV Killa	1	['5Qx8VrR6QozxZEspfWNLuC']
Geolier	SLF	1	['5Qx8VrR6QozxZEspfWNLuC']
Geolier	Vale Lambo	1	['5Qx8VrR6QozxZEspfWNLuC']
Geolier	Yung Snapp	1	['5Qx8VrR6QozxZEspfWNLuC']
Lele Blade	SLF	1	['5Qx8VrR6QozxZEspfWNLuC']
MV Killa	SLF	1	['5Qx8VrR6QozxZEspfWNLuC']
MV Killa	Vale Lambo	1	['5Qx8VrR6QozxZEspfWNLuC']
SLF	Vale Lambo	1	['5Qx8VrR6QozxZEspfWNLuC']
SLF	Yung Snapp	1	['5Qx8VrR6QozxZEspfWNLuC']
Andry The Hitmaker	Nayt	1	['73JF1VqfLJkzUCLbYL9OgI']
Nayt	Tredici Pietro	1	['73JF1VqfLJkzUCLbYL9OgI']
MamboLosco	ODT	1	['56FOp3DDDe6bIOh9e1LxEO']
Drake	JAY-Z	1	['4VCbgIdr8ptegWeJpqLVHH']
Colapesce	MACE	1	['1g7PT9g8VkXAWkzmrUhaXu']
Colapesce	chiello	1	['1g7PT9g8VkXAWkzmrUhaXu']
ARIETE	Rkomi	1	['2u2ZTMuRZx0UG7g7w4J76R']
David Guetta	Joel Corry	1	['0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	1	['0siYMEsGrzzzlWLXK5zJfS']
2nd Roof	Arlissa	1	['7mH2BQEDDMrvHRD7TEdf0a']
2nd Roof	Gemitaiz	1	['7mH2BQEDDMrvHRD7TEdf0a']
Arlissa	Gemitaiz	1	['7mH2BQEDDMrvHRD7TEdf0a']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Fedez	Tedua	1	['3QdtpN3K8s2aDsX6o10KZK']
Luchè	Rocco Hunt	1	['6ifnImmL4y0SrTamnOPega']
Baby Gang	Escomar	1	['2dKfIsCs1XhlDZrLjuTbX5']
2nd Roof	Nashley	1	['45xyKCey4BM3fMeFEsF1Hp']
Rkomi	chiello	1	['3tWjdQHkeqgFQCydN5N241']
Gucci Mane	Tony Effe	1	['5AGzdvzdG3EbHvFFMj2CKT']
ARIETE	PSICOLOGI	1	['15WIkk29b7NqOK2poTRnOU']
Don Joe	Il Ghost	1	['7nWpIRx68HMa8Qlo8nBBzn']
Don Joe	Philip	1	['7nWpIRx68HMa8Qlo8nBBzn']
Il Ghost	Philip	1	['7nWpIRx68HMa8Qlo8nBBzn']
Il Pagante	Lorella Cuccarini	1	['60ZYAl00SnD5gzatqjcbRk']
Hache-P	VillaBanks	1	['20L3eCS3cDsn4gERDfE1MM']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Baby Gang	Morad	1	['3n348I4uE5GZ3tprVdqzPO']
Bobo	Morad	1	['3n348I4uE5GZ3tprVdqzPO']
Annalisa	Federico Rossi	1	['3H6wIwh1C3GVJI0LaWQF7P']
Don Joe	Emis Killa	1	['1fGXZPAjsxgy9zTCAAaLHM']
Don Joe	Paky	1	['1fGXZPAjsxgy9zTCAAaLHM']
Emis Killa	Paky	1	['1fGXZPAjsxgy9zTCAAaLHM']
Juice WRLD	Justin Bieber	1	['5J6rTmMjF9DVIAF8G3M9n4']
Guè	Rocco Hunt	1	['3dQf8vJMNLhNBaeHscxDUK']
Capo Plaza	Dosseh	1	['3GwuCCL53yrs50xIJ9e0rS']
Dosseh	TY1	1	['3GwuCCL53yrs50xIJ9e0rS']
Gemitaiz	LA NIÑA	1	['4UHtN2PA1ZZhSxQ2c6TrnV']
Kanye West	Pop Smoke	1	['2UwALqx6yOsXTFt7zRxnts']
Kanye West	Pusha T	1	['2UwALqx6yOsXTFt7zRxnts']
Guè	Madame	1	['1bXG3X6C0xiopzlsRdCxda']
Carl Brave	Mara Sattei	1	['5YPKiDLejR1JhnX6w2lhro']
Carl Brave	thasup	1	['5YPKiDLejR1JhnX6w2lhro']
Playboi Carti	Trippie Redd	1	['2BITQ360Knh6qNAOqR7Dyq']
Don Joe	Sacky	1	['1VWiWHgwn6kUfPMpU5uWSR']
Guè	Sacky	1	['1VWiWHgwn6kUfPMpU5uWSR']
Joan Thiele	MACE	1	['0H5tubrS0IuLTuqvNDQSiU']
Joan Thiele	Venerus	1	['0H5tubrS0IuLTuqvNDQSiU']
Crookers	Dargen D'Amico	1	['31lykOG0uw7NXlW2SqV9GK']
Crookers	Fedez	1	['31lykOG0uw7NXlW2SqV9GK']
Crookers	M¥SS KETA	1	['31lykOG0uw7NXlW2SqV9GK']
Dargen D'Amico	M¥SS KETA	1	['31lykOG0uw7NXlW2SqV9GK']
Fedez	M¥SS KETA	1	['31lykOG0uw7NXlW2SqV9GK']
65Goonz	J2LASTEU	1	['0hBKlvzkzVdhZUPrUfnW0O']
65Goonz	VillaBanks	1	['0hBKlvzkzVdhZUPrUfnW0O']
J2LASTEU	VillaBanks	1	['0hBKlvzkzVdhZUPrUfnW0O']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Ariana Grande	Kelly Clarkson	1	['2O3MQ6H3gjrIWDcpeTrikT']
Side Baby	Tony Effe	1	['5tAZWIV2ADm9WI2VTp440C']
Boro	Don Joe	1	['0iRKVjfQzpr41T3WsU7shl']
Boro	MamboLosco	1	['0iRKVjfQzpr41T3WsU7shl']
Don Joe	MamboLosco	1	['0iRKVjfQzpr41T3WsU7shl']
Geolier	Jake La Furia	1	['3uqFFmxrCv4nzkKFSNbXHv']
Disme	Izi	1	['2Ctj9DfXfh9kW3erTp907i']
Disme	Tedua	1	['2Ctj9DfXfh9kW3erTp907i']
Izi	Tedua	1	['2Ctj9DfXfh9kW3erTp907i']
Izi	Vaz Tè	1	['2Ctj9DfXfh9kW3erTp907i']
Tedua	Vaz Tè	1	['2Ctj9DfXfh9kW3erTp907i']
Crookers	J Lord	1	['7tZ3j6ftRvAWfuMLrOVEfr']
J Lord	Massimo Pericolo	1	['7tZ3j6ftRvAWfuMLrOVEfr']
Junior K	Rasty Kilo	1	['097r4GZ0AqCs7zrp6dkw6K']
Guè	Ketama126	1	['0g24bBP2htW3TWumtSMRNO']
Bobo	Simba La Rue	1	['05HGu6fi32RmJRO5PBJ4Va']
Inoki	STABBER	1	['19Qw7stqDTiHvAxLyYUHgZ']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Taxi B	chiello	1	['6cijWtR2c5UzbRqZ9X3mrw']
Lorenzo Fragola	The Kolors	1	['3j7qvdjVGDQPnAqe5dP0il']
Luchè	Rose Villain	1	['3Xhl7OqWAFgVxQKrWhyVVO']
Rosa Chemical	Rose Villain	1	['0wj4B6cn92IxpuPuDcNdih']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Don Joe	Ernia	1	['7eIvQ8IYsIqjCeN8ZvkwA2']
Don Joe	Rose Villain	1	['7eIvQ8IYsIqjCeN8ZvkwA2']
Ernia	Rose Villain	1	['7eIvQ8IYsIqjCeN8ZvkwA2']
Pop Smoke	Rick Ross	1	['5EVzgDPaM0LCM3M5exl3z8']
Pop Smoke	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Rick Ross	The-Dream	1	['5EVzgDPaM0LCM3M5exl3z8']
Aya Nakamura	Maluma	1	['13vDU8nPsvTGEVTMB8Vw7g']
Coma_Cose	Don Joe	1	['34Mqc7p04aplnbnXODK10a']
Coma_Cose	J-AX	1	['34Mqc7p04aplnbnXODK10a']
Coma_Cose	M¥SS KETA	1	['34Mqc7p04aplnbnXODK10a']
Don Joe	J-AX	1	['34Mqc7p04aplnbnXODK10a']
Don Joe	M¥SS KETA	1	['34Mqc7p04aplnbnXODK10a']
J-AX	M¥SS KETA	1	['34Mqc7p04aplnbnXODK10a']
Geolier	Luchè	1	['2IhbEuKUgdOQuczQCSqp7l']
ArrDee	Bugzy Malone	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Buni	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Darkoo	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Buni	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	E1 (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Fivio Foreign	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3)	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Russ Millions	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	Tion Wayne	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Tion Wayne	ZT (3x3)	1	['6uvMKqNlrSvcC4NaKnrwjZ']
Madame	sangiovanni	1	['3M5rbwyOMpjb3Ge277ILVT']
Gazo	Lazza	1	['0eiF9S0zXS0uAUPzb0gP8i']
Gazo	Tony Effe	1	['0eiF9S0zXS0uAUPzb0gP8i']
Lazza	Tony Effe	1	['0eiF9S0zXS0uAUPzb0gP8i']
Greg Willen	chiello	1	['6J44oyXII401Xc4Nk69WVi']
Enzo Dong	Lele Blade	1	['696T1Rg6iKGhueeyJXDiLY']
Laura Pausini	Patrick Williams Orchestra	1	['4UI0J1JqYBqVeSXgdIJo0x']
Bawrut	LIBERATO	1	['1IWPFWXG5XL6dlEr1R1H5g']
Kodak Black	Pop Smoke	1	['6f84PrgxSWSv4EBRweHXZJ']
Kodak Black	Quavo	1	['6f84PrgxSWSv4EBRweHXZJ']
Pop Smoke	Quavo	1	['6f84PrgxSWSv4EBRweHXZJ']
167 Gang	Medy	1	['7zYYyZzKpGgQqN38tvd6ml']
Brokenspeakers	Coez	1	['3jmjTGbN86A2DcZIEulmvM']
Imanbek	SAINt JHN	1	['0zLCBJZSiELJf02ucPP9wb']
Rkomi	TOMMY DALI	1	['11M65eBc6Nn2Xz4sSqp74t']
Lous and The Yakuza	Mara Sattei	1	['1Whf2ZaesM1gXlU0z3Fslt']
Lous and The Yakuza	thasup	1	['1Whf2ZaesM1gXlU0z3Fslt']
Boro	VillaBanks	1	['4oPh7HAoMR1bLBbxwqKmgn']
Tedua	Tony Effe	1	['6jrUqaOpeD8OJAxqEtaSxa']
Bad Bunny	ROSALÍA	1	['2XIc1pqjXV3Cr2BQUGNBck']
Emis Killa	Inamos	1	['5qqzUrGlnjqsJdvA8TQ7EJ']
Inamos	Jake La Furia	1	['5qqzUrGlnjqsJdvA8TQ7EJ']
Inamos	Not Good	1	['5qqzUrGlnjqsJdvA8TQ7EJ']
Jake La Furia	Not Good	1	['5qqzUrGlnjqsJdvA8TQ7EJ']
IVAN	MadMan	1	['2zSRFp4xW4OYLqwURRr9Sw']
Baby Gang	Keta	1	['52yqv38F8T4KbsGYieEg03']
Baby Gang	Manny Troublez	1	['52yqv38F8T4KbsGYieEg03']
Dj Harsh	Rasty Kilo	1	['7us2M1m8cXkpHMBbEgFAiH']
FSK SATELLITE	Greg Willen	1	['6dr5q9GUFI6yvFeLnjHYcp']
Gazzelle	Night Skinny	1	['6ejXRb28P9wvSU4CRdIcbm']
Gazzelle	Rkomi	1	['6ejXRb28P9wvSU4CRdIcbm']
Night Skinny	Rkomi	1	['6ejXRb28P9wvSU4CRdIcbm']
Frenetik&Orang3	Nayt	1	['0uFIQ7Icm9pfGmeni5OBMp']
Fabri Fibra	Nerone	1	['5h8ytcsyjA73Tj14IwNHii']
SHUNE	Tedua	1	['0V7fFdSCLSCWlvyyiUrQIM']
Alan Walker	Imanbek	1	['4uDhts78RdwIDjEqPrYVKp']
Hozier	MEDUZA	1	['46nvQpUDsxpS08UTFOeKTA']
Rasty Kilo	Tony Effe	1	['1WFgrwAuPkg3FkqTr3jOxg']
Guaynaa	Lele Pons	1	['11EnQRgRMJwMAesfkB5pnu']
Geolier	Tony Effe	1	['5j0YJ7MrqKqtVyoOT1ruUF']
Emis Killa	RollzRois	1	['56i2Lo76YMcsJt1daDxSbJ']
Jake La Furia	RollzRois	1	['56i2Lo76YMcsJt1daDxSbJ']
Future	Pop Smoke	1	['3Zg68ElzsOAHABZsfXlljo']
G.bit	Mike Lennon	1	['6eCIYNIasTRya5UYBWjxSE']
G.bit	Rooler	1	['6eCIYNIasTRya5UYBWjxSE']
G.bit	Simone Panetti	1	['6eCIYNIasTRya5UYBWjxSE']
Mike Lennon	Rooler	1	['6eCIYNIasTRya5UYBWjxSE']
Mike Lennon	Simone Panetti	1	['6eCIYNIasTRya5UYBWjxSE']
Rooler	Simone Panetti	1	['6eCIYNIasTRya5UYBWjxSE']
Don Joe	Jack The Smoker	1	['3mnTK0HVzBasVQOxNpTU5W']
Don Joe	Silent Bob	1	['3mnTK0HVzBasVQOxNpTU5W']
Jack The Smoker	Silent Bob	1	['3mnTK0HVzBasVQOxNpTU5W']
Guè	MACE	1	['3ILta8SPlsWdOueRYzc5mL']
Guè	Venerus	1	['3ILta8SPlsWdOueRYzc5mL']
Mecna	Rainsford	1	['23ROD01Abk65kojUZPEMYz']
Cecilia Cantarano	Ludwig	1	['1IsipXGMBN0OrUIUvYNsXv']
Paky	Sfera Ebbasta	1	['3aR6Qx69ITNryZQ8tJit8z']
J-AX	Mr.Rain	1	['1IfUEsJO6WzC9RCoIwVMIO']
BLOODY VINYL	Greg Willen	1	['3CHiuPXn9ufDJhVy1xI4Jf']
BLOODY VINYL	Salmo	1	['3CHiuPXn9ufDJhVy1xI4Jf']
BLOODY VINYL	Taxi B	1	['3CHiuPXn9ufDJhVy1xI4Jf']
Greg Willen	MILES	1	['3CHiuPXn9ufDJhVy1xI4Jf']
Greg Willen	Salmo	1	['3CHiuPXn9ufDJhVy1xI4Jf']
Greg Willen	Slait	1	['3CHiuPXn9ufDJhVy1xI4Jf']
Greg Willen	Taxi B	1	['3CHiuPXn9ufDJhVy1xI4Jf']
MILES	Salmo	1	['3CHiuPXn9ufDJhVy1xI4Jf']
MILES	Taxi B	1	['3CHiuPXn9ufDJhVy1xI4Jf']
Salmo	Slait	1	['3CHiuPXn9ufDJhVy1xI4Jf']
Salmo	Taxi B	1	['3CHiuPXn9ufDJhVy1xI4Jf']
Slait	Taxi B	1	['3CHiuPXn9ufDJhVy1xI4Jf']
Eros Ramazzotti	Fabio Rovazzi	1	['2GmQZYlkLrJcxPPuCL7s2N']
Dj Harsh	Night Skinny	1	['4CNrSGHHPodDltXIt7erD1']
Malerba	MamboLosco	1	['6ZhyRBXBHaowf3w6p3pJVM']
Dylan	Ski & Wok	1	['2bhxaWW4iBb9r4t2PIDs0e']
Nko	Skinny Flex	1	['5nkNq702AEug1IuCt0E9X8']
Skinny Flex	Vale Pain	1	['5nkNq702AEug1IuCt0E9X8']
Crookers	Marracash	1	['3HZFpQv7tS1wBG2Veq56tK']
Marracash	Nic Sarno	1	['3HZFpQv7tS1wBG2Veq56tK']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Enzo Dong	MV Killa	1	['0CjTQ01ADXx3BMO07LxpKx']
Enzo Dong	Yung Snapp	1	['0CjTQ01ADXx3BMO07LxpKx']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Dardust	Rkomi	1	['4ROnDd2DPnce7w44tt6YVO']
Ariana Grande	Jennifer Hudson	1	['2VkuxjlbnbaBiWYpdBGVol']
Ariana Grande	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
Jennifer Hudson	Mariah Carey	1	['2VkuxjlbnbaBiWYpdBGVol']
