artist_1	artist_2	count	song_ids
JENO	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
TAEYONG	YANGYANG	1	['7eVu7FI02cTicLEgVtUvwF']
Epik High	Wonstein	1	['6YuJzx4yiTMhia4aM1M9kU']
Epik High	pH-1	1	['6YuJzx4yiTMhia4aM1M9kU']
Wonstein	pH-1	1	['6YuJzx4yiTMhia4aM1M9kU']
AKMU	IU	1	['4t2FIqZJORKZGSKg30SShr']
Gaeko	Kid Milli	1	['5oD7cKg3DRl2HFuybvVsI5']
Kid Milli	SINCE	1	['5oD7cKg3DRl2HFuybvVsI5']
Kid Milli	Tabber	1	['5oD7cKg3DRl2HFuybvVsI5']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
Basick	punchnello	1	['0o420trQgUtPnbMgCEAEKi']
YUMDDA	punchnello	1	['0o420trQgUtPnbMgCEAEKi']
Basick	Leellamarz	1	['1GFS1xMbcAWXf5W0tSuZev']
GIRIBOY	HEIZE	1	['6SG8lh7fWQ2bahP5WBYePn']
Lauv	Troye Sivan	1	['4vjpLMyL3ZO6aphdYr8XYw']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
88rising	BIBI	1	['5q3LwAHTqo9d3rET2EA9Nq']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
BE'O	Beenzino	1	['4MokmgyM83qhJ6IAaChom5']
Justin Bieber	TroyBoi	1	['24OeEKPQ8qqNZnPevRHxUT']
TAEYEON	Verbal Jint	1	['5ZkITfPpcNPnyYGTibkO6m']
GyeongseoYeji	Jeon Gunho	1	['0tgxvf4rqBBeEB54h0nnRD']
Gordi	Troye Sivan	1	['70iazIU8mYvhSouvV7LZir']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Owen	Skinny Brown	1	['11ZmeXpURX863EUWApGIxl']
Owen	TOIL	1	['11ZmeXpURX863EUWApGIxl']
Skinny Brown	TOIL	1	['11ZmeXpURX863EUWApGIxl']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
IU	Jay Park	1	['5quFr5s5PXYfUX5jV2EBZ1']
G-DRAGON	IU	1	['3y7ByLZ05tluscOTRgEJ9Y']
Juice WRLD	Justin Bieber	1	['1cA4wEmLkKlttS6N89LbJh']
ASH ISLAND	BE'O	1	['4t3Vgfjl9Sb6ZR5q5kGOUL']
BOBBY	MINO	1	['1cYDmIZtF2SGveyqhc7X1Y']
BOBBY	Mudd the student	1	['1cYDmIZtF2SGveyqhc7X1Y']
Bruno Mars	Snoop Dogg	1	['6YbhspuOar1D9WSSnfe7ds']
Bruno Mars	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Snoop Dogg	Wiz Khalifa	1	['6YbhspuOar1D9WSSnfe7ds']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
GIRIBOY	YUMDDA	1	['2lHmx4nJOTGHx2PkEFMADF']
GIRIBOY	Zion.T	1	['2lHmx4nJOTGHx2PkEFMADF']
YUMDDA	Zion.T	1	['2lHmx4nJOTGHx2PkEFMADF']
YUMDDA	lIlBOI	1	['2lHmx4nJOTGHx2PkEFMADF']
Zion.T	lIlBOI	1	['2lHmx4nJOTGHx2PkEFMADF']
Gaeko	JUSTHIS	1	['2ERZ0YZSFysdePb3G7t0p4']
Gwangil Jo	JUSTHIS	1	['2ERZ0YZSFysdePb3G7t0p4']
GroovyRoom	JUSTHIS	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
GroovyRoom	Khundi Panda	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
GroovyRoom	MUSHVENOM	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
GroovyRoom	Munchman	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
JUSTHIS	Khundi Panda	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
JUSTHIS	MIRANI	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
JUSTHIS	MUSHVENOM	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
JUSTHIS	Munchman	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
Khundi Panda	MIRANI	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
Khundi Panda	MUSHVENOM	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
Khundi Panda	Munchman	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
MIRANI	MUSHVENOM	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
MIRANI	Munchman	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
MUSHVENOM	Munchman	1	['2Zr0bYRHwWXi7eM2wuE6Aj']
Anandelight	BE'O	1	['36kGkexLBfRK1hqdJ6qmaE']
Anandelight	Geegooin	1	['36kGkexLBfRK1hqdJ6qmaE']
Anandelight	MINO	1	['36kGkexLBfRK1hqdJ6qmaE']
Anandelight	Mudd the student	1	['36kGkexLBfRK1hqdJ6qmaE']
Anandelight	unofficialboyy	1	['36kGkexLBfRK1hqdJ6qmaE']
BE'O	Geegooin	1	['36kGkexLBfRK1hqdJ6qmaE']
BE'O	Mudd the student	1	['36kGkexLBfRK1hqdJ6qmaE']
BE'O	unofficialboyy	1	['36kGkexLBfRK1hqdJ6qmaE']
Geegooin	MINO	1	['36kGkexLBfRK1hqdJ6qmaE']
Geegooin	Mudd the student	1	['36kGkexLBfRK1hqdJ6qmaE']
Geegooin	unofficialboyy	1	['36kGkexLBfRK1hqdJ6qmaE']
MINO	unofficialboyy	1	['36kGkexLBfRK1hqdJ6qmaE']
Mudd the student	unofficialboyy	1	['36kGkexLBfRK1hqdJ6qmaE']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
365LIT	Basick	1	['1F5MRky5joGXiNlsfUdaXa']
365LIT	HWANG JI SANG	1	['1F5MRky5joGXiNlsfUdaXa']
365LIT	KOONTA	1	['1F5MRky5joGXiNlsfUdaXa']
365LIT	Song Min Young	1	['1F5MRky5joGXiNlsfUdaXa']
365LIT	TOIL	1	['1F5MRky5joGXiNlsfUdaXa']
365LIT	YUMDDA	1	['1F5MRky5joGXiNlsfUdaXa']
Basick	HWANG JI SANG	1	['1F5MRky5joGXiNlsfUdaXa']
Basick	KOONTA	1	['1F5MRky5joGXiNlsfUdaXa']
Basick	Song Min Young	1	['1F5MRky5joGXiNlsfUdaXa']
Basick	TOIL	1	['1F5MRky5joGXiNlsfUdaXa']
HWANG JI SANG	KOONTA	1	['1F5MRky5joGXiNlsfUdaXa']
HWANG JI SANG	Song Min Young	1	['1F5MRky5joGXiNlsfUdaXa']
HWANG JI SANG	TOIL	1	['1F5MRky5joGXiNlsfUdaXa']
HWANG JI SANG	YUMDDA	1	['1F5MRky5joGXiNlsfUdaXa']
KOONTA	Song Min Young	1	['1F5MRky5joGXiNlsfUdaXa']
KOONTA	TOIL	1	['1F5MRky5joGXiNlsfUdaXa']
Song Min Young	TOIL	1	['1F5MRky5joGXiNlsfUdaXa']
Song Min Young	YUMDDA	1	['1F5MRky5joGXiNlsfUdaXa']
TOIL	YUMDDA	1	['1F5MRky5joGXiNlsfUdaXa']
Rex Orange County	Tyler, The Creator	1	['1TDeDFUYHjZKLsO6bzoVg1']
Nicky Youre	dazy	1	['3RfTeIrWS8LNrfHYwechtt']
DNCE	Kygo	1	['4RAR8g8fZNB106ezUurnE0']
BTS	Halsey	1	['4a9tbd947vo9K8Vti9JwcI']
Gist	ZENE THE ZILLA	1	['0Z3om4bmisjO5e97PQizEe']
Lip J	Monika	1	['6GlvoaQf9FIzU4OdOPdq5v']
Lip J	Yerin Baek	1	['6GlvoaQf9FIzU4OdOPdq5v']
Monika	Yerin Baek	1	['6GlvoaQf9FIzU4OdOPdq5v']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
Lee Moon Sae	Zion.T	1	['62SJ5qkvcNBorQ6QNg6Xcb']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
BTS	Lauv	1	['2qG81jL9UIP54uS8gYyP4k']
Hoody	Jay Park	1	['2FWquqPNxte8iqZ3ATQG0p']
Hoody	Loco	1	['2FWquqPNxte8iqZ3ATQG0p']
Jay Park	Loco	1	['2FWquqPNxte8iqZ3ATQG0p']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Hannah	Leellamarz	1	['11fB0pRXSdxOgoM8ity2D4']
Labrinth	Zendaya	1	['6LtHYDgYHRCHoKK3snfr2w']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
GIRIBOY	SOLE	1	['0JQgYzXuL2wCTAv6z4mESW']
Leellamarz	Paloalto	1	['2fzucOTof4pxCDG6u8iiGY']
Paloalto	TOIL	1	['2fzucOTof4pxCDG6u8iiGY']
GroovyRoom	VALORANT	1	['66wSpvsxSBGBBnHax8VB9S']
GroovyRoom	lIlBOI	1	['66wSpvsxSBGBBnHax8VB9S']
MIRANI	VALORANT	1	['66wSpvsxSBGBBnHax8VB9S']
MIRANI	lIlBOI	1	['66wSpvsxSBGBBnHax8VB9S']
VALORANT	lIlBOI	1	['66wSpvsxSBGBBnHax8VB9S']
MIRANI	SINCE	1	['62eXXGkcDrsf7eyhTDFlgy']
Epik High	LeeHi	1	['4nF3APHarLJHV3igGVgTUJ']
Kid Wine	TOIL	1	['25U5ea5BGlFK5318WduEzI']
BE'O	Leellamarz	1	['2odm919sRfQIhH2na8YSKK']
BE'O	TOIL	1	['2odm919sRfQIhH2na8YSKK']
A-chess	Don Mills	1	['5UJTNrW72ZMubW2wKBf8g2']
A-chess	Khakii	1	['5UJTNrW72ZMubW2wKBf8g2']
A-chess	northfacegawd	1	['5UJTNrW72ZMubW2wKBf8g2']
A-chess	sokodomo	1	['5UJTNrW72ZMubW2wKBf8g2']
Don Mills	Khakii	1	['5UJTNrW72ZMubW2wKBf8g2']
Don Mills	northfacegawd	1	['5UJTNrW72ZMubW2wKBf8g2']
Don Mills	sokodomo	1	['5UJTNrW72ZMubW2wKBf8g2']
Khakii	northfacegawd	1	['5UJTNrW72ZMubW2wKBf8g2']
Khakii	sokodomo	1	['5UJTNrW72ZMubW2wKBf8g2']
northfacegawd	sokodomo	1	['5UJTNrW72ZMubW2wKBf8g2']
Swedish House Mafia	The Weeknd	1	['2gpWyfu7eZ01zzncHpxOtA']
A$AP Rocky	Nigo	1	['0Rq6JJwpZ9f1SU6Cfhgjv7']
Jay Som	Troye Sivan	1	['4lM46UnoFn4FP074aYWGxS']
ASH ISLAND	KOONTA	1	['4XI5Kdm1zdSFxdIGd9xUVT']
ASH ISLAND	YUMDDA	1	['4XI5Kdm1zdSFxdIGd9xUVT']
Alan Walker	TOMORROW X TOGETHER	1	['7xNCacksfUkYXsXuSW4vNF']
Alan Walker	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
TOMORROW X TOGETHER	salem ilese	1	['7xNCacksfUkYXsXuSW4vNF']
Kanye West	The Game	1	['6Ab81Bs9fcOwaTYuBsUUpI']
Gaeko	Nucksal	1	['4iMaBhUaR1xfkobeLEEQyx']
Gwangil Jo	Nucksal	1	['4iMaBhUaR1xfkobeLEEQyx']
The Weeknd	Tyler, The Creator	1	['1NhjYYcYTRywc0di98xHxf']
Daniel Caesar	H.E.R.	1	['4OBZT9EnhYIV17t4pGw7ig']
AKMU	Mudd the student	1	['0AF50NdDzZ3cze2O0SyjXf']
Loco	Punch	1	['27zrFrtUtWl2urlvjOn5xc']
Jonas Blue	Why Don't We	1	['3LEgGAl9zLcQWGTp7ptqtQ']
Ahn byeong woong	Gaeko	1	['3ijq6sRH7PgRabMb83VvQO']
Ahn byeong woong	Gwangil Jo	1	['3ijq6sRH7PgRabMb83VvQO']
Ahn byeong woong	Ourealgoat	1	['3ijq6sRH7PgRabMb83VvQO']
Ahn byeong woong	SINCE	1	['3ijq6sRH7PgRabMb83VvQO']
Ahn byeong woong	Tabber	1	['3ijq6sRH7PgRabMb83VvQO']
Gaeko	Ourealgoat	1	['3ijq6sRH7PgRabMb83VvQO']
Gwangil Jo	Ourealgoat	1	['3ijq6sRH7PgRabMb83VvQO']
Gwangil Jo	SINCE	1	['3ijq6sRH7PgRabMb83VvQO']
Gwangil Jo	Tabber	1	['3ijq6sRH7PgRabMb83VvQO']
Ourealgoat	SINCE	1	['3ijq6sRH7PgRabMb83VvQO']
Ourealgoat	Tabber	1	['3ijq6sRH7PgRabMb83VvQO']
HEIZE	Shin Yong Jae	1	['6FZAc2XaVYc8G8jaDnBshv']
BIBI	YENA	1	['4zCIxSnVWpGNghERX4uWZF']
Maroon 5	Megan Thee Stallion	1	['5zFglKYiknIxks8geR8rcL']
ASH ISLAND	PATEKO	1	['4LxFRsy3TZjqAtAgIsjkez']
PATEKO	Skinny Brown	1	['4LxFRsy3TZjqAtAgIsjkez']
HOMIES	Paul Blanco	1	['2S9FuNX2H2cCwxcIoTUtbM']
HOMIES	Uneducated Kid	1	['2S9FuNX2H2cCwxcIoTUtbM']
Paul Blanco	Uneducated Kid	1	['2S9FuNX2H2cCwxcIoTUtbM']
BE'O	Loco	1	['3sMyDgDEGNCAOIvlEs6PR7']
Coogie	Loco	1	['3sMyDgDEGNCAOIvlEs6PR7']
Jack Harlow	Lil Nas X	1	['5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Dua Lipa	1	['5nujrmhLynf4yMoMtj8AQF']
Woo	pH-1	1	['3BRho9Ns4EUOwx55PZJgTn']
Blxst	Ty Dolla $ign	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Blxst	Tyga	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Ty Dolla $ign	Tyga	1	['1dIWPXMX4kRHj6Dt2DStUQ']
Epik High	Younha	1	['6A4iYPzPVM4OSjIMgxMYnY']
Ariana Grande	The Weeknd	1	['37BZB0z9T8Xu7U3e65qxFy']
D-Hack	PATEKO	1	['4iJprGt1rt5iy0sxXXaRWn']
24kGoldn	iann dior	1	['4jPy3l0RUwlUI9T5XHBW2m']
Justin Bieber	The Kid LAROI	1	['5PjdY0CKGZdEuoNab3yDmX']
Avril Lavigne	blackbear	1	['4jUAn4mBt4LBsRREJkeCSr']
GRAY	Loco	1	['2SMq0lOqCTHayWa9juoI0d']
GRAY	Woo	1	['2SMq0lOqCTHayWa9juoI0d']
Loco	Woo	1	['2SMq0lOqCTHayWa9juoI0d']
B.I	LeeHi	1	['0DYvTdqBqW6erA1a7pFzVo']
JAEHYUN	d.ear	1	['4Sav8RLaXMBpTZX6xNPj0K']
Epik High	Kim Feel	1	['20LM2NJWXVwCqtkVeJIb7B']
Adassa	Carolina Gaitán - La Gaita	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Diane Guerrero	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán - La Gaita	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Encanto - Cast	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Mauro Castillo	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Rhenzy Feliz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Rhenzy Feliz	Stephanie Beatriz	1	['52xJxFP6TqMuO4Yt0eOkMz']
Ariana Grande	Kid Cudi	1	['3QPBocWfIcOCdFFvmqn60F']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
BIG Naughty	GIRIBOY	1	['7K31QxS2DmTBxdYldd8yqf']
BIG Naughty	lIlBOI	1	['7K31QxS2DmTBxdYldd8yqf']
BTS	Juice WRLD	1	['7DF8lvLdV3htIbuTWpc7lR']
BTS	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
Juice WRLD	SUGA	1	['7DF8lvLdV3htIbuTWpc7lR']
HEIZE	Lee Mujin	1	['2vA5M8uXee4amGQajyUMFR']
Jay Park	Lee Young Ji	1	['7IuuFQShxmy7zMZ3vZvMFj']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
