artist_1	artist_2	count	song_ids
Luca Brassi10x	Yzomandias	4	['5Sa7nmigw1xWS2egQbO41p', '61cTL7tC1kvVdvGZn2D4fa', '0Z5RW9k0pxlbsVx2eyOFI2', '63VVxND4egtJJ0Wswvp4XE']
Nik Tendo	Vercetti CG	4	['0Z5RW9k0pxlbsVx2eyOFI2', '5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N', '0aJwgjOHTpyw0hw4nXl3Xd']
Dokkeytino	Separ	4	['0bJZvrH83T0Ch4hJ3BT00d', '33zYqYIiUu2dGvVqfEZOb9', '0tbhQJ24OKDtga0Se54K7j', '7bSgEuEsLbw6XaEMYKpuYL']
Ego	Rytmus	4	['6zvyLyEUZqasHdEe2Vhxcc', '625uctrrSuQaLMuZgdLYfm', '6VRPqL0U80dfCjzvgI3iQG', '6Fc7mlF8R1I0yENYoZ201s']
Robin Zoot	Yzomandias	4	['3TFp2qqzr3GHRI0fN3Ybzz', '3Iklt7DcoJfJxsK5PiGeI1', '2SHZRwPCn9IR9sXOj0Sg8F', '04wA4WCy6i40jSLqmQiRFw']
Jaroslav Filip	Július Satinský	4	['5IqmaQ3lPI8OQvyLluerTv', '3k70V28bmjQhQo16gzWFu1', '7HcYJod9QuUluxmS8PGlvd', '4KHlfoSDQvYGUtOgTd6aY1']
Július Satinský	Milan Lasica	4	['5IqmaQ3lPI8OQvyLluerTv', '3k70V28bmjQhQo16gzWFu1', '7HcYJod9QuUluxmS8PGlvd', '4KHlfoSDQvYGUtOgTd6aY1']
Robin Zoot	Viktor Sheen	4	['5fhHCozr33ovDSqBGzfbmk', '3TFp2qqzr3GHRI0fN3Ybzz', '2SBGsZEVAa4gGFjthkq2pP', '1ZF55s6K5ogGV1HmjzOhdD']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Travis Scott	Young Thug	3	['6gi6y1xwmVszDWkUqab1qw', '4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Ego	Separ	3	['3SwqjGGn4vNblKUKJQ1mk4', '625uctrrSuQaLMuZgdLYfm', '6Fc7mlF8R1I0yENYoZ201s']
Bas	J. Cole	3	['0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Frayer Flexking	Radikal Chef	3	['1trkNLzqt6jDeNoOdnGSHD', '4hDfsnjmG5X9ZDjG9s6IMC', '2B3Z1u2dbQl3AaQsYF4BQi']
Smack	Yzomandias	3	['5Sa7nmigw1xWS2egQbO41p', '61cTL7tC1kvVdvGZn2D4fa', '37uOqc0bL4GBiG5Dpm6dQf']
Arcane	League of Legends	3	['5UlnuulVAVmmesw4VzqHdG', '1r9xUipOqoNwggBpENDsvJ', '5EIkdrmuu2xkoQWOWjoeFY']
Nik Tendo	Separ	3	['1r2ekOnBhxmBHsPZD4LDOM', '3s3Cf8pIBvqaZNmZPQusrU', '77orF3JqObyuKZfYwsM9at']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
CA$HANOVA BULHAR	Nik Tendo	3	['6BWpzgDOkuaND1H6nHw7wT', '0u2mfizmigNtOtYQuTJIKm', '0Z5RW9k0pxlbsVx2eyOFI2']
Jickson	Nik Tendo	3	['0u2mfizmigNtOtYQuTJIKm', '38KgPB59ZZ0NP1HRfx6UHK', '04wA4WCy6i40jSLqmQiRFw']
Frayer Flexking	Yaya Rebel	3	['5s6InRdHgiz0Ov8YufaSmi', '5mY94IyD9I2JOZbudtIaAX', '4hDfsnjmG5X9ZDjG9s6IMC']
Nik Tendo	guapanova	3	['6pBxcWTWUwp7GO1cryImJp', '06MSpIpWqpeMY3dZoZJ8x9', '61cTL7tC1kvVdvGZn2D4fa']
Shimmi	guapanova	3	['6pBxcWTWUwp7GO1cryImJp', '68dKbiuX4lBXoDDyNqJPMV', '2EQMj1LZ3HaudF2dpirkNE']
NEEKA	SUPER-Hi	3	['2JzXBqTIVHYX43t7EcLyMs', '5A5bLKdL5I3k3FTEQlAUw7', '2sFbdDiEDpyCdP5nUCuGBm']
Coolio	L.V.	3	['3iXI6ZaNBoL2dNv9K7LBh3', '7lQWRAjyhTpCWFC0jmclT4', '1DIXPcTDzTj8ZMHt3PDt8p']
Luca Brassi10x	Nik Tendo	3	['6BWpzgDOkuaND1H6nHw7wT', '61cTL7tC1kvVdvGZn2D4fa', '0Z5RW9k0pxlbsVx2eyOFI2']
DJ Khaled	Drake	3	['6EDO9iiTtwNv6waLwa1UUq', '3gruCKVuhCsRjs3a3dG8CA', '1sbEeUY8KsdvgiQi26JBFz']
Calin	Viktor Sheen	3	['0wXZP3xs4b7vAFymzoENz1', '2687fXBlOk6u6fiwLJ4E1l', '7E8LK4R9gAkSG4CD1kqvsX']
Kali	Separ	3	['1KXvAejAbWj2Mnsp73eeEQ', '0JrcRJP1O1sBUXRfJSSSl3', '7sqLWtFToGysW2iGJC2IDA']
Kali	Peter Pann	3	['5sG87Pn6bqSuknFkRg57yz', '5105ZsYNevHztxqMUgElBU', '7sqLWtFToGysW2iGJC2IDA']
Dokkeytino	Radikal Chef	3	['33zYqYIiUu2dGvVqfEZOb9', '40EPQUcBNwcWhtMmzHmqK8', '7bSgEuEsLbw6XaEMYKpuYL']
Dokkeytino	Luca Brassi10x	3	['7GOLnOnxCIysZic41qTkdh', '0Z5RW9k0pxlbsVx2eyOFI2', '62XnPXEIhWHRz3O4hLVoGH']
Dokkeytino	Nik Tendo	3	['4xHoWfPsUnukIrDBX6nwta', '0Z5RW9k0pxlbsVx2eyOFI2', '38KgPB59ZZ0NP1HRfx6UHK']
CA$HANOVA BULHAR	Luca Brassi10x	3	['3OJE0IjwYZcjqZvqHlLbrl', '6BWpzgDOkuaND1H6nHw7wT', '0Z5RW9k0pxlbsVx2eyOFI2']
Koky	Yzomandias	3	['18lMg34ZTyhKfmRA3SE9tb', '0Z5RW9k0pxlbsVx2eyOFI2', '04wA4WCy6i40jSLqmQiRFw']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Koky	Luca Brassi10x	2	['623lBMQVIqnfygsI0oLahf', '0Z5RW9k0pxlbsVx2eyOFI2']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
J Balvin	Skrillex	2	['1q0PYXTbDsirp2l74ng6pn', '63aj87TQG6F3RVO5nbG2VQ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Pil C	Separ	2	['5Ggd7fuG8ya7OnMELNkDtF', '7CBnosoA3WsmcLoP3oyEn5']
Separ	SpecialBeatz	2	['7CBnosoA3WsmcLoP3oyEn5', '3wTaL7NTouPjok2fEAOlxG']
Konex	Sergei Barracuda	2	['2AbjhTYLVpoc0QhpkhCSzw', '2jPLoJE7gmo23ZMm7dCWOH']
Milly	Nik Tendo	2	['2Cd83BSsa6D8OHxdED9q50', '7h9Mg9EWBFxMAiSBvdPTwS']
DMS	Horkýže Slíže	2	['0N0ZJUbAR04XjQQYUwKg6D', '4gpk0tV43EHyRYOlYdCBJi']
Alan Murin	Pil C	2	['7vChidrSd5frTCwEHtsEck', '2KnTkLoq0MZKIR8GrCdUCH']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Ego	Nerieš	2	['3SwqjGGn4vNblKUKJQ1mk4', '6zgLem6JNcBrSfsSyOmc0O']
LUISA	Yzomandias	2	['61Lb6kN5E4EIbno9j2oiAJ', '5yEqgVWES4bgRuCidVHMP3']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Lil Peep	Nedarb	2	['7hf89cT5FEmLV5E9fjrjG7', '7kjYPapOatvPuqPuMn4TgM']
Loko Loko	Rytmus	2	['7xGPz2CK5NYPQWk2pmgbXB', '6nysv0rF78Npwc7LgtLCeS']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Marika Gombitova	Miro Žbirka	2	['6LRvfuTyYhjGOJc4NFWhqZ', '1JGCNpFnmsxzg90oR9KaGE']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
AstralKid22	Separ	2	['7GmXx68ciyCmmGnU7zi12Z', '568DTqIwAkgc3v0dPJGnmj']
Luca Brassi10x	Separ	2	['7GmXx68ciyCmmGnU7zi12Z', '568DTqIwAkgc3v0dPJGnmj']
Frayer Flexking	Shimmi	2	['3iUggmVy7q9vM9OOK2ec6f', '1qvR92asjJwuWR2TYzXklS']
Frayer Flexking	Smack	2	['3iUggmVy7q9vM9OOK2ec6f', '1qvR92asjJwuWR2TYzXklS']
Shimmi	Smack	2	['3iUggmVy7q9vM9OOK2ec6f', '1qvR92asjJwuWR2TYzXklS']
Luca Brassi10x	Tisci	2	['0ATKDw0zIdhwezIIxLz3kt', '7GOLnOnxCIysZic41qTkdh']
Luca Brassi10x	guapanova	2	['0ATKDw0zIdhwezIIxLz3kt', '61cTL7tC1kvVdvGZn2D4fa']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Samey	Saul	2	['4VjaQBfcMUGQTa5WcvJWJw', '3DUShtksnofC5YeNqpqNLA']
Luca Brassi10x	Smack	2	['5Sa7nmigw1xWS2egQbO41p', '61cTL7tC1kvVdvGZn2D4fa']
Ektor	Yzomandias	2	['1uVaiid0DGR3hYZznmQnyb', '55DYFxHB8RiD6yU28TBpUx']
Alida	Robin Schulz	2	['61ZM92T2zaXIVsqncThQzC', '1ME3PNQYZbMGN73NN2Vhlh']
Frayer Flexking	Separ	2	['5XvtDxap6sqGLoKXWb28KM', '5I9z5TMWkRAZzcPFOZwN9x']
Separ	Yzomandias	2	['1r2ekOnBhxmBHsPZD4LDOM', '77orF3JqObyuKZfYwsM9at']
CA$HANOVA BULHAR	Yzomandias	2	['0u2mfizmigNtOtYQuTJIKm', '0Z5RW9k0pxlbsVx2eyOFI2']
Jickson	Yzomandias	2	['0u2mfizmigNtOtYQuTJIKm', '04wA4WCy6i40jSLqmQiRFw']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
ADAM2K52	Radikal Chef	2	['40EPQUcBNwcWhtMmzHmqK8', '4hDfsnjmG5X9ZDjG9s6IMC']
Frayer Flexking	Tayler Prof	2	['5s6InRdHgiz0Ov8YufaSmi', '4hDfsnjmG5X9ZDjG9s6IMC']
Tayler Prof	Yaya Rebel	2	['5s6InRdHgiz0Ov8YufaSmi', '4hDfsnjmG5X9ZDjG9s6IMC']
Helsloot	Tinlicker	2	['1F80MEkZA9yTlpMQp9dhht', '05GvwwTLLID738BbKN1ze0']
Ariana Grande	Doja Cat	2	['3jjBPF4NDMCU51psU8JPpR', '0FFsgUoFibYISzMxuGS61W']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
Hasan	Robin Zoot	2	['04wA4WCy6i40jSLqmQiRFw', '4YhMIno4bOTvNNGpeyCyZ2']
Forest Blunt	Nik Tendo	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Forest Blunt	Robin Zoot	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Forest Blunt	Shaka CG	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Forest Blunt	Vercetti CG	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Nik Tendo	Shaka CG	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Robin Zoot	Shaka CG	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Robin Zoot	Vercetti CG	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
Shaka CG	Vercetti CG	2	['5nWBHanLWb4j4ZSnY7eq6X', '4iTXkX6gxdAgB03WlFcu4N']
KOJO	STEIN27	2	['4v3ac8jgUIApzZ3PcAEvnb', '7EzxIpTTbiwXo151wxRimt']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Frayer Flexking	Momo	2	['6QrPXdO4z4Be36nOdjoJvV', '6HRLU9x5iDtk1uDlrg8EP7']
Kroky Frantiska Janecka	Michal David	2	['5TKIVIstlnC1D8IRsXkq6l', '4gYfbp4Dh0zsG90JuQZqRP']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Karlo	Separ	2	['5brNfWaPybmFRhLCGkFMjd', '77orF3JqObyuKZfYwsM9at']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
AstralKid22	Vercetti CG	2	['2EQMj1LZ3HaudF2dpirkNE', '4GJ0tPlBrzxrGlA99h1dQa']
Shimmi	Vercetti CG	2	['2EQMj1LZ3HaudF2dpirkNE', '4GJ0tPlBrzxrGlA99h1dQa']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Diplo	SIDEPIECE	2	['54hA0ldJYyT1huGfSeOjdQ', '5hmcw6bW5V24CvJqsz87We']
Koky	Robin Zoot	2	['2jq88uKJARyw1CDcAlM3bI', '04wA4WCy6i40jSLqmQiRFw']
David Guetta	Sia	2	['0XwSUpdrF7nR7hVxbDs7mb', '2AceGjiX9isUbXmMZa0Dl1']
AstralKid22	Nik Tendo	2	['06MSpIpWqpeMY3dZoZJ8x9', '61cTL7tC1kvVdvGZn2D4fa']
Nik Tendo	Smack	2	['61cTL7tC1kvVdvGZn2D4fa', '37uOqc0bL4GBiG5Dpm6dQf']
Sima	Tripp	2	['3Q5PU362Dl8sllqtNDuww2', '2NLTNNTLrlIunoHr8KsnUb']
Kamil Hoffmann	Konex	2	['3A0wQlSAerIVBNtgLSTBLE', '6T5Pca2e6n5w1iP33ec98B']
Ben Cristovao	Pil C	2	['71fpW3zTuJrY8m5jlsN67I', '0cBuAJ2n3vNo61hh1tVHfs']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Playboi Carti	Trippie Redd	2	['2BITQ360Knh6qNAOqR7Dyq', '6iBlllot0wdy8f7V5t8OnR']
BEAM	Justin Bieber	2	['1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
SIMILIVINLIFE	Taomi	2	['4uC5uVHbHyJO08YDRH8taE', '7wcz4V9XLZpteZEnMEJNEZ']
Hoodini	Rytmus	2	['33pt2QABPDdXSsbOhHD32S', '5Z190ONxKWyzuiVTyEw8QP']
Momo	Rytmus	2	['33pt2QABPDdXSsbOhHD32S', '5Z190ONxKWyzuiVTyEw8QP']
Ben Cristovao	STEIN27	2	['7EzxIpTTbiwXo151wxRimt', '4gqH5pgWqzKMo0v4vcoVmX']
Cigo	H16	2	['1MET890OkCD8X3GczDVh2X', '1v9OFxVnuMd6PMDwOBHteC']
Cigo	Majk Spirit	2	['1MET890OkCD8X3GczDVh2X', '1v9OFxVnuMd6PMDwOBHteC']
Russ Millions	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '3CVb6hkMrlF7eHhXi5B3PZ']
P!nk	Willow Sage Hart	2	['0UKUfxIkDAMZz7hMdiVX3m', '6Tio0ZoDeSQnI7EBAqWer2']
Saul	Shimmi	2	['63UpvmkkYnVUcUjuXnnzDv', '1hs5TCr1VMjXncaPYuhCn4']
Loko Loko	Momo	2	['0OXBu6MKSrcypU4IQGvpfB', '5WIVueBKoyim6KU7rFOdaX']
Ego	Ektor	2	['625uctrrSuQaLMuZgdLYfm', '6Fc7mlF8R1I0yENYoZ201s']
Ektor	Rytmus	2	['625uctrrSuQaLMuZgdLYfm', '6Fc7mlF8R1I0yENYoZ201s']
Ektor	Separ	2	['625uctrrSuQaLMuZgdLYfm', '6Fc7mlF8R1I0yENYoZ201s']
Rytmus	Separ	2	['625uctrrSuQaLMuZgdLYfm', '6Fc7mlF8R1I0yENYoZ201s']
Gleb	H16	2	['5tvtgX1nLFvemNnkfafn3W', '6wczpMFTzXjALgDRgn6I2d']
Gleb	Majk Spirit	2	['5tvtgX1nLFvemNnkfafn3W', '6wczpMFTzXjALgDRgn6I2d']
Baby Keem	Kendrick Lamar	2	['7Bpx2vsWfQFBACRz4h3IqH', '3QFInJAm9eyaho5vBzxInN']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Shimmi	Taomi	2	['6aERs2ZP4SeWaJjFv8SoEO', '1hs5TCr1VMjXncaPYuhCn4']
Jan Bendig	Majself	2	['25ty3ym6qs4U8Tp4l5QrYE', '32X0NzIWcV7Txx7UOLF9fi']
Jan Bendig	Refew	2	['25ty3ym6qs4U8Tp4l5QrYE', '32X0NzIWcV7Txx7UOLF9fi']
Majself	Refew	2	['25ty3ym6qs4U8Tp4l5QrYE', '32X0NzIWcV7Txx7UOLF9fi']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Hasan	Nik Tendo	2	['2687fXBlOk6u6fiwLJ4E1l', '04wA4WCy6i40jSLqmQiRFw']
