artist_1	artist_2	count	song_ids
Pop Smoke	Quavo	2	['2FhEj9lvEIaJihjFprRrGt', '6O7fPYTsb2mY0PiFt2ymDB']
AstralKid22	Dokkeytino	2	['3D7uabqvfxVbBXl6ZyMzbu', '4HtYgjPo9RHwkwTehfVM2j']
AstralKid22	Separ	2	['3D7uabqvfxVbBXl6ZyMzbu', '4HtYgjPo9RHwkwTehfVM2j']
Dokkeytino	Separ	2	['3D7uabqvfxVbBXl6ZyMzbu', '4HtYgjPo9RHwkwTehfVM2j']
Dokkeytino	Tisci	2	['3D7uabqvfxVbBXl6ZyMzbu', '4HtYgjPo9RHwkwTehfVM2j']
Separ	Tisci	2	['3D7uabqvfxVbBXl6ZyMzbu', '4HtYgjPo9RHwkwTehfVM2j']
Dalyb	Porsche Boy	2	['5uCOcuo0qjDhkSmYQI3Bwx', '0rzcwLKiPpqqyWz3IPs1yv']
Milion Plus	Nik Tendo	2	['0oN788GgDxoeHyvIutiSjM', '1HURVedroTlzswJbtfbVEh']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
DMS	Separ	2	['4C2X2af07JKXYnI9c0fAt5', '4Pbhkf4ZWXtSmuxBLrPmXx']
Dokkeytino	Luca Brassi10x	2	['1b4B5Pd83dDZq7dypvlHLC', '31Vqwm6kCPEkqppuRCgzKR']
Alan Murin	Moja Reč	2	['2HgerB5vfnMhoWwLG5kSDr', '5H1S67UZ0MMptsScoDl2kP']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
CA$HANOVA BULHAR	Robin Zoot	2	['0EYkuDMfmlmsi6uVYNIrUA', '1cNG5hqEOXvCONgs6P8zYf']
Ego	Momo	2	['31hQIqSyUsrX9czS68cCI1', '0eEfwn2Mhcd4Aq0ffYtvhB']
Fobia Kid	Maugli	2	['5xfCVxSeDiRE8EpJ7o5YDn', '16ascBF58S63zrgbFXIl0X']
DJ Wich	Kontrafakt	2	['2GZfh53BROz0E21nbbBDdZ', '2tm0GOYgOfi9fh3LrDqXgf']
AstralKid22	Kruel	2	['6VwLhZXCxDvMPL2uiQXGEV', '1PluIVCSvnITWKXHU5usfy']
Saul	Taomi	2	['0PzjWbCglohOWxWbEN7wzt', '76NVLAWl6f4OSaM1rt2vkC']
Dano Kapitán	Moja Reč	2	['5W9EZ1h9hdgs1yiKyAw9P0', '5RMU6iLClF6p0rGAVWFv6h']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
K/DA	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
Momo	Radikal Chef	2	['4nauvIPUVRWUCEe27ft3qU', '6SJwl1SD50z4XqLBP1UtTh']
Luca Brassi10x	Nik Tendo	2	['5hTxsc2A3BxpZ495Egsozd', '6BWpzgDOkuaND1H6nHw7wT']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
DMS	Nerieš	2	['7b8IO38NDvqP9ULAllFbwM', '5mh37zRQPVdgCZYKulVz3v']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
Saul	Zayo	2	['3tMIjrmvbc1EI1pgm99suD', '1BgrNqY6ALG1ilvHuTQTY2']
Kygo	Tyga	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Kygo	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
Tyga	Zara Larsson	2	['4dyrqiXUcK29hzrL2elqO3', '3frUvGrmGcay91lvFbOgsN']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Fobia Kid	Gleb	2	['2jRyMFS54rpdRmLVZV7FLG', '0GBRav8Mo9uAS40qQcrNY3']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
Kygo	Sandro Cavazza	2	['3o1CUVeHIid49sabk6A6Nf', '14sOS5L36385FJ3OL8hew4']
Hasan	Kamil Hoffmann	2	['3B14zMs7voimThl0TmGYDV', '1HURVedroTlzswJbtfbVEh']
Kamil Hoffmann	Nik Tendo	2	['6vKZTK7K7G8MuFsDOnzEXh', '1HURVedroTlzswJbtfbVEh']
Frayer Flexking	Luca Brassi10x	2	['1a3ipc8DIKNweV9X3j7KQg', '4dEF6g5f3sHoyRRayCzIg0']
Kali	Peter Pann	2	['7g2paPpfa6jthXL0735Cq4', '257bncVMQNgWAvM3OBBUIM']
6LACK	Selena Gomez	1	['2C0hTkdEoikhKzDCJl32QZ']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Aya Nakamura	Maluma	1	['6AzKhCHOms83jvNVLsz0Bt']
Ego	Stylko	1	['4pSLxnDlE5sgpSgujbAb48']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
IU	SUGA	1	['0pYacDCZuRhcrwGUA5nTBe']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
Kontrafakt	Samey	1	['5f4b3ZyONDJMJ6x6ggRru0']
Frayer Flexking	SpecialBeatz	1	['7pwcqLCiBRC37jhqogYRFG']
Shimmi	SpecialBeatz	1	['7pwcqLCiBRC37jhqogYRFG']
SpecialBeatz	Yaya Rebel	1	['7pwcqLCiBRC37jhqogYRFG']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Frayer Flexking	Sensey	1	['4nEUmG76hiQIHpsiWksBzX']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
LUISA	Yzomandias	1	['61Lb6kN5E4EIbno9j2oiAJ']
Kruel	Slimso	1	['4zN4EH0yZtlXjAPAZPvpAe']
Eight O	Karlo	1	['5pQOlXqgjEU0VKKV2OT7zT']
Eight O	Nik Tendo	1	['5pQOlXqgjEU0VKKV2OT7zT']
7krát3	DJ Wich	1	['5S7cVKyicFqfY8kDnxYDum']
7krát3	Paulie Garand	1	['5S7cVKyicFqfY8kDnxYDum']
NLE Choppa	Roddy Ricch	1	['4cSSL3YafYjM3yjgFO1vJg']
Fobia Kid	Karlo	1	['0WtNb5Zgv2PYXeFeOMk8E0']
Grey256	Psycho Rhyme	1	['04WoWgIr3nBwrxueOuSXFD']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Ektor	Pil C	1	['3aN0iiqcVMWvKrGYOSl5r2']
Tom Gregory	VIZE	1	['5TGcyccg8Hkgn9jB7gUpMN']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Robin Schulz	Wes	1	['2u6Jm2klS4yvAlbSHlxUwI']
Dymer	Fobia Kid	1	['3Qie77RSTmpzcYhvU0xnC9']
Ego	Saul	1	['0nfV5S3tj78iM5MhTWF9fK']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Lucie Bílá	Petr Hapka	1	['7ic9zjmZw2aSh6c4vcVM2V']
Moja Reč	Strapo	1	['3TbsXonl3URR1MONGEv813']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Grimaso	H16	1	['2CQDFCvkJBPBWbsKFoYIqk']
H16	Majk Spirit	1	['2CQDFCvkJBPBWbsKFoYIqk']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
24kGoldn	Clean Bandit	1	['27u7t9d7ZQoyjsCROHuZJ3']
24kGoldn	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
Clean Bandit	Mabel	1	['27u7t9d7ZQoyjsCROHuZJ3']
G-Eazy	blackbear	1	['3QGppKBPd9gHOgHJzRbVIw']
Gleb	Lu2	1	['1JPMKt3CKBbrNOpYBps4bN']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Grimaso	Separ	1	['1DMxRGynMQRfyqxEb5eTng']
Majk Spirit	Separ	1	['1DMxRGynMQRfyqxEb5eTng']
Pop Smoke	Rowdy Rebel	1	['71d7LaAgPcNcUopu3OzmP7']
Adriana Proenza	Kina	1	['58wyJLv6yH1La9NIZPl3ne']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Sergei Barracuda	SpecialBeatz	1	['1Rr09OFXqdukamMklTgVEl']
Sergei Barracuda	sak10denz	1	['1Rr09OFXqdukamMklTgVEl']
SpecialBeatz	sak10denz	1	['1Rr09OFXqdukamMklTgVEl']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Ektor	Sergei Barracuda	1	['43cKEIvz1x4gdNvR0bTAoM']
Mjay Beatz	Radikal Chef	1	['4W9MdZWjKnHWMfM9xJjMH8']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Bing Crosby	The Andrews Sisters	1	['1GQ3cCJMAhLqWARyVZWxnO']
Cardi B	Megan Thee Stallion	1	['4Oun2ylbjFKMPTiaSbbCih']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Ego	HR Flow	1	['3htLowHlcpcsV9gp3nHF9O']
Ego	Herceg	1	['3htLowHlcpcsV9gp3nHF9O']
Ego	Peter Pann	1	['3htLowHlcpcsV9gp3nHF9O']
HR Flow	Herceg	1	['3htLowHlcpcsV9gp3nHF9O']
HR Flow	Peter Pann	1	['3htLowHlcpcsV9gp3nHF9O']
Herceg	Peter Pann	1	['3htLowHlcpcsV9gp3nHF9O']
Bebe Rexha	Doja Cat	1	['2fTdRdN73RgIgcUZN33dvt']
Alida	Robin Schulz	1	['61ZM92T2zaXIVsqncThQzC']
Attila Végh	Gleb	1	['7pCp7mTXJr71hTAAKETuI1']
Attila Végh	Kontrafakt	1	['7pCp7mTXJr71hTAAKETuI1']
Agust D	RM	1	['4KjASaPtCvRJ4YArYpz6je']
Diplo	Joji	1	['6Ed1q0X8oSKSm4IIhiQbYg']
Frayer Flexking	Tisci	1	['65hX4N8Pup42ks4PfSUtVQ']
Fobia Kid	Kruel	1	['5IInNeaXtaj9X86qSrqjA4']
A Boogie Wit da Hoodie	Liam Payne	1	['24LAeSVSHgnbvSsmgjBqZW']
Porsche Boy	Wen	1	['3j43ixCXI87a2vV6xT06uA']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
STEIN27	Václav Rouček	1	['3Jzu0NbSzttDtwXhxPDDIh']
Dame	Maniak	1	['2RzJmKOD6uH2QPftzGUiiV']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Emma Drobna	Separ	1	['6URuChikID0RFbbTcOvUkX']
Karlo	Taomi	1	['1HGhjnE0bdOdP0rypE4mgy']
LUISA	Taomi	1	['1HGhjnE0bdOdP0rypE4mgy']
Calin	Robin Zoot	1	['7ARBE6tpjAWuyewKcX4P1M']
Hasan	Robin Zoot	1	['7ARBE6tpjAWuyewKcX4P1M']
Drake	Fivio Foreign	1	['05aZ9sAU1YXndHv0FMi9iW']
Drake	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
Fivio Foreign	Sosa Geek	1	['05aZ9sAU1YXndHv0FMi9iW']
BTS	Jason Derulo	1	['4TgxFMOn5yoESW6zCidCXL']
BTS	Jawsh 685	1	['4TgxFMOn5yoESW6zCidCXL']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
24kGoldn	J Balvin	1	['6FuGJB290AQMAHTfjOYVaK']
24kGoldn	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	Justin Bieber	1	['6FuGJB290AQMAHTfjOYVaK']
J Balvin	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Justin Bieber	iann dior	1	['6FuGJB290AQMAHTfjOYVaK']
Duch	Viktor Sheen	1	['6RwtdbzwJUkyDVLhIOccRJ']
Kanye West	Travis Scott	1	['7mEUjhl6aTztdHCrxoTgBG']
Laniia	VIZE	1	['0TId5TSbdcBP32haUV4Aet']
Dušan Cinkota	Frayer Flexking	1	['0KT7MD2vbHrZN9nEMW5xpE']
Luca Brassi10x	TVRNFLX	1	['1mGp6jMeeYKx14WsrbscVA']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Bon Iver	Taylor Swift	1	['4pvb0WLRcMtbPGmtejJJ6y']
Frayer Flexking	Radikal Chef	1	['5AsF2w5cg43KOkwdsLyh8L']
Dymer	Gleb	1	['2L3XLWSJo5khj7ce1kjYG5']
Fall Out Boy	Macklemore	1	['40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	1	['40OMBMYRk5IQL6xCzGM0JA']
Drake	Playboi Carti	1	['6Kj17Afjo1OKJYpf5VzCeo']
Purple Disco Machine	Sophie and the Giants	1	['0vWUhCPxpJOJR5urYbZypB']
Bring Me The Horizon	YUNGBLUD	1	['7fQox8Ere1HDm0jhSnsFHu']
Don Toliver	Kaash Paige	1	['13QU8HBEBaSTZGq1HzQe9S']
Kaash Paige	Travis Scott	1	['13QU8HBEBaSTZGq1HzQe9S']
Konex	Loko Loko	1	['2OMRpN2Zk3HgF3zbvpfTQE']
Ed Sheeran & Justin Bieber	Justin Bieber	1	['0hVXuCcriWRGvwMV1r5Yn9']
Kid Cudi	Selena Gomez	1	['4bb94wZVF1cX66vQjNeJTX']
DJ Wich	Martin Císar	1	['3N7TIHMQCMI3yFJ6FRAsXp']
Martin Císar	Paulie Garand	1	['3N7TIHMQCMI3yFJ6FRAsXp']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Ben Cristovao	Momo	1	['2s1NNtZfJ8H4xd37nYR3s1']
Ben Cristovao	Renne Dang	1	['2s1NNtZfJ8H4xd37nYR3s1']
Momo	Renne Dang	1	['2s1NNtZfJ8H4xd37nYR3s1']
Kygo	Tina Turner	1	['3Be7CLdHZpyzsVijme39cW']
DMS	Nik Tendo	1	['416Hyyelen9r19sAWpo3D7']
Juice WRLD	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	Polo G	1	['66FgjA5ZQJJuypFG1bc8se']
Marshmello	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Polo G	The Kid LAROI	1	['66FgjA5ZQJJuypFG1bc8se']
Alxndr London	Karlo	1	['64wx7BrahPDHFvaxOXDHqO']
Lil Peep	Lil Tracy	1	['1Z8gpnzgTFQKAwmV43iLBB']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
ADAM2K52	Cigo	1	['2rsxOYhIaCuz3fnlKGlohR']
ADAM2K52	Frayer Flexking	1	['2rsxOYhIaCuz3fnlKGlohR']
ADAM2K52	Mjay Beatz	1	['2rsxOYhIaCuz3fnlKGlohR']
ADAM2K52	Otis	1	['2rsxOYhIaCuz3fnlKGlohR']
ADAM2K52	Pil C	1	['2rsxOYhIaCuz3fnlKGlohR']
Cigo	Frayer Flexking	1	['2rsxOYhIaCuz3fnlKGlohR']
Cigo	Mjay Beatz	1	['2rsxOYhIaCuz3fnlKGlohR']
Cigo	Otis	1	['2rsxOYhIaCuz3fnlKGlohR']
Cigo	Pil C	1	['2rsxOYhIaCuz3fnlKGlohR']
Frayer Flexking	Mjay Beatz	1	['2rsxOYhIaCuz3fnlKGlohR']
Frayer Flexking	Otis	1	['2rsxOYhIaCuz3fnlKGlohR']
Mjay Beatz	Otis	1	['2rsxOYhIaCuz3fnlKGlohR']
Mjay Beatz	Pil C	1	['2rsxOYhIaCuz3fnlKGlohR']
Otis	Pil C	1	['2rsxOYhIaCuz3fnlKGlohR']
Louis Armstrong	The Commanders	1	['6FZlvKQe2wMGBo3QUYauch']
Dame	Dano Kapitán	1	['2OeQjU4TYXeFI6NIBcSwmS']
Dame	Martin Agh	1	['2OeQjU4TYXeFI6NIBcSwmS']
Dano Kapitán	Martin Agh	1	['2OeQjU4TYXeFI6NIBcSwmS']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Demi Lovato	Sam Smith	1	['1fipvP2zmef6vN2IwXfJhY']
Clairo	Wallows	1	['57RA3JGafJm5zRtKJiKPIm']
Dokkeytino	Ego	1	['3G4Irv7b5ALbhV4BDQk1IT']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Karlo	Koky	1	['1lnkyqQPYhOrXHZvcVfV3p']
Frayer Flexking	Tayler Prof	1	['6vOfGEoFfGUedMAxRISjAA']
Dalyb	Nik Tendo	1	['1rXQ7QPOWHYJD7FM1zqQVa']
Pil C	Smack	1	['0eOe53LEXNbrKSHNOGkHg7']
Attila Vegh	Gleb	1	['20iLr9tAMKZ1dyfv5GhBl9']
Attila Vegh	Kontrafakt	1	['20iLr9tAMKZ1dyfv5GhBl9']
HENRY	Jeremy McKinnon of A Day To Remember	1	['7asFSf2pkWNEG3E5EuN1QR']
HENRY	League of Legends	1	['7asFSf2pkWNEG3E5EuN1QR']
HENRY	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
Jeremy McKinnon of A Day To Remember	League of Legends	1	['7asFSf2pkWNEG3E5EuN1QR']
Jeremy McKinnon of A Day To Remember	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
League of Legends	MAX	1	['7asFSf2pkWNEG3E5EuN1QR']
Decky	Viktor Sheen	1	['49HB2EjRtkmXZAKpu3OdKT']
Dolly Parton	Michael Bublé	1	['1deT8vP3lOVU3XFAKHsSc3']
21 Savage	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Metro Boomin	Young Thug	1	['3ruoIF2UnoXdzK8mR61ebq']
Machine Gun Kelly	YUNGBLUD	1	['653lIkynLG6WiwoEfsY3Ri']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
Chris Brown	Young Thug	1	['1IIKrJVP1C9N7iPtG6eOsK']
Jano Bocko	Peter Nagy	1	['6GmgR0XfTXi47dzDchXH5i']
Porsche Boy	Taomi	1	['6TYvbTLar9v6beC8eqrWlS']
Drake	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Young Thug	1	['5fHrHoJKfCgBd35zwIBmUK']
Future	Playboi Carti	1	['5uYqmEN6TAAE8ss8YmprNV']
@fifope3k	Domino	1	['1bkFbmZVDHu6VQ4opGrJhK']
@fifope3k	Ego	1	['1bkFbmZVDHu6VQ4opGrJhK']
Domino	Ego	1	['1bkFbmZVDHu6VQ4opGrJhK']
Fobia Kid	Porsche Boy	1	['0DlkUf6OrDnYjbrLLEk6JX']
Ariana Grande	Ty Dolla $ign	1	['14gkWVFMwdxBMyqBw1wmIg']
Fillipian	Rytmus	1	['2EeqXnFIGvIShtwt7VdnWA']
Eight O	Nerieš	1	['3hILrnPg6L9X0eU0Cp3UyP']
Eight O	Yzomandias	1	['3hILrnPg6L9X0eU0Cp3UyP']
Nerieš	Yzomandias	1	['3hILrnPg6L9X0eU0Cp3UyP']
(G)I-DLE	Bea Miller	1	['2V4Fx72svQRxrFvNT1eq5f']
(G)I-DLE	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	K/DA	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	League of Legends	1	['2V4Fx72svQRxrFvNT1eq5f']
Bea Miller	Wolftyla	1	['2V4Fx72svQRxrFvNT1eq5f']
Dame	Riaditel Banky	1	['1hzA7QBoqdipf8d0TxfNY6']
Dame	Roko	1	['1hzA7QBoqdipf8d0TxfNY6']
Riaditel Banky	Roko	1	['1hzA7QBoqdipf8d0TxfNY6']
Riaditel Banky	SMART	1	['1hzA7QBoqdipf8d0TxfNY6']
Roko	SMART	1	['1hzA7QBoqdipf8d0TxfNY6']
DaBaby	Quavo	1	['5gNOINI5dXZVom2b36LMOd']
Machine Gun Kelly	Trippie Redd	1	['1vuUbnY82fCNjfzqjLmblw']
Anitta	Cardi B	1	['7e1VoRlNumuEkXlITMHKLE']
Anitta	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Cardi B	Myke Towers	1	['7e1VoRlNumuEkXlITMHKLE']
Justin Timberlake	SZA	1	['463PQggkmk5tTw8ug0ahOX']
Ben Cristovao	Dorian	1	['5ooKH3yAuUOO0e6DsRdw7v']
Ben Cristovao	SpecialBeatz	1	['5ooKH3yAuUOO0e6DsRdw7v']
Annet X	Pil C	1	['4UJUfa5cAqXXNyJ921hyxf']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
6ix9ine	Murda Beatz	1	['2l8nEO0vsTRCRnGqQty6qx']
Murda Beatz	Nicki Minaj	1	['2l8nEO0vsTRCRnGqQty6qx']
Ben Cristovao	Sima	1	['5mZB7xVhF6kfprZntquCVy']
Aloe Blacc	Avicii	1	['2x0RZdkZcD8QRI53XT4GI5']
Dua Lipa	Hwa Sa	1	['23jEeXRyrjFbfs2Q8tBwdI']
Davs	Karlo	1	['1L9eakl2jauTWSyeFPCSLP']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Karlo	Loko Loko	1	['6xLzbbswrplOID6kkoNQze']
Grimaso	Pil C	1	['3PgkcZW3qaQPr7ICsVaNz2']
Majk Spirit	Pil C	1	['3PgkcZW3qaQPr7ICsVaNz2']
Black Gryph0n	Samuel Kim	1	['0NMzV2etWr2eBIbUDuKA5I']
JAY-Z	Rihanna	1	['2yPoXCs7BSIUrucMdK5PzV']
Chris Brown	Drake	1	['3Q4gttWQ6hxqWOa3tHoTNi']
LUISA	Loko Loko	1	['7i8MeyCA353EI1o9ZrMJpg']
Emma Smetana	Robin Zoot	1	['7fB9GKrf3XyG2rTLx460q5']
Fobia Kid	Frayer Flexking	1	['1Ra5S16s7RuTbmUh9kMxlA']
Agust D	NiiHWA	1	['4bTID1qPjca9WuTZGkGRKE']
Kanye West	Playboi Carti	1	['0F13K9dwYH2zpTWiR8d628']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
DaBaby	Drake	1	['7wsmIIm0xWmtP7TmACXkJn']
DaBaby	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Drake	Lil Yachty	1	['7wsmIIm0xWmtP7TmACXkJn']
Jirí Malát	Lubomír Lipský	1	['1n0AaosQcI0z1OOfXGf2Aa']
Separ	Sima	1	['5hq4rNu1iRbPCnjOT0xEM3']
JACKBOYS	Sheck Wes	1	['6uJONCdr2rC65BNmCnTBWK']
Kitana Savage	Sergei Barracuda	1	['5yKtTtFTOKuxY9K1fGhPqA']
Luca Brassi10x	Yzomandias	1	['63VVxND4egtJJ0Wswvp4XE']
M.I.A.	Travis Scott	1	['4jVBIpuOiMj1crqd8LoCrJ']
M.I.A.	Young Thug	1	['4jVBIpuOiMj1crqd8LoCrJ']
Jaromír Vomáčka	Jaromír Vomáčka se svým orchestrem	1	['5mdNRmqCc8052dYppz1RQn']
Jaromír Vomáčka	Settler´s Club	1	['5mdNRmqCc8052dYppz1RQn']
Jaromír Vomáčka se svým orchestrem	Settler´s Club	1	['5mdNRmqCc8052dYppz1RQn']
Dokkeytino	Sergei Barracuda	1	['3kWRN8mL27I2igBUtuN9bu']
David Guetta	Kid Cudi	1	['0Xh6R6XLoTDRBYriQRgkHj']
Ego	Nerieš	1	['6zgLem6JNcBrSfsSyOmc0O']
Future	Pop Smoke	1	['2FhEj9lvEIaJihjFprRrGt']
Future	Quavo	1	['2FhEj9lvEIaJihjFprRrGt']
Ego	Ektor	1	['6Fc7mlF8R1I0yENYoZ201s']
Ego	Separ	1	['6Fc7mlF8R1I0yENYoZ201s']
Ektor	Rytmus	1	['6Fc7mlF8R1I0yENYoZ201s']
Ektor	Separ	1	['6Fc7mlF8R1I0yENYoZ201s']
Rytmus	Separ	1	['6Fc7mlF8R1I0yENYoZ201s']
Ben Cristovao	Samey	1	['5F01TgbfpzazzHgFIVDhmN']
Karel Gott	Kryštof	1	['5eNLLwujl8j8Sjb4mxwVqF']
Justin Bieber	Travis Scott	1	['1PnAx788sAvcI3ZxTlEyX8']
Drake	Lil Durk	1	['2SAqBLGA283SUiwJ3xOUVI']
Grimaso	Samey	1	['225BukECgmRWBhgHYoAhEs']
Majk Spirit	Samey	1	['225BukECgmRWBhgHYoAhEs']
Agust D	MAX	1	['0x25VdiFOIBl1epNer9L3w']
Dame	Ty Nikdy	1	['3AlGrOyXv1OsTYGc9oM2BH']
