artist_1	artist_2	count	song_ids
Bradley Cooper	Lady Gaga	7	['3iYYUkgkIgZy20xUVaOyLU', '0eUwuRuPBzxhU9ApFIcDl2', '2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8', '3DKpA54hrFIdPN6AtL9HXa', '5IXk9TVBuxG87sFrwclBJw', '4Z2s8VRI8WEZyU0xeqnlJD']
Hasan	Yzomandias	7	['6LJbTZ8Tuq5dqtBSA6os9W', '1hOFq3tNMHS8Ym8ylgZV7c', '2PWcF0vZyCZNuX53BoMAUo', '7IyxPYbc56u9KEIUOklvRx', '64x4naShFSvlG3bgJ4c2QA', '1ov7pjq9PMLoETtMaB6ned', '0vOXKFQc1idq00U5CyM1ER']
Kamil Hoffmann	Milion Plus	7	['6LJbTZ8Tuq5dqtBSA6os9W', '1hOFq3tNMHS8Ym8ylgZV7c', '2fAjRFi5cBmDATUS9gPGo5', '2PWcF0vZyCZNuX53BoMAUo', '7IyxPYbc56u9KEIUOklvRx', '5Fc5R1945fuU6b0QB0HcYa', '1HURVedroTlzswJbtfbVEh']
Karlo	Nik Tendo	5	['5Fc5R1945fuU6b0QB0HcYa', '19AUPgullaiowNokCSpeZ9', '2NXbHJJ0G007vcoUVCdMHb', '0hUXtIe04neSwQVr0Sn41J', '2ULIzNwMX1bqsXxJVlVAZO']
Ego	Rytmus	5	['5mHYiCduHVYbpP9Crzgfyc', '6xGfVuDStonGtWRxJI1xeY', '4urHWqqDZmDksgyFypIQH5', '6Fc7mlF8R1I0yENYoZ201s', '6DzfYk9ABmsnihlvCsnf88']
Diplo	LSD	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Ariana Grande	Nicki Minaj	5	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ', '4ZUfbHQOBeEOyf6EArWXA3', '3L4GsGLgxpHieVQH86H8bv']
Hasan	Kamil Hoffmann	5	['6LJbTZ8Tuq5dqtBSA6os9W', '1hOFq3tNMHS8Ym8ylgZV7c', '2PWcF0vZyCZNuX53BoMAUo', '7IyxPYbc56u9KEIUOklvRx', '1HURVedroTlzswJbtfbVEh']
Nik Tendo	Viktor Sheen	5	['2jVYYLrL4nrruEzIeY6tBT', '5koLxbDeKIPzLVnjDvUCaV', '19AUPgullaiowNokCSpeZ9', '0LaHykPX6TBDBCV1mA8ETH', '1ov7pjq9PMLoETtMaB6ned']
6ix9ine	A Boogie Wit da Hoodie	4	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '0zl3PdjIl320fK0pxBGWNR', '6o79O9qBP3OAkWOXajAQIS']
Jickson	Milion Plus	4	['7IyxPYbc56u9KEIUOklvRx', '2NXbHJJ0G007vcoUVCdMHb', '64x4naShFSvlG3bgJ4c2QA', '2fAjRFi5cBmDATUS9gPGo5']
BTS	Steve Aoki	4	['7Ed6BkggCS2KaKY5YlINaF', '48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE', '2J0X46UkpfLlWbuCXFgDLr']
Separ	Strapo	4	['1V1xZJ8OOsJzTpBHTuXxzx', '7oVavZggN8EK3zxBBxpur8', '3YhuxaXB9jBuRjU0BEdGwn', '1Xf2KviAafUQBBCMMBzjCn']
David Guetta	Martin Garrix	4	['0OlnLZY4cmQzT6ZGttvWBM', '4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ', '1jLlIo8HA1KdhGiaYaC4j9']
Kelsea Ballerini	The Chainsmokers	4	['4NBTZtAt1F13VvlSKe6KTl', '6LKYeyLt4G4SlZ6OJwFhVS', '4edS9dC0JPBlSS4p4gMOT0', '15kQGEy89K8deJcZVFEn0N']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Koky	Milion Plus	4	['0tOZGHsrX3rRk4G3FaQDEF', '64x4naShFSvlG3bgJ4c2QA', '1ov7pjq9PMLoETtMaB6ned', '2AuAWKqXNuW16E0ElXiTkV']
Koky	Yzomandias	4	['0tOZGHsrX3rRk4G3FaQDEF', '64x4naShFSvlG3bgJ4c2QA', '1ov7pjq9PMLoETtMaB6ned', '2AuAWKqXNuW16E0ElXiTkV']
David Guetta	Sia	4	['33IOhptvC2Qoy2UhjiHXLV', '2M0AgYSOXb37A4DChHpOi1', '66BjcDhhwWCcQIBxHMpKXh', '2ludbmtPoyCPe2K08fAlFl']
Jickson	Yzomandias	4	['6jk7bNCpdvIj45ojkt8vg0', '7IyxPYbc56u9KEIUOklvRx', '64x4naShFSvlG3bgJ4c2QA', '2fAjRFi5cBmDATUS9gPGo5']
6ix9ine	Tory Lanez	3	['0d2vY2TqqmWPuXUm1vcwa5', '6Gy7rXB6Ku5vIWC7WGWsl3', '1Y500yrabUJY2mIQS3RDt4']
6ix9ine	Fetty Wap	3	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '0zl3PdjIl320fK0pxBGWNR']
A Boogie Wit da Hoodie	Fetty Wap	3	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '0zl3PdjIl320fK0pxBGWNR']
Rae Sremmurd	Slim Jxmmi	3	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci']
Rae Sremmurd	Swae Lee	3	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci']
Slim Jxmmi	Swae Lee	3	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci']
Jickson	Karlo	3	['2NXbHJJ0G007vcoUVCdMHb', '64x4naShFSvlG3bgJ4c2QA', '2fAjRFi5cBmDATUS9gPGo5']
Jickson	Nik Tendo	3	['6jk7bNCpdvIj45ojkt8vg0', '7IyxPYbc56u9KEIUOklvRx', '2NXbHJJ0G007vcoUVCdMHb']
Karlo	Konex	3	['2NXbHJJ0G007vcoUVCdMHb', '2AuAWKqXNuW16E0ElXiTkV', '5Fc5R1945fuU6b0QB0HcYa']
Konex	Milion Plus	3	['2NXbHJJ0G007vcoUVCdMHb', '2AuAWKqXNuW16E0ElXiTkV', '5Fc5R1945fuU6b0QB0HcYa']
Rest	Strapo	3	['0yjAK3l17W5endSpYbSZyT', '3YhuxaXB9jBuRjU0BEdGwn', '1Xf2KviAafUQBBCMMBzjCn']
Nik Tendo	Zayo	3	['0RF48jKXkri2WMY6Hc1KQd', '19AUPgullaiowNokCSpeZ9', '3Yrd9tLYR71BccHqI3qsu6']
Cardi B	Migos	3	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI']
Gunna	Lil Baby	3	['78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ', '1BxkZE73h9BN3qwuA15TA3']
DJ Wich	Separ	3	['70D4ncUj4WUcha35hDiycL', '5YWA0ldsqdQzUpix6d5QLd', '2OJ5JFcyx0g0pdMoDBmheA']
Lvcas Dope	Separ	3	['70D4ncUj4WUcha35hDiycL', '5YWA0ldsqdQzUpix6d5QLd', '2OJ5JFcyx0g0pdMoDBmheA']
Emily Warren	The Chainsmokers	3	['5hrXLJJrnKraxRQntH0Vv9', '3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Maroon 5	SZA	3	['0WdGQhoAP2LBsqr5Jhit2g', '0GxQ1A5L9xnMOytbP6eKBG', '3hBBKuWJfxlIlnd9QFoC8k']
Sick Luke	Yzomandias	3	['3k9URMrRx5UL87FCKhneVZ', '489wHw1pk6ko17Hntb5lRk', '2fO0IvcCrFmkIQbXd7oZxk']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Viktor Sheen	Yzomandias	3	['19AUPgullaiowNokCSpeZ9', '0LaHykPX6TBDBCV1mA8ETH', '1ov7pjq9PMLoETtMaB6ned']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Robin Zoot	Yzomandias	3	['3sEdFCqhm6qwN0ncMpPDqD', '2Ywugg9eAUTXEvgKj93Gq5', '0tOZGHsrX3rRk4G3FaQDEF']
Karlo	Koky	3	['0tOZGHsrX3rRk4G3FaQDEF', '64x4naShFSvlG3bgJ4c2QA', '2AuAWKqXNuW16E0ElXiTkV']
Jickson	Kamil Hoffmann	3	['6jk7bNCpdvIj45ojkt8vg0', '7IyxPYbc56u9KEIUOklvRx', '2fAjRFi5cBmDATUS9gPGo5']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Hasan	Karlo	2	['64x4naShFSvlG3bgJ4c2QA', '0hUXtIe04neSwQVr0Sn41J']
6ix9ine	Anuel AA	2	['0LQ1J0BCzA2qnAgp9MkkNE', '7ATATJztoWLcqDAcVVof0C']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Strapo	Čis T	2	['3IJ5qa4zYgmWVYnPTDY88v', '7oVavZggN8EK3zxBBxpur8']
Alan Walker	Digital Farm Animals	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Kamil Hoffmann	Konex	2	['3HXnhZs2giLwRBiOGkxOnW', '5Fc5R1945fuU6b0QB0HcYa']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Konex	Nik Tendo	2	['2NXbHJJ0G007vcoUVCdMHb', '5Fc5R1945fuU6b0QB0HcYa']
Anne-Marie	Marshmello	2	['08bNPGLD8AhKpnnERrAc6G', '18YRKiIZO4qDEc5Ik0Cry6']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
AFROJACK	David Guetta	2	['0tPQPaOKM32WgMSbPCYyRH', '2ludbmtPoyCPe2K08fAlFl']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Drake	Migos	2	['6n4U3TlzUGhdSFbUUhTvLP', '1jr1BnpXymcf2i97mTR8tJ']
Rest	Separ	2	['3YhuxaXB9jBuRjU0BEdGwn', '1Xf2KviAafUQBBCMMBzjCn']
David Guetta	Jamie Scott	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
David Guetta	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Martin Garrix	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Cardi B	Nicki Minaj	2	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI']
Migos	Nicki Minaj	2	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Alan Walker	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Au/Ra	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Drake	Lil Baby	2	['6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
21 Savage	Metro Boomin	2	['1m6lqaLvUTxPjOo98fJH8U', '43lYaovU2FoeuBMNusVVVW']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Ego	Yzomandias	2	['6K9YoqvqvNe4V3VijEnL0w', '3OQVYq5J8poPPdz4bwr4Dr']
Jonas Blue	Lennon Stella	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
BØRNS	Lana Del Rey	2	['58aMJUJy2lyKld4OR4ch80', '2cyymVgZMGSfbPyHjXAYyb']
Karlo	Zayo	2	['19AUPgullaiowNokCSpeZ9', '1n1IhZV7z9UQ5ytVFVpdtG']
Kali	Miso Biely	2	['25OTLTDpqthkrASNU8MhWD', '2sUqLmIYjOWmdguXqolQtc']
Kali	Čis T	2	['25OTLTDpqthkrASNU8MhWD', '4DRUDUl0HpkEZNLk1KZwIO']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Becky G	David Guetta	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Becky G	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
David Guetta	Sean Paul	2	['3soOPBuMK8YMdWnV7xpEyf', '4dSoDnmR9opAQ8KxUc9SbC']
Majk Spirit	VeronikaS	2	['0xHIena7sqa8ZSmUF0KcBY', '7hlBGym7c6bDaXudIOSKJc']
6ix9ine	Young Thug	2	['0d2vY2TqqmWPuXUm1vcwa5', '1Y500yrabUJY2mIQS3RDt4']
Tory Lanez	Young Thug	2	['0d2vY2TqqmWPuXUm1vcwa5', '1Y500yrabUJY2mIQS3RDt4']
Ariana Grande	Troye Sivan	2	['1NbGcdgwRHZ5rbPIT9hdR3', '17JYzDCW1UTndfURuTydF2']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Kanye West	PARTYNEXTDOOR	2	['6Bg7MznA9X0dIhlAsLyBYj', '3dG6tjetoR4GMmUGZUprLt']
Ella Eyre	French Montana	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Ella Eyre	Meghan Trainor	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Ella Eyre	Sigala	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
French Montana	Meghan Trainor	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
French Montana	Sigala	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Meghan Trainor	Sigala	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
George Benson	Gorillaz	2	['3NeiYiBn3rQBgurfVk92Zm', '5fGWdNGGnvKrrHL6U7c1Vp']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Fobia Kid	Milion Plus	2	['2Ywugg9eAUTXEvgKj93Gq5', '5u8dc2ZAjhe1JY1ou2ItnM']
Fobia Kid	Yzomandias	2	['2Ywugg9eAUTXEvgKj93Gq5', '5u8dc2ZAjhe1JY1ou2ItnM']
Alexander Tidebrink	Vigiland	2	['1uGHaW5WOyQUSR1oNKAydC', '2mSIu1ZPo22Ihx3EwS4E6h']
