artist_1	artist_2	count	song_ids
Avicii	Bonn	2	['6NVjujGb9fnl25fjzm5dTy', '3MhNgzZwFtUF6jSr6pRSkW']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '4Tvw0lweq9l2JPQKFbpbBQ']
Drake	Summer Walker	2	['0mfCH4nfpshBQR9ueZP5eP', '14SaZBTjxlorHJQxXh01Hu']
Jack & Jack	Jonas Blue	2	['3KLygy1YWhmrQx0GRs7IOx', '5ZSl6gDoV6bPPxzmLeneV9']
Eight O	Yzomandias	2	['6wyxlfHvNjDIHWIuJO3H4z', '3hILrnPg6L9X0eU0Cp3UyP']
Robin Zoot	Yzomandias	2	['0FmAjGpHUm6d7Qc7zJ3eau', '3lNokL8ktfq1n7tmaSG7oi']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Post Malone	SZA	2	['2leIuE4fdcJoNMSKu5Yr7a', '5KE9b4x7Zj2A8XtbkqhqTe']
NAV	The Weeknd	2	['4RbbzNY4MEcgzewYWkIsGu', '4hqOmrCCJKyiuwDexd8c2t']
Ariana Grande	Lana Del Rey	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	2	['6zegtH6XXd2PDPLvy1Y0n2', '3NkJNL3WqO1Lqc3uNDxvCN']
Ego	Rytmus	2	['6Fc7mlF8R1I0yENYoZ201s', '6xGfVuDStonGtWRxJI1xeY']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Pil C	Viktor Sheen	2	['0L9JouheO8yxX3X8auSxnc', '6hPKaSpi7Xklx7wal6K1zL']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Daddy Yankee	Snow	2	['5w9c2J52mkdntKOmRLeM2m', '4au7FRcgZzChASRYu279xH']
Gleb	Samey	2	['1A05ibu1DXGIt0F62NG7xU', '7fcvzNvsrPhc5nyv7oTgGh']
DJ Wich	Rytmus	2	['5Whvgm2d8lEYxuI9J2hzTG', '6xGfVuDStonGtWRxJI1xeY']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Dimitri Vegas	Dimitri Vegas & Like Mike	2	['0U6bQIAh6MCGo1xjbIIx2S', '6xUy203RnyyOfbqf96Nven']
Jickson	Karlo	2	['2fAjRFi5cBmDATUS9gPGo5', '20oBXqlhT6sObYYFo4hdbp']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
DMS	Nerieš	2	['7b8IO38NDvqP9ULAllFbwM', '16Ag0oSMzscitsdeK3ATiB']
Gab3	Lil Peep	2	['2i6iKqATm8BnPs0DyuF4WE', '4Yt4jOTZExnjcrMrN0rGi0']
Saul	Zayo	2	['3tMIjrmvbc1EI1pgm99suD', '1BgrNqY6ALG1ilvHuTQTY2']
21 Savage	Offset	2	['6mCqxnyOhr4tHMbRbQL4Yn', '7pMRoGLEJuFM2wl5pt0R99']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Youv Dee	Yzomandias	2	['1LYSOQEss019ITLFElAhC3', '5TSlnhnf6asZ9eDYe3AlUg']
Jickson	Kamil Hoffmann	2	['7IyxPYbc56u9KEIUOklvRx', '2fAjRFi5cBmDATUS9gPGo5']
Jickson	Milion Plus	2	['7IyxPYbc56u9KEIUOklvRx', '2fAjRFi5cBmDATUS9gPGo5']
Jickson	Yzomandias	2	['7IyxPYbc56u9KEIUOklvRx', '2fAjRFi5cBmDATUS9gPGo5']
Anuel AA	KAROL G	2	['5W83ErFkO3aKAIS1WMi6u0', '2ksOAxtIxY8yElEWw8RhgK']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Nik Tendo	Zayo	2	['3tMIjrmvbc1EI1pgm99suD', '6Z6qirvvSDRQZJl2G8RvPK']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
DJ Khaled	Post Malone	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
DJ Khaled	Travis Scott	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Pil C	Separ	1	['5w0Malhwy7KBrMAH9Cy15D']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Kontrafakt	Samey	1	['5f4b3ZyONDJMJ6x6ggRru0']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Naflexx	lil Getz	1	['1POTUkpB200V9lAyFUa7Hf']
YUNG TT	lil Getz	1	['1POTUkpB200V9lAyFUa7Hf']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Ghostface Killah	Miley Cyrus	1	['42zePe03Iq8tvFcJAIKkp8']
AK-47	Noggano	1	['0f0FZJrejUrK6OdUDeWFyf']
2 Chainz	Lil Pump	1	['0lZk8fjx0u7hRwEgs7sOKW']
2 Chainz	YG	1	['0lZk8fjx0u7hRwEgs7sOKW']
Lil Pump	YG	1	['0lZk8fjx0u7hRwEgs7sOKW']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Darell	Sech	1	['1Ej96GIBCTvgH7tNX1r3qr']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Ektor	Pil C	1	['3aN0iiqcVMWvKrGYOSl5r2']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Kontrafakt	Sima	1	['4CMd4mKHTkwQSTeZBGvBVc']
Carlos Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Carlos Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
JRM	Martin Garrix	1	['5YN0zHycJ0Yxz31A5QsVov']
Bas	Dreamville	1	['4eqrNsKy9Mvg1fvfsTVIAE']
Bas	EARTHGANG	1	['4eqrNsKy9Mvg1fvfsTVIAE']
Bas	J. Cole	1	['4eqrNsKy9Mvg1fvfsTVIAE']
Bas	JID	1	['4eqrNsKy9Mvg1fvfsTVIAE']
Bas	Young Nudy	1	['4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	EARTHGANG	1	['4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	J. Cole	1	['4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	JID	1	['4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	Young Nudy	1	['4eqrNsKy9Mvg1fvfsTVIAE']
EARTHGANG	J. Cole	1	['4eqrNsKy9Mvg1fvfsTVIAE']
EARTHGANG	JID	1	['4eqrNsKy9Mvg1fvfsTVIAE']
EARTHGANG	Young Nudy	1	['4eqrNsKy9Mvg1fvfsTVIAE']
J. Cole	JID	1	['4eqrNsKy9Mvg1fvfsTVIAE']
J. Cole	Young Nudy	1	['4eqrNsKy9Mvg1fvfsTVIAE']
JID	Young Nudy	1	['4eqrNsKy9Mvg1fvfsTVIAE']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
Alan Walker	Ava Max	1	['0bMbDctzMmTyK2j74j3nF3']
Oliver Heldens	Riton	1	['0qaWEvPkts34WF68r8Dzx9']
Oliver Heldens	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
Riton	Vula	1	['0qaWEvPkts34WF68r8Dzx9']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
J Balvin	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
RAY BLK	Rudimental	1	['4WWa4Po5YCEN23DbFzML6M']
RAY BLK	Stefflon Don	1	['4WWa4Po5YCEN23DbFzML6M']
Rudimental	Stefflon Don	1	['4WWa4Po5YCEN23DbFzML6M']
Sensey	Sergei Barracuda	1	['0Gr47XNHNrKmfNnRAMPZJJ']
James Blake	Metro Boomin	1	['64ydkbrt0xhdJXRaam06Mc']
James Blake	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Metro Boomin	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Decky	Konex	1	['2qra0XjSyQQjhGztOFZ6i3']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ektor	Kontrafakt	1	['2ALqmYweNpqB9yMK6XRTqk']
Kontrafakt	Separ	1	['2ALqmYweNpqB9yMK6XRTqk']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Alex Aris	Martin Garrix	1	['18KjYhghq6K3ZmfcewWDp6']
Alex Aris	Matisse & Sadko	1	['18KjYhghq6K3ZmfcewWDp6']
Martin Garrix	Matisse & Sadko	1	['18KjYhghq6K3ZmfcewWDp6']
Drax Project	Hailee Steinfeld	1	['3qLBz3j26AHO2jBYUQWLA6']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Natural Sound Makers	Night Sounds	1	['5flzz2m5Yc2aYGTylX3OCs']
Natural Sound Makers	Sleepy Times	1	['5flzz2m5Yc2aYGTylX3OCs']
Night Sounds	Sleepy Times	1	['5flzz2m5Yc2aYGTylX3OCs']
King Princess	Mark Ronson	1	['0fQf209axFXyMsV5pAhfzf']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Alan Walker	Au/Ra	1	['6SRWhUJcD2YKahCwHavz3X']
Alan Walker	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Au/Ra	Tomine Harket	1	['6SRWhUJcD2YKahCwHavz3X']
Dara Rolins	Kali	1	['1aom9cjEuAsF6B6uM6B2DM']
Dara Rolins	Peter Pann	1	['1aom9cjEuAsF6B6uM6B2DM']
Kali	Peter Pann	1	['1aom9cjEuAsF6B6uM6B2DM']
Attila Végh	Gleb	1	['7pCp7mTXJr71hTAAKETuI1']
Attila Végh	Kontrafakt	1	['7pCp7mTXJr71hTAAKETuI1']
Gleb	Kontrafakt	1	['7pCp7mTXJr71hTAAKETuI1']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Blueface	YG	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
Major Lazer	Skip Marley	1	['1MBtNXoT6cXrrSstG07Lf7']
DJ Wich	Erycan	1	['7elve9pICE0WGJTyJXqmcn']
DJ Wich	Rest	1	['7elve9pICE0WGJTyJXqmcn']
DJ Wich	Strapo	1	['7elve9pICE0WGJTyJXqmcn']
Erycan	Rest	1	['7elve9pICE0WGJTyJXqmcn']
Erycan	Strapo	1	['7elve9pICE0WGJTyJXqmcn']
Rest	Strapo	1	['7elve9pICE0WGJTyJXqmcn']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Ego	Fobia Kid	1	['5K3DkfkfQwiGXrW6cm2CJ5']
DMS	Kali	1	['02rkQAsROrDDlwiT0hvk95']
Rico Nasty	XXXTENTACION	1	['5dkZ2DrcPJrqwlRQe6Q35e']
Lil Pump	Lil Uzi Vert	1	['0zCKuE6FtcrH9PdZtCdyXP']
Deadly Hunta	Rida Radar	1	['47sGdjxsxZSvNogW9YDqME']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Maniak	Radikal Chef	1	['63Otgsf01cIGkpv9h847dO']
Cardi B	Offset	1	['59ywHNwwchG4nZJMLyxSzd']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
I.M.T. Smile	Nikol Stibrova	1	['49zM81Vlmx1S46mmaaRSBw']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
DMS	Lvcas Dope	1	['2u9QGP6o71E2fyIxxj1Crd']
Charli XCX	Christine and the Queens	1	['4UQeq4HUvC5uPEA9pWTgPW']
Jungleboi	R3HAB	1	['2DcZd7oFgctIJZG5pFncyD']
Jungleboi	ZAYN	1	['2DcZd7oFgctIJZG5pFncyD']
R3HAB	ZAYN	1	['2DcZd7oFgctIJZG5pFncyD']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Diplo	Morgan Wallen	1	['0rFQ5cKYJ9WtHSKp9sxVYt']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
BassKid	Nerieš	1	['2vf8XhKvggYdofoGUgRbLm']
Radikal Chef	Separ	1	['7tbVHRSbzSmgeNQUMc0ppr']
Hasan	Samey	1	['15e2k0fi3veBWkUFt6pkAq']
Hasan	Saul	1	['15e2k0fi3veBWkUFt6pkAq']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Anne-Marie	Major Lazer	1	['6722sffG6lcJXkZOzwd1Ue']
Anne-Marie	Mr Eazi	1	['6722sffG6lcJXkZOzwd1Ue']
Anne-Marie	Rudimental	1	['6722sffG6lcJXkZOzwd1Ue']
Major Lazer	Mr Eazi	1	['6722sffG6lcJXkZOzwd1Ue']
Major Lazer	Rudimental	1	['6722sffG6lcJXkZOzwd1Ue']
Mr Eazi	Rudimental	1	['6722sffG6lcJXkZOzwd1Ue']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Gunna	Lil Baby	1	['78QR3Wp35dqAhFEc2qAGjE']
Machine Gun Kelly	Trippie Redd	1	['37AGgp9VP8TVJBfEat74Bj']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Decky	Kamil Hoffmann	1	['68UNOqWhHOtzz4HpII3ztt']
DMS	Nik Tendo	1	['416Hyyelen9r19sAWpo3D7']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
Majk Spirit	VeronikaS	1	['7hlBGym7c6bDaXudIOSKJc']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Koky	Nik Tendo	1	['7HtaJUHTRi1Py8o2xzsTju']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
DJ LU2	Decky	1	['7IkKPzvl2ockuKnxw8AJ3V']
DJ LU2	Karlo	1	['7IkKPzvl2ockuKnxw8AJ3V']
DJ LU2	Yzomandias	1	['7IkKPzvl2ockuKnxw8AJ3V']
Anitta	DJ Snake	1	['660eekzsNZ7sdATvfIsAkR']
Anitta	Sean Paul	1	['660eekzsNZ7sdATvfIsAkR']
Anitta	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
DJ Snake	Sean Paul	1	['660eekzsNZ7sdATvfIsAkR']
DJ Snake	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
Sean Paul	Tainy	1	['660eekzsNZ7sdATvfIsAkR']
ZAYN	Zhavia	1	['1iWHabUgUuuKLBa0TzTHfk']
Ky-Mani Marley	Stefflon Don	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Vybz Kartel	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Lil Pump	Lil Wayne	1	['6flur5o18COKeafnjLHRiJ']
Bitman	Rida Radar	1	['0NaWdtX7Zp7ySdKqgWa4D7']
Alesso	Florida Georgia Line	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Alesso	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	Hailee Steinfeld	1	['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Hailee Steinfeld	WATT	1	['5Gu0PDLN4YJeW75PpBSg9p']
Avicii	Noonie Bao	1	['6aPDvttLmezuUlv60ExTH9']
AstralKid22	Tisci	1	['0Cxk9DqOQK7fdenYINSNgH']
TVRNFLX	Tisci	1	['0Cxk9DqOQK7fdenYINSNgH']
Dimzy	Yzomandias	1	['5f1AfqA7ncm4O95KYA3RkQ']
AstralKid22	Yzomandias	1	['6jGcOLQIsRYKWo7hPGTGuL']
Erika Sirola	Robin Schulz	1	['1rCcsYnmqbMYdkG7kS9GC5']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
Marshmello	YUNGBLUD	1	['7jzldCBnJjpJM3epzJ85KE']
Marshmello	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
YUNGBLUD	blackbear	1	['7jzldCBnJjpJM3epzJ85KE']
Decky	Robin Zoot	1	['021XcLc8Hrpf9CnS9LaoL9']
Calin	Kontrafakt	1	['1ZX3Qk3dnbGhMUwvlIMwWt']
Kontrafakt	Viktor Sheen	1	['1ZX3Qk3dnbGhMUwvlIMwWt']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Ben Cristovao	Ego	1	['2ZkzWeBRaUDWiM1So7KBK7']
Ben Cristovao	Gyza	1	['2ZkzWeBRaUDWiM1So7KBK7']
Ego	Gyza	1	['2ZkzWeBRaUDWiM1So7KBK7']
GIMS	Maluma	1	['5vLEmh5EolySKTvXsyWSOg']
Ed Sheeran	J Hus	1	['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
J Hus	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
Juice WRLD	Lil Tecca	1	['2WsuSYJNXGKXVYkHPnq2yp']
Brooks	Martin Garrix	1	['4aBYzs8RxZMuqyOanNlf8I']
David Guetta	Martin Garrix	1	['4aBYzs8RxZMuqyOanNlf8I']
Jano Bocko	Peter Nagy	1	['6GmgR0XfTXi47dzDchXH5i']
6ix9ine	A Boogie Wit da Hoodie	1	['1wJRveJZLSb1rjhnUHQiv6']
Charlotte Ella Gottová	Karel Gott	1	['1ocH6CmKMLct7M7t4075bH']
Avicii	Imagine Dragons	1	['6kXNnS7JJz0nAv4XEwEmQJ']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Little Mix	Nicki Minaj	1	['222B3aljXx6fFwKmFjuBED']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
Gunna	Travis Scott	1	['56AMYGJzxBO6p8v0wEe9de']
Eight O	Nerieš	1	['3hILrnPg6L9X0eU0Cp3UyP']
Nerieš	Yzomandias	1	['3hILrnPg6L9X0eU0Cp3UyP']
Burna Boy	Jorja Smith	1	['5pAbCxt9e3f81lOmjIXwzd']
Don Diablo	Jessie J	1	['0GRoERSBBky3YgdKW2w2Vc']
Migos	Mustard	1	['63cd4JkwGgYJrbOizbfmsp']
