artist_1	artist_2	count	song_ids
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
John Newman	Kygo	2	['3hXGamYfZIrMsvMWLA0JXW', '3nTIvcfFkFEUL4cdMaEt5H']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
AmPm	Michael Kaneko	2	['7JFyFGvIXZEKdfGUiRVBTY', '0R2sVKQiehRZIjT9cXuvub']
Linkin Park	Steve Aoki	2	['6ebOVdkIO3G7XLWQUlKCyc', '3BnBKNItMng824sLx0pUfy']
ALMA	Charli XCX	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
ALMA	Tove Lo	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
Charli XCX	Tove Lo	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
DNCE	End of the World	2	['2N5pde8e2q06HrdWB76Aqm', '4axMCaHHvScMfXZ3y2iggW']
Calvin Harris	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '4KaIJ1FWXUoAAnOts1YWjD']
Julia Wu	Kumachan	2	['67LTN04r77CavIkE7dc4tF', '1PWgKDgvFZzXZNhLxrN6J3']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Absofacto	The Knocks	1	['0SE7gSflAhE1a5HEs5Hk9R']
严艺丹	叶青	1	['6Ueak5DDCwth4IdeTmLpYC']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Cheer Chen	五月天 阿信	1	['2kj7VCRJKrAkrOs6tcjrM7']
Dave Audé	Kelly Clarkson	1	['5LJzMjk0q5ehpDcHpRYaAn']
HEDIA	Kristen Marie	1	['2eqHbYG0r90Y3LpZVjQOJX']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Gorillaz	Mavis Staples	1	['44PelqgstAM0lb8rHPKfHq']
Gorillaz	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Mavis Staples	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Axwell /\ Ingrosso	Kid Ink	1	['11Fo4dAH31K7UZHGqCkCmE']
Chyi Chin	Chyi Yu	1	['5mMXen8AFLUPi0q5hOAHdX']
Axwell	Axwell /\ Ingrosso	1	['1Gzv0cMy3xm7sgN5gd7WkU']
Axwell	Sebastian Ingrosso	1	['1Gzv0cMy3xm7sgN5gd7WkU']
Axwell /\ Ingrosso	Sebastian Ingrosso	1	['1Gzv0cMy3xm7sgN5gd7WkU']
Della	GBOYSWAG	1	['7EQ5RG2TcRAtCsr71J3gHM']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Bright Sparks	Tiësto	1	['4hiUYb2nb6NlfTP9CD38Pe']
Emelie Cyréus	Stupid Goldfish	1	['6l9rnpDP9p23NIHvV9NiMP']
Tangerine Wong	洪俐芩	1	['5xLuSXgzSbFlvsOslGVaI8']
Faith Hill	Tim McGraw	1	['6LIWwxXoHqm7AuOByjFyd2']
Eden Prince	Jasmine Thompson	1	['3unowsl4iCDDCYENUQK4Mc']
Ariana Grande	Zedd	1	['1X2Zd5wKGbY1oKzb8dzJRy']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Olivia Sebastianelli	Sam Feldt	1	['3a4UuAErF1VMAkwqzkc1tj']
Drake	Quavo	1	['2bjwRfXMk4uRgOD9IBYl9h']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
Ashdown	WRLD	1	['0Ay1q75F8CbwE27I85KVRN']
CMC$	DVBBS	1	['042x9bsUBWW2fJgJ6fUh61']
CMC$	Gia Koka	1	['042x9bsUBWW2fJgJ6fUh61']
