artist_1	artist_2	count	song_ids
Alan Walker	K-391	5	['0UMLejbZXf7YVgnfxURvVr', '1ynVxkQjPcDRlJwYkApoNy', '1jLsirPDkUS2g4gnkYua58', '0lks2Kt9veMOFEAPN0fsqN', '4heFQCyiW0RUEX1Q1lb008']
R3HAB	Skytech	4	['1X605B9VFFY5UVLuC13vmy', '2ayFvkO2Nq2lkfiKXDB08h', '5KqQMnwkwKWjMNa3WreSCW', '1V4KGRCZuPMEBUVnJMivVx']
Drew Love	The Chainsmokers	4	['6H0Ai73WGIOFoGm5zmbdx1', '3pWcj8hxj3fsb9TDAcMpEl', '5YjEZzlruyZPh96bOpSVPH', '6mWDwN58PgiPiDXkfSfB4J']
David Guetta	Martin Garrix	4	['0OlnLZY4cmQzT6ZGttvWBM', '4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ', '1jLlIo8HA1KdhGiaYaC4j9']
Kelsea Ballerini	The Chainsmokers	4	['4NBTZtAt1F13VvlSKe6KTl', '6LKYeyLt4G4SlZ6OJwFhVS', '4edS9dC0JPBlSS4p4gMOT0', '15kQGEy89K8deJcZVFEn0N']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Maroon 5	SZA	4	['4nYsmWkuTaowTMy4gskmBw', '0WdGQhoAP2LBsqr5Jhit2g', '0GxQ1A5L9xnMOytbP6eKBG', '3hBBKuWJfxlIlnd9QFoC8k']
Calvin Harris	Funk Wav	3	['0P6AWOA4LG1XOctzaVu5tt', '7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke']
Avicii	Sandro Cavazza	3	['6WbADFqMvR8N5u0BvtsWQE', '2hPLfPxvRUfXKNGD3VcJnT', '6Pgkp4qUoTmJIPn7ReaGxL']
Marshmello	Selena Gomez	3	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC', '7LU5Dr1StLaDKDxXXIwCNf']
Alan Walker	Digital Farm Animals	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	3	['0UBLhedidy1DjSF4ncF5zL', '1HvCFAUIWQsWV9zud3UhDl', '5yFSF6qQA1rcLsQRnBsZgb']
Daddy Yankee	Luis Fonsi	3	['7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Jack & Jack	Jonas Blue	3	['64TfjW0Ebj9Uq0ik2OfmE7', '3KLygy1YWhmrQx0GRs7IOx', '3u1S1OmAUhx5DRlLrXqyp3']
Alan Walker	Julie Bergan	3	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58', '7kVDkZkZc8qBUBsF6klUoY']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Hugh Jackman	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '3IkWmgGsXbsafrunwPojXO', '5xNUR50KxswPRAvx7S163g']
Keala Settle	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U', '5xNUR50KxswPRAvx7S163g']
David Guetta	Sia	3	['33IOhptvC2Qoy2UhjiHXLV', '66BjcDhhwWCcQIBxHMpKXh', '2ludbmtPoyCPe2K08fAlFl']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Jam Hsiao	Yoga Lin	2	['6MwdxH1iD9lNKNZcg9Gy28', '4ocbEHPHKDfGZz6va77bEo']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Alan Walker	Sophia Somajo	2	['4J4zx8xGJpuGndrVc06KaT', '0nrWZWkJM62ftQJSI8fDc0']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Anne-Marie	Clean Bandit	2	['5knuzwU65gJK7IF5yJsuaW', '2hrUO4drrO63i7FYbCLBl2']
Anne-Marie	Sean Paul	2	['5knuzwU65gJK7IF5yJsuaW', '2hrUO4drrO63i7FYbCLBl2']
Clean Bandit	Sean Paul	2	['5knuzwU65gJK7IF5yJsuaW', '2hrUO4drrO63i7FYbCLBl2']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Diplo	MØ	2	['2yvDDDQUmJnop6ycSqOAGf', '5vsRm2aCBl5T2qdpvwtrf6']
Demi Lovato	Luis Fonsi	2	['6TwGVt2XARLGY9UWdFYL9o', '1zsG4eaZmkA1dvjDDsAGLK']
Jason Mraz	Meghan Trainor	2	['03VNgdCL9t8aPyvwZecglI', '2Eowpnfjs5iXP8OLToAOYA']
AFROJACK	David Guetta	2	['0tPQPaOKM32WgMSbPCYyRH', '2ludbmtPoyCPe2K08fAlFl']
Evangeline Wong	R-chord	2	['3aw70Susn4XdAbqYRkK8Rv', '180XNef4tO7m9VW4xfLGus']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '5hcisvFMidkMJlElTO9Qmw']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
David Guetta	Jamie Scott	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
David Guetta	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Jamie Scott	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Martin Garrix	Romy Dya	2	['0OlnLZY4cmQzT6ZGttvWBM', '1jLlIo8HA1KdhGiaYaC4j9']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Dipha Barus	Monica Karina	2	['0uzwUF369gO2Gui3veixZi', '1d0bOTiyVo5P9tE2Jm6Ae3']
Alan Walker	Au/Ra	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Alan Walker	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
Au/Ra	Tomine Harket	2	['6SRWhUJcD2YKahCwHavz3X', '1snWlbcbgQpJfknoI30DWG']
TIA RAY	Will Pan	2	['1hwQKehwDHX3Pu2in29X43', '39xYgAic0SKQzER9fIdUzh']
88rising	Rich Brian	2	['4TwVtW8hS5LyLoDtJGpUOg', '0wFmawqundY8rOn9sZUqA6']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
2 Chainz	Ty Dolla $ign	2	['6oQ9ydbf6sGTI3JFj8XePl', '5eQ9IwVa9EodrmIItRQpaA']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Jonas Blue	Lennon Stella	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Martin Garrix	Troye Sivan	2	['6Jl4RXW8Nyx8dyohnihJeT', '6jA8HL9i4QGzsj6fjoxp8Y']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Kendrick Lamar	The Weeknd	2	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x']
Major Lazer	Mr Eazi	2	['0zC401uLD0oQFxeM4QW1dk', '3D1rlKmZdpYUeMtRRLNawc']
Beyoncé	JAY-Z	2	['1W6wxOOYyJyyok8fqYSZ3m', '0WqIKmW4BTrj3eJFmnCKMv']
Eason Chan	eason and the duo band	2	['1Tnm7abz1w91Sth9TY7qBe', '4zD2h6vDuzVm1QWyQJlb0P']
Ariana Grande	Troye Sivan	2	['1NbGcdgwRHZ5rbPIT9hdR3', '17JYzDCW1UTndfURuTydF2']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Ella Eyre	French Montana	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Ella Eyre	Meghan Trainor	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Ella Eyre	Sigala	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
French Montana	Meghan Trainor	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
French Montana	Sigala	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Meghan Trainor	Sigala	2	['5CpkVOosLFc83LbwqO6hnI', '0v3BMLcwUmAwyqJaf5997o']
Eetu Kalavainen	R-chord	2	['2heNV0vOtLwJKGN0VJvSkI', '6OuBzoZm0GHYzPNGlvB3yx']
Clean Bandit	Demi Lovato	2	['6kPJZM97LwdG9QIsT7khp6', '3NuK5xMlSlB6K2Qp16zf3h']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	2	['4aBYzs8RxZMuqyOanNlf8I', '6RnkFd8Fqqgk1Uni8RgqCQ']
Charlie Puth	James Taylor	2	['1EVVa8EtTKVMsCw35uJP0j', '17RMnDmv5CEo3s0tmipRyb']
Little Mix	Nicki Minaj	2	['6rrTr2HEAzlpC4KWZxF3S1', '222B3aljXx6fFwKmFjuBED']
Bea Miller	NOTD	2	['18W92Zm1KjLCbUIszOhpkD', '2og9I9rQwr2XdTLJUupfT1']
Taylor Swift	ZAYN	2	['3NdDpSvN911VPGivFlV5d0', '6yIdwnpDHufLWgQcveTPMk']
JJ Lin	Luis Fonsi	2	['0zmOzthR1eSlpN0IMwzXyV', '3Oey1oJKf11kW5bcopx8JO']
Clean Bandit	Luis Fonsi	2	['1fLhGF1JfGQYj6EZLndD86', '5XWCc9wQes7X5uyYH9h5JR']
Clean Bandit	MARINA	2	['1fLhGF1JfGQYj6EZLndD86', '5XWCc9wQes7X5uyYH9h5JR']
Luis Fonsi	MARINA	2	['1fLhGF1JfGQYj6EZLndD86', '5XWCc9wQes7X5uyYH9h5JR']
Hugh Jackman	Keala Settle	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Hugh Jackman	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Keala Settle	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
The Greatest Showman Ensemble	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
Christina Aguilera	GoldLink	2	['0KEGS1QIGZMXHm6wVJ2t6h', '7hYUoA7Z4mtlDwXyq3s1Gz']
Cardi B	Maroon 5	2	['7fa9MBXhVfQ8P8Df9OEbD8', '6FRLCMO5TUHTexlWo8ym1W']
Cashmere Cat	Major Lazer	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Cashmere Cat	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Major Lazer	Tory Lanez	2	['0as7lPxkBPctZ7uVmchRNM', '7HdZY9UJTylIiNcSDFyUDc']
Charlie Puth	Kehlani	2	['1lsBTdE6MGsKeZCD6llNu7', '76S09sHj7GGMJAtOLjmVQ2']
Fabian Mazur	Lourdiz	2	['24Sx3gf4FD50nMz3ka0nCn', '21SRWOtsBHgWEkHW3kfnP6']
Fabian Mazur	R3HAB	2	['24Sx3gf4FD50nMz3ka0nCn', '21SRWOtsBHgWEkHW3kfnP6']
Lourdiz	R3HAB	2	['24Sx3gf4FD50nMz3ka0nCn', '21SRWOtsBHgWEkHW3kfnP6']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '5WvAo7DNuPRmk4APhdPzi8']
Imagine Dragons	Kygo	2	['0kHyKhJMukHEPfeh8s7rdM', '4M3FO0ji6Lc8vwD1sgf1nc']
Boyz II Men	Charlie Puth	2	['2iLGgm4O5Hia8aSfSzXS3H', '5QLAHKawoQwVRNf1waaVW7']
Clean Bandit	Julia Michaels	2	['2xmrfQpmS2iJExTlklLoAL', '0Ult84lvFuqNvbyXwyRQ58']
Khalid	Shawn Mendes	2	['3Wf2YGdYT8xVdNsQSoRKk9', '5SwEgzUFDHwpWHKrbnP32Z']
DJ Didilong	Wanfang	2	['0pFuGifCRyp03hu0bcN3DQ', '1NYMcP5zfAKraqZVlHZiKq']
Jesse®	Swae Lee	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Jesse®	benny blanco	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Swae Lee	benny blanco	2	['6fq5GyXeT7kfzkK97b9rGC', '61sqsOPon94ecMskeEXwev']
Grey	Maren Morris	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Grey	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	2	['2ARqIya5NAuvFVHSN3bL0m', '09IStsImFySgyp0pIQdqAc']
Felix Jaehn	Gucci Mane	2	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2']
Felix Jaehn	Marc E. Bassy	2	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2']
Gucci Mane	Marc E. Bassy	2	['3vwVxnq3vQ6NxGVxaiuteR', '5BpYTQDrNSDdzWHk8LdDV2']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
Hot Shade	Mike Perry	2	['2i1e4VbiH770F8dD3sG3jH', '3KGbQLrg2Lj0JH2W81LhO4']
Alan Walker	SEUNGRI	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
Julie Bergan	K-391	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
Julie Bergan	SEUNGRI	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
K-391	SEUNGRI	2	['0UMLejbZXf7YVgnfxURvVr', '1jLsirPDkUS2g4gnkYua58']
KYLE	Kehlani	2	['43cFjTTCD9Cni4aSL0sORz', '4F1yvJfQ7gJkrcgFJQDjOr']
Diplo	Mark Ronson	2	['5N4erncE7kuUccm7zEmwzk', '7l2dHlKH07RO0BK0Lh6obt']
Diplo	Silk City	2	['5N4erncE7kuUccm7zEmwzk', '7l2dHlKH07RO0BK0Lh6obt']
Mark Ronson	Silk City	2	['5N4erncE7kuUccm7zEmwzk', '7l2dHlKH07RO0BK0Lh6obt']
Liam Payne	Rita Ora	2	['4ESIYCrLnFoUd1mVbISDot', '5hM6sP0Gh1jD57drszNueC']
Kiiara	Nicky Romero	2	['1MobXMNPi9e1onV0ElsPEj', '17bkwgLoC3N53jSksfllYX']
Kiiara	Steve Aoki	2	['1MobXMNPi9e1onV0ElsPEj', '17bkwgLoC3N53jSksfllYX']
Nicky Romero	Steve Aoki	2	['1MobXMNPi9e1onV0ElsPEj', '17bkwgLoC3N53jSksfllYX']
Sugarland	Taylor Swift	2	['7FFfYM4JE1vj5n4rhHxg8q', '5FNeJveCmVB2TPDbIYqK0M']
Alan Walker	CORSAK	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
Alan Walker	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
CORSAK	K-391	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
CORSAK	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
K-391	Sofia Carson	2	['1ynVxkQjPcDRlJwYkApoNy', '4heFQCyiW0RUEX1Q1lb008']
Julia Wu	Kumachan	2	['67LTN04r77CavIkE7dc4tF', '1PWgKDgvFZzXZNhLxrN6J3']
Clean Bandit	Zara Larsson	2	['1x5sYLZiu9r5E43kMlt9f8', '72gv4zhNvRVdQA0eOenCal']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Kodak Black	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Ben Duffy	Claptone	2	['45498paIaNnX2YvyeyR8IB', '2matcDSlt82ECoS7ktF1Ue']
Major Lazer	Tove Lo	2	['3nVPr3wSy56cc5LeNHJm9K', '1wcYgcBH8WW1kXNezuFBqU']
Maia Mitchell	Rudy Mancuso	1	['2DvgLLX2ByteZyFz8ByGX4']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Cyndi Wang	Ty.	1	['75SZkjePzOFL6VTCxtdbey']
F.I.R.	黎安萊姆絲	1	['1bhEpCnRphpzKn4GHcVzPH']
Kaskade	Late Night Alumni	1	['6aDKA2zp5spxVawwqZ9ZgI']
Black Coffee	David Guetta	1	['6X7PK2UQMUU36ux9pynSkV']
Black Coffee	Delilah Montagu	1	['6X7PK2UQMUU36ux9pynSkV']
David Guetta	Delilah Montagu	1	['6X7PK2UQMUU36ux9pynSkV']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Paloma Faith	Sigala	1	['5xzCzOAOfRi4DOttSzvznR']
DJ Didilong	Soft Lipa	1	['21rtnUfUA531PsCZHo9AUl']
Deniz Koyu	Nicky Romero	1	['0wGxHftiB6j0SDzrFkF2G7']
Deniz Koyu	Walk off the Earth	1	['0wGxHftiB6j0SDzrFkF2G7']
Nicky Romero	Walk off the Earth	1	['0wGxHftiB6j0SDzrFkF2G7']
Louane	The Chainsmokers	1	['5xhJmd0I15jFcEdqxfCzKk']
Breathe Carolina	Sunstars	1	['26spYfEUtRfMBWvbHHq84O']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Anna of the North	HONNE	1	['5UV4u1vdRO9zvsqe1rjNBO']
Conor Maynard	Hardwell	1	['0cge96qsW6ifXppeiiRIGd']
Conor Maynard	Snoop Dogg	1	['0cge96qsW6ifXppeiiRIGd']
